index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
35337049481fa721ba5dbd500febbb95,2025-10-11T02:26:06Z,'Winter',www.zeit.de,de,0,Fleißige Insekten: Imker bereiten Bienen auf Winter vor,Hier finden Sie Informationen zu dem Thema „Fleißige Insekten“. Lesen Sie jetzt „Imker bereiten Bienen auf Winter vor“.,https://www.zeit.de/news/2025-10/11/imker-bereiten-bienen-auf-winter-vor,https://img.zeit.de/news/2025-10/11/imker-bereiten-bienen-auf-winter-vor-image-group/wide__1300x731,,"Nach einer überdurchschnittlichen Honigernte in diesem Jahr bereiten die Imker ihre Bienen auf die kalte Jahreszeit vor. «Die Völker sollen möglichst stark und gut versorgt in den Winter gehen», erlä… [+1326 chars]",
b95a49338e9c871ce4cd40ee8ac28a76,2025-10-11T02:26:06Z,'Ernte',www.stern.de,de,0,Fleißige Insekten: Imker bereiten Bienen auf Winter vor,Kirchhain (lhe) - Nach einer überdurchschnittlichen Honigernte in diesem Jahr bereiten die Imker ihre Bienen auf die kalte Jahreszeit vor. «Die Völker,https://www.stern.de/gesellschaft/regional/hessen/fleissige-insekten--imker-bereiten-bienen-auf-winter-vor-36122786.html,https://image.stern.de/36122788/t/z6/v1/w1440/r1.7778/-/11--36w3ywzntkv6axs2048jpeg---80ed00e4daf71be1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ernte ist geschafft, für Honigbienen geht es in die Pause. Damit sie gut durch die kalte Jahreszeit kommen, sind noch einige Maßnahmen nötig.… [+1487 chars]",
915a2cbf018b08eb135d4c14907c2127,2025-10-11T03:30:06Z,'Hochwasser',www.stern.de,de,0,Ad-hoc-Programm: Kommunen fordern mehr Geld für Katastrophenschutz,"Waldbrände, Hochwasser, Cyberangriffe: Die Herausforderungen für den Katastrophenschutz sind vielfältig. Niedersachsen werde daher weiter investieren, sichert Ministerin Behrens zu.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/ad-hoc-programm--kommunen-fordern-mehr-geld-fuer-katastrophenschutz-36122838.html,https://image.stern.de/36122840/t/KH/v1/w1440/r1.7778/-/11--rsgdxuhisov4axs2048jpeg---f2f94ce10479cee1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waldbrände, Hochwasser, Cyberangriffe: Die Herausforderungen für den Katastrophenschutz sind vielfältig. Niedersachsen werde daher weiter investi… [+2310 chars]",
d26b2be5e4aeacd996bcd70545d31807,2025-10-11T07:38:02Z,'Gewitter',www.ibiza-heute.de,de,0,"Ibiza & Formentera: Wetter – heftiger Samstag, ruhiger Sonntag!","So sieht die Wetter-Situation am Samstag, 9.25 Uhr, auf dem Gewitter-Radar aus. Eine heftige Gewitterzelle steht zwischen Ibiza und Mallorca. Die Ausläufer erreichen aber immer wieder unsere Inseln. Quelle von IbizaHEUTE: Windy.com Liebe Leser, wir auf Ibiza …",https://www.ibiza-heute.de/ibiza-formentera-wetter-heftiger-samstag-ruhiger-sonntag/,https://www.ibiza-heute.de/wp-content/uploads/2025/10/Bildschirmfoto-2025-10-11-um-09.26.53.jpg,,"So sieht die Wetter-Situation am Samstag, 9.25 Uhr, auf dem Gewitter-Radar aus. Eine heftige Gewitterzelle steht zwischen Ibiza und Mallorca. Die Ausläufer erreichen aber immer wieder unsere Inseln. … [+1162 chars]",
3da350206322b80122b226d4b140547c,2025-10-11T09:12:15Z,'Herbst',www.zeit.de,de,0,Vorhersage: Ruhiges Herbstwetter unter grauem Himmel,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Ruhiges Herbstwetter unter grauem Himmel“.,https://www.zeit.de/news/2025-10/11/ruhiges-herbstwetter-unter-grauem-himmel,https://img.zeit.de/news/2025-10/11/ruhiges-herbstwetter-unter-grauem-himmel-image-group/wide__1300x731,,"Nach dem verregneten Sommer bleibt auch der Herbst in Bayern vorerst eher grau und trüb. An diesem Wochenende gelangt am Rande eines Hochs über den britischen Inseln relativ milde Luft nach Bayern, w… [+461 chars]",
21280dd02beea097dc3f17467af21808,2025-10-11T12:04:14Z,'Herbst',www.sueddeutsche.de,de,0,WNBA-Finale: Las Vegas holt sich gegen Phoenix im vierten Spiel die Meisterschaft,"Ohne die verletzte Satou Sabally unterliegt ihr Team auch in Spiel vier den Las Vegas Aces. Überragende Spielerin beim neuen WNBA-Champion ist A'ja Wilson, die gleich mehrere Einzelauszeichnungen erhält.",https://www.sueddeutsche.de/sport/basketball-wnba-sabally-finale-li.3324637,https://www.sueddeutsche.de/2025/10/11/215e6339-d3a0-4547-95cf-e775da63613e.jpg?q=60&fm=webp&width=1200&rect=0%2C18%2C4000%2C2250,,Bei den Aces überragte einmal mehr A'ja Wilson mit 31 Punkten. Die 29 Jahre alte Centerspielerin räumte neben ihrer dritten Meisterschaft auch zahlreiche individuelle Auszeichnungen der US-Profiliga … [+2239 chars],
bdb17f13499ce28ec57351ce8a9732f9,2025-10-11T13:15:00Z,'Herbst',www.teltarif.de,de,0,Heißer Herbst: Viel Neues beim Digitalradio DAB+,In den letzten Wochen hat sich einiges im Digitalradio DAB+ getan. Wir fassen alle Neuheiten zusammen.,https://www.teltarif.de/dabplus-radio-digitalradio-nrw-berlin/news/100047.html,https://www.teltarif.de/img/arch/2025/kw41/dabplus-radio-digitalradio-nrw-berlin-1og.jpg,,"In den letzten Wochen hat sich einiges Inter­essantes im Digi­talradio DAB+ getan. Es gibt Neuauf­schal­tungen, erwei­terte Sende­gebiete, Ausschrei­bungen, aber auch Abschal­tungen im digital-terres… [+4528 chars]",
af09d50e3a4bf8e88d040d2099029ba2,2025-10-11T13:23:30Z,'Herbst',www.stern.de,de,0,Vogelbeobachtung: Nabu: Vogelzug ist in Thüringen zu beobachten,"Vereinzelt sind schon die Rufe der Kraniche zu hören, die in Thüringen an einigen Stellen Rast machen. Beobachtungen des herbstlichen Vogelzugs sind möglich.",https://www.stern.de/gesellschaft/regional/thueringen/vogelbeobachtung--nabu--vogelzug-ist-in-thueringen-zu-beobachten-36123704.html,https://image.stern.de/36123706/t/eu/v1/w1440/r1.7778/-/11--3whkhfnf5gv8axs2048jpeg---336fa7a9ee462c9b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vereinzelt sind schon die Rufe der Kraniche zu hören, die in Thüringen an einigen Stellen Rast machen. Beobachtungen des herbstlichen Vogelzugs s… [+1178 chars]",
d1da5c78de1f76c2c40ea0a04a279123,2025-10-11T13:42:11Z,'Sommer',www.tagesspiegel.de,de,0,Der Tagesspiegel-Serientest: Welche Serie dürfen Sie in diesem Herbst nicht verpassen?,"Das Sommerloch ist überstanden, auch beim Fernsehen und den Streamingdiensten. Doch mit welcher Serie nun in die Couch-Saison starten? Mit diesem Test finden Sie es heraus.",https://www.tagesspiegel.de/kultur/der-tagesspiegel-serientest-welche-serie-durfen-sie-in-diesem-herbst-nicht-verpassen-14538407.html,https://www.tagesspiegel.de/images/14538413/alternates/BASE_16_9_W1400/1760178596000/nobody-wants-this-netflix.jpeg,,"Je ungemütlicher es draußen wird, desto lauter ruft das Sofa. Von dort aus gibt es ab sofort und in den kommenden Wochen alte Bekannte und neue Helden zu sehen, die Mediatheken füllen sich mit Kusche… [+346 chars]",
65fbf207502f94e58d9454db3d78e51a,2025-10-11T14:23:00Z,'Herbst',www.stern.de,de,0,Denim-Trends: Diese Jeans sind jetzt angesagt,Von casual bis chic: Jeans machen im Herbst mit coolen Schnitten und frischen Farben auf sich aufmerksam. Diese Styles sind jetzt angesagt.,https://www.stern.de/kultur/denim-trends--diese-jeans-sind-jetzt-angesagt-36123784.html,https://image.stern.de/36123788/t/kV/v1/w1440/r1.7778/-/11--diese-jeans-sind-jetzt-angesagt---16-9---spoton-article-1115237.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von casual bis chic: Jeans machen im Herbst mit coolen Schnitten und frischen Farben auf sich aufmerksam. Diese Styles sind jetzt angesagt.
Deni… [+1932 chars]",
4f47dc8f0eb1f171534ad8eb10798bdd,2025-10-11T14:34:52Z,'Ernte',www.faz.net,de,0,Überangebot drückt Preise: Die Kartoffelkrise,"In diesem Jahr fällt die Kartoffelernte üppig aus. Doch die Schwemme an Kartoffeln drückt die Preise. Ein Teil der Ernte wandert nun in Biogasanlagen, während die Bauern am Markt kaum noch etwas für ihre Ware erhalten. Was ist passiert?",https://www.faz.net/aktuell/wirtschaft/kartoffelpreise-im-keller-ueberangebot-zwingt-landwirte-zur-verwertung-in-biogas-accg-110722605.html,https://media1.faz.net/ppmedia/w1200/aktuell/wirtschaft/3418864807/1.10722813/facebook_teaser/ueberangebot-an-kartoffeln.jpg.webp,,"Mitten in der Erntezeit filmt sich der Lohnunternehmer Markus Wipperfürth auf einem Traktor, wie er frische Kartoffeln tonnenweise in eine Biogasanlage kippt. Das ist irre, sagt er. Sein Video in den… [+422 chars]",
2098b05cd59905b4d2226579027a4c5c,2025-10-11T14:42:53Z,'Herbst',www.diepresse.com,de,0,Orbán startet Unterschriftensammlung gegen angebliche EU-„Kriegspläne“,Der Ungarische Premier schürt Ängste vor einem „heißem Herbst“. Die Aktion soll auch der Mobilisierung der Wählerschaft für die Parlamentswahlen 2026 dienen.,https://www.diepresse.com/20194416/orban-startet-unterschriftensammlung-gegen-angebliche-eu-kriegsplaene,https://img.diepresse.com/public/incoming/z56e5r-HUNGARY-ORBANELECTION-MEASURES/alternates/DPR_SOCIAL_NACHRICHTEN/HUNGARY-ORBANELECTION-MEASURES,,"Der Ungarische Premier schürt Ängste vor einem heißem Herbst. Die Aktion soll auch der Mobilisierung der Wählerschaft für die Parlamentswahlen 2026 dienen. 
Eine Unterschriftenkampagne gegen die Kri… [+1402 chars]",
e94a0097afb640cf8c544cd881b40102,2025-10-11T15:30:23Z,'Gewitter',www.ibiza-heute.de,de,0,Eilmeldung: Katastrophenschutz warnt vor Überschwemmungen und Gewittern,Soeben hat der balkanische Katastrophenschutz vor Überschwemmungen gewarnt. Über Ibiza und vor allem über der Insel-Hauptstadt tobt ein schwere Gewitter. Große Regenmengen kommen vom Himmel und können in Kürze wieder Straßen und die Tunnel auf der Schnellstra…,https://www.ibiza-heute.de/eilmeldung-katastrophenschutz-warnt-vor-ueberschwemmungen-und-gewittern/,https://www.ibiza-heute.de/wp-content/uploads/2022/10/Gewitter-über-Formentera-k11.08.jpg,,Soeben hat der balkanische Katastrophenschutz vor Überschwemmungen gewarnt. Über Ibiza und vor allem über der Insel-Hauptstadt tobt ein schwere Gewitter. Große Regenmengen kommen vom Himmel und könne… [+173 chars],
fb84f0936e2fd6a15f764d09a9fba270,2025-10-11T16:01:38Z,'Winter',www.faz.net,de,0,Zukunft des Fußballs: Bundesliga-Abo für Kängurus,"Die Welt-Fußball-Führung lässt den gemeinen Fan in die Glaskugel schauen. Der sieht 2034 Stadionruinen in Deutschland, ein German-Football-Finale in Perth und wohl auch die nächste WM im Winter.",https://www.faz.net/aktuell/sport/fussball/kommentar-zur-zukunft-des-fussballs-bundesliga-abo-fuer-kaengurus-110726395.html,https://media0.faz.net/ppmedia/w1200/aktuell/2672541700/1.10726478/facebook_teaser/koennen-sich-voraussichtlich.jpg.webp,,"Die Herren Funktionäre haben zuletzt die Glaskugel poliert, sodass der Fußballfan in die Zukunft blicken kann. Was er sieht, muss ihn verstören.
Die WM in Saudi-Arabien wird wohl im Winter stattfind… [+974 chars]",
3c4f65814909ac2056e209f94998d321,2025-10-11T19:45:00Z,'Sommer',www.nzz.ch,de,0,Angst vor der SVP: Wie die Befürworter die EU-Verträge vor den nächsten Wahlen unter Dach und Fach bringen wollen,"Spätestens im Sommer 2027 soll das Volk über das Vertragspaket abstimmen. Ein sportlicher Zeitplan. Ein internes Dokument zeigt, wie es gelingen könnte.",https://www.nzz.ch/schweiz/die-uhr-tickt-wie-die-befuerworter-die-eu-vertraege-noch-vor-den-naechsten-wahlen-unter-dach-und-fach-bringen-wollen-ld.1906127,"https://img.nzz.ch/2025/10/10/b2500623-66b1-4c43-a039-e6f9f4bbc7d2.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y34&wmark=nzz",,"Spätestens im Sommer 2027 soll das Volk über das Vertragspaket abstimmen. Ein sportlicher Zeitplan. Ein internes Dokument zeigt, wie es gelingen könnte.
Optimieren Sie Ihre Browsereinstellungen
NZZ… [+6899 chars]",
f5793c5f88ed5b23f9be67ccd86dd713,2025-10-12T09:58:38Z,'Blüte',www.bild.de,de,0,"Rasen schützen, Tieren helfen - Wohin mit dem ganzen Laub in meinem Garten?","Im Herbst gibt es viel zu tun im Garten. BILD erklärt, wann Sie Stauden schneiden, Schläuche leeren und warum das Laub unbedingt vom Rasen muss.",https://www.bild.de/leben-wissen/wohnen-living/wohin-mit-dem-ganzen-laub-in-meinem-garten-68e7ccbaa17cb4f03352b3ef,"https://images.bild.de/68e7ccbaa17cb4f03352b3ef/7cab2180836283ac6ba3b8d8da9a0c7a,1ee63834?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+3039 chars]",
24ec5686f2723a902da5ee3c48ccc975,2025-10-12T10:24:00Z,'Winter',www.n-tv.de,de,0,Austausch schon seit Monaten: Trump hilft der Ukraine mit Geheimdaten über Ziele in Russland,"Unterm Radar soll US-Präsident Trump die Ukraine schon seit dem Sommer mit geheimen Daten für Angriffe auf russische Infrastruktur versorgen lassen. Nur so seien die jüngsten erfolgreichen Angriffe möglich geworden, erklärten US-Beamte anonym. Man will Putin …",https://www.n-tv.de/politik/Trump-hilft-der-Ukraine-mit-Geheimdaten-ueber-Ziele-in-Russland-article26090923.html,https://www.n-tv.de/img/incoming/crop26090937/1571322184-cImg_16_9-w1200/GettyImages-2230825629.jpg,,Unterm Radar soll US-Präsident Trump die Ukraine schon seit dem Sommer mit geheimen Daten für Angriffe auf russische Infrastruktur versorgen lassen. Nur so seien die jüngsten erfolgreichen Angriffe m… [+3818 chars],
7c71a89f504da75764f7c3abe16b4fd4,2025-10-12T11:17:42Z,'Winter',www.faz.net,de,0,Karin Schmidt-Friderichs: Von der Buchmesse ins Aufbaustudium,Zwei Amtszeiten hat sie als Vorsteherin des Börsenvereins des Deutschen Buchhandels in Brüssel und Berlin für Verleger und Buchhändler gesprochen. Nun übergibt Karin Schmidt-Friderichs nach der Frankfurter Buchmesse ihr Amt.,https://www.faz.net/aktuell/rhein-main/frankfurt/frankfurter-buchmesse-karin-schmidt-friderichs-gibt-boersenverein-leitung-ab-accg-110725219.html,https://media0.faz.net/ppmedia/w1200/aktuell/3621980180/1.10725218/facebook_teaser/karin-schmidt-friderichs-im.jpg.webp,,"Das perfekte Geschenk? Für Karin Schmidt-Friderichs ist es ein Buch: Es verwelkt nicht und macht nicht dick. Dass Besucher auf der Frankfurter Buchmesse, die am 14. Oktober eröffnet wird, erstmals an… [+6962 chars]",
4d11443e65dcf6e4215273832f9db4f8,2025-10-12T12:40:00Z,'Winter',www.bild.de,de,0,Nürnbergs Abwehrboss Gruber - Kapitän? „Da war ich selbst überrascht!“,Er kam erst im Winter von Drittligist SC Verl zum 1. FC Nürnberg. Doch jetzt ist Fabio Gruber (22) schon unumstrittener Führungsspieler und sogar...,https://www.bild.de/sport/fussball/fcn-abwehrboss-gruber-vize-kapitaen-ich-war-selbst-ueberrascht-68e67e9014154520ea137612,"https://images.bild.de/68e67e9014154520ea137612/028942bc0b7cfc1d550b920737c0f365,d80dd781?w=1280",,"Er kam erst im Winter von Drittligist SC Verl zum 1. FC Nürnberg. Doch jetzt ist Fabio Gruber (23) schon unumstrittener Führungsspieler und sogar Vizekapitän beim Club!
Mit BILD sprach Gruber nun üb… [+2662 chars]",
96cc1601b7c90e0aba37ab893375f4f4,2025-10-12T12:53:25Z,'Frühling',www.welt.de,de,0,Die Schnittsaison beginnt – so kommen Hecken und Sträucher in Form,"Blühende Hecken, gesunde Bäume, fröhliches Vogelgezwitscher – mit dem richtigen Schnitt gelingt der perfekte Garten. Doch nur, wer im Herbst die typischen Fehler vermeidet, sorgt für Wachstum im Frühling.",https://www.welt.de/iconist/service/article68eb94d574c7beddb54e5d5b/garten-im-herbst-die-schnittsaison-startet-wann-wie-wo-man-jetzt-zur-schere-greifen-sollte.html,https://images.welt.de/68eb94d574c7beddb54e5d5b/44c090d92e7ed1e499cfc69f34f6e342/ci16x9-w1200/hedge-cutting-autumn-hedge-shears-garden-work-the-hedge-of-the-arborvitae-thuja-is-cut-with-hedge-shears,,"Blühende Hecken, gesunde Bäume, fröhliches Vogelgezwitscher mit dem richtigen Schnitt gelingt der perfekte Garten. Doch nur, wer im Herbst die typischen Fehler vermeidet, sorgt für Wachstum im Frühli… [+5564 chars]",
e86dcc1a6515823b6273c8fc2c2c793b,2025-10-12T13:00:50Z,'Winter',www.china-gadgets.de,de,0,Kalte Jahreszeit: Die günstigsten Smart-Home-Gadgets zur Schimmelvorbeugung,"Der feuchte Herbst ist da und mit ihm die Schimmelgefahr im Bad. Wir zeigen euch, wie ihr mit sehr günstigen Smart-Home-Gadgets für ca. 10€ und cleveren Automationen gegensteuert, Heizkosten spart und entspannt durch die kalte Jahreszeit kommt.
Der Beitrag Ka…",https://www.china-gadgets.de/smart-home-gadgets-schimmelvorbeugung-herbst/,https://www.china-gadgets.de/app/uploads/2025/10/Herbst-Smart-Home-Gadgets-Badezimmer.webp,,"Draußen wird es kälter, die Fenster bleiben öfter zu. Besonders im Bad wird das schnell zum Problem: Nach einer heißen Dusche verwandelt sich der Raum in ein Dampfbad. Idealerweise reißt man das Fens… [+5255 chars]",
d5955ecddf97119438f0d4f71319523b,2025-10-12T13:35:57Z,'Apfelernte',www.sueddeutsche.de,de,0,Obstanbau: Viele Äpfel dank Streuobstwiesen – nur wohin damit?,Ob auf der Streuobstwiese oder im heimischen Garten – in Bayern gibt es heuer vielerorts eine sehr gute Apfelernte. Was soll damit passieren?,https://www.sueddeutsche.de/bayern/bayern-aepfel-streuobstwiesen-li.3324835,https://www.sueddeutsche.de/2025/10/12/46926855-3090-427a-b577-7cb8c5e5f622.jpg?q=60&fm=webp&width=1200&rect=0%2C207%2C4000%2C2250,,"Es war ein gutes Apfeljahr, mancherorts sogar sehr gut, bilanziert Alexander Teichgreber vom Bayerischen Landesverband für Gartenbau und Landespflege. Auch der Naturschutzverband LBV spricht von eine… [+2827 chars]",
911ff4f87a2779f7881d5f375fd54d3e,2025-10-12T13:38:19Z,'Winter',www.bild.de,de,0,Bei Bayerischem Sportpreis - Emotionaler Dahlmeier-Moment unserer Biathlon-Stars,Sie wird diesen Winter wohl bei jedem Rennen in den Gedanken ihrer ehemaligen Teamkolleginnen mitrennen … Laura Dahlmeier (†31) wird...,https://www.bild.de/sport/mehr-sport/bei-bayerischem-sportpreis-emotionaler-dahlmeier-moment-unserer-biathlon-stars-68eaa8530bda2290ccea837e,"https://images.bild.de/68eaa8530bda2290ccea837e/d0b105b9b0ceaa4eeb0e007c17d50950-landscape,af50e82d?w=1280",,"Sie wird diesen Winter wohl bei jedem Rennen in den Gedanken ihrer ehemaligen Teamkolleginnen mitrennen 
Laura Dahlmeier (31) wird dem Sport nach ihrem tragischen Bergunglück im Juli fehlen. Wie gro… [+1892 chars]",
6b7f150cbb73dea6216b21bb1ecc265d,2025-10-13T04:00:05Z,'Winter',www.zeit.de,de,0,Winter-Vorbereitungen: Der Winter kann kommen - Straßenmeistereien sind vorbereitet,Hier finden Sie Informationen zu dem Thema „Winter-Vorbereitungen“. Lesen Sie jetzt „Der Winter kann kommen - Straßenmeistereien sind vorbereitet“.,https://www.zeit.de/news/2025-10/13/der-winter-kann-kommen-strassenmeistereien-sind-vorbereitet,https://img.zeit.de/news/2025-10/13/der-winter-kann-kommen-strassenmeistereien-sind-vorbereitet-image-group/wide__1300x731,,Noch denken vermutlich die wenigsten Menschen in Schleswig-Holstein an Schnee und Eisglätte. Doch die Straßenmeistereien im Land haben sich auf die kalte Jahreszeit schon vorbereitet. An diesem Monta… [+3663 chars],
40d8fc045720174e33221207c543f697,2025-10-13T04:00:05Z,'Winter',www.stern.de,de,0,Winter-Vorbereitungen: Der Winter kann kommen - Straßenmeistereien sind vorbereitet,Der Winterdienst in Schleswig-Holstein startet: Wer ist für welche Straßen zuständig und wie viele Fahrzeuge stehen bereit? Ein Überblick zu Organisation und Technik.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-vorbereitungen--der-winter-kann-kommen---strassenmeistereien-sind-vorbereitet-36125820.html,https://image.stern.de/36125822/t/2o/v1/w1440/r1.7778/-/13--saxf2ugxscv10axs2048jpeg---c7f54b7e15833a07.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winterdienst in Schleswig-Holstein startet: Wer ist für welche Straßen zuständig und wie viele Fahrzeuge stehen bereit? Ein Überblick zu Orga… [+3822 chars]",
5f2c1e3fc765d762871732412bc5c955,2025-10-13T07:00:00Z,'Schnee',www.autobild.de,de,0,Stark auf der Straße: Die besten Sommerreifen für SUVs,"Kompakte SUVs sind vielseitig, sie sollen auf Asphalt komfortabel und abseits der Straße sicher unterwegs sein. Doch welcher Reifen meistert diesen Spagat am besten? AUTO BILD hat Sommerreifen der Dimension 235/55 R18 getestet und zeigt, welche Modelle auf je…",https://www.autobild.de/artikel/sommerreifen-test-235-55-r-18-21266601.html,https://i.auto-bild.de/ir_img/3/0/3/1/4/6/5/Allrad-Sommerreifen---Fahren-bei-Naesse-2869-4800x2696-6211ca9d124fbe06.jpg?impolicy=og_images,,"Welche Sommerreifen passen am besten zu Ihrem SUV? Premiumhersteller punkten meist mit Top-Sicherheit und Grip, doch auch preisgünstige Alternativen aus Fernost wollen längst nicht mehr nur mithalten… [+3804 chars]",
56ec1d631fd257ce8422f33c92fc868f,2025-10-13T07:06:45Z,'Gewitter',www.kino.de,de,0,73 Minuten Schockstarre: Der für mich beste Horrorfilm des Jahres ist dem Genre weit voraus,"Wer Horror mal aus einer ganz anderen Perspektive erleben möchte, sollte Ende Oktober den kürzesten Film aus dem Kino-Programm wählen.",https://www.kino.de/film/73-minuten-schockstarre-der-fuer-mich-beste-horrorfilm-des-jahres-ist-dem-genre-weit-voraus--01K7241159MPET5EYJAYE9BS14,https://static.kino.de/e3/40/8f/a88b875cf639cbc23fba89c2ec_ZmMgNzk5NDk5ZDBmZmZmIDE5MjAgMTA4MANlMGFiNTZjMmI5ZQ==.jpeg,,"Wer Horror mal aus einer ganz anderen Perspektive erleben möchte, sollte Ende Oktober den kürzesten Film aus dem Kino-Programm wählen.
Knarrende Dielen, quietschende Türen und ein Gewitter bei Nacht… [+3070 chars]",
d18e500be1e10ee341f658246c33f0eb,2025-10-13T09:47:00Z,'Sommer',www.faz.net,de,0,Sexualkunde neu gedacht: So können Apps bei der Aufklärung helfen,"Jugendliche haben tausende Fragen zu Sex, Liebe und Verhütung. Was früher „Dr. Sommer“ war, ist heute das ganze Internet. Können Apps helfen, Ordnung ins Chaos zu bringen? Wir haben zwei ausprobiert. Und viel gelernt.",https://www.faz.net/aktuell/technik-motor/technik/sex-liebe-und-verhuetung-so-koennen-apps-bei-der-aufklaerung-helfen-accg-110725185.html,https://media0.faz.net/ppmedia/w1200/aktuell/3704736307/1.10725180/facebook_teaser/komplizierte-gefuehlswelt-apps.jpg.webp,,"Eine Schulstunde ist wahrlich keine Komödie. Außer in der Mittelstufe. Wenn aus dem Bioraum nervöses Gelächter nach draußen schwappt, weiß die Lehrerschaft Bescheid. Es ist wieder Zeit für Sexualkund… [+180 chars]",
93cfe2e6baf4466dec00957b2ad420fb,2025-10-13T11:17:33Z,'Blüte',www.n-tv.de,de,0,Spektakulärer Raub: Stinkende Riesenpflanze aus Dortmunder Park gestohlen,Nur alle paar Jahre blüht die Titanenwurz für eine kurze Dauer und lockt dabei tausende Menschen in botanische Gärten. Kurz nach der Blütezeit wird die ruhende Pflanze mit Erde bedeckt. Nun stellen Gärtner in Dortmund plötzlich ihren Diebstahl fest. Dem Botan…,https://www.n-tv.de/panorama/Kiloschwere-Titanenwurz-David-aus-Dortmunder-Botanischem-Garten-gestohlen-article26092888.html,https://www.n-tv.de/img/incoming/crop26092889/1581322489-cImg_16_9-w1200/247316717.jpg,,Nur alle paar Jahre blüht die Titanenwurz für eine kurze Dauer und lockt dabei tausende Menschen in botanische Gärten. Kurz nach der Blütezeit wird die ruhende Pflanze mit Erde bedeckt. Nun stellen G… [+1686 chars],
c5a81bb9add73fbed356ef6a4984d29f,2025-10-13T12:46:16Z,'Ernte',www.tagesspiegel.de,de,0,Gemeinsam buddeln und ernten: Fünf Frauen gründen den Stadtacker in Potsdam-Eiche,"Auf dem „Stadtacker Potsdam“ wird nicht nur stadtnah Gemüse angebaut, sondern gemeinsam gearbeitet und gelernt. Jetzt halfen Interessierte mit und kosteten von der ersten Ernte.",https://www.tagesspiegel.de/potsdam/landeshauptstadt/gemeinsam-buddeln-und-ernten-funf-frauen-grunden-den-stadtacker-in-potsdam-eiche-14551958.html,https://www.tagesspiegel.de/images/14552048/alternates/BASE_16_9_W1400/1760357467000/stadtacker-in-potsdam-eiche.jpeg,,"In Potsdam-Eiche hinter den Häusern der Kaiser-Friedrich-Straße 120/121 tut sich auf einer 1,7 Hektar großen Fläche seit einigen Monaten etwas. Hier entsteht der sogenannte Stadtacker, der beim Ernäh… [+152 chars]",
1487b69eb5f2d0ffe4ec10dd0ec222d4,2025-10-13T12:48:28Z,'Winter',www.diepresse.com,de,0,Preise für Skilifte steigen auch heuer – erstmals über 80 Euro am Tag,Die kommende Wintersaison soll die heimische Tourismuswirtschaft wieder zu neuen Rekorden führen – bei den Nächtigungszahlen sowie bei den Preisen.,https://www.diepresse.com/20198043/preise-fuer-skilifte-steigen-auch-heuer-erstmals-ueber-80-euro-am-tag,https://img.diepresse.com/public/incoming/cbiacy-imago0384884762h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0384884762h.jpg,,"Die kommende Wintersaison soll die heimische Tourismuswirtschaft wieder zu neuen Rekorden führen bei den Nächtigungszahlen sowie bei den Preisen. 
Der Wintertourismus ist für die heimische Branche v… [+3676 chars]",
061e3726a53a8ee711a37c866d4cee1d,2025-10-13T14:53:26Z,'Herbst',www.focus.de,de,0,"„Mastjahr"": Darum gibt es in diesem Jahr eine Rekordzahl an Eicheln","Ein ungewöhnliches Naturschauspiel erfreut Gartenliebhaber: In diesem Herbst gibt es eine Rekordzahl an Eicheln. Verantwortlich dafür ist ein „Mastjahr"".",https://www.focus.de/wissen/mastjahr-darum-gibt-es-in-diesem-jahr-eine-rekordzahl-an-eicheln_2833472f-d3b3-4e87-bd2e-428393850e1c.html,https://quadro.burda-forward.de/ctf/a926a842-b415-4507-bcd6-0903e37c7495.70dbdac3-a541-4de1-8ef8-e87696a74212.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281095%2C707%29&hash=60004b7b9bfb0daf1dcd481129e856fc9125c15dc84556eae31e09e71f0d6719,,"In Großbritannien herrscht derzeit ein ungewöhnlicher Überfluss an Eicheln. Verantwortlich dafür ist ein sogenanntes Mastjahr, das etwa alle vier Jahre auftritt. Dabei produzieren bestimmte Bäume ein… [+2457 chars]",
