index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
78599a2f29d187690b0727cf3cbbc4cb,2025-11-20T06:46:36Z,'Schneefall',www.stern.de,de,0.9,Wetterausblick: Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende,"Schnee, Frost und glatte Straßen: In Bayern bleibt es in den kommenden Tagen winterlich. Doch das sonnige Wochenende lädt – mit warmen Klamotten – zu Ausflügen ein. Aber nicht überall.",https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--glaettegefahr-in-bayern---schnee-und-frost-bis-zum-wochenende-36824540.html,https://image.stern.de/36824542/t/Hc/v1/w1440/r1.7778/-/20--gqhswml4y7v5axs2048jpeg---4fe1491713c9a9bf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee, Frost und glatte Straßen: In Bayern bleibt es in den kommenden Tagen winterlich. Doch das sonnige Wochenende lädt mit warmen Klamotten zu… [+2343 chars]",,"Wetterausblick: Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende. Schnee, Frost und glatte Straßen: In Bayern bleibt es in den kommenden Tagen winterlich. Doch das sonnige Wochenende lädt – mit warmen Klamotten – zu Ausflügen ein. Aber nicht überall.","Weather outlook: Risk of slippery conditions in Bavaria – snow and frost until the weekend. Snow, frost and slippery roads: It will remain wintry in Bavaria in the coming days. But the sunny weekend invites you to go on excursions - with warm clothes. But not everywhere.","Tempestas prospectans: Periculum condiciones lubricae in Bavaria – nix et gelu usque ad volutpat vestibulum. Nix, gelu et via lubrica: Hoc in Bavaria in adventu dierum hiemabit. Sed volutpat apricus te invitat ad excursiones — vestibus calidis. Sed non ubique.",2025-11-21 07:34:22+00:00
276ed71786dbf37addf33a75ab099370,2025-11-20T06:46:36Z,'Schnee',www.zeit.de,de,0.9,Wetterausblick: Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende“.,https://www.zeit.de/news/2025-11/20/glaettegefahr-in-bayern-schnee-und-frost-bis-zum-wochenende,https://img.zeit.de/news/2025-11/20/glaettegefahr-in-bayern-schnee-und-frost-bis-zum-wochenende-image-group/wide__1300x731,,"Mit frostigen Temperaturen und Schnee kann es auf den Straßen in Bayern in den kommenden Tagen glatt werden. Vor allem am Morgen sei in Lagen oberhalb von 400 Metern Vorsicht geboten, teilte der Deut… [+2147 chars]",,Wetterausblick: Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende. Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende“.,Weather outlook: Risk of slippery conditions in Bavaria – snow and frost until the weekend. Here you will find information on the topic of “Weather Outlook”. Read now “Danger of ice in Bavaria – snow and frost until the weekend”.,"Tempestas prospectans: Periculum condiciones lubricae in Bavaria – nix et gelu usque ad volutpat vestibulum. Hic informationes invenies in argumento ""Tempestatis Outlook"". Lege nunc ""Periculum glaciei in Bavaria - nix et gelu usque ad volutpat vestibulum"".",2025-11-21 07:34:22+00:00
52445801877d340ac86dadb8758635be,2025-11-19T06:28:44Z,'Schnee',www.stern.de,de,0.9,Wetter: Wetter im Südosten: Glatt und unbeständig,"Von Schnee bis Sturmböen: In Sachsen, Sachsen-Anhalt und Thüringen müssen sich Pendler auf rutschige Wege und eisige Nächte einstellen. Was der DWD für die nächsten Tage vorhersagt.",https://www.stern.de/gesellschaft/regional/sachsen/wetter--wetter-im-suedosten--glatt-und-unbestaendig-36820946.html,https://image.stern.de/36820948/t/WA/v1/w1440/r1.7778/-/19--elsyi4pkcqv9axs2048jpeg---520a2a54a2090f0c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von Schnee bis Sturmböen: In Sachsen, Sachsen-Anhalt und Thüringen müssen sich Pendler auf rutschige Wege und eisige Nächte einstellen. Was der D… [+1835 chars]",,"Wetter: Wetter im Südosten: Glatt und unbeständig. Von Schnee bis Sturmböen: In Sachsen, Sachsen-Anhalt und Thüringen müssen sich Pendler auf rutschige Wege und eisige Nächte einstellen. Was der DWD für die nächsten Tage vorhersagt.","Weather: Weather in the Southeast: Smooth and unsettled. From snow to squalls: In Saxony, Saxony-Anhalt and Thuringia, commuters have to be prepared for slippery roads and icy nights. What the DWD predicts for the next few days.","Weather: Weather in the Southeast: lenis et inconstans. Ex nive ad crepidinem: In Saxonia, Saxonia-Anhalt et Thuringia, commutatores lubricis itineribus et glacialibus noctibus praeparandae sunt. Quod DWD praedicat insequentibus diebus.",2025-11-22 03:16:28+00:00
7fa518817b9f77dabb7bfe670ed4e19a,2025-11-19T06:36:00Z,'Schnee',www.stern.de,de,0.9,Wetter: Winterwetter bringt in Hessen Schnee bis ins Flachland,Offenbach (lhe) - Hessen erwartet in den kommenden Tagen weiterhin nasskaltes Winterwetter. Dem Deutschen Wetterdienst (DWD) zufolge ist am Mittwoch mit,https://www.stern.de/gesellschaft/regional/hessen/wetter--winterwetter-bringt-in-hessen-schnee-bis-ins-flachland-36820954.html,https://image.stern.de/36820956/t/7F/v1/w1440/r1.7778/-/19--tooyzukps7v6axs2048jpeg---100015d3ad751d98.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nasskalt und wechselhaft: Der Deutsche Wetterdienst prognostiziert Schnee ab 200 Metern und Glättegefahr auch in tieferen Lagen kann es schneien.… [+995 chars]",,Wetter: Winterwetter bringt in Hessen Schnee bis ins Flachland. Offenbach (lhe) - Hessen erwartet in den kommenden Tagen weiterhin nasskaltes Winterwetter. Dem Deutschen Wetterdienst (DWD) zufolge ist am Mittwoch mit,"Weather: Winter weather in Hesse brings snow to the lowlands. Offenbach (lhe) - Hesse expects continued wet and cold winter weather in the coming days. According to the German Weather Service (DWD), it is on Wednesday","Tempestas: Hiems in Hassia nives ad campestres adducit. Offenbach (lhe) - Hassiae exspectat continuatas humidas et frigoras tempestates hiemales in dies venturos. Secundum German Tempestas Service (DWD), id est die mercurii",2025-11-22 03:16:28+00:00
9ae94dce00b335bce758fb570d32e76e,2025-11-19T06:36:00Z,'Schnee',www.zeit.de,de,0.9,Wetter: Winterwetter bringt in Hessen Schnee bis ins Flachland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter bringt in Hessen Schnee bis ins Flachland“.,https://www.zeit.de/news/2025-11/19/winterwetter-bringt-in-hessen-schnee-bis-ins-flachland,https://img.zeit.de/news/2025-11/19/winterwetter-bringt-in-hessen-schnee-bis-ins-flachland-image-group/wide__1300x731,,Hessen erwartet in den kommenden Tagen weiterhin nasskaltes Winterwetter. Dem Deutschen Wetterdienst (DWD) zufolge ist am Mittwoch mit bedecktem Himmel zu rechnen. Zeitweise komme es zu Niederschläge… [+834 chars],,Wetter: Winterwetter bringt in Hessen Schnee bis ins Flachland. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter bringt in Hessen Schnee bis ins Flachland“.,Weather: Winter weather in Hesse brings snow to the lowlands. Here you will find information on the topic of “weather”. Now read “Winter weather brings snow to the lowlands in Hesse”.,"Tempestas: Hiems in Hassia nives ad campestres adducit. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Hiemalis tempestas nives in Hassia campestribus"".",2025-11-22 03:16:28+00:00
3b19a2c4d450dc4805978e2422ac64c3,2025-11-19T06:38:54Z,'Schnee',www.zeit.de,de,0.9,Wetter: Winterwetter: Schnee und Frost in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter: Schnee und Frost in Niedersachsen“.,https://www.zeit.de/news/2025-11/19/winterwetter-schnee-und-frost-in-niedersachsen,https://img.zeit.de/news/2025-11/19/winterwetter-schnee-und-frost-in-niedersachsen-image-group/wide__1300x731,,"Niedersachsen und Bremen stehen in den kommenden drei Tagen vor einem winterlich-kalten Wetterabschnitt mit Schnee im Bergland, verbreitetem Nachtfrost und nur wenigen freundlichen Momenten.
Bereits… [+1446 chars]",,Wetter: Winterwetter: Schnee und Frost in Niedersachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter: Schnee und Frost in Niedersachsen“.,Weather: Winter weather: snow and frost in Lower Saxony. Here you will find information on the topic of “weather”. Read “Winter weather: snow and frost in Lower Saxony” now.,"Weather: Hiemalia: nix et gelu in Saxonia inferiori. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas hiemalis: nives et gelu in Saxonia inferiori"" nunc.",2025-11-22 03:16:28+00:00
12c07536b8ab2d741279c222ada26209,2025-11-19T06:38:54Z,'Frost',www.stern.de,de,0.9,Wetter: Winterwetter: Schnee und Frost in Niedersachsen,"Schnee im Harz, Glätte im Binnenland: In Niedersachsen und Bremen bleibt es in den nächsten Tagen winterlich. Wo besonders mit niedrigen Temperaturen zu rechnen ist.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--winterwetter--schnee-und-frost-in-niedersachsen-36820958.html,https://image.stern.de/36820960/t/Vs/v1/w1440/r1.7778/-/19--s6cr6zalv4v8axs2048jpeg---33bb725dad391acc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee im Harz, Glätte im Binnenland: In Niedersachsen und Bremen bleibt es in den nächsten Tagen winterlich. Wo besonders mit niedrigen Temperat… [+1627 chars]",,"Wetter: Winterwetter: Schnee und Frost in Niedersachsen. Schnee im Harz, Glätte im Binnenland: In Niedersachsen und Bremen bleibt es in den nächsten Tagen winterlich. Wo besonders mit niedrigen Temperaturen zu rechnen ist.","Weather: Winter weather: snow and frost in Lower Saxony. Snow in the Harz, slippery conditions inland: it will remain wintry in Lower Saxony and Bremen for the next few days. Where particularly low temperatures are to be expected.","Weather: Hiemalia: nix et gelu in Saxonia inferiori. Nix in Harz, condiciones lubricae in mediterraneis: in Saxonia inferiori et Bremensi proximis diebus hiemabit. Ubi maxime expectandae sunt humiles temperaturae.",2025-11-22 03:16:28+00:00
18270e55e1988d54869f43c2d0609a1f,2025-11-19T06:43:58Z,'Schnee',www.stern.de,de,0.9,Wetter: Nasskalt und glatt: Winterwetter hält NRW weiter im Griff,"Regen, Schnee und Glätte: Das Winterwetter sorgt in Nordrhein-Westfalen weiter für ungemütliche Tage. Worauf sich Pendler und Fußgänger in den nächsten Nächten einstellen müssen.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--nasskalt-und-glatt--winterwetter-haelt-nrw-weiter-im-griff-36820964.html,https://image.stern.de/36820966/t/8v/v1/w1440/r1.7778/-/19--om372ctf6vv3axs2048jpeg---f11af4f277bd8f5d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen, Schnee und Glätte: Das Winterwetter sorgt in Nordrhein-Westfalen weiter für ungemütliche Tage. Worauf sich Pendler und Fußgänger in den nä… [+1183 chars]",,"Wetter: Nasskalt und glatt: Winterwetter hält NRW weiter im Griff. Regen, Schnee und Glätte: Das Winterwetter sorgt in Nordrhein-Westfalen weiter für ungemütliche Tage. Worauf sich Pendler und Fußgänger in den nächsten Nächten einstellen müssen.","Weather: Wet, cold and slippery: winter weather continues to keep NRW under control. Rain, snow and slippery conditions: The winter weather continues to make for uncomfortable days in North Rhine-Westphalia. What commuters and pedestrians have to prepare for in the next few nights.","Weather: humidus, frigidus et lubricus: hiemalis tempestas pergit ad custodiam NRW sub potestate. Imber, nix et lubrica condiciones: Hiems tempestas pergit dies incommoditates in Rheno-Westphalia facere. Quid uestros ac pedestres proximis noctibus parant.",2025-11-22 03:16:28+00:00
3a5d3527f6344410a0795cad0ab218fe,2025-11-19T07:56:00Z,'Wintereinbruch',www.stern.de,de,0.9,"Polarluft aus Nordwest: Wintereinbruch in Sicht – Live-Karten zeigen, wo es rutschig wird","Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen die Lage in Ihrer Region.",https://www.stern.de/panorama/wetter/wintereinbruch-in-deutschland--live-karten-zeigen--wo-es-rutschig-wird-36558574.html,https://image.stern.de/36558628/t/Cg/v1/w1440/r1.7778/-/wetter-deutschland-live-karte.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen di… [+2021 chars]",,"Polarluft aus Nordwest: Wintereinbruch in Sicht – Live-Karten zeigen, wo es rutschig wird. Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen die Lage in Ihrer Region.",Polar air from the northwest: onset of winter in sight – live maps show where it will be slippery. The weather is becoming more wintry. There will be more snow from the middle of this week and the roads may become slippery. Our live maps show the situation in your region.,Aer polaris ab occidente septentrione: impetus hiemis in aspectu – tabulae vivae ostendunt ubi lubricum erit. Tempestas magis hiemalis fit. Plures nives ex media hac septimana erunt et viae lubricae fiant. Nostrae vivae tabulae situm in regione tua monstrant.,2025-11-22 03:16:28+00:00
fe99c8827b2fafa726f3008f4a0932f6,2025-11-19T09:03:54Z,'Schnee',www.sueddeutsche.de,de,0.9,Winterwetter in Bayern: ADAC warnt vor glatten Straßen,"Stellenweise Glätte und Schnee: Der DWD erwartet winterliches Wetter. Der ADAC gibt Tipps, wie Autofahrer sicher durch den Winter in Bayern kommen.",https://www.sueddeutsche.de/bayern/bayern-wetter-adac-strassen-schneefall-glaette-autofahren-regeln-li.3340909,https://www.sueddeutsche.de/2025/01/14/7bc96032-509c-4586-8e85-fa60617ff4d5.jpeg?q=60&fm=webp&width=1200&rect=0%2C90%2C3000%2C1687,,"Am Mittwochmorgen sollten sich die Bayern stellenweise auch auf Nebel einstellen. Nach dessen Auflösung dürfte es dem DWD zufolge vor allem im Süden sonnig sein, bevor im Tagesverlauf Wolken aufziehe… [+1544 chars]",,"Winterwetter in Bayern: ADAC warnt vor glatten Straßen. Stellenweise Glätte und Schnee: Der DWD erwartet winterliches Wetter. Der ADAC gibt Tipps, wie Autofahrer sicher durch den Winter in Bayern kommen.",Winter weather in Bavaria: ADAC warns of slippery roads. Slippery and snowy in places: The DWD expects wintry weather. The ADAC gives tips on how drivers can get through the winter in Bavaria safely.,Hyemalis in Bavaria: Adac monet viarum lubricarum. Lubricus et nivalis in locis: Exspectat DWD hiemalem tempestatem. ADC apicibus dat quomodo rectores per hiemem in Bavaria tuto obtinere possunt.,2025-11-22 03:16:28+00:00
1f91002ceae79238494656a3d181be3a,2025-11-19T09:57:23Z,'Schneefall',www.diepresse.com,de,0.9,In den kommenden Tagen wird der erste Schnee bis in die Niederungen erwartet,"Relativ sicher ist aus aktueller Sicht Schneefall am Donnerstag etwa in Bregenz, Innsbruck und Salzburg und am Freitag auch in Klagenfurt und Graz.",https://www.diepresse.com/20321648/in-den-kommenden-tagen-wird-der-erste-schnee-bis-in-die-niederungen,https://img.diepresse.com/public/incoming/93oemu-THEMENBILD-WETTER-SCHNEE-WINTER-EIS/alternates/DPR_SOCIAL_NACHRICHTEN/THEMENBILD%20WETTER%20%20SCHNEE%20%20WINTER%20%20EIS,,"Relativ sicher ist aus aktueller Sicht Schneefall am Donnerstag etwa in Bregenz, Innsbruck und Salzburg und am Freitag auch in Klagenfurt und Graz. 
Polare Kälte aus dem Norden und ein Tief über Obe… [+1856 chars]",,"In den kommenden Tagen wird der erste Schnee bis in die Niederungen erwartet. Relativ sicher ist aus aktueller Sicht Schneefall am Donnerstag etwa in Bregenz, Innsbruck und Salzburg und am Freitag auch in Klagenfurt und Graz.","The first snow is expected down to the lowlands in the coming days. From the current perspective, snowfall is relatively certain on Thursday in Bregenz, Innsbruck and Salzburg and on Friday also in Klagenfurt and Graz.","Prima nix expectatur in campestribus in diebus venturis. Ex praesenti prospectu, nix relative certa est die Iovis in Bregenz, Innsbruck et Salzburg et die Veneris etiam in Klagenfurt et Graz.",2025-11-22 03:16:28+00:00
4273d105bbeece574950936f16dd2852,2025-11-19T11:08:00Z,'Schnee',www.stern.de,de,0.9,Cool Running: Nicht ganz dicht? Was Laufschuhe in Herbst und Winter leisten müssen,Des Läufers nasskalte Füße sind bei Eis und Schnee ein Gute-Laune-Killer. Laufschuhe für den Winter müssen her! Oder doch nicht? Der stern hat sich dieser Frage genähert.,https://www.stern.de/sport/laufschuhe-fuer-herbst-und-winter--kauftipps-und-modelle-35360428.html,https://image.stern.de/35367870/t/7y/v2/w1440/r1.7778/-/laufschuhe-fuer-den-winter-aufmacher-2025.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Des Läufers nasskalte Füße sind bei Eis und Schnee ein Gute-Laune-Killer. Laufschuhe für den Winter müssen her! Oder doch nicht? Der stern hat si… [+5198 chars]",,Cool Running: Nicht ganz dicht? Was Laufschuhe in Herbst und Winter leisten müssen. Des Läufers nasskalte Füße sind bei Eis und Schnee ein Gute-Laune-Killer. Laufschuhe für den Winter müssen her! Oder doch nicht? Der stern hat sich dieser Frage genähert.,"Cool Running: Not quite close? What running shoes have to do in autumn and winter. A runner's cold, wet feet are a good mood killer in ice and snow. Running shoes for the winter are a must! Or not? The star has approached this question.",Cool Running: Not quite close? Quid calcei currendo faciant autumno et hieme. Frigus cursoris pedes humidi sunt bonae mentis interfector in glacie et nive. Calcei currunt ad hiemem notandum! Necne? Huic quaestioni sidus appropinquavit.,2025-11-22 03:16:28+00:00
22e3f6bdddcf7a6ddd1e670e699c929f,2025-11-19T13:21:55Z,'Schnee',www.stern.de,de,0.9,Neuschnee: Winterliches Wetter kann Straßen rutschig machen,In Hessen drohen auf einigen Strecken weiter rutschige Straßen wegen Schnee und Reifglätte. In den Wäldern der Mittelgebirge sorgt die weiße Pracht für etwas Winterzauber.,https://www.stern.de/gesellschaft/regional/hessen/neuschnee--winterliches-wetter-kann-strassen-rutschig-machen-36820954.html,https://image.stern.de/36822710/t/F4/v1/w1440/r1.7778/-/19--luejsxtqbqv6axs2048jpeg---588630f790d1e469.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessen drohen auf einigen Strecken weiter rutschige Straßen wegen Schnee und Reifglätte. In den Wäldern der Mittelgebirge sorgt die weiße Prac… [+1100 chars]",,Neuschnee: Winterliches Wetter kann Straßen rutschig machen. In Hessen drohen auf einigen Strecken weiter rutschige Straßen wegen Schnee und Reifglätte. In den Wäldern der Mittelgebirge sorgt die weiße Pracht für etwas Winterzauber.,"Fresh snow: Winter weather can make roads slippery. In Hesse, there is still a risk of slippery roads on some routes due to snow and frost. In the forests of the low mountain ranges, the white splendor creates some winter magic.","Nives recentes: hiemps tempestas lubricas vias facere potest. In Hassia adhuc periculum est viarum lubricarum in aliquibus itineribus propter nivem et pruinam. In silvis montium humilium, splendor albus hiemalem magicam efficit.",2025-11-22 03:16:28+00:00
8296b7b855f50d2ec601895a29cb6b53,2025-11-19T13:40:17Z,'Skigebiete',www.diepresse.com,de,0.9,Countdown für Österreichs Skisaison [premium],"Skifahren wird teurer, aber Skigebiete werden auch nachhaltiger. Für viele Urlauber ist und bleibt Österreich die Wintersportdestination Nummer eins.",https://www.diepresse.com/20311235/countdown-fuer-oesterreichs-skisaison,https://img.diepresse.com/public/incoming/jhl7ns-00000140701_Skitour-in-der-Region-Hochfuegen-Hochzillertal_Oesterreich-Werbung_Oliver-Raatz.jpg/alternates/DPR_SOCIAL_MAGAZIN/00000140701_Skitour-in-der-Region-Hochfuegen-Hochzillertal_Oesterreich-Werbung_Oliver-Raatz.jpg,,"Winterurlaub ist Skiurlaub. Viele Jahre lang galt diese Gleichung, doch schon länger trifft das nicht mehr zu. Die Anzahl der aktiven Skifahrer und Snowboarder ist konstant rückläufig, ein Urlaub am … [+4242 chars]",,"Countdown für Österreichs Skisaison [premium]. Skifahren wird teurer, aber Skigebiete werden auch nachhaltiger. Für viele Urlauber ist und bleibt Österreich die Wintersportdestination Nummer eins.","Countdown for Austria's ski season [premium]. Skiing is becoming more expensive, but ski areas are also becoming more sustainable. For many holidaymakers, Austria is and remains the number one winter sports destination.","Countdown for Austria's ski temporum [premium]. Skiing magis carus fit, sed ski areas quoque magis sustineri potest. Multis ferialibus, Austria est et manet numerus ludis hiemalibus destinatus.",2025-11-22 03:16:28+00:00
c2c4394f00a2e851db09c1b189ba3e84,2025-11-20T02:30:30Z,'Schnee',www.stern.de,de,0.9,Wintersportgebiete: Frostige Temperaturen - Schneeproduktion läuft an,In Willingen und auf der Wasserkuppe laufen die Schneekanonen – Skifahrer und Rodler müssen aber noch etwas Geduld haben. Doch Spaziergänger und Wanderer dürfen sich freuen.,https://www.stern.de/gesellschaft/regional/hessen/wintersportgebiete--frostige-temperaturen---schneeproduktion-laeuft-an-36824166.html,https://image.stern.de/36824168/t/3v/v1/w1440/r1.7778/-/20--l3vjmeaya4v9axs2048jpeg---b0be2d6a72920861.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Willingen und auf der Wasserkuppe laufen die Schneekanonen Skifahrer und Rodler müssen aber noch etwas Geduld haben. Doch Spaziergänger und Wa… [+1625 chars]",,Wintersportgebiete: Frostige Temperaturen - Schneeproduktion läuft an. In Willingen und auf der Wasserkuppe laufen die Schneekanonen – Skifahrer und Rodler müssen aber noch etwas Geduld haben. Doch Spaziergänger und Wanderer dürfen sich freuen.,Winter sports areas: Frosty temperatures - snow production starts. The snow cannons are running in Willingen and on the Wasserkuppe - but skiers and tobogganers still have to be patient. But walkers and hikers can look forward to it.,Hiemalia ludi areas: Frosty temperaturas - nix incipit productio. Canones nives in Willingen et in Wasserkuppe currunt - sed nautae et tobogganores adhuc patientes sunt. Sed vehicula et hikers illud spectare possunt.,2025-11-22 03:16:28+00:00
344f100f89b15672cf4b7121ff1a70e8,2025-11-20T02:30:30Z,'Frost',www.zeit.de,de,0.9,Wintersportgebiete: Frostige Temperaturen - Schneeproduktion läuft an,Hier finden Sie Informationen zu dem Thema „Wintersportgebiete“. Lesen Sie jetzt „Frostige Temperaturen - Schneeproduktion läuft an“.,https://www.zeit.de/news/2025-11/20/frostige-temperaturen-schneeproduktion-laeuft-an,https://img.zeit.de/news/2025-11/20/frostige-temperaturen-schneeproduktion-laeuft-an-image-group/wide__1300x731,,Der Winter ist da mit frostigen Nächten und etwas Schnee. Das größte hessische Wintersportgebiet in Willingen (Kreis Waldeck-Frankenberg) und die Ski- und Rodelarena auf der Wasserkuppe freuen sich ü… [+1438 chars],,Wintersportgebiete: Frostige Temperaturen - Schneeproduktion läuft an. Hier finden Sie Informationen zu dem Thema „Wintersportgebiete“. Lesen Sie jetzt „Frostige Temperaturen - Schneeproduktion läuft an“.,Winter sports areas: Frosty temperatures - snow production starts. Here you will find information on the topic of “winter sports areas”. Read “Frosty temperatures – snow production starts” now.,"Hiemalia ludi areas: Frosty temperaturas - nix incipit productio. Hic informationes invenies in argumento ""ludii hiemalis"". Lege ""Frosty calores - productio nivis incipit"" nunc.",2025-11-22 03:16:28+00:00
26e341f9dbdd4440f25a99bf7f422c19,2025-11-19T06:24:47Z,'Schneefall',www.morgenpost.de,de,0.9,Schneeregen und erster Schneefall möglich – Warnung vor Glätte,Das Wetter in der Hauptstadtregion wird immer winterlicher. In den Nächten stürzen die Temperaturen ab. Das ist die aktuelle Vorhersage.,https://www.morgenpost.de/berlin/article410493980/schneeregen-und-erster-schneefall-moeglich-warnung-vor-glaette.html,https://img.sparknews.funkemedien.de/410212205/410212205_1760332243_v16_9_1600.jpeg,,Das November-Wetter hat Berlin und Brandenburg fest im Griff: Der Himmel ist grau und von dichten Wolken bedeckt. Laut Vorhersage des Deutschen Wetterdienstes (DWD) ziehen die anfangs noch vorhandene… [+1406 chars],,Schneeregen und erster Schneefall möglich – Warnung vor Glätte. Das Wetter in der Hauptstadtregion wird immer winterlicher. In den Nächten stürzen die Temperaturen ab. Das ist die aktuelle Vorhersage.,Sleet and the first snowfall possible – warning of slippery conditions. The weather in the capital region is becoming increasingly wintry. At night the temperatures plummet. This is the current forecast.,Prima pruina et nix fieri potest - monitus condiciones lubricae. Tempestas in capitis regione magis magisque hiemalis fit. Nocturnis temperaturis perpendiculum. Praesens praesens est.,2025-11-22 07:31:19+00:00
3590b7b0e356860de93c7872435cc32f,2025-11-20T09:13:19Z,'Schnee',www.bild.de,de,0.9,"Räumfahrzeug gerammt, Autobahn gesperrt - Winter legt Frühstart hin – und Verkehr lahm","Schneefall verursacht Chaos: Unfälle, Straßensperrungen und Zugausfälle in mehreren Bundesländern.",https://www.bild.de/news/inland/unfaelle-sperrungen-schnee-sorgt-fuer-chaos-auf-deutschlands-strassen-691eb60e39cf5e52053e9b16,"https://images.bild.de/691eb60e39cf5e52053e9b16/8a21255c44009034e2f87d4ab21cd9c6,23d796a6?w=1280",http://web.archive.org/web/20251121101942/https://www.bild.de/news/inland/unfaelle-sperrungen-schnee-sorgt-fuer-chaos-auf-deutschlands-strassen-691eb60e39cf5e52053e9b16,"Meinerzhagen (NRW)/Suhl (Thüringen) Kalendarisch ist noch Herbst, doch der erste winterliche Schnee bedeckt die Straßen im Land. In der Nacht und am Morgen schlitterten Lkw in die Leitplanken, Autos … [+2236 chars]",,"Räumfahrzeug gerammt, Autobahn gesperrt - Winter legt Frühstart hin – und Verkehr lahm. Schneefall verursacht Chaos: Unfälle, Straßensperrungen und Zugausfälle in mehreren Bundesländern.","Clearance vehicle rammed, highway closed - winter makes an early start - and traffic comes to a standstill. Snowfall causes chaos: accidents, road closures and train cancellations in several federal states.","Vehiculum Alvi icta, via clausa - hiems initium primum facit - et negotiatio consistit. Snowfall chaos causat: accidentia, clausuras via et cancellationes in pluribus civitatibus foederatis.",2025-11-22 07:31:19+00:00
0c9b1ce373b544e92187670177b3e109,2025-11-20T10:28:34Z,'Frost',www.tagesschau.de,de,0.9,"Frost, Schnee und Schneeregen bis ins Flachland","Schnee, Frost und glatte Straßen: In Deutschland bleibt es auch in den kommenden Tagen winterlich. Vor allem im Flachland müssen sich die Menschen auf nassen Schneefall einstellen. Am Wochenende kann sich die Sonne wieder zeigen.",https://www.tagesschau.de/inland/wetter-winter-schnee-niederschlag-100.html,https://images.tagesschau.de/image/b1a88312-d868-49d1-a8dd-1515b788f480/AAABmqCz5do/AAABmgWmh8Q/16x9-big/schnee-590.jpg?width=1280,,"Stand: 20.11.2025 11:28 Uhr
Schnee, Frost und glatte Straßen: In Deutschland bleibt es auch in den kommenden Tagen winterlich. Vor allem im Flachland müssen sich die Menschen auf nassen Schneefall e… [+2256 chars]",,"Frost, Schnee und Schneeregen bis ins Flachland. Schnee, Frost und glatte Straßen: In Deutschland bleibt es auch in den kommenden Tagen winterlich. Vor allem im Flachland müssen sich die Menschen auf nassen Schneefall einstellen. Am Wochenende kann sich die Sonne wieder zeigen.","Frost, snow and sleet down to the lowlands. Snow, frost and slippery roads: It will remain wintry in Germany in the coming days. Especially in the lowlands, people have to be prepared for wet snowfall. The sun can show up again at the weekend.","Pruina, nix et pruina usque ad ima. Nix, pruina et lubrica viae: In Germania venturis diebus hiemabit. Praesertim in campestribus, homines ad humidam nivem praeparari debent. Sol iterum in volutpat vestibulum ostendere potest.",2025-11-22 07:31:19+00:00
