index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b8f470963557f7a008cd10877bbc4003,2025-11-22T03:00:13Z,'Schnee',www.zeit.de,de,0.9,Wintersport: Frühstart in den Schnee - Skipässe teurer,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Frühstart in den Schnee - Skipässe teurer“.,https://www.zeit.de/news/2025-11/22/fruehstart-in-den-schnee-skipaesse-teurer,https://img.zeit.de/news/2025-11/22/fruehstart-in-den-schnee-skipaesse-teurer-image-group/wide__1300x731,http://web.archive.org/web/20251123055639/https://www.zeit.de/news/2025-11/22/fruehstart-in-den-schnee-skipaesse-teurer,"Minusgrade und Schneeflocken auch im Flachland: Die Skigebiete rüsten sich, Wintersportler holen die Ski aus dem Keller. Am Wochenende können sie auch in Deutschland ihre ersten Schwünge ziehen - tei… [+3948 chars]",,Wintersport: Frühstart in den Schnee - Skipässe teurer. Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Frühstart in den Schnee - Skipässe teurer“.,Winter sports: early start in the snow - ski passes more expensive. Here you will find information on the topic of “winter sports”. Read “Early start in the snow – ski passes are more expensive” now.,"Ludis hibernis: mane satus in nive - ski transit carior. Hic informationes invenies in argumento ""ludii hiemalis"". Lege ""Mane satus in nive - ski faucibus nunc carior sunt"".",2025-12-01 19:36:21+00:00
a94945c1591981452a2040a03146d2b7,2025-11-23T09:24:49Z,'Schnee',www.zeit.de,de,0.9,Wetter: Frost und Schnee - Glättegefahr zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schnee - Glättegefahr zum Wochenstart“.,https://www.zeit.de/news/2025-11/23/frost-und-schnee-glaettegefahr-zum-wochenstart,https://img.zeit.de/news/2025-11/23/frost-und-schnee-glaettegefahr-zum-wochenstart-image-group/wide__1300x731,,"Frost, Schnee und Glätte: Winterliches Wetter bestimmt die kommende Woche in Rheinland-Pfalz und dem Saarland. Am Sonntag soll es zunächst niederschlagsfrei bleiben, teilt der Deutsche Wetterdienst (… [+827 chars]",,Wetter: Frost und Schnee - Glättegefahr zum Wochenstart. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schnee - Glättegefahr zum Wochenstart“.,Weather: Frost and snow - risk of slippery conditions at the start of the week. Here you will find information on the topic of “weather”. Read “Frost and snow - risk of slippery conditions at the start of the week” now.,"Tempestas: Frons et nix - periculo condiciones lubricae ineunte hebdomade. Hic informationes invenies in argumento ""tempestatis"". Lege ""Frumentum et nivis - periculo condiciones lubricae ineunte hebdomadis"" nunc.",2025-12-01 19:36:21+00:00
f0b7cde46195a36d4414b6d35ed3352a,2025-11-23T13:05:00Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee im Harz lockt zahlreiche Besucher an,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee im Harz lockt zahlreiche Besucher an“.,https://www.zeit.de/news/2025-11/23/schnee-im-harz-lockt-zahlreiche-besucher-an,https://img.zeit.de/news/2025-11/23/schnee-im-harz-lockt-zahlreiche-besucher-an-image-group/wide__1300x731,,Der Schnee im Harz hat am Wochenende zahlreiche Besucher angelockt. Vielerorts waren die ersten Rodler unterwegs. Auch etliche Spaziergänger nutzten das herrliche Winterwetter mit blauem Himmel und S… [+729 chars],,Wetter: Schnee im Harz lockt zahlreiche Besucher an. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee im Harz lockt zahlreiche Besucher an“.,Weather: Snow in the Harz attracts numerous visitors. Here you will find information on the topic of “weather”. Now read “Snow in the Harz attracts numerous visitors”.,"Tempestas: Nix in Harz multos hospites allicit. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nives in Harz numerosos hospites allicit"".",2025-12-01 19:36:21+00:00
6dded8b31316619042e19e3b77f9a6fd,2025-11-24T06:59:56Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Schnee sorgt für Einschränkungen bei Hamburger S-Bahn,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee sorgt für Einschränkungen bei Hamburger S-Bahn“.,https://www.zeit.de/news/2025-11/24/schnee-sorgt-fuer-einschraenkungen-bei-hamburger-s-bahn,https://img.zeit.de/news/2025-11/24/schnee-sorgt-fuer-einschraenkungen-bei-hamburger-s-bahn-image-group/wide__1300x731,,"Die Hamburger S-Bahn fährt aufgrund des Winterwetters am Morgen in niedriger Taktung. Das teilte die Deutsche Bahn auf ihrer Homepage mit. Reisende müssten auf den Linien S1, S2 und S5 mit Einschränk… [+253 chars]",,Verkehr: Schnee sorgt für Einschränkungen bei Hamburger S-Bahn. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee sorgt für Einschränkungen bei Hamburger S-Bahn“.,Traffic: Snow causes restrictions on Hamburg's S-Bahn. Here you will find information on the topic of “Traffic”. Now read “Snow causes restrictions on Hamburg’s S-Bahn”.,"Negotiatio: Nix restrictiones in S-Bahn Hamburgensi facit. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Nives restrictiones causat in Hamburg's S-Bahn"".",2025-12-01 19:36:21+00:00
e93e3e83c8806573c5c0121eb2353ac2,2025-11-25T05:35:03Z,'Schnee',www.zeit.de,de,0.9,"Winter Bayern: Wetterdienst kündigt Schnee, Frost und Glätte an","Hier finden Sie Informationen zu dem Thema „Winter Bayern“. Lesen Sie jetzt „Wetterdienst kündigt Schnee, Frost und Glätte an“.",https://www.zeit.de/news/2025-11/25/wetterdienst-kuendigt-schnee-frost-und-glaette-an,https://img.zeit.de/news/2025-11/25/wetterdienst-kuendigt-schnee-frost-und-glaette-an-image-group/wide__1300x731,http://web.archive.org/web/20251129155725/https://www.zeit.de/news/2025-11/25/wetterdienst-kuendigt-schnee-frost-und-glaette-an,"Winterliche Tage stehen Bayern bevor. Der Deutsche Wetterdienst (DWD) kündigt Schnee, Frost und Glätte an. 
Am Dienstag soll es vom Frankenwald über den Oberpfälzer Wald bis nach Niederbayern leicht… [+475 chars]",,"Winter Bayern: Wetterdienst kündigt Schnee, Frost und Glätte an. Hier finden Sie Informationen zu dem Thema „Winter Bayern“. Lesen Sie jetzt „Wetterdienst kündigt Schnee, Frost und Glätte an“.","Winter Bavaria: Weather service announces snow, frost and slippery conditions. Here you will find information on the topic of “Winter Bavaria”. Now read “Weather service announces snow, frost and slippery conditions”.","Hiems Bavariae: Tempestas ministerium nix, gelu et condiciones lubricas denuntiat. Hic informationes invenies in argumento ""Hiemalis Bavariae"". Nunc lege ""Tempestas officium denuntiat nives, pruinas et condiciones lubricas"".",2025-12-01 19:36:21+00:00
2d1eb44b014773f7b7dd60e795816513,2025-11-23T09:29:52Z,'Frost',www.faz.net,de,0.9,Frost und Eisregen: Wetterdienst warnt vor glatten Straßen,An diesem Sonntag bleibt es nicht nur bei frostigen Temperaturen: Ab dem Nachmittag rechnet der Deutsche Wetterdienst in Teilen des Landes mit Schnee. Auf den Straßen ist Vorsicht geboten.,https://www.faz.net/aktuell/gesellschaft/menschen/wetterdienst-warnt-vor-glatten-strassen-accg-200257618.html,https://media0.faz.net/image/w1200h627/1b29dffb5e05/w3000h1567x0y280o/202511/43601.0.1512004023/eine-duenne-schneedecke-hat.webp,,Der Deutsche Wetterdienst in Offenbach warnt am Sonntag vor Glatteis vor allem im Süden des Landes. Ab Sonntagnachmittag sollte es in der westlichen Landeshälfte schneien. Schnee und später gefrieren… [+1666 chars],,Frost und Eisregen: Wetterdienst warnt vor glatten Straßen. An diesem Sonntag bleibt es nicht nur bei frostigen Temperaturen: Ab dem Nachmittag rechnet der Deutsche Wetterdienst in Teilen des Landes mit Schnee. Auf den Straßen ist Vorsicht geboten.,Frost and freezing rain: the weather service warns of slippery roads. This Sunday it won't just be frosty temperatures: the German Weather Service is expecting snow in parts of the country from the afternoon onwards. Caution is advised on the roads.,Fronde gelu et frigore : ser- mones tempestatis lubricas viae. Hoc die Solis non solum frigoris temperaturae erit: Ministerium Tempestatis Germanicae in partibus regionis post meridiem nix exspectat. Cautela viarum consulitur.,2025-12-02 03:37:53+00:00
e2f5aa7e09ff2aa506c25d89c08fefcf,2025-11-24T05:33:07Z,'Schnee',www.bild.de,de,0.9,"Drei Tote in Bayern bei Unfall - Eis, Schnee und Chaos auf Deutschlands Straßen","Glätte auf der Straße, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt Deutschlands Autofahrer in Gefahr. Schon gibt es Warnungen vor we...",https://www.bild.de/news/ausland/schnee-und-eis-so-lief-die-winternacht-in-deutschland-6923b310b524e0ce7f1c5f76,"https://images.bild.de/6923b310b524e0ce7f1c5f76/52174a46621527d5f3349b71c7cb9c49,2e9de5b2?w=1280",,"Glätte auf der Straße, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt Deutschlands Autofahrer in Gefahr. Schon gibt es Warnungen vor weiterem Glatteis und Frost. In Bayern starben d… [+3612 chars]",,"Drei Tote in Bayern bei Unfall - Eis, Schnee und Chaos auf Deutschlands Straßen. Glätte auf der Straße, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt Deutschlands Autofahrer in Gefahr. Schon gibt es Warnungen vor we...","Three dead in an accident in Bavaria - ice, snow and chaos on Germany's roads. Slippery roads, snow down to the lowlands: The first major onset of winter is putting Germany's drivers in danger. There are already warnings about...","Tres casus mortui in Bavaria - glacies, nix et chaos in Germaniae viae. Viae lubricae, nives ad campestria descendunt: Primus hiemis impetus maior Germaniae rectoribus in periculo ponit. Iam sunt monita de...",2025-12-02 03:37:53+00:00
9ab4469b0fe44e280545c20cbf3cb8fc,2025-11-24T07:09:50Z,'Schnee',www.stern.de,de,0.9,Eisregen und Schnee: Kaum wetterbedingte Beeinträchtigungen am Flughafen München,"München (lby) - Am Flughafen München ist der Flugverkehr am Morgen weitgehend ohne wetterbedingte Probleme gestartet. Zwar gebe es leichte Verspätungen,",https://www.stern.de/gesellschaft/regional/bayern/eisregen-und-schnee--kaum-wetterbedingte-beeintraechtigungen-am-flughafen-muenchen-36836294.html,https://image.stern.de/36836296/t/oJ/v1/w1440/r1.7778/-/24--34qrt7dumiv6axs2048jpeg---6aa41f93b8a62279.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Bayern schneit es an einigen Orten, woanders ist gefrierender Regen möglich. Das hat auch Auswirkungen auf die Flughäfen.
Am Flughafen Münche… [+789 chars]",,"Eisregen und Schnee: Kaum wetterbedingte Beeinträchtigungen am Flughafen München. München (lby) - Am Flughafen München ist der Flugverkehr am Morgen weitgehend ohne wetterbedingte Probleme gestartet. Zwar gebe es leichte Verspätungen,","Freezing rain and snow: Hardly any weather-related disruptions at Munich Airport. Munich (lby) - Air traffic started at Munich Airport in the morning largely without any weather-related problems. Although there are slight delays,",Imber et nix congelatio: Vix ulla tempestatis dissolutio apud Munich Airport. Munich (lby) - Aeris negotiatio apud Munich Airport mane incepit late sine ullis quaestionibus tempestatibus actis. Tametsi leves sunt morae;,2025-12-02 03:37:53+00:00
25d275307a2db6b331e6b4ee1a8f8378,2025-11-24T10:21:00Z,'Schnee',www.bild.de,de,0.9,Schnee und Regen im Anmarsch - Hier wird´s heute nochmal glatt!,Der Winter zeigt sich tückisch: Gefährliche Glätte von Bayern bis Norddeutschland.,https://www.bild.de/news/winterchaos-in-deutschland-eisregen-und-glaettegefahr-6924303a637be5004f6da481,"https://images.bild.de/6924303a637be5004f6da481/0482a7778863e1e004d61de6c1121184,bdf0f4ef?w=1280",,"Mehr zum Video anzeigen 
Deutschland im Wintermodus: Schnee, Eisregen, Dauerregen alles gleichzeitig! Der Deutsche Wetterdienst warnt vor gefährlicher Glätte und Frost in der Nacht. Von Bayern bis n… [+135 chars]",,Schnee und Regen im Anmarsch - Hier wird´s heute nochmal glatt!. Der Winter zeigt sich tückisch: Gefährliche Glätte von Bayern bis Norddeutschland.,Snow and rain on the way - it's going to be slippery here again today! The winter is proving to be treacherous: Dangerous slippery conditions from Bavaria to northern Germany.,"Nix et pluvia in viis - lubricum futurum est hic iterum hodie! Hiems perfidiam esse probat: ""Periculosae condiciones lubricae ex Bavaria in Germaniam septentrionalem"".",2025-12-02 03:37:53+00:00
e908f12fc2311aa87a9271efdde68430,2025-11-24T06:04:14Z,'Glatteis',www.zeit.de,de,0.9,Schneetreiben und Glatteis: Befürchtetes Glättechaos bislang im Südwesten ausgeblieben,Hier finden Sie Informationen zu dem Thema „Schneetreiben und Glatteis“. Lesen Sie jetzt „Befürchtetes Glättechaos bislang im Südwesten ausgeblieben“.,https://www.zeit.de/news/2025-11/24/befuerchtetes-glaettechaos-bislang-im-suedwesten-ausgeblieben,https://img.zeit.de/news/2025-11/24/befuerchtetes-glaettechaos-bislang-im-suedwesten-ausgeblieben-image-group/wide__1300x731,,"Das Wetter hat einen kräftigen Umschwung im Südwesten hingelegt, aber auf den Straßen ist es trotz der Warnungen vor Blitzeis und Rutschpartien in der Nacht und am frühen Morgen weitgehend ruhig gebl… [+1277 chars]",,Schneetreiben und Glatteis: Befürchtetes Glättechaos bislang im Südwesten ausgeblieben. Hier finden Sie Informationen zu dem Thema „Schneetreiben und Glatteis“. Lesen Sie jetzt „Befürchtetes Glättechaos bislang im Südwesten ausgeblieben“.,Blowing snow and black ice: Feared icy chaos has so far failed to materialize in the southwest. Here you will find information on the topic of “drifting snow and black ice”. Now read “The feared ice chaos has so far failed to materialize in the southwest”.,"Flante nix et atra glacie: gelidus formidatus chaos usque in africum subiicere neglexit. Hic informationes invenies in argumento ""nix fluit et glacies nigra"". Nunc legitur ""Tacita glaciei chaos usque ad africum meridiem materiare"".",2025-12-02 07:38:03+00:00
6b869de1cb7dd42b1d05d7e8b543e210,2025-11-24T06:04:14Z,'Glatteis',www.stern.de,de,0.9,Schneetreiben und Glatteis: Befürchtetes Glättechaos bislang im Südwesten ausgeblieben,Rutschpartien und viele Unfälle waren befürchtet worden. Aber trotz glatter Straßen ist das große Chaos auf den baden-württembergischen Straßen am frühen Morgen ausgeblieben. Mit einer Ausnahme.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/schneetreiben-und-glatteis--befuerchtetes-glaettechaos-bislang-im-suedwesten-ausgeblieben-36836054.html,https://image.stern.de/36836056/t/fp/v1/w1440/r1.7778/-/24--6alqquext7v12axs2048jpeg---9b8c82903006c6ed.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rutschpartien und viele Unfälle waren befürchtet worden. Aber trotz glatter Straßen ist das große Chaos auf den baden-württembergischen Straßen a… [+1488 chars]",,Schneetreiben und Glatteis: Befürchtetes Glättechaos bislang im Südwesten ausgeblieben. Rutschpartien und viele Unfälle waren befürchtet worden. Aber trotz glatter Straßen ist das große Chaos auf den baden-württembergischen Straßen am frühen Morgen ausgeblieben. Mit einer Ausnahme.,"Blowing snow and black ice: Feared icy chaos has so far failed to materialize in the southwest. There were fears of slipping and many accidents. But despite the slippery roads, there was no major chaos on the roads in Baden-Württemberg early in the morning. With one exception.","Flante nix et atra glacie: gelidus formidatus chaos usque in africum subiicere neglexit. lapsus metus et multa accidentia fuerunt. Sed quamvis viae lubricae, magnum chaos in viae Baden-Württemberg primo mane non fuit. Uno excepto.",2025-12-02 07:38:03+00:00
fc46cca0b28aafd03d289d9e419caf58,2025-11-24T06:21:27Z,'Schnee',www.stern.de,de,0.9,Wetter: Erneut Glatteis möglich - Bayern zwischen Regen und Schnee,München (lby) - Auf Bayerns Straßen kann es auch am Morgen noch sehr glatt sein. Der Deutsche Wetterdienst (DWD) warnte vor Glatteis durch gefrierenden,https://www.stern.de/gesellschaft/regional/bayern/wetter--erneut-glatteis-moeglich---bayern-zwischen-regen-und-schnee-36836092.html,https://image.stern.de/36836094/t/Jf/v1/w1440/r1.7778/-/24--h347ecoqsbv3axs2048jpeg---411b4392aaeffa1f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mancherorts schneit's, woanders regnet es: Die eisigen Temperaturen sind passé.
Auf Bayerns Straßen kann es auch am Morgen noch sehr glatt sein.… [+1088 chars]",,Wetter: Erneut Glatteis möglich - Bayern zwischen Regen und Schnee. München (lby) - Auf Bayerns Straßen kann es auch am Morgen noch sehr glatt sein. Der Deutsche Wetterdienst (DWD) warnte vor Glatteis durch gefrierenden,Weather: Black ice possible again - Bavaria between rain and snow. Munich (lby) - It can still be very slippery on Bavaria's roads in the morning. The German Weather Service (DWD) warned of black ice due to freezing,Tempestas: Nigra glacies iterum fieri potest - Bavaria inter imbrem et nivem. Munich (lby) - Potest adhuc esse valde lubricum in viae Bavariae mane. Tempestas Service German (DWD) monuit glaciem nigram propter congelationem,2025-12-02 07:38:03+00:00
cfbd3696d416a59aa2f4aca4e18d0dde,2025-11-24T07:38:08Z,'Schnee',www.stern.de,de,0.9,Schneetreiben und Glatteis: Glättechaos ausgeblieben - aber auch tödlicher Unfall,Rutschpartien und viele Unfälle waren befürchtet worden. Aber trotz glatter Straßen ist das große Chaos auf den baden-württembergischen Straßen am frühen Morgen ausgeblieben. Mit einer Ausnahme.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/schneetreiben-und-glatteis--glaettechaos-ausgeblieben---aber-auch-toedlicher-unfall-36836054.html,https://image.stern.de/36836332/t/_r/v1/w1440/r1.7778/-/24--3ndqasxs2sv5axs2048jpeg---2a9bbda2ab7d8a92.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rutschpartien und viele Unfälle waren befürchtet worden. Aber trotz glatter Straßen ist das große Chaos auf den baden-württembergischen Straßen a… [+2081 chars]",,Schneetreiben und Glatteis: Glättechaos ausgeblieben - aber auch tödlicher Unfall. Rutschpartien und viele Unfälle waren befürchtet worden. Aber trotz glatter Straßen ist das große Chaos auf den baden-württembergischen Straßen am frühen Morgen ausgeblieben. Mit einer Ausnahme.,"Blowing snow and black ice: there was no chaos on the ice - but there was also a fatal accident. There were fears of slipping and many accidents. But despite the slippery roads, there was no major chaos on the roads in Baden-Württemberg early in the morning. With one exception.","Flante nix et atra glacie: chaos in glacie non erat - sed fatalis casus fuit. lapsus metus et multa accidentia fuerunt. Sed quamvis viae lubricae, magnum chaos in viae Baden-Württemberg primo mane non fuit. Uno excepto.",2025-12-02 07:38:03+00:00
6669a817f8d5d3d5b5643db6751bf18b,2025-11-24T07:43:01Z,'Schnee',www.stern.de,de,0.9,Winter und Verkehr: Tote und Verletzte bei Schnee und Eis auf Bayerns Straßen,Bei gefrierendem Regen und Schneeglätte gibt es bayernweit unzählige Unfälle. Mindestens drei Menschen sterben. Auch an den Flughäfen hat das Wetter Auswirkungen. Und die Gefahr ist noch nicht vorbei.,https://www.stern.de/gesellschaft/regional/bayern/winter-und-verkehr--tote-und-verletzte-bei-schnee-und-eis-auf-bayerns-strassen-36836202.html,https://image.stern.de/36836354/t/Cw/v1/w1440/r1.7778/-/24--wmltr3nmdrv3axs2048jpeg---f27bb89b9c0208ae.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei gefrierendem Regen und Schneeglätte gibt es bayernweit unzählige Unfälle. Mindestens drei Menschen sterben. Auch an den Flughäfen hat das Wet… [+4702 chars]",,Winter und Verkehr: Tote und Verletzte bei Schnee und Eis auf Bayerns Straßen. Bei gefrierendem Regen und Schneeglätte gibt es bayernweit unzählige Unfälle. Mindestens drei Menschen sterben. Auch an den Flughäfen hat das Wetter Auswirkungen. Und die Gefahr ist noch nicht vorbei.,Winter and traffic: Dead and injured in snow and ice on Bavaria's roads. There are countless accidents across Bavaria in freezing rain and slippery snow. At least three people die. The weather also has an impact at the airports. And the danger is not over yet.,Hiems et negotiatio: Mortuus et vulneratus in nivibus et glacie in itineribus Bavariae. Innumerabilia sunt accidentia trans Bavariam in torpore imbre et nivis lubrico. Saltem tres homines moriuntur. Tempestas etiam nisl in nisl. Nec tamen periculum est.,2025-12-02 07:38:03+00:00
79bf26ad28ad8503037dc40e20bc4320,2025-11-24T08:25:57Z,'Glatteis',www.stern.de,de,0.9,Schneetreiben und Glatteis: Glättechaos bleibt aus - aber mehrere schwere Unfälle,Etliche gefährliche Rutschpartien waren befürchtet worden. Und es ereignen sich auch mehrere schwere Unfälle auf glatten Straßen. Aber das große Chaos ist ausgeblieben.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/schneetreiben-und-glatteis--glaettechaos-bleibt-aus---aber-mehrere-schwere-unfaelle-36836054.html,https://image.stern.de/36837970/t/hn/v1/w1440/r1.7778/-/24--qmq3wt4zjxv1axs2048jpeg---20a6688772e99a99.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Etliche gefährliche Rutschpartien waren befürchtet worden. Und es ereignen sich auch mehrere schwere Unfälle auf glatten Straßen. Aber das große … [+2938 chars]",,Schneetreiben und Glatteis: Glättechaos bleibt aus - aber mehrere schwere Unfälle. Etliche gefährliche Rutschpartien waren befürchtet worden. Und es ereignen sich auch mehrere schwere Unfälle auf glatten Straßen. Aber das große Chaos ist ausgeblieben.,Blowing snow and black ice: there is no chaos on the ice - but there are several serious accidents. A number of dangerous slides were feared. And several serious accidents also occur on slippery roads. But the big chaos didn't happen.,Flante nix et gelu nigra: chaos in glacie non est - sed multa sunt gravia accidentia. Plures periculosos labitur metuebantur. In lubrico itinerum varia accidentia etiam gravia occurrunt. Sed magnum chaos non fuit.,2025-12-02 07:38:03+00:00
123750bf34c5e3d529444d231593c0da,2025-11-24T09:39:03Z,'Glatteis',www.morgenpost.de,de,0.9,Glatte Straßen: Das müssen Autofahrer bei Glatteis beachten,"Autofahren wird im Winter schnell zur Rutschpartie. Um das zu vermeiden, sollten Autofahrer einiges beachten. So sind Sie auch bei Glatteis sicher unterwegs.",https://www.morgenpost.de/panorama/article404280538/winter-strassenverkehr-auto-schnee-glaette-glatteis-tipps.html,https://img.sparknews.funkemedien.de/405544448/405544448_1705420327_v16_9_1600.jpeg,,"Für viele Menschen in Deutschland ist das Auto unverzichtbar, selbst bei winterlichen Straßenverhältnissen. Trotz glatter Fahrbahnen gibt es jedoch Möglichkeiten, die Gefahr eines Unfalls zu verringe… [+4376 chars]",,"Glatte Straßen: Das müssen Autofahrer bei Glatteis beachten. Autofahren wird im Winter schnell zur Rutschpartie. Um das zu vermeiden, sollten Autofahrer einiges beachten. So sind Sie auch bei Glatteis sicher unterwegs.","Slippery roads: This is what drivers need to keep in mind when it comes to black ice. Driving in winter quickly becomes a slippery slope. To avoid this, drivers should keep a few things in mind. This means you can travel safely even when there is black ice.","Viae lubricae: Hoc est quod rectoribus meminisse debes cum fit nigra glacie. Agitans hieme cito lubrico fit fastigio. Ad hoc evitandum, arrectae pauca in animo habere debent. Hoc modo tuto iter potes etiam cum glacies nigra est.",2025-12-02 07:38:03+00:00
e0c999b2b4f0d80336b589aa917375b5,2025-11-24T11:31:46Z,'Glatteis',www.morgenpost.de,de,0.9,Vorsicht bei Glatteis: So können Sie das Risiko von Stürzen minimieren,"Glatteis kann zu Unfällen führen. Nicht nur Auto- und Radfahrer sollten vorsichtig sein, sondern auch Fußgänger.  Tipps vom Experten.",https://www.morgenpost.de/ratgeber-wissen/article408045547/glaette-glatteis-stuerzen-experte-tipps-unfaelle-sicherheit.html,https://img.sparknews.funkemedien.de/408051004/408051004_1736497197_v16_9_1600.jpeg,,<ul><li>Eisige Temperaturen haben in der Regel Glatteis zur Folge</li><li>Für Fußgänger wächst die Gefahr des Stürzens</li><li>Ein Experte verrät: Mit diesen Tipps können Sie sich schützen</li></ul>M… [+3008 chars],,"Vorsicht bei Glatteis: So können Sie das Risiko von Stürzen minimieren. Glatteis kann zu Unfällen führen. Nicht nur Auto- und Radfahrer sollten vorsichtig sein, sondern auch Fußgänger.  Tipps vom Experten.","Be careful with black ice: this way you can minimize the risk of falls. Black ice can lead to accidents. Not only drivers and cyclists should be careful, but also pedestrians.  Tips from the experts.",Nigra glacie cave: sic ruinarum periculum minuere potes. Potest glacies nigra accidentia. Non solum aurigae et Eques diligenter sed etiam pedestres esse debent.  Sapien a peritis.,2025-12-02 07:38:03+00:00
3338e2b16baf33d6d5412ce3faa82375,2025-11-20T08:18:20Z,'Frost',www.zeit.de,de,0.9,Schnee und Frost: Zahlreiche Unfälle auf glatten Straßen,Hier finden Sie Informationen zu dem Thema „Schnee und Frost“. Lesen Sie jetzt „Zahlreiche Unfälle auf glatten Straßen“.,https://www.zeit.de/news/2025-11/20/zahlreiche-unfaelle-auf-glatten-strassen,https://img.zeit.de/news/2025-11/20/zahlreiche-unfaelle-auf-glatten-strassen-image-group/wide__1300x731,,"Auf glatten Straßen haben sich in Niederbayern seit dem Morgen viele witterungsbedingte Unfälle ereignet. Im Einsatzbereich des Präsidiums seien mindestens 50 Unfälle gezählt worden, sagte eine Poliz… [+752 chars]",,Schnee und Frost: Zahlreiche Unfälle auf glatten Straßen. Hier finden Sie Informationen zu dem Thema „Schnee und Frost“. Lesen Sie jetzt „Zahlreiche Unfälle auf glatten Straßen“.,Snow and frost: Numerous accidents on slippery roads. Here you will find information on the topic of “snow and frost”. Read “Numerous Accidents on Slippery Roads” now.,"Nix et pruina: Multa accidunt in lubrico viarum. Hic informationes invenies in argumento ""nivis et frigoris"". Legere ""multa accidentia in Viae lubricae"" nunc.",2025-12-03 03:36:38+00:00
8e15b83dee488a68c55fb2b45bc88806,2025-11-20T04:29:16Z,'Schnee Klimawandel',www.diepresse.com,de,0.9,"Drei Weihnachtsfilme, die Sie schon dieses Wochenende sehen können [premium]",Mit Weihnachtsfilmen ist es wie mit Weihnachtsmärkten: Es geht schon im November los. Zwei Kinotipps für vorgezogene Festtagsstimmung – und einer für Schneeliebhaber.,https://www.diepresse.com/20322601/drei-weihnachtsfilme-die-sie-schon-dieses-wochenende-sehen-koennen,https://img.diepresse.com/public/incoming/mtsb9b-Aufputzt-is/alternates/DPR_SOCIAL_MAGAZIN/Aufputzt%20is,,"Mit Weihnachtsfilmen ist es wie mit Weihnachtsmärkten: Es geht schon im November los. Zwei Kinotipps für vorgezogene Festtagsstimmung und einer für Schneeliebhaber.
Die Weihnachtskomödie made in Aus… [+1893 chars]",,"Drei Weihnachtsfilme, die Sie schon dieses Wochenende sehen können [premium]. Mit Weihnachtsfilmen ist es wie mit Weihnachtsmärkten: Es geht schon im November los. Zwei Kinotipps für vorgezogene Festtagsstimmung – und einer für Schneeliebhaber.",Three Christmas films you can see this weekend [premium]. Christmas films are like Christmas markets: they start in November. Two cinema tips for an early holiday atmosphere - and one for snow lovers.,Tres membranae Nativitatis Domini hoc weekend [premium] videre potes. Membrana Nativitatis sunt sicut mercatus Nativitatis: mense Novembri incipiunt. Duae cinematographicae apicibus primae feriae atmosphaerae - et unum amantium nivis.,2025-12-03 13:51:31+00:00
