,phrase,label,sentiment,subjectivity,language,count
EM-Kader,EM-Kader,ORG,0.0,0.0,de,1
Ausrüstun,Ausrüstun,ORG,0.0,0.0,de,1
… Landshut,… Landshut,ORG,-1.0,0.0,de,1
Bahn-Regionalverkehrschefin,Bahn-Regionalverkehrschefin,ORG,0.7,0.0,de,1
Früth,Früth,ORG,-0.85,0.0,de,1
Wessi,Wessi,ORG,0.0,0.0,de,1
Susan…,Susan…,ORG,0.0,0.0,de,1
Wieso,Wieso,ORG,0.0,0.0,de,1
Billig-Modehändler,Billig-Modehändler,ORG,-1.0,0.0,de,1
Mitaufsteiger Ulm,Mitaufsteiger Ulm,ORG,0.0,0.0,de,1
Landtagssitzung,Landtagssitzung,ORG,0.0,0.0,de,1
Bitcoin & Co.,Bitcoin & Co.,ORG,0.0,0.0,de,1
Freibadpreise,Freibadpreise,ORG,0.0,0.0,de,1
Shein,Shein,ORG,0.0,0.0,de,1
GrippeWeb,GrippeWeb,ORG,0.7,0.0,de,1
EuroParcs,EuroParcs,ORG,0.0,0.0,de,1
Deutschem Roten Kreuz,Deutschem Roten Kreuz,ORG,0.0,0.0,de,1
House of the Dragon“-,House of the Dragon“-,ORG,0.0,0.0,de,1
Sturm!,Sturm!,ORG,0.0,0.0,de,1
IOK,IOK,ORG,0.0,0.0,de,1
Disney & Co: Engelke,Disney & Co: Engelke,ORG,0.0,0.0,de,1
Ministerium für Flüchtlinge und Repatriierung,Ministerium für Flüchtlinge und Repatriierung,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
Club-Führung,Club-Führung,ORG,0.0,0.0,de,1
Landesverbandes Brandenburgischer Imker,Landesverbandes Brandenburgischer Imker,ORG,1.0,0.0,de,1
österreichischen Branchenverbandes,österreichischen Branchenverbandes,ORG,-0.7,0.0,de,1
Saale Bulls,Saale Bulls,ORG,1.0,0.0,de,1
Verband norddeutscher Wohnungsu,Verband norddeutscher Wohnungsu,ORG,0.0,0.0,de,1
belarussische A-Nationalspieler,belarussische A-Nationalspieler,ORG,0.0,0.0,de,1
Turbo,Turbo,ORG,0.0,0.0,de,1
Leverkusen-Chef,Leverkusen-Chef,ORG,0.0,0.0,de,1
Aufgeblüht,Aufgeblüht,ORG,0.0,0.0,de,1
Vermieter-Verband,Vermieter-Verband,ORG,0.7,0.0,de,1
Disney & Co,Disney & Co,ORG,0.0,0.0,de,1
Bundesliga-Profi,Bundesliga-Profi,ORG,0.0,0.0,de,1
FPÖ-Chef Kickl,FPÖ-Chef Kickl,ORG,0.0,0.0,de,1
Vize-Kanzler,Vize-Kanzler,ORG,0.0,0.0,de,1
Strache,Strache,ORG,0.0,0.0,de,1
Derby - Lok Leipzig,Derby - Lok Leipzig,ORG,0.0,0.0,de,1
ER Eintrachts,ER Eintrachts,ORG,0.0,0.0,de,1
plö,plö,ORG,0.0,0.0,de,1
Eurac Research,Eurac Research,ORG,-1.0,0.0,de,1
TV-Star,TV-Star,ORG,0.0,0.0,de,1
VBB,VBB,ORG,0.0,0.0,de,1
Landwirtschaftskammer Niedersachsen,Landwirtschaftskammer Niedersachsen,ORG,0.0,0.0,de,1
Murtaler Gerstenbauern,Murtaler Gerstenbauern,ORG,1.0,0.0,de,1
Spiegel,Spiegel,ORG,0.0,0.0,de,1
Heidenheims Sanwald,Heidenheims Sanwald,ORG,0.7,0.0,de,1
Bundesligisten,Bundesligisten,ORG,0.0,0.0,de,1
Adele-Konzerts,Adele-Konzerts,ORG,-0.7,0.0,de,1
Techniker Krankenkasse,Techniker Krankenkasse,ORG,0.0,0.0,de,1
MUT,MUT,ORG,0.35,0.0,de,1
Grashopper Zürich,Grashopper Zürich,ORG,0.0,0.0,de,1
Wohnmobil,Wohnmobil,ORG,1.0,0.0,de,1
München & Frankfurt,München & Frankfurt,ORG,0.0,0.0,de,1
Osaka & Co.,Osaka & Co.,ORG,0.0,0.0,de,1
Adele-Konzert,Adele-Konzert,ORG,0.0,0.0,de,1
Öko-Betriebe,Öko-Betriebe,ORG,0.0,0.0,de,1
FDP-Bundesgeschäftsführer,FDP-Bundesgeschäftsführer,ORG,-0.5,0.0,de,1
Verkehrsverbund Berlin-Brandenburg,Verkehrsverbund Berlin-Brandenburg,ORG,0.0,0.0,de,1
JVA Bützow,JVA Bützow,ORG,0.0,0.0,de,1
Horror-Flut,Horror-Flut,ORG,0.0,0.0,de,1
Regierung +++,Regierung +++,ORG,-0.5,0.0,de,1
Winter-Suchbild,Winter-Suchbild,ORG,1.0,0.0,de,1
YUKA,YUKA,ORG,0.7,0.0,de,1
Bundesamt für Bevölkerun…,Bundesamt für Bevölkerun…,ORG,0.0,0.0,de,1
Israel-Palästina-Konflikts,Israel-Palästina-Konflikts,ORG,0.0,0.0,de,1
pün…,pün…,ORG,0.0,0.0,de,1
LKA,LKA,ORG,0.0,0.0,de,1
Wembley-Wahnsinn,Wembley-Wahnsinn,ORG,0.0,0.0,de,1
FC Girona,FC Girona,ORG,0.7,0.0,de,1
FC …,FC …,ORG,0.0,0.0,de,1
Gesundheitsministerium,Gesundheitsministerium,ORG,0.0,0.0,de,1
Sommer-Inszenierung,Sommer-Inszenierung,ORG,0.0,0.0,de,1
Bremer Sicherheitsbehörden,Bremer Sicherheitsbehörden,ORG,0.0,0.0,de,1
GPS-Trackern,GPS-Trackern,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Blitzschlag,Deutsche Wetterdienst Blitzschlag,ORG,0.0,0.0,de,1
Leipzig-Trainer Rose,Leipzig-Trainer Rose,ORG,0.0,0.0,de,1
Schön!,Schön!,ORG,0.0,0.0,de,1
Lebensfreundliche Super-Erde,Lebensfreundliche Super-Erde,ORG,0.0,0.0,de,1
Sahra Wagenknechts,Sahra Wagenknechts,ORG,0.0,0.0,de,1
WM-Ansage,WM-Ansage,ORG,0.7,0.0,de,1
Festivalsommer,Festivalsommer,ORG,0.0,0.0,de,1
hol,hol,ORG,0.0,0.0,de,1
Deutschen Weininst,Deutschen Weininst,ORG,0.0,0.0,de,1
Johanniter Memmingen,Johanniter Memmingen,ORG,0.0,0.0,de,1
Umweltinstitut des Landes,Umweltinstitut des Landes,ORG,0.0,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,-1.0,0.0,de,1
EM-Traum,EM-Traum,ORG,0.0,0.0,de,1
Forschern z…,Forschern z…,ORG,0.0,0.0,de,1
Hauptsorten,Hauptsorten,ORG,0.0,0.0,de,1
Himalayaregion,Himalayaregion,ORG,0.0,0.0,de,1
US-Autobauers,US-Autobauers,ORG,0.0,0.0,de,1
Abzock-Tricks,Abzock-Tricks,ORG,1.0,0.0,de,1
Kunstverein,Kunstverein,ORG,0.0,0.0,de,1
WM-Babys,WM-Babys,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.0,de,1
Ermittlunge… Ein,Ermittlunge… Ein,ORG,-1.0,0.0,de,1
si… Reinold Baumann,si… Reinold Baumann,ORG,0.0,0.0,de,1
TV-Klassiker,TV-Klassiker,ORG,0.0,0.0,de,1
Mittwochabend,Mittwochabend,ORG,0.0,0.0,de,1
Vereins Jordsand,Vereins Jordsand,ORG,0.0,0.0,de,1
RB Leipzigs Forsberg,RB Leipzigs Forsberg,ORG,0.0,0.0,de,1
VC Index Ventures,VC Index Ventures,ORG,0.7,0.0,de,1
Bundes technische Lücken,Bundes technische Lücken,ORG,0.0,0.0,de,1
Hoth!,Hoth!,ORG,0.0,0.0,de,1
VC Summer,VC Summer,ORG,0.0,0.0,de,1
VC-Fonds,VC-Fonds,ORG,-0.7,0.0,de,1
Erhaltungsn…,Erhaltungsn…,ORG,0.0,0.0,de,1
Republikanern,Republikanern,ORG,0.0,0.0,de,1
Deutsche Wetterdienst für Teile von Schwaben,Deutsche Wetterdienst für Teile von Schwaben,ORG,-0.7,0.0,de,1
Deutschlands Gegner,Deutschlands Gegner,ORG,0.0,0.0,de,1
EM-Probleme,EM-Probleme,ORG,0.0,0.0,de,1
österreichische Parlament,österreichische Parlament,ORG,0.0,0.0,de,1
Windhuk   ,Windhuk   ,ORG,0.0,0.0,de,1
Reichstag,Reichstag,ORG,0.0,0.0,de,1
EM-Fanveranstaltungen,EM-Fanveranstaltungen,ORG,0.0,0.0,de,1
Geschichtsträchtig,Geschichtsträchtig,ORG,0.0,0.0,de,1
Tiroler Krisen- und Katastrophenmanagements,Tiroler Krisen- und Katastrophenmanagements,ORG,0.0,0.0,de,1
Verbandes der Ostdeutschen Spargel- und Beerenobstanbau…,Verbandes der Ostdeutschen Spargel- und Beerenobstanbau…,ORG,0.0,0.0,de,1
W&auml;hrend,W&auml;hrend,ORG,0.0,0.0,de,1
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,1
WQHD-Auflösung,WQHD-Auflösung,ORG,1.0,0.0,de,1
Grim…,Grim…,ORG,0.0,0.0,de,1
Unwettern Wasserkraftwerke,Unwettern Wasserkraftwerke,ORG,-0.7,0.0,de,1
Welt-Klima-Ticker +++,Welt-Klima-Ticker +++,ORG,0.7749999999999999,0.0,de,1
Windkraftgegner,Windkraftgegner,ORG,0.0,0.0,de,1
DB Regio,DB Regio,ORG,-0.7,0.0,de,1
HELENE,HELENE,ORG,0.0,0.0,de,1
Hilft Gentechnik,Hilft Gentechnik,ORG,0.0,0.0,de,1
SZ-Nachhaltigkeitsgipfel,SZ-Nachhaltigkeitsgipfel,ORG,1.0,0.0,de,1
EM-Achtelfinale,EM-Achtelfinale,ORG,0.0,0.0,de,1
sü…,sü…,ORG,0.0,0.0,de,1
Gipfelsturm,Gipfelsturm,ORG,0.0,0.0,de,1
EM-Achtelfinale Deutschland,EM-Achtelfinale Deutschland,ORG,-1.0,0.0,de,1
Gute!,Gute!,ORG,0.85,0.0,de,1
VC Frühling,VC Frühling,ORG,0.0,0.0,de,1
"E-Mail,","E-Mail,",ORG,0.0,0.0,de,1
ZEV,ZEV,ORG,0.0,0.0,de,1
Zentrums für Europäischen Verbraucherschutz,Zentrums für Europäischen Verbraucherschutz,ORG,0.0,0.0,de,1
Die Regierung,Die Regierung,ORG,0.5,0.0,de,1
Bayerische Rundfunk,Bayerische Rundfunk,ORG,-0.7,0.0,de,1
Denkste!,Denkste!,ORG,0.0,0.0,de,1
EM-Viertelfinale,EM-Viertelfinale,ORG,-0.7,0.0,de,1
JA Jetzt Innsbruck,JA Jetzt Innsbruck,ORG,0.0,0.0,de,1
deutschen Fußball-Nationalmannschaft,deutschen Fußball-Nationalmannschaft,ORG,-0.7,0.0,de,1
EM-Spiel,EM-Spiel,ORG,-0.7,0.0,de,1
Internationalen Wasserwehr,Internationalen Wasserwehr,ORG,-1.0,0.0,de,1
Tourismus+Congress GmbH,Tourismus+Congress GmbH,ORG,0.0,0.0,de,1
Dänemark,Dänemark,ORG,-1.0,0.0,de,1
BBV,BBV,ORG,0.0,0.0,de,1
Deutschen …,Deutschen …,ORG,0.0,0.0,de,1
Schneefallg,Schneefallg,ORG,0.0,0.0,de,1
br…,br…,ORG,0.0,0.0,de,1
Land,Land,ORG,0.0,0.0,de,1
Admiral Bundesliga,Admiral Bundesliga,ORG,0.0,0.0,de,1
Neun-Meter-Marke,Neun-Meter-Marke,ORG,0.0,0.0,de,1
Nachwuchsaustern,Nachwuchsaustern,ORG,0.0,0.0,de,1
Deutschlandtickets,Deutschlandtickets,ORG,0.0,0.0,de,1
DOSB,DOSB,ORG,-0.7,0.0,de,1
Zug…,Zug…,ORG,0.0,0.0,de,1
Erntejahres,Erntejahres,ORG,-0.7,0.0,de,1
Stiftungsklinik Weißenhorn,Stiftungsklinik Weißenhorn,ORG,0.0,0.0,de,1
Sonnenstrahlen aktivieren dein …,Sonnenstrahlen aktivieren dein …,ORG,0.7,0.0,de,1
Nervig,Nervig,ORG,-1.0,0.0,de,1
Garcia-Transfer,Garcia-Transfer,ORG,0.0,0.0,de,1
Getreide-Ernte +++,Getreide-Ernte +++,ORG,-1.0,0.0,de,1
Regionalverband Saarbrücken,Regionalverband Saarbrücken,ORG,0.0,0.0,de,1
Werkself,Werkself,ORG,0.0,0.0,de,1
Deutsche Städtetag Bund,Deutsche Städtetag Bund,ORG,0.0,0.0,de,1
Deutschen Städte- und Gemeindebundes,Deutschen Städte- und Gemeindebundes,ORG,-1.0,0.0,de,1
Tarif,Tarif,ORG,0.0,0.0,de,1
Leitstelle Gera,Leitstelle Gera,ORG,0.0,0.0,de,1
Schnäppchenpreis!,Schnäppchenpreis!,ORG,0.0,0.0,de,1
Uni Hildesheim,Uni Hildesheim,ORG,0.0,0.0,de,1
Nantes,Nantes,ORG,1.0,0.0,de,1
Teile Sachsens,Teile Sachsens,ORG,-1.0,0.0,de,1
AMTLICHE,AMTLICHE,ORG,-0.7,0.0,de,1
Söder,Söder,ORG,0.0,0.0,de,1
AirTag-Versteck,AirTag-Versteck,ORG,0.0,0.0,de,1
Fußball-Bundesligist Borussia,Fußball-Bundesligist Borussia,ORG,0.0,0.0,de,1
Tado,Tado,ORG,0.7,0.0,de,1
Vereinsg,Vereinsg,ORG,0.0,0.0,de,1
Oberösterreichische Versicherung,Oberösterreichische Versicherung,ORG,0.0,0.0,de,1
Passwort-Sharing,Passwort-Sharing,ORG,0.0,0.0,de,1
veritable Knollenkrise,veritable Knollenkrise,ORG,-1.0,0.0,de,1
Landesamt,Landesamt,ORG,1.0,0.0,de,1
z…,z…,ORG,0.0,0.0,de,1
WSG-Mann,WSG-Mann,ORG,0.0,0.0,de,1
Karafiat,Karafiat,ORG,-0.7,0.0,de,1
Mein,Mein,ORG,-0.85,0.0,de,1
Polizei Bayern,Polizei Bayern,ORG,0.0,0.0,de,1
ASP,ASP,ORG,0.0,0.0,de,1
Rechteinha,Rechteinha,ORG,0.0,0.0,de,1
Sorbischen Institutes,Sorbischen Institutes,ORG,0.0,0.0,de,1
taz.de,taz.de,ORG,0.0,0.0,de,1
easyJet nonstop,easyJet nonstop,ORG,-0.06000000000000001,0.0,de,1
Airlines,Airlines,ORG,-0.06000000000000001,0.0,de,1
Minister für Energiewende,Minister für Energiewende,ORG,-1.0,0.0,de,1
TU-Präsidentin,TU-Präsidentin,ORG,0.0,0.0,de,1
Universität Bern,Universität Bern,ORG,0.0,0.0,de,1
IGO,IGO,ORG,1.0,0.0,de,1
EU-Wahllokale,EU-Wahllokale,ORG,0.7,0.0,de,1
KI-Lösung,KI-Lösung,ORG,0.0,0.0,de,1
Wasserwirtschaft des Land,Wasserwirtschaft des Land,ORG,0.0,0.0,de,1
Swiss,Swiss,ORG,0.0,0.0,de,1
Rote Kreuz,Rote Kreuz,ORG,0.0,0.0,de,1
Regenfäl…,Regenfäl…,ORG,0.7,0.0,de,1
THC-Grenzwert,THC-Grenzwert,ORG,0.0,0.0,de,1
Vorausset…,Vorausset…,ORG,0.0,0.0,de,1
sch…,sch…,ORG,-1.0,0.0,de,1
Bayerns Sport,Bayerns Sport,ORG,0.0,0.0,de,1
Fußball-Sommer,Fußball-Sommer,ORG,0.0,0.0,de,1
Stadtwerke Ulm/,Stadtwerke Ulm/,ORG,0.0,0.0,de,1
MDR Thüringen,MDR Thüringen,ORG,0.7,0.0,de,1
Höcke,Höcke,ORG,0.0,0.0,de,1
WELT kmpkt,WELT kmpkt,ORG,0.35,0.0,de,1
Landeswahlleiter,Landeswahlleiter,ORG,0.0,0.0,de,1
CDU-Generalsekretär,CDU-Generalsekretär,ORG,0.0,0.0,de,1
Kommunal- und Europawahllokale,Kommunal- und Europawahllokale,ORG,0.0,0.0,de,1
Riesen-Schäden,Riesen-Schäden,ORG,0.0,0.0,de,1
Hochwasser!,Hochwasser!,ORG,0.0,0.0,de,1
Karlsruher Institut für Te…,Karlsruher Institut für Te…,ORG,-0.7,0.0,de,1
Hochwasser-Aufräumarbeiten,Hochwasser-Aufräumarbeiten,ORG,0.0,0.0,de,1
NATO-Gipfel,NATO-Gipfel,ORG,0.0,0.0,de,1
Gl…,Gl…,ORG,0.0,0.0,de,1
Militärpaket +++ Drohnenangriff auf Odessa +++ al…,Militärpaket +++ Drohnenangriff auf Odessa +++ al…,ORG,0.3333333333333333,0.0,de,1
Salzburger Bergretter,Salzburger Bergretter,ORG,0.7,0.0,de,1
VfL-Geschäftsführer,VfL-Geschäftsführer,ORG,0.0,0.0,de,1
Tourismu…,Tourismu…,ORG,0.7,0.0,de,1
Sk,Sk,ORG,0.7,0.0,de,1
AirBaltic,AirBaltic,ORG,0.0,0.0,de,1
Defensiv-Allround,Defensiv-Allround,ORG,0.7,0.0,de,1
Österreichische Fußball-Bundesliga,Österreichische Fußball-Bundesliga,ORG,0.0,0.0,de,1
Bundesligaprofi,Bundesligaprofi,ORG,0.0,0.0,de,1
HCE,HCE,ORG,0.7,0.0,de,1
Bärlauch,Bärlauch,ORG,0.0,0.0,de,1
Disc,Disc,ORG,0.0,0.0,de,1
Gläserset,Gläserset,ORG,0.0,0.0,de,1
US-Botschafter,US-Botschafter,ORG,0.0,0.0,de,1
SC Magdeburg,SC Magdeburg,ORG,0.0,0.0,de,1
­Miuccia Prada,­Miuccia Prada,ORG,0.0,0.0,de,1
24-Mio-Mann,24-Mio-Mann,ORG,0.0,0.0,de,1
Char-Broil,Char-Broil,ORG,-0.7,0.0,de,1
Kiesbank an der Insel,Kiesbank an der Insel,ORG,0.0,0.0,de,1
Grüne Oasen,Grüne Oasen,ORG,0.0,0.0,de,1
EU-Erdbeobach,EU-Erdbeobach,ORG,0.0,0.0,de,1
Osteuropas,Osteuropas,ORG,0.0,0.0,de,1
Deutsche Feuerwehrverband,Deutsche Feuerwehrverband,ORG,1.0,0.0,de,1
DRK Sachsen,DRK Sachsen,ORG,1.0,0.0,de,1
Hochwasserländern,Hochwasserländern,ORG,0.0,0.0,de,1
UN-Menschenrechtsrat,UN-Menschenrechtsrat,ORG,0.0,0.0,de,1
DFB-Frauen,DFB-Frauen,ORG,0.7,0.0,de,1
Zentrums für Krisen- und Katastrophenmanagement am Sonntag,Zentrums für Krisen- und Katastrophenmanagement am Sonntag,ORG,0.0,0.0,de,1
Landeswarnzentrale,Landeswarnzentrale,ORG,-0.7,0.0,de,1
Baye,Baye,ORG,0.0,0.0,de,1
sächsische Landeshochwasserzentrum,sächsische Landeshochwasserzentrum,ORG,0.0,0.0,de,1
CO₂-Rekord,CO₂-Rekord,ORG,0.0,0.0,de,1
Bergwacht und Alpenverein,Bergwacht und Alpenverein,ORG,0.0,0.0,de,1
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,ORG,0.0,0.0,de,1
Weltorganisation für Meteorologie ,Weltorganisation für Meteorologie ,ORG,0.0,0.0,de,1
Council.gov.ru,Council.gov.ru,ORG,0.0,0.0,de,1
CC BY,CC BY,ORG,0.0,0.0,de,1
FC St. Pauli zu Brighton &amp,FC St. Pauli zu Brighton &amp,ORG,0.0,0.0,de,1
Dauer-Zweitligisten HSV,Dauer-Zweitligisten HSV,ORG,0.0,0.0,de,1
Hessische Statistische Landesamt,Hessische Statistische Landesamt,ORG,0.0,0.0,de,1
Entwicklervorschau,Entwicklervorschau,ORG,0.0,0.0,de,1
Ini Rheinmetall,Ini Rheinmetall,ORG,0.0,0.0,de,1
Allergiesaison,Allergiesaison,ORG,0.0,0.0,de,1
Rüstungswerft,Rüstungswerft,ORG,0.0,0.0,de,1
Kärntner Pollenwarndienst,Kärntner Pollenwarndienst,ORG,0.0,0.0,de,1
Fahner,Fahner,ORG,0.0,0.0,de,1
Kü…,Kü…,ORG,0.0,0.0,de,1
Rasta Vechta,Rasta Vechta,ORG,0.0,0.0,de,1
SG Flensbu,SG Flensbu,ORG,0.0,0.0,de,1
Universität Bayreuth,Universität Bayreuth,ORG,0.0,0.0,de,1
HSG Wetzlar,HSG Wetzlar,ORG,0.0,0.0,de,1
Handball-Bundesligist,Handball-Bundesligist,ORG,0.0,0.0,de,1
Corriere della Sera,Corriere della Sera,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Bald,Deutsche Wetterdienst Bald,ORG,0.7,0.0,de,1
Chemieriese BASF,Chemieriese BASF,ORG,0.0,0.0,de,1
Wasserwirtschaft:,Wasserwirtschaft:,ORG,0.7,0.0,de,1
Rundfunk Berlin-Brandenburg,Rundfunk Berlin-Brandenburg,ORG,0.0,0.0,de,1
US-Präsidentschaftskandidaten,US-Präsidentschaftskandidaten,ORG,-0.7,0.0,de,1
Chillhop Essentials,Chillhop Essentials,ORG,0.0,0.0,de,1
Mittags-Menüs,Mittags-Menüs,ORG,0.0,0.0,de,1
Hertha BSC!,Hertha BSC!,ORG,0.0,0.0,de,1
Album-Stream,Album-Stream,ORG,0.0,0.0,de,1
DBV,DBV,ORG,0.0,0.0,de,1
Wücks,Wücks,ORG,1.0,0.0,de,1
Eisschnelllauf-Welt,Eisschnelllauf-Welt,ORG,0.7,0.0,de,1
US-Farmer,US-Farmer,ORG,0.0,0.0,de,1
Sonntagabend fü…,Sonntagabend fü…,ORG,0.35,0.0,de,1
Joyn,Joyn,ORG,0.0,0.0,de,1
ältest…,ältest…,ORG,0.0,0.0,de,1
Sonnenklatsche!,Sonnenklatsche!,ORG,0.0,0.0,de,1
spot on n…,spot on n…,ORG,0.0,0.0,de,1
Deutsche Skiverband,Deutsche Skiverband,ORG,0.0,0.0,de,1
Gärtner k…,Gärtner k…,ORG,0.0,0.0,de,1
Du-Perspektive,Du-Perspektive,ORG,0.0,0.0,de,1
Einfach,Einfach,ORG,0.7,0.0,de,1
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,1
Tui-Cruises-Schiffe Sprechstunde,Tui-Cruises-Schiffe Sprechstunde,ORG,0.35,0.0,de,1
Gesamtverband der Deutschen Versicherungswirtschaft,Gesamtverband der Deutschen Versicherungswirtschaft,ORG,0.0,0.0,de,1
Hochwasser-Lage,Hochwasser-Lage,ORG,0.0,0.0,de,1
Sturmflutsperrwerk MOSE,Sturmflutsperrwerk MOSE,ORG,0.0,0.0,de,1
NATO-Mitglieder,NATO-Mitglieder,ORG,0.7,0.0,de,1
Mildes Spätsommerwochenende,Mildes Spätsommerwochenende,ORG,0.0,0.0,de,1
Landesamt für Natur- und Umwe…,Landesamt für Natur- und Umwe…,ORG,0.0,0.0,de,1
Landesamt für Natur- und Umweltschutz,Landesamt für Natur- und Umweltschutz,ORG,0.7,0.0,de,1
VW-Sprecher,VW-Sprecher,ORG,-0.7,0.0,de,1
Landesamt für Natur- und Umwe… [+2271 chars,Landesamt für Natur- und Umwe… [+2271 chars,ORG,0.0,0.0,de,1
Volkswagen-Werk,Volkswagen-Werk,ORG,0.0,0.0,de,1
Tatsäc…,Tatsäc…,ORG,-0.7,0.0,de,1
Zürcher SVP-Nationalrat,Zürcher SVP-Nationalrat,ORG,0.0,0.0,de,1
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,1
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,ORG,0.0,0.0,de,1
UNRWA-Hauptquartier,UNRWA-Hauptquartier,ORG,0.0,0.0,de,1
Ministeriums der Deutsch…,Ministeriums der Deutsch…,ORG,0.0,0.0,de,1
Autoclub,Autoclub,ORG,-1.0,0.0,de,1
Erntedank,Erntedank,ORG,0.0,0.0,de,1
US-Forschungsteam,US-Forschungsteam,ORG,-0.5,0.0,de,1
DFV,DFV,ORG,1.0,0.0,de,1
"Hessischen Landesamtes für Naturschutz, Umwelt","Hessischen Landesamtes für Naturschutz, Umwelt",ORG,0.0,0.0,de,1
Allzeit-Rekord,Allzeit-Rekord,ORG,0.0,0.0,de,1
Weltcup-Zirkus,Weltcup-Zirkus,ORG,0.0,0.0,de,1
Gefahr +++ Heißester Tag,Gefahr +++ Heißester Tag,ORG,0.7,0.0,de,1
E Street Band,E Street Band,ORG,0.0,0.0,de,1
Boss,Boss,ORG,0.0,0.0,de,1
Monokulturen</li><li,Monokulturen</li><li,ORG,0.0,0.0,de,1
Geisel-Deal,Geisel-Deal,ORG,0.0,0.0,de,1
BSW +++ alles,BSW +++ alles,ORG,0.0,0.0,de,1
RTL-Dschungelcamp,RTL-Dschungelcamp,ORG,-0.7,0.0,de,1
Hochwasser-Gefahr +++ Carsten Schneider,Hochwasser-Gefahr +++ Carsten Schneider,ORG,0.0,0.0,de,1
BSW +++ Woidke,BSW +++ Woidke,ORG,0.7,0.0,de,1
Neuzugang,Neuzugang,ORG,0.0,0.0,de,1
Schweizer Amenda,Schweizer Amenda,ORG,0.0,0.0,de,1
BSC Young Boys,BSC Young Boys,ORG,0.0,0.0,de,1
Audemars Piguet,Audemars Piguet,ORG,0.0,0.0,de,1
ZABH,ZABH,ORG,0.7,0.0,de,1
Winterblues,Winterblues,ORG,0.0,0.0,de,1
Online-Portale,Online-Portale,ORG,0.0,0.0,de,1
Booking!,Booking!,ORG,0.7,0.0,de,1
brin…,brin…,ORG,0.0,0.0,de,1
LHW,LHW,ORG,0.0,0.0,de,1
GLP-Präsident,GLP-Präsident,ORG,0.0,0.0,de,1
Energi…,Energi…,ORG,0.0,0.0,de,1
Skidestinationen,Skidestinationen,ORG,0.0,0.0,de,1
Institut für Schnee und Lawinenforschung,Institut für Schnee und Lawinenforschung,ORG,0.0,0.0,de,1
Bundesamtes für Energie,Bundesamtes für Energie,ORG,0.0,0.0,de,1
Corsa Electric,Corsa Electric,ORG,0.0,0.0,de,1
Live-Send,Live-Send,ORG,0.0,0.0,de,1
Dacia,Dacia,ORG,0.0,0.0,de,1
Tigers Mgmt,Tigers Mgmt,ORG,0.0,0.0,de,1
Bauernverband Schleswig-Holstein,Bauernverband Schleswig-Holstein,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
City Biathlon,City Biathlon,ORG,0.0,0.0,de,1
Secret Service,Secret Service,ORG,0.0,0.0,de,1
T-Mobile Austria,T-Mobile Austria,ORG,0.0,0.0,de,1
Fußball-Liga,Fußball-Liga,ORG,0.0,0.0,de,1
Arche Nova,Arche Nova,ORG,0.7,0.0,de,1
Die Presse,Die Presse,ORG,0.0,0.0,de,1
Fachhochschule,Fachhochschule,ORG,0.0,0.0,de,1
Produkte.15,Produkte.15,ORG,-0.7,0.0,de,1
… We…,… We…,ORG,0.0,0.0,de,1
Bremsmanö… Wir,Bremsmanö… Wir,ORG,0.4666666666666666,0.0,de,1
Thüringer Wintersport-Zentrums,Thüringer Wintersport-Zentrums,ORG,0.0,0.0,de,1
TWZ,TWZ,ORG,0.0,0.0,de,1
Investoren-Deal,Investoren-Deal,ORG,-0.3333333333333333,0.0,de,1
Bauernverbandes auf Anfrage der,Bauernverbandes auf Anfrage der,ORG,0.0,0.0,de,1
Paradoxes Brandenburg,Paradoxes Brandenburg,ORG,-1.0,0.0,de,1
Handy-Alarm­sys­tems Cell Broad­cast,Handy-Alarm­sys­tems Cell Broad­cast,ORG,0.0,0.0,de,1
spä,spä,ORG,0.0,0.0,de,1
Frühling»-Sängerin,Frühling»-Sängerin,ORG,0.0,0.0,de,1
Hochwassernac,Hochwassernac,ORG,0.0,0.0,de,1
Obersteie,Obersteie,ORG,0.0,0.0,de,1
Naby,Naby,ORG,0.7,0.0,de,1
Stadtwerke Trier,Stadtwerke Trier,ORG,0.0,0.0,de,1
Ukraine-Militärhilfe,Ukraine-Militärhilfe,ORG,0.0,0.0,de,1
Leonkoro Quartett,Leonkoro Quartett,ORG,0.0,0.0,de,1
Freizeitmesse,Freizeitmesse,ORG,0.0,0.0,de,1
Verband Südde…,Verband Südde…,ORG,0.0,0.0,de,1
E-Auto-Mobilität,E-Auto-Mobilität,ORG,0.0,0.0,de,1
Atalanta,Atalanta,ORG,0.0,0.0,de,1
