,phrase,label,sentiment,subjectivity,language,count
Grundtonart.,Grundtonart.,ORG,0.0,0.0,de,1
Nahrungsmitt…,Nahrungsmitt…,ORG,0.0,0.0,de,1
Katholiken,Katholiken,ORG,0.0,0.0,de,1
Datingshow-Teilnehmer,Datingshow-Teilnehmer,ORG,0.7,0.0,de,1
Warum?,Warum?,ORG,0.0,0.0,de,1
Polizei versehentli…,Polizei versehentli…,ORG,0.0,0.0,de,1
GdP,GdP,ORG,0.0,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Heima… Berlin/Potsdam,Heima… Berlin/Potsdam,ORG,0.0,0.0,de,1
Gewerbeverein,Gewerbeverein,ORG,0.85,0.0,de,1
England,England,ORG,0.7,0.0,de,1
Nationale Hurrikan-Zentrum,Nationale Hurrikan-Zentrum,ORG,-1.0,0.0,de,1
ADAC.,ADAC.,ORG,0.0,0.0,de,1
Mittelklasse-SUV,Mittelklasse-SUV,ORG,0.0,0.0,de,1
SPÖ,SPÖ,ORG,0.85,0.0,de,1
rheinland-pfälzischen Landtags,rheinland-pfälzischen Landtags,ORG,-0.5,0.0,de,1
Landestalsper…,Landestalsper…,ORG,0.85,0.0,de,1
STERN,STERN,ORG,0.0,0.0,de,1
Corona-Winter,Corona-Winter,ORG,0.0,0.0,de,1
Politisch ver…,Politisch ver…,ORG,1.0,0.0,de,1
Subaru,Subaru,ORG,1.0,0.0,de,1
Nord Stream AG,Nord Stream AG,ORG,0.35,0.0,de,1
TV-Zusammenfassung,TV-Zusammenfassung,ORG,0.0,0.0,de,1
Schweizer Glets…,Schweizer Glets…,ORG,-0.7,0.0,de,1
LVM,LVM,ORG,0.7,0.0,de,1
Disney+: Das,Disney+: Das,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Foto: Polizeiinspektion,Foto: Polizeiinspektion,ORG,0.0,0.0,de,1
Asien-Winterspiele,Asien-Winterspiele,ORG,0.0,0.0,de,1
Dachor…,Dachor…,ORG,0.0,0.0,de,1
OpenStack,OpenStack,ORG,-1.0,0.0,de,1
Subaru Outback!,Subaru Outback!,ORG,1.0,0.0,de,1
Reeperbahn-Festival,Reeperbahn-Festival,ORG,0.0,0.0,de,1
System,System,ORG,-0.675,0.0,de,1
VfB,VfB,ORG,0.0,0.0,de,1
Will…,Will…,ORG,0.8800000000000001,0.0,de,1
Rheinland-Pfalz:,Rheinland-Pfalz:,ORG,0.0,0.0,de,1
Energie- und Klimawochenschau Teil,Energie- und Klimawochenschau Teil,ORG,0.0,0.0,de,1
Deutschland.,Deutschland.,ORG,0.0,0.0,de,1
Ryanair,Ryanair,ORG,0.0,0.0,de,1
Billigfluglinie Ryanair,Billigfluglinie Ryanair,ORG,0.0,0.0,de,1
BER,BER,ORG,0.0,0.0,de,1
Easyjet,Easyjet,ORG,0.0,0.0,de,1
Kampagne?,Kampagne?,ORG,0.0,0.0,de,1
CHAMPAGNE BRINGT,CHAMPAGNE BRINGT,ORG,0.0,0.0,de,1
DEN MARKT,DEN MARKT,ORG,0.0,0.0,de,1
SCHLIESST,SCHLIESST,ORG,0.0,0.0,de,1
Rosneft,Rosneft,ORG,-1.0,0.0,de,1
Mineralwasser-Hersteller,Mineralwasser-Hersteller,ORG,0.0,0.0,de,1
Antonow-Konzerns,Antonow-Konzerns,ORG,0.0,0.0,de,1
Polizeiinspektion Berchtesgaden,Polizeiinspektion Berchtesgaden,ORG,-1.0,0.0,de,1
Flixbus,Flixbus,ORG,0.0,0.0,de,1
Nachfolgeticket,Nachfolgeticket,ORG,0.0,0.0,de,1
Netz­ausbau der Telekom,Netz­ausbau der Telekom,ORG,0.0,0.0,de,1
Wochen­über­blick,Wochen­über­blick,ORG,0.0,0.0,de,1
National Gallery: Aktivistinnen schütten Tomatensuppe,National Gallery: Aktivistinnen schütten Tomatensuppe,ORG,0.0,0.0,de,1
Bienenzucht: Deutschlands Imker,Bienenzucht: Deutschlands Imker,ORG,0.0,0.0,de,1
Fußball-Bundesliga: SpVgg,Fußball-Bundesliga: SpVgg,ORG,0.0,0.0,de,1
Stuttgarter Kickers.,Stuttgarter Kickers.,ORG,-0.7,0.0,de,1
Deutschen We…,Deutschen We…,ORG,1.0,0.0,de,1
Hassia,Hassia,ORG,0.0,0.0,de,1
Apple-Ladens der Vereinigten Staaten,Apple-Ladens der Vereinigten Staaten,ORG,0.7,0.0,de,1
Zweitligisten,Zweitligisten,ORG,0.0,0.0,de,1
VR-Enthusiasten,VR-Enthusiasten,ORG,0.35,0.0,de,1
EU-Kommissarin,EU-Kommissarin,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
EU-Innenkommissarin,EU-Innenkommissarin,ORG,-1.0,0.0,de,1
Kasino |,Kasino |,ORG,-1.0,0.0,de,1
FIA,FIA,ORG,-0.7,0.0,de,1
Nischendüfte,Nischendüfte,ORG,-0.7,0.0,de,1
Manchester City,Manchester City,ORG,0.0,0.0,de,1
"Bodyshaming  BUNTE.de
</li><li>Sophia Thiel","Bodyshaming  BUNTE.de
</li><li>Sophia Thiel",ORG,0.27999999999999997,0.0,de,1
Instagram &amp;,Instagram &amp;,ORG,0.27999999999999997,0.0,de,1
Foto: Caltraser5/CC BY-SA,Foto: Caltraser5/CC BY-SA,ORG,0.0,0.0,de,1
Bahn-Blackout?,Bahn-Blackout?,ORG,0.7,0.0,de,1
"Leserbrief: ""Es kommt","Leserbrief: ""Es kommt",ORG,0.0,0.0,de,1
US-Gewerkschaftsmitgliedern,US-Gewerkschaftsmitgliedern,ORG,-1.0,0.0,de,1
CSU,CSU,ORG,0.0,0.0,de,1
Lachs-Saison,Lachs-Saison,ORG,0.0,0.0,de,1
SSC Neapel: Neue Blüte,SSC Neapel: Neue Blüte,ORG,0.0,0.0,de,1
SSC Neapel,SSC Neapel,ORG,0.0,0.0,de,1
H…,H…,ORG,0.0,0.0,de,1
He…,He…,ORG,0.0,0.0,de,1
"Workation"":","Workation"":",ORG,0.0,0.0,de,1
Zeit vom Ausland,Zeit vom Ausland,ORG,0.0,0.0,de,1
Kretschmer.</em>,Kretschmer.</em>,ORG,0.0,0.0,de,1
Stiftung nebenan.de und,Stiftung nebenan.de und,ORG,1.0,0.0,de,1
Schwedin Greta,Schwedin Greta,ORG,0.7,0.0,de,1
Sternen.,Sternen.,ORG,0.0,0.0,de,1
Selenskyj +++,Selenskyj +++,ORG,-1.0,0.0,de,1
CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,ORG,0.35,0.0,de,1
Krim-Kraftwerk +++,Krim-Kraftwerk +++,ORG,0.0,0.0,de,1
Club d…,Club d…,ORG,1.0,0.0,de,1
Amazon,Amazon,ORG,0.0,0.0,de,1
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,1
Maccabi Haifa,Maccabi Haifa,ORG,0.0,0.0,de,1
National…,National…,ORG,0.0,0.0,de,1
Nationalrat,Nationalrat,ORG,-0.7,0.0,de,1
Corona-Pandemie - RKI,Corona-Pandemie - RKI,ORG,0.0,0.0,de,1
FAW-Chef,FAW-Chef,ORG,0.0,0.0,de,1
Google,Google,ORG,0.0,0.0,de,1
US-Korps,US-Korps,ORG,0.0,0.0,de,1
Conference League +++ Gerard Piqué,Conference League +++ Gerard Piqué,ORG,0.0,0.0,de,1
Conference League +++,Conference League +++,ORG,0.0,0.0,de,1
ZSC Lions,ZSC Lions,ORG,0.0,0.0,de,1
Swiss Ski,Swiss Ski,ORG,0.0,0.0,de,1
Climate Change Centre Austria Netzwerks,Climate Change Centre Austria Netzwerks,ORG,0.0,0.0,de,1
Zentralanstalt für Meteorologie und Geodyn…,Zentralanstalt für Meteorologie und Geodyn…,ORG,0.0,0.0,de,1
Wisla:,Wisla:,ORG,0.0,0.0,de,1
Gesundheitsministerium nutzlos.,Gesundheitsministerium nutzlos.,ORG,-1.0,0.0,de,1
werden.​,werden.​,ORG,0.7,0.0,de,1
Verband: Zoos,Verband: Zoos,ORG,0.0,0.0,de,1
Klimakrise: Wie,Klimakrise: Wie,ORG,0.0,0.0,de,1
Getreide-Expor…,Getreide-Expor…,ORG,0.7,0.0,de,1
"ZB
…","ZB
…",ORG,1.0,0.0,de,1
Umweltkatastrophe,Umweltkatastrophe,ORG,0.0,0.0,de,1
Hamburger Bank Berenberg,Hamburger Bank Berenberg,ORG,-0.7,0.0,de,1
Bundesnetzagentur.</li><li>,Bundesnetzagentur.</li><li>,ORG,-0.7,0.0,de,1
Maritime Wirtschaft: Aufgesetzter Streit.,Maritime Wirtschaft: Aufgesetzter Streit.,ORG,0.0,0.0,de,1
Landessportbundes Nordrhein-Westfalen.,Landessportbundes Nordrhein-Westfalen.,ORG,0.0,0.0,de,1
Allianz,Allianz,ORG,0.0,0.0,de,1
Gruppe D,Gruppe D,ORG,0.7,0.0,de,1
Gaspreisbremse: Jens Spahn,Gaspreisbremse: Jens Spahn,ORG,-1.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
"… Inhaltsverzeichnis
","… Inhaltsverzeichnis
",ORG,0.7,0.0,de,1
Premium-Drohne,Premium-Drohne,ORG,0.0,0.0,de,1
Media,Media,ORG,0.0,0.0,de,1
Media Markt,Media Markt,ORG,0.0,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
KIA EV6,KIA EV6,ORG,0.0,0.0,de,1
Bundeswehr.,Bundeswehr.,ORG,0.0,0.0,de,1
"Bundeswehr
","Bundeswehr
",ORG,0.0,0.0,de,1
Allianz Global Investors,Allianz Global Investors,ORG,0.0,0.0,de,1
Breitensport: »Gefährlicher,Breitensport: »Gefährlicher,ORG,0.0,0.0,de,1
Development Finance I…,Development Finance I…,ORG,0.0,0.0,de,1
Pixabay Allianz Global Investors,Pixabay Allianz Global Investors,ORG,0.0,0.0,de,1
Abgabe-Möglichkeiten,Abgabe-Möglichkeiten,ORG,0.7,0.0,de,1
Te…,Te…,ORG,0.0,0.0,de,1
Herabfallendes Laub,Herabfallendes Laub,ORG,0.0,0.0,de,1
Gründerforums Potsdam,Gründerforums Potsdam,ORG,0.0,0.0,de,1
Nations League,Nations League,ORG,0.0,0.0,de,1
UEFA,UEFA,ORG,0.0,0.0,de,1
Benfica Lissabon:,Benfica Lissabon:,ORG,0.0,0.0,de,1
europäische Großklubs,europäische Großklubs,ORG,0.0,0.0,de,1
BSR,BSR,ORG,0.0,0.0,de,1
Berenberg2021,Berenberg2021,ORG,-0.5,0.0,de,1
"Foto: Bloomberg) 
","Foto: Bloomberg) 
",ORG,-0.7,0.0,de,1
Berliner M…,Berliner M…,ORG,0.0,0.0,de,1
Marine,Marine,ORG,0.0,0.0,de,1
Glyphosat,Glyphosat,ORG,0.0,0.0,de,1
Dax-Konzerns.,Dax-Konzerns.,ORG,0.0,0.0,de,1
Bayerischen Landesanstalt für Landwirtschaft,Bayerischen Landesanstalt für Landwirtschaft,ORG,0.0,0.0,de,1
Bayerischen Landesanstalt für Landwirtsc…,Bayerischen Landesanstalt für Landwirtsc…,ORG,0.0,0.0,de,1
Deutsche Wetterdienstes,Deutsche Wetterdienstes,ORG,0.0,0.0,de,1
Selenskyj: Russland,Selenskyj: Russland,ORG,0.0,0.0,de,1
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,1
Demokrat,Demokrat,ORG,0.0,0.0,de,1
E-Autos,E-Autos,ORG,0.0,0.0,de,1
Horrende,Horrende,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,1
Foto: Philipp Schulze/dpa Lüneburg,Foto: Philipp Schulze/dpa Lüneburg,ORG,1.0,0.0,de,1
"Radio Kärnten,","Radio Kärnten,",ORG,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,ORG,0.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Ministerium zu Salzgehalt: Schritte,Ministerium zu Salzgehalt: Schritte,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Burkhard Lohr,Burkhard Lohr,ORG,0.0,0.0,de,1
Cell Broadcast: Netzbetreiber,Cell Broadcast: Netzbetreiber,ORG,0.0,0.0,de,1
PSG,PSG,ORG,0.0,0.0,de,1
NGolo Kanté,NGolo Kanté,ORG,-0.7,0.0,de,1
Cell Broadcast.,Cell Broadcast.,ORG,0.7,0.0,de,1
BVB: Pléa,BVB: Pléa,ORG,0.0,0.0,de,1
LNG-Schiffen,LNG-Schiffen,ORG,-0.7,0.0,de,1
US-Midterms: Misses Trump 2.0,US-Midterms: Misses Trump 2.0,ORG,0.0,0.0,de,1
Untersuchungsausschusses des EU-Parlaments,Untersuchungsausschusses des EU-Parlaments,ORG,0.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
Bettdecke ni…,Bettdecke ni…,ORG,0.0,0.0,de,1
Holliger Paletten Logistik AG,Holliger Paletten Logistik AG,ORG,0.0,0.0,de,1
Arktis-Erwärmung,Arktis-Erwärmung,ORG,-1.0,0.0,de,1
E…,E…,ORG,0.0,0.0,de,1
"The Red Bull Half Court Serie Mannheim,","The Red Bull Half Court Serie Mannheim,",ORG,0.0,0.0,de,1
Ukrainische Landwirte:,Ukrainische Landwirte:,ORG,0.0,0.0,de,1
Sat.1,Sat.1,ORG,0.0,0.0,de,1
"Krimi
 Franziska Tobler","Krimi
 Franziska Tobler",ORG,-1.0,0.0,de,1
Kommissar,Kommissar,ORG,-0.85,0.0,de,1
Weltweite Erderwärmung: Global,Weltweite Erderwärmung: Global,ORG,0.7,0.0,de,1
Deutschen Wetterdienstes.,Deutschen Wetterdienstes.,ORG,0.0,0.0,de,1
Sondergesandte,Sondergesandte,ORG,-0.5,0.0,de,1
Weltklimakonferenz: Deutschland,Weltklimakonferenz: Deutschland,ORG,0.0,0.0,de,1
"Ensemble Oktopus""","Ensemble Oktopus""",ORG,0.7,0.0,de,1
Kurzstreckenflügen.,Kurzstreckenflügen.,ORG,-1.0,0.0,de,1
Lüneb…,Lüneb…,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.7,0.0,de,1
Mini-AKWs + c't uplink,Mini-AKWs + c't uplink,ORG,0.7,0.0,de,1
Corona…,Corona…,ORG,0.0,0.0,de,1
Historische US-Wahlschlacht: Georgias,Historische US-Wahlschlacht: Georgias,ORG,0.0,0.0,de,1
Baptist…,Baptist…,ORG,0.0,0.0,de,1
Midterms genann…,Midterms genann…,ORG,0.0,0.0,de,1
Sozialer Saftladen,Sozialer Saftladen,ORG,0.85,0.0,de,1
Kinder-Klassikers,Kinder-Klassikers,ORG,1.0,0.0,de,1
europäischen Königsklasse.,europäischen Königsklasse.,ORG,0.0,0.0,de,1
CNN,CNN,ORG,0.0,0.0,de,1
Twitter.,Twitter.,ORG,0.7,0.0,de,1
FK Riga FS,FK Riga FS,ORG,0.0,0.0,de,1
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.0,0.0,de,1
die Linke,die Linke,ORG,1.0,0.0,de,1
Landtags,Landtags,ORG,0.0,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de,1
Hamburg: VVN-BdA,Hamburg: VVN-BdA,ORG,-1.0,0.0,de,1
Gedenkstätten,Gedenkstätten,ORG,0.0,0.0,de,1
Stiftung Hamburger Gedenks…,Stiftung Hamburger Gedenks…,ORG,0.0,0.0,de,1
Uni Leipzig.,Uni Leipzig.,ORG,-0.7,0.0,de,1
Sozialistisch-Demokratische Studierendenverband,Sozialistisch-Demokratische Studierendenverband,ORG,0.0,0.0,de,1
Die Linke.,Die Linke.,ORG,0.0,0.0,de,1
SDS,SDS,ORG,0.0,0.0,de,1
Corona-Zahlen.,Corona-Zahlen.,ORG,0.0,0.0,de,1
europäischen Parlament,europäischen Parlament,ORG,0.0,0.0,de,1
Robert-Koch-Institut,Robert-Koch-Institut,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,0.7,0.0,de,1
Ne…,Ne…,ORG,0.0,0.0,de,1
Airbus,Airbus,ORG,1.0,0.0,de,1
Österreichischen Akademie der Wissenschaften,Österreichischen Akademie der Wissenschaften,ORG,1.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
Autobahnmeistereien,Autobahnmeistereien,ORG,0.0,0.0,de,1
Universität Bristol,Universität Bristol,ORG,0.0,0.0,de,1
… ...,… ...,ORG,0.6666666666666666,0.0,de,1
nan,nan,ORG,1.0,0.0,de,1
"Bund, Ländern und","Bund, Ländern und",ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
"Gemälde-Attacken: ""Der Rechtsbruch","Gemälde-Attacken: ""Der Rechtsbruch",ORG,0.0,0.0,de,1
Solarauto Aptera,Solarauto Aptera,ORG,0.0,0.0,de,1
Präsi…,Präsi…,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,1
"Foto: dpa
","Foto: dpa
",ORG,0.0,0.0,de,1
Landestalsperrenverwaltung,Landestalsperrenverwaltung,ORG,0.7,0.0,de,1
Fußball-Bundesliga:,Fußball-Bundesliga:,ORG,1.0,0.0,de,1
S04,S04,ORG,0.0,0.0,de,1
FC Schalke 04.,FC Schalke 04.,ORG,0.0,0.0,de,1
Bochum,Bochum,ORG,0.0,0.0,de,1
Schalke.,Schalke.,ORG,0.0,0.0,de,1
Blumensaat,Blumensaat,ORG,0.0,0.0,de,1
Impfgegnern.,Impfgegnern.,ORG,0.0,0.0,de,1
Ent…,Ent…,ORG,0.0,0.0,de,1
Euro-Raum,Euro-Raum,ORG,0.0,0.0,de,1
Weihnac…,Weihnac…,ORG,0.0,0.0,de,1
Herbst-Schätzung,Herbst-Schätzung,ORG,0.0,0.0,de,1
Deutsche Eishockey,Deutsche Eishockey,ORG,0.0,0.0,de,1
SZ-Podcast,SZ-Podcast,ORG,0.0,0.0,de,1
SCF,SCF,ORG,0.0,0.0,de,1
Europäische Zentralbank ,Europäische Zentralbank ,ORG,0.7,0.0,de,1
Währungshüter der,Währungshüter der,ORG,0.0,0.0,de,1
Eurozone,Eurozone,ORG,0.0,0.0,de,1
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,1
Gesellschaft gerechter machen.,Gesellschaft gerechter machen.,ORG,-0.15000000000000002,0.0,de,1
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,ORG,0.0,0.0,de,1
Erneuerbare Energien: Der Wind,Erneuerbare Energien: Der Wind,ORG,0.7,0.0,de,1
NSO,NSO,ORG,0.0,0.0,de,1
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,1
Olympia & Co,Olympia & Co,ORG,0.7,0.0,de,1
Deutschen Fußball-Bundes,Deutschen Fußball-Bundes,ORG,0.0,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
Software Defined Automation,Software Defined Automation,ORG,0.0,0.0,de,1
DACH-Region.,DACH-Region.,ORG,0.0,0.0,de,1
Bosch,Bosch,ORG,0.8500000000000001,0.0,de,1
Juventus Turi…,Juventus Turi…,ORG,0.0,0.0,de,1
Tunesien?!,Tunesien?!,ORG,0.0,0.0,de,1
Mövenpick Resort &amp;,Mövenpick Resort &amp;,ORG,0.0,0.0,de,1
Reus,Reus,ORG,0.7,0.0,de,1
Gerhart-Hauptmann-Schule,Gerhart-Hauptmann-Schule,ORG,0.0,0.0,de,1
Sport | Fußball-WM,Sport | Fußball-WM,ORG,0.7,0.0,de,1
Zentrum Kufsteins.,Zentrum Kufsteins.,ORG,0.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1
FC Barcelona: Xavi,FC Barcelona: Xavi,ORG,0.0,0.0,de,1
CL-Spiel,CL-Spiel,ORG,-0.7,0.0,de,1
"Pilsen 
","Pilsen 
",ORG,-0.7,0.0,de,1
Fußball-Nowitzki!,Fußball-Nowitzki!,ORG,0.0,0.0,de,1
MVP-Award,MVP-Award,ORG,0.0,0.0,de,1
Deutsche erhalten!,Deutsche erhalten!,ORG,0.0,0.0,de,1
Major League Socce…,Major League Socce…,ORG,0.0,0.0,de,1
AKW-Aufsicht,AKW-Aufsicht,ORG,0.0,0.0,de,1
Niedersachsens Grüne,Niedersachsens Grüne,ORG,0.0,0.0,de,1
Partei der…,Partei der…,ORG,0.0,0.0,de,1
Hannover 96.,Hannover 96.,ORG,0.0,0.0,de,1
WM-Gastgebers,WM-Gastgebers,ORG,0.0,0.0,de,1
Katastrophe: WHO: Pakistan,Katastrophe: WHO: Pakistan,ORG,0.0,0.0,de,1
Bundesamt für Meteorologie und Klimatolog…,Bundesamt für Meteorologie und Klimatolog…,ORG,0.0,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Zeit online“,Zeit online“,ORG,0.0,0.0,de,1
Baden-Württemberg: Kunstflieger,Baden-Württemberg: Kunstflieger,ORG,0.0,0.0,de,1
Mobilfunkanbieter O Telefónica,Mobilfunkanbieter O Telefónica,ORG,0.0,0.0,de,1
of…,of…,ORG,0.0,0.0,de,1
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,1
russische Militär,russische Militär,ORG,0.0,0.0,de,1
RLCS:,RLCS:,ORG,0.0,0.0,de,1
Rocket League.,Rocket League.,ORG,0.0,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
Verteidigungsministerium,Verteidigungsministerium,ORG,0.0,0.0,de,1
PlantLab,PlantLab,ORG,0.0,0.0,de,1
Lego Bricktales,Lego Bricktales,ORG,0.0,0.0,de,1
Verein Zuckerbaum,Verein Zuckerbaum,ORG,0.0,0.0,de,1
"Foto: Jan Woitas/dpa-Zentralbild/dpa/Symbolbild
","Foto: Jan Woitas/dpa-Zentralbild/dpa/Symbolbild
",ORG,0.0,0.0,de,1
LNG: Uniper-Terminal,LNG: Uniper-Terminal,ORG,0.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
Frankurt: Sartres „Die schmutzigen Hände“,Frankurt: Sartres „Die schmutzigen Hände“,ORG,0.0,0.0,de,1
Reportage | Somaliland:,Reportage | Somaliland:,ORG,0.0,0.0,de,1
Grünkohl-Saison,Grünkohl-Saison,ORG,0.0,0.0,de,1
Kartellamtschef Mundt: „Für,Kartellamtschef Mundt: „Für,ORG,0.0,0.0,de,1
Big Techs,Big Techs,ORG,0.0,0.0,de,1
Amazon & Co,Amazon & Co,ORG,-1.0,0.0,de,1
Neues,Neues,ORG,0.0,0.0,de,1
Satire-Accounts.,Satire-Accounts.,ORG,0.0,0.0,de,1
Würzburger Schmerzmedizinerin,Würzburger Schmerzmedizinerin,ORG,0.0,0.0,de,1
