,phrase,label,sentiment,subjectivity,language,count
europäische Großklubs,europäische Großklubs,ORG,0.0,0.0,de,1
BSR,BSR,ORG,0.0,0.0,de,1
Breitensport: »Gefährlicher,Breitensport: »Gefährlicher,ORG,0.0,0.0,de,1
Landessportbundes Nordrhein-Westfalen.,Landessportbundes Nordrhein-Westfalen.,ORG,0.0,0.0,de,1
Maritime Wirtschaft: Aufgesetzter Streit.,Maritime Wirtschaft: Aufgesetzter Streit.,ORG,0.0,0.0,de,1
Bundesnetzagentur.</li><li>,Bundesnetzagentur.</li><li>,ORG,-0.7,0.0,de,1
Club d…,Club d…,ORG,1.0,0.0,de,1
Amazon,Amazon,ORG,0.0,0.0,de,1
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
Media,Media,ORG,0.0,0.0,de,1
Zentrum Kufsteins.,Zentrum Kufsteins.,ORG,0.0,0.0,de,1
Premium-Drohne,Premium-Drohne,ORG,0.0,0.0,de,1
FC Barcelona: Xavi,FC Barcelona: Xavi,ORG,0.0,0.0,de,1
CL-Spiel,CL-Spiel,ORG,-0.7,0.0,de,1
"Pilsen 
","Pilsen 
",ORG,-0.7,0.0,de,1
Fußball-Nowitzki!,Fußball-Nowitzki!,ORG,0.0,0.0,de,1
MVP-Award,MVP-Award,ORG,0.0,0.0,de,1
Deutsche erhalten!,Deutsche erhalten!,ORG,0.0,0.0,de,1
Major League Socce…,Major League Socce…,ORG,0.0,0.0,de,1
AKW-Aufsicht,AKW-Aufsicht,ORG,0.0,0.0,de,1
Niedersachsens Grüne,Niedersachsens Grüne,ORG,0.0,0.0,de,1
Partei der…,Partei der…,ORG,0.0,0.0,de,1
Hannover 96.,Hannover 96.,ORG,0.0,0.0,de,1
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,1
Twitter.,Twitter.,ORG,0.7,0.0,de,1
CNN,CNN,ORG,0.0,0.0,de,1
europäischen Königsklasse.,europäischen Königsklasse.,ORG,0.0,0.0,de,1
Gruppe D,Gruppe D,ORG,0.7,0.0,de,1
Gaspreisbremse: Jens Spahn,Gaspreisbremse: Jens Spahn,ORG,-1.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
"… Inhaltsverzeichnis
","… Inhaltsverzeichnis
",ORG,0.7,0.0,de,1
Universität Bristol,Universität Bristol,ORG,0.0,0.0,de,1
Autobahnmeistereien,Autobahnmeistereien,ORG,0.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
BJP,BJP,ORG,0.0,0.0,de,1
GIE,GIE,ORG,0.0,0.0,de,1
Zuckerberg: Meta,Zuckerberg: Meta,ORG,-0.7,0.0,de,1
Metaverse,Metaverse,ORG,-0.7,0.0,de,1
KI-Partner,KI-Partner,ORG,0.0,0.0,de,1
House of th…,House of th…,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
Microsoft: Umsatz,Microsoft: Umsatz,ORG,0.0,0.0,de,1
Computer-Riese Microsoft,Computer-Riese Microsoft,ORG,0.7,0.0,de,1
BASF,BASF,ORG,0.0,0.0,de,1
FC Schalke 04,FC Schalke 04,ORG,0.0,0.0,de,1
Tabellenschlusslicht,Tabellenschlusslicht,ORG,0.0,0.0,de,1
AI-Autofokus,AI-Autofokus,ORG,0.0,0.0,de,1
Autofokus,Autofokus,ORG,1.0,0.0,de,1
Sternen.,Sternen.,ORG,0.0,0.0,de,1
Selenskyj +++,Selenskyj +++,ORG,-1.0,0.0,de,1
CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,ORG,0.35,0.0,de,1
Krim-Kraftwerk +++,Krim-Kraftwerk +++,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
DWI,DWI,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,1
Deutsche Weininstitut,Deutsche Weininstitut,ORG,0.0,0.0,de,1
"Wetter: Schauer, Gewitter","Wetter: Schauer, Gewitter",ORG,0.0,0.0,de,1
Cybersicherheitsrat Deutschland,Cybersicherheitsrat Deutschland,ORG,0.0,0.0,de,1
unfair ve…,unfair ve…,ORG,-1.0,0.0,de,1
GP,GP,ORG,0.7,0.0,de,1
GP-Sieg,GP-Sieg,ORG,0.0,0.0,de,1
Formel-1-Weltmeister,Formel-1-Weltmeister,ORG,0.0,0.0,de,1
Eishockey: SC Bern,Eishockey: SC Bern,ORG,1.0,0.0,de,1
Ottawa Senators.,Ottawa Senators.,ORG,1.0,0.0,de,1
Human Rights Watch,Human Rights Watch,ORG,1.0,0.0,de,1
Katar,Katar,ORG,1.0,0.0,de,1
Christinnen,Christinnen,ORG,0.7,0.0,de,1
Christen</li><li>,Christen</li><li>,ORG,0.7,0.0,de,1
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,1
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,1
Hamburgischen Staatsoper,Hamburgischen Staatsoper,ORG,0.0,0.0,de,1
Kommentar: Sturmfest,Kommentar: Sturmfest,ORG,0.0,0.0,de,1
KPCh,KPCh,ORG,0.0,0.0,de,1
Parteitags,Parteitags,ORG,0.0,0.0,de,1
Gymnasiums Nachrichten und Lesenswertes aus der Stadt,Gymnasiums Nachrichten und Lesenswertes aus der Stadt,ORG,1.0,0.0,de,1
Präsi…,Präsi…,ORG,0.0,0.0,de,1
"Foto: dpa
","Foto: dpa
",ORG,0.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
"Bund, Ländern und","Bund, Ländern und",ORG,0.0,0.0,de,1
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.0,0.0,de,1
die Linke,die Linke,ORG,1.0,0.0,de,1
Landtags,Landtags,ORG,0.0,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de,1
Hamburg: VVN-BdA,Hamburg: VVN-BdA,ORG,-1.0,0.0,de,1
Gedenkstätten,Gedenkstätten,ORG,0.0,0.0,de,1
Stiftung Hamburger Gedenks…,Stiftung Hamburger Gedenks…,ORG,0.0,0.0,de,1
Uni Leipzig.,Uni Leipzig.,ORG,-0.7,0.0,de,1
Sozialistisch-Demokratische Studierendenverband,Sozialistisch-Demokratische Studierendenverband,ORG,0.0,0.0,de,1
Die Linke.,Die Linke.,ORG,0.0,0.0,de,1
SDS,SDS,ORG,0.0,0.0,de,1
FK Riga FS,FK Riga FS,ORG,0.0,0.0,de,1
Corona-Zahlen.,Corona-Zahlen.,ORG,0.0,0.0,de,1
Robert-Koch-Institut,Robert-Koch-Institut,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,0.7,0.0,de,1
Ne…,Ne…,ORG,0.0,0.0,de,1
Airbus,Airbus,ORG,1.0,0.0,de,1
Österreichischen Akademie der Wissenschaften,Österreichischen Akademie der Wissenschaften,ORG,1.0,0.0,de,1
europäischen Parlament,europäischen Parlament,ORG,0.0,0.0,de,1
Euro-Raum,Euro-Raum,ORG,0.0,0.0,de,1
Landestalsperrenverwaltung,Landestalsperrenverwaltung,ORG,0.7,0.0,de,1
Gesellschaft gerechter machen.,Gesellschaft gerechter machen.,ORG,-0.15000000000000002,0.0,de,1
Fußball-Bundesliga:,Fußball-Bundesliga:,ORG,1.0,0.0,de,1
S04,S04,ORG,0.0,0.0,de,1
FC Schalke 04.,FC Schalke 04.,ORG,0.0,0.0,de,1
Bochum,Bochum,ORG,0.0,0.0,de,1
Schalke.,Schalke.,ORG,0.0,0.0,de,1
Blumensaat,Blumensaat,ORG,0.0,0.0,de,1
Impfgegnern.,Impfgegnern.,ORG,0.0,0.0,de,1
Solarauto Aptera,Solarauto Aptera,ORG,0.0,0.0,de,1
Ent…,Ent…,ORG,0.0,0.0,de,1
Weihnac…,Weihnac…,ORG,0.0,0.0,de,1
Herbst-Schätzung,Herbst-Schätzung,ORG,0.0,0.0,de,1
Deutsche Eishockey,Deutsche Eishockey,ORG,0.0,0.0,de,1
SZ-Podcast,SZ-Podcast,ORG,0.0,0.0,de,1
SCF,SCF,ORG,0.0,0.0,de,1
Europäische Zentralbank ,Europäische Zentralbank ,ORG,0.7,0.0,de,1
Währungshüter der,Währungshüter der,ORG,0.0,0.0,de,1
Eurozone,Eurozone,ORG,0.0,0.0,de,1
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,1
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,ORG,0.0,0.0,de,1
Coronavirus:,Coronavirus:,ORG,0.0,0.0,de,1
