,phrase,label,sentiment,subjectivity,language,count
No…,No…,ORG,0.7,0.0,de,1
Sunshine States!,Sunshine States!,ORG,0.0,0.0,de,1
Wein- und Genussreisen,Wein- und Genussreisen,ORG,0.0,0.0,de,1
Universität Wien,Universität Wien,ORG,0.0,0.0,de,1
FC Lugano,FC Lugano,ORG,0.0,0.0,de,1
FC Thun,FC Thun,ORG,0.0,0.0,de,1
Super-League-Teams,Super-League-Teams,ORG,1.0,0.0,de,1
FC Aarau,FC Aarau,ORG,0.0,0.0,de,1
Deutschen…,Deutschen…,ORG,0.0,0.0,de,1
Epic,Epic,ORG,0.0,0.0,de,1
Wochenendes,Wochenendes,ORG,0.0,0.0,de,1
Tempe…,Tempe…,ORG,0.0,0.0,de,1
Inter Mailan…,Inter Mailan…,ORG,0.0,0.0,de,1
Ajax Amsterdam,Ajax Amsterdam,ORG,0.0,0.0,de,1
Wolfsburg-Star,Wolfsburg-Star,ORG,0.0,0.0,de,1
APEC,APEC,ORG,0.0,0.0,de,1
Visa-Gebühren für Fachkräfte +++  ,Visa-Gebühren für Fachkräfte +++  ,ORG,0.0,0.0,de,1
Apec,Apec,ORG,0.0,0.0,de,1
Fridays for Future,Fridays for Future,ORG,-1.0,0.0,de,1
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.0,0.0,de,1
Un…,Un…,ORG,0.0,0.0,de,1
Mitnetz Strom,Mitnetz Strom,ORG,0.0,0.0,de,1
Temperaturen errei…,Temperaturen errei…,ORG,0.0,0.0,de,1
Wettersturz!,Wettersturz!,ORG,0.0,0.0,de,1
Instituto de…,Instituto de…,ORG,0.0,0.0,de,1
Vorschein,Vorschein,ORG,0.0,0.0,de,1
DLRG Hamburg,DLRG Hamburg,ORG,0.0,0.0,de,1
Schutzvorric…,Schutzvorric…,ORG,0.0,0.0,de,1
Luxusjacht,Luxusjacht,ORG,-0.35,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
Bo…,Bo…,ORG,0.0,0.0,de,1
Ari,Ari,ORG,0.0,0.0,de,1
TCS,TCS,ORG,0.0,0.0,de,1
Masse…,Masse…,ORG,0.0,0.0,de,1
Deezer,Deezer,ORG,0.0,0.0,de,1
Spotify,Spotify,ORG,0.0,0.0,de,1
Apple Podcasts,Apple Podcasts,ORG,0.0,0.0,de,1
Universität Georgetown,Universität Georgetown,ORG,0.0,0.0,de,1
plurale Gesellschaft,plurale Gesellschaft,ORG,0.0,0.0,de,1
Oestrich-Winkel/Heppenheim,Oestrich-Winkel/Heppenheim,ORG,-0.7,0.0,de,1
Bergs…,Bergs…,ORG,0.0,0.0,de,1
Neue Anschubbahn,Neue Anschubbahn,ORG,0.0,0.0,de,1
US-Autozölle,US-Autozölle,ORG,0.0,0.0,de,1
all…,all…,ORG,0.0,0.0,de,1
Dab…,Dab…,ORG,0.0,0.0,de,1
Waller Marsch,Waller Marsch,ORG,0.0,0.0,de,1
IfW,IfW,ORG,-0.85,0.0,de,1
Supper Club,Supper Club,ORG,0.0,0.0,de,1
Montr…,Montr…,ORG,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
befind…,befind…,ORG,1.0,0.0,de,1
DB,DB,ORG,0.0,0.0,de,1
Dark Sky International,Dark Sky International,ORG,0.0,0.0,de,1
Y2K-Trend …,Y2K-Trend …,ORG,0.0,0.0,de,1
Sommerferien!,Sommerferien!,ORG,0.0,0.0,de,1
ku…,ku…,ORG,0.0,0.0,de,1
MedUni Wien,MedUni Wien,ORG,1.0,0.0,de,1
+++,+++,ORG,0.0,0.0,de,1
Magdeburger …,Magdeburger …,ORG,0.09999999999999998,0.0,de,1
Braunschweiger Zeitung,Braunschweiger Zeitung,ORG,0.0,0.0,de,1
Poli…,Poli…,ORG,0.0,0.0,de,1
Vogelsan…,Vogelsan…,ORG,0.0,0.0,de,1
Universität Stuttgart,Universität Stuttgart,ORG,0.0,0.0,de,1
Anfrage,Anfrage,ORG,0.7,0.0,de,1
tö… Bad Homburg,tö… Bad Homburg,ORG,0.0,0.0,de,1
Hessen +++ Neunzehnjähriger,Hessen +++ Neunzehnjähriger,ORG,0.0,0.0,de,1
Magen +++,Magen +++,ORG,0.0,0.0,de,1
Hochtaunuskreis +++ Mann,Hochtaunuskreis +++ Mann,ORG,0.0,0.0,de,1
A3 +++ Stromausfall,A3 +++ Stromausfall,ORG,0.0,0.0,de,1
Beständ…,Beständ…,ORG,-1.0,0.0,de,1
Verjus,Verjus,ORG,0.0,0.0,de,1
vorliebne…,vorliebne…,ORG,0.0,0.0,de,1
Pudding,Pudding,ORG,0.0,0.0,de,1
"Krügerrand: Goldener ""Bayern Thaler","Krügerrand: Goldener ""Bayern Thaler",ORG,0.0,0.0,de,1
lä,lä,ORG,0.7,0.0,de,1
Hyrule Warriors,Hyrule Warriors,ORG,1.0,0.0,de,1
Nintendo Direct,Nintendo Direct,ORG,1.0,0.0,de,1
Konzentrati…,Konzentrati…,ORG,0.0,0.0,de,1
Bundesagentur für A…,Bundesagentur für A…,ORG,0.0,0.0,de,1
Mallorca Deutschlands,Mallorca Deutschlands,ORG,0.0,0.0,de,1
Aris Saloniki,Aris Saloniki,ORG,0.7,0.0,de,1
Ex-Barcelona-Star Carles Pérez,Ex-Barcelona-Star Carles Pérez,ORG,0.0,0.0,de,1
gesc…,gesc…,ORG,0.0,0.0,de,1
Wetteraussichten für Hessen,Wetteraussichten für Hessen,ORG,0.0,0.0,de,1
Blüt…,Blüt…,ORG,0.0,0.0,de,1
Eintrach…,Eintrach…,ORG,0.0,0.0,de,1
Winterquarti…,Winterquarti…,ORG,0.7,0.0,de,1
bb,bb,ORG,0.0,0.0,de,1
Beatles,Beatles,ORG,0.0,0.0,de,1
VfB-Rückkehrer,VfB-Rückkehrer,ORG,0.0,0.0,de,1
Erle Gesamtschule Gelsenkirchen,Erle Gesamtschule Gelsenkirchen,ORG,0.0,0.0,de,1
Soße!,Soße!,ORG,0.0,0.0,de,1
Autobahnpolizei,Autobahnpolizei,ORG,0.0,0.0,de,1
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,0.0,0.0,de,1
ZDF-Politbarometers,ZDF-Politbarometers,ORG,1.0,0.0,de,1
Samst…,Samst…,ORG,0.0,0.0,de,1
Schalke Mut!,Schalke Mut!,ORG,0.0,0.0,de,1
Schalke 04 Mut!,Schalke 04 Mut!,ORG,0.0,0.0,de,1
Karius-Comeback!,Karius-Comeback!,ORG,0.0,0.0,de,1
internationale militärtechnische Forum Army-2025 w…,internationale militärtechnische Forum Army-2025 w…,ORG,0.0,0.0,de,1
Waffensc…,Waffensc…,ORG,0.0,0.0,de,1
jüdischen Lichtigfeldschule,jüdischen Lichtigfeldschule,ORG,0.0,0.0,de,1
Zentralrat der Juden in Deutschland,Zentralrat der Juden in Deutschland,ORG,0.0,0.0,de,1
Zentralrat der Juden,Zentralrat der Juden,ORG,0.0,0.0,de,1
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.7,0.0,de,1
Gelbe Blätter an Gurken,Gelbe Blätter an Gurken,ORG,0.0,0.0,de,1
Samstagvormittag mi…,Samstagvormittag mi…,ORG,0.0,0.0,de,1
Zweitligist,Zweitligist,ORG,0.0,0.0,de,1
TSG Hoffenheim,TSG Hoffenheim,ORG,0.0,0.0,de,1
EU-Botschafter,EU-Botschafter,ORG,0.0,0.0,de,1
Europäische Union,Europäische Union,ORG,1.0,0.0,de,1
nan,nan,ORG,1.0,0.0,de,1
fra…,fra…,ORG,0.0,0.0,de,1
Künstlerdinner,Künstlerdinner,ORG,0.0,0.0,de,1
Streetfood-Party,Streetfood-Party,ORG,0.0,0.0,de,1
Fürth,Fürth,ORG,0.0,0.0,de,1
Architekturbiennale in Venedig,Architekturbiennale in Venedig,ORG,0.0,0.0,de,1
Tiefdruckein…,Tiefdruckein…,ORG,0.0,0.0,de,1
zwe…,zwe…,ORG,0.0,0.0,de,1
Frühling-Star!,Frühling-Star!,ORG,0.0,0.0,de,1
Frühling“-Star!,Frühling“-Star!,ORG,0.0,0.0,de,1
Konse…,Konse…,ORG,0.0,0.0,de,1
Flut!,Flut!,ORG,0.10000000000000002,0.0,de,1
Wohnhäu…,Wohnhäu…,ORG,0.0,0.0,de,1
GDV,GDV,ORG,0.0,0.0,de,1
Gesamtverbandes der Deutschen Versicherungswirtschaft,Gesamtverbandes der Deutschen Versicherungswirtschaft,ORG,0.0,0.0,de,1
KINO,KINO,ORG,-0.7,0.0,de,1
Starkreg…,Starkreg…,ORG,0.0,0.0,de,1
Starkr…,Starkr…,ORG,0.0,0.0,de,1
dav…,dav…,ORG,0.0,0.0,de,1
Kokain-Mafia,Kokain-Mafia,ORG,0.85,0.0,de,1
französische Polizei,französische Polizei,ORG,0.0,0.0,de,1
Alpen!,Alpen!,ORG,0.0,0.0,de,1
Feuerwe…,Feuerwe…,ORG,0.0,0.0,de,1
Partei s…,Partei s…,ORG,0.0,0.0,de,1
AfD-Vorstand,AfD-Vorstand,ORG,1.0,0.0,de,1
Haftstrafen verurtei…,Haftstrafen verurtei…,ORG,-0.85,0.0,de,1
Unwetter-Warnungen des Deutschen Wetterdie,Unwetter-Warnungen des Deutschen Wetterdie,ORG,-0.7,0.0,de,1
Zentrum für Medizin-Met…,Zentrum für Medizin-Met…,ORG,0.0,0.0,de,1
Deutschen We…,Deutschen We…,ORG,0.0,0.0,de,1
vorau…,vorau…,ORG,0.7,0.0,de,1
AKW Gösgen,AKW Gösgen,ORG,0.0,0.0,de,1
FKK,FKK,ORG,0.0,0.0,de,1
MS Mainz,MS Mainz,ORG,0.0,0.0,de,1
Jasna,Jasna,ORG,0.0,0.0,de,1
Brandenburgs …,Brandenburgs …,ORG,0.0,0.0,de,1
A-Kader,A-Kader,ORG,1.0,0.0,de,1
Deutsche Handballbund,Deutsche Handballbund,ORG,0.7,0.0,de,1
Doug…,Doug…,ORG,0.0,0.0,de,1
Bauernpräsiden…,Bauernpräsiden…,ORG,0.0,0.0,de,1
Deutschen Bauernverbandes,Deutschen Bauernverbandes,ORG,-0.7,0.0,de,1
Deutschland Tour,Deutschland Tour,ORG,0.0,0.0,de,1
Erntebilanz,Erntebilanz,ORG,0.0,0.0,de,1
italienische Polizei,italienische Polizei,ORG,-0.7,0.0,de,1
Getrei…,Getrei…,ORG,0.0,0.0,de,1
Qualität flop,Qualität flop,ORG,0.0,0.0,de,1
Universi…,Universi…,ORG,0.0,0.0,de,1
Bundesliga-F…,Bundesliga-F…,ORG,0.0,0.0,de,1
Klimafolgenforsch…,Klimafolgenforsch…,ORG,0.0,0.0,de,1
Potsdam-Institut,Potsdam-Institut,ORG,0.0,0.0,de,1
Berliner Ensemble,Berliner Ensemble,ORG,0.0,0.0,de,1
Alpiq,Alpiq,ORG,0.0,0.0,de,1
LfU,LfU,ORG,0.0,0.0,de,1
Gefa…,Gefa…,ORG,-0.7,0.0,de,1
schwarz-rote Regierung,schwarz-rote Regierung,ORG,0.0,0.0,de,1
Cli…,Cli…,ORG,0.0,0.0,de,1
Gemeind…,Gemeind…,ORG,0.0,0.0,de,1
Peoples Business,Peoples Business,ORG,0.0,0.0,de,1
Saaremaa,Saaremaa,ORG,0.0,0.0,de,1
Hertta,Hertta,ORG,0.0,0.0,de,1
Deutsche Wetterdienst für Nordrhein-Westfalen,Deutsche Wetterdienst für Nordrhein-Westfalen,ORG,0.0,0.0,de,1
Deutsche Wetterdienst in Of,Deutsche Wetterdienst in Of,ORG,0.7,0.0,de,1
CSU…,CSU…,ORG,0.0,0.0,de,1
LSN,LSN,ORG,0.0,0.0,de,1
Landesamts für Statistik,Landesamts für Statistik,ORG,0.0,0.0,de,1
Fed…,Fed…,ORG,0.0,0.0,de,1
American Alpdream,American Alpdream,ORG,0.0,0.0,de,1
CSU-Chef,CSU-Chef,ORG,0.0,0.0,de,1
Freib…,Freib…,ORG,0.0,0.0,de,1
gle…,gle…,ORG,0.0,0.0,de,1
Äpfe…,Äpfe…,ORG,0.7,0.0,de,1
KI-Frühwarnsystem,KI-Frühwarnsystem,ORG,0.0,0.0,de,1
schill…,schill…,ORG,0.0,0.0,de,1
ARA,ARA,ORG,0.0,0.0,de,1
Universität Salzburg,Universität Salzburg,ORG,0.7,0.0,de,1
Kabin…,Kabin…,ORG,0.0,0.0,de,1
iPad!,iPad!,ORG,0.0,0.0,de,1
wür…,wür…,ORG,-1.0,0.0,de,1
Krankenkasse IKK Südwest,Krankenkasse IKK Südwest,ORG,0.0,0.0,de,1
IKK Krankenkasse,IKK Krankenkasse,ORG,0.0,0.0,de,1
Zeit des reinen Skibetriebs,Zeit des reinen Skibetriebs,ORG,1.0,0.0,de,1
Nähmaschinen-Betrugsskandal,Nähmaschinen-Betrugsskandal,ORG,0.0,0.0,de,1
LMS Agrarberatung,LMS Agrarberatung,ORG,0.0,0.0,de,1
Ambrosia,Ambrosia,ORG,-1.0,0.0,de,1
Asthma Ragweed,Asthma Ragweed,ORG,-1.0,0.0,de,1
Ragweed,Ragweed,ORG,-0.5,0.0,de,1
Hessischen …,Hessischen …,ORG,0.0,0.0,de,1
IT-Geräte,IT-Geräte,ORG,0.0,0.0,de,1
"Neumünster
","Neumünster
",ORG,0.0,0.0,de,1
Cannabis-Ernte,Cannabis-Ernte,ORG,0.0,0.0,de,1
VDI,VDI,ORG,0.0,0.0,de,1
Mecklenburg-V…,Mecklenburg-V…,ORG,0.0,0.0,de,1
Neubrandenburg/Rostock,Neubrandenburg/Rostock,ORG,0.0,0.0,de,1
Blaualgen & Co.,Blaualgen & Co.,ORG,0.0,0.0,de,1
Pro…,Pro…,ORG,0.0,0.0,de,1
Nutr…,Nutr…,ORG,0.0,0.0,de,1
Pink Floyd“,Pink Floyd“,ORG,0.7,0.0,de,1
Unternehme…,Unternehme…,ORG,0.0,0.0,de,1
E-Scootern,E-Scootern,ORG,0.15000000000000002,0.0,de,1
Kyffhäuser ge,Kyffhäuser ge,ORG,0.0,0.0,de,1
Weinherbst Niederösterreich,Weinherbst Niederösterreich,ORG,0.0,0.0,de,1
Großen Ricklinger Teich,Großen Ricklinger Teich,ORG,0.0,0.0,de,1
Landesgesundheitsamtes,Landesgesundheitsamtes,ORG,0.0,0.0,de,1
TMV,TMV,ORG,0.0,0.0,de,1
Tourismusverband Mecklenburg-Vorpommern,Tourismusverband Mecklenburg-Vorpommern,ORG,0.0,0.0,de,1
ne…,ne…,ORG,-1.0,0.0,de,1
Unwetterwarnun…,Unwetterwarnun…,ORG,0.0,0.0,de,1
Heideblüte & Lüneburg,Heideblüte & Lüneburg,ORG,0.0,0.0,de,1
Deutschen Raiffeisenverba…,Deutschen Raiffeisenverba…,ORG,-1.0,0.0,de,1
Wasserwirtscha…,Wasserwirtscha…,ORG,0.0,0.0,de,1
Deutschen Raiffeisenverbands,Deutschen Raiffeisenverbands,ORG,-0.7,0.0,de,1
Tomatenfans,Tomatenfans,ORG,0.7,0.0,de,1
FC Middlesb…,FC Middlesb…,ORG,0.7,0.0,de,1
Lorbeerwäl…,Lorbeerwäl…,ORG,0.0,0.0,de,1
Umw…,Umw…,ORG,0.0,0.0,de,1
Die Obstbaubetriebe,Die Obstbaubetriebe,ORG,1.0,0.0,de,1
Dornbirn,Dornbirn,ORG,1.0,0.0,de,1
BH Bregenz,BH Bregenz,ORG,1.0,0.0,de,1
gepla…,gepla…,ORG,0.0,0.0,de,1
Initiative Europas,Initiative Europas,ORG,0.0,0.0,de,1
Bauhaus,Bauhaus,ORG,0.7,0.0,de,1
Forde…,Forde…,ORG,0.0,0.0,de,1
Eintracht Frankfurts Sport-Vorstand,Eintracht Frankfurts Sport-Vorstand,ORG,-1.0,0.0,de,1
Werben,Werben,ORG,0.0,0.0,de,1
Deep Robotics,Deep Robotics,ORG,0.0,0.0,de,1
Galatasaray & Juventus,Galatasaray & Juventus,ORG,0.0,0.0,de,1
Fußball-Zweitligist Hertha BSC,Fußball-Zweitligist Hertha BSC,ORG,0.0,0.0,de,1
World Economic Forum End…,World Economic Forum End…,ORG,0.0,0.0,de,1
World Economic Forum,World Economic Forum,ORG,0.7,0.0,de,1
Orkan Éowyn,Orkan Éowyn,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
Roadmap,Roadmap,ORG,0.7,0.0,de,1
Ticker +++ - Alarmstufe Rot,Ticker +++ - Alarmstufe Rot,ORG,0.0,0.0,de,1
Malchow/Malchin,Malchow/Malchin,ORG,-0.7,0.0,de,1
Nebel!,Nebel!,ORG,0.0,0.0,de,1
Frankfurt…,Frankfurt…,ORG,-0.35,0.0,de,1
Limburg +++ Lastwagen,Limburg +++ Lastwagen,ORG,-0.35,0.0,de,1
Schulen +++ Wetterdienst,Schulen +++ Wetterdienst,ORG,-0.35,0.0,de,1
Limburg +++,Limburg +++,ORG,-0.35,0.0,de,1
SC Sa…,SC Sa…,ORG,0.0,0.0,de,1
Exchange,Exchange,ORG,0.7,0.0,de,1
Exchange SE,Exchange SE,ORG,0.0,0.0,de,1
Dreieich +++ Liveblog,Dreieich +++ Liveblog,ORG,-0.35,0.0,de,1
Landessicherheitszentrale,Landessicherheitszentrale,ORG,0.0,0.0,de,1
Weltcup-Abfahrt,Weltcup-Abfahrt,ORG,0.0,0.0,de,1
EU-Markt,EU-Markt,ORG,0.7,0.0,de,1
Helikopt…,Helikopt…,ORG,0.0,0.0,de,1
Termine &amp,Termine &amp,ORG,0.7,0.0,de,1
Kapit…,Kapit…,ORG,1.0,0.0,de,1
Zweitlig…,Zweitlig…,ORG,0.0,0.0,de,1
FC Ashdod,FC Ashdod,ORG,0.0,0.0,de,1
israelischen Erstligisten,israelischen Erstligisten,ORG,0.0,0.0,de,1
Nachtfrost!,Nachtfrost!,ORG,0.0,0.0,de,1
Paris Saint-Germain,Paris Saint-Germain,ORG,1.0,0.0,de,1
VfB Stuttgart“,VfB Stuttgart“,ORG,0.0,0.0,de,1
Millot,Millot,ORG,0.0,0.0,de,1
Frost-Tage,Frost-Tage,ORG,-0.7,0.0,de,1
Shotview Management),Shotview Management),ORG,0.0,0.0,de,1
Neue Freie Presse,Neue Freie Presse,ORG,0.0,0.0,de,1
Ob…,Ob…,ORG,0.0,0.0,de,1
Afghanistan,Afghanistan,ORG,0.0,0.0,de,1
Rettungseinsat…,Rettungseinsat…,ORG,0.7,0.0,de,1
"Herzkino""-Sendeplatz","Herzkino""-Sendeplatz",ORG,1.0,0.0,de,1
PC-Version,PC-Version,ORG,0.0,0.0,de,1
Nähmaschinen,Nähmaschinen,ORG,0.0,0.0,de,1
NFL-Team,NFL-Team,ORG,1.0,0.0,de,1
Xiaomi,Xiaomi,ORG,1.0,0.0,de,1
Vo…,Vo…,ORG,0.0,0.0,de,1
Berliner Bergius-Schule,Berliner Bergius-Schule,ORG,0.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,0.0,0.0,de,1
Bewohner,Bewohner,ORG,0.0,0.0,de,1
tre,tre,ORG,-0.7,0.0,de,1
American Football,American Football,ORG,0.0,0.0,de,1
Glä…,Glä…,ORG,0.0,0.0,de,1
Niederösterreichische Verkehrsorganisationsgesellschaft,Niederösterreichische Verkehrsorganisationsgesellschaft,ORG,0.0,0.0,de,1
NÖVOG,NÖVOG,ORG,0.0,0.0,de,1
FC Köln“,FC Köln“,ORG,0.0,0.0,de,1
HSV spitze,HSV spitze,ORG,-0.7,0.0,de,1
Cl…,Cl…,ORG,0.0,0.0,de,1
Birmingham City,Birmingham City,ORG,0.0,0.0,de,1
Fußball-Zweitligist Hannover,Fußball-Zweitligist Hannover,ORG,0.0,0.0,de,1
Hisbollah,Hisbollah,ORG,0.7,0.0,de,1
Dooring-Streife…,Dooring-Streife…,ORG,-0.7,0.0,de,1
Ticker +++ - Deutschland,Ticker +++ - Deutschland,ORG,0.7,0.0,de,1
FC St. Gallen,FC St. Gallen,ORG,0.0,0.0,de,1
Schweizer Erstligisten,Schweizer Erstligisten,ORG,0.0,0.0,de,1
Partizan Belgrad,Partizan Belgrad,ORG,0.0,0.0,de,1
Blue Monday,Blue Monday,ORG,0.0,0.0,de,1
FC Bayern“,FC Bayern“,ORG,0.0,0.0,de,1
Mallorca-Hotel,Mallorca-Hotel,ORG,0.0,0.0,de,1
Instituts für Kriegsforschung,Instituts für Kriegsforschung,ORG,0.0,0.0,de,1
… Gießen,… Gießen,ORG,-0.85,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
+++ Liveblog,+++ Liveblog,ORG,-0.85,0.0,de,1
Dreieich +++ Jugendliche,Dreieich +++ Jugendliche,ORG,-0.85,0.0,de,1
Vitamin D…,Vitamin D…,ORG,0.0,0.0,de,1
Energie Cottbus,Energie Cottbus,ORG,-1.0,0.0,de,1
Dynamo,Dynamo,ORG,1.0,0.0,de,1
Cottbus,Cottbus,ORG,1.0,0.0,de,1
dr…,dr…,ORG,1.0,0.0,de,1
We… <ul><li,We… <ul><li,ORG,0.5,0.0,de,1
Nicht-Orte,Nicht-Orte,ORG,0.0,0.0,de,1
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,0.0,0.0,de,1
beri…,beri…,ORG,0.0,0.0,de,1
Paris …,Paris …,ORG,0.0,0.0,de,1
Galaxy Experience Space,Galaxy Experience Space,ORG,0.0,0.0,de,1
Winterwonderland Berlin,Winterwonderland Berlin,ORG,0.0,0.0,de,1
Braunschweig gewechs…,Braunschweig gewechs…,ORG,0.0,0.0,de,1
füh…,füh…,ORG,0.0,0.0,de,1
Väste…,Väste…,ORG,0.0,0.0,de,1
Västeras DK,Västeras DK,ORG,0.0,0.0,de,1
HFC,HFC,ORG,0.0,0.0,de,1
stim…,stim…,ORG,0.0,0.0,de,1
Lichtenberger Lastenrad-Hersteller Pedalpower,Lichtenberger Lastenrad-Hersteller Pedalpower,ORG,-0.7,0.0,de,1
FDP-Fraktion am Mittwochabend,FDP-Fraktion am Mittwochabend,ORG,0.7,0.0,de,1
Deutschem Wetterdienstes,Deutschem Wetterdienstes,ORG,0.0,0.0,de,1
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1
Glatteis-Alarm!,Glatteis-Alarm!,ORG,0.0,0.0,de,1
deutsche…,deutsche…,ORG,0.0,0.0,de,1
Hafenklang,Hafenklang,ORG,1.0,0.0,de,1
Auto,Auto,ORG,-0.7,0.0,de,1
Diakonie Hamburg,Diakonie Hamburg,ORG,0.0,0.0,de,1
Fo…,Fo…,ORG,0.0,0.0,de,1
verab…,verab…,ORG,0.0,0.0,de,1
ARD-Serie,ARD-Serie,ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,1.0,0.0,de,1
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,1
Hoffenheim,Hoffenheim,ORG,-1.0,0.0,de,1
Rallye-Profis Armin,Rallye-Profis Armin,ORG,0.7,0.0,de,1
Zeit…,Zeit…,ORG,0.0,0.0,de,1
Rutschpartien …,Rutschpartien …,ORG,0.0,0.0,de,1
Schü…,Schü…,ORG,0.0,0.0,de,1
Heinrich-Schliemann-Gymnasium,Heinrich-Schliemann-Gymnasium,ORG,0.0,0.0,de,1
Radicchio,Radicchio,ORG,1.0,0.0,de,1
Bohne!,Bohne!,ORG,1.0,0.0,de,1
Kaufen-Button!,Kaufen-Button!,ORG,0.7,0.0,de,1
Jahres-Bestmarke,Jahres-Bestmarke,ORG,0.0,0.0,de,1
Ve…,Ve…,ORG,0.0,0.0,de,1
nt…,nt…,ORG,0.7,0.0,de,1
Hessen Gießen,Hessen Gießen,ORG,-1.0,0.0,de,1
Verpuffung +++ Liveblog,Verpuffung +++ Liveblog,ORG,-1.0,0.0,de,1
Hauswand,Hauswand,ORG,-1.0,0.0,de,1
Golfschläger +++ Mann,Golfschläger +++ Mann,ORG,-1.0,0.0,de,1
Frankfurter Südbahnhof +++ Liveblog,Frankfurter Südbahnhof +++ Liveblog,ORG,0.0,0.0,de,1
Hanau +++ Liveblog,Hanau +++ Liveblog,ORG,-1.0,0.0,de,1
Frankfurter Südbahnhof +++ Steuerzahlerbund,Frankfurter Südbahnhof +++ Steuerzahlerbund,ORG,-1.0,0.0,de,1
ta…,ta…,ORG,0.0,0.0,de,1
brauc…,brauc…,ORG,0.0,0.0,de,1
Heuschnupfler,Heuschnupfler,ORG,0.0,0.0,de,1
Neue Wohntrends für schöne Akzente,Neue Wohntrends für schöne Akzente,ORG,1.0,0.0,de,1
K…,K…,ORG,0.0,0.0,de,1
Cannabis Social Club Erfurt,Cannabis Social Club Erfurt,ORG,0.0,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
Ballb…,Ballb…,ORG,0.0,0.0,de,1
Freita…,Freita…,ORG,0.68,0.0,de,1
LMU-Klinikum,LMU-Klinikum,ORG,0.7,0.0,de,1
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,ORG,0.0,0.0,de,1
akt…,akt…,ORG,0.0,0.0,de,1
Freizeitmesse Free,Freizeitmesse Free,ORG,0.0,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
Kovac,Kovac,ORG,0.0,0.0,de,1
Swiss Orchestra,Swiss Orchestra,ORG,0.0,0.0,de,1
NATO,NATO,ORG,0.0,0.0,de,1
AfD +++,AfD +++,ORG,0.35,0.0,de,1
Mixed Reality,Mixed Reality,ORG,1.0,0.0,de,1
Nabu …,Nabu …,ORG,0.0,0.0,de,1
Quartalsbe…,Quartalsbe…,ORG,0.0,0.0,de,1
"Samaritans
","Samaritans
",ORG,0.0,0.0,de,1
Noise Abatement Society,Noise Abatement Society,ORG,0.0,0.0,de,1
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1
EFEU,EFEU,ORG,0.0,0.0,de,1
Sac…,Sac…,ORG,0.0,0.0,de,1
Deutsche Wetterdienst warn…,Deutsche Wetterdienst warn…,ORG,0.0,0.0,de,1
Statistisches Landesamt,Statistisches Landesamt,ORG,0.0,0.0,de,1
WDD,WDD,ORG,0.0,0.0,de,1
CFC Genua,CFC Genua,ORG,0.0,0.0,de,1
AC Florenz,AC Florenz,ORG,0.0,0.0,de,1
Wolfsburgs Top-Talent Grzywacz,Wolfsburgs Top-Talent Grzywacz,ORG,0.0,0.0,de,1
Saalekrei…,Saalekrei…,ORG,0.0,0.0,de,1
Hallo Februar!,Hallo Februar!,ORG,0.0,0.0,de,1
Ja…,Ja…,ORG,-0.7,0.0,de,1
Andermatt Music,Andermatt Music,ORG,0.0,0.0,de,1
Andermatt Konzerthalle,Andermatt Konzerthalle,ORG,0.0,0.0,de,1
Öltank,Öltank,ORG,0.0,0.0,de,1
Andermatt …,Andermatt …,ORG,0.0,0.0,de,1
Deutschen Journalistenschul…,Deutschen Journalistenschul…,ORG,0.0,0.0,de,1
Deutschen Journalistenschule,Deutschen Journalistenschule,ORG,0.0,0.0,de,1
Meteorol…,Meteorol…,ORG,-0.7,0.0,de,1
Polizei mittei…,Polizei mittei…,ORG,0.0,0.0,de,1
Blechschäden,Blechschäden,ORG,0.0,0.0,de,1
Fairtrade-Siegel,Fairtrade-Siegel,ORG,-0.5,0.0,de,1
Polizei…,Polizei…,ORG,0.0,0.0,de,1
DWD…,DWD…,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Schnee und Frost,Deutsche Wetterdienst Schnee und Frost,ORG,-0.7,0.0,de,1
bes…,bes…,ORG,0.0,0.0,de,1
Nor…,Nor…,ORG,0.0,0.0,de,1
NEIN!,NEIN!,ORG,0.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
Fol…,Fol…,ORG,0.0,0.0,de,1
mitteil…,mitteil…,ORG,0.0,0.0,de,1
