index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
410476ebcb3e93393a321fbc4529ed2c,2026-01-10T10:34:22Z,'Schnee',www.n-tv.de,de,0.9,Experten erklären Winterwetter: Warum es gerade so kalt ist,"Schneemassen und Glätte wirbeln seit Tagen in Deutschland das Leben durcheinander. Züge stehen still, es kommt zu Unfällen auf den Straßen. Eine Weile soll es noch so kalt bleiben. Aber ist das eigentlich ungewöhnlich? Und widerspricht es dem Trend des Klimaw…",https://www.n-tv.de/wissen/Warum-es-gerade-so-kalt-ist-id30225027.html,https://www.n-tv.de/img/30225064/1768041284/Img_16_9/1200/Sturmtief-Elli-Wintereinbruch-in-Norddeutschland-das-Foto-zeigt-schneebeckte-Fahrraeder-an-einem-Zaun-in-Bremen-Bremen-Neustadt-Schneesturm-Schneeverwehung-Schneefall-Wintereinbruch-09-01.jpg,,"Ungewöhnlich viel Schnee gibt es auch in Bremen. (Foto: picture alliance / foto2press)
Schneemassen und Glätte wirbeln seit Tagen in Deutschland das Leben durcheinander. Züge stehen still, es kommt … [+4045 chars]",,"Experten erklären Winterwetter: Warum es gerade so kalt ist. Schneemassen und Glätte wirbeln seit Tagen in Deutschland das Leben durcheinander. Züge stehen still, es kommt zu Unfällen auf den Straßen. Eine Weile soll es noch so kalt bleiben. Aber ist das eigentlich ungewöhnlich? Und widerspricht es dem Trend des Klimaw…",Experts explain winter weather: Why it's so cold right now. Snow masses and slippery conditions have been disrupting life in Germany for days. Trains come to a standstill and accidents occur on the roads. It's supposed to stay this cold for a while. But is that actually unusual? And does it contradict the trend of climate change?,Periti tempestatem hiemalem explicant: Cur nunc tam frigidus est. Nives massae et condiciones lubricae in Germania vitam turbantes per dies fuerunt. Impedimenta haesitantur et accidentia in viis fiunt. Hoc frigus ad tempus manere putatur. Sed estne insolens? Et contradicit inclinatio climatis mutationis?,2026-01-14 03:57:26+00:00
e1e3faa07d0f2c9f03c735616cccf7b4,2026-01-12T14:58:03Z,'Glatteis',www.tagesspiegel.de,de,0.9,Wegen Wetterwarnung: Präsenzpflicht an Berliner Schulen nicht aufgehoben,"Am Freitag stand es Eltern wegen eines befürchteten Schneesturms frei, ob sie ihre Kinder in die Schule schicken. Wie läuft das am Dienstag?",https://www.tagesspiegel.de/berlin/wegen-wetterwarnung-prasenzpflicht-an-berliner-schulen-nicht-aufgehoben-15129430.html,https://www.tagesspiegel.de/images/15129429/alternates/BASE_16_9_W1400/1768229883000/glatteis-in-berlin.jpeg,,Mögliche neue Wetterkapriolen mit Glätte haben zunächst keine Folgen für den Schulbetrieb in Berlin. Anders als im Land Brandenburg findet der Unterricht am Dienstag nach derzeitigem Stand regulär st… [+1058 chars],,"Wegen Wetterwarnung: Präsenzpflicht an Berliner Schulen nicht aufgehoben. Am Freitag stand es Eltern wegen eines befürchteten Schneesturms frei, ob sie ihre Kinder in die Schule schicken. Wie läuft das am Dienstag?","Due to weather warnings: compulsory attendance at Berlin schools has not been lifted. On Friday, parents were free to decide whether to send their children to school because of a feared snowstorm. How's it going on Tuesday?",Ob monitiones tempestatis: frequentatio coacta in scholis Berolinensi non elevata est. Die Veneris parentes liberi erant deliberare utrum liberos suos in scholam mitteret propter metum nivis. Quid suus 'agatur Martis?,2026-01-14 07:42:54+00:00
bafd2080389acf56d5e413d667d5f5a4,2026-01-12T14:58:03Z,'Glatteis',www.tagesspiegel.de,de,0.9,Trotz Warnung vor Glatteis: Präsenzpflicht an Berliner Schulen nicht aufgehoben,"Am Freitag stand es Eltern wegen eines befürchteten Schneesturms frei, ob sie ihre Kinder in die Schule schicken. Am Dienstagmorgen ist das anders – trotz Warnungen vor Glatteis.",https://www.tagesspiegel.de/berlin/trotz-wetterwarnung-vor-glatteis-prasenzpflicht-an-berliner-schulen-nicht-aufgehoben-15129430.html,https://www.tagesspiegel.de/images/15129429/alternates/BASE_16_9_W1400/1768232847000/glatteis-in-berlin.jpeg,,Mögliche neue Wetterkapriolen mit Glätte haben zunächst keine Folgen für den Schulbetrieb in Berlin. Anders als im Land Brandenburg findet der Unterricht am Dienstag nach derzeitigem Stand regulär st… [+1215 chars],,"Trotz Warnung vor Glatteis: Präsenzpflicht an Berliner Schulen nicht aufgehoben. Am Freitag stand es Eltern wegen eines befürchteten Schneesturms frei, ob sie ihre Kinder in die Schule schicken. Am Dienstagmorgen ist das anders – trotz Warnungen vor Glatteis.","Despite warnings about black ice: compulsory attendance at Berlin schools has not been lifted. On Friday, parents were free to decide whether to send their children to school because of a feared snowstorm. Things are different on Tuesday morning – despite warnings about black ice.",Quamvis monita de glacie nigra: frequentatio coacta in scholis Berolinensi non elevata est. Die Veneris parentes liberi erant deliberare utrum liberos suos in scholam mitteret propter metum nivis. Res alia die Martis mane - non obstante monita de glacie nigra.,2026-01-14 07:42:54+00:00
18818dbf07978567209efd63aee3b78c,2026-01-12T15:09:51Z,'Schnee',www.focus.de,de,0.9,Glatteis-Gefahr! In großen Teilen Deutschlands gilt jetzt Alarmstufe Rot,"Beim Versuch, eine Stromleitung von Schneemassen zu befreien, ist ein Jugendlicher in Oberbayern gestorben.",https://www.focus.de/panorama/schneefall-schneeverwehungen-glatteis-orkan-hier-wird-elli-gefaehrlich_eeee9939-0e10-454d-b925-a86bae42d74e.html,https://quadro.burda-forward.de/ctf/75b341fd-bcd8-4ac3-8c48-6864ee02e17b.1333bebe-2bfd-48ed-9764-0f82c7767d92.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281307%2C808%29&hash=01b06899c1168f3627d14d8de2f0403854baa35430686b7ed683aeaab943f367,,"Beim Versuch, eine Stromleitung von Schneemassen zu befreien, ist ein Jugendlicher in Oberbayern gestorben. Er habe die durchhängende Leitung am Freitag auf einem Hof in Kiefersfelden (Landkreis Rose… [+518 chars]",,"Glatteis-Gefahr! In großen Teilen Deutschlands gilt jetzt Alarmstufe Rot. Beim Versuch, eine Stromleitung von Schneemassen zu befreien, ist ein Jugendlicher in Oberbayern gestorben.",Danger of black ice! Red alert is now in effect in large parts of Germany. A teenager in Upper Bavaria died while trying to clear snow from a power line.,"Nigrae glaciei periculum! Rubra erecta nunc in magnis Germaniae partibus viget. Teenager in superiori Bavaria mortuus est, dum ex acie virtutis nix purgare conatur.",2026-01-14 07:42:54+00:00
5a6d24e7de4621386e4b686fb5468d02,2026-01-12T15:16:54Z,'Glatteis',hallespektrum.de,de,0.9,Wetterdienst warnt für Halle: Unfallgefahr durch Glatteis,"Amtliche Unwetterwarnung: Glatteisgefahr in Halle Halle (Saale) – Der Deutsche Wetterdienst (DWD) warnt für Halle (Saale) vor erheblicher Glätte durch gefrierenden Regen und Eisansatz. Die amtliche Warnung gilt von Montag, 12. Januar 2026, 17:00 Uhr bis Diens…",https://hallespektrum.de/aktuelles/wetterdienst-warnt-fuer-halle-unfallgefahr-durch-glatteis/474796/,https://hallespektrum.de/wp-content/uploads/2026/01/symbol-glatteis-3.jpg,,"Amtliche Unwetterwarnung: Glatteisgefahr in Halle 
Halle (Saale) Der Deutsche Wetterdienst (DWD) warnt für Halle (Saale) vor erheblicher Glätte durch gefrierenden Regen und Eisansatz. Die amtliche W… [+898 chars]",,"Wetterdienst warnt für Halle: Unfallgefahr durch Glatteis. Amtliche Unwetterwarnung: Glatteisgefahr in Halle Halle (Saale) – Der Deutsche Wetterdienst (DWD) warnt für Halle (Saale) vor erheblicher Glätte durch gefrierenden Regen und Eisansatz. Die amtliche Warnung gilt von Montag, 12. Januar 2026, 17:00 Uhr bis Diens…","Weather service warns for Halle: Risk of accidents due to black ice. Official severe weather warning: Danger of black ice in Halle Halle (Saale) – The German Weather Service (DWD) warns of significant slippery conditions due to freezing rain and ice formation for Halle (Saale). The official warning is valid from Monday, January 12, 2026, 5:00 p.m. until Tuesday...","Tempestas officium monet pro Halle: Periculum accidentium ex nigro gelu. Officialis gravis tempestatis admonet: Periculum glaciei nigrae in Halle Halle (Saale) - Servitium Tempestatis Germanicae (DWD) monet condiciones lubricas significantes ob imbrem et glaciem formationis pro Halle (Saale). Monitio officialis valida est a Lunae die 12 mensis Ianuarii anno 2026, 5:00 a.m. usque ad diem Martis...",2026-01-14 07:42:54+00:00
235bea6bf28a07563605028011363595,2026-01-12T15:18:34Z,'Glatteis',www.stern.de,de,0.9,Winterwetter: Eisregen im Norden – DWD warnt vor Glatteis-Gefahr,Hamburg/Kiel (lno) - Eisregen hat im Norden zu spiegelglatten Straßen und etlichen Unfällen geführt. Allein auf der Autobahn A7 ist es wegen einsetzender,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winterwetter--eisregen-im-norden---dwd-warnt-vor-glatteis-gefahr-37034208.html,https://image.stern.de/37034210/t/V6/v1/w1440/r1.7778/-/12--ylt7itlkxgv6axs2048jpeg---679509bfe931e2c7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eisregen sorgt im Norden für Unfälle und Einschränkungen im Verkehr. Der Deutsche Wetterdienst warnt vor ""Gefahr für Leib und Leben"" durch Glatte… [+5315 chars]",,Winterwetter: Eisregen im Norden – DWD warnt vor Glatteis-Gefahr. Hamburg/Kiel (lno) - Eisregen hat im Norden zu spiegelglatten Straßen und etlichen Unfällen geführt. Allein auf der Autobahn A7 ist es wegen einsetzender,Winter weather: freezing rain in the north – DWD warns of the risk of black ice. Hamburg/Kiel (lno) - Freezing rain has led to slippery roads and numerous accidents in the north. On the A7 motorway alone it is due to the onset,Tempestas hiemalis: imbres in septentrione gelantes - DWD de periculo glaciei nigrae monet. Hamburg/Kiel (lno) - Imber glacians lubricas vias et multa accidentia in septentrione duxit. In A7 sola motorway est propter impetum,2026-01-14 07:42:54+00:00
661048ecf927ad35a8b4db0b849f31bf,2026-01-12T15:21:30Z,'Glatteis',www.focus.de,de,0.9,Glatteis-Gefahr! In großen Teilen Deutschlands gilt jetzt Alarmstufe Rot,"Bei dem schweren Unfall auf der A6 bei Nürnberg sind zwei Fahrzeuge vollständig ausgebrannt. Zwei Personen wurden schwer verletzt, zwei weitere leicht.",https://www.focus.de/panorama/schneefall-schneeverwehungen-glatteis-orkan-hier-wird-elli-gefaehrlich_fdbe6f8a-a44e-4156-a87d-eb6e1a5a98d4.html,https://quadro.burda-forward.de/ctf/75b341fd-bcd8-4ac3-8c48-6864ee02e17b.1333bebe-2bfd-48ed-9764-0f82c7767d92.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281307%2C808%29&hash=01b06899c1168f3627d14d8de2f0403854baa35430686b7ed683aeaab943f367,http://web.archive.org/web/20260113160224/https://www.focus.de/panorama/schneefall-schneeverwehungen-glatteis-orkan-hier-wird-elli-gefaehrlich_fdbe6f8a-a44e-4156-a87d-eb6e1a5a98d4.html,"Update: Mittlerweile hat die Polizei mitgeteilt, dass der Beifahrer in einem der Autos bei dem Unfall gestorben ist. Der Fahrer des Lastwagens und die Fahrer der beiden Autos wurden bei dem Unfall ve… [+1291 chars]",,"Glatteis-Gefahr! In großen Teilen Deutschlands gilt jetzt Alarmstufe Rot. Bei dem schweren Unfall auf der A6 bei Nürnberg sind zwei Fahrzeuge vollständig ausgebrannt. Zwei Personen wurden schwer verletzt, zwei weitere leicht.",Danger of black ice! Red alert is now in effect in large parts of Germany. Two vehicles were completely burned out in the serious accident on the A6 near Nuremberg. Two people were seriously injured and two others were slightly injured.,Nigrae glaciei periculum! Rubra erecta nunc in magnis Germaniae partibus viget. Duo vehicula in casu gravi in ​​A6 prope Nurembergam exstinctae sunt. Duo homines graviter laesi sunt et duo alii leviter laesi sunt.,2026-01-14 07:42:54+00:00
0761c96a3f3a7df8a72eb2f7d26fffa3,2026-01-12T15:22:16Z,'Schnee',www.welt.de,de,0.9,Autobahn 7 in Richtung Hamburg nach Unfällen gesperrt,"Glatteis hat im Norden zu Unfällen und Ausfällen geführt: Die A7 wurde Richtung Hamburg gesperrt, eine Regionalbahn kollidierte mit einem Transporter. Hamburg und das Umland kämpfen seit mehr als einer Woche mit Schnee, Frost und gefährlichen Straßenverhältni…",https://www.welt.de/regionales/hamburg/article69650c3454e8233d6fbdeea8/glatteis-chaos-autobahn-7-in-richtung-hamburg-nach-unfaellen-gesperrt.html,https://images.welt.de/69650c3454e8233d6fbdeea8/ebbc3ec8a4c6ce6043efcc2ee3eb0aed-master/ci16x9-w1200/dpa-com-20090101-260109-935-1068700-jpg,http://web.archive.org/web/20260113160122/https://www.welt.de/regionales/hamburg/article69650c3454e8233d6fbdeea8/glatteis-chaos-autobahn-7-in-richtung-hamburg-nach-unfaellen-gesperrt.html,"Glatteis hat im Norden zu Unfällen und Ausfällen geführt: Die A7 wurde Richtung Hamburg gesperrt, eine Regionalbahn kollidierte mit einem Transporter. Hamburg und das Umland kämpfen seit mehr als ein… [+2057 chars]",,"Autobahn 7 in Richtung Hamburg nach Unfällen gesperrt. Glatteis hat im Norden zu Unfällen und Ausfällen geführt: Die A7 wurde Richtung Hamburg gesperrt, eine Regionalbahn kollidierte mit einem Transporter. Hamburg und das Umland kämpfen seit mehr als einer Woche mit Schnee, Frost und gefährlichen Straßenverhältni…","Autobahn 7 in the direction of Hamburg closed after accidents. Black ice has led to accidents and failures in the north: the A7 was closed in the direction of Hamburg, and a regional train collided with a van. Hamburg and the surrounding area have been struggling with snow, frost and dangerous road conditions for more than a week...","Autobahn 7 in directione Hamburgensi post accidentia clausit. Glacies nigra accidentia et defectiones in septentrione adduxit: A7 in directione Hamburg clausa est et tramen regionale cum primo agmine conflixit. Hamburgum et in circumiacente regione nivis, pruinis et periculosis condicionibus viarum laborantibus plus quam octo.",2026-01-14 07:42:54+00:00
446f294c335d9b08911d2499e8da1a47,2026-01-12T15:27:33Z,'Glatteis',www.stern.de,de,0.9,"Unwetterwarnung: Glatteis-Warnung: Gefährliche Straßen, teils keine Schule","Autofahrer, Fußgänger, Bahn-Pendler aufgepasst: Am Dienstag herrscht hohe Glatteis-Gefahr. Schulen reagieren auf eine Unwetter-Warnung. An einem Ort war es in der Nacht besonders bitterkalt.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/unwetterwarnung--glatteis-warnung--gefaehrliche-strassen--teils-keine-schule-37034246.html,https://image.stern.de/37034248/t/aV/v1/w1440/r1.7778/-/12--dmtagkpxgzv8axs2048jpeg---d3b052259d7de0eb.jpg,http://web.archive.org/web/20260113165922/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/unwetterwarnung--glatteis-warnung--gefaehrliche-strassen--teils-keine-schule-37034246.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Autofahrer, Fußgänger, Bahn-Pendler aufgepasst: Am Dienstag herrscht hohe Glatteis-Gefahr. Schulen reagieren auf eine Unwetter-Warnung. An einem … [+3173 chars]",,"Unwetterwarnung: Glatteis-Warnung: Gefährliche Straßen, teils keine Schule. Autofahrer, Fußgänger, Bahn-Pendler aufgepasst: Am Dienstag herrscht hohe Glatteis-Gefahr. Schulen reagieren auf eine Unwetter-Warnung. An einem Ort war es in der Nacht besonders bitterkalt.","Severe weather warning: Black ice warning: Dangerous roads, partly no school. Drivers, pedestrians and train commuters beware: There is a high risk of black ice on Tuesday. Schools respond to a severe weather warning. In one place it was particularly bitterly cold at night.","Tempestas saeva monens: Nigra glaciei monitio: Viae periculosae, partim nullae scholae. Coegi, pedestres et commuters tramen caveant: Magnum periculum est glacies nigra die Martis. Scholares tempestatibus gravibus monitis respondent. Uno in loco nocte perquam perfrigida erat.",2026-01-14 07:42:54+00:00
0486822a5eac7f8557d727eaf932d1b6,2026-01-12T15:27:33Z,'Glatteis',www.zeit.de,de,0.9,"Unwetterwarnung: Glatteis-Warnung: Gefährliche Straßen, teils keine Schule","Hier finden Sie Informationen zu dem Thema „Unwetterwarnung“. Lesen Sie jetzt „Glatteis-Warnung: Gefährliche Straßen, teils keine Schule“.",https://www.zeit.de/news/2026-01/12/glatteis-warnung-gefaehrliche-strassen-teils-keine-schule,https://img.zeit.de/news/2026-01/12/glatteis-warnung-gefaehrliche-strassen-teils-keine-schule-image-group/wide__1300x731,http://web.archive.org/web/20260113155849/https://www.zeit.de/news/2026-01/12/glatteis-warnung-gefaehrliche-strassen-teils-keine-schule,"Schneefall, Regen, tückisches Glatteis auf den Straßen: Wegen erwarteter Wetter-Extreme müssen Kinder in Brandenburg am Dienstag nicht in die Schule. Der Deutsche Wetterdienst (DWD) warnte, dass es a… [+2706 chars]",,"Unwetterwarnung: Glatteis-Warnung: Gefährliche Straßen, teils keine Schule. Hier finden Sie Informationen zu dem Thema „Unwetterwarnung“. Lesen Sie jetzt „Glatteis-Warnung: Gefährliche Straßen, teils keine Schule“.","Severe weather warning: Black ice warning: Dangerous roads, partly no school. Here you will find information on the topic of “severe weather warnings”. Now read “Black ice warning: Dangerous roads, sometimes no school”.","Tempestas saeva monens: Nigra glaciei monitio: Viae periculosae, partim nullae scholae. Hic informationes invenies in argumento ""gravium tempestatum monitorum"". Nunc lege ""Nigrum glaciem monitum: Periculosae viae, interdum scholae nullae"".",2026-01-14 07:42:54+00:00
8d963ac60968c6430f699604f217c205,2026-01-12T15:28:09Z,'Glatteis',www.faz.net,de,0.9,Liveblog zu Eisregen und Glatteis: Brandenburg setzt abermals Präsenzpflicht an Schulen aus,Regionalzug am Bahnhof Glashütte in Sachsen entgleist +++ Frankfurter Flughafen streicht rund 100 Starts und Landungen +++ Verkehrsminister: „Die gefährliche Situation ist noch nicht vorbei“ +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/ungluecke/liveblog-zu-eisregen-und-glatteis-brandenburg-setzt-abermals-praesenzpflicht-an-schulen-aus-faz-200418900.html,https://media0.faz.net/image/w1200h627/2851a52a7331/w3000h1567x0y216o/202601/43601.0.1650105218/die-havel-schneebedeckt-der.webp,,"In Hamburg ist heute nochmal Geduld gefragt: S-Bahn-Fahrgäste müssen wegen Schnee und Glätte weiter auf allen Linien mit Einschränkungen leben. Auch wenn wir auf allen Strecken fahren können, kann es… [+871 chars]",,Liveblog zu Eisregen und Glatteis: Brandenburg setzt abermals Präsenzpflicht an Schulen aus. Regionalzug am Bahnhof Glashütte in Sachsen entgleist +++ Frankfurter Flughafen streicht rund 100 Starts und Landungen +++ Verkehrsminister: „Die gefährliche Situation ist noch nicht vorbei“ +++ alle Entwicklungen im Liveblog,Live blog about freezing rain and black ice: Brandenburg is once again suspending compulsory attendance at schools. Regional train derailed at Glashütte station in Saxony +++ Frankfurt Airport cancels around 100 take-offs and landings +++ Transport Minister: “The dangerous situation is not over yet” +++ all developments in the live blog,"Vivamus blog de imbre et gelu nigro: Brandenburgicus iterum suspendit coactum frequentiam in scholis. Trainamentum regionale apud Glashütte stationem in Saxonia +++ Frankfurt Airport tollet circa 100 peracti et in portibus +++ Transport Minister: ""Periculosa res nondum est"" +++ omnes progressus in diario vivo",2026-01-14 07:42:54+00:00
88770a61b576c9032cded9ab7bace7db,2026-01-12T15:28:32Z,'Glatteis',www.tagesspiegel.de,de,0.9,"Unwetterwarnung: Glatteis-Warnung: Gefährliche Straßen, teils keine Schule","Autofahrer, Fußgänger, Bahn-Pendler aufgepasst: Am Dienstag herrscht hohe Glatteis-Gefahr. Schulen reagieren auf eine Unwetter-Warnung. An einem Ort war es in der Nacht besonders bitterkalt.",https://www.tagesspiegel.de/berlin/unwetterwarnung-glatteis-warnung-gefahrliche-strassen-teils-keine-schule-15129685.html,https://www.tagesspiegel.de/images/15129684/alternates/BASE_16_9_W1400/1768231712000/winterwetter-in-sudbrandenburg.jpeg,,"Schneefall, Regen, tückisches Glatteis auf den Straßen: Wegen erwarteter Wetter-Extreme müssen Kinder in Brandenburg am Dienstag nicht in die Schule. Der Deutsche Wetterdienst (DWD) warnte, dass es a… [+2766 chars]",,"Unwetterwarnung: Glatteis-Warnung: Gefährliche Straßen, teils keine Schule. Autofahrer, Fußgänger, Bahn-Pendler aufgepasst: Am Dienstag herrscht hohe Glatteis-Gefahr. Schulen reagieren auf eine Unwetter-Warnung. An einem Ort war es in der Nacht besonders bitterkalt.","Severe weather warning: Black ice warning: Dangerous roads, partly no school. Drivers, pedestrians and train commuters beware: There is a high risk of black ice on Tuesday. Schools respond to a severe weather warning. In one place it was particularly bitterly cold at night.","Tempestas saeva monens: Nigra glaciei monitio: Viae periculosae, partim nullae scholae. Coegi, pedestres et commuters tramen caveant: Magnum periculum est glacies nigra die Martis. Scholares tempestatibus gravibus monitis respondent. Uno in loco nocte perquam perfrigida erat.",2026-01-14 07:42:54+00:00
f584a6ff93225e8670e88dee58bc0612,2026-01-12T15:39:25Z,'Glatteis',www.zeit.de,de,0.9,Wetter: Glatteis in Hessen – Schulausfälle nach den Ferien,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis in Hessen – Schulausfälle nach den Ferien“.,https://www.zeit.de/news/2026-01/12/glatteis-in-hessen-schulausfaelle-nach-den-ferien,https://img.zeit.de/news/2026-01/12/glatteis-in-hessen-schulausfaelle-nach-den-ferien-image-group/wide__1300x731,http://web.archive.org/web/20260113155319/https://www.zeit.de/news/2026-01/12/glatteis-in-hessen-schulausfaelle-nach-den-ferien,Schnee und Eisglätte haben in Hessen für einen gefährlichen Wochenstart gesorgt. Der Deutsche Wetterdienst hatte eine Warnstufe ausgerufen - es bestehe «Gefahr für Leib und Leben durch plötzlich über… [+4824 chars],,Wetter: Glatteis in Hessen – Schulausfälle nach den Ferien. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis in Hessen – Schulausfälle nach den Ferien“.,Weather: Black ice in Hesse – school cancellations after the holidays. Here you will find information on the topic of “weather”. Read “Black ice in Hesse – school cancellations after the holidays” now.,"Tempestas: Nigra glacies in Hassia - cancellations scholae post dies festos. Hic informationes invenies in argumento ""tempestatis"". Lege ""Nigrum glaciem in Hassia - cancellations scholae post dies festos"" nunc.",2026-01-14 07:42:54+00:00
a82020b4a2b79fcc3d644da7913095ff,2026-01-12T15:53:48Z,'Glatteis',www.sueddeutsche.de,de,0.9,"Wetter: Erst „Elli“, dann „Gunda“: Warum erneut vor Unwetter gewarnt wird",Schon wieder gelten für weite Teile Deutschlands Unwetterwarnungen – nun wegen Glatteis. Was das mit dem zurückliegenden Sturm zu tun hat und wie es weitergeht.,https://www.sueddeutsche.de/wissen/unwetterwarnungen-deutschland-glatteisgefahr-tief-gunda-elli-li.3367057,https://www.sueddeutsche.de/2026/01/12/faf64c49-6e05-4acd-88bd-3adfeb1ea9b1.jpg?q=60&fm=webp&width=1200&rect=0%2C170%2C3191%2C1795,,"Das aktuelle Wetter-Geschehen steht im direkten Zusammenhang mit dem der zurückliegenden Tage: Das Problem ist das Zusammenspiel von Niederschlag mit der kalten Phase zuvor, sagt DWD-Meteorologin Sab… [+2162 chars]",,"Wetter: Erst „Elli“, dann „Gunda“: Warum erneut vor Unwetter gewarnt wird. Schon wieder gelten für weite Teile Deutschlands Unwetterwarnungen – nun wegen Glatteis. Was das mit dem zurückliegenden Sturm zu tun hat und wie es weitergeht.","Weather: First “Elli”, then “Gunda”: ​​Why there are warnings about severe weather again. Severe weather warnings are once again in effect for large parts of Germany - now due to black ice. What does this have to do with the previous storm and what happens next?","Tempestas: Primum ""Elli"", deinde ""Gunda"": quare iterum monita sunt de tempestate gravi. Monita tempestatum gravis iterum vigent in magnis partibus Germaniae - nunc ob glaciem nigram. Quid hoc ad priorem tempestatem et quid deinde?",2026-01-14 07:42:54+00:00
9f48ff8f7bcda30d308a6980c62c5af0,2026-01-12T15:59:54Z,'Glatteis',www.stern.de,de,0.9,Nach Schnee nun Glatteis: Geschlossene Schulen und einige annullierte Flüge,"Nach den massiven Schneefällen der vergangenen Woche hat ein über Deutschland ziehender atlantischer Tiefausläufer am Montag vielerorts für glatte Straßen gesorgt. Im Auto-, Bahn- und Flugverkehr kam es zu Einschränkungen, aber nicht zu einem Stillstand. Unfä…",https://www.stern.de/news/nach-schnee-nun-glatteis--geschlossene-schulen-und-einige-annullierte-fluege-37032436.html,https://image.stern.de/37034436/t/lY/v1/w1440/r1.7778/-/12--mann-mit-hund-auf-zugefrorenem-kanal-in-berlin---4dcd8f911fba7823.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach den massiven Schneefällen der vergangenen Woche hat ein über Deutschland ziehender atlantischer Tiefausläufer am Montag vielerorts für glatt… [+2835 chars]",,"Nach Schnee nun Glatteis: Geschlossene Schulen und einige annullierte Flüge. Nach den massiven Schneefällen der vergangenen Woche hat ein über Deutschland ziehender atlantischer Tiefausläufer am Montag vielerorts für glatte Straßen gesorgt. Im Auto-, Bahn- und Flugverkehr kam es zu Einschränkungen, aber nicht zu einem Stillstand. Unfä…","After snow, now black ice: closed schools and some canceled flights. After last week's massive snowfall, an Atlantic depression moving over Germany caused slippery roads in many places on Monday. There were restrictions in car, train and air traffic, but not a standstill. Incidentally…","Post nivem, nunc glaciem nigram: clausae scholae ac volatus cassantur. Post ultimam septimanam ingens nix, depressio Atlantica in Germaniam movens multis in locis die Lunae vias lubricas effecit. Limites in autocineto, tramine et aere mercaturae fuerunt, sed non haesitaverunt. Obiter…",2026-01-14 07:42:54+00:00
02fa462d98e31aa15688f2e4e7c33e69,2026-01-12T16:08:48Z,'Glatteis',www.stern.de,de,0.9,Wetter: DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,Besonders ab dem Abend könnte es sehr glatt werden auf den Straßen von MV. Von einer entsprechenden Unwetterwarnung ist nun auch der Osten des Landes betroffen.,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--dwd-weitet-unwetterwarnung-wegen-glatteis-auf-ganz-mv-aus-37034458.html,https://image.stern.de/37034460/t/fG/v1/w1440/r1.7778/-/12--z2vk4phr62v5axs2048jpeg---c554e3f6bd21c9fb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Besonders ab dem Abend könnte es sehr glatt werden auf den Straßen von MV. Von einer entsprechenden Unwetterwarnung ist nun auch der Osten des La… [+604 chars]",,Wetter: DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus. Besonders ab dem Abend könnte es sehr glatt werden auf den Straßen von MV. Von einer entsprechenden Unwetterwarnung ist nun auch der Osten des Landes betroffen.,"Weather: DWD extends severe weather warning due to black ice to the whole of MV. It could become very slippery on the streets of MV, especially from the evening onwards. The east of the country is now also affected by a corresponding storm warning.","Weather: DWD extendit tempestatem gravem admonitionem nigram glaciem toti MV. Valde lubricum fieri potest in viis MV, praesertim a vespere. Oriens etiam nunc patriae tempestas debita admonitione afficitur.",2026-01-14 07:42:54+00:00
