index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
99bfe1cce545ad37c67d023185d88e3f,2026-01-04T07:57:07Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg“.,https://www.zeit.de/news/2026-01/04/kaum-unfaelle-bei-schnee-und-glaette-in-baden-wuerttemberg,https://img.zeit.de/news/2026-01/04/kaum-unfaelle-bei-schnee-und-glaette-in-baden-wuerttemberg-image-group/wide__1300x731,,Trotz winterlicher Straßenverhältnisse in Baden-Württemberg hat die Polizei kaum Unfälle auf glatten Straßen gemeldet. Lediglich im Bereich des Polizeireviers Heilbronn kam es den Angaben zufolge zu … [+213 chars],,Verkehr: Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg“.,Traffic: Hardly any accidents in snow and slippery conditions in Baden-Württemberg. Here you will find information on the topic of “Traffic”. Now read “Hardly any accidents in snow and slippery conditions in Baden-Württemberg”.,"Negotiatio: Vix aliqua accidentia in nive et condicione lubricae in Baden-Württemberg. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Fere aliqua accidentia in nivis et lubricis condicionibus in Baden-Württemberg"".",2026-01-05 13:54:05+00:00
7e53eaac36cc4ace9de62aa7bc885f3e,2026-01-04T09:16:41Z,'Frost',www.zeit.de,de,0.9,"Wetter: Polarluft, Schnee und Frost - Berliner teils ohne Heizung","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Polarluft, Schnee und Frost - Berliner teils ohne Heizung“.",https://www.zeit.de/news/2026-01/04/polarluft-schnee-und-frost-berliner-teils-ohne-heizung,https://img.zeit.de/news/2026-01/04/polarluft-schnee-und-frost-berliner-teils-ohne-heizung-image-group/wide__1300x731,,Ein Tief über der Ostsee belastet vor allem viele Berlinerinnen und Berliner ohne Strom und Heizung. Dem Deutschen Wetterdienst (DWD) zufolge lenkt es kalte Polarluft nach Berlin und Brandenburg. Bei… [+1021 chars],,"Wetter: Polarluft, Schnee und Frost - Berliner teils ohne Heizung. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Polarluft, Schnee und Frost - Berliner teils ohne Heizung“.","Weather: polar air, snow and frost - Berliners sometimes have no heating. Here you will find information on the topic of “weather”. Now read “Polar air, snow and frost - Berliners sometimes have no heating”.","Tempestas: aer polaris, nix et gelu - Berliners interdum calefactionem non habent. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""aer polaris, nix et pruina - Berliners interdum calefactionem non habent"".",2026-01-05 13:54:05+00:00
17c3522750a0a20c33ff9bdff34662b4,2026-01-04T09:25:09Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Schnee sorgt für Verspätungen auf Straßen und Schienen,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee sorgt für Verspätungen auf Straßen und Schienen“.,https://www.zeit.de/news/2026-01/04/schnee-sorgt-fuer-verspaetungen-auf-strassen-und-schienen,https://img.zeit.de/news/2026-01/04/schnee-sorgt-fuer-verspaetungen-auf-strassen-und-schienen-image-group/wide__1300x731,,Viele Bus- und Bahnverbindungen in Niedersachsen und Bremen fallen wegen des Schnees aus oder es gibt Verspätungen. Einzelne ICE-Züge auf der Strecke Köln-Hannover-Berlin und der Verbindung zwischen … [+601 chars],,Verkehr: Schnee sorgt für Verspätungen auf Straßen und Schienen. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee sorgt für Verspätungen auf Straßen und Schienen“.,Traffic: Snow causes delays on roads and rails. Here you will find information on the topic of “Traffic”. Now read “Snow causes delays on roads and rails”.,"Negotiationis: Nivis moras in viis et cancellis facit. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Nivis moras in viis et cancellis facit"".",2026-01-05 13:54:05+00:00
86edddea67199f7f94c9c47449831eee,2026-01-04T12:49:10Z,'Schnee',www.zeit.de,de,0.9,Schnee und Glätte: Winterwetter hält auch zu Beginn der neuen Woche an,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Winterwetter hält auch zu Beginn der neuen Woche an“.,https://www.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an,https://img.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an-image-group/wide__1300x731,,"Nach einem Wochenende mit Schnee und Glätte beginnt auch die neue Woche in Nordrhein-Westfalen winterlich. Am Montag gebe es Wolken und am Nachmittag vereinzelt Schnee, dann könnte es abermals glatt … [+899 chars]",,Schnee und Glätte: Winterwetter hält auch zu Beginn der neuen Woche an. Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Winterwetter hält auch zu Beginn der neuen Woche an“.,Snow and slippery conditions: Winter weather continues at the start of the new week. Here you will find information on the topic of “snow and slippery conditions”. Now read “Winter weather continues into the start of the new week”.,"Nives et lubricae conditiones: hiemalis tempestas sub initium novae hebdomadis pergit. Hic informationes invenies in argumento ""conditionis nivis et lubricae"". Nunc legitur ""Tempestas hiemalis pergit in initium novae hebdomadis"".",2026-01-05 13:54:05+00:00
b8c9267307a09b63136b9ff50b4260a8,2026-01-04T13:22:21Z,'Schnee',www.zeit.de,de,0.9,"Winter im Norden: Kälte, Schnee und Glätte prägen das Wochenende in MV","Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Kälte, Schnee und Glätte prägen das Wochenende in MV“.",https://www.zeit.de/news/2026-01/04/kaelte-schnee-und-glaette-praegen-das-wochenende-in-mv,https://img.zeit.de/news/2026-01/04/kaelte-schnee-und-glaette-praegen-das-wochenende-in-mv-image-group/wide__1300x731,,"Schnee, Eis und anhaltender Frost haben Mecklenburg-Vorpommern am Wochenende weiter fest im Griff gehalten. Glatte Straßen führten landesweit zu zahlreichen Verkehrsunfällen. Der Deutsche Wetterdiens… [+2660 chars]",,"Winter im Norden: Kälte, Schnee und Glätte prägen das Wochenende in MV. Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Kälte, Schnee und Glätte prägen das Wochenende in MV“.","Winter in the north: Cold, snow and slippery conditions characterize the weekend in MV. Here you will find information on the topic “Winter in the North”. Read now “Cold, snow and slippery conditions characterize the weekend in MV”.","Hiems in septentrione: Frigus, nix et condiciones lubricae volutpat in MV denotant. Hic informationes invenies in argumento ""Hiemalis in Septentrionali"". Lege nunc ""frigida, nix et lubricae conditiones volutpat vestibulum in MV designant"".",2026-01-05 13:54:05+00:00
9bdb077ba78410537599204b4318fdd7,2026-01-02T11:03:23Z,'Schnee',www.n-tv.de,de,0.9,Fahrrad im Schnee: So kommen Radfahrer im Winter besser durch,Mit einfachen Kniffen können Radler dem Winterwetter besser trotzen - der Reifendruck kann dabei ebenso entscheidend sein wie die Sattelhöhe.,https://www.n-tv.de/ratgeber/So-kommen-Radfahrer-im-Winter-besser-durch-id30067132.html,https://www.n-tv.de/img/30063001/1764004085/Img_16_9/1200/Rutschig-aber-machbar-Mit-dem-richtigen-Reifenprofil-guten-Bremsen-und-mehr-Vorsicht-faehrt-man-auch-im-Winter-sicher-auf-dem-Rad.jpg,,"Rutschig, aber machbar! Mit dem richtigen Reifenprofil, guten Bremsen und mehr Vorsicht fährt man auch im Winter sicher auf dem Rad. 
Mit einfachen Kniffen können Radler dem Winterwetter besser trot… [+2410 chars]",,Fahrrad im Schnee: So kommen Radfahrer im Winter besser durch. Mit einfachen Kniffen können Radler dem Winterwetter besser trotzen - der Reifendruck kann dabei ebenso entscheidend sein wie die Sattelhöhe.,Bicycle in the snow: This is how cyclists get through the winter better. Cyclists can better withstand the winter weather with simple tricks - tire pressure can be just as important as saddle height.,Bicyclus in nive: Sic Eques per hiemem melius obtinet. Eques tempestatem hiemalem cum simplicibus cautelis melius sustinere potest - pressio strigare potest tam magna quam ephippii altitudo.,2026-01-05 19:34:47+00:00
fccba51e0f2ebacb2294285ca1e8b71f,2026-01-03T08:00:00Z,'Glatteis',www.stern.de,de,0.9,Winterwetter: Lachs auf der Autobahn: Schnee und Glätte sorgen für Unfälle,Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,https://image.stern.de/37006940/t/mr/v1/w1440/r1.7778/-/03--b46cn3ngeiv8axs2048jpeg---52b53d3bac326972.jpg,http://web.archive.org/web/20260105152908/https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden N… [+3646 chars]",,Winterwetter: Lachs auf der Autobahn: Schnee und Glätte sorgen für Unfälle. Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,Winter weather: Salmon on the highway: Snow and slippery conditions cause accidents. Several trucks come off the road due to black ice. Car drivers also have problems. The road conditions are not expected to get any better next night.,Hiems tempestas: Salmon in via: Nix et lubrica condiciones accidentia causant. Aliquot aliquet off via ob nigram glaciem veniunt. Etiam vehicula viverra lectus. Condiciones via non expectatur ut proxima nocte melius.,2026-01-05 19:34:47+00:00
13a2351ef19c3034a96d5b6cc78fe5e0,2026-01-03T10:23:20Z,'Schnee',www.zeit.de,de,0.9,Schnee und Eis: Minister: Brandenburgs Winterdienst ist einsatzbereit,Hier finden Sie Informationen zu dem Thema „Schnee und Eis“. Lesen Sie jetzt „Minister: Brandenburgs Winterdienst ist einsatzbereit“.,https://www.zeit.de/news/2026-01/03/minister-brandenburgs-winterdienst-ist-einsatzbereit,https://img.zeit.de/news/2026-01/03/minister-brandenburgs-winterdienst-ist-einsatzbereit-image-group/wide__1300x731,,Der Winterdienst in Brandenburg ist nach Angaben des Verkehrsministeriums angesichts weiterer Schneefälle einsatzbereit. «Die Teams in den 33 Straßenmeistereien sind im Schichtsystem vom frühen Morge… [+939 chars],,Schnee und Eis: Minister: Brandenburgs Winterdienst ist einsatzbereit. Hier finden Sie Informationen zu dem Thema „Schnee und Eis“. Lesen Sie jetzt „Minister: Brandenburgs Winterdienst ist einsatzbereit“.,Snow and ice: Minister: Brandenburg's winter service is ready for use. Here you will find information on the topic of “snow and ice”. Now read “Minister: Brandenburg’s winter service is ready for use”.,"Nives et glacies: Minister: Brandenburgica hiberna servitus ad usum parata est. Hic informationes invenies in argumento ""nivis et glaciei"". Nunc lege ""Minister: hiemalis Brandenburgici usus in promptu est"".",2026-01-06 03:49:15+00:00
227c09b0718a51b50c27f98d381c1a95,2026-01-05T05:38:57Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte: Hessen startet frostig in die Woche“.,https://www.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche,https://img.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche-image-group/wide__1300x731,,"Zum Start in die neue Woche können sich die Menschen in Hessen auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Nachmittag leichte Schneefälle mit Gl… [+579 chars]",,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte: Hessen startet frostig in die Woche“.,Winter weather: Snow and slippery conditions: Hesse starts the week frosty. Here you will find information on the topic of “winter weather”. Now read “Snow and slippery: Hesse starts the week frosty”.,"Hiems tempestas: Nix et lubrica condicio: Hesse hebdomade pruina incipit. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Nivis et lubricus: Hesse hebdomade pruina incipit"".",2026-01-06 07:42:48+00:00
bf94b3d49e771afeb17d1c13a5c088d3,2026-01-05T06:06:38Z,'Schnee',www.zeit.de,de,0.9,"Vorhersage: Schnee, Glatteis, Regen: Winterwetter im Südwesten","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glatteis, Regen: Winterwetter im Südwesten“.",https://www.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten,https://img.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten-image-group/wide__1300x731,,"Zum Start in die neue Woche können sich die Menschen in Rheinland-Pfalz und im Saarland auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Nachmittag l… [+664 chars]",,"Vorhersage: Schnee, Glatteis, Regen: Winterwetter im Südwesten. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glatteis, Regen: Winterwetter im Südwesten“.","Forecast: Snow, black ice, rain: winter weather in the southwest. Here you will find information on the topic of “prediction”. Read “Snow, black ice, rain: winter weather in the southwest” now.","Praedictio: Nix, atra glacies, pluvia: hiems in Africum. Hic informationes invenies in argumento ""praedictionis"". Lege nivem, glaciem nigram, pluviam: hiemem in Africo nunc.",2026-01-06 07:42:48+00:00
37c2f49cd0a15a7f7742458ba909b07d,2026-01-05T06:21:38Z,'Glatteis',www.zeit.de,de,0.9,"Winterwetter: Schnee, Frost und Glätte – NRW steht winterliche Woche bevor","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Frost und Glätte – NRW steht winterliche Woche bevor“.",https://www.zeit.de/news/2026-01/05/schnee-frost-und-glaette-nrw-steht-winterliche-woche-bevor,https://img.zeit.de/news/2026-01/05/schnee-frost-und-glaette-nrw-steht-winterliche-woche-bevor-image-group/wide__1300x731,,"Zum Start in die neue Woche müssen sich die Menschen in Nordrhein-Westfalen (NRW) auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilt, sind ab dem Nachmittag leichte… [+688 chars]",,"Winterwetter: Schnee, Frost und Glätte – NRW steht winterliche Woche bevor. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Frost und Glätte – NRW steht winterliche Woche bevor“.","Winter weather: Snow, frost and slippery conditions – NRW is facing a wintry week. Here you will find information on the topic of “winter weather”. Read now “Snow, frost and slippery conditions – NRW is facing a wintry week”.","Hiemalis tempestas: Nix, pruina et lubrica condiciones – NRW contra brumalem septimanam est. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""Nives, pruinae et lubricae conditiones - NRW hiemalem hebdomadam respicit"".",2026-01-06 07:42:48+00:00
6ac3c7045fdf1bdc2fb75c6d52835aa2,2026-01-03T09:23:34Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Unfälle und Sperrungen bei Schnee und Glätte im Norden,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Unfälle und Sperrungen bei Schnee und Glätte im Norden“.,https://www.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden,https://img.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden-image-group/wide__1300x731,http://web.archive.org/web/20260103093446/https://www.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden,Auf glatten Straßen nach Schneefall und Eis ist es am Freitag und in der Nacht in Hamburg und Schleswig-Holstein zu zahlreichen Verkehrsunfällen gekommen. Nach Angaben mehrerer Polizeileitstellen han… [+1895 chars],,Verkehr: Unfälle und Sperrungen bei Schnee und Glätte im Norden. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Unfälle und Sperrungen bei Schnee und Glätte im Norden“.,Traffic: Accidents and closures due to snow and slippery conditions in the north. Here you will find information on the topic of “Traffic”. Read “Accidents and closures due to snow and slippery conditions in the north” now.,"Negotiatio: Accidentia et commissuras propter nives et lubricas condiciones septentrionales. Hic informationes invenies in argumento ""Traffic"". Lege ""Accidentia et commissuras propter nives et lubricas condiciones in septentrione"" nunc.",2026-01-06 13:52:25+00:00
a923295ec98e101b3d4ebac81f9dafd6,2026-01-05T04:32:36Z,'Schneefall',www.faz.net,de,0.9,Besonders im Norden: Schneeschauer und Frost – Wetter bleibt winterlich,Minus 16 Grad in Alpentälern und teils starker Schneefall im Norden. Besonders Autofahrer sollten sich auf schwierige Bedingungen einstellen.,https://www.faz.net/aktuell/gesellschaft/schneeschauer-und-frost-wetter-bleibt-winterlich-accg-200408417.html,https://media0.faz.net/image/w1200h627/73288ca0312d/w3000h1567x0y162o/202601/43601.0.1633494946/ein-raeumfahrzeug-faehrt-bei.webp,,"Schnee, Glätte und Dauerfrost bestimmen weiterhin das Wetter in Deutschland. Besonders im Norden und in der Mitte sorgen wiederholte Schneeschauer sowie teils kräftiger Schneefall für schwierige Stra… [+813 chars]",,Besonders im Norden: Schneeschauer und Frost – Wetter bleibt winterlich. Minus 16 Grad in Alpentälern und teils starker Schneefall im Norden. Besonders Autofahrer sollten sich auf schwierige Bedingungen einstellen.,Especially in the north: snow showers and frost – the weather remains wintry. Minus 16 degrees in Alpine valleys and some heavy snowfall in the north. Drivers in particular should prepare for difficult conditions.,Praesertim in septentrione: imbres nivis et pruinae – tempestas hiemalis manet. Minores 16 gradus sunt in vallibus alpinis et aliqua nix gravis in septentrione. Agitatores imprimis difficiles condiciones praeparent.,2026-01-06 13:52:25+00:00
