,phrase,label,sentiment,subjectivity,language,count
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,1
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1
Belgien,Belgien,LOC,0.0,0.0,de,1
Leopold Museum,Leopold Museum,LOC,0.0,0.8,de,1
Fageralm,Fageralm,LOC,0.0,0.0,de,1
Pongau,Pongau,LOC,0.0,0.0,de,1
Staat,Staat,LOC,0.0,0.0,de,1
Forstau,Forstau,LOC,0.0,0.0,de,1
Nagetiere,Nagetiere,LOC,0.0,0.0,de,1
Beachvolleyballplätzen,Beachvolleyballplätzen,LOC,0.35,0.5,de,1
Kurz-Trip,Kurz-Trip,LOC,0.0,1.0,de,1
Laternenfest,Laternenfest,LOC,0.0,0.0,de,1
Adria,Adria,LOC,0.0,0.0,de,1
Corredera-Platz,Corredera-Platz,LOC,0.0,0.0,de,1
Hervás,Hervás,LOC,0.0,1.0,de,1
Festplatz,Festplatz,LOC,0.0,0.0,de,1
Weihnachtsmann,Weihnachtsmann,LOC,0.0,0.0,de,1
Weihnachtsmann“,Weihnachtsmann“,LOC,0.0,0.0,de,1
Weihnachtsmanndorf,Weihnachtsmanndorf,LOC,0.0,0.0,de,1
Festplatz an der Saaleschleife,Festplatz an der Saaleschleife,LOC,0.0,0.0,de,1
Reformdruck,Reformdruck,LOC,0.0,0.0,de,1
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,1
Lucerne,Lucerne,LOC,0.0,0.0,de,1
Hauptlese,Hauptlese,LOC,0.0,1.0,de,1
Kerne,Kerne,LOC,0.0,0.0,de,1
Vorjahres,Vorjahres,LOC,1.0,0.0,de,1
Wölbing,Wölbing,LOC,1.0,0.0,de,1
Traisental,Traisental,LOC,1.0,0.0,de,1
Kürbiskernöl,Kürbiskernöl,LOC,0.7,0.0,de,1
noe,noe,LOC,1.0,0.0,de,1
Wolken,Wolken,LOC,0.0,0.0,de,1
Kentucky,Kentucky,LOC,0.0,0.0,de,1
Italiens,Italiens,LOC,0.0,0.0,de,1
Adria-Küste,Adria-Küste,LOC,0.0,0.0,de,1
Genuss,Genuss,LOC,0.0,0.0,de,1
Spätsommerliche Tage,Spätsommerliche Tage,LOC,-0.15000000000000002,0.0,de,1
Atomkraftwerk Gösgen,Atomkraftwerk Gösgen,LOC,0.0,1.0,de,1
Flüssen,Flüssen,LOC,0.0,1.0,de,1
Flüss…,Flüss…,LOC,0.0,0.0,de,1
bb,bb,LOC,0.0,0.0,de,1
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1
Österreichs Tor,Österreichs Tor,LOC,0.7,0.0,de,1
Tauernautobahn,Tauernautobahn,LOC,0.0,0.0,de,1
Bar,Bar,LOC,0.7,0.0,de,1
Bergnot,Bergnot,LOC,1.0,0.0,de,1
Fresach,Fresach,LOC,0.0,0.0,de,1
Berlin un…,Berlin un…,LOC,0.0,0.0,de,1
Großer Stromausfall,Großer Stromausfall,LOC,0.7,0.0,de,1
Blitzschlag,Blitzschlag,LOC,0.7,0.0,de,1
Stromausfall,Stromausfall,LOC,0.0,0.0,de,1
Alte Land,Alte Land,LOC,1.0,0.0,de,1
Frostbereich,Frostbereich,LOC,0.0,0.0,de,1
Sankt Aldegund,Sankt Aldegund,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1
Äpfeln,Äpfeln,LOC,-0.15000000000000002,0.0,de,1
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,1
Montag w…,Montag w…,LOC,0.0,0.0,de,1
Iran,Iran,LOC,0.7,0.0,de,1
Weinkonsum,Weinkonsum,LOC,0.7,0.0,de,1
Fenstern,Fenstern,LOC,1.0,0.0,de,1
Designerin,Designerin,LOC,0.0,0.0,de,1
Unionsminister,Unionsminister,LOC,0.0,1.0,de,1
Schauer,Schauer,LOC,-1.0,0.0,de,1
Kumar,Kumar,LOC,0.0,0.0,de,1
Gepäck,Gepäck,LOC,0.0,0.0,de,1
Beirut,Beirut,LOC,-0.15000000000000002,0.0,de,1
Ragweed-Allergien,Ragweed-Allergien,LOC,0.7,0.0,de,1
Kino schöner lügen,Kino schöner lügen,LOC,-1.0,0.0,de,1
Kriminalfall,Kriminalfall,LOC,-1.0,0.0,de,1
Familiendrama,Familiendrama,LOC,-1.0,0.0,de,1
Nutel…,Nutel…,LOC,0.0,0.0,de,1
Magdeburger,Magdeburger,LOC,0.0,0.0,de,1
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.0,0.0,de,1
Stada,Stada,LOC,0.0,0.0,de,1
Arzneihersteller Stada,Arzneihersteller Stada,LOC,0.7,0.0,de,1
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.0,0.0,de,1
Körnermais,Körnermais,LOC,0.0,0.0,de,1
Corn-Cob-Mix,Corn-Cob-Mix,LOC,0.0,0.0,de,1
Dordogne,Dordogne,LOC,0.0,0.0,de,1
F…,F…,LOC,0.0,0.0,de,1
Kasur,Kasur,LOC,0.0,0.0,de,1
Flughafen,Flughafen,LOC,-0.5,0.5,de,1
Hochwasserab…,Hochwasserab…,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Ringbahnbrücke,Ringbahnbrücke,LOC,-1.0,0.0,de,1
Gesamtschade…,Gesamtschade…,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Große Teile des Landes,Große Teile des Landes,LOC,0.35,0.0,de,1
Prag,Prag,LOC,1.0,0.0,de,1
Warschauer Pakts,Warschauer Pakts,LOC,0.0,0.0,de,1
Salzlandkreis,Salzlandkreis,LOC,0.7,0.0,de,1
Problempflanze,Problempflanze,LOC,0.7,0.0,de,1
Ambrosia-Pollen,Ambrosia-Pollen,LOC,0.7,0.0,de,1
Ungarn,Ungarn,LOC,-0.7,0.0,de,1
Öst…,Öst…,LOC,-0.7,0.0,de,1
St. Walburgen,St. Walburgen,LOC,0.0,0.0,de,1
Frankreichs,Frankreichs,LOC,0.0,0.0,de,1
Bay…,Bay…,LOC,0.0,0.0,de,1
Wasserstraßen- und Schifffahrtsamt,Wasserstraßen- und Schifffahrtsamt,LOC,0.0,0.0,de,1
Eibenstock,Eibenstock,LOC,0.0,0.0,de,1
Ko…,Ko…,LOC,0.7,0.0,de,1
Italien/Frankreich,Italien/Frankreich,LOC,0.0,1.0,de,1
Ruhrgebiet,Ruhrgebiet,LOC,0.0,0.0,de,1
Museum,Museum,LOC,0.0,0.0,de,1
Lüneburger Heide u…,Lüneburger Heide u…,LOC,0.7,0.0,de,1
Ganges,Ganges,LOC,0.7,0.0,de,1
Liechtenstein,Liechtenstein,LOC,0.0,0.0,de,1
Monaco,Monaco,LOC,0.0,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1
Sülzwiesen,Sülzwiesen,LOC,0.7,0.0,de,1
Tabellenführer,Tabellenführer,LOC,0.0,0.0,de,1
Guinea,Guinea,LOC,0.0,0.0,de,1
Last-Minute-Drama,Last-Minute-Drama,LOC,-0.7,0.0,de,1
Engpass,Engpass,LOC,0.7,0.0,de,1
klimabedingt,klimabedingt,LOC,0.35,0.5,de,1
Krems,Krems,LOC,0.0,0.0,de,1
klimabedin…,klimabedin…,LOC,0.0,0.0,de,1
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1
sanierungsbedürftiger,sanierungsbedürftiger,LOC,0.0,0.0,de,1
Hochwasserabflusskanals,Hochwasserabflusskanals,LOC,0.7,0.0,de,1
Niederösterreich Dämme,Niederösterreich Dämme,LOC,0.0,0.0,de,1
Arzneimittel-Engpässen,Arzneimittel-Engpässen,LOC,-0.7,0.0,de,1
Thüringer Agrar-,Thüringer Agrar-,LOC,0.0,0.0,de,1
Erster Herbststurm,Erster Herbststurm,LOC,0.0,0.0,de,1
Online-Datenbank,Online-Datenbank,LOC,0.0,0.0,de,1
Sachsen …,Sachsen …,LOC,0.0,0.0,de,1
Perlwein,Perlwein,LOC,0.7,0.0,de,1
Dresdner,Dresdner,LOC,0.7,0.0,de,1
Fußball-Deutschland,Fußball-Deutschland,LOC,0.0,0.0,de,1
Nahrungssuche im Herbst,Nahrungssuche im Herbst,LOC,0.7,0.0,de,1
Sportanlagen,Sportanlagen,LOC,0.0,0.0,de,1
Filmfortsetzungen,Filmfortsetzungen,LOC,0.0,0.0,de,1
Live-Sport,Live-Sport,LOC,0.0,0.0,de,1
Denpasar,Denpasar,LOC,0.0,0.0,de,1
Trauminseln Bali,Trauminseln Bali,LOC,0.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Unwetter-Alarm,Unwetter-Alarm,LOC,1.0,0.0,de,1
Spätsommer-Brisen,Spätsommer-Brisen,LOC,1.0,0.0,de,1
Toskana,Toskana,LOC,0.0,0.0,de,1
Niedrigwasser,Niedrigwasser,LOC,-0.85,0.0,de,1
Güstrow,Güstrow,LOC,0.0,0.0,de,1
Sp…,Sp…,LOC,0.0,0.0,de,1
haarscharf,haarscharf,LOC,-1.0,0.0,de,1
Inselsee,Inselsee,LOC,0.0,0.0,de,1
Balkan,Balkan,LOC,1.0,0.0,de,1
Ohrid-See,Ohrid-See,LOC,1.0,0.0,de,1
Lieblingsplatz od,Lieblingsplatz od,LOC,0.0,0.0,de,1
Land für Sonne und…,Land für Sonne und…,LOC,0.0,0.0,de,1
Münchener Frauenkirche,Münchener Frauenkirche,LOC,0.0,0.0,de,1
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,1
Fernsehturm,Fernsehturm,LOC,0.0,0.0,de,1
Waldbrand,Waldbrand,LOC,0.0,0.0,de,1
Trainingssturz,Trainingssturz,LOC,-1.0,0.0,de,1
Klimawandel-Stresstest,Klimawandel-Stresstest,LOC,0.0,0.0,de,1
Pflegeheimen,Pflegeheimen,LOC,1.0,0.0,de,1
Fischmarkt in…,Fischmarkt in…,LOC,0.7,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,-1.0,0.0,de,1
Di…,Di…,LOC,0.0,0.0,de,1
Äckern,Äckern,LOC,-0.5,0.5,de,1
Übersee,Übersee,LOC,-0.5666666666666667,0.0,de,1
Südamerika,Südamerika,LOC,-0.5666666666666667,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Nachschub,Nachschub,LOC,0.7,0.0,de,1
Sommer-Comeback,Sommer-Comeback,LOC,0.0,0.0,de,1
Mount Underwoo…,Mount Underwoo…,LOC,-0.7,0.0,de,1
Halle,Halle,LOC,0.7,0.0,de,1
Medaillen,Medaillen,LOC,-0.7,0.0,de,1
Europäische Rechnungshof,Europäische Rechnungshof,LOC,-1.0,0.0,de,1
herbstlich,herbstlich,LOC,0.7,0.0,de,1
spätsommerlich,spätsommerlich,LOC,0.7,0.0,de,1
Wasserpegel,Wasserpegel,LOC,0.0,0.0,de,1
Husum,Husum,LOC,0.0,0.0,de,1
Turin,Turin,LOC,0.0,0.0,de,1
Graz,Graz,LOC,0.0,0.0,de,1
Heidenheim,Heidenheim,LOC,0.0,0.0,de,1
Sommergefühle im Herbst,Sommergefühle im Herbst,LOC,0.0,0.0,de,1
Fensterfront,Fensterfront,LOC,0.0,0.0,de,1
Immobilienmarkt,Immobilienmarkt,LOC,0.0,0.0,de,1
Frontnahe,Frontnahe,LOC,-0.15000000000000002,0.0,de,1
Rodynske,Rodynske,LOC,0.0,0.0,de,1
Dachgeschosswohnungen,Dachgeschosswohnungen,LOC,0.7,0.0,de,1
verdüstern,verdüstern,LOC,0.0,0.0,de,1
Helgoland,Helgoland,LOC,0.0,0.0,de,1
Halunder Jet,Halunder Jet,LOC,0.0,0.0,de,1
Assam,Assam,LOC,-0.7,0.0,de,1
Picknickdecke,Picknickdecke,LOC,0.0,0.0,de,1
Schirmchen am Meer,Schirmchen am Meer,LOC,0.0,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Gießverbote,Gießverbote,LOC,0.0,0.0,de,1
Vorgehensweise,Vorgehensweise,LOC,0.0,0.0,de,1
Hitzerekorde,Hitzerekorde,LOC,0.0,0.0,de,1
Flughafen Erfurt,Flughafen Erfurt,LOC,-0.5,0.5,de,1
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1
Land ausgetrocknet,Land ausgetrocknet,LOC,0.0,0.0,de,1
Bezirk Imst,Bezirk Imst,LOC,0.0,0.0,de,1
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,1
Erreger,Erreger,LOC,0.0,0.0,de,1
Bürgergeld verenge,Bürgergeld verenge,LOC,1.0,0.0,de,1
Adliswil,Adliswil,LOC,0.0,0.0,de,1
Medienkrise,Medienkrise,LOC,0.0,0.0,de,1
Mais,Mais,LOC,-1.0,0.0,de,1
Soja,Soja,LOC,-1.0,0.0,de,1
Familienleben,Familienleben,LOC,0.0,0.0,de,1
Weltreise,Weltreise,LOC,-0.7,0.0,de,1
Grünes Gemüsecurry,Grünes Gemüsecurry,LOC,0.0,0.0,de,1
Zuckermais,Zuckermais,LOC,0.0,0.0,de,1
Sitzenbleibern,Sitzenbleibern,LOC,-1.0,0.0,de,1
Haiming,Haiming,LOC,0.0,0.0,de,1
Corona-Viren,Corona-Viren,LOC,-1.0,0.0,de,1
Vorfreude,Vorfreude,LOC,0.0,0.0,de,1
Wassergesetz,Wassergesetz,LOC,0.0,1.0,de,1
Social-Media-Plattform,Social-Media-Plattform,LOC,0.0,0.0,de,1
Maisfeld,Maisfeld,LOC,0.0,1.0,de,1
Promi-Popkultur,Promi-Popkultur,LOC,0.0,0.0,de,1
Herr Spahn,Herr Spahn,LOC,-0.7,0.0,de,1
Sozialstaat,Sozialstaat,LOC,-0.7,0.0,de,1
Käferbohne,Käferbohne,LOC,0.0,0.0,de,1
Gardenien,Gardenien,LOC,0.0,0.0,de,1
New Yorker,New Yorker,LOC,0.0,0.0,de,1
Sorge,Sorge,LOC,0.0,0.0,de,1
Augentest,Augentest,LOC,0.0,0.0,de,1
Kaindorf an der Sulm,Kaindorf an der Sulm,LOC,0.0,0.0,de,1
Bezirk Leibnitz,Bezirk Leibnitz,LOC,0.0,0.0,de,1
Landesgericht für Zivilrechtssachen Graz,Landesgericht für Zivilrechtssachen Graz,LOC,0.0,0.0,de,1
Motorradunfällen,Motorradunfällen,LOC,0.0,1.0,de,1
ÖVP-Chef,ÖVP-Chef,LOC,0.0,0.0,de,1
Lemondaze,Lemondaze,LOC,0.0,0.0,de,1
Cambridge,Cambridge,LOC,0.0,0.0,de,1
London,London,LOC,0.0,0.0,de,1
Kassen,Kassen,LOC,0.0,0.0,de,1
Syriens,Syriens,LOC,0.0,0.0,de,1
Bauern,Bauern,LOC,0.0,0.0,de,1
Dürre-Jahr,Dürre-Jahr,LOC,0.0,0.0,de,1
Netflix,Netflix,LOC,0.5,0.4,de,1
Nordamerika,Nordamerika,LOC,1.0,0.0,de,1
Bridgerton,Bridgerton,LOC,0.5,0.4,de,1
Durchschni…,Durchschni…,LOC,0.10000000000000002,0.3333333333333333,de,1
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1
Bierglas,Bierglas,LOC,-0.7,0.0,de,1
Tag,Tag,LOC,0.7,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1
Blaufichte,Blaufichte,LOC,0.5,0.5,de,1
Ölkürbissen,Ölkürbissen,LOC,0.0,0.0,de,1
Zscheiplitz,Zscheiplitz,LOC,0.0,0.0,de,1
Salzburger,Salzburger,LOC,0.0,0.0,de,1
Blitze,Blitze,LOC,0.0,0.0,de,1
Gewitter-Unterbrechung,Gewitter-Unterbrechung,LOC,0.0,0.0,de,1
Bedburg,Bedburg,LOC,0.7,0.0,de,1
Kellers,Kellers,LOC,0.0,0.0,de,1
Jubiläum,Jubiläum,LOC,0.0,0.0,de,1
Sonnenhof,Sonnenhof,LOC,0.0,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Fränkische Weinlese,Fränkische Weinlese,LOC,1.0,0.0,de,1
Fränkische Weinbauverband,Fränkische Weinbauverband,LOC,1.0,0.0,de,1
Bahnen,Bahnen,LOC,0.0,0.0,de,1
Aspach,Aspach,LOC,0.0,0.0,de,1
Gewitter-Pause,Gewitter-Pause,LOC,0.0,0.0,de,1
Gletscherspalte,Gletscherspalte,LOC,0.0,0.0,de,1
Speyer,Speyer,LOC,0.0,0.0,de,1
österreichischen Bergen,österreichischen Bergen,LOC,1.0,0.0,de,1
Ramsau auf…,Ramsau auf…,LOC,0.0,0.0,de,1
Tulln,Tulln,LOC,0.0,0.0,de,1
Oberland,Oberland,LOC,0.0,0.0,de,1
Burgenlandkreis,Burgenlandkreis,LOC,0.0,0.0,de,1
Freyburger,Freyburger,LOC,0.0,0.0,de,1
Rundholz,Rundholz,LOC,0.0,0.0,de,1
Saale,Saale,LOC,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,1
Weimarer,Weimarer,LOC,-0.7,0.0,de,1
Weinbau: Normales Weinjahr,Weinbau: Normales Weinjahr,LOC,0.7,0.0,de,1
Berliner Ensembles,Berliner Ensembles,LOC,0.0,0.0,de,1
Kyoto,Kyoto,LOC,0.0,0.0,de,1
Kematen an der Krems,Kematen an der Krems,LOC,0.0,0.0,de,1
Bezirk Linz-…,Bezirk Linz-…,LOC,0.0,0.0,de,1
Osmanthus-Blüte,Osmanthus-Blüte,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,1.0,de,1
Müllheim,Müllheim,LOC,0.7,0.0,de,1
Württemberg,Württemberg,LOC,-0.2333333333333333,0.0,de,1
Archipelago Trail,Archipelago Trail,LOC,0.0,1.0,de,1
Schweden,Schweden,LOC,0.0,0.0,de,1
Benzin-Laubbläser Fuxtec FX-LBS126P,Benzin-Laubbläser Fuxtec FX-LBS126P,LOC,0.7,0.0,de,1
Schottland,Schottland,LOC,0.7,0.0,de,1
Kyra,Kyra,LOC,0.7,0.0,de,1
Umständen,Umständen,LOC,0.7,0.0,de,1
Kelterer,Kelterer,LOC,0.0,0.0,de,1
Luto,Luto,LOC,-1.0,0.0,de,1
Dehoga,Dehoga,LOC,0.0,0.0,de,1
