,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
St. Anton am Arlberg,St. Anton am Arlberg,LOC,0.00000000,0.00000000,de,1.90000000,4196372-6,2766757,X,47.12749900,10.26371900,EUROPE,Austria,WCE
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Strahlende Wintersonne,Strahlende Wintersonne,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Prognosen,Prognosen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rutschbahn,Rutschbahn,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kreis Leer – Autobahn,Kreis Leer – Autobahn,LOC,-0.78947368,0.26315789,de,1.90000000,,-1,,,,,,
Wettertechnisch,Wettertechnisch,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Niederschläge,Niederschläge,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kürten,Kürten,LOC,0.36842105,0.00000000,de,1.90000000,4098791-7,2882318,X,51.04999900,7.26667000,EUROPE,Germany,WCE
Niederlande,Niederlande,LOC,0.00000000,0.00000000,de,1.90000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Flughafen Schiphol,Flughafen Schiphol,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Amsterdamer Flughafen Schiphol,Amsterdamer Flughafen Schiphol,LOC,0.12280702,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schnee-Spaß,Schnee-Spaß,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Italiens,Italiens,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Zentrum der USA,Zentrum der USA,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nordens,Nordens,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
North Carolina Schnee,North Carolina Schnee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Matsch,Matsch,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Dokumentationen,Dokumentationen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
New York Schnee,New York Schnee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Unfälle</li><li,Unfälle</li><li,LOC,-0.05263158,0.43859649,de,1.90000000,,-1,,,,,,
Fahrbahndecke,Fahrbahndecke,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
’s,’s,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Barentssee,Barentssee,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.90000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Silbersattel,Silbersattel,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.90000000,4003191-3,2955272,X,49.97704000,9.15213900,EUROPE,Germany,WCE
Skibetrieb,Skibetrieb,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sauerlands,Sauerlands,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Slowenien,Slowenien,LOC,0.36842105,0.00000000,de,1.90000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
Wettermodelle,Wettermodelle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
New Jersey,New Jersey,LOC,0.00000000,0.00000000,de,1.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Frostschäden,Frostschäden,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Plätzchen,Plätzchen,LOC,-0.10526316,0.35087719,de,1.90000000,,-1,,,,,,
türkisblaues Meer,türkisblaues Meer,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Warschau,Warschau,LOC,0.00000000,0.52631579,de,1.90000000,4079048-4,756135,X,52.22977000,21.01178000,EUROPE,Poland,WCE
Autobahn 42,Autobahn 42,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Park Sanssouci,Park Sanssouci,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Nebenflüssen,Nebenflüssen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rhein,Rhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rekordhöhe,Rekordhöhe,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Energiedienstleisters Techem,Energiedienstleisters Techem,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
"Schneesturm ""Elli","Schneesturm ""Elli",LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
US-Bundesstaaten,US-Bundesstaaten,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Schneeschippen,Schneeschippen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Wittenberg,Landkreis Wittenberg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dreikönigstag,Dreikönigstag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Heilbronn,Heilbronn,LOC,-0.73684211,0.00000000,de,1.90000000,4024025-3,2907669,X,49.13994900,9.22053900,EUROPE,Germany,WCE
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Brandenburgs Winterdienst,Brandenburgs Winterdienst,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Eis,Eis,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Wetter-Chaos,Wetter-Chaos,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Berli,Berli,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wintermontur,Wintermontur,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Ostwestfalen,Ostwestfalen,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,-1,,,,,,
Industriechemikalien,Industriechemikalien,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bezirksämter,Bezirksämter,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Nieselregen,Nieselregen,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Glatteis-Unfälle,Glatteis-Unfälle,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Stromausfälle,Stromausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.90000000,4303381-7,3077311,X,49.75000000,15.00000000,EUROPE,Czechia,WCE
Chancen,Chancen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Augentest,Augentest,LOC,1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Feiertagen,Feiertagen,LOC,0.07894737,0.00000000,de,1.90000000,,-1,,,,,,
Ambulanzen,Ambulanzen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Dachlawinen,Dachlawinen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Mauerbach,Mauerbach,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Jilin,Jilin,LOC,0.00000000,0.00000000,de,1.90000000,4342897-6,2036502,X,43.85083000,126.56028000,ASIA,China,EAS
NRW-Straßen,NRW-Straßen,LOC,0.00000000,0.70175439,de,1.90000000,,-1,,,,,,
Kälte,Kälte,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Sa…,Sa…,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Airport Wien,Airport Wien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bahn-Pendler,Bahn-Pendler,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Weiße Weihnachten,Weiße Weihnachten,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Elbtunnel,Elbtunnel,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Annaberg,Annaberg,LOC,0.36842105,0.00000000,de,1.90000000,4085813-3,2956005,X,50.57944400,13.61110000,EUROPE,Czechia,WCE
europäischen Ländern,europäischen Ländern,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Weißröckchen,Weißröckchen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Schneeflöckchen,Schneeflöckchen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Bergland Schnee,Bergland Schnee,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Rhein-Main-Gebiet Regen,Rhein-Main-Gebiet Regen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
lnw,lnw,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Bregenz,Bregenz,LOC,0.73684211,0.00000000,de,1.90000000,4008099-7,2781503,X,47.50310900,9.74709900,EUROPE,Austria,WCE
Provinz Matanzas,Provinz Matanzas,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Flughafen Frankfurt,Flughafen Frankfurt,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Deutschlands am Morgen,Deutschlands am Morgen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tauernautobahn,Tauernautobahn,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Tiefrekorde,Tiefrekorde,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Glätte-Alarm,Glätte-Alarm,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Jahrzehnten,Jahrzehnten,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Lösungen,Lösungen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Niederlausitz,Niederlausitz,LOC,0.00000000,0.00000000,de,1.90000000,4042205-7,2880011,X,51.51312900,13.34773900,EUROPE,Germany,WCE
F…,F…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Streumittel,Streumittel,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Westautobahn,Westautobahn,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Unfallchirurgen,Unfallchirurgen,LOC,-0.44736842,0.00000000,de,1.90000000,,-1,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Winterwetters,Winterwetters,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Graz,Graz,LOC,0.73684211,0.00000000,de,1.90000000,4021912-4,2778067,X,47.06666600,15.45000000,EUROPE,Austria,WCE
Kusel,Kusel,LOC,0.00000000,0.00000000,de,1.90000000,4033862-9,2882265,X,49.53772000,7.40472000,EUROPE,Germany,WCE
Kreis Kusel,Kreis Kusel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hochrhein,Hochrhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ranstadt,Ranstadt,LOC,-0.36842105,0.00000000,de,1.90000000,4048409-9,2850425,X,50.35000000,8.98333000,EUROPE,Germany,WCE
Minusbereich,Minusbereich,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Extremsturm,Extremsturm,LOC,-0.81578947,0.00000000,de,1.90000000,,-1,,,,,,
schnuppern am Frühling,schnuppern am Frühling,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Neckargemünd,Neckargemünd,LOC,1.05263158,0.00000000,de,1.90000000,4102409-6,2866774,X,49.38898900,8.79589900,EUROPE,Germany,WCE
Tennessee,Tennessee,LOC,0.00000000,0.17543860,de,1.90000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Virginia,Virginia,LOC,0.00000000,0.17543860,de,1.90000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
NRWs,NRWs,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Glatteis-Unfall,Glatteis-Unfall,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Winterwochenende,Winterwochenende,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Speisesalz,Speisesalz,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Ski-Saison,Ski-Saison,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Linz,Linz,LOC,-0.44736842,0.00000000,de,1.90000000,4074255-6,2772400,X,48.30639000,14.28611000,EUROPE,Austria,WCE
Glatteis-Lage,Glatteis-Lage,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Frankfurter Airport,Frankfurter Airport,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
stürmische Böen,stürmische Böen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Weihnachtsfilmen,Weihnachtsfilmen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Milliardenhöhe,Milliardenhöhe,LOC,-0.81578947,0.00000000,de,1.90000000,,-1,,,,,,
Vierbeiner,Vierbeiner,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Titisee-Neustadt,Titisee-Neustadt,LOC,-0.97368421,0.00000000,de,1.90000000,4060251-5,2822083,X,47.92103900,8.19063000,EUROPE,Germany,WCE
Beifahrer,Beifahrer,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Brocken,Brocken,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Montag Hamburg,Montag Hamburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneematsch-Wetter,Schneematsch-Wetter,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneeglätte,Schneeglätte,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Crans-Montana,Crans-Montana,LOC,-0.36842105,0.00000000,de,1.90000000,4275008-8,6559506,X,46.31305500,7.47888800,EUROPE,Switzerland,WCE
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Nassfeld,Nassfeld,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Autobahn 3,Autobahn 3,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Beeinträchtigungen,Beeinträchtigungen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Nordmeer,Nordmeer,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Innenschau,Innenschau,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Atlantikküste,Atlantikküste,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.07894737,0.00000000,de,1.90000000,,-1,,,,,,
Kanada,Kanada,LOC,0.44736842,0.00000000,de,1.90000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Eisglätte,Eisglätte,LOC,-0.26315789,0.00000000,de,1.90000000,,-1,,,,,,
Berliner Airport,Berliner Airport,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Ermäßigungen,Ermäßigungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Amerikaner,Amerikaner,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Zermatt,Zermatt,LOC,0.00000000,0.00000000,de,1.90000000,4108981-9,2657928,X,46.02000000,7.74861100,EUROPE,Switzerland,WCE
Ischgl,Ischgl,LOC,0.36842105,0.00000000,de,1.90000000,4261861-7,2775183,X,47.01256900,10.29179000,EUROPE,Austria,WCE
Komfort,Komfort,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Friedhofsareale,Friedhofsareale,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Urlauber,Urlauber,LOC,1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Predazzo,Predazzo,LOC,0.00000000,0.00000000,de,1.90000000,4047082-9,3169877,X,46.30881000,11.59969000,EUROPE,Italy,WCE
Rugby-Länderspiel,Rugby-Länderspiel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dessau,Dessau,LOC,0.00000000,0.00000000,de,1.90000000,4011536-7,2937959,X,51.83863900,12.24554900,EUROPE,Germany,WCE
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Panbari,Panbari,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Duell am Berg,Duell am Berg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wetterlage,Wetterlage,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Eisregen-Walze,Eisregen-Walze,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Thüringer Skigebieten,Thüringer Skigebieten,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Jahren,Jahren,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Vorwoche,Vorwoche,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Kurzes Wintergastspiel,Kurzes Wintergastspiel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Cuxhaven,Cuxhaven,LOC,-0.36842105,0.00000000,de,1.90000000,4010793-0,2939658,X,53.87176000,8.69087000,EUROPE,,NEU
Kreis Leer,Kreis Leer,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Glatteises,Glatteises,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hochkar,Hochkar,LOC,0.52631579,0.42105263,de,1.90000000,,-1,,,,,,
Orthopäden,Orthopäden,LOC,-0.44736842,0.00000000,de,1.90000000,,-1,,,,,,
Nachbarn,Nachbarn,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Tram,Tram,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Eibenstock,Eibenstock,LOC,0.00000000,0.00000000,de,1.90000000,4235508-4,2932738,X,50.49430900,12.59978000,EUROPE,Germany,WCE
Glättechaos,Glättechaos,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Lifte,Lifte,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nordtirol,Nordtirol,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Verkehrsproblemen,Verkehrsproblemen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berliner Gehwegen,Berliner Gehwegen,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,X,48.52266000,9.05222000,EUROPE,Germany,WCE
lby,lby,LOC,0.44736842,0.00000000,de,1.90000000,,-1,,,,,,
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,-1,,,,,,
Frankfurter Messe,Frankfurter Messe,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Friedrich-Ebert-Anlage,Friedrich-Ebert-Anlage,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,-1,,,,,,
Herbststurm,Herbststurm,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Donnerstag,Donnerstag,LOC,-0.37500000,0.00000000,de,1.20000000,,-1,,,,,,
Gelnhausen,Gelnhausen,LOC,-0.27777778,0.00000000,de,1.20000000,4019945-9,2921473,X,50.20163900,9.18741900,EUROPE,Germany,WCE
Orkanartige Böen,Orkanartige Böen,LOC,-1.75000000,0.00000000,de,1.20000000,,-1,,,,,,
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,-1,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
St. Anton,St. Anton,LOC,-0.31818182,1.36363636,de,1.10000000,,-1,,,,,,
Oberrheingraben,Oberrheingraben,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Gletscher,Gletscher,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Nächtigungszahlen,Nächtigungszahlen,LOC,1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Hochpreis-Image,Hochpreis-Image,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Herr Ebel,Herr Ebel,LOC,-1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Kultfilms,Kultfilms,LOC,1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Skireisen,Skireisen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
der Schweiz,der Schweiz,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Fuldatal,Fuldatal,LOC,-0.30303030,0.00000000,de,1.10000000,4018865-6,2923815,X,51.38333000,9.56667000,EUROPE,Germany,WCE
Freistaat Wind,Freistaat Wind,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Herbstferien,Herbstferien,LOC,0.63636364,0.00000000,de,1.10000000,,-1,,,,,,
Schnee-Freuden,Schnee-Freuden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßendienstverantwortlichen,Straßendienstverantwortlichen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bächen,Bächen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Salzburg,Stadt Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,X,47.79916600,13.04388800,EUROPE,Austria,WCE
Rebus,Rebus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neubrandenburg,Neubrandenburg,LOC,-1.00000000,0.00000000,de,1.00000000,4041712-8,2866135,X,53.56414000,13.27532000,EUROPE,Germany,WCE
Äste,Äste,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis…,Kreis…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintern,Wintern,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Elbbrücken,Elbbrücken,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kolumbien,Kolumbien,LOC,0.00000000,0.00000000,de,1.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Hausverwaltungen,Hausverwaltungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Henstedt-Ulzburg,Henstedt-Ulzburg,LOC,-0.70000000,0.00000000,de,1.00000000,4224404-3,3209083,X,53.79131900,9.97978900,EUROPE,Germany,NEU
