,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
’s,’s,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Streumittel,Streumittel,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Prognosen,Prognosen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Park Sanssouci,Park Sanssouci,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Matsch,Matsch,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Donau,Donau,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
St. Anton am Arlberg,St. Anton am Arlberg,LOC,0.00000000,0.00000000,de,1.90000000,4196372-6,2766757,X,47.12749900,10.26371900,EUROPE,Austria,WCE
Weiße Weihnachten,Weiße Weihnachten,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Energiedienstleisters Techem,Energiedienstleisters Techem,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Thüringer Skigebieten,Thüringer Skigebieten,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Warschau,Warschau,LOC,0.00000000,0.52631579,de,1.90000000,4079048-4,756135,X,52.22977000,21.01178000,EUROPE,Poland,WCE
Sauerlands,Sauerlands,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Chancen,Chancen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Frankfurter Messe,Frankfurter Messe,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,-1,,,,,,
Friedrich-Ebert-Anlage,Friedrich-Ebert-Anlage,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-1.75000000,0.00000000,de,1.20000000,,-1,,,,,,
Gelnhausen,Gelnhausen,LOC,-0.27777778,0.00000000,de,1.20000000,4019945-9,2921473,X,50.20163900,9.18741900,EUROPE,Germany,WCE
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,-1,,,,,,
Donnerstag,Donnerstag,LOC,-0.37500000,0.00000000,de,1.20000000,,-1,,,,,,
Herbststurm,Herbststurm,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Herr Ebel,Herr Ebel,LOC,-1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Gletscher,Gletscher,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
St. Anton,St. Anton,LOC,-0.31818182,1.36363636,de,1.10000000,,-1,,,,,,
Nächtigungszahlen,Nächtigungszahlen,LOC,1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Skireisen,Skireisen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Saisonstart,Saisonstart,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Herbstferien,Herbstferien,LOC,0.63636364,0.00000000,de,1.10000000,,-1,,,,,,
Rheinland,Rheinland,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Freistaat Wind,Freistaat Wind,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Kultfilms,Kultfilms,LOC,1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,-1,,,,,,
Hochpreis-Image,Hochpreis-Image,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Oberrheingraben,Oberrheingraben,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Fuldatal,Fuldatal,LOC,-0.30303030,0.00000000,de,1.10000000,4018865-6,2923815,X,51.38333000,9.56667000,EUROPE,Germany,WCE
der Schweiz,der Schweiz,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Millstätter See,Millstätter See,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Jahreswechsel,Jahreswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Unfälle,Glatteis-Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
hö…,hö…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg/Berlin Ein,Hamburg/Berlin Ein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himmelsleiter,Himmelsleiter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Wesermarsch,Landkreis Wesermarsch,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bibber-Nächte,Bibber-Nächte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pichelsberg,Pichelsberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwetter-Front,Unwetter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen laufe,Flughafen laufe,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpentälern,Alpentälern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skibetrieb los,Skibetrieb los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rainaissance,Rainaissance,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seeboden,Seeboden,LOC,-0.70000000,0.00000000,de,1.00000000,4054100-9,2765286,X,46.82193900,13.49499900,EUROPE,Austria,WCE
Tal!,Tal!,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Moerisch,Moerisch,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterkeule,Winterkeule,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Bremen w…,Bremen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbayern,Südbayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großflughafen Schiphol,Großflughafen Schiphol,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reifendruck,Reifendruck,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Steinach,Steinach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
hinunterzusausen,hinunterzusausen,LOC,0.00000000,0.80000000,de,1.00000000,,-1,,,,,,
Handschuhe,Handschuhe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Haustür,Haustür,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Amberg-Sulzbach,Amberg-Sulzbach,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwandorf,Schwandorf,LOC,0.00000000,0.00000000,de,1.00000000,4107251-0,2835297,X,49.32533900,12.10979900,EUROPE,Germany,WCE
Bundesstraße 85,Bundesstraße 85,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kümmersbruck,Kümmersbruck,LOC,0.70000000,0.00000000,de,1.00000000,4098778-4,2882529,X,49.41917000,11.88832900,EUROPE,Germany,WCE
Landkreis Amberg-Sulzbach,Landkreis Amberg-Sulzbach,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tem…,Tem…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nauen,Nauen,LOC,0.00000000,0.00000000,de,1.00000000,4261645-1,2866930,X,52.60701000,12.87373900,EUROPE,Germany,WCE
Nürburgring,Nürburgring,LOC,0.70000000,0.00000000,de,1.00000000,4042741-9,3207852,X,50.33138800,6.93944400,EUROPE,Germany,WCE
A1 kracht,A1 kracht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sankt Martin am Tennengebirge,Sankt Martin am Tennengebirge,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Sankt Martin,Sankt Martin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetter in Deutschland,Winterwetter in Deutschland,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Mütze,Mütze,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Danzig,Danzig,LOC,0.00000000,0.00000000,de,1.00000000,4011039-4,3099434,X,54.35204900,18.64637000,EUROPE,Poland,WCE
Schal,Schal,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Strich,Strich,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Wetter-Ausnahmezustand,Wetter-Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schiphol,Schiphol,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordwerte,Rekordwerte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Parks,Parks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Chaos,Chaos,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Niederlanden,Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lkw Autobahnen,Lkw Autobahnen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polens,Polens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
A 93,A 93,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sperrungen bei Schnee,Sperrungen bei Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettung im Dauereinsatz,Rettung im Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidiums Westpfalz,Polizeipräsidiums Westpfalz,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneepracht,Schneepracht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Danzi…,Danzi…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erzgebirgsdorf,Erzgebirgsdorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Griesbach,Griesbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln-Hannover-Berlin,Köln-Hannover-Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirges,Erzgebirges,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintereinbruc…,Wintereinbruc…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arbeiterunterkunft,Arbeiterunterkunft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Après-Ski,Après-Ski,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Wiesbaden,Wiesbaden,LOC,-1.00000000,0.00000000,de,1.00000000,4066043-6,2809346,X,50.08258000,8.24932000,EUROPE,Germany,WCE
ICE-Züge,ICE-Züge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sperrungen,Sperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heubach,Heubach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordhorn,Nordhorn,LOC,0.00000000,0.00000000,de,1.00000000,4042536-8,2861934,X,52.43081000,7.06832900,EUROPE,Germany,WCE
Daue…,Daue…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Masserberger,Masserberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersport,Wintersport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Marienberg,Marienberg,LOC,0.00000000,0.00000000,de,1.00000000,4037542-0,2873632,X,50.65050900,13.16122000,EUROPE,Germany,WCE
Parkplätze,Parkplätze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amsterdamer Flughafen,Amsterdamer Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kilometerlange Staus,Kilometerlange Staus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Drautal,Drautal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsurlaub,Weihnachtsurlaub,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Berg,Berg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Johann im Rosental,St. Johann im Rosental,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersport-Nahversorger,Wintersport-Nahversorger,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Ged…,Ged…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Los,Los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wettermodelle,Wettermodelle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidien,Polizeipräsidien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreischberg,Kreischberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeireviers Heilbronn,Polizeireviers Heilbronn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinebene,Weinebene,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße zu räume…,Straße zu räume…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsferien,Weihnachtsferien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterferien,Winterferien,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Brandenburg am Donnerstagmorgen,Brandenburg am Donnerstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glättegefa…,Glättegefa…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederrhein,Niederrhein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurt/Main,Frankfurt/Main,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Homeoffice,Homeoffice,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westen,Westen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemann,Schneemann,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Celle,Celle,LOC,0.00000000,0.00000000,de,1.00000000,4009657-9,2940213,X,52.62263900,10.08047000,EUROPE,Germany,WCE
Naumburger Straßenbahn,Naumburger Straßenbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naumburg,Naumburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Warnung,Glatteis-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstagmorgen,Dienstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kiel,Kiel,LOC,0.70000000,0.00000000,de,1.00000000,4030481-4,2891122,X,54.32111100,10.13472200,EUROPE,Germany,NEU
Mittelbaden,Mittelbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachlieferungen,Nachlieferungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sporthallen,Sporthallen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Grenzen,Grenzen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Miniskigebiet,Miniskigebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Halle Halle,Halle Halle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
amtliche W,amtliche W,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
DWD,DWD,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gefrierender Regen,Gefrierender Regen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A45,A45,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A4,A4,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberbergischen Land,Oberbergischen Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeberge“,Schneeberge“,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Friesland,Landkreis Friesland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eggerheims,Eggerheims,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schwarzwald am Samstag,Schwarzwald am Samstag,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordbayern,Nordbayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpennähe …,Alpennähe …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eggerheim,Eggerheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,X,47.40724000,10.27938900,EUROPE,Germany,WCE
Landkreis Oberallgäu,Landkreis Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenstart,Wochenstart,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norweger,Norweger,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Norwegerinnen,Norwegerinnen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Miniseillift,Miniseillift,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zwischenwasser-Furx,Zwischenwasser-Furx,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Ungemach,Ungemach,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Zwischenwasser,Zwischenwasser,LOC,0.00000000,0.00000000,de,1.00000000,4527869-6,2760391,X,47.28416600,9.68972200,EUROPE,Austria,WCE
unwetterartiger,unwetterartiger,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Alte Bauernregel,Alte Bauernregel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alte Bauernregeln,Alte Bauernregeln,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Autobahn A7,Autobahn A7,LOC,-0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
A6,A6,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nürnberg,Nürnberg,LOC,-1.00000000,0.00000000,de,1.00000000,4042742-0,2861650,X,49.45416600,11.07750000,EUROPE,Germany,WCE
Januartagen,Januartagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
frostigste,frostigste,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Warmfront,Warmfront,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Offenbach …,Offenbach …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostregion,Ostregion,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schmelzwasser,Schmelzwasser,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dachlawinen,Dachlawinen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wienerwalds,Wienerwalds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
WWW,WWW,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hofburg,Hofburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Streusand,Streusand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallkrankenhaus Berlin,Unfallkrankenhaus Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leverkusen,Leverkusen,LOC,0.00000000,1.00000000,de,1.00000000,4035513-5,2878234,X,51.03029900,6.98432000,EUROPE,Germany,WCE
Anpfiff,Anpfiff,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Stadiondach,Stadiondach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spitälern,Spitälern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kiew,Kiew,LOC,0.00000000,0.00000000,de,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Nachbarländern,Nachbarländern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Akkord,Akkord,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heizbedarf,Heizbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gipfellagen,Gipfellagen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Damaskus,Damaskus,LOC,0.00000000,0.00000000,de,1.00000000,4010956-2,170654,X,33.51019900,36.29128000,EUROPE-AFRICA,Syria,MED
Bloudan,Bloudan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Morgenpost-Reporter,Morgenpost-Reporter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreises Rostock,Landkreises Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernost-Russland,Fernost-Russland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meterhohe Eisberge,Meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lastwagens,Lastwagens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahnhof Glashütte,Bahnhof Glashütte,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rhein-Herne-Kanal,Rhein-Herne-Kanal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A42,A42,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinguin-Watschel-Gang,Pinguin-Watschel-Gang,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungsstelle,Rettungsstelle,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburgs meterhohe Eisberge,Hamburgs meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bad Berleburg,Bad Berleburg,LOC,0.00000000,0.00000000,de,1.00000000,4005725-2,2953545,X,51.05223900,8.39227900,EUROPE,Germany,WCE
S3,S3,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hammerbrook,Hammerbrook,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elbbrücken,Elbbrücken,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintern,Wintern,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hauseigentümer,Hauseigentümer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hausverwaltungen,Hausverwaltungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostdeutschlands,Ostdeutschlands,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallzahl,Unfallzahl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rebus,Rebus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis…,Kreis…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neubrandenburg,Neubrandenburg,LOC,-1.00000000,0.00000000,de,1.00000000,4041712-8,2866135,X,53.56414000,13.27532000,EUROPE,Germany,WCE
Flughafen Wien,Flughafen Wien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elbtunnel,Elbtunnel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
verg…,verg…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntagvormittag,Sonntagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stürmische Böen,Stürmische Böen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freitag stehenzulassen,Freitag stehenzulassen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Soest m,Kreis Soest m,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Blitzeis-Gefahr,Blitzeis-Gefahr,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karibik,Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Unfallkrankenhaus,Berliner Unfallkrankenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Unfällen,Glatteis-Unfällen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Knochenbrüchen,Knochenbrüchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Platzwunden am Kopf,Platzwunden am Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schädelhirntraumata,Schädelhirntraumata,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flügen,Flügen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Moia-Busse,Moia-Busse,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anfrage,Anfrage,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
