,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Neue Loischkopfbahn,Neue Loischkopfbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Loischkopf-Bahn,Loischkopf-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergbahnen Brandnertal,Bergbahnen Brandnertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heiligabend,Heiligabend,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefans,Schneefans,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsfeiertagen,Weihnachtsfeiertagen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,X,49.97704000,9.15213900,EUROPE,Germany,WCE
Bussen,Bussen,LOC,0.00000000,0.00000000,de,1.00000000,4009216-1,2940702,X,48.16667000,9.55000000,EUROPE,Germany,WCE
Millstätter See,Millstätter See,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glätteunfällen,Glätteunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pichelsberg,Pichelsberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Müllabfuhr,Müllabfuhr,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwetter-Front,Unwetter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Unfälle,Glatteis-Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bibber-Nächte,Bibber-Nächte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Moerisch,Moerisch,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Seeboden,Seeboden,LOC,-0.70000000,0.00000000,de,1.00000000,4054100-9,2765286,X,46.82193900,13.49499900,EUROPE,Austria,WCE
Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lni,lni,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelbaden,Mittelbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauf-Alternativen,Lauf-Alternativen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseek…,Nordseek…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TTS-Player,TTS-Player,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Chaos,Schnee-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Blindenleitstreifen am Boden,Blindenleitstreifen am Boden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen laufe,Flughafen laufe,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpentälern,Alpentälern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg/Berlin Ein,Hamburg/Berlin Ein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
hinunterzusausen,hinunterzusausen,LOC,0.00000000,0.80000000,de,1.00000000,,-1,,,,,,
Rutschbahnen,Rutschbahnen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ged…,Ged…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidien,Polizeipräsidien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großeinsatz,Großeinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeireviers Heilbronn,Polizeireviers Heilbronn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterferien,Winterferien,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
ICE-Züge,ICE-Züge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln-Hannover-Berlin,Köln-Hannover-Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintereinbruc…,Wintereinbruc…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arbeiterunterkunft,Arbeiterunterkunft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Après-Ski,Après-Ski,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Wiesbaden,Wiesbaden,LOC,-1.00000000,0.00000000,de,1.00000000,4066043-6,2809346,X,50.08258000,8.24932000,EUROPE,Germany,WCE
Sperrungen,Sperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Daue…,Daue…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kälte,Kälte,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersport,Wintersport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterrichtsausfall,Unterrichtsausfall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Johannes Baptist,St. Johannes Baptist,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Sturmtief ""Elli""","Sturmtief ""Elli""",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Sturmtief ""Elli","Sturmtief ""Elli",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,4014564-5,2930596,X,53.36744900,7.20777900,EUROPE,Germany,NEU
Ostfriesland,Ostfriesland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersportfans,Wintersportfans,LOC,0.42857143,0.00000000,de,1.00000000,,-1,,,,,,
Leipzig/Dresden/Chemnitz,Leipzig/Dresden/Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unsicherheiten,Unsicherheiten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Komplikationen,Komplikationen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Extremwetter,Extremwetter,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahnfahrgäste,Bahnfahrgäste,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreuzfahrtpassagiere,Kreuzfahrtpassagiere,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elli,Elli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Autofahrer,Autofahrer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahn-Passagiere,Bahn-Passagiere,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millerntor-Stadion,Millerntor-Stadion,LOC,0.60000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli vs.,St. Pauli vs.,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haup…,Haup…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefällen in de,Schneefällen in de,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glätteunfälle,Glätteunfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeschippen,Schneeschippen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterliches Sturmtief,Winterliches Sturmtief,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
WELT-Reporter,WELT-Reporter,LOC,0.46666667,0.33333333,de,1.00000000,,-1,,,,,,
Schulausfälle,Schulausfälle,LOC,0.46666667,0.33333333,de,1.00000000,,-1,,,,,,
Karibik,Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flügen,Flügen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
wei…,wei…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweizern,Schweizern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreichern,Österreichern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beschlag,Beschlag,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
län…,län…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg-Konzerte,Hamburg-Konzerte,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ukraine beka…,Ukraine beka…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsurlaub,Weihnachtsurlaub,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Amsterdamer Flughafen,Amsterdamer Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Griesbach,Griesbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
hö…,hö…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Alarm,Schnee-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordostküste,Nordostküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang ge,Qudang ge,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
bleibts,bleibts,LOC,-0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
minus e,minus e,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kairo,Kairo,LOC,1.00000000,0.00000000,de,1.00000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
Verkehrsunfällen,Verkehrsunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kre…,Kre…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gl…,Gl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirgsdorf,Erzgebirgsdorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbayern,Südbayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skibetrieb los,Skibetrieb los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himmelsleiter,Himmelsleiter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rainaissance,Rainaissance,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tal!,Tal!,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterkeule,Winterkeule,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Jahreswechsel,Jahreswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steinach,Steinach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterchaos,Winterchaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutschlands</li><li,Deutschlands</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberschwaben Schnee,Oberschwaben Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Modriach,Modriach,LOC,0.00000000,0.00000000,de,1.00000000,7701410-8,2771330,X,46.95000000,15.05000000,EUROPE,Austria,WCE
Packgebiet,Packgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Bergen,Italiens Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neapel,Neapel,LOC,-1.00000000,0.00000000,de,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Italiens,Italiens,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Everest,Everest,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frederick Douglas Airport,Frederick Douglas Airport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rochester,Rochester,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geesthacht,Geesthacht,LOC,0.00000000,0.00000000,de,1.00000000,4019635-5,2922102,X,53.43574900,10.37790000,EUROPE,Germany,NEU
Hause,Hause,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Kalifornien,Kalifornien,LOC,1.00000000,0.00000000,de,1.00000000,4029307-5,5332921,X,37.25021900,-119.75126000,NORTH-AMERICA,United States,WNA
Skiklubs Bad Reichenhall,Skiklubs Bad Reichenhall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Masserberger,Masserberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heubach,Heubach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße zu räume…,Straße zu räume…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winter-Wetter,Winter-Wetter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schiphol,Schiphol,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chaos,Chaos,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Niederlanden,Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Strich,Strich,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sperrungen bei Schnee,Sperrungen bei Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidiums Westpfalz,Polizeipräsidiums Westpfalz,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schal,Schal,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Mütze,Mütze,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Handschuhe,Handschuhe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Haustür,Haustür,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Tem…,Tem…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A1 kracht,A1 kracht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sankt Martin am Tennengebirge,Sankt Martin am Tennengebirge,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Sankt Martin,Sankt Martin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetter in Deutschland,Winterwetter in Deutschland,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Reifendruck,Reifendruck,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetter-Ausnahmezustand,Wetter-Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordwerte,Rekordwerte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirges,Erzgebirges,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Marienberg,Marienberg,LOC,0.00000000,0.00000000,de,1.00000000,4037542-0,2873632,X,50.65050900,13.16122000,EUROPE,Germany,WCE
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Parkplätze,Parkplätze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wettermodelle,Wettermodelle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsferien,Weihnachtsferien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinebene,Weinebene,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreischberg,Kreischberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Los,Los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kilometerlange Staus,Kilometerlange Staus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersport-Nahversorger,Wintersport-Nahversorger,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
St. Johann im Rosental,St. Johann im Rosental,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berg,Berg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Drautal,Drautal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneepracht,Schneepracht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Parks,Parks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Maiszinken,Maiszinken,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orthopäden,Orthopäden,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeschieben,Schneeschieben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
St,St,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flixbus,Flixbus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebieten,Skigebieten,LOC,-0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Auslage,Auslage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes Schnee,Landes Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Babelsberg,Babelsberg,LOC,0.35000000,0.50000000,de,1.00000000,4256237-5,2953775,X,52.39321900,13.09549900,EUROPE,Germany,WCE
Ingelheim,Ingelheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Türe,Türe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer Land,Passauer Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oleander,Oleander,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbaden,Südbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenmeistereien des Landes,Straßenmeistereien des Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Einheimischentarife,Einheimischentarife,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vail,Vail,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amerikaner,Amerikaner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abkommens,Abkommens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Resterhöhe,Resterhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skisaison,Skisaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tagesskipass,Tagesskipass,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Jänner,Jänner,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,X,50.63555500,9.39777700,EUROPE,Germany,WCE
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,X,50.57944400,13.61110000,EUROPE,Czechia,WCE
westl…,westl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westli…,westli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberhausen,Oberhausen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Alpen,Italiens Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Luxus,Luxus,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Feuchtsalz,Feuchtsalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
k…,k…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlbergs,Vorarlbergs,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
nassen F,nassen F,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche,Tourismusbranche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesgerichtshof,Bundesgerichtshof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arlbergbahn,Arlbergbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Karwendelbahn,Karwendelbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Pongauer,Pongauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
A10,A10,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ampelregelungen,Ampelregelungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Snow Space,Snow Space,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Wetter,November-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatt,Glatt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserhosen,Wasserhosen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterurlaub,Winterurlaub,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken aufziehe…,Wolken aufziehe…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederungen,Niederungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schulbus,Schulbus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thallichtenberg,Thallichtenberg,LOC,0.00000000,0.00000000,de,1.00000000,4724965-1,2823052,X,49.56667000,7.34999900,EUROPE,Germany,WCE
Straße abge…,Straße abge…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Turrache…,Turrache…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reiteralm,Reiteralm,LOC,1.00000000,0.00000000,de,1.00000000,4300444-1,2848443,X,47.61666600,12.78333300,EUROPE,Austria,WCE
Planai-Hochwurzen-Bahnen,Planai-Hochwurzen-Bahnen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lichtblick,Lichtblick,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
höheren Bergland,höheren Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterfranken,Unterfranken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brüssel d…,Brüssel d…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hesse…,Hesse…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
au…,au…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterberg,Winterberg,LOC,0.00000000,0.00000000,de,1.00000000,4262019-3,2807788,X,51.19248000,8.53467900,EUROPE,Germany,WCE
Baden-Württemberg te,Baden-Württemberg te,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Turnau,Turnau,LOC,0.00000000,0.00000000,de,1.00000000,4495272-7,3063853,X,50.58355900,15.15185900,EUROPE,Czechia,WCE
Steuer,Steuer,LOC,0.17500000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,X,47.44637000,12.39215000,EUROPE,Austria,WCE
Winterliches Deutschland,Winterliches Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
