,phrase,label,sentiment,subjectivity,language,count
Altmarkkreis Salzwedel,Altmarkkreis Salzwedel,LOC,0.0,0.0,de,1
Wisconsin,Wisconsin,LOC,0.0,0.0,de,1
Augustu,Augustu,LOC,0.7,0.0,de,1
Naturbahn,Naturbahn,LOC,0.0,0.0,de,1
Langlaufski,Langlaufski,LOC,0.0,0.0,de,1
Gusto,Gusto,LOC,0.0,0.0,de,1
Schneeglätte,Schneeglätte,LOC,0.0,0.0,de,1
Warm,Warm,LOC,0.7,0.0,de,1
Schrebergarten-Siedlungen,Schrebergarten-Siedlungen,LOC,0.0,0.0,de,1
Sudelfeld,Sudelfeld,LOC,0.0,1.0,de,1
Arlesheim,Arlesheim,LOC,0.0,0.0,de,1
A6,A6,LOC,-0.15000000000000002,0.0,de,1
Bayrischzell,Bayrischzell,LOC,0.0,1.0,de,1
Bezirk St. Pöl…,Bezirk St. Pöl…,LOC,0.0,0.0,de,1
Wartburgstadt,Wartburgstadt,LOC,0.0,0.0,de,1
Weißen Haus,Weißen Haus,LOC,0.7,0.0,de,1
Hochwasser-Behörde,Hochwasser-Behörde,LOC,-0.7,0.0,de,1
Citytrips,Citytrips,LOC,1.0,0.0,de,1
Stadt Sinzig,Stadt Sinzig,LOC,0.0,0.0,de,1
Elbe-Deiche,Elbe-Deiche,LOC,0.0,0.0,de,1
Cumlosen,Cumlosen,LOC,-1.0,0.0,de,1
Palästinensern,Palästinensern,LOC,0.7,0.0,de,1
A …,A …,LOC,0.0,0.0,de,1
Wesergebiet,Wesergebiet,LOC,0.0,0.0,de,1
Wülflingen,Wülflingen,LOC,0.0,0.0,de,1
Region Lappland,Region Lappland,LOC,0.0,0.0,de,1
Töss,Töss,LOC,0.0,0.0,de,1
Rentierherden,Rentierherden,LOC,0.0,0.0,de,1
A 1,A 1,LOC,0.0,0.0,de,1
Altenahr,Altenahr,LOC,0.0,0.0,de,1
Landesbetrieb,Landesbetrieb,LOC,0.0,0.0,de,1
Altmar,Altmar,LOC,0.0,1.0,de,1
Dünen,Dünen,LOC,0.0,0.0,de,1
Memmingen,Memmingen,LOC,0.0,0.0,de,1
Naturg,Naturg,LOC,0.0,0.0,de,1
Tiergartens,Tiergartens,LOC,0.7,0.0,de,1
Raketeneinsatz-Erlaubnis,Raketeneinsatz-Erlaubnis,LOC,0.0,0.0,de,1
Waidhofen an der Thaya,Waidhofen an der Thaya,LOC,0.0,0.0,de,1
Adria-Halbinsel,Adria-Halbinsel,LOC,0.0,0.0,de,1
Dürre z…,Dürre z…,LOC,0.7,0.0,de,1
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,1
Wüstenstädte,Wüstenstädte,LOC,0.0,0.0,de,1
Offenbac,Offenbac,LOC,1.0,0.0,de,1
Januarmitte,Januarmitte,LOC,-0.7,0.0,de,1
Seewinkel,Seewinkel,LOC,0.0,0.0,de,1
Stadt Nürnberg,Stadt Nürnberg,LOC,0.7,0.0,de,1
Westbahn,Westbahn,LOC,0.0,0.0,de,1
Donja Jablanica,Donja Jablanica,LOC,0.0,0.0,de,1
Tagesordnun,Tagesordnun,LOC,0.0,0.0,de,1
Flut-Hilfe,Flut-Hilfe,LOC,0.0,0.0,de,1
Bosnien-Herzegowinas,Bosnien-Herzegowinas,LOC,0.0,0.0,de,1
Amtsgericht Meini,Amtsgericht Meini,LOC,0.0,0.0,de,1
Neretva-Tal,Neretva-Tal,LOC,0.0,0.0,de,1
Cannabis-Anbauvereine,Cannabis-Anbauvereine,LOC,0.0,0.0,de,1
Panik,Panik,LOC,0.0,0.0,de,1
Rekord-Sturmflut,Rekord-Sturmflut,LOC,0.0,0.0,de,1
Küste von Schleswig-Holstein,Küste von Schleswig-Holstein,LOC,0.0,0.0,de,1
Mittelmeer-Insel,Mittelmeer-Insel,LOC,0.0,0.0,de,1
Weed,Weed,LOC,0.0,0.0,de,1
Luftaufnahme von Kohlehalden,Luftaufnahme von Kohlehalden,LOC,0.0,0.0,de,1
Wolkersdorf,Wolkersdorf,LOC,0.0,0.0,de,1
Winter Arc,Winter Arc,LOC,0.0,0.0,de,1
Lothringen,Lothringen,LOC,0.0,0.0,de,1
DWD …,DWD …,LOC,-0.7,0.0,de,1
Deutsche Landkreistag,Deutsche Landkreistag,LOC,0.0,0.0,de,1
Luftreiniger,Luftreiniger,LOC,0.85,0.0,de,1
Südbahn ble…,Südbahn ble…,LOC,0.0,0.0,de,1
Kreis Fulda,Kreis Fulda,LOC,0.0,0.0,de,1
Schneewittchens,Schneewittchens,LOC,0.0,0.0,de,1
Weihnachtshochwasser in Nord-,Weihnachtshochwasser in Nord-,LOC,0.0,0.0,de,1
Vorli,Vorli,LOC,0.0,0.0,de,1
Frankfurter Flughafen +++,Frankfurter Flughafen +++,LOC,0.0,0.0,de,1
bra…,bra…,LOC,0.7,0.0,de,1
Saale-Orla-Kreis,Saale-Orla-Kreis,LOC,0.85,0.0,de,1
A81.,A81.,LOC,0.0,1.0,de,1
VGH,VGH,LOC,0.0,0.0,de,1
Dekomarathon,Dekomarathon,LOC,0.7,0.0,de,1
Stiefel-Boom!,Stiefel-Boom!,LOC,0.9,0.0,de,1
Bundesbank-Chef,Bundesbank-Chef,LOC,0.0,0.0,de,1
Plantage im Wald -,Plantage im Wald -,LOC,0.0,0.0,de,1
Hof,Hof,LOC,-0.15000000000000002,0.0,de,1
Wien-Landstraße,Wien-Landstraße,LOC,0.0,0.0,de,1
Olpe,Olpe,LOC,0.0,0.0,de,1
Drockerhofs,Drockerhofs,LOC,0.0,0.0,de,1
Südwestfalen,Südwestfalen,LOC,0.0,0.0,de,1
Citytrip,Citytrip,LOC,0.0,0.0,de,1
Landesumweltministerium,Landesumweltministerium,LOC,-0.7,0.0,de,1
Industrieschnee,Industrieschnee,LOC,0.0,0.0,de,1
AMS,AMS,LOC,0.0,0.0,de,1
hochwassergefährdet,hochwassergefährdet,LOC,0.0,0.0,de,1
Panzerbau,Panzerbau,LOC,1.0,0.0,de,1
Mittwochvormittag,Mittwochvormittag,LOC,0.0,0.0,de,1
Statistische Land,Statistische Land,LOC,0.0,0.0,de,1
Magritte,Magritte,LOC,0.0,0.0,de,1
Bezirken St. Pölten,Bezirken St. Pölten,LOC,0.0,0.0,de,1
Dritthöchste,Dritthöchste,LOC,0.0,0.0,de,1
Kupjansk,Kupjansk,LOC,0.0,0.0,de,1
Wenigstens,Wenigstens,LOC,0.7,0.0,de,1
Herbstauktionen,Herbstauktionen,LOC,0.0,0.0,de,1
Ernteeinbuß,Ernteeinbuß,LOC,1.0,0.0,de,1
Blätterbergen,Blätterbergen,LOC,0.0,0.0,de,1
Argentinierin,Argentinierin,LOC,0.0,0.0,de,1
Bra,Bra,LOC,0.0,0.0,de,1
Zugbindungen,Zugbindungen,LOC,0.0,0.0,de,1
Heizkunden,Heizkunden,LOC,0.85,0.0,de,1
Einsatzk,Einsatzk,LOC,0.0,0.0,de,1
Hast du,Hast du,LOC,0.0,1.0,de,1
Sachsen-,Sachsen-,LOC,0.0,0.0,de,1
Kim Virginia,Kim Virginia,LOC,1.0,0.0,de,1
Wiener Westbahnhof,Wiener Westbahnhof,LOC,0.6999999999999998,0.0,de,1
Elbe-Elster,Elbe-Elster,LOC,0.0,0.0,de,1
Origicampi-Camper,Origicampi-Camper,LOC,0.0,0.0,de,1
Deichabschnitte,Deichabschnitte,LOC,0.0,0.0,de,1
Ammergauer Alpen,Ammergauer Alpen,LOC,1.0,0.0,de,1
Origami-Camper,Origami-Camper,LOC,0.0,0.0,de,1
spanischen Küste,spanischen Küste,LOC,0.0,0.0,de,1
Alpen f,Alpen f,LOC,0.0,0.0,de,1
nordspanische Küste,nordspanische Küste,LOC,0.0,0.0,de,1
Freistaats nass,Freistaats nass,LOC,0.0,0.0,de,1
Krypowährung,Krypowährung,LOC,0.0,0.0,de,1
Großschirna,Großschirna,LOC,0.0,0.0,de,1
Schultern,Schultern,LOC,0.7,0.0,de,1
Landkreises Mansfeld-Südharz,Landkreises Mansfeld-Südharz,LOC,0.0,0.0,de,1
Mini-Skigebieten,Mini-Skigebieten,LOC,0.0,0.0,de,1
Christmas Garden,Christmas Garden,LOC,0.0,0.0,de,1
Mittagss…,Mittagss…,LOC,0.0,0.0,de,1
Landkreis Bernkastel-Wittlich,Landkreis Bernkastel-Wittlich,LOC,0.0,0.0,de,1
Beitreiber,Beitreiber,LOC,0.85,0.0,de,1
Silbersattel,Silbersattel,LOC,0.85,0.0,de,1
Webcambildern,Webcambildern,LOC,0.0,0.0,de,1
Schmiedefeld,Schmiedefeld,LOC,0.85,0.0,de,1
Park Pillnitz,Park Pillnitz,LOC,0.0,0.0,de,1
Hütteldorf,Hütteldorf,LOC,0.6999999999999998,0.0,de,1
Krokusse,Krokusse,LOC,0.0,0.0,de,1
Hanfernte,Hanfernte,LOC,0.0,0.0,de,1
Liftpass,Liftpass,LOC,0.0,0.0,de,1
Tübingens,Tübingens,LOC,0.0,0.0,de,1
Genfersee,Genfersee,LOC,-0.7,0.0,de,1
Gebastelte Kastanien,Gebastelte Kastanien,LOC,0.0,0.0,de,1
Canon,Canon,LOC,0.0,0.0,de,1
Weltgrößtes Flussgebiet,Weltgrößtes Flussgebiet,LOC,0.0,0.0,de,1
Landkreis Goslar,Landkreis Goslar,LOC,0.0,0.0,de,1
Sierra-Nevada-Gebirge,Sierra-Nevada-Gebirge,LOC,-1.0,0.0,de,1
Greenwich,Greenwich,LOC,0.7,0.0,de,1
Schneechaos,Schneechaos,LOC,0.0,1.0,de,1
Rapsland Mecklenburg-Vorpommern Problem,Rapsland Mecklenburg-Vorpommern Problem,LOC,0.0,0.0,de,1
Brandfläche,Brandfläche,LOC,0.35,0.5,de,1
Safran-Anbauer,Safran-Anbauer,LOC,0.0,0.0,de,1
Schreckmoment am Ufer,Schreckmoment am Ufer,LOC,0.0,0.0,de,1
Lampionketten,Lampionketten,LOC,1.0,0.0,de,1
Oberlienz,Oberlienz,LOC,0.0,0.0,de,1
Lottenhof,Lottenhof,LOC,0.0,0.0,de,1
Zeitz,Zeitz,LOC,0.0,0.0,de,1
Heftiger Schneefall,Heftiger Schneefall,LOC,0.0,0.0,de,1
Förde,Förde,LOC,0.0,0.0,de,1
Kieler Umschlag,Kieler Umschlag,LOC,0.0,0.0,de,1
CJX5,CJX5,LOC,0.6999999999999998,0.0,de,1
Gartenabfall,Gartenabfall,LOC,0.0,0.0,de,1
Winterobst,Winterobst,LOC,0.0,0.0,de,1
Schlangen,Schlangen,LOC,0.75,0.0,de,1
Glatteis-Lage,Glatteis-Lage,LOC,0.0,0.0,de,1
OÖ,OÖ,LOC,0.0,1.0,de,1
Behördenanga,Behördenanga,LOC,0.0,0.0,de,1
Notbetreuung,Notbetreuung,LOC,0.0,0.0,de,1
Darf Gartenabfall,Darf Gartenabfall,LOC,0.0,0.0,de,1
Pro Quadratmeter,Pro Quadratmeter,LOC,0.0,0.0,de,1
Furchtbares Unglück auf,Furchtbares Unglück auf,LOC,-1.0,0.0,de,1
Dammbrüchen,Dammbrüchen,LOC,0.0,0.0,de,1
Deutsche Gewitter,Deutsche Gewitter,LOC,0.7,0.0,de,1
Hildburghause,Hildburghause,LOC,0.0,0.0,de,1
Lostallo nördli,Lostallo nördli,LOC,0.0,0.0,de,1
Hurrikansais,Hurrikansais,LOC,0.0,0.0,de,1
Burg Stühlingen,Burg Stühlingen,LOC,0.0,0.0,de,1
Stadt Stuttgart,Stadt Stuttgart,LOC,0.0,0.0,de,1
EM-Spielort Stuttgart,EM-Spielort Stuttgart,LOC,0.0,0.0,de,1
Frankfurt-Sachsenhausen,Frankfurt-Sachsenhausen,LOC,0.7,0.0,de,1
Spargelstand,Spargelstand,LOC,0.7,0.0,de,1
Sachse,Sachse,LOC,0.0,0.0,de,1
Südbünden,Südbünden,LOC,0.0,0.0,de,1
Innerschwand am Mondsee,Innerschwand am Mondsee,LOC,0.0,0.0,de,1
Wohnhauses,Wohnhauses,LOC,0.0,0.0,de,1
Landkreis Ammerland,Landkreis Ammerland,LOC,0.0,0.0,de,1
Feuerfront,Feuerfront,LOC,0.0,0.0,de,1
ZEITmagazin-Sommerpreisrätsel,ZEITmagazin-Sommerpreisrätsel,LOC,0.0,0.0,de,1
Com…,Com…,LOC,0.0,0.0,de,1
Lostallo,Lostallo,LOC,0.0,0.0,de,1
Nossen,Nossen,LOC,0.0,0.0,de,1
A 13,A 13,LOC,0.0,0.0,de,1
A 13,A 13,LOC,0.0,0.0,de,1
Murgang,Murgang,LOC,0.0,0.0,de,1
A 3,A 3,LOC,0.0,0.0,de,1
Mittelstation,Mittelstation,LOC,0.0,0.0,de,1
Radolfzell am Bodensee,Radolfzell am Bodensee,LOC,0.0,0.0,de,1
Sommer-Intermezzo,Sommer-Intermezzo,LOC,0.0,0.0,de,1
Feuchtes Wetter,Feuchtes Wetter,LOC,0.7,0.0,de,1
Heidelsheim,Heidelsheim,LOC,0.0,0.0,de,1
Unwetter am Gardasee,Unwetter am Gardasee,LOC,0.0,0.0,de,1
Kindelbrück,Kindelbrück,LOC,-0.35,0.5,de,1
Kreis Karlsruhe,Kreis Karlsruhe,LOC,0.0,0.0,de,1
Karlsdorf-Neuthard,Karlsdorf-Neuthard,LOC,0.0,0.0,de,1
Schweizer Autobahn 13,Schweizer Autobahn 13,LOC,0.0,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.0,0.0,de,1
Pinkafeld,Pinkafeld,LOC,0.0,1.0,de,1
He…,He…,LOC,0.0,0.0,de,1
Schwendau-Burgstall im Zillertal,Schwendau-Burgstall im Zillertal,LOC,0.0,0.0,de,1
Bodensee-Urlauber,Bodensee-Urlauber,LOC,0.0,0.0,de,1
Drohende Mückenplage,Drohende Mückenplage,LOC,0.0,0.0,de,1
Burgstallbach,Burgstallbach,LOC,0.0,0.0,de,1
Schoko-Weihnachtsmänner,Schoko-Weihnachtsmänner,LOC,0.7,0.0,de,1
Visp,Visp,LOC,0.0,0.0,de,1
Erntesais,Erntesais,LOC,0.0,0.0,de,1
Parkplatz,Parkplatz,LOC,0.0,0.0,de,1
Intervi,Intervi,LOC,0.0,0.0,de,1
Vegetationsbränden,Vegetationsbränden,LOC,-0.7,0.0,de,1
Piana di Catania,Piana di Catania,LOC,0.7,0.0,de,1
EU-Töpfen,EU-Töpfen,LOC,0.35,0.0,de,1
Wiesenrainbrücke,Wiesenrainbrücke,LOC,1.0,0.0,de,1
Oranienbaum,Oranienbaum,LOC,-0.7,0.0,de,1
Alpenrheins,Alpenrheins,LOC,1.0,0.0,de,1
lsw,lsw,LOC,0.0,0.0,de,1
Rheins aufzuh,Rheins aufzuh,LOC,1.0,0.0,de,1
Branc,Branc,LOC,-0.25,0.0,de,1
Endspurt,Endspurt,LOC,1.0,0.0,de,1
Alpenrhein,Alpenrhein,LOC,-1.0,0.0,de,1
Ekelprüfung,Ekelprüfung,LOC,0.0,0.0,de,1
Unwetter Berlin,Unwetter Berlin,LOC,-1.0,0.0,de,1
Ekelverhalten,Ekelverhalten,LOC,0.0,0.0,de,1
Lommatzscher,Lommatzscher,LOC,0.0,0.0,de,1
Unwetter-Alarm am Freitag,Unwetter-Alarm am Freitag,LOC,0.0,0.0,de,1
Bodenseeregion,Bodenseeregion,LOC,0.0,0.0,de,1
Picknick,Picknick,LOC,1.0,0.0,de,1
Widnau,Widnau,LOC,1.0,0.0,de,1
Lustenau,Lustenau,LOC,1.0,0.0,de,1
Ätna,Ätna,LOC,0.7,0.0,de,1
Rhei,Rhei,LOC,0.0,0.0,de,1
Obstbaubetriebe,Obstbaubetriebe,LOC,0.0,0.0,de,1
Denim-Maxiröcke,Denim-Maxiröcke,LOC,0.0,0.0,de,1
Aufräumen,Aufräumen,LOC,0.0,0.0,de,1
Nachtstunden,Nachtstunden,LOC,0.0,0.0,de,1
Telfs,Telfs,LOC,0.0,0.0,de,1
Festival-Wochenende,Festival-Wochenende,LOC,0.0,0.0,de,1
Fanzonen,Fanzonen,LOC,0.0,0.0,de,1
Cannabisanbau,Cannabisanbau,LOC,0.0,0.0,de,1
Hauptbahnhof von,Hauptbahnhof von,LOC,0.0,1.0,de,1
Waldreservate,Waldreservate,LOC,0.0,0.0,de,1
Freitagnachmittag,Freitagnachmittag,LOC,-0.7,0.0,de,1
Land bi…,Land bi…,LOC,0.0,0.0,de,1
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.0,0.0,de,1
Hütteldorfer,Hütteldorfer,LOC,0.0,0.0,de,1
Simeto,Simeto,LOC,0.0,0.0,de,1
Pingyuan,Pingyuan,LOC,0.0,0.0,de,1
Xinhua,Xinhua,LOC,0.0,0.0,de,1
Val de la Molera,Val de la Molera,LOC,0.0,0.0,de,1
Mord am Frankfurter Hauptbahnhof,Mord am Frankfurter Hauptbahnhof,LOC,0.0,0.0,de,1
Qualitätsschub,Qualitätsschub,LOC,0.0,0.0,de,1
Faaker See,Faaker See,LOC,1.0,0.0,de,1
Makedonien,Makedonien,LOC,0.0,0.0,de,1
… Türkisfarbenes Wasser,… Türkisfarbenes Wasser,LOC,1.0,0.0,de,1
Ornithologen-Hotspot,Ornithologen-Hotspot,LOC,0.0,0.0,de,1
Kreis Sigmaringen,Kreis Sigmaringen,LOC,0.0,0.0,de,1
Monokulturen im Südsee-Paradies,Monokulturen im Südsee-Paradies,LOC,0.7,0.0,de,1
Polarpeitsche,Polarpeitsche,LOC,0.0,0.0,de,1
Südsee-Idyll,Südsee-Idyll,LOC,1.0,0.0,de,1
Illmensee,Illmensee,LOC,0.0,0.0,de,1
Villachs,Villachs,LOC,1.0,0.0,de,1
Hamburg-Hauptbahnh,Hamburg-Hauptbahnh,LOC,0.0,0.0,de,1
Wasser-Schleppen,Wasser-Schleppen,LOC,-1.0,0.0,de,1
Schmelzwassers,Schmelzwassers,LOC,0.0,0.0,de,1
Prausitz,Prausitz,LOC,0.0,0.0,de,1
Spätfrost-Schäden,Spätfrost-Schäden,LOC,0.0,0.0,de,1
… Heino,… Heino,LOC,1.0,0.0,de,1
Fanaco-See,Fanaco-See,LOC,0.0,0.0,de,1
Ernteauftakt,Ernteauftakt,LOC,0.0,0.0,de,1
Starke Gewitter,Starke Gewitter,LOC,0.7,0.0,de,1
Meer g…,Meer g…,LOC,0.0,1.0,de,1
Nea Makri,Nea Makri,LOC,0.0,1.0,de,1
Ahr-Schlamm,Ahr-Schlamm,LOC,0.0,0.0,de,1
Eiscrème,Eiscrème,LOC,0.0,1.0,de,1
Schwarzen Meer a…,Schwarzen Meer a…,LOC,0.7,0.0,de,1
Acker,Acker,LOC,0.85,0.0,de,1
Maggiatals,Maggiatals,LOC,-0.7,0.0,de,1
Samstag Unwetter,Samstag Unwetter,LOC,-1.0,0.0,de,1
Reich des Todes,Reich des Todes,LOC,0.85,0.0,de,1
Bücher-Podcast,Bücher-Podcast,LOC,0.0,0.0,de,1
Südwestdeutschland,Südwestdeutschland,LOC,0.0,0.0,de,1
Auswirkun,Auswirkun,LOC,-0.35,0.5,de,1
Ciacco,Ciacco,LOC,0.7,0.0,de,1
Erdbeer-Betrieben,Erdbeer-Betrieben,LOC,0.0,0.0,de,1
Radrennen am Montmartre,Radrennen am Montmartre,LOC,0.0,0.0,de,1
Streaming-Herbst,Streaming-Herbst,LOC,0.0,0.0,de,1
Halb-Prominente,Halb-Prominente,LOC,0.0,0.0,de,1
Flussbestattungen,Flussbestattungen,LOC,1.0,0.0,de,1
Marathon,Marathon,LOC,0.0,0.0,de,1
Frankfurter Fanzone,Frankfurter Fanzone,LOC,0.0,0.0,de,1
Fanzone Frankfurt,Fanzone Frankfurt,LOC,0.0,0.0,de,1
Spitzengeschwindigkei,Spitzengeschwindigkei,LOC,0.0,0.0,de,1
Freitag Unwetter,Freitag Unwetter,LOC,-1.0,0.0,de,1
Hamburg un…,Hamburg un…,LOC,0.0,0.0,de,1
Zent…,Zent…,LOC,0.0,0.0,de,1
Milibach,Milibach,LOC,0.0,0.0,de,1
Unterfranken Gewitter,Unterfranken Gewitter,LOC,0.0,0.0,de,1
Bad Gottleuba-Berggießhübel,Bad Gottleuba-Berggießhübel,LOC,0.0,0.0,de,1
Meterhohe Schuttberge,Meterhohe Schuttberge,LOC,0.0,0.0,de,1
Brienzersee,Brienzersee,LOC,0.0,0.0,de,1
Frachter-Unfall,Frachter-Unfall,LOC,0.0,0.0,de,1
Schuttberge,Schuttberge,LOC,0.0,0.0,de,1
Gen-Revolution,Gen-Revolution,LOC,1.0,0.0,de,1
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,1
Hitze-Tagen,Hitze-Tagen,LOC,-1.0,0.0,de,1
Aggsbach-Dorf,Aggsbach-Dorf,LOC,0.0,0.0,de,1
Glut-Hitze,Glut-Hitze,LOC,0.0,0.0,de,1
Deutschl…,Deutschl…,LOC,0.0,0.0,de,1
unmittel,unmittel,LOC,0.0,0.0,de,1
Landkreis Rostock,Landkreis Rostock,LOC,0.0,0.0,de,1
Gameplay-Verbesserungen,Gameplay-Verbesserungen,LOC,0.0,0.0,de,1
Wettermythos,Wettermythos,LOC,1.0,0.0,de,1
womöglic…,womöglic…,LOC,-1.0,0.0,de,1
Launch-Termine,Launch-Termine,LOC,0.0,0.0,de,1
Brandenburger Obstbaubetriebe,Brandenburger Obstbaubetriebe,LOC,0.0,0.0,de,1
Pfälzer,Pfälzer,LOC,0.0,0.0,de,1
Insulaner,Insulaner,LOC,0.7,0.0,de,1
Wiesbadener Hauptbahnhof,Wiesbadener Hauptbahnhof,LOC,0.0,0.0,de,1
Lohbrügge,Lohbrügge,LOC,0.0,0.0,de,1
Aggsbach,Aggsbach,LOC,0.0,0.0,de,1
Geyersberg,Geyersberg,LOC,0.0,0.0,de,1
Wandsbek,Wandsbek,LOC,0.0,0.0,de,1
Winterhude,Winterhude,LOC,0.0,0.0,de,1
Barmbek,Barmbek,LOC,0.0,0.0,de,1
Bäderland Hamburg,Bäderland Hamburg,LOC,-1.0,0.0,de,1
Stadtparkse,Stadtparkse,LOC,0.0,0.0,de,1
Hamburg-Bergedorf,Hamburg-Bergedorf,LOC,-1.0,0.0,de,1
S-Bahngleise,S-Bahngleise,LOC,-1.0,0.0,de,1
Dürreepisoden,Dürreepisoden,LOC,0.0,0.0,de,1
Höchst,Höchst,LOC,0.0,0.0,de,1
Attard,Attard,LOC,0.0,0.0,de,1
Insel Sizilien,Insel Sizilien,LOC,-0.5,0.5,de,1
Landkreis Hersfeld-Rotenburg,Landkreis Hersfeld-Rotenburg,LOC,0.7,0.0,de,1
Regenauffangbecken,Regenauffangbecken,LOC,0.0,0.0,de,1
Gustav-Stresemann-Ring,Gustav-Stresemann-Ring,LOC,0.0,0.0,de,1
Leipzigern,Leipzigern,LOC,-1.0,0.0,de,1
Mücken,Mücken,LOC,0.0,0.0,de,1
Kressbronn,Kressbronn,LOC,0.0,0.0,de,1
Drei-Flüsse-Stadt,Drei-Flüsse-Stadt,LOC,-0.7,0.0,de,1
Hochwasserängsten,Hochwasserängsten,LOC,0.35,0.5,de,1
Gurken-Hochburg,Gurken-Hochburg,LOC,0.0,0.0,de,1
Startbahn West,Startbahn West,LOC,0.0,0.0,de,1
Eskalationsmodus,Eskalationsmodus,LOC,0.0,0.0,de,1
Lagerfeuerexil,Lagerfeuerexil,LOC,-0.7,0.0,de,1
Isarwelle,Isarwelle,LOC,0.0,0.0,de,1
Maas,Maas,LOC,0.0,0.0,de,1
Ilzstadt,Ilzstadt,LOC,0.0,0.0,de,1
Chip-Gewitter,Chip-Gewitter,LOC,0.0,0.0,de,1
Weingebiet,Weingebiet,LOC,0.0,0.0,de,1
Niedersac,Niedersac,LOC,0.0,0.0,de,1
Schles,Schles,LOC,0.0,0.0,de,1
Mailänder,Mailänder,LOC,-1.0,0.0,de,1
Rumäniens Sahara,Rumäniens Sahara,LOC,0.0,0.0,de,1
Verwaltungsgericht Berlin,Verwaltungsgericht Berlin,LOC,0.0,0.0,de,1
Gmunden,Gmunden,LOC,0.0,0.0,de,1
Heftiger Starkregen,Heftiger Starkregen,LOC,0.0,0.0,de,1
Jork,Jork,LOC,1.0,0.0,de,1
Pesaro,Pesaro,LOC,0.0,1.0,de,1
Fano,Fano,LOC,0.0,1.0,de,1
Große Is…,Große Is…,LOC,0.7,0.0,de,1
Schauerbach,Schauerbach,LOC,0.0,0.0,de,1
affrontintensiv,affrontintensiv,LOC,0.0,0.0,de,1
Staatlichen Archive,Staatlichen Archive,LOC,0.0,0.0,de,1
Showdown-Legenden,Showdown-Legenden,LOC,-1.0,0.0,de,1
Schädlinge,Schädlinge,LOC,-1.0,0.0,de,1
Teichbach,Teichbach,LOC,0.10000000000000002,0.3333333333333333,de,1
Luxusjacht,Luxusjacht,LOC,0.6666666666666666,0.3333333333333333,de,1
Meer gegen Pool,Meer gegen Pool,LOC,0.0,0.0,de,1
Distelbach,Distelbach,LOC,0.7,0.0,de,1
Distel-,Distel-,LOC,0.0,0.0,de,1
Riccione,Riccione,LOC,0.0,1.0,de,1
Wein,Wein,LOC,1.0,0.0,de,1
Zwettl an der Rodl,Zwettl an der Rodl,LOC,0.0,0.0,de,1
2Passives,2Passives,LOC,0.0,0.0,de,1
Kaniber,Kaniber,LOC,0.0,0.0,de,1
Dona…,Dona…,LOC,0.0,0.0,de,1
Vohburg,Vohburg,LOC,0.0,0.0,de,1
Donaumoos,Donaumoos,LOC,0.0,0.0,de,1
Algenteppiche,Algenteppiche,LOC,0.0,1.0,de,1
Bora,Bora,LOC,0.0,0.0,de,1
Alte Land,Alte Land,LOC,1.0,0.0,de,1
Borromäum,Borromäum,LOC,0.0,0.0,de,1
ARD-„Wahlarena,ARD-„Wahlarena,LOC,0.7,0.0,de,1
Bereitscha,Bereitscha,LOC,-0.7,0.0,de,1
Stiefeln,Stiefeln,LOC,0.0,0.0,de,1
Dreierreihen,Dreierreihen,LOC,0.0,0.0,de,1
Lindach,Lindach,LOC,0.0,0.0,de,1
40-Seelen-Dorf,40-Seelen-Dorf,LOC,0.0,0.0,de,1
Retten,Retten,LOC,0.7,0.0,de,1
Fall ei…,Fall ei…,LOC,0.0,0.0,de,1
plattgewalzt,plattgewalzt,LOC,0.0,0.0,de,1
Nasse Wahlzettel,Nasse Wahlzettel,LOC,0.0,0.0,de,1
Bodensee-PegelDer Bodensee,Bodensee-PegelDer Bodensee,LOC,0.0,0.0,de,1
Negativrekorde,Negativrekorde,LOC,0.0,0.0,de,1
Kaffee-Schock,Kaffee-Schock,LOC,0.0,0.0,de,1
Gewaltpotenzial,Gewaltpotenzial,LOC,0.0,0.0,de,1
Baar-Ebenhausen,Baar-Ebenhausen,LOC,0.0,0.0,de,1
Aprikosen-Gorgonzola-Tartelettes,Aprikosen-Gorgonzola-Tartelettes,LOC,0.0,0.0,de,1
Hochwasser-Aufräumarbeiten,Hochwasser-Aufräumarbeiten,LOC,-0.7,0.0,de,1
Obstzeit,Obstzeit,LOC,0.0,0.0,de,1
Äpf,Äpf,LOC,0.15000000000000002,0.0,de,1
Fährweg,Fährweg,LOC,-0.7,0.0,de,1
Schilfschneiderweg,Schilfschneiderweg,LOC,0.0,0.0,de,1
Stadt am Samstagmorgen,Stadt am Samstagmorgen,LOC,0.7,0.0,de,1
Freistaates Unwetter,Freistaates Unwetter,LOC,0.0,0.0,de,1
Bodensee-Pegel,Bodensee-Pegel,LOC,0.0,0.0,de,1
Expe,Expe,LOC,0.0,0.0,de,1
Sommermärchen,Sommermärchen,LOC,0.0,0.0,de,1
Cannes,Cannes,LOC,0.0,0.0,de,1
jüdischen Staates,jüdischen Staates,LOC,0.0,0.0,de,1
Murenabgängen,Murenabgängen,LOC,0.0,0.0,de,1
Deutschfeis…,Deutschfeis…,LOC,0.0,0.0,de,1
