,phrase,label,sentiment,subjectivity,language,count
Taunushöhen,Taunushöhen,LOC,0.09999999999999998,0.0,de,1
Diesbar-Seußlitz,Diesbar-Seußlitz,LOC,0.0,0.0,de,1
Medizinversand,Medizinversand,LOC,0.0,0.8,de,1
"Lokale Kaufnix-Gruppen,","Lokale Kaufnix-Gruppen,",LOC,0.7,0.0,de,1
Ötscherliften,Ötscherliften,LOC,0.0,0.0,de,1
Ostaustraliens verwüste…,Ostaustraliens verwüste…,LOC,0.7,0.0,de,1
Annaberger Liften,Annaberger Liften,LOC,0.0,0.0,de,1
Südostasien,Südostasien,LOC,0.7,0.0,de,1
Kalmar,Kalmar,LOC,0.0,0.0,de,1
Schweizer Gletscher,Schweizer Gletscher,LOC,0.0,0.0,de,1
Schweden: Tausende,Schweden: Tausende,LOC,0.0,0.0,de,1
"Vietnam: Taifun ""Noru","Vietnam: Taifun ""Noru",LOC,0.7,0.0,de,1
Hochwassers Flutschutztore,Hochwassers Flutschutztore,LOC,0.0,0.0,de,1
Ballett-Akademie,Ballett-Akademie,LOC,0.0,0.0,de,1
Ballett-Nachwuchs,Ballett-Nachwuchs,LOC,0.7,0.0,de,1
Wolfsburg-Stürmer,Wolfsburg-Stürmer,LOC,0.0,0.0,de,1
Flutkatastrophe vom Sommer,Flutkatastrophe vom Sommer,LOC,-0.10000000000000002,0.3333333333333333,de,1
Pakistan: Die Not nach der Flut,Pakistan: Die Not nach der Flut,LOC,0.0,0.0,de,1
Wohldorfer Wald,Wohldorfer Wald,LOC,0.0,0.0,de,1
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,1
Kambodscha.,Kambodscha.,LOC,0.0,0.0,de,1
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,1
Zürcher Dächern,Zürcher Dächern,LOC,0.0,0.0,de,1
Bergen.,Bergen.,LOC,0.7,0.0,de,1
Schweden: Fast,Schweden: Fast,LOC,0.0,0.0,de,1
Foto: Giorgos Moutafis,Foto: Giorgos Moutafis,LOC,0.7,0.0,de,1
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.5,0.0,de,1
Corona-Ausgangssperre,Corona-Ausgangssperre,LOC,-0.5,0.0,de,1
Kräftiger Regen von,Kräftiger Regen von,LOC,0.0,0.0,de,1
Schaden,Schaden,LOC,0.0,0.0,de,1
Zillertaler Alpen,Zillertaler Alpen,LOC,0.0,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Nordpol,Nordpol,LOC,0.0,0.0,de,1
Vättis,Vättis,LOC,0.0,0.0,de,1
Kanton St. Gallen,Kanton St. Gallen,LOC,0.0,0.0,de,1
Gletscherschwund,Gletscherschwund,LOC,0.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
WÃ¤rme,WÃ¤rme,LOC,0.7,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,1
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,1
Freistaat k…,Freistaat k…,LOC,0.0,0.0,de,1
Cha…,Cha…,LOC,0.0,0.0,de,1
Ebbt,Ebbt,LOC,0.0,0.0,de,1
Japan,Japan,LOC,0.0,1.0,de,1
Tokio,Tokio,LOC,-1.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,-0.10000000000000002,0.3333333333333333,de,1
Ahrtal.,Ahrtal.,LOC,0.0,1.0,de,1
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Nussmarkt,Nussmarkt,LOC,0.0,0.0,de,1
Strand,Strand,LOC,1.0,0.0,de,1
Schneesturm,Schneesturm,LOC,0.7,0.0,de,1
Deutsch-ukranisches Theater,Deutsch-ukranisches Theater,LOC,1.0,0.0,de,1
Maxen,Maxen,LOC,0.0,0.0,de,1
Wintersport-Hochburgen,Wintersport-Hochburgen,LOC,0.0,0.0,de,1
Tropensturm Noru.,Tropensturm Noru.,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
Knausern lohnt!,Knausern lohnt!,LOC,0.0,0.0,de,1
Riesiger Wasserverbrauch: Dürre,Riesiger Wasserverbrauch: Dürre,LOC,0.0,0.0,de,1
Wetter: Glatteisgefahr,Wetter: Glatteisgefahr,LOC,0.0,0.0,de,1
Ganzjahresreifen-Test,Ganzjahresreifen-Test,LOC,0.0,0.0,de,1
Glatteis.,Glatteis.,LOC,-0.15000000000000002,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,0.0,0.0,de,1
Key West,Key West,LOC,0.0,0.0,de,1
Lebensbedrohliche,Lebensbedrohliche,LOC,-1.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Kuba,Kuba,LOC,1.0,0.0,de,1
Burgunderweine,Burgunderweine,LOC,0.0,0.0,de,1
Schweiz: So schnell,Schweiz: So schnell,LOC,0.7,0.0,de,1
Waldzustandsbericht wâ€¦,Waldzustandsbericht wâ€¦,LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
Kenianer,Kenianer,LOC,0.0,0.0,de,1
Ibiza: Wenn Schiffe,Ibiza: Wenn Schiffe,LOC,0.0,0.0,de,1
ungemütliche Zeit,ungemütliche Zeit,LOC,0.0,0.0,de,1
Frostiges Wochenende,Frostiges Wochenende,LOC,0.0,0.0,de,1
Communities,Communities,LOC,0.7,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,1.0,0.0,de,1
Mont…,Mont…,LOC,0.0,0.0,de,1
Äthiopier,Äthiopier,LOC,0.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Millionen,Millionen,LOC,0.0,0.0,de,1
Wetterphänomens,Wetterphänomens,LOC,0.7,0.0,de,1
La Niña“,La Niña“,LOC,0.0,0.0,de,1
Schuld,Schuld,LOC,0.0,0.0,de,1
Tal,Tal,LOC,0.0,0.0,de,1
Afritz,Afritz,LOC,0.0,0.0,de,1
Black Friday,Black Friday,LOC,0.0,0.0,de,1
Senegal,Senegal,LOC,0.0,0.0,de,1
Eintracht?,Eintracht?,LOC,0.0,0.0,de,1
Hochsauerlandkreis: Winterberg,Hochsauerlandkreis: Winterberg,LOC,0.0,0.0,de,1
Winzervereinigung Freyburg…,Winzervereinigung Freyburg…,LOC,0.0,0.0,de,1
Freyburg-Unstrut am Montag,Freyburg-Unstrut am Montag,LOC,0.0,0.0,de,1
Corona-Beschränkungen,Corona-Beschränkungen,LOC,0.35,0.5,de,1
Starnberg:,Starnberg:,LOC,0.0,0.0,de,1
Winzervereinigung,Winzervereinigung,LOC,0.0,0.0,de,1
Frühling.,Frühling.,LOC,0.0,0.0,de,1
Lillehammer.,Lillehammer.,LOC,0.0,0.0,de,1
Kölner Fußballstadion,Kölner Fußballstadion,LOC,0.0,0.0,de,1
Ukraine: Wärmestuben,Ukraine: Wärmestuben,LOC,0.0,0.0,de,1
Wärmepunkte,Wärmepunkte,LOC,0.0,0.0,de,1
Russen,Russen,LOC,-0.6666666666666666,0.3333333333333333,de,1
Stuttgart!,Stuttgart!,LOC,0.7,0.0,de,1
Kölner WM-Stadion,Kölner WM-Stadion,LOC,0.0,0.0,de,1
Treffen,Treffen,LOC,0.0,0.0,de,1
Gefahrenzonenpläne angepas…,Gefahrenzonenpläne angepas…,LOC,0.0,0.0,de,1
Gefahrenzonenpläne,Gefahrenzonenpläne,LOC,0.0,0.0,de,1
Waldbrand,Waldbrand,LOC,0.0,0.0,de,1
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,1
Minusgraden,Minusgraden,LOC,0.0,0.0,de,1
Platz der Unabhängigk…,Platz der Unabhängigk…,LOC,0.0,0.0,de,1
Theresienwiese:,Theresienwiese:,LOC,0.7,0.0,de,1
Ruka.,Ruka.,LOC,0.0,0.0,de,1
Ukraine: Aufwärmen für den Sieg,Ukraine: Aufwärmen für den Sieg,LOC,0.0,0.0,de,1
Markt-Indersdorf: Wasserkampf,Markt-Indersdorf: Wasserkampf,LOC,0.0,0.0,de,1
welkem,welkem,LOC,-0.175,0.0,de,1
Hannovers,Hannovers,LOC,-0.175,0.0,de,1
Christbaum-Plantage,Christbaum-Plantage,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,0.0,1.0,de,1
Austria,Austria,LOC,0.0,0.0,de,1
Rüsselsheimer,Rüsselsheimer,LOC,0.85,0.0,de,1
Insel Ischia,Insel Ischia,LOC,0.7,0.0,de,1
DÃ¼rre,DÃ¼rre,LOC,0.0,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Russland.,Russland.,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Spanien: Fast,Spanien: Fast,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,1.0,de,1
Kataloniens,Kataloniens,LOC,0.0,1.0,de,1
Draußen,Draußen,LOC,-0.7,0.0,de,1
Rieslingsonntag,Rieslingsonntag,LOC,0.7,0.0,de,1
Staatsoper gedrü…,Staatsoper gedrü…,LOC,0.0,0.0,de,1
"Camping: Weinfranken, Stellplatz, Wohnmobil","Camping: Weinfranken, Stellplatz, Wohnmobil",LOC,1.0,0.0,de,1
Weinfranken.,Weinfranken.,LOC,1.0,0.0,de,1
Warnmethode Cell Broadcast,Warnmethode Cell Broadcast,LOC,0.0,0.0,de,1
Bremer Ausstellung,Bremer Ausstellung,LOC,0.0,0.0,de,1
Mönichkirchen,Mönichkirchen,LOC,0.0,0.0,de,1
Geretsrieder Stadtwald,Geretsrieder Stadtwald,LOC,0.0,0.0,de,1
Somalias,Somalias,LOC,-1.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,1
Raketen-Kampagne,Raketen-Kampagne,LOC,0.0,0.0,de,1
Ukraine+++.,Ukraine+++.,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
drei Wasserfontänen,drei Wasserfontänen,LOC,0.0,0.0,de,1
Cunostraße,Cunostraße,LOC,0.0,0.0,de,1
Garching,Garching,LOC,0.0,0.0,de,1
"Gedo, Ahmed Bulle,…","Gedo, Ahmed Bulle,…",LOC,-0.7,0.0,de,1
Neues Schiffshebewerk,Neues Schiffshebewerk,LOC,0.0,0.0,de,1
Berneroberländer Dorf,Berneroberländer Dorf,LOC,0.0,0.0,de,1
Munitionslagers.,Munitionslagers.,LOC,0.0,0.0,de,1
Erdkurs,Erdkurs,LOC,0.4125,0.0,de,1
Nationalparks Unteres Odertal,Nationalparks Unteres Odertal,LOC,0.0,0.0,de,1
Saar,Saar,LOC,0.0,0.0,de,1
Schlüttsiel,Schlüttsiel,LOC,0.7,0.0,de,1
Hooge,Hooge,LOC,0.7,0.0,de,1
Langeneß,Langeneß,LOC,0.7,0.0,de,1
Strompreisniveaus.,Strompreisniveaus.,LOC,0.0,0.0,de,1
Lucerne Festival: So,Lucerne Festival: So,LOC,0.0,0.0,de,1
Luzern.,Luzern.,LOC,0.0,1.0,de,1
Berli…,Berli…,LOC,1.0,0.0,de,1
U-Bahnhof Museumsinsel,U-Bahnhof Museumsinsel,LOC,1.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Josefstadt,Josefstadt,LOC,0.0,0.0,de,1
Blitz-Eis,Blitz-Eis,LOC,-0.5,0.4,de,1
Thüringer Verfassungsgerichtshof,Thüringer Verfassungsgerichtshof,LOC,-0.15000000000000002,0.0,de,1
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,1
thüringischen Verfassungsgerichtshofs,thüringischen Verfassungsgerichtshofs,LOC,0.0,0.0,de,1
Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,LOC,0.0,1.0,de,1
B 388.,B 388.,LOC,0.0,0.0,de,1
Erding: Grünes Licht für Ampel,Erding: Grünes Licht für Ampel,LOC,0.0,0.0,de,1
bayerische Umweltministerium,bayerische Umweltministerium,LOC,0.7,0.0,de,1
Eifel,Eifel,LOC,0.0,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Neusiedler Sees,Neusiedler Sees,LOC,-0.7,0.0,de,1
Neusiedler See,Neusiedler See,LOC,0.0,0.0,de,1
Schlagzeilen,Schlagzeilen,LOC,0.0,0.0,de,1
Bregenzerwald,Bregenzerwald,LOC,0.7,0.0,de,1
Wyangala-Damm,Wyangala-Damm,LOC,0.0,0.0,de,1
Weltskiverband,Weltskiverband,LOC,0.0,0.0,de,1
Überschwemmungen,Überschwemmungen,LOC,0.0,0.0,de,1
Nord Stream,Nord Stream,LOC,0.0,0.0,de,1
Zürich,Zürich,LOC,0.0,0.0,de,1
Australien: Massive Überschwemmungen,Australien: Massive Überschwemmungen,LOC,-1.0,0.0,de,1
Wein-Jahrgang 2021: Erstaunlich gut!,Wein-Jahrgang 2021: Erstaunlich gut!,LOC,1.0,0.0,de,1
Unterhaching: Hauskrach,Unterhaching: Hauskrach,LOC,0.0,0.0,de,1
Uttendorf.,Uttendorf.,LOC,-1.0,0.0,de,1
Pinzgau,Pinzgau,LOC,0.0,0.0,de,1
Ölbohrteams,Ölbohrteams,LOC,-0.7,0.0,de,1
Land Salzburg,Land Salzburg,LOC,0.0,0.0,de,1
Oberpinzgau.,Oberpinzgau.,LOC,0.0,0.0,de,1
"Wetter: Rheinland-Pfalz, Saarland: Wechselhaftes Wetter","Wetter: Rheinland-Pfalz, Saarland: Wechselhaftes Wetter",LOC,0.0,0.0,de,1
Offenbach mi…,Offenbach mi…,LOC,0.0,0.0,de,1
Nas.,Nas.,LOC,0.0,0.0,de,1
Gast  ru…,Gast  ru…,LOC,0.10000000000000002,0.3333333333333333,de,1
"(3/5) laut.de-Kritik
Raps","(3/5) laut.de-Kritik
Raps",LOC,0.7,0.0,de,1
Eugowra,Eugowra,LOC,0.0,0.0,de,1
Sidney,Sidney,LOC,-0.7,0.0,de,1
Canberra.,Canberra.,LOC,0.0,0.0,de,1
Windows-Attacken,Windows-Attacken,LOC,0.7,0.0,de,1
Artemis,Artemis,LOC,0.0,0.0,de,1
Landes Brandenburg.,Landes Brandenburg.,LOC,0.0,0.0,de,1
Deutschlandfunk Nova: Gefühlt,Deutschlandfunk Nova: Gefühlt,LOC,0.0,0.0,de,1
Forckenbeckstraße,Forckenbeckstraße,LOC,0.0,0.0,de,1
gründeln,gründeln,LOC,0.0,0.0,de,1
Rheinhessen,Rheinhessen,LOC,0.7,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,1.0,de,1
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.7,0.0,de,1
Saarlandes,Saarlandes,LOC,0.0,0.0,de,1
St. Wendel: Tornado,St. Wendel: Tornado,LOC,0.0,0.0,de,1
Urexweiler,Urexweiler,LOC,0.0,0.0,de,1
Bezirk Graz-Umgebung.,Bezirk Graz-Umgebung.,LOC,0.0,1.0,de,1
Hausmannstätten,Hausmannstätten,LOC,0.0,1.0,de,1
Ahrtal: Erstes dorfweites Nahwärmenetz,Ahrtal: Erstes dorfweites Nahwärmenetz,LOC,0.0,0.0,de,1
Kinderdok,Kinderdok,LOC,0.0,0.0,de,1
Ernährungssysteme..,Ernährungssysteme..,LOC,0.7,0.0,de,1
Pakistan.,Pakistan.,LOC,0.0,0.0,de,1
Detroit,Detroit,LOC,0.0,0.0,de,1
Herbstwelle,Herbstwelle,LOC,1.0,0.0,de,1
RKI-Wochenbericht:,RKI-Wochenbericht:,LOC,0.0,0.0,de,1
Extremwetter-Ereignissen,Extremwetter-Ereignissen,LOC,0.0,0.0,de,1
Urexweiler g…,Urexweiler g…,LOC,0.7,0.0,de,1
Limmat.,Limmat.,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,-0.7,0.0,de,1
Allgäu zwi…,Allgäu zwi…,LOC,-0.7,0.0,de,1
"Corona-Pandemie: ""Wir","Corona-Pandemie: ""Wir",LOC,1.0,0.0,de,1
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,1
Thüringen.,Thüringen.,LOC,0.0,0.0,de,1
"Fürstenfeldbruck: ""Ganzjahresreifen","Fürstenfeldbruck: ""Ganzjahresreifen",LOC,0.0,0.0,de,1
Albern,Albern,LOC,0.0,0.0,de,1
Zoo: Wie die Tiere,Zoo: Wie die Tiere,LOC,0.0,0.0,de,1
Hellabrunn,Hellabrunn,LOC,0.0,0.0,de,1
Heftiger Schneesturm,Heftiger Schneesturm,LOC,0.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Riesiges Hafentor,Riesiges Hafentor,LOC,0.0,0.0,de,1
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,1
Florida: „Historische“,Florida: „Historische“,LOC,0.0,0.0,de,1
Klima-Forscher,Klima-Forscher,LOC,0.0,1.0,de,1
Winterreifen,Winterreifen,LOC,0.0,0.0,de,1
Wiener Weins,Wiener Weins,LOC,1.0,0.0,de,1
Eislaufplatz Reutte,Eislaufplatz Reutte,LOC,0.0,0.0,de,1
Omas,Omas,LOC,0.0,0.0,de,1
Handmaids Tale,Handmaids Tale,LOC,0.0,0.0,de,1
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1
Republik,Republik,LOC,0.0,0.0,de,1
Flughafen,Flughafen,LOC,0.0,0.0,de,1
Schwechat,Schwechat,LOC,0.0,0.0,de,1
Bruck/Leitha,Bruck/Leitha,LOC,0.0,0.0,de,1
Wahlwiederholung.,Wahlwiederholung.,LOC,0.0,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,1
Proofpoint,Proofpoint,LOC,0.0,0.0,de,1
Emotet-Malware,Emotet-Malware,LOC,0.0,0.0,de,1
"Hamburg""Mehr","Hamburg""Mehr",LOC,0.0,1.0,de,1
Sharm El Sheik,Sharm El Sheik,LOC,0.0,0.0,de,1
Lechaschau,Lechaschau,LOC,0.0,0.0,de,1
Chinesen,Chinesen,LOC,0.7,0.0,de,1
Frischekur,Frischekur,LOC,0.0,0.0,de,1
Pekings,Pekings,LOC,0.7,0.0,de,1
Sambia,Sambia,LOC,0.7,0.0,de,1
Chambishi,Chambishi,LOC,0.0,0.0,de,1
Sophia,Sophia,LOC,0.0,0.0,de,1
Adler-Bilanz,Adler-Bilanz,LOC,-0.7,0.0,de,1
äst,äst,LOC,0.0,0.0,de,1
Meilen.,Meilen.,LOC,0.0,0.0,de,1
Afghanischen Kindern,Afghanischen Kindern,LOC,-1.0,0.0,de,1
Wettervorhersage: Schnee im Harz,Wettervorhersage: Schnee im Harz,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Schwedt,Schwedt,LOC,0.0,0.0,de,1
Umweltkatastophe: Brandenburg,Umweltkatastophe: Brandenburg,LOC,0.0,0.0,de,1
Tornado,Tornado,LOC,0.35,0.5,de,1
Fieser Winter-Einbruch: Wann,Fieser Winter-Einbruch: Wann,LOC,-1.0,0.0,de,1
schneller,schneller,LOC,0.7,0.0,de,1
Erdinger,Erdinger,LOC,0.7,0.0,de,1
Lüneburger Heide,Lüneburger Heide,LOC,-0.5,0.5,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Kartepe,Kartepe,LOC,-0.7,0.0,de,1
Rhön: Digitalranger,Rhön: Digitalranger,LOC,0.0,0.0,de,1
Ebenerdiges,Ebenerdiges,LOC,0.7,0.0,de,1
Sonniger,Sonniger,LOC,0.7,0.0,de,1
Laub-Räumpflicht,Laub-Räumpflicht,LOC,0.0,0.0,de,1
Wall Street Journal,Wall Street Journal,LOC,-0.7,0.0,de,1
Ticker i…,Ticker i…,LOC,1.0,0.0,de,1
Herbstliches Laub,Herbstliches Laub,LOC,0.7,0.0,de,1
Nebelfelder,Nebelfelder,LOC,-0.7,0.0,de,1
Berliner Blutbuche,Berliner Blutbuche,LOC,0.0,0.0,de,1
Kladow,Kladow,LOC,0.7,0.0,de,1
Diwali-Lichterfest,Diwali-Lichterfest,LOC,-0.15000000000000002,0.0,de,1
Delhi,Delhi,LOC,0.0,0.0,de,1
"BER
","BER
",LOC,0.0,0.0,de,1
Linzer,Linzer,LOC,1.0,0.0,de,1
Mosaik Vier Jahreszeiten,Mosaik Vier Jahreszeiten,LOC,1.0,0.0,de,1
Sumy,Sumy,LOC,0.0,0.0,de,1
Angriffen,Angriffen,LOC,0.0,0.0,de,1
Volksrepublik Donbass,Volksrepublik Donbass,LOC,0.0,0.0,de,1
Mainz.,Mainz.,LOC,0.0,0.0,de,1
Schachtarsk,Schachtarsk,LOC,0.0,0.0,de,1
Feuer,Feuer,LOC,0.0,0.0,de,1
Koalitionskreisen,Koalitionskreisen,LOC,0.0,0.0,de,1
Russisches Öldepot,Russisches Öldepot,LOC,0.0,0.0,de,1
Föderationsrats,Föderationsrats,LOC,0.0,0.0,de,1
Katastrophen-Warnungen,Katastrophen-Warnungen,LOC,0.0,0.0,de,1
Rheinland-Pfalz.,Rheinland-Pfalz.,LOC,0.0,0.0,de,1
Lenggries.,Lenggries.,LOC,0.0,0.0,de,1
Sylvensteinspeicher,Sylvensteinspeicher,LOC,0.0,0.0,de,1
Lentos Kunstmuseum Linz.,Lentos Kunstmuseum Linz.,LOC,0.0,0.0,de,1
Verrottende,Verrottende,LOC,0.0,0.0,de,1
Lentos Kunstmuseum,Lentos Kunstmuseum,LOC,-0.7,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
Bielefeld,Bielefeld,LOC,0.0,0.0,de,1
Baltische Goldsteinbeißer,Baltische Goldsteinbeißer,LOC,0.0,0.0,de,1
Sonntagabend.,Sonntagabend.,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1
Russlandverstrickungen,Russlandverstrickungen,LOC,0.0,0.0,de,1
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,-1.0,0.0,de,1
Faesers,Faesers,LOC,0.0,0.0,de,1
Online-Tagesworkshop,Online-Tagesworkshop,LOC,0.0,0.0,de,1
Solidarischer,Solidarischer,LOC,1.0,0.0,de,1
Wettervorschau,Wettervorschau,LOC,0.0,0.0,de,1
Antikenfund,Antikenfund,LOC,0.0,0.0,de,1
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1
Wettervorhersage: Wetter,Wettervorhersage: Wetter,LOC,1.0,0.0,de,1
Irkutsk.,Irkutsk.,LOC,0.0,0.0,de,1
Skigebiete,Skigebiete,LOC,0.0,0.0,de,1
Nordseestrand.,Nordseestrand.,LOC,0.0,0.0,de,1
Palazzo Massimo.,Palazzo Massimo.,LOC,0.0,0.0,de,1
Adirondack Mountains,Adirondack Mountains,LOC,0.0,0.0,de,1
New York:,New York:,LOC,0.0,0.0,de,1
Raues Herbstwetter,Raues Herbstwetter,LOC,-0.7,0.0,de,1
Hochwasser-Ereignis,Hochwasser-Ereignis,LOC,0.0,0.0,de,1
Bochum,Bochum,LOC,0.7,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Tragische Paare: Herakles,Tragische Paare: Herakles,LOC,-1.0,0.0,de,1
Christentum: Allerheiligen und Allerseelen: Feiertage,Christentum: Allerheiligen und Allerseelen: Feiertage,LOC,0.0,0.0,de,1
1. un…,1. un…,LOC,0.0,0.0,de,1
Korrespondenten-Dinner des Weissen Hauses,Korrespondenten-Dinner des Weissen Hauses,LOC,0.0,0.0,de,1
Troja,Troja,LOC,0.0,0.0,de,1
Neptun,Neptun,LOC,0.0,0.0,de,1
Männer,Männer,LOC,-1.0,0.0,de,1
Buschbrand: Feuer am Kilimandscharo,Buschbrand: Feuer am Kilimandscharo,LOC,0.0,0.0,de,1
Äthiopiens Regierung,Äthiopiens Regierung,LOC,0.7,0.0,de,1
Volksrepublik für die kommenden Jahre,Volksrepublik für die kommenden Jahre,LOC,0.0,0.0,de,1
Isar,Isar,LOC,1.0,0.0,de,1
Moskauer,Moskauer,LOC,0.0,0.0,de,1
Granat-Beschuss,Granat-Beschuss,LOC,0.0,0.0,de,1
Hessischen Bergstraße,Hessischen Bergstraße,LOC,0.7,0.0,de,1
Agrar: Guter Boden für Gruselfrüchte: Mehr Kürbisse,Agrar: Guter Boden für Gruselfrüchte: Mehr Kürbisse,LOC,0.5,0.5,de,1
Hagelsturm,Hagelsturm,LOC,1.0,0.0,de,1
Nachbarschaftspreis,Nachbarschaftspreis,LOC,0.0,0.0,de,1
Berliner Suppenküche.,Berliner Suppenküche.,LOC,0.0,0.0,de,1
Lichtenrade.,Lichtenrade.,LOC,0.0,0.0,de,1
Nachbarschaftszentrum Suppenküche Lichtenrade e.V.,Nachbarschaftszentrum Suppenküche Lichtenrade e.V.,LOC,0.0,0.0,de,1
MV,MV,LOC,0.5,0.5,de,1
BA.5,BA.5,LOC,-0.7,0.0,de,1
Asuncion,Asuncion,LOC,0.0,0.0,de,1
Heizmethoden,Heizmethoden,LOC,1.0,0.0,de,1
Behagliche,Behagliche,LOC,1.0,0.0,de,1
"Inhaltsverzeichnis
Heizen","Inhaltsverzeichnis
Heizen",LOC,0.7,0.0,de,1
Romantischen Straße,Romantischen Straße,LOC,0.0,0.0,de,1
"Kreuzberg, dem Prinzenbad","Kreuzberg, dem Prinzenbad",LOC,1.0,0.0,de,1
Kreuzberger Prinzenbad,Kreuzberger Prinzenbad,LOC,0.0,0.0,de,1
Santiago de Chile,Santiago de Chile,LOC,0.0,0.0,de,1
Paraguay.,Paraguay.,LOC,0.0,0.0,de,1
Oblast Sumy,Oblast Sumy,LOC,0.0,0.0,de,1
Gravelbike-Fahrradschuhe: Gravelschuhe,Gravelbike-Fahrradschuhe: Gravelschuhe,LOC,0.0,0.0,de,1
Mexiko: Wo die Zeit,Mexiko: Wo die Zeit,LOC,0.0,0.0,de,1
Oderbruch,Oderbruch,LOC,1.0,0.0,de,1
Horn v…,Horn v…,LOC,0.0,1.0,de,1
Genf/Addis Abeba.,Genf/Addis Abeba.,LOC,0.0,0.0,de,1
Rekord-Dürre,Rekord-Dürre,LOC,0.0,0.0,de,1
-Flut,-Flut,LOC,0.0,0.0,de,1
Bristol:,Bristol:,LOC,0.0,0.0,de,1
frühbyzantinischen Ephesos.,frühbyzantinischen Ephesos.,LOC,1.0,0.0,de,1
Test Gemacht,Test Gemacht,LOC,0.0,0.0,de,1
Schiebepassagen,Schiebepassagen,LOC,1.0,0.0,de,1
Jahres,Jahres,LOC,0.0,0.0,de,1
Ephesos.,Ephesos.,LOC,0.0,0.0,de,1
Südhessen,Südhessen,LOC,0.0,0.0,de,1
Grube Messel.,Grube Messel.,LOC,0.0,0.0,de,1
Linker Studierendenverband,Linker Studierendenverband,LOC,-0.7,0.0,de,1
