,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wintersports,Wintersports,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Achter-Sesselbahn,Achter-Sesselbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zehner-Gondelbahn,Zehner-Gondelbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebiete Planai,Skigebiete Planai,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schladming-Dachstein,Schladming-Dachstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lagerkomplex,Lagerkomplex,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großbrand,Großbrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionenschaden,Millionenschaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hattersheim,Hattersheim,LOC,0.00000000,0.00000000,de,1.00000000,4023631-6,2909240,X,50.07853900,8.47551900,EUROPE,Germany,WCE
Anrede,Anrede,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Krimi-Bestsellers,Krimi-Bestsellers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polarkreis,Polarkreis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tälern,Tälern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Cortina,Cortina,LOC,0.00000000,0.00000000,de,1.00000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Oberösterreichs,Oberösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tauernautobahn heuer,Tauernautobahn heuer,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
GIeßen,GIeßen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahngleise,Bahngleise,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jänner,Jänner,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachs…,Sachs…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ingelheim,Ingelheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beifahrer,Beifahrer,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sölden am Sonntag,Sölden am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Anhalt,Anhalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Babelsberg,Babelsberg,LOC,0.35000000,0.50000000,de,1.00000000,4256237-5,2953775,X,52.39321900,13.09549900,EUROPE,Germany,WCE
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,4035206-7,2879139,X,51.33944400,12.37111100,EUROPE,Germany,WCE
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Landes Schnee,Landes Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auslage,Auslage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebieten,Skigebieten,LOC,-0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,X,47.24500000,10.73972200,EUROPE,Austria,WCE
Flixbus,Flixbus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Türe,Türe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenrand,Straßenrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaunertal,Kaunertal,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer Land,Passauer Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,X,54.72928000,8.70082900,EUROPE,Germany,NEU
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Winterberg,Winterberg,LOC,0.00000000,0.00000000,de,1.00000000,4262019-3,2807788,X,51.19248000,8.53467900,EUROPE,Germany,WCE
au…,au…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weltraumspiegel,Weltraumspiegel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hesse…,Hesse…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brüssel d…,Brüssel d…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Weltall,Weltall,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterfranken,Unterfranken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
höheren Bergland,höheren Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuschnee,Neuschnee,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wathosen,Wathosen,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche,Tourismusbranche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
nassen F,nassen F,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARKOCHIC,ARKOCHIC,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Brocken,Brocken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Insassen,Insassen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St,St,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767511,X,47.48333000,10.71667000,EUROPE,Austria,WCE
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Helikopter,Helikopter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Werratal,Werratal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Vogtland,Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Matrashauses,Matrashauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Königssee,Königssee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Roadmap,Roadmap,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,0.70000000,0.00000000,de,1.00000000,4043457-6,2857458,X,53.14111100,8.21444400,EUROPE,Germany,NEU
Urlaub,Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Berliner Sonne,Berliner Sonne,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemangel,Schneemangel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
französi…,französi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wandsbeker Winterzauber,Wandsbeker Winterzauber,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpenraum,Alpenraum,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Vail,Vail,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amerikaner,Amerikaner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbaden,Südbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ballermann,Ballermann,LOC,0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Straßenmeistereien des Landes,Straßenmeistereien des Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergnot,Bergnot,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auernig,Auernig,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
k…,k…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Feuchtsalz,Feuchtsalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Luxus,Luxus,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Italiens Alpen,Italiens Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberhausen,Oberhausen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westli…,westli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westl…,westl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burschen,Burschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,X,50.63555500,9.39777700,EUROPE,Germany,WCE
Einheimischentarife,Einheimischentarife,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tagesskipass,Tagesskipass,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Skisaison,Skisaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Resterhöhe,Resterhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abkommens,Abkommens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,X,47.44637000,12.39215000,EUROPE,Austria,WCE
Winterliches Deutschland,Winterliches Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipass,Skipass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresdner,Dresdner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Sommer,November-Sommer,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Brand,Brand,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rennsteigregion,Rennsteigregion,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Wald“,Thüringer Wald“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geschriebenstein,Geschriebenstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bernstein,Bernstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Neusiedler See,Neusiedler See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisenstadt,Eisenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4014087-8,2780190,X,47.84564900,16.52327000,EUROPE,Austria,WCE
Burgenlandes heuer,Burgenlandes heuer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zirl,Zirl,LOC,0.00000000,0.00000000,de,1.00000000,4119248-5,2760523,X,47.28332900,11.23333000,EUROPE,Austria,WCE
B177,B177,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seefelder Straße,Seefelder Straße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenendbetrieb,Wochenendbetrieb,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seebliga-Bahn,Seebliga-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Irawan,Irawan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Joshua,Joshua,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,X,49.75000000,7.00000000,EUROPE,Germany,WCE
Atlantik,Atlantik,LOC,-0.70000000,0.00000000,de,1.00000000,4003388-0,3373405,X,10.00000000,-25.00000000,ATLANTIC,,NAO
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altenberg,Altenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lech,Lech,LOC,0.00000000,0.00000000,de,1.00000000,4111228-3,2772798,X,47.20805500,10.14194400,EUROPE,Austria,WCE
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ulm,Ulm,LOC,0.00000000,0.00000000,de,1.00000000,4061529-7,2820256,X,48.39840900,9.99155000,EUROPE,Germany,WCE
plöt­zen­see,plöt­zen­see,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
see­en­de,see­en­de,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinlese,Weinlese,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Pongau/Lungau,Pongau/Lungau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Obertauern,Obertauern,LOC,0.70000000,0.00000000,de,1.00000000,4043000-5,2769682,X,47.24960900,13.55768900,EUROPE,Austria,WCE
Zauchensee,Zauchensee,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leer,Leer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Garantie,Schnee-Garantie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Land…,Land…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brande…,Brande…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenendes,Wochenendes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ranstadt-Dauernheim,Ranstadt-Dauernheim,LOC,1.00000000,0.00000000,de,1.00000000,4090921-9,2938726,X,50.36220000,8.95608000,EUROPE,Germany,WCE
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todtnau,Todtnau,LOC,0.00000000,0.00000000,de,1.00000000,4227480-1,2821975,X,47.82941000,7.94380000,EUROPE,Germany,WCE
Kamin,Kamin,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gera,Gera,LOC,-0.70000000,0.00000000,de,1.00000000,4020295-1,2921232,X,50.88029000,12.08187000,EUROPE,Germany,WCE
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
sächsischen Bergen,sächsischen Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bretagne,Bretagne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schulbus,Schulbus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederungen,Niederungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken aufziehe…,Wolken aufziehe…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewittern,Gewittern,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Aussicht,Aussicht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen w…,Temperaturen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatt,Glatt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Wetter,November-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Snow Space,Snow Space,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ampelregelungen,Ampelregelungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Staus,Staus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A10,A10,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pongauer,Pongauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Karwendelbahn,Karwendelbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Arlbergbahn,Arlbergbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Turrache…,Turrache…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reiteralm,Reiteralm,LOC,1.00000000,0.00000000,de,1.00000000,4300444-1,2848443,X,47.61666600,12.78333300,EUROPE,Austria,WCE
Planai-Hochwurzen-Bahnen,Planai-Hochwurzen-Bahnen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Turnau,Turnau,LOC,0.00000000,0.00000000,de,1.00000000,4495272-7,3063853,X,50.58355900,15.15185900,EUROPE,Czechia,WCE
Schwabenbergarena,Schwabenbergarena,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glätte-Alarm,Glätte-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wälder,Wälder,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerische Wald,Bayerische Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
laufen,laufen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpengipfeln,Alpengipfeln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneekanonen,Schneekanonen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NRW)/Suhl,NRW)/Suhl,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Meinerzhagen,Meinerzhagen,LOC,-0.70000000,0.00000000,de,1.00000000,4038445-7,2872237,X,51.10739900,7.64838000,EUROPE,Germany,WCE
Zugausfälle,Zugausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßensperrungen,Straßensperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Räumfahrzeug,Räumfahrzeug,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetterbericht,Wetterbericht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nassfeld,Nassfeld,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südschwarzwal…,Südschwarzwal…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeverwehungen im Schwarzwald,Schneeverwehungen im Schwarzwald,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zügen,Zügen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arnsberg,Arnsberg,LOC,0.00000000,0.00000000,de,1.00000000,4003007-6,2955471,X,51.38333000,8.08333000,EUROPE,Germany,WCE
www.zuginfo.nrw,www.zuginfo.nrw,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Katschberg,Katschberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
stürmische Böen,stürmische Böen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochrindl,Hochrindl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuschnee-Nachschub,Neuschnee-Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße abge…,Straße abge…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thallichtenberg,Thallichtenberg,LOC,0.00000000,0.00000000,de,1.00000000,4724965-1,2823052,X,49.56667000,7.34999900,EUROPE,Germany,WCE
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
