,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Gefrierender Regen,Gefrierender Regen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Hause,Hause,LOC,-0.60526316,0.00000000,de,1.90000000,,-1,,,,,,
Niederschläge,Niederschläge,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schwerin,Schwerin,LOC,-0.81578947,0.00000000,de,1.90000000,4053950-7,2834282,X,53.62937000,11.41315900,EUROPE,Germany,WCE
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Industriechemikalien,Industriechemikalien,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Winterwochenende,Winterwochenende,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,-1,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Glätte-Alarm,Glätte-Alarm,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kusel,Kusel,LOC,0.00000000,0.00000000,de,1.90000000,4033862-9,2882265,X,49.53772000,7.40472000,EUROPE,Germany,WCE
Crans-Montana,Crans-Montana,LOC,-0.36842105,0.00000000,de,1.90000000,4275008-8,6559506,X,46.31305500,7.47888800,EUROPE,Switzerland,WCE
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Jänner,Jänner,LOC,0.52631579,0.52631579,de,1.90000000,,-1,,,,,,
Graz,Graz,LOC,0.73684211,0.00000000,de,1.90000000,4021912-4,2778067,X,47.06666600,15.45000000,EUROPE,Austria,WCE
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Kanada,Kanada,LOC,0.44736842,0.00000000,de,1.90000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Berlin/Potsdam,Berlin/Potsdam,LOC,0.07894737,0.00000000,de,1.90000000,,-1,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Bregenz,Bregenz,LOC,0.73684211,0.00000000,de,1.90000000,4008099-7,2781503,X,47.50310900,9.74709900,EUROPE,Austria,WCE
Tauernautobahn,Tauernautobahn,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Jahrzehnten,Jahrzehnten,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Thüringer Skigebieten,Thüringer Skigebieten,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Ermäßigungen,Ermäßigungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
lnw,lnw,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Ranstadt,Ranstadt,LOC,-0.36842105,0.00000000,de,1.90000000,4048409-9,2850425,X,50.35000000,8.98333000,EUROPE,Germany,WCE
Nordmeer,Nordmeer,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Minusbereich,Minusbereich,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nassfeld,Nassfeld,LOC,0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Lösungen,Lösungen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Beifahrer,Beifahrer,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Niederlausitz,Niederlausitz,LOC,0.00000000,0.00000000,de,1.90000000,4042205-7,2880011,X,51.51312900,13.34773900,EUROPE,Germany,WCE
Komfort,Komfort,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Streumittel,Streumittel,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ischgl,Ischgl,LOC,0.36842105,0.00000000,de,1.90000000,4261861-7,2775183,X,47.01256900,10.29179000,EUROPE,Austria,WCE
Donau,Donau,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
stürmische Böen,stürmische Böen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Weihnachtsfilmen,Weihnachtsfilmen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hochrhein,Hochrhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Neckargemünd,Neckargemünd,LOC,1.05263158,0.00000000,de,1.90000000,4102409-6,2866774,X,49.38898900,8.79589900,EUROPE,Germany,WCE
Zermatt,Zermatt,LOC,0.00000000,0.00000000,de,1.90000000,4108981-9,2657928,X,46.02000000,7.74861100,EUROPE,Switzerland,WCE
Kreis Kusel,Kreis Kusel,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Panbari,Panbari,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ski-Saison,Ski-Saison,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,-1,,,,,,
Friedrich-Ebert-Anlage,Friedrich-Ebert-Anlage,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Frankfurter Messe,Frankfurter Messe,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Donnerstag,Donnerstag,LOC,-0.37500000,0.00000000,de,1.20000000,,-1,,,,,,
Herbststurm,Herbststurm,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-1.75000000,0.00000000,de,1.20000000,,-1,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,-1,,,,,,
Gelnhausen,Gelnhausen,LOC,-0.27777778,0.00000000,de,1.20000000,4019945-9,2921473,X,50.20163900,9.18741900,EUROPE,Germany,WCE
St. Anton,St. Anton,LOC,-0.31818182,1.36363636,de,1.10000000,,-1,,,,,,
Fuldatal,Fuldatal,LOC,-0.30303030,0.00000000,de,1.10000000,4018865-6,2923815,X,51.38333000,9.56667000,EUROPE,Germany,WCE
Nächtigungszahlen,Nächtigungszahlen,LOC,1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Saisonstart,Saisonstart,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Freistaat Wind,Freistaat Wind,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Rheinland,Rheinland,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Herbstferien,Herbstferien,LOC,0.63636364,0.00000000,de,1.10000000,,-1,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Kultfilms,Kultfilms,LOC,1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Hochpreis-Image,Hochpreis-Image,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Oberrheingraben,Oberrheingraben,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,-1,,,,,,
der Schweiz,der Schweiz,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Skireisen,Skireisen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Herr Ebel,Herr Ebel,LOC,-1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Gletscher,Gletscher,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Sölden am Sonntag,Sölden am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bronco,Bronco,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis von Unterrichts-…,Landkreis von Unterrichts-…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Autofahrer,Autofahrer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahn-Passagiere,Bahn-Passagiere,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millerntor-Stadion,Millerntor-Stadion,LOC,0.60000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli vs.,St. Pauli vs.,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturpelz,Naturpelz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ballermann,Ballermann,LOC,0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergnot,Bergnot,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Pinneberg,Kreis Pinneberg,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Küste,Küste,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Auernig,Auernig,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen w…,Temperaturen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wei…,Wei…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stürmische Böen,Stürmische Böen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntagvormittag,Sonntagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hameln,Hameln,LOC,0.00000000,0.00000000,de,1.00000000,4023145-8,2911271,X,52.10396900,9.35623000,EUROPE,Germany,WCE
Kreuzfahrtpassagiere,Kreuzfahrtpassagiere,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Restmüll,Restmüll,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewittern,Gewittern,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spaziergang,Spaziergang,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,X,54.72928000,8.70082900,EUROPE,Germany,NEU
Leipzig/Dresden/Chemnitz,Leipzig/Dresden/Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unsicherheiten,Unsicherheiten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Prognose,Prognose,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauf-Alternativen,Lauf-Alternativen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Achim,Stadt Achim,LOC,0.70000000,0.00000000,de,1.00000000,4000368-1,2959681,X,53.01416600,9.02611100,EUROPE,Germany,WCE
Streugut,Streugut,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
z…,z…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bauhof,Bauhof,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Th…,Th…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Komplikationen,Komplikationen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nebenflächen,Nebenflächen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altpapier,Altpapier,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bioabfall,Bioabfall,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahnfahrgäste,Bahnfahrgäste,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Aussicht,Aussicht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeberge“,Schneeberge“,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach/Alzey,Offenbach/Alzey,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenstart,Wochenstart,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpenraum,Alpenraum,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Millstätter See,Millstätter See,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochrindl,Hochrindl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seeboden,Seeboden,LOC,-0.70000000,0.00000000,de,1.00000000,4054100-9,2765286,X,46.82193900,13.49499900,EUROPE,Austria,WCE
Moerisch,Moerisch,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bibber-Nächte,Bibber-Nächte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Unfälle,Glatteis-Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwetter-Front,Unwetter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katschberg,Katschberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Helikopter,Helikopter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pichelsberg,Pichelsberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bretagne,Bretagne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ungemach,Ungemach,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantik,Atlantik,LOC,-0.70000000,0.00000000,de,1.00000000,4003388-0,3373405,X,10.00000000,-25.00000000,ATLANTIC,,NAO
Alpengipfeln,Alpengipfeln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerische Wald,Bayerische Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Oberallgäu,Landkreis Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelbaden,Mittelbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niebüll,Niebüll,LOC,0.00000000,0.00000000,de,1.00000000,4101184-3,2863696,X,54.78663000,8.82854000,EUROPE,Germany,NEU
Landkreis Friesland,Landkreis Friesland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Burschen,Burschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,X,47.40724000,10.27938900,EUROPE,Germany,WCE
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetter mit Eis und Schnee,Winterwetter mit Eis und Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freizeitveranstaltungen,Freizeitveranstaltungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wälder,Wälder,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schwarzwald am Samstag,Schwarzwald am Samstag,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordbayern,Nordbayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpennähe …,Alpennähe …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseek…,Nordseek…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,4014564-5,2930596,X,53.36744900,7.20777900,EUROPE,Germany,NEU
Wintersportfans,Wintersportfans,LOC,0.42857143,0.00000000,de,1.00000000,,-1,,,,,,
Anfrage,Anfrage,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkschnee,Starkschnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grundsatz,Grundsatz,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arbeitsplatz,Arbeitsplatz,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße überleb…,Straße überleb…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Liveblog,Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Online-Unterricht,Online-Unterricht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
wei…,wei…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweizern,Schweizern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreichern,Österreichern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beschlag,Beschlag,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
län…,län…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auftausalz,Auftausalz,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterliches Sturmtief,Winterliches Sturmtief,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Bergepanzer,Bergepanzer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insassen,Insassen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brocken,Brocken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Blitz-Eis,Blitz-Eis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
WELT-Reporter,WELT-Reporter,LOC,0.46666667,0.33333333,de,1.00000000,,-1,,,,,,
Hamburger Köhlbrandbrücke,Hamburger Köhlbrandbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Blitzeis-Gefahr,Blitzeis-Gefahr,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karibik,Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenrand,Straßenrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Unfallkrankenhaus,Berliner Unfallkrankenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Unfällen,Glatteis-Unfällen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Knochenbrüchen,Knochenbrüchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anhalt,Anhalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Platzwunden am Kopf,Platzwunden am Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schädelhirntraumata,Schädelhirntraumata,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachs…,Sachs…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen …,Flughafen …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flügen,Flügen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaunertal,Kaunertal,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freitag stehenzulassen,Freitag stehenzulassen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Moia-Busse,Moia-Busse,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köhlbrandbrücke ak,Köhlbrandbrücke ak,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Termine,Termine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Norddeutschlands,Norddeutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief „Elli“,Sturmtief „Elli“,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Landkreis Witt…,Landkreis Witt…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weltraumspiegel,Weltraumspiegel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glätteunfälle,Glätteunfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefällen in de,Schneefällen in de,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Linzer,Linzer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Wittmund,Landkreis Wittmund,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark Chemnitz,Tierpark Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wildgatter Oberrabenstein,Wildgatter Oberrabenstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,X,47.24500000,10.73972200,EUROPE,Austria,WCE
Chemnitz,Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,4029702-0,2940132,X,50.83332900,12.91666900,EUROPE,Germany,WCE
Schnee-Chaos,Schnee-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Hannover,Flughafen Hannover,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haup…,Haup…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TTS-Player,TTS-Player,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Sturmtief ""Elli""","Sturmtief ""Elli""",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767511,X,47.48333000,10.71667000,EUROPE,Austria,WCE
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Blindenleitstreifen am Boden,Blindenleitstreifen am Boden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ukraine beka…,Ukraine beka…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dachs,Dachs,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARKOCHIC,ARKOCHIC,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Alte Bauernregel,Alte Bauernregel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
17.000-Einwohner-Gemeinde Leopoldshöhe,17.000-Einwohner-Gemeinde Leopoldshöhe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Lippe,Lippe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
