,phrase,label,sentiment,subjectivity,language,count
Gaiskarferner,Gaiskarferner,LOC,1.0,0.0,de,1
Licata,Licata,LOC,0.0,0.0,de,1
Wetter-Turbulenzen,Wetter-Turbulenzen,LOC,0.0,0.0,de,1
Hochwas…,Hochwas…,LOC,0.0,0.0,de,1
Kühlsysteme,Kühlsysteme,LOC,-0.6666666666666666,0.3333333333333333,de,1
Heidenau,Heidenau,LOC,0.0,0.0,de,1
Talsperre Kelbra,Talsperre Kelbra,LOC,-1.0,0.0,de,1
türkischen Riviera,türkischen Riviera,LOC,0.7,0.0,de,1
Mitarbeitern,Mitarbeitern,LOC,0.0,1.0,de,1
Bodenhei…,Bodenhei…,LOC,0.7,0.0,de,1
Jobwechsel,Jobwechsel,LOC,1.0,0.0,de,1
Oker,Oker,LOC,0.0,0.0,de,1
Löschwasser,Löschwasser,LOC,0.0,0.0,de,1
Transfer-Comeback,Transfer-Comeback,LOC,1.0,0.0,de,1
Atzenbrugg,Atzenbrugg,LOC,-0.7,0.0,de,1
Akkord des Sommers,Akkord des Sommers,LOC,1.0,0.0,de,1
Vegetationsbränden,Vegetationsbränden,LOC,-0.7,0.0,de,1
Oranienbaum,Oranienbaum,LOC,-0.7,0.0,de,1
Lkw-Brand,Lkw-Brand,LOC,0.0,0.0,de,1
Gaillac,Gaillac,LOC,0.0,0.0,de,1
Stellenausschreibungen,Stellenausschreibungen,LOC,0.0,0.0,de,1
Eiskalter Retter-Einsatz,Eiskalter Retter-Einsatz,LOC,0.0,0.0,de,1
Oö,Oö,LOC,0.0,0.0,de,1
Schaden-Unfall-Bereich,Schaden-Unfall-Bereich,LOC,0.0,0.0,de,1
Last-Minute-Angebote,Last-Minute-Angebote,LOC,0.7,0.0,de,1
Jesús Mora…,Jesús Mora…,LOC,-0.35,0.0,de,1
Jesús …,Jesús …,LOC,-0.35,0.0,de,1
Galeria-Insolvenzverwalter,Galeria-Insolvenzverwalter,LOC,0.7,0.0,de,1
Bundesstraße 4,Bundesstraße 4,LOC,0.0,0.0,de,1
Algenernte an Schottlands Küste,Algenernte an Schottlands Küste,LOC,0.0,0.0,de,1
Lü,Lü,LOC,0.0,0.5,de,1
Postauto,Postauto,LOC,0.0,0.5,de,1
Münstertal,Münstertal,LOC,0.0,0.0,de,1
Gallier,Gallier,LOC,-1.0,0.0,de,1
East Neuk,East Neuk,LOC,0.7,0.0,de,1
Schadenfreude,Schadenfreude,LOC,0.0,0.0,de,1
Tagen im Land,Tagen im Land,LOC,0.0,0.0,de,1
Tesla-Fans,Tesla-Fans,LOC,0.0,0.0,de,1
Alberschwender,Alberschwender,LOC,0.0,0.0,de,1
Schweriner,Schweriner,LOC,-0.7,0.0,de,1
Werbegeschenken,Werbegeschenken,LOC,0.0,0.0,de,1
Hochwasser-Schutzsysteme,Hochwasser-Schutzsysteme,LOC,1.0,0.0,de,1
Gefrierschrank-Kälte,Gefrierschrank-Kälte,LOC,0.7,0.0,de,1
Fife,Fife,LOC,0.7,0.0,de,1
Bachs Heimat,Bachs Heimat,LOC,0.0,0.0,de,1
Klimawadels,Klimawadels,LOC,0.0,0.0,de,1
Hessen Mobil,Hessen Mobil,LOC,0.0,1.0,de,1
wettertechnisch,wettertechnisch,LOC,-1.0,0.0,de,1
Slalom-Start,Slalom-Start,LOC,0.0,0.0,de,1
Schneeschüssel,Schneeschüssel,LOC,0.0,0.0,de,1
Insektenbestände,Insektenbestände,LOC,-1.0,0.0,de,1
Gas-Lieferstopp,Gas-Lieferstopp,LOC,0.0,0.0,de,1
Guttannen,Guttannen,LOC,-0.15000000000000002,0.0,de,1
Bayerischen Waldes,Bayerischen Waldes,LOC,0.0,0.0,de,1
Waldhäuser,Waldhäuser,LOC,-0.7,0.0,de,1
Allergikern,Allergikern,LOC,0.7,0.0,de,1
Umstands,Umstands,LOC,-0.15000000000000002,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1
Schnee-Walze,Schnee-Walze,LOC,0.0,0.0,de,1
Wellness,Wellness,LOC,-0.7,0.0,de,1
Siggerwiesen,Siggerwiesen,LOC,0.0,0.0,de,1
Knopfdruck,Knopfdruck,LOC,0.0,0.0,de,1
Wochenpreisen,Wochenpreisen,LOC,0.0,0.0,de,1
Kantonsstraße,Kantonsstraße,LOC,-0.15000000000000002,0.0,de,1
Bundesländer,Bundesländer,LOC,0.0,0.0,de,1
Grimselpass,Grimselpass,LOC,-0.15000000000000002,0.0,de,1
Selbstversorger-Päpstin,Selbstversorger-Päpstin,LOC,0.7,0.0,de,1
Ski-Auftakt,Ski-Auftakt,LOC,0.0,0.0,de,1
EM-Doku,EM-Doku,LOC,0.0,0.0,de,1
Filmpark Babelsberg,Filmpark Babelsberg,LOC,0.0,0.0,de,1
Sommerhitze,Sommerhitze,LOC,0.0,0.0,de,1
Sofas,Sofas,LOC,0.0,0.0,de,1
Weltuntergangsszenarien,Weltuntergangsszenarien,LOC,0.0,0.0,de,1
Matratzen,Matratzen,LOC,0.0,0.0,de,1
Erpersdorf,Erpersdorf,LOC,0.0,0.0,de,1
Hamas,Hamas,LOC,0.0,0.0,de,1
Geisel-Deal,Geisel-Deal,LOC,0.0,0.0,de,1
katalanische Regierung,katalanische Regierung,LOC,0.0,0.0,de,1
Alleghe,Alleghe,LOC,0.0,0.0,de,1
Urlaub am Mittelmeer,Urlaub am Mittelmeer,LOC,0.0,0.0,de,1
Marseille + Mietwagen,Marseille + Mietwagen,LOC,0.0,0.0,de,1
Longyearbyen,Longyearbyen,LOC,0.0,0.0,de,1
Tiktok,Tiktok,LOC,0.0,0.0,de,1
Müllverbre…,Müllverbre…,LOC,0.0,1.0,de,1
Oblast Poltawa,Oblast Poltawa,LOC,0.0,0.0,de,1
Industrieanlagen,Industrieanlagen,LOC,0.0,1.0,de,1
Krefelder,Krefelder,LOC,-0.3333333333333333,0.6666666666666666,de,1
Eberswalde,Eberswalde,LOC,-1.0,0.0,de,1
Wetter-E…,Wetter-E…,LOC,0.0,0.0,de,1
Webcambildern,Webcambildern,LOC,0.0,0.0,de,1
vers…,vers…,LOC,0.0,0.0,de,1
Winter-Transferfenster,Winter-Transferfenster,LOC,0.0,0.0,de,1
Blätterhaufen,Blätterhaufen,LOC,0.0,0.0,de,1
Bewohner Hamburgs,Bewohner Hamburgs,LOC,-1.0,0.0,de,1
Garten-Saison naht,Garten-Saison naht,LOC,0.0,0.0,de,1
Berlin-Wilmersdorf,Berlin-Wilmersdorf,LOC,-1.0,0.0,de,1
Keitel,Keitel,LOC,0.0,0.0,de,1
Straße…,Straße…,LOC,0.0,0.0,de,1
Landes für windiges und nasskaltes Wetter,Landes für windiges und nasskaltes Wetter,LOC,0.7,0.0,de,1
Bundesra…,Bundesra…,LOC,0.0,0.0,de,1
Landesregierung Schäden,Landesregierung Schäden,LOC,0.0,0.0,de,1
Tourismus-Verantwortlichen,Tourismus-Verantwortlichen,LOC,1.0,0.0,de,1
Lemgo,Lemgo,LOC,0.7,0.0,de,1
Streudienste,Streudienste,LOC,0.7,0.0,de,1
Cortaderia selloana,Cortaderia selloana,LOC,0.0,0.0,de,1
Elektroauto Reichweite,Elektroauto Reichweite,LOC,0.0,0.0,de,1
Kessell,Kessell,LOC,0.0,0.0,de,1
Naturparks Ste Baume,Naturparks Ste Baume,LOC,0.0,0.0,de,1
Outdoor-Badewanne,Outdoor-Badewanne,LOC,0.0,0.0,de,1
Nacht Schnee,Nacht Schnee,LOC,0.0,0.0,de,1
Elsbethen,Elsbethen,LOC,0.7,0.0,de,1
Anif,Anif,LOC,0.7,0.0,de,1
Puch-Urstein,Puch-Urstein,LOC,0.7,0.0,de,1
Urlaubsregion Katalonien,Urlaubsregion Katalonien,LOC,0.0,0.0,de,1
Tal…,Tal…,LOC,-0.15000000000000002,0.0,de,1
Allzeit-Rekord,Allzeit-Rekord,LOC,0.0,0.0,de,1
Wurmberg,Wurmberg,LOC,0.0,0.0,de,1
Leihzugang,Leihzugang,LOC,0.0,0.0,de,1
Landkreis Goslar,Landkreis Goslar,LOC,0.0,0.0,de,1
Fennsees,Fennsees,LOC,-0.15000000000000002,0.0,de,1
Skiurlaub bucht,Skiurlaub bucht,LOC,-1.0,0.0,de,1
Biden,Biden,LOC,0.0,0.0,de,1
Raketeneinsatz-Erlaubnis,Raketeneinsatz-Erlaubnis,LOC,0.0,0.0,de,1
Skipass,Skipass,LOC,0.0,0.0,de,1
Hofmannsthal,Hofmannsthal,LOC,-0.2333333333333333,0.0,de,1
Skispaß,Skispaß,LOC,0.7,0.0,de,1
Landes h…,Landes h…,LOC,0.0,0.0,de,1
Vorsic…,Vorsic…,LOC,-0.7,0.0,de,1
Spanische Urlaubsregion,Spanische Urlaubsregion,LOC,-0.7,0.0,de,1
Bezirksamt Charlottenburg-Wilmersdorf,Bezirksamt Charlottenburg-Wilmersdorf,LOC,-0.15000000000000002,0.0,de,1
Dürrenotstand,Dürrenotstand,LOC,-0.7,0.0,de,1
Oberpinzgau,Oberpinzgau,LOC,0.0,0.0,de,1
Tauerntäler,Tauerntäler,LOC,0.0,0.0,de,1
Winter-Tipps,Winter-Tipps,LOC,0.0,0.0,de,1
Do,Do,LOC,0.0,1.0,de,1
FahrzeugenFeuerwehrvirus,FahrzeugenFeuerwehrvirus,LOC,0.4666666666666666,0.3333333333333333,de,1
Erdbeben<br,Erdbeben<br,LOC,0.4666666666666666,0.3333333333333333,de,1
Industrie-Schnee,Industrie-Schnee,LOC,0.0,0.0,de,1
Altvatergebirges,Altvatergebirges,LOC,-0.7,0.0,de,1
Lagune,Lagune,LOC,-1.0,0.0,de,1
Córdoba,Córdoba,LOC,0.0,1.0,de,1
Apothekensessions,Apothekensessions,LOC,0.0,1.0,de,1
Ampel-Aus,Ampel-Aus,LOC,0.0,0.0,de,1
Konzentrationslager Michailowka,Konzentrationslager Michailowka,LOC,0.0,0.0,de,1
Brandenburger Provence,Brandenburger Provence,LOC,0.0,0.0,de,1
Seilbahnen Schweiz,Seilbahnen Schweiz,LOC,-0.7,0.0,de,1
"Mecklenburg
","Mecklenburg
",LOC,0.0,1.0,de,1
Villars-sur-Ollon,Villars-sur-Ollon,LOC,0.0,0.0,de,1
Herr Stoffel,Herr Stoffel,LOC,0.7,0.0,de,1
Himalajagebirge,Himalajagebirge,LOC,0.0,0.0,de,1
Olivenbauer,Olivenbauer,LOC,0.0,0.0,de,1
Flughafens von Nizza,Flughafens von Nizza,LOC,0.0,0.0,de,1
Marc,Marc,LOC,0.0,0.0,de,1
"Erdbeben
","Erdbeben
",LOC,0.4666666666666666,0.3333333333333333,de,1
Lanuv,Lanuv,LOC,0.7,0.0,de,1
Jahresrekord,Jahresrekord,LOC,0.0,0.0,de,1
Kleinstadt,Kleinstadt,LOC,0.0,0.0,de,1
Treffener,Treffener,LOC,0.7,0.0,de,1
LHW,LHW,LOC,0.0,0.0,de,1
Landesbetrieb für Hochwasserschutz,Landesbetrieb für Hochwasserschutz,LOC,0.0,0.0,de,1
Romantik,Romantik,LOC,0.0,0.0,de,1
Katastrophenschutzfonds,Katastrophenschutzfonds,LOC,0.0,0.0,de,1
Honig-Ernte,Honig-Ernte,LOC,0.7,0.0,de,1
Folgewoche,Folgewoche,LOC,0.0,0.0,de,1
Laubegast,Laubegast,LOC,0.0,0.0,de,1
dunklen Wald,dunklen Wald,LOC,0.0,0.0,de,1
Grüne Chimären,Grüne Chimären,LOC,0.0,0.0,de,1
Warendorfer,Warendorfer,LOC,0.0,0.0,de,1
Warendorf,Warendorf,LOC,0.0,0.0,de,1
Or…,Or…,LOC,0.7,0.0,de,1
Wetter-Phänomen,Wetter-Phänomen,LOC,0.0,0.0,de,1
Tief Heike,Tief Heike,LOC,0.0,0.0,de,1
Konzertpremiere,Konzertpremiere,LOC,0.0,0.0,de,1
Elbpegelstand,Elbpegelstand,LOC,0.0,0.0,de,1
Isola,Isola,LOC,0.9,0.0,de,1
Militärgesellschaften,Militärgesellschaften,LOC,0.7,0.0,de,1
Flutkatastrophe in Valencia,Flutkatastrophe in Valencia,LOC,0.0,0.0,de,1
Familienzimmer/Apartments,Familienzimmer/Apartments,LOC,0.9,0.0,de,1
Wien Museum,Wien Museum,LOC,0.0,0.0,de,1
Hiobsbo…,Hiobsbo…,LOC,0.0,1.0,de,1
Karte-Ye-Sakhi-Quartier,Karte-Ye-Sakhi-Quartier,LOC,0.0,0.0,de,1
Frostiger Dreh,Frostiger Dreh,LOC,0.0,0.0,de,1
Waldbrände,Waldbrände,LOC,1.0,0.0,de,1
Maronensuppe,Maronensuppe,LOC,0.0,0.0,de,1
Esskastanien,Esskastanien,LOC,0.0,0.0,de,1
Elbe b…,Elbe b…,LOC,-1.0,0.0,de,1
Harzer Tourismusverband,Harzer Tourismusverband,LOC,1.0,0.0,de,1
Autobahn E6,Autobahn E6,LOC,0.0,0.0,de,1
Bundestagswahl,Bundestagswahl,LOC,0.0,0.0,de,1
Niedersachsens im …,Niedersachsens im …,LOC,0.0,0.0,de,1
Weinernte in Europa,Weinernte in Europa,LOC,0.0,0.0,de,1
Gusto,Gusto,LOC,0.0,0.0,de,1
Edamame-Topping,Edamame-Topping,LOC,0.0,0.0,de,1
Haus und Garten,Haus und Garten,LOC,0.85,0.0,de,1
Stadt Málaga,Stadt Málaga,LOC,0.0,0.0,de,1
Herbstanfang da…,Herbstanfang da…,LOC,0.0,0.0,de,1
Landwirtschafts-Simulator 25,Landwirtschafts-Simulator 25,LOC,0.0,0.0,de,1
Bauernsause,Bauernsause,LOC,0.5,0.0,de,1
Fichtelgebirge,Fichtelgebirge,LOC,0.0,1.0,de,1
Winterreifen-Alarm,Winterreifen-Alarm,LOC,0.0,0.0,de,1
1.000-Kilowatt-Akku,1.000-Kilowatt-Akku,LOC,0.0,0.0,de,1
Zusatzkosten,Zusatzkosten,LOC,0.425,0.5,de,1
Alpina Lodge Oberwiesenthal,Alpina Lodge Oberwiesenthal,LOC,0.425,0.5,de,1
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.0,0.0,de,1
Urlaubsfreude,Urlaubsfreude,LOC,0.0,0.0,de,1
Landkr…,Landkr…,LOC,0.0,0.0,de,1
Schwülwarme Temperaturen,Schwülwarme Temperaturen,LOC,0.0,0.0,de,1
Erzegbirge,Erzegbirge,LOC,0.425,0.5,de,1
Sundhausen,Sundhausen,LOC,0.0,0.0,de,1
Dürbheim,Dürbheim,LOC,0.0,0.0,de,1
Niederaula,Niederaula,LOC,0.0,0.0,de,1
Hambur…,Hambur…,LOC,0.0,1.0,de,1
Hotelzimmer,Hotelzimmer,LOC,0.7,0.0,de,1
Ortes,Ortes,LOC,0.425,0.5,de,1
Kreis Fulda,Kreis Fulda,LOC,0.0,0.0,de,1
Trumps,Trumps,LOC,0.0,1.0,de,1
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-1.0,0.0,de,1
Underground-Clubs,Underground-Clubs,LOC,-1.0,0.0,de,1
Frachtriesen,Frachtriesen,LOC,0.0,0.0,de,1
Reifglätte,Reifglätte,LOC,-0.7,0.0,de,1
Lampedusa,Lampedusa,LOC,0.0,0.0,de,1
deichnahen,deichnahen,LOC,0.0,1.0,de,1
Nationalpark Wattenmeer,Nationalpark Wattenmeer,LOC,0.0,1.0,de,1
Heidelberger Streichquartettfests,Heidelberger Streichquartettfests,LOC,0.0,0.0,de,1
Versailles,Versailles,LOC,0.0,0.0,de,1
Heidelbergs,Heidelbergs,LOC,0.0,0.0,de,1
Hochwasserschutz-Einrichtungen,Hochwasserschutz-Einrichtungen,LOC,-0.7,0.0,de,1
Marineblau,Marineblau,LOC,0.0,0.0,de,1
Parkplätze,Parkplätze,LOC,0.7,0.0,de,1
Neuhardenberg,Neuhardenberg,LOC,1.0,0.0,de,1
Klagenfurter Flughafen,Klagenfurter Flughafen,LOC,0.7,0.0,de,1
Wintersportgebieten,Wintersportgebieten,LOC,0.7,0.0,de,1
Frühbucher-Schnapper Sizilien,Frühbucher-Schnapper Sizilien,LOC,0.0,0.0,de,1
Hexenrittlift am Wurmberg,Hexenrittlift am Wurmberg,LOC,1.0,0.0,de,1
Wintervogelatlas,Wintervogelatlas,LOC,0.0,0.0,de,1
Braunlage,Braunlage,LOC,1.0,0.0,de,1
Raupe,Raupe,LOC,0.0,0.0,de,1
Kreis Waldshut,Kreis Waldshut,LOC,0.0,0.0,de,1
Schwarzwälder,Schwarzwälder,LOC,0.0,0.0,de,1
Naturschutzkögen,Naturschutzkögen,LOC,0.0,1.0,de,1
Äquator,Äquator,LOC,0.0,0.0,de,1
Klimaprojekt,Klimaprojekt,LOC,0.0,0.0,de,1
spanischen Sommers,spanischen Sommers,LOC,0.0,0.0,de,1
Steuerzahlerkosten,Steuerzahlerkosten,LOC,0.5,0.15,de,1
Einigeln,Einigeln,LOC,0.0,0.0,de,1
Teufel los,Teufel los,LOC,0.0,0.0,de,1
Dienstag al…,Dienstag al…,LOC,0.0,0.0,de,1
Gesundheitsfürsorge,Gesundheitsfürsorge,LOC,0.0,0.0,de,1
glatten Straße,glatten Straße,LOC,-1.0,0.0,de,1
Brunn an der Wild,Brunn an der Wild,LOC,-1.0,0.0,de,1
Linienbus,Linienbus,LOC,0.0,0.0,de,1
Defizite,Defizite,LOC,0.0,0.0,de,1
Bezirk Baden,Bezirk Baden,LOC,0.0,0.0,de,1
Wasserverbänden,Wasserverbänden,LOC,0.0,0.0,de,1
US-Bundesstaat Florida,US-Bundesstaat Florida,LOC,0.0,0.0,de,1
Wintervlies,Wintervlies,LOC,0.7,0.0,de,1
Reisetipps,Reisetipps,LOC,0.0,0.0,de,1
Almagro,Almagro,LOC,0.0,0.0,de,1
Fitnessübungen,Fitnessübungen,LOC,0.0,0.0,de,1
Fitnesscoach,Fitnesscoach,LOC,0.85,0.0,de,1
Bernauer Schneeskulpturenfestival,Bernauer Schneeskulpturenfestival,LOC,0.0,0.0,de,1
Sommerflugplans,Sommerflugplans,LOC,0.7,0.0,de,1
Sozialstaat,Sozialstaat,LOC,0.0,1.0,de,1
Indischen Ozean,Indischen Ozean,LOC,0.0,1.0,de,1
Lass,Lass,LOC,0.0,0.0,de,1
Wetteraussichten - Schneechaos,Wetteraussichten - Schneechaos,LOC,0.0,0.0,de,1
Lieblingsessen von Louis,Lieblingsessen von Louis,LOC,0.0,0.0,de,1
Frimpong,Frimpong,LOC,0.5,0.5,de,1
Bogenschießen,Bogenschießen,LOC,0.0,0.0,de,1
Herbstwald,Herbstwald,LOC,0.35,0.4,de,1
Kalendern,Kalendern,LOC,0.7,0.0,de,1
Niederösterreich Land,Niederösterreich Land,LOC,0.0,0.0,de,1
Reality-Check,Reality-Check,LOC,0.0,0.0,de,1
Rechtslage,Rechtslage,LOC,0.0,0.0,de,1
Traumziel Malediven,Traumziel Malediven,LOC,0.0,0.0,de,1
Ostbayern,Ostbayern,LOC,0.0,0.0,de,1
bewässere,bewässere,LOC,0.0,0.0,de,1
Südhälfte Brandenburgs,Südhälfte Brandenburgs,LOC,0.0,0.0,de,1
Neustadt/Wied,Neustadt/Wied,LOC,0.0,0.0,de,1
Ast,Ast,LOC,0.0,0.0,de,1
Bad Honnef/Linz,Bad Honnef/Linz,LOC,0.0,0.0,de,1
Letizia,Letizia,LOC,0.0,0.0,de,1
Autobahnstaus,Autobahnstaus,LOC,-0.7,0.0,de,1
… Am Wochenende,… Am Wochenende,LOC,-0.7,0.0,de,1
Geschä…,Geschä…,LOC,0.0,0.0,de,1
Geschäfte,Geschäfte,LOC,0.0,0.0,de,1
Landkreis Schmalkalden-Meiningen,Landkreis Schmalkalden-Meiningen,LOC,0.0,0.0,de,1
Treffens,Treffens,LOC,1.0,0.0,de,1
Strelizie,Strelizie,LOC,0.0,0.0,de,1
Bad Hindelang im Allgäu,Bad Hindelang im Allgäu,LOC,-1.0,0.0,de,1
Schlittenhunde-Rennen,Schlittenhunde-Rennen,LOC,-1.0,0.0,de,1
Deutschland am Sonntag,Deutschland am Sonntag,LOC,0.0,0.0,de,1
Oleander,Oleander,LOC,0.0,0.0,de,1
Rennstrecke,Rennstrecke,LOC,-1.0,0.0,de,1
Schleuse Hüntel,Schleuse Hüntel,LOC,0.0,0.0,de,1
Mathe-Trauma,Mathe-Trauma,LOC,0.0,0.0,de,1
Tasche,Tasche,LOC,0.0,0.0,de,1
Winter-Trend,Winter-Trend,LOC,0.0,0.0,de,1
Fleece-Pullis,Fleece-Pullis,LOC,0.0,0.0,de,1
Hochwasser-Gewahr,Hochwasser-Gewahr,LOC,0.0,0.0,de,1
Grimaldo,Grimaldo,LOC,0.5,0.5,de,1
Wahn,Wahn,LOC,-0.7,0.0,de,1
Landkreis Bautzen,Landkreis Bautzen,LOC,0.0,0.0,de,1
St. J,St. J,LOC,0.0,0.0,de,1
Winterquartier,Winterquartier,LOC,0.0,0.0,de,1
Kupiansk,Kupiansk,LOC,0.0,0.0,de,1
Maispreise,Maispreise,LOC,0.0,0.0,de,1
Genthin,Genthin,LOC,0.0,0.0,de,1
Apfelpüree,Apfelpüree,LOC,0.0,0.0,de,1
Trinkwasser-Not,Trinkwasser-Not,LOC,0.0,0.0,de,1
niedersächsischen Oldenburg,niedersächsischen Oldenburg,LOC,0.0,0.0,de,1
Schwein,Schwein,LOC,0.0,0.0,de,1
Graslandschaften,Graslandschaften,LOC,0.0,1.0,de,1
Stadt Oldenburg,Stadt Oldenburg,LOC,0.0,0.0,de,1
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,1
Niederösterreich am Annaberg,Niederösterreich am Annaberg,LOC,0.0,0.0,de,1
Jerichower Land)…,Jerichower Land)…,LOC,0.0,0.0,de,1
Skiverbandes,Skiverbandes,LOC,0.0,0.0,de,1
Weiß,Weiß,LOC,0.0,0.0,de,1
Hallstättersee,Hallstättersee,LOC,0.0,0.0,de,1
Traunsee,Traunsee,LOC,0.0,0.0,de,1
tiefen Seen,tiefen Seen,LOC,0.0,0.0,de,1
griechischen Peloponnes,griechischen Peloponnes,LOC,-0.7,0.0,de,1
Eiswürfelhersteller,Eiswürfelhersteller,LOC,0.0,0.0,de,1
Nebelschwaden,Nebelschwaden,LOC,0.0,0.0,de,1
Oldenburg/Sangerhausen,Oldenburg/Sangerhausen,LOC,0.0,0.0,de,1
Thermalbad,Thermalbad,LOC,0.0,0.0,de,1
Cumlosen,Cumlosen,LOC,-1.0,0.0,de,1
Kleinkirchheim in Kärnten,Kleinkirchheim in Kärnten,LOC,0.0,0.0,de,1
Preußens,Preußens,LOC,0.0,0.0,de,1
Carven,Carven,LOC,0.0,0.0,de,1
sächsischen Mittelgebirge,sächsischen Mittelgebirge,LOC,0.5,0.5,de,1
Kreis Pinneberg,Kreis Pinneberg,LOC,0.0,0.0,de,1
Eiskeller,Eiskeller,LOC,0.0,0.0,de,1
Graupel-Gewittern,Graupel-Gewittern,LOC,0.0,0.0,de,1
la decima,la decima,LOC,0.0,1.0,de,1
Arbeitsmarkt,Arbeitsmarkt,LOC,-0.85,0.0,de,1
Misere,Misere,LOC,0.0,0.0,de,1
Neuen Botanischen Garten,Neuen Botanischen Garten,LOC,0.7,0.0,de,1
Schlackenregens,Schlackenregens,LOC,0.0,0.0,de,1
Burton,Burton,LOC,0.0,0.0,de,1
Skifahrer,Skifahrer,LOC,0.7,0.0,de,1
Bahnbehinderungen,Bahnbehinderungen,LOC,0.0,0.0,de,1
Sommer-Hochwasser,Sommer-Hochwasser,LOC,-1.0,0.0,de,1
Bergdorf,Bergdorf,LOC,0.35,0.5,de,1
Kurort,Kurort,LOC,0.0,0.0,de,1
Safran,Safran,LOC,0.0,0.0,de,1
Qickborn,Qickborn,LOC,0.0,0.0,de,1
Mayor,Mayor,LOC,0.0,0.0,de,1
Online-Portal…,Online-Portal…,LOC,0.0,0.0,de,1
auc…,auc…,LOC,0.0,0.0,de,1
Grauen,Grauen,LOC,-0.35,0.5,de,1
Wolkersdorf,Wolkersdorf,LOC,0.0,0.0,de,1
Südeuropas,Südeuropas,LOC,-0.15000000000000002,0.0,de,1
Versicherer,Versicherer,LOC,0.0,0.0,de,1
Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,LOC,0.0,0.0,de,1
Demo,Demo,LOC,0.0,0.0,de,1
Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,-0.7,0.0,de,1
ostfriesischen Küste,ostfriesischen Küste,LOC,0.0,0.0,de,1
Kühl,Kühl,LOC,-0.7,0.0,de,1
Zentrum von Johannesburg,Zentrum von Johannesburg,LOC,0.0,1.0,de,1
Jahr lohnt,Jahr lohnt,LOC,1.0,0.0,de,1
Teuchert-Transfer,Teuchert-Transfer,LOC,0.0,0.0,de,1
Dienstgebiet,Dienstgebiet,LOC,-0.7,0.0,de,1
Westerburg,Westerburg,LOC,-0.7,0.0,de,1
Schneeflöckchen,Schneeflöckchen,LOC,0.0,0.0,de,1
Bremen-Borgfelds,Bremen-Borgfelds,LOC,0.0,0.0,de,1
Weißröckchen,Weißröckchen,LOC,0.0,0.0,de,1
Ammergauer Alpen,Ammergauer Alpen,LOC,1.0,0.0,de,1
Chaos,Chaos,LOC,0.0,0.0,de,1
Oberammergau,Oberammergau,LOC,0.0,0.0,de,1
Landesfeuerwehrverband,Landesfeuerwehrverband,LOC,0.7,0.0,de,1
Söll,Söll,LOC,0.0,0.0,de,1
Hei…,Hei…,LOC,-0.7,0.0,de,1
Landes heuer,Landes heuer,LOC,0.0,0.0,de,1
Amsteg,Amsteg,LOC,0.0,1.0,de,1
Dal,Dal,LOC,0.0,0.0,de,1
Linsen-Dal,Linsen-Dal,LOC,0.0,0.0,de,1
Gotthard-Tunnel,Gotthard-Tunnel,LOC,0.0,1.0,de,1
neo./cog,neo./cog,LOC,0.0,0.0,de,1
Innergebirg,Innergebirg,LOC,0.0,0.0,de,1
großen K…,großen K…,LOC,0.7999999999999999,0.0,de,1
Schlossp…,Schlossp…,LOC,0.0,0.0,de,1
Sigmaringen,Sigmaringen,LOC,0.0,0.0,de,1
deutsche Wald,deutsche Wald,LOC,1.0,0.0,de,1
Olympiawinter,Olympiawinter,LOC,0.0,0.0,de,1
Faktor,Faktor,LOC,0.0,0.0,de,1
Memmingen,Memmingen,LOC,0.0,0.0,de,1
Erntemaschin…,Erntemaschin…,LOC,0.0,0.0,de,1
Donja Jablanica,Donja Jablanica,LOC,0.0,0.0,de,1
Urlaubsgeld,Urlaubsgeld,LOC,0.0,0.0,de,1
Saalbacher,Saalbacher,LOC,0.0,0.0,de,1
beschädi…,beschädi…,LOC,0.0,0.0,de,1
R…,R…,LOC,0.0,0.0,de,1
Erdgeschoss wo…,Erdgeschoss wo…,LOC,0.0,0.0,de,1
Mangfallgebirge,Mangfallgebirge,LOC,0.0,0.0,de,1
Unwetter-Warnung,Unwetter-Warnung,LOC,0.0,0.0,de,1
Österreichs Bahn,Österreichs Bahn,LOC,0.0,0.0,de,1
Landgericht München,Landgericht München,LOC,0.0,0.0,de,1
Rakitic,Rakitic,LOC,0.0,0.0,de,1
Geschichtsbücher,Geschichtsbücher,LOC,0.0,0.0,de,1
Holosijiwskyj,Holosijiwskyj,LOC,0.0,0.0,de,1
Stunden im Dauereinsatz,Stunden im Dauereinsatz,LOC,0.0,0.0,de,1
Vorderräder,Vorderräder,LOC,-0.7,0.0,de,1
Hinterräder,Hinterräder,LOC,-0.7,0.0,de,1
Kiew Energieanlagen,Kiew Energieanlagen,LOC,0.0,0.0,de,1
Landkreis Vorp…,Landkreis Vorp…,LOC,0.0,0.0,de,1
Rothemühl,Rothemühl,LOC,0.0,0.0,de,1
Landes am Donnerstag,Landes am Donnerstag,LOC,0.0,1.0,de,1
ela,ela,LOC,0.0,0.0,de,1
