,phrase,label,sentiment,subjectivity,language,count
Stadt Salzburg,Stadt Salzburg,LOC,0.7749999999999999,0.0,de,2
Spargel-Ernte,Spargel-Ernte,LOC,0.0,0.0,de,2
Gewittriger Sommeranfang,Gewittriger Sommeranfang,LOC,0.0,0.0,de,2
Oberbayern,Oberbayern,LOC,0.0,0.0,de,2
Oder-Hochwasser,Oder-Hochwasser,LOC,0.0,0.0,de,2
Schmiedefeld,Schmiedefeld,LOC,0.0,0.5,de,2
Jahreszeitenwechsel,Jahreszeitenwechsel,LOC,0.0,0.0,de,2
Verbraucher,Verbraucher,LOC,-0.5,0.0,de,2
Fortschritte,Fortschritte,LOC,0.4666666666666666,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
Snowboarder,Snowboarder,LOC,-0.175,0.25,de,2
Folientunnel,Folientunnel,LOC,0.0,0.0,de,2
Igeln,Igeln,LOC,0.7,0.0,de,2
Mandelblüte,Mandelblüte,LOC,0.0,0.0,de,2
Indonesien,Indonesien,LOC,-0.33333333333333337,0.0,de,2
Pollenflug,Pollenflug,LOC,-0.5,0.0,de,2
Landwirten,Landwirten,LOC,0.27499999999999997,0.0,de,2
Insektizide,Insektizide,LOC,-1.0,0.0,de,2
Handumdrehen,Handumdrehen,LOC,0.0,0.0,de,2
Grönland,Grönland,LOC,-1.0,0.0,de,2
Holunderblüte,Holunderblüte,LOC,0.0,0.0,de,2
Spinatsaison,Spinatsaison,LOC,0.0,0.0,de,2
Mailand,Mailand,LOC,0.0,0.0,de,2
Delphine,Delphine,LOC,0.0,0.0,de,2
Regalen,Regalen,LOC,0.0,0.0,de,2
Seelöwen,Seelöwen,LOC,0.0,0.0,de,2
Sammelkörben,Sammelkörben,LOC,0.0,0.0,de,2
kalifornischen Küste,kalifornischen Küste,LOC,0.0,0.0,de,2
Tiroler Alpen,Tiroler Alpen,LOC,0.0,0.0,de,2
Ellmau,Ellmau,LOC,0.0,0.0,de,2
Thüringer Bergland,Thüringer Bergland,LOC,0.0,0.0,de,2
Bergnot,Bergnot,LOC,0.0,0.0,de,2
Fulda,Fulda,LOC,-0.7,0.0,de,2
Staat,Staat,LOC,0.0,1.0,de,2
Rhododendron,Rhododendron,LOC,0.0,0.0,de,2
Horrorszenarien,Horrorszenarien,LOC,0.0,0.0,de,2
Haien,Haien,LOC,-0.7,0.0,de,2
Blüte,Blüte,LOC,-0.5,0.0,de,2
Eswatini,Eswatini,LOC,0.0,0.0,de,2
Berliner Parks,Berliner Parks,LOC,-0.35,0.5,de,2
Mosambik,Mosambik,LOC,0.0,0.0,de,2
Thyssenkrupp,Thyssenkrupp,LOC,-0.7,0.0,de,2
Südpol,Südpol,LOC,0.0,0.5,de,2
Saudi-Arabien,Saudi-Arabien,LOC,-0.175,0.25,de,2
Fallstricke,Fallstricke,LOC,0.0,0.0,de,2
Überflutungen,Überflutungen,LOC,0.7,0.0,de,2
Skisprung-Anzügen,Skisprung-Anzügen,LOC,0.0,0.0,de,2
Frühling,Frühling,LOC,0.85,0.0,de,2
Torwart-Youngster,Torwart-Youngster,LOC,0.0,0.0,de,2
Land Niedrigwasser,Land Niedrigwasser,LOC,-0.35,0.0,de,2
Anmarsch,Anmarsch,LOC,0.0,0.0,de,2
T-Shirt,T-Shirt,LOC,0.0,0.0,de,2
Trockenen,Trockenen,LOC,-0.35,0.0,de,2
Alte Donau,Alte Donau,LOC,0.0,0.0,de,2
Winterthur,Winterthur,LOC,-0.35,0.0,de,2
Pisten,Pisten,LOC,0.0,0.0,de,2
Zecken,Zecken,LOC,0.7833333333333333,0.16666666666666666,de,2
Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,2
Kreis Germersheim,Kreis Germersheim,LOC,-0.35,0.0,de,2
Nachbarn,Nachbarn,LOC,0.0,0.0,de,2
Millionenhöhe,Millionenhöhe,LOC,-0.35,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
B-Elfen,B-Elfen,LOC,0.0,0.0,de,2
Wochenendes,Wochenendes,LOC,0.35,0.0,de,2
Knopfdruck,Knopfdruck,LOC,0.0,0.0,de,2
Weltmurmeltier-Tag,Weltmurmeltier-Tag,LOC,0.7,0.0,de,2
Guadalupe River,Guadalupe River,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Kleintransporter,Kleintransporter,LOC,0.0,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Syriens,Syriens,LOC,-1.0,0.0,de,2
St. Martins Therme,St. Martins Therme,LOC,0.35,0.0,de,2
Bezirk Baden,Bezirk Baden,LOC,0.35,0.0,de,2
Köpenickern,Köpenickern,LOC,0.0,0.0,de,2
Allgäu,Allgäu,LOC,-0.35,0.0,de,2
Hochsommer,Hochsommer,LOC,-0.35,0.0,de,2
Nordtirol,Nordtirol,LOC,0.0,0.0,de,2
Neuwied,Neuwied,LOC,0.0,1.0,de,2
Lahnstein,Lahnstein,LOC,0.0,1.0,de,2
Wachau,Wachau,LOC,0.0,0.0,de,2
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,2
Schneeregen,Schneeregen,LOC,-0.35,0.0,de,2
Schneeglöckchen,Schneeglöckchen,LOC,0.0,0.0,de,2
Blitzeis,Blitzeis,LOC,-0.5,0.0,de,2
Wochenwechsel,Wochenwechsel,LOC,1.0,0.0,de,2
Kaub,Kaub,LOC,0.0,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,2
Erdbeerernte,Erdbeerernte,LOC,0.0,0.0,de,2
Tatras,Tatras,LOC,0.0,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Matsch,Matsch,LOC,-1.0,0.0,de,2
Mini-Rhododendren,Mini-Rhododendren,LOC,0.0,0.0,de,2
Potsdam gießen,Potsdam gießen,LOC,0.575,0.0,de,2
Urlaub,Urlaub,LOC,-0.35,0.5,de,2
Bevölkerungsschutz-Chef,Bevölkerungsschutz-Chef,LOC,0.0,0.0,de,2
Dauer-Sonnenschein,Dauer-Sonnenschein,LOC,0.0,0.0,de,2
Badewetter,Badewetter,LOC,0.0,0.0,de,2
Hochwasserlagen,Hochwasserlagen,LOC,0.0,0.0,de,2
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,2
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.0,1.0,de,2
Sachse,Sachse,LOC,0.0,0.0,de,2
Milliardenschäden,Milliardenschäden,LOC,0.0,0.0,de,2
Bad Homburg,Bad Homburg,LOC,0.0,0.0,de,2
Glatteis-Unfällen,Glatteis-Unfällen,LOC,0.0,0.0,de,2
Bodensees,Bodensees,LOC,-0.5,0.0,de,2
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,2
Heiligabend,Heiligabend,LOC,0.0,0.0,de,2
Deininger Weiher,Deininger Weiher,LOC,0.35,0.5,de,2
Lehren,Lehren,LOC,0.0,0.0,de,2
Hochwassergebiet,Hochwassergebiet,LOC,0.0,0.0,de,2
Bestwig,Bestwig,LOC,0.0,0.0,de,2
Dortmunds,Dortmunds,LOC,0.0,0.0,de,2
US-Staat,US-Staat,LOC,0.0,0.0,de,2
Neustadt,Neustadt,LOC,0.0,0.0,de,2
Christsterne,Christsterne,LOC,0.0,0.0,de,2
Kantons Zürich,Kantons Zürich,LOC,0.0,0.0,de,2
Ober-,Ober-,LOC,0.0,0.0,de,2
Hochwasser-Katastrophe,Hochwasser-Katastrophe,LOC,0.0,0.0,de,2
Spiegelglatte,Spiegelglatte,LOC,-0.5,0.5,de,2
Elektroautos,Elektroautos,LOC,0.7,0.0,de,2
Sachsenhausen,Sachsenhausen,LOC,0.0,0.0,de,2
Sommerferien,Sommerferien,LOC,0.5,0.0,de,2
Höchstwerte,Höchstwerte,LOC,0.0,0.0,de,2
Blechschäden,Blechschäden,LOC,0.0,0.0,de,2
noc…,noc…,LOC,0.0,0.0,de,2
Bezirk Waidhofen an der Thaya,Bezirk Waidhofen an der Thaya,LOC,-0.5,0.0,de,2
Mollram,Mollram,LOC,0.0,0.0,de,2
Wirtz,Wirtz,LOC,0.0,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Roms,Roms,LOC,0.0,0.0,de,2
Koblenz,Koblenz,LOC,0.0,0.5,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,2
Nachholbedarf,Nachholbedarf,LOC,0.0,0.0,de,2
Montblanc-Tunnel,Montblanc-Tunnel,LOC,0.0,0.0,de,2
Nordbayern,Nordbayern,LOC,0.0,0.0,de,2
St. Gallen,St. Gallen,LOC,0.0,0.0,de,2
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,-0.35,0.0,de,2
schönerem,schönerem,LOC,0.0,0.0,de,2
Permafrost-Philipp,Permafrost-Philipp,LOC,0.0,0.0,de,2
US-Regierung,US-Regierung,LOC,0.0,0.4,de,2
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,2
Schneematsch,Schneematsch,LOC,0.0,0.0,de,2
Land Brandenburg,Land Brandenburg,LOC,0.0,0.0,de,2
Gluthitze-Gabi,Gluthitze-Gabi,LOC,0.0,0.0,de,2
Bucheckern,Bucheckern,LOC,-0.7,0.0,de,2
Landkreis Lüneburg,Landkreis Lüneburg,LOC,-0.35,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Neu Darchau,Neu Darchau,LOC,0.0,0.0,de,2
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,2
Stadt Salz,Stadt Salz,LOC,0.7,0.0,de,2
Sachsen winterlich,Sachsen winterlich,LOC,0.0,0.0,de,2
Berechnungen,Berechnungen,LOC,0.0,0.0,de,2
Britischen Inseln,Britischen Inseln,LOC,0.0,0.0,de,2
Paramount+,Paramount+,LOC,0.0,0.0,de,2
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,-0.7,0.0,de,2
Killington,Killington,LOC,1.0,0.0,de,2
Tiroler Bergen,Tiroler Bergen,LOC,0.0,0.0,de,2
Wiental-Kanal,Wiental-Kanal,LOC,0.0,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Murgängen,Murgängen,LOC,-0.35,0.0,de,2
Ekitiké-Wechsel,Ekitiké-Wechsel,LOC,0.0,0.0,de,2
Fußball-Transfer,Fußball-Transfer,LOC,0.0,0.0,de,2
Westpfalz,Westpfalz,LOC,0.0,0.0,de,2
Erkältungen,Erkältungen,LOC,0.0,0.0,de,2
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.0,0.0,de,2
Sch…,Sch…,LOC,0.0,0.5,de,2
Wasserstände von Rhein,Wasserstände von Rhein,LOC,0.0,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,2
Winterwetter am Wochenende,Winterwetter am Wochenende,LOC,0.575,0.0,de,2
Niederösterreich Bahnen,Niederösterreich Bahnen,LOC,0.0,0.5,de,2
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,2
Bezirk Perg,Bezirk Perg,LOC,-0.07500000000000001,0.0,de,2
Verkehrsunfälle,Verkehrsunfälle,LOC,0.7,0.0,de,2
Südamerika,Südamerika,LOC,0.775,0.0,de,2
Aist,Aist,LOC,0.0,0.0,de,2
Berliner U-Bahnen,Berliner U-Bahnen,LOC,0.0,0.0,de,2
Vierschanzentournee,Vierschanzentournee,LOC,0.0,1.0,de,2
Wester-Ohrstedt,Wester-Ohrstedt,LOC,0.0,0.0,de,2
Kuchl im Tennengau,Kuchl im Tennengau,LOC,-0.5,0.0,de,2
Cannabis-Clubs,Cannabis-Clubs,LOC,0.7,0.0,de,2
Alpenland,Alpenland,LOC,0.0,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Olsberg,Olsberg,LOC,0.0,0.0,de,2
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,2
Wasserstände an Rhein,Wasserstände an Rhein,LOC,0.0,0.0,de,2
Termine,Termine,LOC,0.0,0.0,de,2
Russland-Aus,Russland-Aus,LOC,0.0,0.0,de,2
Göppingen,Göppingen,LOC,0.0,0.5,de,2
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.07500000000000001,0.0,de,2
Libanon,Libanon,LOC,0.7,0.0,de,2
Privilegien,Privilegien,LOC,0.0,0.0,de,2
Petersberg,Petersberg,LOC,1.0,0.0,de,2
Orkanböen,Orkanböen,LOC,-0.35,0.0,de,2
Freizeit-Wintersport,Freizeit-Wintersport,LOC,0.0,0.5,de,2
Zehlendorf-Mitte,Zehlendorf-Mitte,LOC,0.0,0.0,de,2
Felsstürzen,Felsstürzen,LOC,-0.35,0.0,de,2
Land</li><li,Land</li><li,LOC,0.85,0.0,de,2
Gebiet,Gebiet,LOC,0.0,0.0,de,2
Ostsee,Ostsee,LOC,0.0,0.0,de,2
Gohrischheide,Gohrischheide,LOC,0.16666666666666666,0.0,de,2
Waldbäume,Waldbäume,LOC,0.7,0.0,de,2
Bürger,Bürger,LOC,-0.175,0.25,de,2
Fastnacht im Spreewald,Fastnacht im Spreewald,LOC,0.0,0.0,de,2
Tunesien,Tunesien,LOC,0.0,0.0,de,2
Bundestages,Bundestages,LOC,-1.0,0.0,de,2
Provinz Liaoning,Provinz Liaoning,LOC,0.0,0.0,de,2
Thunfischen,Thunfischen,LOC,0.35,0.0,de,2
Wasserbetrieben,Wasserbetrieben,LOC,0.0,0.0,de,2
Éowyn,Éowyn,LOC,-0.7,0.0,de,2
Heubach,Heubach,LOC,0.0,0.0,de,2
Kemnitz,Kemnitz,LOC,-0.35,0.0,de,2
Berliner Mauer,Berliner Mauer,LOC,0.0,0.0,de,2
Hamas-Geiseln,Hamas-Geiseln,LOC,0.0,0.0,de,2
Städteurlaub,Städteurlaub,LOC,1.0,0.0,de,2
frostigste,frostigste,LOC,0.0,0.0,de,2
Bergwacht,Bergwacht,LOC,0.0,0.0,de,2
Theater Apron,Theater Apron,LOC,0.0,0.0,de,2
Thüringer Obst,Thüringer Obst,LOC,1.0,0.0,de,2
Cochem,Cochem,LOC,0.0,0.0,de,2
Botanischen Garten von Sydney,Botanischen Garten von Sydney,LOC,-0.7,0.0,de,2
Gartenflora,Gartenflora,LOC,0.0,1.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,2
Jahresabo,Jahresabo,LOC,0.5,0.5,de,2
Schaffst du,Schaffst du,LOC,0.0,1.0,de,2
Kitzbühel,Kitzbühel,LOC,-0.5,0.0,de,2
Wetterexperten,Wetterexperten,LOC,0.6,0.25,de,2
Azalee,Azalee,LOC,0.0,0.0,de,2
Kane-Ersatz,Kane-Ersatz,LOC,0.0,0.0,de,2
Spindlermühle,Spindlermühle,LOC,0.425,0.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Sonntag,Sonntag,LOC,0.0,0.0,de,2
Tschechien,Tschechien,LOC,0.35,0.0,de,2
Frost,Frost,LOC,0.0,0.0,de,2
Kerr County,Kerr County,LOC,0.0,0.0,de,2
Monatswechsel,Monatswechsel,LOC,0.0,0.0,de,2
NANNING,NANNING,LOC,0.0,0.0,de,2
Offenbac…,Offenbac…,LOC,0.0,0.0,de,2
Nichtsportlern,Nichtsportlern,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,0.0,0.0,de,2
Konzentration,Konzentration,LOC,0.0,0.0,de,2
Watt,Watt,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,0.0,0.0,de,2
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2
Austin,Austin,LOC,-0.5,0.0,de,2
Sparkassen-Eisdoms,Sparkassen-Eisdoms,LOC,0.0,0.0,de,2
’s,’s,LOC,0.0,0.0,de,2
Wegesrand,Wegesrand,LOC,-0.35,0.0,de,2
Spielberg,Spielberg,LOC,0.7,0.0,de,2
Kuckucksblume,Kuckucksblume,LOC,0.0,0.0,de,2
Neujahrstreffen,Neujahrstreffen,LOC,0.85,0.0,de,2
Nanning,Nanning,LOC,0.0,0.0,de,2
Alten Oder,Alten Oder,LOC,0.0,0.0,de,2
Mini-Frühling,Mini-Frühling,LOC,0.0,0.0,de,2
GOG,GOG,LOC,0.0,0.0,de,2
Schwede,Schwede,LOC,-0.7,0.0,de,2
pakistanischen Hochgebirge,pakistanischen Hochgebirge,LOC,0.0,0.0,de,2
Mini-Hochwasser,Mini-Hochwasser,LOC,0.0,0.0,de,2
Krankenhäuser,Krankenhäuser,LOC,0.0,0.0,de,2
Freistaat…,Freistaat…,LOC,0.0,0.0,de,2
Grünkohl-Ernte,Grünkohl-Ernte,LOC,0.0,0.0,de,2
Kuusamo,Kuusamo,LOC,0.0,0.0,de,2
Neuheiten,Neuheiten,LOC,0.0,0.0,de,2
Pegel Gartz,Pegel Gartz,LOC,0.0,0.0,de,2
Ramstein,Ramstein,LOC,0.0,0.0,de,2
Helsinki,Helsinki,LOC,-0.5,0.0,de,2
Aussaat von Raps und Winterweizen,Aussaat von Raps und Winterweizen,LOC,-0.35,0.0,de,2
Trockenjahren,Trockenjahren,LOC,-1.0,0.0,de,2
Umwelthilfe,Umwelthilfe,LOC,0.0,0.5,de,2
Sturm Éowyn,Sturm Éowyn,LOC,0.0,0.0,de,2
Winnipeg,Winnipeg,LOC,0.0,0.0,de,2
A29,A29,LOC,0.7,0.0,de,2
Landes bei Ahrflut,Landes bei Ahrflut,LOC,0.0,0.0,de,2
Friedrichskoog,Friedrichskoog,LOC,0.07500000000000001,0.0,de,2
Norddeich,Norddeich,LOC,0.575,0.0,de,2
S-Bahn-Verkehr,S-Bahn-Verkehr,LOC,-1.0,0.0,de,2
Energienotstand,Energienotstand,LOC,0.7,0.0,de,2
Oligarchenrepublik Transnistrien,Oligarchenrepublik Transnistrien,LOC,0.7,0.0,de,2
Suppenküchen im Freien,Suppenküchen im Freien,LOC,0.7,0.0,de,2
Polizeiangaben,Polizeiangaben,LOC,0.0,0.0,de,2
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,0.0,0.0,de,2
Warnemünde,Warnemünde,LOC,0.35,0.0,de,2
Kärntner,Kärntner,LOC,0.5,0.0,de,2
Cannes,Cannes,LOC,0.0,0.0,de,2
Reiseveranstalter,Reiseveranstalter,LOC,0.0,0.0,de,2
Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,2
Südostasien,Südostasien,LOC,0.0,0.0,de,2
Polizeipräsidien,Polizeipräsidien,LOC,0.0,0.0,de,2
Bernhardiner,Bernhardiner,LOC,0.0,0.0,de,2
Niedrigwasserperioden,Niedrigwasserperioden,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Haie,Haie,LOC,-1.0,0.0,de,2
Großglockner Hochalpenstraße,Großglockner Hochalpenstraße,LOC,0.35,0.0,de,2
ha…,ha…,LOC,0.0,0.0,de,2
Ausländisches Pflegepersonal,Ausländisches Pflegepersonal,LOC,0.0,0.0,de,2
Altenberg,Altenberg,LOC,1.0,0.0,de,2
Alaska,Alaska,LOC,0.5,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Sommer-Neuzugang,Sommer-Neuzugang,LOC,0.0,0.0,de,2
Risiko,Risiko,LOC,0.0,0.5,de,2
Dänemarks,Dänemarks,LOC,0.0,0.0,de,2
Vorsicht,Vorsicht,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Nordseeinsel,Nordseeinsel,LOC,0.35,0.5,de,2
Wolljacke,Wolljacke,LOC,0.0,0.0,de,2
Pullover,Pullover,LOC,0.0,0.0,de,2
Winterthurer,Winterthurer,LOC,0.0,0.5,de,2
Unstrut,Unstrut,LOC,0.7,0.0,de,2
Sommer-Kurzurlaubern,Sommer-Kurzurlaubern,LOC,0.7,0.0,de,2
Malchow,Malchow,LOC,-0.35,0.0,de,2
Kenny,Kenny,LOC,0.0,0.0,de,2
Kyle,Kyle,LOC,0.0,0.0,de,2
Staus,Staus,LOC,-0.175,0.25,de,2
Lausitz,Lausitz,LOC,0.0,0.0,de,2
Paradies,Paradies,LOC,0.0,0.0,de,2
Thais,Thais,LOC,0.0,0.0,de,2
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-0.35,0.0,de,2
Rabattaktion,Rabattaktion,LOC,0.35,0.0,de,2
Stan,Stan,LOC,0.0,0.0,de,2
Promille-Kontrolle,Promille-Kontrolle,LOC,0.0,0.0,de,2
E-Autos,E-Autos,LOC,0.0,0.0,de,2
Donnerstagnachmittag,Donnerstagnachmittag,LOC,-0.85,0.0,de,2
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,2
Mikroseide,Mikroseide,LOC,0.0,0.0,de,2
Bergland Schnee,Bergland Schnee,LOC,-0.425,0.0,de,2
Fernreiseboom,Fernreiseboom,LOC,0.0,0.0,de,2
Spaniens,Spaniens,LOC,0.85,0.0,de,2
Murgänge,Murgänge,LOC,0.35,0.0,de,2
Tui,Tui,LOC,0.0,0.0,de,2
Es Canar,Es Canar,LOC,0.35,0.0,de,2
Colorado,Colorado,LOC,0.0,0.0,de,2
Hilpoltstein,Hilpoltstein,LOC,0.21666666666666667,0.0,de,2
Greifswald,Greifswald,LOC,0.0,0.0,de,2
Kieler Bucht,Kieler Bucht,LOC,0.0,0.0,de,2
Semmering,Semmering,LOC,0.0,0.0,de,1
Elbe-Pegelstand,Elbe-Pegelstand,LOC,0.0,1.0,de,1
Lienz,Lienz,LOC,0.0,0.0,de,1
Minister,Minister,LOC,0.0,0.0,de,1
Ernte-Totalausfall,Ernte-Totalausfall,LOC,0.7,0.0,de,1
Brosius-Gersdorf,Brosius-Gersdorf,LOC,0.0,0.0,de,1
Schyrenbad…,Schyrenbad…,LOC,0.0,0.0,de,1
Wildschwein,Wildschwein,LOC,0.0,0.0,de,1
Frühlingswald,Frühlingswald,LOC,0.0,0.0,de,1
Rotwein,Rotwein,LOC,-0.7,0.0,de,1
Bad Münchens,Bad Münchens,LOC,0.0,0.0,de,1
Gin,Gin,LOC,-0.7,0.0,de,1
Zwiebel,Zwiebel,LOC,0.0,0.0,de,1
Tiflis,Tiflis,LOC,0.7,0.0,de,1
Menü,Menü,LOC,0.0,0.0,de,1
Schafrisse im Ötztal,Schafrisse im Ötztal,LOC,0.0,0.0,de,1
Live-Musik,Live-Musik,LOC,0.0,0.0,de,1
Bär,Bär,LOC,0.0,0.0,de,1
Ötztaler,Ötztaler,LOC,-1.0,0.0,de,1
Spree,Spree,LOC,0.0,0.0,de,1
Bärenspuren,Bärenspuren,LOC,-1.0,0.0,de,1
Dumplings,Dumplings,LOC,0.0,0.0,de,1
Dahlien,Dahlien,LOC,0.0,0.0,de,1
Sonnentag,Sonnentag,LOC,0.0,0.0,de,1
Bilderbuch,Bilderbuch,LOC,0.85,0.0,de,1
Schöppeln,Schöppeln,LOC,0.0,0.0,de,1
Hause…,Hause…,LOC,0.7,0.0,de,1
Optimal-Plattenladen-Party ,Optimal-Plattenladen-Party ,LOC,0.0,0.0,de,1
Promi-Looks,Promi-Looks,LOC,0.0,0.0,de,1
Vlies,Vlies,LOC,0.35,0.5,de,1
Theatron,Theatron,LOC,0.0,0.0,de,1
Laub,Laub,LOC,0.35,0.5,de,1
Brunnenhof,Brunnenhof,LOC,0.0,0.0,de,1
Vorwoche,Vorwoche,LOC,0.0,0.0,de,1
Natursteinen,Natursteinen,LOC,0.0,0.0,de,1
Sommer-Grinch,Sommer-Grinch,LOC,1.0,0.0,de,1
Tüte essen,Tüte essen,LOC,-0.7,0.0,de,1
Mittag Gewitter,Mittag Gewitter,LOC,0.0,0.0,de,1
Universität Jena,Universität Jena,LOC,0.0,0.0,de,1
Flutkatastrophe,Flutkatastrophe,LOC,0.0,0.0,de,1
Bewerbungen,Bewerbungen,LOC,0.0,0.0,de,1
Georgien,Georgien,LOC,0.0,0.0,de,1
Osteuropas,Osteuropas,LOC,0.0,1.0,de,1
Jungpflanzen,Jungpflanzen,LOC,-0.5666666666666667,0.3333333333333333,de,1
Kreishaus,Kreishaus,LOC,0.0,0.0,de,1
Siegburg,Siegburg,LOC,0.0,0.0,de,1
halbmast,halbmast,LOC,0.0,0.0,de,1
Flussbettes,Flussbettes,LOC,0.0,0.0,de,1
Zwickauer,Zwickauer,LOC,0.0,0.0,de,1
Flusses,Flusses,LOC,0.0,0.0,de,1
Tulpe,Tulpe,LOC,0.0,1.0,de,1
Zeit,Zeit,LOC,0.0,0.0,de,1
Wartens,Wartens,LOC,0.0,0.0,de,1
Lebensmittelpreise,Lebensmittelpreise,LOC,0.7,0.0,de,1
Basel,Basel,LOC,0.0,0.0,de,1
Taurus-Lieferungen,Taurus-Lieferungen,LOC,0.0,0.0,de,1
Sylter Strand,Sylter Strand,LOC,0.0,0.0,de,1
schmecken,schmecken,LOC,0.0,0.0,de,1
Normandie,Normandie,LOC,1.0,0.0,de,1
Jhelum,Jhelum,LOC,1.0,0.0,de,1
Elvis,Elvis,LOC,0.0,0.0,de,1
Mixed-Reality-Headset,Mixed-Reality-Headset,LOC,0.7,0.0,de,1
Crocs,Crocs,LOC,0.0,0.0,de,1
Skandale,Skandale,LOC,0.0,0.0,de,1
Demna Gvasalia,Demna Gvasalia,LOC,0.0,0.0,de,1
Wetter,Wetter,LOC,0.0,0.0,de,1
Pendler,Pendler,LOC,0.0,0.0,de,1
Bund,Bund,LOC,0.0,0.0,de,1
nördlichs…,nördlichs…,LOC,0.0,0.0,de,1
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.0,0.0,de,1
Strombrücke,Strombrücke,LOC,0.0,0.0,de,1
Schmelzendes Eis,Schmelzendes Eis,LOC,0.0,0.0,de,1
Dance-Programm,Dance-Programm,LOC,0.7999999999999999,0.0,de,1
Samstagabend,Samstagabend,LOC,0.0,1.0,de,1
Jardin du Luxembourg …,Jardin du Luxembourg …,LOC,0.6999999999999998,0.0,de,1
Koks-Schwemme,Koks-Schwemme,LOC,0.0,0.0,de,1
Provinzbehörden,Provinzbehörden,LOC,0.0,1.0,de,1
Helene Fischer der Kitas,Helene Fischer der Kitas,LOC,0.0,0.0,de,1
Srinagar,Srinagar,LOC,1.0,0.0,de,1
bet…,bet…,LOC,0.0,0.0,de,1
Ungarns Regierung,Ungarns Regierung,LOC,0.0,0.0,de,1
Krähe,Krähe,LOC,0.0,0.0,de,1
Erft,Erft,LOC,0.0,0.0,de,1
Rätsel,Rätsel,LOC,0.0,0.0,de,1
Kirchensteuer,Kirchensteuer,LOC,0.0,0.8,de,1
Schindeln,Schindeln,LOC,0.0,0.0,de,1
Königs,Königs,LOC,0.0,0.0,de,1
Highgrove House,Highgrove House,LOC,0.0,0.0,de,1
Borkenkäfer-Dashboard,Borkenkäfer-Dashboard,LOC,0.7,0.0,de,1
Online-Tool,Online-Tool,LOC,0.7,0.0,de,1
Kantons Uri,Kantons Uri,LOC,0.7,0.0,de,1
Belgien,Belgien,LOC,-0.7,0.0,de,1
Tomorrowland-Musikfestivals,Tomorrowland-Musikfestivals,LOC,-0.7,0.0,de,1
Naturschützern,Naturschützern,LOC,0.0,0.0,de,1
