,phrase,label,sentiment,subjectivity,language,count
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
Moskau.,Moskau.,PER,-1.0,0.0,de,1
Whitewashing“-Vorwürfe,Whitewashing“-Vorwürfe,PER,0.0,0.0,de,1
Naomi Klein,Naomi Klein,PER,1.0,0.0,de,1
Lula da Silva,Lula da Silva,PER,1.0,0.0,de,1
Luiz Inácio Lula da Silvas,Luiz Inácio Lula da Silvas,PER,0.0,0.0,de,1
Schwarz.,Schwarz.,PER,0.7,0.0,de,1
Protestforscher Jannis Grimm,Protestforscher Jannis Grimm,PER,-1.0,0.0,de,1
Gemäde von Monet,Gemäde von Monet,PER,0.0,0.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.0,0.0,de,1
Nathalie Steinert,Nathalie Steinert,PER,0.0,0.0,de,1
Ernst,Ernst,PER,0.0,0.0,de,1
Holger Beckmann</em>,Holger Beckmann</em>,PER,0.0,0.0,de,1
Rossbach,Rossbach,PER,0.0,0.0,de,1
"Sabine Rossbach,","Sabine Rossbach,",PER,0.0,0.0,de,1
Sabine Rossbach,Sabine Rossbach,PER,0.0,0.0,de,1
Lilith Wittmann,Lilith Wittmann,PER,0.0,0.0,de,1
Floristin Michaela Grandits.,Floristin Michaela Grandits.,PER,0.7,0.0,de,1
Lang ists,Lang ists,PER,0.0,0.0,de,1
Cornelia Kerth,Cornelia Kerth,PER,0.0,0.0,de,1
Willi Schewski/imago images,Willi Schewski/imago images,PER,0.0,0.0,de,1
Ex-Aue-Trainer Stipic,Ex-Aue-Trainer Stipic,PER,-1.0,0.0,de,1
"Vermeers ""Mädchen mit den Perlenohrringen""","Vermeers ""Mädchen mit den Perlenohrringen""",PER,0.0,0.0,de,1
Leonhardts,Leonhardts,PER,-1.0,0.0,de,1
Stipic,Stipic,PER,0.0,0.0,de,1
Robert Koch-Institut,Robert Koch-Institut,PER,0.0,0.0,de,1
Herbert Diess,Herbert Diess,PER,0.0,0.0,de,1
Jim Hackett,Jim Hackett,PER,0.0,0.0,de,1
Geliebt,Geliebt,PER,1.0,0.0,de,1
"Autofreie Sonntage, strengere Tempolimits,","Autofreie Sonntage, strengere Tempolimits,",PER,0.0,0.0,de,1
Nikolaus Authried,Nikolaus Authried,PER,0.7,0.0,de,1
Sonja Wedmann,Sonja Wedmann,PER,-1.0,0.0,de,1
Jose Luis Gonzalez,Jose Luis Gonzalez,PER,0.0,0.0,de,1
Betrugsverfahren,Betrugsverfahren,PER,0.0,0.0,de,1
Allerseelen,Allerseelen,PER,0.0,0.0,de,1
Allerheiligen,Allerheiligen,PER,0.0,0.0,de,1
Johanna Wahl.</em,Johanna Wahl.</em,PER,0.0,0.0,de,1
Pablo Casals,Pablo Casals,PER,0.0,0.0,de,1
Quiet Quitting: Lieber,Quiet Quitting: Lieber,PER,-1.0,0.0,de,1
Energie-Krise: Wie hart,Energie-Krise: Wie hart,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Amor,Amor,PER,0.7,0.0,de,1
DFB-Pokal: Hofmann,DFB-Pokal: Hofmann,PER,-1.0,0.0,de,1
Nazan Eckes: Die ganze Wahrheit,Nazan Eckes: Die ganze Wahrheit,PER,0.0,0.0,de,1
https://jamaltuschick.de/index.php?article_id=4318,https://jamaltuschick.de/index.php?article_id=4318,PER,0.0,0.0,de,1
Gabor Steingart,Gabor Steingart,PER,-0.7,0.0,de,1
Energieeffizienz-Label,Energieeffizienz-Label,PER,0.0,0.0,de,1
Emmanuel Macron,Emmanuel Macron,PER,-1.0,0.0,de,1
William Hurt.,William Hurt.,PER,-1.0,0.0,de,1
Borne,Borne,PER,0.0,0.0,de,1
Volksmund,Volksmund,PER,0.0,0.0,de,1
Mama Berben,Mama Berben,PER,0.7,0.0,de,1
Adolf.,Adolf.,PER,0.0,0.0,de,1
Sönke Wörtmann,Sönke Wörtmann,PER,0.0,0.0,de,1
Isaac Rosa,Isaac Rosa,PER,0.0,0.0,de,1
Yaris-Klon,Yaris-Klon,PER,-0.7,0.0,de,1
Matthias Jahnke,Matthias Jahnke,PER,0.0,0.0,de,1
"Olaf Scholz,","Olaf Scholz,",PER,0.0,0.0,de,1
Wladimir P…,Wladimir P…,PER,0.0,0.0,de,1
Marvel-Held Sam Wilson,Marvel-Held Sam Wilson,PER,0.0,0.0,de,1
Ross.,Ross.,PER,0.0,0.0,de,1
Dominik Kahun,Dominik Kahun,PER,0.0,0.0,de,1
Willis,Willis,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
"Johann Grassl,","Johann Grassl,",PER,0.0,0.0,de,1
Raymond …,Raymond …,PER,0.0,0.0,de,1
Ronya Othmann,Ronya Othmann,PER,0.0,0.0,de,1
"Bernard Schmid
Heißer Herbst","Bernard Schmid
Heißer Herbst",PER,0.7,0.0,de,1
Saharaluft,Saharaluft,PER,0.0,0.0,de,1
Wüstenstaub,Wüstenstaub,PER,0.0,0.0,de,1
Schneesportler,Schneesportler,PER,0.15000000000000002,0.0,de,1
Bruce Willis: Erkrankter Filmstar,Bruce Willis: Erkrankter Filmstar,PER,0.0,0.0,de,1
Bruce Willis,Bruce Willis,PER,0.0,0.0,de,1
Jan Böhmermanns,Jan Böhmermanns,PER,0.0,0.0,de,1
Lukas Bärfuss beugt,Lukas Bärfuss beugt,PER,-1.0,0.0,de,1
Kommt Trump,Kommt Trump,PER,0.0,0.0,de,1
Peter Feldmann,Peter Feldmann,PER,0.7,0.0,de,1
Wolodymyr Selenskyj:,Wolodymyr Selenskyj:,PER,0.0,0.0,de,1
Olena Selenska,Olena Selenska,PER,-1.0,0.0,de,1
Selenska,Selenska,PER,-1.0,0.0,de,1
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,1
Will,Will,PER,0.0,0.0,de,1
Ed Yong,Ed Yong,PER,0.7,0.0,de,1
Lukas Bärfuss,Lukas Bärfuss,PER,1.0,0.0,de,1
Vaters,Vaters,PER,0.0,0.0,de,1
Hochwasser.,Hochwasser.,PER,0.0,0.0,de,1
Christian Feld.</em>,Christian Feld.</em>,PER,0.0,0.0,de,1
"Sabrina Jörns, ","Sabrina Jörns, ",PER,0.0,0.0,de,1
"Herr Landgrebe,","Herr Landgrebe,",PER,0.0,0.0,de,1
Philipp Schulze/dpa,Philipp Schulze/dpa,PER,0.0,0.0,de,1
Benito Weise,Benito Weise,PER,1.0,0.0,de,1
Trappistenmönche.,Trappistenmönche.,PER,0.0,0.0,de,1
Ema,Ema,PER,1.0,0.0,de,1
Tina von Löhneysen,Tina von Löhneysen,PER,0.0,0.0,de,1
Anke Hahn ü…,Anke Hahn ü…,PER,0.0,0.0,de,1
Jude Bellingham,Jude Bellingham,PER,0.0,0.0,de,1
Dortmund.,Dortmund.,PER,0.0,0.0,de,1
Jonathan Landgrebe,Jonathan Landgrebe,PER,0.0,0.0,de,1
"Jonathan Landgrebe,","Jonathan Landgrebe,",PER,1.0,0.0,de,1
Wawrinka,Wawrinka,PER,0.0,0.0,de,1
Michaela Lawrenz und Mario Schlöricke,Michaela Lawrenz und Mario Schlöricke,PER,0.0,0.0,de,1
Energiekrisen,Energiekrisen,PER,-0.7,0.0,de,1
Andreas Eschbach,Andreas Eschbach,PER,0.0,0.0,de,1
Serhij Zhadan: »Die Zeit,Serhij Zhadan: »Die Zeit,PER,0.0,0.0,de,1
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,1
Ralf Kellerma…,Ralf Kellerma…,PER,0.0,0.0,de,1
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,1
Herbstes.,Herbstes.,PER,-0.5,0.0,de,1
Herbstes,Herbstes,PER,0.7,0.0,de,1
Freud,Freud,PER,1.0,0.0,de,1
Leid,Leid,PER,1.0,0.0,de,1
Marco Odermatt.,Marco Odermatt.,PER,0.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
"Johan Eliasch,","Johan Eliasch,",PER,-1.0,0.0,de,1
Linde.,Linde.,PER,-1.0,0.0,de,1
Wladimir Puti…,Wladimir Puti…,PER,0.0,0.0,de,1
"Franz Julen,","Franz Julen,",PER,-1.0,0.0,de,1
Franz Julen,Franz Julen,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Weihnachtsbäume,Weihnachtsbäume,PER,0.0,0.0,de,1
"Eberhard Hennecke, der ""Neuen Osnabrücker","Eberhard Hennecke, der ""Neuen Osnabrücker",PER,0.0,0.0,de,1
Saaleschwimmen,Saaleschwimmen,PER,0.0,0.0,de,1
Christian Hönicke,Christian Hönicke,PER,0.0,0.0,de,1
Ina Scharrenbach,Ina Scharrenbach,PER,0.0,0.0,de,1
Marie-Luise Wolff,Marie-Luise Wolff,PER,0.0,0.0,de,1
"Marie-Luise Wolff,","Marie-Luise Wolff,",PER,1.0,0.0,de,1
Barbe-Nicole Clicquot-Ponsardin,Barbe-Nicole Clicquot-Ponsardin,PER,1.0,0.0,de,1
Geröllwüste,Geröllwüste,PER,0.0,0.0,de,1
Quickies.,Quickies.,PER,0.0,0.0,de,1
Erdgas-Infrastruktur,Erdgas-Infrastruktur,PER,0.0,0.0,de,1
PublicDomainPictures,PublicDomainPictures,PER,0.0,0.0,de,1
"Pixabay
","Pixabay
",PER,0.0,0.0,de,1
Michaela Strassmair,Michaela Strassmair,PER,0.8800000000000001,0.0,de,1
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,1
"Nick Drnaso: Acting Class
De…","Nick Drnaso: Acting Class
De…",PER,0.0,0.0,de,1
Dramatischer,Dramatischer,PER,0.7,0.0,de,1
Topmanager-Trainer Jürn-F.,Topmanager-Trainer Jürn-F.,PER,0.7,0.0,de,1
