,phrase,label,sentiment,subjectivity,language,count
Jon Snow,Jon Snow,PER,0.0,0.0,de,1
Henry Söderlund,Henry Söderlund,PER,0.0,0.0,de,1
Hugo Awards,Hugo Awards,PER,0.0,0.0,de,1
Jorge Mario Bergoglio,Jorge Mario Bergoglio,PER,0.0,0.0,de,1
Malle regnet,Malle regnet,PER,0.0,0.0,de,1
David Kle,David Kle,PER,0.0,0.0,de,1
Regierungschef Abdullah,Regierungschef Abdullah,PER,0.0,0.0,de,1
Reinhold Jost,Reinhold Jost,PER,0.0,0.0,de,1
edelsüße Rieslinge,edelsüße Rieslinge,PER,0.0,0.0,de,1
Tobias Fuchs,Tobias Fuchs,PER,0.0,0.0,de,1
Wildtier-Experte Moritz Klose,Wildtier-Experte Moritz Klose,PER,-1.0,0.0,de,1
Juliane Seyfarth,Juliane Seyfarth,PER,0.7,0.0,de,1
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,1
Marius Lindvik,Marius Lindvik,PER,-0.7,0.0,de,1
Johann André Forfang,Johann André Forfang,PER,-0.7,0.0,de,1
Klaus Allofs,Klaus Allofs,PER,0.0,0.0,de,1
Daniel Thioune,Daniel Thioune,PER,0.0,0.0,de,1
Christian Hierneis,Christian Hierneis,PER,0.0,0.0,de,1
Stefan Kaineder,Stefan Kaineder,PER,0.0,0.0,de,1
Erik Peters,Erik Peters,PER,1.0,0.0,de,1
Kevin Trapp,Kevin Trapp,PER,0.0,0.0,de,1
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,1
Stefan Feiertag,Stefan Feiertag,PER,0.0,0.0,de,1
Daniela Klette,Daniela Klette,PER,0.0,0.0,de,1
Christoph Kramers,Christoph Kramers,PER,0.0,0.0,de,1
Mohammed bin,Mohammed bin,PER,1.0,0.0,de,1
Salman  ,Salman  ,PER,1.0,0.0,de,1
Hamburgs Imker,Hamburgs Imker,PER,1.0,0.0,de,1
SOD-Chef Albrecht,SOD-Chef Albrecht,PER,-0.7,0.0,de,1
Sven Albrecht,Sven Albrecht,PER,0.0,0.0,de,1
Neuzugang Gazibegovic,Neuzugang Gazibegovic,PER,0.0,0.0,de,1
Elisa Sachse,Elisa Sachse,PER,0.0,0.0,de,1
Tropensturm Alfred,Tropensturm Alfred,PER,0.0,0.0,de,1
Klaus Haslinger,Klaus Haslinger,PER,1.0,0.0,de,1
Atemprobleme Pollenallergiker,Atemprobleme Pollenallergiker,PER,1.0,0.0,de,1
Kirill Petrenko,Kirill Petrenko,PER,-1.0,0.0,de,1
Andrea Zietzschmann,Andrea Zietzschmann,PER,0.0,0.0,de,1
Alexander Orlik,Alexander Orlik,PER,0.0,0.0,de,1
Stadtpräsidentin Corine Mauch,Stadtpräsidentin Corine Mauch,PER,0.0,0.0,de,1
Corine Mauch,Corine Mauch,PER,0.85,0.0,de,1
Andreas Januskovecz gege,Andreas Januskovecz gege,PER,0.0,0.0,de,1
Kate Moss,Kate Moss,PER,0.0,0.0,de,1
Cameron Diaz,Cameron Diaz,PER,0.0,0.0,de,1
Martin Mosebach,Martin Mosebach,PER,-0.15000000000000002,0.0,de,1
Erle u,Erle u,PER,0.0,0.0,de,1
Lust Grauburgunder,Lust Grauburgunder,PER,0.0,0.0,de,1
Randal Kolo Muani,Randal Kolo Muani,PER,0.0,0.0,de,1
Randal Kolo Muani ,Randal Kolo Muani ,PER,0.0,0.0,de,1
Vincent Kompany Torwart-Youngster Jonas Urbig,Vincent Kompany Torwart-Youngster Jonas Urbig,PER,0.0,0.0,de,1
Weltformat verfüg,Weltformat verfüg,PER,0.0,0.0,de,1
Toyatas Mini-Geländewagen,Toyatas Mini-Geländewagen,PER,0.0,0.0,de,1
nerven Allergiker,nerven Allergiker,PER,-1.0,0.0,de,1
Leopold Astner,Leopold Astner,PER,0.0,0.0,de,1
Thomas Fink,Thomas Fink,PER,0.0,1.0,de,1
Vorsicht Allergie,Vorsicht Allergie,PER,0.0,0.0,de,1
Ole Werner,Ole Werner,PER,-1.0,0.0,de,1
lieben Blitzerwarner,lieben Blitzerwarner,PER,0.85,0.0,de,1
Frühlingshafter Weißwein-Genuss,Frühlingshafter Weißwein-Genuss,PER,0.0,0.0,de,1
Gläser-Set von,Gläser-Set von,PER,0.7,0.0,de,1
Erik Bärwaldt,Erik Bärwaldt,PER,0.7,0.0,de,1
Linus Torvalds,Linus Torvalds,PER,0.7,0.0,de,1
Lindert Schwarzkümmelöl Heuschnupfen,Lindert Schwarzkümmelöl Heuschnupfen,PER,0.0,0.0,de,1
verschwundenem Feuerwehrmann,verschwundenem Feuerwehrmann,PER,-0.7,0.0,de,1
Michaela Strassmair,Michaela Strassmair,PER,0.35,0.5,de,1
Dribbelkünstler Ritsu Doan,Dribbelkünstler Ritsu Doan,PER,0.0,0.0,de,1
Paul Vogl,Paul Vogl,PER,0.0,1.0,de,1
Nico Schlotterbeck,Nico Schlotterbeck,PER,0.0,0.0,de,1
Matthias Ginter,Matthias Ginter,PER,0.0,0.0,de,1
Sachsens Spargelsaison,Sachsens Spargelsaison,PER,0.0,0.0,de,1
all den großen,all den großen,PER,1.0,0.0,de,1
Hübsche Deko,Hübsche Deko,PER,1.0,0.0,de,1
Alina Chan,Alina Chan,PER,0.0,0.0,de,1
Andrang von Osterurlaubern,Andrang von Osterurlaubern,PER,0.0,0.0,de,1
Dreame A2,Dreame A2,PER,0.85,0.0,de,1
Amazons Frühlingsangebote-Event,Amazons Frühlingsangebote-Event,PER,0.85,0.0,de,1
Den Tag,Den Tag,PER,0.0,0.0,de,1
Susanne Böll,Susanne Böll,PER,0.0,0.0,de,1
Schlösserland Sachsen,Schlösserland Sachsen,PER,0.0,0.0,de,1
Georg-August Zinn,Georg-August Zinn,PER,0.0,0.0,de,1
Ralf Dammasch,Ralf Dammasch,PER,0.0,0.0,de,1
Deutschlands Winzer,Deutschlands Winzer,PER,-0.7,0.0,de,1
Schnee schippen,Schnee schippen,PER,-1.0,0.0,de,1
Florian Reiter,Florian Reiter,PER,-0.5,0.5,de,1
Hamburg duselt,Hamburg duselt,PER,0.0,0.0,de,1
Andreas Biller,Andreas Biller,PER,0.0,0.0,de,1
Franz Schuh,Franz Schuh,PER,0.0,0.0,de,1
Hugo Larsson,Hugo Larsson,PER,0.0,0.0,de,1
Ellyes Skhiri,Ellyes Skhiri,PER,0.0,0.0,de,1
Angelika Borger,Angelika Borger,PER,0.7,0.0,de,1
Patrick Boschitz,Patrick Boschitz,PER,-0.7,0.0,de,1
Italiens Orangenhaine,Italiens Orangenhaine,PER,0.0,0.0,de,1
Rachel Zegler,Rachel Zegler,PER,1.0,0.0,de,1
Cherry Jelly Nails,Cherry Jelly Nails,PER,0.0,0.0,de,1
Stockholm Wasserpreis,Stockholm Wasserpreis,PER,0.0,0.0,de,1
Günter Bl,Günter Bl,PER,0.0,0.0,de,1
Alexander von Humboldt,Alexander von Humboldt,PER,0.0,0.0,de,1
