,phrase,label,sentiment,subjectivity,language,count
Dietmar Hamann,Dietmar Hamann,PER,0.0,0.0,de,2
Aleksander Ceferin,Aleksander Ceferin,PER,-1.0,0.0,de,2
Angelo Pfeil,Angelo Pfeil,PER,0.0,0.0,de,2
Loud Quitting,Loud Quitting,PER,0.5,0.0,de,2
Peter Knäbel,Peter Knäbel,PER,-0.25,0.2,de,2
Ottmar Winter,Ottmar Winter,PER,0.15000000000000002,0.0,de,2
Aaron Seydel,Aaron Seydel,PER,0.0,0.0,de,2
True Christian Falk,True Christian Falk,PER,0.7,0.0,de,2
Felix Dietzsch,Felix Dietzsch,PER,0.35,0.0,de,2
Claus Weselsky,Claus Weselsky,PER,0.35,0.0,de,2
Karl-Heinz Körbel,Karl-Heinz Körbel,PER,0.6,0.25,de,2
Sportboss Christian Keller,Sportboss Christian Keller,PER,0.0,0.0,de,2
Reinhard Steurer,Reinhard Steurer,PER,0.0,0.0,de,2
Philipp Kaider,Philipp Kaider,PER,0.5,0.0,de,2
August sehr warm,August sehr warm,PER,0.16666666666666666,0.8333333333333333,de,2
Thomas Schmid,Thomas Schmid,PER,1.0,0.0,de,2
Leroy Sané,Leroy Sané,PER,0.0,0.0,de,2
Edimilson Fernandes,Edimilson Fernandes,PER,0.5,0.0,de,2
Johannes Mayer,Johannes Mayer,PER,0.0,0.0,de,2
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,2
Michael Koch,Michael Koch,PER,-0.5,0.0,de,2
Wüst dankt Helfern,Wüst dankt Helfern,PER,-0.5,0.5,de,2
Lena Gercke,Lena Gercke,PER,0.0,0.0,de,2
Tanja Egerer,Tanja Egerer,PER,0.0,0.0,de,2
Preußen-Profi Bouchama,Preußen-Profi Bouchama,PER,0.0,0.0,de,2
Juan Antonio Bayonas,Juan Antonio Bayonas,PER,0.0,0.0,de,2
Sturmtief Zoltan,Sturmtief Zoltan,PER,-0.35,0.0,de,2
Patrik Schick,Patrik Schick,PER,0.0,0.0,de,2
Barça-Star Araujo,Barça-Star Araujo,PER,0.0,0.0,de,2
Oliver Pocher,Oliver Pocher,PER,0.35,0.0,de,2
Sebastian Kurz,Sebastian Kurz,PER,1.0,0.0,de,2
Angelika Nelson,Angelika Nelson,PER,0.0,0.5,de,2
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,2
De Zerbi,De Zerbi,PER,0.0,0.0,de,2
Urs Lehmann,Urs Lehmann,PER,0.5,0.0,de,2
Wolfgang Ambros,Wolfgang Ambros,PER,0.0,0.0,de,2
Lästiges Laub,Lästiges Laub,PER,-0.15000000000000002,0.0,de,2
Leon Pasch,Leon Pasch,PER,0.0,0.0,de,2
Klaus Wagner,Klaus Wagner,PER,0.7,0.0,de,2
Martine Pscherer,Martine Pscherer,PER,0.0,0.0,de,2
Christian Stäblein,Christian Stäblein,PER,0.35,0.5,de,2
Ellen DeGenres,Ellen DeGenres,PER,-0.35,0.0,de,2
Andreas Köhr,Andreas Köhr,PER,0.0,0.0,de,2
Thomas Dreßen,Thomas Dreßen,PER,0.35,0.0,de,2
Stefan Seidler,Stefan Seidler,PER,-1.0,0.0,de,2
Elisabeth Scharangs,Elisabeth Scharangs,PER,-1.0,0.0,de,2
Sarah Müri,Sarah Müri,PER,0.35,0.0,de,2
Andreas Kramp,Andreas Kramp,PER,1.0,0.0,de,2
Natalie Geisenberger,Natalie Geisenberger,PER,0.35,0.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
Steffen Meyn,Steffen Meyn,PER,0.0,0.0,de,2
Pedro Luis Cortes,Pedro Luis Cortes,PER,0.0,1.0,de,2
Klaus Holetschek,Klaus Holetschek,PER,0.7,0.0,de,2
Fabian Sievers,Fabian Sievers,PER,0.7,0.0,de,2
Baek Sunwoo,Baek Sunwoo,PER,0.5499999999999999,0.0,de,2
Jean-Paul Boetius,Jean-Paul Boetius,PER,0.0,1.0,de,2
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,2
Theresa Baumgärtner,Theresa Baumgärtner,PER,1.0,0.0,de,2
rekordverdächtiges Sommer-Quartal,rekordverdächtiges Sommer-Quartal,PER,0.0,0.0,de,2
Elmar Wepper,Elmar Wepper,PER,0.5,0.0,de,2
Florian Müller,Florian Müller,PER,0.0,0.0,de,2
Johann Eliasch,Johann Eliasch,PER,0.0,0.0,de,2
Ugg Boots,Ugg Boots,PER,0.0,0.0,de,2
Timothy Radcliffe,Timothy Radcliffe,PER,0.5,0.0,de,2
Roland Schwab,Roland Schwab,PER,0.0,0.0,de,2
Katharina Apfelbacher,Katharina Apfelbacher,PER,0.0,0.0,de,2
Dietrich Treis,Dietrich Treis,PER,0.7,0.0,de,2
Clara Schnee,Clara Schnee,PER,0.5,0.0,de,2
Frank Thelen,Frank Thelen,PER,0.0,0.0,de,2
Kim Myeongseong,Kim Myeongseong,PER,0.5499999999999999,0.0,de,2
Letícia Santos,Letícia Santos,PER,0.0,0.0,de,2
Marco Steinbrenner,Marco Steinbrenner,PER,0.0,0.0,de,2
Sani Murati,Sani Murati,PER,0.0,0.0,de,2
Noris Nadeschdin,Noris Nadeschdin,PER,0.0,0.0,de,2
Boris Rhein,Boris Rhein,PER,0.35,0.0,de,2
Didier Deschamps,Didier Deschamps,PER,0.0,0.0,de,2
Pini Zahavi,Pini Zahavi,PER,0.35,0.0,de,2
Doppelpacker Kane,Doppelpacker Kane,PER,0.0,0.0,de,2
Guido Burgstaller,Guido Burgstaller,PER,0.0,0.0,de,2
Ramona Hofmeister,Ramona Hofmeister,PER,0.0,0.0,de,2
Werders Christian Groß,Werders Christian Groß,PER,0.7,0.0,de,2
Samuel Yeboah,Samuel Yeboah,PER,0.0,0.0,de,2
Marcos Leonardo,Marcos Leonardo,PER,0.85,0.0,de,2
Renée Zellweger,Renée Zellweger,PER,0.0,0.0,de,2
Henriette Löffler-Stastka,Henriette Löffler-Stastka,PER,0.0,0.0,de,2
Marcus Wandt,Marcus Wandt,PER,0.0,0.0,de,2
Oscar Villasante,Oscar Villasante,PER,0.7,0.0,de,2
Han Kang,Han Kang,PER,0.0,0.0,de,2
Frühling Kotsäcke,Frühling Kotsäcke,PER,0.0,0.0,de,2
Richtiges Lüften,Richtiges Lüften,PER,0.9,0.0,de,2
Robert Carsen,Robert Carsen,PER,0.0,0.0,de,2
Interims-Bundestrainer Horst Hrubesch,Interims-Bundestrainer Horst Hrubesch,PER,0.35,0.0,de,2
Maik Machulla,Maik Machulla,PER,0.7,0.0,de,2
Pal Dardai,Pal Dardai,PER,0.0,0.0,de,2
Mumbais Lieblingssorte,Mumbais Lieblingssorte,PER,0.0,1.0,de,2
Frühlingsorakel Phil,Frühlingsorakel Phil,PER,0.0,0.0,de,2
Fräulein Schlüter,Fräulein Schlüter,PER,0.35,0.0,de,2
Mario Seidl,Mario Seidl,PER,0.35,0.0,de,2
Constantin Schmid,Constantin Schmid,PER,0.0,0.0,de,2
Maximilian Beier,Maximilian Beier,PER,-0.7,0.0,de,2
Mike Künzle,Mike Künzle,PER,-0.35,0.0,de,2
Jessie Diggins,Jessie Diggins,PER,0.0,0.0,de,2
Manuel Feller,Manuel Feller,PER,0.0,0.0,de,2
Veronika Mitterwallner,Veronika Mitterwallner,PER,0.35,0.0,de,2
Senatschef Kai Wegner,Senatschef Kai Wegner,PER,0.0,0.0,de,2
Jan Koch,Jan Koch,PER,0.0,0.0,de,2
Tesla-Konkurrent Nio,Tesla-Konkurrent Nio,PER,0.0,0.0,de,2
Tim Cook,Tim Cook,PER,0.0,0.0,de,2
Horst Hrubesch,Horst Hrubesch,PER,0.0,0.0,de,2
Florian Wilmsmann,Florian Wilmsmann,PER,0.25,0.25,de,2
Dieter Puhl,Dieter Puhl,PER,0.0,0.0,de,2
Lesen Si,Lesen Si,PER,0.5,0.0,de,2
Neu-Sportdirektor Marc Wilmots,Neu-Sportdirektor Marc Wilmots,PER,-0.25,0.6000000000000001,de,2
Theresia Fischer,Theresia Fischer,PER,-0.35,0.0,de,2
Leandro Barreiro,Leandro Barreiro,PER,0.0,0.0,de,2
Christoph Berger,Christoph Berger,PER,0.5,0.0,de,2
Xabi Alonso,Xabi Alonso,PER,0.6875,0.0,de,2
Henning Kretschmer,Henning Kretschmer,PER,0.6666666666666666,0.3333333333333333,de,2
Joe Chialo,Joe Chialo,PER,0.35,0.0,de,2
Christoph Daferner,Christoph Daferner,PER,0.0,0.0,de,2
Carlos Mazón,Carlos Mazón,PER,0.0,0.0,de,2
Dirk Reinecke,Dirk Reinecke,PER,-0.125,0.29166666666666663,de,2
Basilius Besler,Basilius Besler,PER,1.0,0.0,de,2
Niclas Heitkamp,Niclas Heitkamp,PER,0.0,0.0,de,2
Illertissens Marco Mannhardt,Illertissens Marco Mannhardt,PER,0.0,0.0,de,2
Raed Saleh,Raed Saleh,PER,1.0,0.0,de,2
Iain Bethke,Iain Bethke,PER,0.0,0.0,de,2
Nathaniel Brown,Nathaniel Brown,PER,0.0,0.0,de,2
Dirk Wiese,Dirk Wiese,PER,0.0,0.0,de,2
Joshua Kimmich,Joshua Kimmich,PER,0.5,0.5,de,2
Christian Steinbach,Christian Steinbach,PER,0.0,0.0,de,2
Stephan Leyhe,Stephan Leyhe,PER,0.0,0.0,de,2
Ulrike Schlierenzauer,Ulrike Schlierenzauer,PER,0.0,0.0,de,2
Constantin Möstl,Constantin Möstl,PER,0.0,0.0,de,2
Winterneuzugang Gerrit Holtmann,Winterneuzugang Gerrit Holtmann,PER,1.0,0.0,de,2
Judy Garland,Judy Garland,PER,0.5,0.0,de,2
Jonathan Tahs,Jonathan Tahs,PER,0.35,0.0,de,2
Harri Stojka,Harri Stojka,PER,-0.7,0.0,de,2
Ludwig Lauf,Ludwig Lauf,PER,0.5,0.0,de,2
Mike Heiter,Mike Heiter,PER,1.0,0.0,de,2
Freiburgs Keitel,Freiburgs Keitel,PER,0.0,0.0,de,2
Johannes Brahms,Johannes Brahms,PER,-0.35,0.5,de,2
Fernando Carro,Fernando Carro,PER,0.85,0.0,de,2
Bayer-Chef Carro,Bayer-Chef Carro,PER,0.0,0.0,de,2
Konstantinos Mitsis,Konstantinos Mitsis,PER,-1.0,0.0,de,2
Hywind Scotland,Hywind Scotland,PER,0.0,0.0,de,2
Luca Kerber,Luca Kerber,PER,0.0,0.0,de,2
Mathias Scholz,Mathias Scholz,PER,0.0,0.0,de,2
"Supertaifun ""Noru","Supertaifun ""Noru",PER,0.0,0.0,de,2
Peter Molnar,Peter Molnar,PER,0.5,0.0,de,2
Fliegenden Holländer,Fliegenden Holländer,PER,0.35,0.0,de,2
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,2
Andrea Hermenau,Andrea Hermenau,PER,0.0,0.0,de,2
Anna Veit,Anna Veit,PER,0.0,0.0,de,2
Michael Thalheimer,Michael Thalheimer,PER,0.35,0.0,de,2
Lukas Ruetz,Lukas Ruetz,PER,0.0,0.0,de,2
Helma Dietz,Helma Dietz,PER,0.0,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,2
Christopher Spering,Christopher Spering,PER,0.35,0.0,de,2
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.0,0.0,de,2
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,2
Leon de Winter,Leon de Winter,PER,0.0,0.0,de,2
Jan Philipp Burgard,Jan Philipp Burgard,PER,0.0,0.0,de,2
Johan Eliasch,Johan Eliasch,PER,-0.5,0.0,de,2
Hildegard Windholz,Hildegard Windholz,PER,-0.7,0.0,de,2
Marie-Luise Wolff,Marie-Luise Wolff,PER,0.5,0.0,de,2
Fabienne Karmann,Fabienne Karmann,PER,1.0,0.0,de,2
Arthur Melo,Arthur Melo,PER,0.0,0.0,de,2
Entwicklungsministerin Schulze,Entwicklungsministerin Schulze,PER,0.0,0.0,de,2
Matthias Jahnke,Matthias Jahnke,PER,0.0,0.0,de,2
Charles Aránguiz,Charles Aránguiz,PER,0.35,0.0,de,2
Katia Kabanova,Katia Kabanova,PER,0.5,0.0,de,2
Julian Khol,Julian Khol,PER,0.0,0.0,de,2
Hansi Hansmann,Hansi Hansmann,PER,0.0,0.0,de,2
Christine Lagarde,Christine Lagarde,PER,0.0,0.0,de,2
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.5,0.0,de,2
Elisabeth Carr,Elisabeth Carr,PER,0.35,0.0,de,2
Gerd Holzheimer,Gerd Holzheimer,PER,0.35,0.0,de,2
Golden Rice,Golden Rice,PER,0.175,0.25,de,2
Vitamin A,Vitamin A,PER,0.0,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Raynor Winn,Raynor Winn,PER,0.0,0.0,de,2
Landon Ferraro,Landon Ferraro,PER,0.0,0.0,de,2
Yanar Dag,Yanar Dag,PER,-0.35,0.0,de,2
Dominic Raab,Dominic Raab,PER,0.0,0.0,de,2
Tobias Pecher,Tobias Pecher,PER,0.0,0.0,de,2
Warme Mittelmeerluft,Warme Mittelmeerluft,PER,0.0,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Attila Hildmann,Attila Hildmann,PER,-0.35,0.0,de,2
Sebastian Rießland,Sebastian Rießland,PER,0.6666666666666666,0.3333333333333333,de,2
Bep plup Pealopulppe,Bep plup Pealopulppe,PER,0.0,0.0,de,2
Donata Hopfen,Donata Hopfen,PER,0.0,0.0,de,2
Claudia Sommer,Claudia Sommer,PER,0.0,0.5,de,2
Michael N,Michael N,PER,0.7,0.0,de,2
Vitamin D,Vitamin D,PER,-0.225,0.16666666666666666,de,2
Katja Baumann,Katja Baumann,PER,1.0,0.0,de,2
Yannik Gölz,Yannik Gölz,PER,0.0,0.0,de,2
Andreas Otti,Andreas Otti,PER,-1.0,0.0,de,2
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,2
Hubert Aiwangers,Hubert Aiwangers,PER,0.0,0.0,de,2
Daniel Überall,Daniel Überall,PER,0.0,0.0,de,2
Erling Haaland,Erling Haaland,PER,0.425,0.5,de,2
Ylva Johansson,Ylva Johansson,PER,-0.5,0.5,de,2
Alisa Fatum,Alisa Fatum,PER,0.0,0.0,de,2
Vincent van Goghs,Vincent van Goghs,PER,0.0,0.0,de,2
Ernst von Siemens Kunststiftung,Ernst von Siemens Kunststiftung,PER,0.0,0.0,de,2
Philipp Kause,Philipp Kause,PER,0.0,0.0,de,2
Holger Ackermann,Holger Ackermann,PER,1.0,0.0,de,2
Katharina Liensberger,Katharina Liensberger,PER,0.5,0.0,de,2
Beate Strobel,Beate Strobel,PER,0.35,0.0,de,2
Anne Imhof,Anne Imhof,PER,0.0,0.0,de,2
Charlotte Lindholm,Charlotte Lindholm,PER,-0.27499999999999997,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,2
Kingsley Coman,Kingsley Coman,PER,0.0,0.0,de,2
Wolfgang Krause,Wolfgang Krause,PER,0.0,0.0,de,2
Alexandra Popp,Alexandra Popp,PER,0.0,0.5,de,2
Harald Krichel,Harald Krichel,PER,0.0,0.0,de,2
Harrison Ford,Harrison Ford,PER,0.0,0.0,de,2
Karl Hauk,Karl Hauk,PER,-0.5,0.0,de,2
Mikel Arteta,Mikel Arteta,PER,0.7,0.0,de,2
Olena Selenska,Olena Selenska,PER,-0.5,0.0,de,2
Fabian Kunze,Fabian Kunze,PER,0.0,0.0,de,2
Nora Tschirner,Nora Tschirner,PER,1.0,0.0,de,2
Kevin Trapp,Kevin Trapp,PER,0.0,0.0,de,2
Bruce Willis,Bruce Willis,PER,0.0,0.0,de,2
Johann Grassl,Johann Grassl,PER,0.0,0.0,de,2
Juergen Boos,Juergen Boos,PER,0.0,0.4,de,2
Birte Schmetjen,Birte Schmetjen,PER,0.0,0.5,de,2
Michael Rohde,Michael Rohde,PER,0.85,0.0,de,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.0,0.0,de,2
Karl Geißinger,Karl Geißinger,PER,0.0,0.0,de,2
Thomas Frey,Thomas Frey,PER,0.0,0.0,de,2
Marc Schneider,Marc Schneider,PER,0.0,0.0,de,2
nan Wegen Überschwemmungen,nan Wegen Überschwemmungen,PER,-0.35,0.5,de,2
Maurice P,Maurice P,PER,0.35,0.0,de,2
Alpecin Baumshampoo,Alpecin Baumshampoo,PER,-0.5,0.0,de,2
Yira Sor,Yira Sor,PER,0.0,0.0,de,2
Torsten Kracht,Torsten Kracht,PER,-0.35,0.0,de,2
Ismail Jakobs,Ismail Jakobs,PER,0.0,0.0,de,2
Robert Koch-Institut,Robert Koch-Institut,PER,0.0,0.0,de,2
Beat Feuz,Beat Feuz,PER,0.35,0.0,de,2
Sven Mislintat,Sven Mislintat,PER,0.0,0.0,de,2
Mateo Klimowicz,Mateo Klimowicz,PER,0.0,0.0,de,2
Liverpool-Trainer Jürgen Klopp,Liverpool-Trainer Jürgen Klopp,PER,0.0,0.0,de,2
Alphonso Davies,Alphonso Davies,PER,0.0,0.0,de,2
Hans-Jochen Wagner,Hans-Jochen Wagner,PER,-1.0,0.0,de,2
Dennis Smarsch,Dennis Smarsch,PER,0.0,0.0,de,2
Friedemann Berg,Friedemann Berg,PER,-1.0,0.0,de,2
Gerrit Holtmann,Gerrit Holtmann,PER,0.0,0.0,de,2
Anna Meier,Anna Meier,PER,0.0,0.0,de,2
Eva Löbau,Eva Löbau,PER,-1.0,0.0,de,2
Franziska Tobler,Franziska Tobler,PER,-1.0,0.0,de,2
Robin Hood,Robin Hood,PER,0.0,0.0,de,2
David Young,David Young,PER,-0.15000000000000002,0.0,de,2
Taron Egerton,Taron Egerton,PER,0.0,0.0,de,2
nan Rund,nan Rund,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.0,0.0,de,2
Vergangenes Jahr,Vergangenes Jahr,PER,0.0,0.0,de,2
Filip Good,Filip Good,PER,0.0,0.0,de,2
Ex-Hurrikan Nicole,Ex-Hurrikan Nicole,PER,0.0,0.0,de,2
Ömer Beyaz,Ömer Beyaz,PER,0.0,0.0,de,2
Kerry Hoppe,Kerry Hoppe,PER,0.0,0.0,de,2
Andreas Nemetz,Andreas Nemetz,PER,0.175,0.25,de,2
Christopher Antwi-Adjei,Christopher Antwi-Adjei,PER,-0.7,0.0,de,2
Klaus Merker,Klaus Merker,PER,0.0,0.0,de,2
Doris Fenske,Doris Fenske,PER,0.0,0.0,de,2
Oskar Belton,Oskar Belton,PER,0.0,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.425,0.0,de,2
Bruno Alexander,Bruno Alexander,PER,0.0,0.0,de,2
Radovan Vitek,Radovan Vitek,PER,0.0,0.0,de,2
Pia Lamberty,Pia Lamberty,PER,0.35,0.0,de,2
Zuzanna Skiba,Zuzanna Skiba,PER,0.0,0.0,de,2
Tobias Kratzer,Tobias Kratzer,PER,0.0,0.0,de,2
Rainer Pariasek,Rainer Pariasek,PER,-0.5,0.0,de,2
Valentino Müller,Valentino Müller,PER,0.0,0.0,de,2
Rabiye Kurnaz,Rabiye Kurnaz,PER,0.0,0.0,de,2
Andreas Dresens,Andreas Dresens,PER,0.0,0.0,de,2
Nik Prelec,Nik Prelec,PER,0.0,0.0,de,2
Franz Wittenbrink,Franz Wittenbrink,PER,1.0,0.0,de,2
Florian Graedler,Florian Graedler,PER,0.0,0.0,de,2
Elke Heidenreich,Elke Heidenreich,PER,0.0,0.5,de,2
Karine Tuil,Karine Tuil,PER,0.0,0.5,de,2
Sven Regener,Sven Regener,PER,0.0,0.0,de,2
Agni Thalgott,Agni Thalgott,PER,0.0,0.0,de,2
Sabrina Setlur,Sabrina Setlur,PER,0.16666666666666666,0.0,de,2
Alaa Awad,Alaa Awad,PER,0.0,0.0,de,2
Gabby Petito,Gabby Petito,PER,0.0,0.0,de,2
Ralph Tiesler,Ralph Tiesler,PER,0.35,0.0,de,2
Jan Woitas,Jan Woitas,PER,0.0,0.0,de,2
Brigitte Teamtalk,Brigitte Teamtalk,PER,0.5,0.0,de,2
Niklas Kouparanis,Niklas Kouparanis,PER,-0.5,0.0,de,2
Johannes Frankenfeld,Johannes Frankenfeld,PER,0.0,0.0,de,2
Sven Brummerloh,Sven Brummerloh,PER,0.0,0.0,de,2
Jan Wagner,Jan Wagner,PER,0.0,0.0,de,2
Oliver Samwer,Oliver Samwer,PER,0.0,0.0,de,2
Corona-Minister Karl Lauterbach,Corona-Minister Karl Lauterbach,PER,0.85,0.0,de,2
Tobias Fahlberg,Tobias Fahlberg,PER,0.5,0.0,de,2
Grabungsleiterin Ladstätter,Grabungsleiterin Ladstätter,PER,0.0,0.0,de,2
Herbert Nauderer,Herbert Nauderer,PER,0.5,0.0,de,2
Tomislav Stipic,Tomislav Stipic,PER,0.0,0.0,de,2
Anze Lanisek,Anze Lanisek,PER,0.0,0.0,de,2
Piotr Zyla,Piotr Zyla,PER,0.0,0.0,de,2
Lior Tavoris,Lior Tavoris,PER,0.0,0.0,de,2
Harry Styles,Harry Styles,PER,0.175,0.75,de,2
Hubert von Goisern,Hubert von Goisern,PER,0.175,0.75,de,2
Sabine Rossbach,Sabine Rossbach,PER,0.0,0.0,de,2
Carlo Masala,Carlo Masala,PER,0.5,0.0,de,2
nan Russlands,nan Russlands,PER,0.7,0.0,de,2
Alex Frei,Alex Frei,PER,0.7,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Harald Nottmeyer,Harald Nottmeyer,PER,0.0,0.0,de,2
Günter Staudter,Günter Staudter,PER,0.0,0.0,de,2
Bucher K,Bucher K,PER,0.0,0.0,de,2
Wanka E,Wanka E,PER,0.0,0.0,de,2
Hannsjörg Voth,Hannsjörg Voth,PER,0.7,0.0,de,2
Andreas Jung,Andreas Jung,PER,-1.0,0.0,de,2
Roberto D,Roberto D,PER,0.0,0.0,de,2
Aurelia de S,Aurelia de S,PER,0.0,0.0,de,2
Mette Frederiksen,Mette Frederiksen,PER,-0.15000000000000002,0.0,de,2
Rainer Maria Rilke,Rainer Maria Rilke,PER,0.75,0.25,de,2
Karim Konaté,Karim Konaté,PER,0.0,0.0,de,2
PSG-Profi Presnel Kimpembe,PSG-Profi Presnel Kimpembe,PER,0.0,0.0,de,2
Jan Zimmermann,Jan Zimmermann,PER,0.0,0.0,de,2
Irmi Salzer,Irmi Salzer,PER,0.0,0.0,de,2
Loris Karius,Loris Karius,PER,0.35,0.0,de,2
Sebastian Stolze,Sebastian Stolze,PER,0.0,0.0,de,2
Hany Mukhtar,Hany Mukhtar,PER,0.0,0.0,de,2
Walter Hamada,Walter Hamada,PER,0.0,0.0,de,2
Bosch-Chef Hartung,Bosch-Chef Hartung,PER,0.8500000000000001,0.0,de,2
Chefpräparator Alois Reiter,Chefpräparator Alois Reiter,PER,0.0,0.0,de,2
Jewgen Gamij,Jewgen Gamij,PER,0.0,0.0,de,2
Fatma Aydemir,Fatma Aydemir,PER,0.7,0.0,de,2
Klirrende Kälte,Klirrende Kälte,PER,0.0,0.0,de,2
nan Hurrikan Ian,nan Hurrikan Ian,PER,0.0,0.0,de,2
Noah Katterbach,Noah Katterbach,PER,0.0,0.0,de,2
Garri Kasparow,Garri Kasparow,PER,-0.35,0.0,de,2
Jürgen Friedrichs,Jürgen Friedrichs,PER,0.0,0.0,de,2
Marcel Halstenberg,Marcel Halstenberg,PER,0.35,0.0,de,2
Falscher Frühling,Falscher Frühling,PER,-1.0,0.0,de,2
Franz Heitmeier,Franz Heitmeier,PER,0.0,0.8,de,2
Josepha Brada-Wallbrecher,Josepha Brada-Wallbrecher,PER,0.0,1.0,de,2
Florian Niederlechner,Florian Niederlechner,PER,-0.7,0.0,de,2
RKI-Chef Wieler,RKI-Chef Wieler,PER,0.0,0.0,de,2
Ralf Rothmanns,Ralf Rothmanns,PER,-0.5,0.0,de,2
Tim Leibolds,Tim Leibolds,PER,0.0,0.0,de,2
Markus Weinzierl,Markus Weinzierl,PER,0.0,0.0,de,2
Cloud-Gaming-Dienst Stadia,Cloud-Gaming-Dienst Stadia,PER,0.0,1.0,de,2
Frank Baumann,Frank Baumann,PER,-1.0,0.0,de,2
Dominic Jung,Dominic Jung,PER,-0.175,0.25,de,2
Bernhard Winter,Bernhard Winter,PER,0.0,0.0,de,2
Noah Mbamba,Noah Mbamba,PER,0.0,0.0,de,2
nan Bei,nan Bei,PER,-0.5,0.0,de,2
Jens Oehmichen,Jens Oehmichen,PER,-0.175,0.25,de,2
Henry Schneider,Henry Schneider,PER,0.0,0.0,de,2
Alica Schmidt,Alica Schmidt,PER,0.0,0.0,de,2
Carsten Schneider,Carsten Schneider,PER,0.35,0.0,de,2
nan Den,nan Den,PER,0.0,0.0,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
"Taifun ""Noru","Taifun ""Noru",PER,0.0,0.0,de,2
"Sturmtief ""Frederic","Sturmtief ""Frederic",PER,0.35,0.0,de,2
Top-Kandidat Yann Sommer,Top-Kandidat Yann Sommer,PER,0.0,0.0,de,2
Kommt Yann Sommer,Kommt Yann Sommer,PER,0.0,0.0,de,2
Lilja Rupprecht,Lilja Rupprecht,PER,0.0,0.0,de,1
Emily I,Emily I,PER,0.0,0.0,de,1
Benjamin Karl,Benjamin Karl,PER,0.0,0.0,de,1
Victoria Carl,Victoria Carl,PER,0.0,0.0,de,1
Till Bücker,Till Bücker,PER,0.0,0.0,de,1
Kerstin Köppen,Kerstin Köppen,PER,1.0,0.0,de,1
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,1
Abdirahman Ahmed,Abdirahman Ahmed,PER,0.0,0.0,de,1
Wochenlanges Höhentraining,Wochenlanges Höhentraining,PER,0.0,0.0,de,1
Smart-Home-Standard Matter,Smart-Home-Standard Matter,PER,0.0,0.0,de,1
Herbert Mertin,Herbert Mertin,PER,0.0,0.0,de,1
Sebastian Vesper,Sebastian Vesper,PER,0.0,0.0,de,1
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,1
Inka Orth,Inka Orth,PER,0.0,0.0,de,1
Kartellamtschef Mundt,Kartellamtschef Mundt,PER,0.0,0.0,de,1
Victoria Carls,Victoria Carls,PER,0.0,0.0,de,1
Rudi Völler,Rudi Völler,PER,0.0,1.0,de,1
Mareike Dudwiesus,Mareike Dudwiesus,PER,-0.7,0.0,de,1
Sadiq Khan,Sadiq Khan,PER,-1.0,0.0,de,1
Lego Bricktales,Lego Bricktales,PER,0.0,0.0,de,1
Kristi Noem,Kristi Noem,PER,0.0,0.0,de,1
Charlotte Wells,Charlotte Wells,PER,0.7,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
nan Lange Hitze- und Trockenperioden,nan Lange Hitze- und Trockenperioden,PER,0.0,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Wenn Marmoush,Wenn Marmoush,PER,0.0,0.0,de,1
Tomislav Pip,Tomislav Pip,PER,0.0,0.0,de,1
Robin Hintz,Robin Hintz,PER,0.0,0.0,de,1
Margaret Atwoods,Margaret Atwoods,PER,0.0,1.0,de,1
Daumendicke Hagelkörner,Daumendicke Hagelkörner,PER,0.0,0.0,de,1
Erik Appel,Erik Appel,PER,0.0,0.0,de,1
Alfred Mutua,Alfred Mutua,PER,0.0,0.0,de,1
knospenden Rebpflanzen,knospenden Rebpflanzen,PER,0.0,0.0,de,1
Johannes Kleinsorg,Johannes Kleinsorg,PER,1.0,0.0,de,1
Kühlendes Gelkissen,Kühlendes Gelkissen,PER,0.0,0.0,de,1
