,phrase,label,sentiment,subjectivity,language,count
Große Regenmengen,Große Regenmengen,PER,0.7,0.0,de,1
Feuerwehrmanns Denis,Feuerwehrmanns Denis,PER,1.0,0.0,de,1
FOCUS-online-Autor Wassilis,FOCUS-online-Autor Wassilis,PER,-0.3333333333333333,0.0,de,1
Nina Homann,Nina Homann,PER,0.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,-0.85,0.0,de,1
Siziliens Winzer,Siziliens Winzer,PER,0.7,0.0,de,1
Hochsommerliche Temperaturen,Hochsommerliche Temperaturen,PER,0.7,0.0,de,1
Matteo Piantedosi,Matteo Piantedosi,PER,0.0,0.0,de,1
Danilo Soares,Danilo Soares,PER,0.0,0.0,de,1
Europas Bäume,Europas Bäume,PER,-1.0,0.0,de,1
viral Foto,viral Foto,PER,0.0,0.0,de,1
Meterhohe Schuttberge,Meterhohe Schuttberge,PER,0.0,0.0,de,1
Greta Gans,Greta Gans,PER,0.3333333333333333,0.6666666666666666,de,1
Petr Horáek,Petr Horáek,PER,0.3333333333333333,0.6666666666666666,de,1
Ben Ali,Ben Ali,PER,0.7,0.0,de,1
bin Reyhaneh Jabbari,bin Reyhaneh Jabbari,PER,0.0,0.0,de,1
Bayerns Ministerpräsid,Bayerns Ministerpräsid,PER,0.0,0.0,de,1
Alexander Meyer,Alexander Meyer,PER,0.0,0.0,de,1
Morteza Sarbandi,Morteza Sarbandi,PER,-0.7,0.0,de,1
Marilena Boura,Marilena Boura,PER,0.0,0.0,de,1
Mandalina von ibenik,Mandalina von ibenik,PER,0.0,0.0,de,1
Nina Homann mu,Nina Homann mu,PER,0.0,0.0,de,1
Isabell Werth,Isabell Werth,PER,0.0,0.0,de,1
Charlotte Dujardin,Charlotte Dujardin,PER,0.0,0.0,de,1
Laub aufkehrt,Laub aufkehrt,PER,0.7,0.0,de,1
Remco Evenepoel,Remco Evenepoel,PER,0.0,0.0,de,1
Radprofi Evenepoel,Radprofi Evenepoel,PER,0.0,0.0,de,1
Jürgen Pfeiffer,Jürgen Pfeiffer,PER,0.0,0.0,de,1
Torben Ostermann,Torben Ostermann,PER,0.0,0.0,de,1
Nikita Fahrenholz,Nikita Fahrenholz,PER,1.0,0.0,de,1
Matthias Enzinger,Matthias Enzinger,PER,0.0,1.0,de,1
Herbst vorbe,Herbst vorbe,PER,0.0,0.0,de,1
Mona Ghazi,Mona Ghazi,PER,1.0,0.0,de,1
Desiree Sievers,Desiree Sievers,PER,0.0,1.0,de,1
Boris Pistorius,Boris Pistorius,PER,1.0,0.0,de,1
Adrian Locher,Adrian Locher,PER,1.0,0.0,de,1
Samir Ibrahim,Samir Ibrahim,PER,0.0,0.0,de,1
Kärntner Braugerste,Kärntner Braugerste,PER,0.7,0.0,de,1
Running Mate,Running Mate,PER,0.0,0.0,de,1
Sohn Daniel,Sohn Daniel,PER,0.0,0.0,de,1
Trockenland MV,Trockenland MV,PER,0.0,0.0,de,1
Mutter Anna,Mutter Anna,PER,0.0,0.0,de,1
Shirin David,Shirin David,PER,0.0,0.0,de,1
Rüdiger Kronthaler,Rüdiger Kronthaler,PER,0.0,0.0,de,1
Eimern Schlange,Eimern Schlange,PER,0.0,1.0,de,1
Jan-Peter Bartels,Jan-Peter Bartels,PER,0.0,0.0,de,1
Olexi Kabakow,Olexi Kabakow,PER,0.0,0.0,de,1
Mohammed VI,Mohammed VI,PER,0.0,0.0,de,1
Schröders Motto,Schröders Motto,PER,0.7,0.0,de,1
Walentina Petrowa ,Walentina Petrowa ,PER,0.0,0.0,de,1
Walentina Petrowa,Walentina Petrowa,PER,0.0,0.0,de,1
Ahmed Hachani,Ahmed Hachani,PER,0.0,0.0,de,1
Josef Agers Eiswürfelmaschinen,Josef Agers Eiswürfelmaschinen,PER,0.0,0.0,de,1
Édouard Blanquart,Édouard Blanquart,PER,0.7,0.0,de,1
Georg Pommer,Georg Pommer,PER,0.0,0.0,de,1
Italiens Ministerpräsidentin Giorgia Meloni,Italiens Ministerpräsidentin Giorgia Meloni,PER,-0.7,0.0,de,1
Caspar David Frie,Caspar David Frie,PER,0.0,0.0,de,1
Caspar David Friedrichs Heimatbesuch,Caspar David Friedrichs Heimatbesuch,PER,0.0,0.0,de,1
Temperaturen von,Temperaturen von,PER,0.0,0.0,de,1
Maximilian Bastl,Maximilian Bastl,PER,0.5,0.5,de,1
Josef Göttler,Josef Göttler,PER,0.0,0.0,de,1
Frau Robinson,Frau Robinson,PER,0.0,0.0,de,1
Richard Nixon,Richard Nixon,PER,0.0,0.0,de,1
Sylvie Siri,Sylvie Siri,PER,-1.0,0.0,de,1
David Simons,David Simons,PER,0.7,0.0,de,1
João Lourenço,João Lourenço,PER,1.0,0.0,de,1
Brandenburgs L,Brandenburgs L,PER,0.0,0.0,de,1
da Besseres,da Besseres,PER,0.0,0.0,de,1
Midea PortaSplit,Midea PortaSplit,PER,0.0,0.0,de,1
Sebastian Berning,Sebastian Berning,PER,0.5,0.4,de,1
Olaf Lier,Olaf Lier,PER,0.7,0.0,de,1
Tag hochsommerliche,Tag hochsommerliche,PER,0.7,0.0,de,1
arbeitsunwilligen Flüchtlingen,arbeitsunwilligen Flüchtlingen,PER,0.0,0.0,de,1
Pit Gottschalk,Pit Gottschalk,PER,0.7,0.0,de,1
Ely Eibisch Felder,Ely Eibisch Felder,PER,0.0,0.0,de,1
Emanuel Ax,Emanuel Ax,PER,0.0,0.0,de,1
Victor Osimhen,Victor Osimhen,PER,1.0,0.0,de,1
Potsdamer Sommertipps,Potsdamer Sommertipps,PER,0.0,0.0,de,1
Arnes Schulfreund Axe,Arnes Schulfreund Axe,PER,0.0,0.0,de,1
Johannes Zeiler,Johannes Zeiler,PER,0.0,0.0,de,1
Arnes Schulfreund Axel Schreiber,Arnes Schulfreund Axel Schreiber,PER,0.0,0.0,de,1
Hanka Rackwitz,Hanka Rackwitz,PER,-1.0,0.0,de,1
Katharina Befuss,Katharina Befuss,PER,-1.0,0.0,de,1
Tag eins,Tag eins,PER,0.0,0.0,de,1
Giulia Sie,Giulia Sie,PER,-1.0,0.0,de,1
Lars Goris,Lars Goris,PER,0.0,0.0,de,1
Agrarminister Werner Schwarz,Agrarminister Werner Schwarz,PER,-0.10000000000000002,0.3333333333333333,de,1
Obst mau,Obst mau,PER,0.2333333333333333,0.0,de,1
Spaniens Dürre,Spaniens Dürre,PER,0.0,0.0,de,1
Status S,Status S,PER,0.0,0.0,de,1
Marc Terenzi,Marc Terenzi,PER,0.7,0.0,de,1
Queen Annes Lace,Queen Annes Lace,PER,1.0,0.0,de,1
Marvin Keller,Marvin Keller,PER,0.0,0.0,de,1
Lou ist,Lou ist,PER,0.0,0.0,de,1
Landesrat Martin Gruber,Landesrat Martin Gruber,PER,0.0,0.0,de,1
Crvena Jabuka,Crvena Jabuka,PER,0.0,0.0,de,1
sintflutartigem Regen,sintflutartigem Regen,PER,0.0,0.0,de,1
Julia Hummelsiep,Julia Hummelsiep,PER,0.0,0.0,de,1
Blusen Neumann,Blusen Neumann,PER,0.0,0.0,de,1
Sandra Ciesek,Sandra Ciesek,PER,0.0,0.0,de,1
Liebe Strandbücher,Liebe Strandbücher,PER,-0.35,0.0,de,1
Kurt Krömer,Kurt Krömer,PER,0.0,0.0,de,1
Robert Klauß,Robert Klauß,PER,0.85,0.0,de,1
Sylvio Lienert,Sylvio Lienert,PER,0.0,0.0,de,1
Winfried Gl,Winfried Gl,PER,-0.75,0.0,de,1
Lieds von Eis,Lieds von Eis,PER,0.0,0.0,de,1
Gefahr von Waldbränden,Gefahr von Waldbränden,PER,0.7,0.0,de,1
Michael Kunz,Michael Kunz,PER,0.0,0.0,de,1
Festina Lente,Festina Lente,PER,0.0,0.0,de,1
Baerbocks Rückzug,Baerbocks Rückzug,PER,1.0,0.0,de,1
Experten d,Experten d,PER,0.7,0.0,de,1
CDU-Fraktionschef Gordon Schnieder,CDU-Fraktionschef Gordon Schnieder,PER,0.0,0.0,de,1
Salzburger Holzhändler,Salzburger Holzhändler,PER,0.0,0.0,de,1
Blitz-Joker Kulikas,Blitz-Joker Kulikas,PER,-1.0,0.0,de,1
André Schröder,André Schröder,PER,0.5,0.5,de,1
Landesgartenschau-Chef M,Landesgartenschau-Chef M,PER,0.0,0.0,de,1
Kataryna Zigankowa,Kataryna Zigankowa,PER,0.0,0.0,de,1
Markus Schmitt,Markus Schmitt,PER,0.0,0.0,de,1
Christian Rentrop,Christian Rentrop,PER,0.7,0.0,de,1
Klubs gejagter junger Mann,Klubs gejagter junger Mann,PER,0.0,1.0,de,1
Leander Haußmanns,Leander Haußmanns,PER,0.0,1.0,de,1
Joseph Goebbels,Joseph Goebbels,PER,0.0,0.0,de,1
Adolf Hitlers,Adolf Hitlers,PER,0.0,0.0,de,1
Alberto Grandi,Alberto Grandi,PER,0.0,1.0,de,1
Eva-Marie Distler,Eva-Marie Distler,PER,-0.7,0.0,de,1
Abu Dhabi,Abu Dhabi,PER,-1.0,0.0,de,1
Rio-Weltmeister Mats Hummels,Rio-Weltmeister Mats Hummels,PER,0.0,0.0,de,1
Langenlebarn l,Langenlebarn l,PER,0.0,0.0,de,1
Mecklenburg-Vorpommerns Regierungschefin,Mecklenburg-Vorpommerns Regierungschefin,PER,-1.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerp,Mecklenburg-Vorpommerns Ministerp,PER,0.0,0.0,de,1
Frühlingsorakel Phil,Frühlingsorakel Phil,PER,0.0,0.0,de,1
Robert Seguin,Robert Seguin,PER,1.0,0.0,de,1
Rolf Meinhardt,Rolf Meinhardt,PER,0.0,0.0,de,1
Dunja Sadaqi,Dunja Sadaqi,PER,-0.15000000000000002,0.0,de,1
Virginia Woolf,Virginia Woolf,PER,0.0,0.0,de,1
Florian Rister,Florian Rister,PER,0.0,0.0,de,1
Roberto De Zerbi,Roberto De Zerbi,PER,0.0,0.0,de,1
Katarina Witt,Katarina Witt,PER,-0.7,0.0,de,1
Vorsicht Bußgeld,Vorsicht Bußgeld,PER,-0.5,0.5,de,1
Holger Schwesinger,Holger Schwesinger,PER,0.0,0.0,de,1
Chefcoach Ty Harrelson,Chefcoach Ty Harrelson,PER,1.0,0.0,de,1
Thomas Gottschalk hereinlegen,Thomas Gottschalk hereinlegen,PER,-0.7,0.0,de,1
Verdammte Cannabis-Pflanze,Verdammte Cannabis-Pflanze,PER,0.7,0.0,de,1
Vivaldi imme,Vivaldi imme,PER,0.0,1.0,de,1
Rolf Zuckowski,Rolf Zuckowski,PER,0.0,0.0,de,1
Andre Rieu,Andre Rieu,PER,0.0,0.0,de,1
Eduard Mörike,Eduard Mörike,PER,0.0,0.0,de,1
Gewitter Blitze,Gewitter Blitze,PER,0.425,0.45,de,1
Hendrik Sommer,Hendrik Sommer,PER,0.0,0.0,de,1
Hindu-Fest Holi,Hindu-Fest Holi,PER,0.7,0.0,de,1
Hoffmann von Fallersleben,Hoffmann von Fallersleben,PER,0.2333333333333333,0.0,de,1
Joseph Buchhart,Joseph Buchhart,PER,0.0,0.0,de,1
Steven Cummer,Steven Cummer,PER,0.0,1.0,de,1
Günter Berz-List,Günter Berz-List,PER,0.0,0.0,de,1
Maria von Brabant,Maria von Brabant,PER,0.0,0.0,de,1
Bayerns Kartoffelanbauer,Bayerns Kartoffelanbauer,PER,0.0,0.0,de,1
Ludwig II,Ludwig II,PER,0.0,0.0,de,1
Benefizkonzert für Hochwasser-Opfer,Benefizkonzert für Hochwasser-Opfer,PER,0.0,0.0,de,1
nan Simbabwes,nan Simbabwes,PER,0.0,0.0,de,1
Nina Ortlieb,Nina Ortlieb,PER,0.0,0.0,de,1
Emerson Mnangawa,Emerson Mnangawa,PER,1.0,0.0,de,1
Kirschblüte Berlin,Kirschblüte Berlin,PER,0.0,0.0,de,1
Patrick Kainz,Patrick Kainz,PER,0.0,0.0,de,1
Dirty Campaigning ,Dirty Campaigning ,PER,0.0,0.0,de,1
Martin Winder,Martin Winder,PER,0.0,0.0,de,1
Harold Halibut,Harold Halibut,PER,0.0,1.0,de,1
Sergej Lapin,Sergej Lapin,PER,0.0,0.0,de,1
Waschnyje Istorii,Waschnyje Istorii,PER,0.0,0.0,de,1
schlafendem Kind,schlafendem Kind,PER,0.0,0.0,de,1
Alexander Moor,Alexander Moor,PER,0.0,0.0,de,1
Marvin Ducksch,Marvin Ducksch,PER,-0.35,0.0,de,1
Stadt Weifang,Stadt Weifang,PER,0.0,0.0,de,1
Andreas Köhr,Andreas Köhr,PER,0.0,0.0,de,1
Richard Barrons,Richard Barrons,PER,-0.7,0.0,de,1
Pauline Hobert,Pauline Hobert,PER,0.0,0.0,de,1
Ferdinand Lembacher,Ferdinand Lembacher,PER,0.0,0.0,de,1
Ungesunder Testwettbewerb,Ungesunder Testwettbewerb,PER,-1.0,0.0,de,1
Erich Göggerle von Brotteig,Erich Göggerle von Brotteig,PER,0.0,0.0,de,1
Björn Blaschke,Björn Blaschke,PER,0.0,0.0,de,1
selbstfahrendes Robotaxi,selbstfahrendes Robotaxi,PER,0.0,0.0,de,1
Simon Schumacher,Simon Schumacher,PER,0.0,0.0,de,1
Alex Saltaren,Alex Saltaren,PER,0.0,0.0,de,1
Woody Guthrie,Woody Guthrie,PER,0.7,0.0,de,1
Sachsens Kartoffelbauern,Sachsens Kartoffelbauern,PER,0.0,0.0,de,1
Arvid Schmidt-Heck,Arvid Schmidt-Heck,PER,0.0,0.0,de,1
Thüringens Spargelbauern,Thüringens Spargelbauern,PER,0.0,0.0,de,1
René He,René He,PER,1.0,0.0,de,1
Bernhard Erler,Bernhard Erler,PER,0.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Lukas Sternath,Lukas Sternath,PER,0.0,1.0,de,1
Jörg Geiger Herunterfallendes,Jörg Geiger Herunterfallendes,PER,0.0,0.0,de,1
Heidelberger Frühling,Heidelberger Frühling,PER,0.0,0.0,de,1
Victoria Harlo,Victoria Harlo,PER,0.0,0.0,de,1
Terhi Kokkonen,Terhi Kokkonen,PER,0.0,0.0,de,1
Lokale Überflutungen,Lokale Überflutungen,PER,0.0,0.0,de,1
Sylvio Carbonini,Sylvio Carbonini,PER,0.0,0.0,de,1
Österreichs Grundwasserstände,Österreichs Grundwasserstände,PER,1.0,0.0,de,1
Sabine Rohlf,Sabine Rohlf,PER,0.0,0.0,de,1
Verkehrsrechts-Profi Michael Winter,Verkehrsrechts-Profi Michael Winter,PER,0.0,1.0,de,1
Roland Emmerich,Roland Emmerich,PER,0.0,0.0,de,1
Vorwurf Corona-Betrug,Vorwurf Corona-Betrug,PER,0.0,0.0,de,1
Richard Wagners,Richard Wagners,PER,0.0,0.0,de,1
Lore Segal,Lore Segal,PER,-1.0,0.0,de,1
Natja Brunckhors,Natja Brunckhors,PER,0.0,0.0,de,1
Boho Chic,Boho Chic,PER,0.0,0.0,de,1
Kaïs Saïed,Kaïs Saïed,PER,0.0,0.0,de,1
Martin A,Martin A,PER,0.0,0.0,de,1
Martin Jonas vom,Martin Jonas vom,PER,0.0,0.0,de,1
Rhein-Main Florstadt,Rhein-Main Florstadt,PER,0.0,0.0,de,1
Daniel Imbescheid,Daniel Imbescheid,PER,0.0,0.0,de,1
Christine H,Christine H,PER,0.0,0.0,de,1
Naby Keita,Naby Keita,PER,0.7,0.0,de,1
Ende de,Ende de,PER,0.0,0.0,de,1
Fata Morgana,Fata Morgana,PER,0.0,0.0,de,1
bestürzendes Szenario,bestürzendes Szenario,PER,0.0,0.0,de,1
Jaroslawas Mann,Jaroslawas Mann,PER,0.0,0.0,de,1
Jaroslawa Korohodina,Jaroslawa Korohodina,PER,0.5,0.5,de,1
Andrea Bunar,Andrea Bunar,PER,0.7,0.0,de,1
Karin Bensch,Karin Bensch,PER,0.0,0.0,de,1
Tatjana Befuss,Tatjana Befuss,PER,0.0,0.0,de,1
Caroline Calloway,Caroline Calloway,PER,0.0,0.0,de,1
Berlins Regierender Weg,Berlins Regierender Weg,PER,0.0,0.0,de,1
Bundesdankminister Habeck,Bundesdankminister Habeck,PER,0.0,0.0,de,1
Harald Alex,Harald Alex,PER,0.0,0.0,de,1
Hessens Imker,Hessens Imker,PER,0.0,0.0,de,1
Rosanna Zernatto-Peschel,Rosanna Zernatto-Peschel,PER,0.0,0.0,de,1
Miroslav Klose,Miroslav Klose,PER,0.0,0.0,de,1
Christian Trupp,Christian Trupp,PER,0.0,0.0,de,1
Martin Jonas vo,Martin Jonas vo,PER,0.0,0.0,de,1
Schnee n,Schnee n,PER,0.0,0.0,de,1
Tag Bärbel Bohley,Tag Bärbel Bohley,PER,1.0,0.0,de,1
Simone Thomallas,Simone Thomallas,PER,1.0,0.0,de,1
Vereins-Ikone Gerald Asamoah,Vereins-Ikone Gerald Asamoah,PER,0.0,0.0,de,1
Felix Hößelbarth,Felix Hößelbarth,PER,-1.0,0.0,de,1
Fakten gefü,Fakten gefü,PER,0.35,0.5,de,1
Katharina Barley,Katharina Barley,PER,0.0,0.0,de,1
Alexander McQueen,Alexander McQueen,PER,0.25,0.0,de,1
Shalom Harlow,Shalom Harlow,PER,0.25,0.0,de,1
Michael Schmidt,Michael Schmidt,PER,0.85,0.0,de,1
Landwirtschaftsminister Till Backhaus,Landwirtschaftsminister Till Backhaus,PER,1.0,0.0,de,1
Thomas Denzel,Thomas Denzel,PER,0.0,0.0,de,1
Chauncey Billups,Chauncey Billups,PER,-0.7,0.0,de,1
Daniel Pook,Daniel Pook,PER,0.7,0.0,de,1
Fakt vs,Fakt vs,PER,1.0,0.0,de,1
Claude Chabrol,Claude Chabrol,PER,1.0,0.0,de,1
Felix Finnlandia,Felix Finnlandia,PER,0.0,0.0,de,1
Péter Gulácsi ,Péter Gulácsi ,PER,0.0,0.0,de,1
doris oberfrank-list,doris oberfrank-list,PER,0.0,0.0,de,1
Urs Harnik,Urs Harnik,PER,0.0,0.0,de,1
Garten-Experte Burkhard Bohne,Garten-Experte Burkhard Bohne,PER,0.5,0.5,de,1
Felix Hoffmann,Felix Hoffmann,PER,0.0,0.0,de,1
Luca Roth,Luca Roth,PER,0.0,0.0,de,1
Ulan Bator,Ulan Bator,PER,0.0,0.0,de,1
Landwirtschaftsminister Werner Schwarz,Landwirtschaftsminister Werner Schwarz,PER,0.7,0.0,de,1
Maxi Beier,Maxi Beier,PER,1.0,0.0,de,1
Martin Steinegger,Martin Steinegger,PER,0.0,0.0,de,1
Julia Scheib,Julia Scheib,PER,0.0,0.0,de,1
Christoph M,Christoph M,PER,0.0,0.0,de,1
Mann schießt,Mann schießt,PER,-0.7,0.0,de,1
Stephanie Brunner,Stephanie Brunner,PER,0.0,0.0,de,1
Chiang Mai,Chiang Mai,PER,0.0,0.0,de,1
Amazon Audible,Amazon Audible,PER,0.0,0.0,de,1
Carmen Collini,Carmen Collini,PER,-1.0,0.0,de,1
Agrarlandesrätin Mic,Agrarlandesrätin Mic,PER,0.0,0.0,de,1
Ex-Bachelorette Sharon Battiste,Ex-Bachelorette Sharon Battiste,PER,0.0,0.0,de,1
Heiko Scholz,Heiko Scholz,PER,0.0,0.0,de,1
Regierungschef Tusk,Regierungschef Tusk,PER,-0.7,0.0,de,1
Dominik Xaver,Dominik Xaver,PER,0.0,0.0,de,1
Dirk WaltherMake-up,Dirk WaltherMake-up,PER,0.0,0.0,de,1
Bachelorette Sharon,Bachelorette Sharon,PER,0.0,0.0,de,1
Tigers Mgmt,Tigers Mgmt,PER,0.0,0.0,de,1
Edith Dietrich,Edith Dietrich,PER,0.0,0.0,de,1
Wetterphänomen El Niño,Wetterphänomen El Niño,PER,0.0,0.0,de,1
Ballermann-Sänger Julian Sommer,Ballermann-Sänger Julian Sommer,PER,0.0,0.0,de,1
CDUler Wanderwitz,CDUler Wanderwitz,PER,0.15000000000000002,0.0,de,1
Alyssa Morelle,Alyssa Morelle,PER,0.0,0.0,de,1
Sozialministerin Petra Köpping,Sozialministerin Petra Köpping,PER,0.0,0.0,de,1
Riesiger Gewitter-Komplex wabert,Riesiger Gewitter-Komplex wabert,PER,0.0,0.0,de,1
Laura Strätling,Laura Strätling,PER,0.0,0.0,de,1
Holger Sanwald,Holger Sanwald,PER,0.0,0.0,de,1
Michael Bayer,Michael Bayer,PER,0.0,0.0,de,1
Irmgard Keun,Irmgard Keun,PER,0.0,0.0,de,1
Arnold Studeregger,Arnold Studeregger,PER,1.0,0.0,de,1
Caritas-Chef Klaus Schwertner,Caritas-Chef Klaus Schwertner,PER,0.0,0.0,de,1
Kai Stührenberg,Kai Stührenberg,PER,0.0,0.0,de,1
Sturm Constanze,Sturm Constanze,PER,-1.0,0.0,de,1
Roy Lichtenstein,Roy Lichtenstein,PER,0.0,0.0,de,1
Petra van Anke,Petra van Anke,PER,0.0,0.0,de,1
Frank S,Frank S,PER,-0.325,0.0,de,1
Marcus Bethmann,Marcus Bethmann,PER,0.0,0.0,de,1
Michael Makus Dortmund,Michael Makus Dortmund,PER,0.0,0.0,de,1
Edin Terzic,Edin Terzic,PER,0.0,0.0,de,1
Dortmunds Final-Einzug,Dortmunds Final-Einzug,PER,0.0,0.0,de,1
Felsenstadt Petra,Felsenstadt Petra,PER,0.0,0.0,de,1
Monat des frühlingsbeginns,Monat des frühlingsbeginns,PER,1.0,0.0,de,1
Hast du Tipps,Hast du Tipps,PER,0.0,0.0,de,1
Taylor Swif,Taylor Swif,PER,1.0,0.0,de,1
Rachel Roddy,Rachel Roddy,PER,0.0,0.0,de,1
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,1
Fabian Siegel,Fabian Siegel,PER,0.0,0.0,de,1
Frau Freymann,Frau Freymann,PER,0.7,0.0,de,1
Marie Freymann,Marie Freymann,PER,0.7,0.0,de,1
Manuel Bewarder,Manuel Bewarder,PER,0.0,0.0,de,1
Albrecht Rauh,Albrecht Rauh,PER,-0.7,0.0,de,1
Matthias T,Matthias T,PER,0.0,0.0,de,1
Feind Schnee,Feind Schnee,PER,0.0,0.0,de,1
Bomba Luigi,Bomba Luigi,PER,0.0,0.0,de,1
Petra T,Petra T,PER,0.0,0.0,de,1
Wolfgang Hauke,Wolfgang Hauke,PER,0.0,1.0,de,1
nan Simbabwe,nan Simbabwe,PER,-1.0,0.0,de,1
Bundespräsident Alexander Van der Bellen,Bundespräsident Alexander Van der Bellen,PER,-0.15000000000000002,0.0,de,1
Nefeli Kavouras,Nefeli Kavouras,PER,0.0,0.0,de,1
Berthold Heil,Berthold Heil,PER,1.0,0.0,de,1
Christopher Drexler,Christopher Drexler,PER,0.7,0.0,de,1
Darmstädter Forscher,Darmstädter Forscher,PER,0.0,0.0,de,1
Leonore Gewessl,Leonore Gewessl,PER,0.0,0.0,de,1
Thomas Strobl,Thomas Strobl,PER,0.0,0.0,de,1
Andrea Beer,Andrea Beer,PER,0.0,0.0,de,1
De Zerbi,De Zerbi,PER,0.0,0.0,de,1
Sima Milena,Sima Milena,PER,0.0,0.0,de,1
Lars Jessen,Lars Jessen,PER,0.0,0.0,de,1
Fitness-Influencerin Sima Milena,Fitness-Influencerin Sima Milena,PER,0.7,0.0,de,1
Kevin Conrad,Kevin Conrad,PER,0.0,0.0,de,1
Zweitligist Elversberg,Zweitligist Elversberg,PER,-0.7,0.0,de,1
Haris Tabakovic,Haris Tabakovic,PER,0.0,0.0,de,1
Amira Fritz Styling,Amira Fritz Styling,PER,0.0,0.0,de,1
Natalie Manchot Models,Natalie Manchot Models,PER,0.0,0.0,de,1
Meteorologe Björn,Meteorologe Björn,PER,0.7,0.0,de,1
Demy de Vries,Demy de Vries,PER,0.0,0.0,de,1
Nancy Kembois Feld,Nancy Kembois Feld,PER,0.7,0.0,de,1
Boni Beste,Boni Beste,PER,1.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,0.0,0.0,de,1
Ariana Grande,Ariana Grande,PER,0.0,0.0,de,1
Sebastian Vesper,Sebastian Vesper,PER,0.0,0.0,de,1
Sven Schikarsky,Sven Schikarsky,PER,0.7,0.0,de,1
Lynn Goldsmith,Lynn Goldsmith,PER,0.0,0.0,de,1
Sabrina Carpenter,Sabrina Carpenter,PER,0.0,0.0,de,1
Emily I,Emily I,PER,0.0,0.0,de,1
Till Bücker,Till Bücker,PER,0.0,0.0,de,1
Extremereignis Elbehochwasser,Extremereignis Elbehochwasser,PER,0.0,0.0,de,1
Stammbaum von Blütenpflanzen,Stammbaum von Blütenpflanzen,PER,0.0,0.0,de,1
Chappell Roan,Chappell Roan,PER,0.0,0.0,de,1
Nimmersatte Raupen,Nimmersatte Raupen,PER,0.7,0.0,de,1
Mokgweetsi Masisi,Mokgweetsi Masisi,PER,-1.0,0.0,de,1
Wohngebieten entlan,Wohngebieten entlan,PER,0.0,0.0,de,1
Gunnar Bergmann Jonsson,Gunnar Bergmann Jonsson,PER,0.7,0.0,de,1
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,1
Herbert Mertin,Herbert Mertin,PER,0.0,0.0,de,1
Chinas Städte,Chinas Städte,PER,-1.0,0.0,de,1
Kristi Noem,Kristi Noem,PER,0.0,0.0,de,1
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,1
Inka Orth,Inka Orth,PER,0.0,0.0,de,1
Julia Eichberger,Julia Eichberger,PER,0.0,0.0,de,1
Rudi Völler,Rudi Völler,PER,0.0,1.0,de,1
Roman Zebras,Roman Zebras,PER,0.0,0.0,de,1
Florian Wacker,Florian Wacker,PER,0.85,0.0,de,1
David Bötzel,David Bötzel,PER,0.0,0.0,de,1
Herbert Muster,Herbert Muster,PER,0.7,0.0,de,1
Horror Patriae,Horror Patriae,PER,0.0,0.0,de,1
Yinka Ilori,Yinka Ilori,PER,1.0,0.0,de,1
Udo Lindenberg,Udo Lindenberg,PER,0.0,0.0,de,1
David Kamara,David Kamara,PER,0.0,1.0,de,1
Alexander Kurenkow,Alexander Kurenkow,PER,0.0,0.0,de,1
Josef Maurovich,Josef Maurovich,PER,1.0,0.0,de,1
Hans-Christoph Berndt,Hans-Christoph Berndt,PER,0.0,0.0,de,1
Fernando Ca,Fernando Ca,PER,0.0,0.0,de,1
Ojo de [,Ojo de [,PER,0.0,0.0,de,1
Mara Flüssen,Mara Flüssen,PER,0.0,0.0,de,1
Jennifer Lopez,Jennifer Lopez,PER,0.0,0.0,de,1
Charlotte Wells’ Spielfilmdebüt,Charlotte Wells’ Spielfilmdebüt,PER,0.7,0.0,de,1
Ojo de Ibiza,Ojo de Ibiza,PER,0.0,0.0,de,1
heißer Sommersonne,heißer Sommersonne,PER,0.7,0.0,de,1
Klimaphänomen El Niño,Klimaphänomen El Niño,PER,0.0,0.0,de,1
Franz Weninger,Franz Weninger,PER,0.0,0.0,de,1
Tomislav Pip,Tomislav Pip,PER,0.0,0.0,de,1
Robin Hintz,Robin Hintz,PER,0.0,0.0,de,1
Maxigraph von Albishorn,Maxigraph von Albishorn,PER,0.0,0.0,de,1
François-Henry Bennahmias,François-Henry Bennahmias,PER,0.0,0.0,de,1
Audemars Piguet,Audemars Piguet,PER,0.0,0.0,de,1
Daumendicke Hagelkörner,Daumendicke Hagelkörner,PER,0.0,0.0,de,1
Erik Appel,Erik Appel,PER,0.0,0.0,de,1
Alfred Mutua,Alfred Mutua,PER,0.0,0.0,de,1
knospenden Rebpflanzen,knospenden Rebpflanzen,PER,0.0,0.0,de,1
Julia Mosberger,Julia Mosberger,PER,0.0,0.0,de,1
Warmer Vorfrühling,Warmer Vorfrühling,PER,-1.0,0.0,de,1
Reto Knutti,Reto Knutti,PER,0.0,0.0,de,1
Johannes Kleinsorg,Johannes Kleinsorg,PER,1.0,0.0,de,1
Ministerpräsidentin Giorgia Meloni,Ministerpräsidentin Giorgia Meloni,PER,1.0,0.0,de,1
Kühlendes Gelkissen,Kühlendes Gelkissen,PER,0.0,0.0,de,1
