,summary,Causes,Hazard,Impacts,Mitigation,word
jule+n halt,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,jule+n halt
Amerikaner,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Amerikaner
halt amerikaner,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,halt amerikaner
überschätzt,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,überschätzt
amerikaner überschätz+t,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,amerikaner überschätz+t
überschätz+t der,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,überschätz+t der
Chef,2.573191939978769,0.35604515136576476,-0.5407812294768111,0.7951168406964515,-0.05547509006251648,Chef
der chef,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,der chef
Zermatter,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,Zermatter
chef zermatt+er,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,chef zermatt+er
Bergbahnen,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,Bergbahnen
zermatt+er berg+bahn+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,zermatt+er berg+bahn+en
Hochpreis-Image,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,Hochpreis-Image
berg+bahn+en hochpreis+-+image,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,berg+bahn+en hochpreis+-+image
friert,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,friert
hochpreis+-+image frier+t,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,hochpreis+-+image frier+t
frier+t preis+e,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,frier+t preis+e
glaubt,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,glaubt
glaub+t vail,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,glaub+t vail
resort+s geld,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,resort+s geld
nötigen,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,nötigen
geld nötig+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,geld nötig+en
nötig+en investition+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,nötig+en investition+en
investition+en schweiz,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,investition+en schweiz
schweiz fehl+t,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,schweiz fehl+t
gehört,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,gehört
zermatt gehör+t,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,zermatt gehör+t
de…,5.789403867027939,-0.0030576585927372343,-0.051726649352626886,-0.3210228821581997,0.45615662652374495,de…
gehör+t de…,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,gehör+t de…
+15451,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,+15451
de… +15451,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,de… +15451
+15451 char+s,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,+15451 char+s
Reto,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,Reto
thomas reto,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,thomas reto
Knutti,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,Knutti
reto knutti,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,reto knutti
teilen,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,teilen
knutti teil+en,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,knutti teil+en
Namen,3.98215105266005,-0.30360795048252337,-0.42784652758249087,1.521801727407188,-0.49215010059756126,Namen
teil+en name+n,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,teil+en name+n
Heimat,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Heimat
name+n heimat,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,name+n heimat
Liebe,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Liebe
heimat liebe,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,heimat liebe
liebe natur,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,liebe natur
reden,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,reden
doch red+en,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,doch red+en
Klimaschutz,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Klimaschutz
red+en klima+schutz,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,red+en klima+schutz
trennen,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,trennen
klima+schutz trenn+en,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,klima+schutz trenn+en
Welten,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Welten
trenn+en welt+en,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,trenn+en welt+en
welt+en der,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,welt+en der
berühmteste,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,berühmteste
der berühmt+est+e,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,der berühmt+est+e
Klimaforscher,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Klimaforscher
berühmt+est+e klima+forscher,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,berühmt+est+e klima+forscher
klima+forscher land+es,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,klima+forscher land+es
SVP-Nationalrat,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,SVP-Nationalrat
land+es svp-nationalrat,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,land+es svp-nationalrat
Gegner,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Gegner
svp-nationalrat gegner,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,svp-nationalrat gegner
Pariser,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Pariser
gegner pariser,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,gegner pariser
Abkommens,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Abkommens
pariser abkommen+s,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,pariser abkommen+s
was sag+t,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,was sag+t
Geschichte,2.356135094820835,0.00445244429750076,-0.13892587388612926,0.5779838401622297,0.032649433291094244,Geschichte
sag+t geschichte,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,sag+t geschichte
Kämpfe,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Kämpfe
geschichte kampf+e,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,geschichte kampf+e
kampf+e schweizer,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,kampf+e schweizer
Klimapolitik,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Klimapolitik
schweizer klima+politik,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,schweizer klima+politik
Dienstagabend,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Dienstagabend
Hintergrund,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Hintergrund
dienstag+abend hintergrund,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,dienstag+abend hintergrund
SRF-Studios,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,SRF-Studios
hintergrund srf-studio+s,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,hintergrund srf-studio+s
srf-studio+s dreh+t,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,srf-studio+s dreh+t
rote,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,rote
dreh+t rot+e,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,dreh+t rot+e
Weltkugel,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Weltkugel
rot+e welt+kugel,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,rot+e welt+kugel
Moderatorin,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Moderatorin
der moderator+in,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,der moderator+in
begrüsst,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,begrüsst
moderator+in begrüß,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,moderator+in begrüß
Gast,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Gast
begrüß gast,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,begrüß gast
ETH-Professor,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,ETH-Professor
gast eth-professor,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,gast eth-professor
eth-professor reto,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,eth-professor reto
der rot+e,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,der rot+e
Kugel,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Kugel
rot+e kugel,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,rot+e kugel
passt,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,passt
kugel pass+t,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,kugel pass+t
seiner…,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,seiner…
pass+t seiner…,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,pass+t seiner…
+14555,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,+14555
seiner… +14555,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,seiner… +14555
+14555 chars,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,+14555 chars
wetter+vorhersage regen,2.685038736180284,0.09851394298113889,-0.025039749471083138,-0.11885848803880546,-0.09802311654716046,wetter+vorhersage regen
regen nebel,3.8416638100592606,0.1318828025884605,0.040064304747685346,-0.47706888992814067,-0.456233518436496,regen nebel
nebel schnee,11.140392851364425,0.061573847003231146,0.1949950789711489,-1.5417408321105712,-1.5209054606189265,nebel schnee
bleib+t un+beständig,3.4776414338164385,0.12443049522533071,0.024289525578659293,-0.3775176484067034,-0.35668227691505855,bleib+t un+beständig
un+beständig hier,2.503730635224997,0.08952732105339001,-0.04085082679008782,-0.048945206958699285,-0.02810983546705442,un+beständig hier
sie regen,2.685038736180284,0.09851394298113889,-0.025039749471083138,-0.11885848803880546,-0.09802311654716046,sie regen
auch komm+end+en,2.4042997589870976,0.08386030879560172,-0.05058093204758269,-0.008422033957206695,0.012413337534438169,auch komm+end+en
woche mensch+en,2.2883815268692276,0.07645818168676573,-0.06304999107162025,0.04099185583060388,0.0618272273222488,woche mensch+en
bayern schirm,2.2357504938563033,0.0727748257321013,-0.06916369193582168,0.0642597035659497,0.08509507505759462,bayern schirm
Regenjacke,2.2114584401693005,0.07099986033616468,-0.07208986293218263,0.07518444114918262,0.09601981264082765,Regenjacke
schirm regen+jacke,2.2114584401693005,0.07099986033616468,-0.07208986293218263,0.07518444114918262,0.09601981264082765,schirm regen+jacke
benötigen,2.1904272804162064,0.06942294881222538,-0.07467908492396393,0.08474003669000119,0.10557540818164607,benötigen
regen+jacke benötig+en,2.1904272804162064,0.06942294881222538,-0.07467908492396393,0.08474003669000119,0.10557540818164607,regen+jacke benötig+en
bereits sonntag,2.1556391982871776,0.06672904754334871,-0.07908040178697327,0.10074937539140696,0.1215847468830519,bereits sonntag
sonntag verbreit+et,2.134865016032583,0.06506738074650226,-0.0817818879129744,0.11043324635960919,0.131268617851254,sonntag verbreit+et
leichten,2.1222648478209276,0.06403950375035201,-0.08344802597630605,0.11635282382544018,0.13718819531708507,leichten
verbreit+et leicht+en,2.1222648478209276,0.06403950375035201,-0.08344802597630605,0.11635282382544018,0.13718819531708507,verbreit+et leicht+en
leicht+en regen,2.112805959569083,0.0632577078165278,-0.08471279185575784,0.12081976400671761,0.14165513549836264,leicht+en regen
regen sprüh+regen,2.1030763235823504,0.06244426930017395,-0.08602649930607194,0.12543547792245896,0.14627084941410382,regen sprüh+regen
sprüh+regen geb+en,2.0932050326374494,0.06160922928618876,-0.08737273852080957,0.13014026690840919,0.15097563840005396,sprüh+regen geb+en
geb+en deutsch+e,2.080953294758114,0.06055890392834712,-0.08906271834150707,0.1360105631941052,0.15684593468575014,geb+en deutsch+e
wetter+dienst dw…,2.06441251474623,0.05911589191594754,-0.09137857158058041,0.14399097725548096,0.16482634874712584,wetter+dienst dw…
+817,2.0611236846268297,0.05882549029115393,-0.09184380769475538,0.14558535464409522,0.16642072613574002,+817
dw… +817,2.0611236846268297,0.05882549029115393,-0.09184380769475538,0.14558535464409522,0.16642072613574002,dw… +817
+817 chars,2.0579324853720857,0.05854258973610207,-0.09229676466604342,0.1471348357686615,0.16797020726030645,+817 chars
zu saison+start,2.630794923151496,-0.3924913736975209,-0.5629201538914586,1.6099585665588263,-0.07761401447716403,zu saison+start
saison+start lock+en,2.942733692366737,-0.5045442976925294,-0.6749730778864673,1.7490849094876328,-0.18966693847217272,saison+start lock+en
lock+en ski+gebiet+e,3.55773928244239,-0.6943306311512344,-0.8647594113451721,1.9224940293708175,-0.3794532719308777,lock+en ski+gebiet+e
Ermäßigungen,2.954080593162599,-0.5083927874876027,-0.6788215676815406,1.7532835547997108,-0.19351542826724608,Ermäßigungen
ski+gebiet+e ermäßigung+en,2.7028649856435267,-0.41951763725733016,-0.5899464174512677,1.646818455367259,-0.1046402780369735,ski+gebiet+e ermäßigung+en
ermäßigung+en auf,2.518570741774699,-0.3488968956894243,-0.5193256758833621,1.5451578684235014,-0.03401953646906754,ermäßigung+en auf
Resterhöhe,2.450720920589875,-0.32158755560258173,-0.4920163357965195,1.5007364271195314,-0.0067101963822249885,Resterhöhe
auf rest+er+höhe,2.450720920589875,-0.32158755560258173,-0.4920163357965195,1.5007364271195314,-0.0067101963822249885,auf rest+er+höhe
Pinzgau,2.3782917266430013,-0.29158778908223754,-0.4620165692761754,1.448022581122572,0.023289570138119175,Pinzgau
rest+er+höhe pinzgau,2.3782917266430013,-0.29158778908223754,-0.4620165692761754,1.448022581122572,0.023289570138119175,rest+er+höhe pinzgau
pinzgau woche+n+ende,2.2983249945959887,-0.2573859154314596,-0.4278146956253974,1.382178118302585,0.057491443788897076,pinzgau woche+n+ende
woche+n+ende ski+saison,2.2563421257081204,-0.238950294632225,-0.409379074826163,1.3437872088323128,0.0759270645881316,woche+n+ende ski+saison
ski+saison eröffn+et,2.233587095772539,-0.2288141772747296,-0.39924295746866745,1.321717892736497,0.08606318194562705,ski+saison eröffn+et
eröffn+et werd+en,2.253905753049538,-0.23786992257239395,-0.4082987027663319,1.3414685212160382,0.07700743664796267,eröffn+et werd+en
damit nehm+t,2.2920505620946705,-0.2546521798878666,-0.4250809600818043,1.3766215363353491,0.060225179332490116,damit nehm+t
Debatte,2.346027760560328,-0.2779289043351609,-0.4483576845290987,1.4225123636641326,0.03694845488519593,Debatte
nehm+t debatte,2.346027760560328,-0.2779289043351609,-0.4483576845290987,1.4225123636641326,0.03694845488519593,nehm+t debatte
Skikartenpreise,2.4235310872846716,-0.3104309246823197,-0.4808597048762575,1.4816388563769989,0.00444643453803697,Skikartenpreise
debatte ski+karte+n+preis+e,2.4235310872846716,-0.3104309246823197,-0.4808597048762575,1.4816388563769989,0.00444643453803697,debatte ski+karte+n+preis+e
Fahrt,4.13691356723321,-0.8451553156695086,-0.5115824648021945,1.1876088820764334,1.1660336934750155,Fahrt
ski+karte+n+preis+e fahrt,2.66441880352202,-0.405191269879432,-0.5756200500733699,1.62757292786651,-0.0903139106590753,ski+karte+n+preis+e fahrt
kratzen,2.8001034852611464,-0.4548616965479968,-0.6252904767419347,1.6916717826966685,-0.13998433732764012,kratzen
ski+gebiet+e kratz+en,2.8001034852611464,-0.4548616965479968,-0.6252904767419347,1.6916717826966685,-0.13998433732764012,ski+gebiet+e kratz+en
kratz+en heuer,2.630794923151496,-0.3924913736975209,-0.5629201538914586,1.6099585665588263,-0.07761401447716403,kratz+en heuer
80-Euro-Marke,2.723635545965396,-0.42717290666559943,-0.5976016868595372,1.6568421416200627,-0.11229554744524263,80-Euro-Marke
heuer 80-euro-mark+e,2.4820046267112628,-0.33427187191471514,-0.504700652108653,1.5217655416620186,-0.019394512694358577,heuer 80-euro-mark+e
Tagesskipass,2.3503008722600205,-0.27974867173774404,-0.4501774519316819,1.4259692309050283,0.03512868748261269,Tagesskipass
80-euro-mark+e tagesskipas+s,2.3503008722600205,-0.27974867173774404,-0.4501774519316819,1.4259692309050283,0.03512868748261269,80-euro-mark+e tagesskipas+s
unterschiedliche,2.280184042802349,-0.24946148126393738,-0.4198902614578753,1.365942744445308,0.06541587795641918,unterschiedliche
durch unterschiedlich+e,2.280184042802349,-0.24946148126393738,-0.4198902614578753,1.365942744445308,0.06541587795641918,durch unterschiedlich+e
Ermäßigung…,2.237869066762984,-0.23072942463206192,-0.40115820482599984,1.325942718815965,0.08414793458829467,Ermäßigung…
unterschiedlich+e ermäßigung…,2.237869066762984,-0.23072942463206192,-0.40115820482599984,1.325942718815965,0.08414793458829467,unterschiedlich+e ermäßigung…
ermäßigung… auch,2.2138874815420375,-0.21995533267790537,-0.39038411287184316,1.301832665226207,0.09492202654245128,ermäßigung… auch
auch skifahr+en,2.196600075957984,-0.21211606597987423,-0.3825448461738119,1.2837484041384248,0.10276129324048248,auch skifahr+en
skifahr+en viele,2.1755852338866095,-0.20250302242626955,-0.37293180262020714,1.260915664850136,0.11237433679408716,skifahr+en viele
bekanntlich,2.1675138559893865,-0.19878614329342273,-0.3692149234873607,1.2518855020562125,0.11609121592693393,bekanntlich
viele bekanntlich,2.1675138559893865,-0.19878614329342273,-0.3692149234873607,1.2518855020562125,0.11609121592693393,viele bekanntlich
Leiwandste,2.1482042759458193,-0.18983759368625314,-0.36026637388019095,1.2296626239807584,0.12503976553410373,Leiwandste
bekanntlich leiwandst+e,2.1482042759458193,-0.18983759368625314,-0.36026637388019095,1.2296626239807584,0.12503976553410373,bekanntlich leiwandst+e
günstig,2.892709052478733,-0.289124901083291,-0.44063100309995956,1.470756850037975,-0.17252141325875822,günstig
leiwandst+e günstig,2.1324986229940497,-0.18249967568768197,-0.3529284558816198,1.2109102249309087,0.1323776835326747,leiwandst+e günstig
günstig kaum,2.115203015807927,-0.17435611748127033,-0.34478489767520787,1.1895120448743994,0.14052124173908662,günstig kaum
jemanden,2.1110544666720767,-0.17239289092183152,-0.3428216711157695,1.184257659761442,0.1424844682985251,jemanden
kaum jemand+en,2.1110544666720767,-0.17239289092183152,-0.3428216711157695,1.184257659761442,0.1424844682985251,kaum jemand+en
jemand+en mehr,2.103953922759961,-0.16902371583471118,-0.33945249602864913,1.1751511798534313,0.14585364338564547,jemand+en mehr
der 80-euro-mark+e,2.096566762080222,-0.16550645269062952,-0.33593523288456745,1.1655218635414246,0.14937090652972718,der 80-euro-mark+e
Tagespass,2.0806728943346764,-0.15789666931579485,-0.3283254495097328,1.1442461395152148,0.15698068990456185,Tagespass
80-euro-mark+e tag+es+pass,2.0806728943346764,-0.15789666931579485,-0.3283254495097328,1.1442461395152148,0.15698068990456185,80-euro-mark+e tag+es+pass
tag+es+pass haupt+saison,2.070723465745563,-0.15310336760439744,-0.3235321477983353,1.130523296036637,0.16177399161595915,tag+es+pass haupt+saison
haupt+saison heuer,2.061668615132652,-0.1487209832964996,-0.31914976349043744,1.1177510877218901,0.16615637592385687,haupt+saison heuer
Salzburg,4.047189763860401,-0.1915330060129747,0.07460168276753669,0.4346524164766663,-0.5083507166095503,Salzburg
heuer salzburg,2.057191696983526,-0.14654711986199703,-0.3169759000559347,1.1113333724445762,0.16833023935835967,heuer salzburg
salzburg jedoch,2.052912547793785,-0.14446486088216354,-0.3148936410761014,1.1051340112113741,0.1704124983381932,salzburg jedoch
+1759,2.0431976862920944,-0.13972139492922786,-0.3101501751231657,1.090817325449765,0.17515596429112898,+1759
jedoch +1759,2.0431976862920944,-0.13972139492922786,-0.3101501751231657,1.090817325449765,0.17515596429112898,jedoch +1759
+1759 chars,2.04071436703657,-0.13850524750530258,-0.3089340276992402,1.0871024382775554,0.1763721117150543,+1759 chars
Rückkehr,2.2422786212103696,-0.232697911467047,-0.4031266916609851,1.3302580948413456,0.08217944775330942,Rückkehr
hoffnung rückkehr,2.2422786212103696,-0.232697911467047,-0.4031266916609851,1.3302580948413456,0.08217944775330942,hoffnung rückkehr
Einheimischentarife,2.788264414136116,-0.4506246495067264,-0.6210534297006644,1.6864815404310431,-0.13574729028636986,Einheimischentarife
rückkehr einheimisch+en+tarif+e,2.274564404064594,-0.24699388435718195,-0.4174226645511196,1.360806224677563,0.06788347486317478,rückkehr einheimisch+en+tarif+e
Lange,2.341854594136343,-0.2761484980832155,-0.4465772782771533,1.4191125382609004,0.038728861137141225,Lange
einheimisch+en+tarif+e lange,2.341854594136343,-0.2761484980832155,-0.4465772782771533,1.4191125382609004,0.038728861137141225,einheimisch+en+tarif+e lange
lange geb,2.3684804159222197,-0.2874538958182312,-0.45788267601216887,1.44040684696493,0.02742346340212562,lange geb
günstigere,2.4053095844804284,-0.3028839416569827,-0.47331272185092066,1.4683860802700572,0.011993417563374005,günstigere
geb günstig+er+e,2.4053095844804284,-0.3028839416569827,-0.47331272185092066,1.4683860802700572,0.011993417563374005,geb günstig+er+e
Tickets,2.4820046267112628,-0.33427187191471514,-0.504700652108653,1.5217655416620186,-0.019394512694358577,Tickets
günstig+er+e ticket+s,2.4820046267112628,-0.33427187191471514,-0.504700652108653,1.5217655416620186,-0.019394512694358577,günstig+er+e ticket+s
Einheimische,2.274564404064594,-0.24699388435718195,-0.4174226645511196,1.360806224677563,0.06788347486317478,Einheimische
ticket+s einheimisch+e,2.274564404064594,-0.24699388435718195,-0.4174226645511196,1.360806224677563,0.06788347486317478,ticket+s einheimisch+e
einheimisch+e ski+gebiet+en,3.55773928244239,-0.6943306311512344,-0.8647594113451721,1.9224940293708175,-0.3794532719308777,einheimisch+e ski+gebiet+en
EU-Recht,2.574447924945325,-0.37084043407762873,-0.5412692142715664,1.5786531924834166,-0.05596307485727188,EU-Recht
doch eu+-+recht,2.574447924945325,-0.37084043407762873,-0.5412692142715664,1.5786531924834166,-0.05596307485727188,doch eu+-+recht
eu+-+recht einheimisch+en+tarif+e,2.3940409971436103,-0.29818805297267925,-0.4686168331666172,1.4599990136452077,0.016689306247677425,eu+-+recht einheimisch+en+tarif+e
Diskriminierung,2.295157795831418,-0.2560069185304263,-0.426435698724364,1.3793809315715126,0.058870440689930505,Diskriminierung
einheimisch+en+tarif+e diskriminierung,2.295157795831418,-0.2560069185304263,-0.426435698724364,1.3793809315715126,0.058870440689930505,einheimisch+en+tarif+e diskriminierung
angesehen,2.2515076897135327,-0.23680539715516863,-0.4072341773491064,1.3391761128712334,0.07807196206518827,angesehen
diskriminierung an+ge+seh+en,2.2515076897135327,-0.23680539715516863,-0.4072341773491064,1.3391761128712334,0.07807196206518827,diskriminierung an+ge+seh+en
ändern,2.69773864532009,-0.11506209444149597,-0.257000612109419,1.080725368528521,-0.10274184511600269,ändern
der änder+n,2.1982346427373427,-0.21285992414945484,-0.3832887043433926,1.2854846487154257,0.10201743507090184,der änder+n
änder+n zuletzt,2.1755852338866095,-0.20250302242626955,-0.37293180262020714,1.260915664850136,0.11237433679408716,änder+n zuletzt
EU-Kommission,2.4562919859756125,-0.3238582110442769,-0.4942869912382148,1.504553311170581,-0.008980851823920251,EU-Kommission
zuletzt eu-kommission,2.1551009893222726,-0.19304290628021112,-0.36347168647414885,1.2377025391525052,0.12183445294014561,zuletzt eu-kommission
eu-kommission heiß,2.139573880804709,-0.1858120091151915,-0.35624078930912934,1.2194356727491091,0.129065350105165,eu-kommission heiß
bei ermäßigung+en,2.125822782271501,-0.179364240122179,-0.34979302031611675,1.2027461813545475,0.1355131190981778,bei ermäßigung+en
gehe,2.1143610204758074,-0.17395796990103762,-0.3443867500949754,1.188449503444162,0.14091938931931908,gehe
ermäßigung+en geh+e,2.1143610204758074,-0.17395796990103762,-0.3443867500949754,1.188449503444162,0.14091938931931908,ermäßigung+en geh+e
darum,2.1186348225503737,-0.17597725065880535,-0.3464060308527432,1.1938224195259224,0.13890010856155144,darum
geh+e darum,2.1186348225503737,-0.17597725065880535,-0.3464060308527432,1.1938224195259224,0.13890010856155144,geh+e darum
darum eu-kommission,2.1324986229940497,-0.18249967568768197,-0.3529284558816198,1.2109102249309087,0.1323776835326747,darum eu-kommission
eu-kommission geb,2.1470914319500594,-0.18931942492845877,-0.35974820512239664,1.2283543710050056,0.12555793429189785,eu-kommission geb
