,summary,Hazard,Causes,Impacts,Mitigation,word
eis+regen+-+walze niedersachsen,2.3875951213806776,0.12334262013083187,-0.28596267741097003,-0.023192967044028154,0.035720101859486195,eis+regen+-+walze niedersachsen
niedersachsen erst+es,2.21443008921848,0.07124711382670566,-0.2106711177427753,0.052098592624166495,0.11101166152768095,niedersachsen erst+es
Rentner,2.1022632035850037,0.031111867286139624,-0.15869052381914334,0.10407918654779844,0.16299225545131257,Rentner
ein rentner,2.1022632035850037,0.031111867286139624,-0.15869052381914334,0.10407918654779844,0.16299225545131257,ein rentner
rentner rutsch+te,2.075964905670215,0.020817283080192595,-0.1461021037935006,0.11666760657344127,0.17558067547695555,rentner rutsch+te
rutsch+te samstag,2.056239416498035,0.012850397915655159,-0.13655483194234125,0.12621487842460063,0.1851279473281149,rutsch+te samstag
samstag fahr+rad,2.031159379127363,0.0024016793946626427,-0.12428279616390174,0.13848691420304007,0.19739998310655432,samstag fahr+rad
vereisten,2.0141749206887662,-0.0048864415368373845,-0.11588568631853936,0.14688402404840248,0.20579709295191687,vereisten
fahr+rad vereist+en,2.0141749206887662,-0.0048864415368373845,-0.11588568631853936,0.14688402404840248,0.20579709295191687,fahr+rad vereist+en
Gleisen,2.00498162109513,-0.008905505141382985,-0.11131093759630391,0.1514587727706379,0.21037184167415204,Gleisen
vereist+en gleis+en,2.00498162109513,-0.008905505141382985,-0.11131093759630391,0.1514587727706379,0.21037184167415204,vereist+en gleis+en
Bahnübergang,1.9913063152311612,-0.014983239907290365,-0.10446690660456207,0.1583028037623798,0.21721587266589396,Bahnübergang
gleis+en bahn+übergang,1.9913063152311612,-0.014983239907290365,-0.10446690660456207,0.1583028037623798,0.21721587266589396,gleis+en bahn+übergang
+1275,1.9795847089014884,-0.02028964407075641,-0.098563123144142,0.16420658722279977,0.22311965612631401,+1275
bahn+übergang +1275,1.9795847089014884,-0.02028964407075641,-0.098563123144142,0.16420658722279977,0.22311965612631401,bahn+übergang +1275
+1275 chars,1.9758302723345083,-0.022008630312798927,-0.09666474448484913,0.16610496588209273,0.22501803478560709,+1275 chars
Früher,3.956985268278116,-0.2074204873992383,0.4674167451476178,-0.5283887724930872,-0.4694757035895729,Früher
früh+er winter+einbruch,3.627424805699649,-0.6731308603222894,0.7554135579226361,-0.44142930965086025,-0.38251624074734597,früh+er winter+einbruch
winter+einbruch was,2.8100537024955936,-0.41238322636881647,0.5447779845790733,-0.18610992742037116,-0.1271968585168569,winter+einbruch was
was los,2.6244719120909448,-0.33739368084455645,0.46380402961443384,-0.11778603250754201,-0.05887296360402775,was los
los bei,2.601156392702348,-0.3268989663821817,0.4516573698249798,-0.10886244562108541,-0.04994937671757123,los bei
eingekehrt,3.327468188410859,-0.21162516127953615,0.42589740711792773,-0.3551180440832632,-0.2962049751797489,eingekehrt
deutschland ein+ge+kehr+t,2.480038936122145,-0.2597717489816894,0.37094989961086733,-0.06118059315183565,-0.002267524248321496,deutschland ein+ge+kehr+t
dabei woche,2.456277777450271,-0.23290719000375001,0.33929102658474736,-0.05155343850603319,0.00735963039748124,dabei woche
woche zuvor,2.4547029918686136,-0.2283294390755393,0.3341498291878006,-0.05091210606772576,0.008000962835788585,woche zuvor
zuvor fast,2.4540324101308224,-0.22392492998238944,0.3293070704006194,-0.05063888631271935,0.008274182590794944,zuvor fast
spätsommerlich,2.454847319798114,-0.21689113726412707,0.321819122704432,-0.05097090083318497,0.007942168070329304,spätsommerlich
fast spätsommerlich,2.454847319798114,-0.21689113726412707,0.321819122704432,-0.05097090083318497,0.007942168070329304,fast spätsommerlich
spätsommerlich warm,2.460529798515205,-0.2068391865712471,0.3117412410664919,-0.05328302505552576,0.005630043847988555,spätsommerlich warm
wie komm+t,2.4673851056002074,-0.20032270214320383,0.3056632657697168,-0.056065261210386734,0.0028478076931275596,wie komm+t
komm+t lange,2.4894047679818243,-0.1873032247118114,0.29473915746830887,-0.06494996594550291,-0.006036897041988616,komm+t lange
lange bleib+t,2.4985285448940737,-0.18330690032816985,0.29173086179569635,-0.0686083095983144,-0.009695240694800102,lange bleib+t
winter jahr,2.606708881185554,-0.15276393834728344,0.27394071135497117,-0.11099479363513025,-0.05208172473161592,winter jahr
jahr früh,2.6295194654360428,-0.14803095034384062,0.2719108195418471,-0.11970744978263943,-0.06079438087912514,jahr früh
früh ein+ge+kehr+t,2.6558441861924904,-0.14293543944414688,0.2699025293294305,-0.12966889810511115,-0.07075582920159688,früh ein+ge+kehr+t
fast überall,4.299678514505119,0.08082114879982767,0.11086877405827257,-0.6114465888849047,-0.5525335199813903,fast überall
überall land,2.9372061697310876,-0.10147497110297984,0.2584125201007969,-0.2303651801905609,-0.1714521112870466,überall land
land erst+en,3.395296378979834,-0.05626001776689505,0.2508156807394159,-0.3752973889178712,-0.3163843200143569,land erst+en
ge+fall+en berg+land,2.826158777278207,-0.10671668314130954,0.24980503505883492,-0.19182480019094975,-0.13291173128743553,ge+fall+en berg+land
berg+land herrsch+t,2.72278571624254,-0.11810859481927408,0.24905891975817132,-0.15456184964569208,-0.09564878074217772,berg+land herrsch+t
herrsch+t dauer+frost,2.648230112982432,-0.12661651051134862,0.24803422547440007,-0.12679786802117834,-0.06788479911766415,herrsch+t dauer+frost
Tageswerten,2.45297976127048,-0.14918959846758026,0.24179246903409693,-0.05020984768810607,0.008703221215408247,Tageswerten
niederung+en tag+es+wert+en,2.45297976127048,-0.14918959846758026,0.24179246903409693,-0.05020984768810607,0.008703221215408247,niederung+en tag+es+wert+en
tag+es+wert+en knapp,2.4105662834409642,-0.15388538425720066,0.23932784227133114,-0.03276802533195734,0.026145043571557027,tag+es+wert+en knapp
+6803,2.379985960115432,-0.1571471205264523,0.2371866788260631,-0.02000092160375783,0.03891214729975632,+6803
knapp +6803,2.379985960115432,-0.1571471205264523,0.2371866788260631,-0.02000092160375783,0.03891214729975632,knapp +6803
+6803 chars,2.368311703905905,-0.15835759241925565,0.23627794009068595,-0.015083673125023093,0.04382939577849118,+6803 chars
wetter+vorhersage schnee,10.719422851705804,0.1667492169321872,0.13337915411714413,-1.524963648781972,-1.4660505798784575,wetter+vorhersage schnee
straße+n spiegelglatt,4.267074252204537,0.19128174639617476,-0.13082645657812328,-0.6038347386043422,-0.5449216697008279,straße+n spiegelglatt
spiegelglatt hier,2.8074677467355538,0.07816839954663508,-0.06368119080010029,-0.1851892523624923,-0.1262761834589781,spiegelglatt hier
auto+fahrer fußgänger,4.48354665530695,0.23507188353828845,-0.23231063383909173,-0.6533207304060876,-0.5944076615025731,auto+fahrer fußgänger
fußgänger auf+ge+pass+t,3.258923855811939,0.07267495887252277,0.0227175922583077,-0.33430336835155366,-0.27539029944803933,fußgänger auf+ge+pass+t
auf+ge+pass+t schnee+fall+e,4.373581831943053,0.09318728942185428,0.09333935636466564,-0.628488647610942,-0.5695755787074278,auf+ge+pass+t schnee+fall+e
schnee+fall+e gefrier+end+er,3.123942934657965,0.05879914898834862,0.030500764153363575,-0.292002298104725,-0.23308922920121067,schnee+fall+e gefrier+end+er
Gehwege,4.797311800470979,0.2645317509286583,-0.2962603028743235,-0.7209620525123811,-0.6620489836088667,Gehwege
straße+n gehweg+e,4.797311800470979,0.2645317509286583,-0.2962603028743235,-0.7209620525123811,-0.6620489836088667,straße+n gehweg+e
gehweg+e nachmittag,2.572003815040618,0.023615432113156566,-0.0027689490432231323,-0.09759162272049561,-0.038678553816981466,gehweg+e nachmittag
abend mancherorts,2.490904995176645,0.015301310737249685,-0.00577438880908665,-0.06555242937108972,-0.006639360467575537,abend mancherorts
mancherorts spiegelglatt,2.454731247805019,0.011187784877611389,-0.006792756262697203,-0.05092361694047657,0.007989451963037651,mancherorts spiegelglatt
kritisch,2.3822455992778044,0.002097389078391865,-0.008141196638393099,-0.020949904996846132,0.037963163906668096,kritisch
besonders kritisch,2.3822455992778044,0.002097389078391865,-0.008141196638393099,-0.020949904996846132,0.037963163906668096,besonders kritisch
kritisch dürf+te,2.365228843592428,-0.00021318849549919078,-0.008312884262491518,-0.013781112929996196,0.04513195597351801,kritisch dürf+te
Saarl…,2.341385324369699,-0.0035710074430454117,-0.008455030909331345,-0.0036491062058660374,0.055263962697648224,Saarl…
dürf+te saarl…,2.341385324369699,-0.0035710074430454117,-0.008455030909331345,-0.0036491062058660374,0.055263962697648224,dürf+te saarl…
+3177,2.5753506611737205,0.07507105596574555,-0.10903476166868918,-0.09889203698969588,-0.0399789680861816,+3177
saarl… +3177,2.3289869427511243,-0.005374128553107841,-0.008482442238774576,0.0016602824402188016,0.06057335134373319,saarl… +3177
+3177 char+s,2.3201994926436478,-0.006676324875166778,-0.008482239847431764,0.005440496761149219,0.06435356566466358,+3177 char+s
ganze,2.486016345328045,0.043200124013291034,-0.0626803691880972,-0.06358790106678519,-0.004674832163270923,ganze
bleib+t ganz+e,2.0853735475085187,0.02454239686876272,-0.15062404209600927,0.11214566827093246,0.17105873717444678,bleib+t ganz+e
ganz+e woche,2.0978048411946144,0.029392172753004108,-0.1565675277069928,0.10620218265994905,0.1651152515634633,ganz+e woche
woche winterlich,2.1117149425397947,0.03472396496786941,-0.16317642976221697,0.099593280604725,0.1585063495082393,woche winterlich
Vorübergehend,2.5217893409652112,0.15730268827564667,-0.34064474890733737,-0.07787503854039567,-0.01896196963688131,Vorübergehend
winterlich vor+übergeh+end,2.142192748880638,0.04606910864590067,-0.17750599686480628,0.08526371350213535,0.14417678240564982,winterlich vor+übergeh+end
vor+übergeh+end bring+t,2.6229543407364186,0.17995710495110592,-0.37997733688125346,-0.11720762651431164,-0.05829455761079724,vor+übergeh+end bring+t
luft woche+n+beginn,2.899245275429323,0.23180088445549973,-0.4801264966854805,-0.21735678631853872,-0.15844371741502447,luft woche+n+beginn
woche+n+beginn regen,3.3182352498321825,0.2906008797603645,-0.6151091337654586,-0.3523394233985166,-0.2934263544950023,woche+n+beginn regen
regen glatteis+gefahr,4.566289045733443,0.39315726054994393,-0.9343768934474785,-0.6716071830805368,-0.6126941141770226,regen glatteis+gefahr
allgemein,2.9420707738974663,0.2387583217147396,-0.49478972169512425,-0.23202001132818237,-0.17310694242466812,allgemein
glatteis+gefahr allgemein,2.9420707738974663,0.2387583217147396,-0.49478972169512425,-0.23202001132818237,-0.17310694242466812,glatteis+gefahr allgemein
allgemein bleib+t,2.571773801062856,0.16878287423719446,-0.3602718992140929,-0.09750218884715116,-0.038589119943636785,allgemein bleib+t
wetter winterlich,2.5229659950939896,0.15757971344579874,-0.3411112350188462,-0.07834152465190446,-0.019428455748390222,wetter winterlich
vorerst winterlich,2.0706824765848535,0.018704842928481475,-0.14355429518770246,0.11921541517923932,0.17812848408275367,vorerst winterlich
beginn komm+end+en,2.033516945417165,0.003399560567103845,-0.12544282287497824,0.1373268874919636,0.1962399563954778,beginn komm+end+en
mil…,2.0094583540738653,-0.006941786032958134,-0.11354125358665232,0.1492284567802897,0.20814152568380376,mil…
bring+t mil…,2.0094583540738653,-0.006941786032958134,-0.11354125358665232,0.1492284567802897,0.20814152568380376,bring+t mil…
mil… +3177,2.0041132786684397,-0.00928786778241391,-0.11087775132260401,0.15189195904433764,0.21080502794785216,mil… +3177
+3177 chars,1.999080001926229,-0.01151364517092593,-0.10836311910692573,0.1544065912600163,0.21331966016353046,+3177 chars
soll+ten der,2.6515174101244807,0.06855533709336821,-0.07639828764750081,-0.12803841676403868,-0.06912534786052434,soll+ten der
möglichst,3.598293700494795,0.08534642339583691,0.0396421879602699,-0.4333660940659489,-0.3744530251624345,möglichst
wer möglichst,3.598293700494795,0.08534642339583691,0.0396421879602699,-0.4333660940659489,-0.3744530251624345,wer möglichst
möglichst haus+e,2.636347026173106,0.019974022023975618,0.018190186443525193,-0.12230058980009544,-0.0633875208965813,möglichst haus+e
haus+e bleib+en,2.599992195835473,0.0171969266680874,0.0156259060806999,-0.10841477647012782,-0.04950170756661345,haus+e bleib+en
möglichst zu…,2.5919473096726917,0.000611506562078146,0.04432262971307254,-0.10531578327397273,-0.046402714370458474,möglichst zu…
+3204,2.5604754925219284,-0.0016765112206402308,0.041653195813293555,-0.09309931355938492,-0.03418624465587063,+3204
zu… +3204,2.5604754925219284,-0.0016765112206402308,0.041653195813293555,-0.09309931355938492,-0.03418624465587063,zu… +3204
+3204 chars,2.5276434202366866,-0.004155535372675102,0.038835540688612884,-0.08019374726319853,-0.02128067835968423,+3204 chars
eis glatt+e,4.180141665914005,0.09825682084768345,0.06915791822694525,-0.5832514703782895,-0.5243384014747753,eis glatt+e
straße+n woche+n+start,2.700569675834694,0.013096106704798249,0.0439285078047636,-0.1463690748536263,-0.0874560059501122,straße+n woche+n+start
woche+n+start berlin/potsdam,2.610563120051366,0.008472759958590747,0.034040737257880094,-0.11247228592077035,-0.05355921701725617,woche+n+start berlin/potsdam
zu beginn,3.027301635684862,0.08010524349361017,-0.027427899079933767,-0.2605780065167003,-0.201664937613186,zu beginn
woche müss+en,2.5928380334092496,0.01061352864823678,0.026323387641303153,-0.10565937464232474,-0.046746305738810674,woche müss+en
auto+fahrer berlin,2.610563120051366,0.008472759958590747,0.034040737257880094,-0.11247228592077035,-0.05355921701725617,auto+fahrer berlin
brandenburg schnee,11.094738083481763,0.056068041439238034,0.321579990982433,-1.5593772824384717,-1.5004642135349573,brandenburg schnee
minus+grad+e neuschnee,2.637030058493591,0.07501668726717906,-0.09392459997195714,-0.12255963910126928,-0.063646570197755,minus+grad+e neuschnee
neuschnee über+frier+end+e,2.9968784568048474,0.1639099617599086,-0.23507519998027337,-0.25047756560775153,-0.19156449670423736,neuschnee über+frier+end+e
nässe der,2.6812538153819383,0.09982734709021865,-0.14047286922859684,-0.13919085972838566,-0.08027779082487142,nässe der
rät,2.4493539795890387,0.04060242865360974,-0.06684427263826914,-0.04873064103502236,0.010182427868491817,rät
wetter+dienst rat,2.4493539795890387,0.04060242865360974,-0.06684427263826914,-0.04873064103502236,0.010182427868491817,wetter+dienst rat
rat woche+n+beginn,2.4186283973232467,0.03270997508360871,-0.05874651286570716,-0.03610693457258481,0.02280613433092943,rat woche+n+beginn
woche+n+beginn vorsicht,2.370433903039104,0.020612394279571646,-0.04741810523599111,-0.015979352889712365,0.042933716013801894,woche+n+beginn vorsicht
vorsicht straße+n,7.058221294631899,0.2552692018410952,-0.1442628533222587,-1.1070994115412853,-1.0481863426377709,vorsicht straße+n
neuen…,2.2963171985505886,0.0029359451006770684,-0.03366550748792297,0.015787045357117297,0.07470011426063149,neuen…
beginn neuen…,2.2963171985505886,0.0029359451006770684,-0.03366550748792297,0.015787045357117297,0.07470011426063149,beginn neuen…
neuen… +1236,2.2859691197077248,0.0005653965748482165,-0.03210547867541558,0.020303610108998945,0.07921667901251325,neuen… +1236
harz lock+t,3.903166568141426,0.035566287846080596,0.15861892925921095,-0.5146944972882088,-0.4557814283846945,harz lock+t
lock+t zahlreich+e,3.6433464414020142,0.02496938865705963,0.15281665295584848,-0.44580894438586227,-0.38689587548234805,lock+t zahlreich+e
zahlreich+e besucher,4.188155596572865,0.045701968674989574,0.16391129868206175,-0.585166778321435,-0.5262537094179208,zahlreich+e besucher
besucher hier,2.4646354161523747,-0.05118217086708515,0.1045636731653923,-0.054950225406866775,0.0039628434966474885,besucher hier
harz woche+n+ende,2.7114710416378216,-0.029676879642699435,0.1192103607175135,-0.1503976404597303,-0.09148457155621602,harz woche+n+ende
woche+n+ende zahlreich+e,2.5608789804951675,-0.04229066282080575,0.11070524848121004,-0.09325688436460826,-0.03434381546109392,woche+n+ende zahlreich+e
angelockt,2.407231908050517,-0.05683506687301894,0.10059892773355947,-0.03138383455006859,0.02752923435344565,angelockt
besucher an+ge+lock+t,2.407231908050517,-0.05683506687301894,0.10059892773355947,-0.03138383455006859,0.02752923435344565,besucher an+ge+lock+t
vielerorts erst+en,2.2783442760512043,-0.07060587603766345,0.09075329251309036,0.023644682506203617,0.08255775140971786,vielerorts erst+en
erst+en rodler,2.259020616493217,-0.07281170214957415,0.0891523239027396,0.03216230312648863,0.09107537203000302,erst+en rodler
rodler unterwegs,2.241670225179915,-0.07482614803818038,0.08768464661101125,0.039872442691675225,0.0987855115951896,rodler unterwegs
auch etlich+e,2.207841722618445,-0.07884910222253533,0.08473777606880327,0.0550782247023244,0.11399129360583862,auch etlich+e
etlich+e spaziergänger,2.1933430352552716,-0.08061314889423074,0.08343900149618284,0.06166678692306454,0.1205798558265789,etlich+e spaziergänger
nutzten,2.1709633761183063,-0.0833846425376606,0.08139048402821875,0.07192264578803172,0.13083571469154615,nutzten
spaziergänger nutz+ten,2.1709633761183063,-0.0833846425376606,0.08139048402821875,0.07192264578803172,0.13083571469154615,spaziergänger nutz+ten
herrliche,2.1542451544560355,-0.08549453207124559,0.07982447831474683,0.07965328111095098,0.13856635001446532,herrliche
nutz+ten herrlich+e,2.1542451544560355,-0.08549453207124559,0.07982447831474683,0.07965328111095098,0.13856635001446532,nutz+ten herrlich+e
herrlich+e winter+wetter,2.1417283945957735,-0.08709688019008806,0.07863145685497337,0.08548050287389612,0.14439357177741055,herrlich+e winter+wetter
winter+wetter blau+em,2.122863449534994,-0.08954952087898636,0.0767991789722127,0.09432780587696601,0.15324087478048032,winter+wetter blau+em
+729,2.1020357026289354,-0.09231130279241782,0.07472709319437273,0.1041874095649366,0.16310047846845074,+729
himmel +729,2.1020357026289354,-0.09231130279241782,0.07472709319437273,0.1041874095649366,0.16310047846845074,himmel +729
+729 char+s,2.097765645821256,-0.09288467110280314,0.0742957439448557,0.10622086682863645,0.1651339357321509,+729 char+s
Obertauern,2.5844801832634077,-0.5448528455141397,-0.36520044150838693,1.459344069691214,-0.04351766223793077,Obertauern
verbietet,2.374328556015304,-0.46004313168059563,-0.2803907276748432,1.3242551514468734,0.041292051595613076,verbietet
obertauern verbiet+et,2.374328556015304,-0.46004313168059563,-0.2803907276748432,1.3242551514468734,0.041292051595613076,obertauern verbiet+et
Tourengehen,2.4340733312767524,-0.48489456942004716,-0.30524216541429455,1.3669895991927523,0.01644061385616153,Tourengehen
verbiet+et tour+en+gehen,2.4340733312767524,-0.48489456942004716,-0.30524216541429455,1.3669895991927523,0.01644061385616153,verbiet+et tour+en+gehen
Skipisten,6.893809020971651,-0.29130160988284715,-0.18269051408414874,1.2425104829533102,-1.0246170296474557,Skipisten
tour+en+gehen ski+piste+n,2.5906042747770925,-0.5472196066451099,-0.36756720263935727,1.4627133142827062,-0.04588442336890103,tour+en+gehen ski+piste+n
ski+piste+n immer,2.788786297980291,-0.6209349299617883,-0.44128252595603557,1.5588182382670819,-0.11959974668557943,ski+piste+n immer
verbannen,2.788786297980291,-0.6209349299617883,-0.44128252595603557,1.5588182382670819,-0.11959974668557943,verbannen
ski+gebiet+e verbann+en,2.788786297980291,-0.6209349299617883,-0.44128252595603557,1.5588182382670819,-0.11959974668557943,ski+gebiet+e verbann+en
Tourengeherinnen,2.5906042747770925,-0.5472196066451099,-0.36756720263935727,1.4627133142827062,-0.04588442336890103,Tourengeherinnen
verbann+en tourengeher+in+nen,2.5906042747770925,-0.5472196066451099,-0.36756720263935727,1.4627133142827062,-0.04588442336890103,verbann+en tourengeher+in+nen
Tourengeher,2.5906042747770925,-0.5472196066451099,-0.36756720263935727,1.4627133142827062,-0.04588442336890103,Tourengeher
tourengeher+in+nen tourengeher,2.5906042747770925,-0.5472196066451099,-0.36756720263935727,1.4627133142827062,-0.04588442336890103,tourengeher+in+nen tourengeher
tourengeher ski+piste+n,2.5906042747770925,-0.5472196066451099,-0.36756720263935727,1.4627133142827062,-0.04588442336890103,tourengeher ski+piste+n
Zauchensee,2.245985492723486,-0.40447284455561855,-0.22482044054986597,1.2170641513327352,0.09686233872059015,Zauchensee
während zauchense+e,2.245985492723486,-0.40447284455561855,-0.22482044054986597,1.2170641513327352,0.09686233872059015,während zauchense+e
Pongau,3.306081516335105,-0.3888796930986397,0.23942496952568862,0.7936448790927138,-0.28975692032893313,Pongau
zauchense+e pongau,2.2197505385544,-0.39272326697129556,-0.213070862965543,1.1920137157265602,0.10861191630491303,zauchense+e pongau
pongau lift,2.187715330293437,-0.37818621853226086,-0.19853381452650826,1.1596969229793306,0.12314896474394788,pongau lift
lift fahr+t,2.1800101584729443,-0.3746579840617468,-0.19500558005599422,1.1516205257794143,0.1266771992144617,lift fahr+t
Touren,2.1658403200102985,-0.3681368721426808,-0.18848446813692823,1.1364426417006896,0.13319831113352787,Touren
fahr+t tour+en,2.1658403200102985,-0.3681368721426808,-0.18848446813692823,1.1364426417006896,0.13319831113352787,fahr+t tour+en
deshalb,4.312182725448068,-0.14975138930596396,-0.380243318877646,0.43368102341530274,0.8655316586036714,deshalb
tour+en deshalb,2.156779756819861,-0.36394470336596807,-0.1842922993602155,1.1265089762113794,0.13739047991024056,tour+en deshalb
deshalb möglich,2.141527866672884,-0.3568479780989717,-0.1771955740932189,1.1093671715145061,0.1444872051772371,deshalb möglich
möglich gelt,2.1270107189599865,-0.35004602310046423,-0.17039361909471165,1.092539389203078,0.15128916017574448,möglich gelt
gelt seit,2.1222329690211614,-0.34779726906184794,-0.1681448650560952,1.0868876046240734,0.1535379142143609,gelt seit
seit ski+saison,2.111520503399329,-0.3427367531141238,-0.16308434910837122,1.074003668704051,0.15859843016208483,seit ski+saison
ski+saison obertauer+n,2.1009678492198804,-0.33772656655907035,-0.15807416255331783,1.0610165668149882,0.16360861671713828,ski+saison obertauer+n
Pongau/Lungau,2.0920584097830717,-0.33347691378093847,-0.15382450977518586,1.0498150796468018,0.1678582694952702,Pongau/Lungau
obertauer+n pongau/lungau,2.0920584097830717,-0.33347691378093847,-0.15382450977518586,1.0498150796468018,0.1678582694952702,obertauer+n pongau/lungau
generelles,2.0793268876869653,-0.3273726770723374,-0.14772027306658478,1.0334170055631138,0.17396250620387127,generelles
pongau/lungau generell+es,2.0793268876869653,-0.3273726770723374,-0.14772027306658478,1.0334170055631138,0.17396250620387127,pongau/lungau generell+es
Verbot,2.072616199821325,-0.32414012134227743,-0.14448771733652485,1.0245817876511891,0.1771950619339313,Verbot
generell+es verbot,2.072616199821325,-0.32414012134227743,-0.14448771733652485,1.0245817876511891,0.1771950619339313,generell+es verbot
verbot fr…,2.0663251860812935,-0.32110020461085814,-0.14144780060510542,1.0161748236798893,0.18023497866535046,verbot fr…
Bewegung,2.0641330028719698,-0.3200387323407751,-0.14038632833502238,1.0132165001247087,0.18129645093543367,Bewegung
fr… bewegung,2.0641330028719698,-0.3200387323407751,-0.14038632833502238,1.0132165001247087,0.18129645093543367,fr… bewegung
freien,2.0558260477874537,-0.3160061843278976,-0.13635378032214499,1.001868288020458,0.18532899894831106,freien
bewegung frei+en,2.0558260477874537,-0.3160061843278976,-0.13635378032214499,1.001868288020458,0.18532899894831106,bewegung frei+en
frei+en natur,2.0524057885470075,-0.31434110788288655,-0.13468870387713397,0.997131173734802,0.18699407539332222,frei+en natur
hohe,2.0432670827875614,-0.3098784853966788,-0.1302260813909261,0.9842837332438199,0.19145669787953,hohe
natur hoch+e,2.0432670827875614,-0.3098784853966788,-0.1302260813909261,0.9842837332438199,0.19145669787953,natur hoch+e
hoch+e kosten,2.041116485803769,-0.3088254025280283,-0.1291729985222756,0.9812193405335654,0.1925097807481805,hoch+e kosten
kosten der,2.5758703668130125,-0.1917204342036132,-0.03045303724968768,0.7421023017640701,-0.04018074767910975,kosten der
Skitourengehen,2.0361530293521155,-0.3063907050497046,-0.126738301043952,0.974085917093408,0.19494447822650401,Skitourengehen
der ski+tour+en+gehen,2.0361530293521155,-0.3063907050497046,-0.126738301043952,0.974085917093408,0.19494447822650401,der ski+tour+en+gehen
ski+tour+en+gehen werd+e,2.0303108271911396,-0.30351734559706633,-0.12386494159131375,0.9655786203847357,0.19781783767914235,ski+tour+en+gehen werd+e
werd+e vergeh+en+en,2.266083202537131,-0.4133813271543932,-0.2337289231486406,1.235458364256089,0.08795385612181565,werd+e vergeh+en+en
vergeh+en+en jahrzehnt+en,2.021361101905054,-0.2990995447490924,-0.11944714074333988,0.9523071655750576,0.20223563852711626,vergeh+en+en jahrzehnt+en
jahrzehnt+en salzburg,2.0164064472467316,-0.29664538804750645,-0.11699298404175394,0.9448321191885151,0.2046897952287022,jahrzehnt+en salzburg
salzburg immer,2.013567448372573,-0.2952364462442407,-0.1155840422384882,0.9405069160489848,0.2060987370319679,salzburg immer
beliebter,2.0117270228174773,-0.2943220159105037,-0.11466961190475113,0.9376864529100073,0.20701316736570502,beliebter
immer belieb+t+er,2.0117270228174773,-0.2943220159105037,-0.11466961190475113,0.9376864529100073,0.20701316736570502,immer belieb+t+er
denn freizeit+sportler,2.0039194742658033,-0.29043344733481763,-0.11078104332906498,0.9255736966230537,0.21090173594139108,denn freizeit+sportler
freizeit+sportler bereit,1.9980724951063946,-0.2875114108267855,-0.10785900682103275,0.9163425954180495,0.21382377244942333,freizeit+sportler bereit
bereit teils,1.9950564150876182,-0.2860007756030445,-0.10634837159729178,0.9115259857318119,0.21533440767316436,bereit teils
ho…,1.993590940596531,-0.28526595277899064,-0.10561354877323796,0.9091719695187952,0.2160692304972182,ho…
teils ho…,1.993590940596531,-0.28526595277899064,-0.10561354877323796,0.9091719695187952,0.2160692304972182,teils ho…
+1692,1.9923905101661021,-0.2846636266108685,-0.10501122260511594,0.9072369725954794,0.21667155666534005,+1692
ho… +1692,1.9923905101661021,-0.2846636266108685,-0.10501122260511594,0.9072369725954794,0.21667155666534005,ho… +1692
+1692 char+s,1.9909742140961255,-0.28395252118733977,-0.10430011718158709,0.904946182273237,0.21738266208886892,+1692 char+s
wetter+dienst auto,2.4364378348300306,0.13627184919679838,-0.3062131122650035,-0.04344340189806173,0.01546966700545264,wetter+dienst auto
auto steh+en,2.505968675548377,0.15354512105376866,-0.33435140003045843,-0.07158168966351665,-0.012668620760002375,auto steh+en
steh+en lass+en,2.6626025654367216,0.18823727944501112,-0.3949800959392153,-0.1322103855722734,-0.07329731666875908,steh+en lass+en
lass+en eis+regen,3.291897440274439,0.28743442208714487,-0.6071401715152777,-0.34437046114833586,-0.28545739224482164,lass+en eis+regen
Gefährliche,5.964333303239798,0.10473648594832068,0.15261487251510822,-0.9387036142449701,-0.8797905453414558,Gefährliche
eis+regen gefährlich+e,2.6626025654367216,0.18823727944501112,-0.3949800959392153,-0.1322103855722734,-0.07329731666875908,eis+regen gefährlich+e
gefährlich+e glätte,11.55485667036342,0.03854566830497599,0.35000586074462314,-1.6000121725757552,-1.5410991036722408,gefährlich+e glätte
glätte ganz,2.3444794462560696,0.11133290292284213,-0.2677394361329178,-0.004969725765975918,0.053943343137538305,glätte ganz
ganz deutschland,2.3118495230983584,0.10184470017227024,-0.2537239069428091,0.009045803424132777,0.06795887232764705,ganz deutschland
deutschland woche+n+start,2.2382392119672505,0.0790598207809373,-0.22136553408483414,0.0414041762821077,0.10031724518562185,deutschland woche+n+start
spiegelglatten,2.1658727234894357,0.05457852052897716,-0.1884994291829682,0.07427028118397386,0.133183350087488,spiegelglatten
warn+t spiegelglatt+en,2.1658727234894357,0.05457852052897716,-0.1884994291829682,0.07427028118397386,0.133183350087488,warn+t spiegelglatt+en
spiegelglatt+en straße+n,2.200831492449659,0.06668085283376167,-0.20451128348809985,0.058258426878841876,0.11717149578235632,spiegelglatt+en straße+n
auto+fahrer auf+pass+en,2.284733142848262,0.09368181141857881,-0.24192527444230633,0.020844435924635512,0.07975750482814976,auto+fahrer auf+pass+en
offenbach hessen,2.5831672920483566,0.17131967010634655,-0.36469232200156276,-0.10192261163462076,-0.043009542731106694,offenbach hessen
hessen der,2.8812045914540763,0.22879312212176403,-0.4738845110385717,-0.21111480067162974,-0.15220173176811547,hessen der
eis+regen+-+walze deutschland,2.448619161622878,0.13939091750208593,-0.3112003015852387,-0.04843059121829681,0.010482477685217357,eis+regen+-+walze deutschland
