,summary,Impacts,Hazard,Causes,Mitigation,word
fach+leute+n winter+sport+-+wettbewerb+e,2.422396312996855,0.06943559435605372,-0.06448992886875736,0.1001585993719844,0.01792974882101876,fach+leute+n winter+sport+-+wettbewerb+e
dampezzo se…,2.1873668143117357,0.1714944040603273,-0.0598143080967171,0.03775743119785484,0.11998855852529211,dampezzo se…
+4663,2.1829640523302625,0.17350924623373304,-0.060128302944264106,0.03717241638237582,0.12200340069869783,+4663
se… +4663,2.1829640523302625,0.17350924623373304,-0.060128302944264106,0.03717241638237582,0.12200340069869783,se… +4663
+4663 chars,2.1778423199958774,0.17585823137644246,-0.06051014002114252,0.036515700053772145,0.1243523858414075,+4663 chars
Unwetterartigen,3.1240749643774155,-0.18494537139877965,-0.09607310123153728,0.2511378553579715,-0.2364512169338147,Unwetterartigen
unwetter+artig+en neuschnee+menge+n,3.3411988724067743,-0.25213682984770974,-0.08366353141904787,0.25444215215441435,-0.30364267538274475,unwetter+artig+en neuschnee+menge+n
neuschnee+menge+n dwd,3.842019047435653,-0.3918051654513117,-0.05564603714229651,0.2530114483947726,-0.4433110109863469,neuschnee+menge+n dwd
der nächst+e,6.514568969317523,-0.9198481920814462,-0.1271765938840182,0.4443706415983202,-0.9713540376164812,der nächst+e
nächst+e winter+einbruch,7.241620953728305,-1.0256522134044745,-0.34441973970077805,0.65614040665552,-1.0771580589395098,nächst+e winter+einbruch
winter+einbruch erreich+t,5.331440439573374,-0.7194285964231921,-0.17352143223561783,0.46726047609920734,-0.7709344419582271,winter+einbruch erreich+t
betreff+en zunächst,4.8662792514467945,-0.6281367744400326,0.010219070331655278,0.20644172266844188,-0.6796426199750677,betreff+en zunächst
Süd-,8.239907166924016,-1.1547962211375824,0.007036288257016337,0.29696528652221943,-1.2063020666726176,Süd-
zunächst süd+-,4.593543264841909,-0.5704588228241533,-0.009870017488559122,0.226319209975748,-0.6219646683591881,zunächst süd+-
süd+- ostdeutschland,6.763442347337171,-0.9573391268533853,-0.044845334560097566,0.3464870692571066,-1.0088449723884203,süd+- ostdeutschland
verschiebt,5.242939277463777,-0.7026894153134301,-0.020790735345974677,0.2707670626243784,-0.7541952608484651,verschiebt
montag verschieb+t,4.076140645242145,-0.4509577638970288,-0.0739052132326295,0.2941952242139978,-0.5024636094320636,montag verschieb+t
verschieb+t schwerpunkt,3.9491770695412574,-0.41931436381256504,-0.10773228702002963,0.332321164646947,-0.47082020934760016,verschieb+t schwerpunkt
Unwetters,3.0288371161420025,-0.15398589923254624,-0.19685500684936452,0.37047786888047335,-0.20549174476758128,Unwetters
schwerpunkt unwetter+s,3.0288371161420025,-0.15398589923254624,-0.19685500684936452,0.37047786888047335,-0.20549174476758128,schwerpunkt unwetter+s
unwetter+s norden,3.219395463819745,-0.2150007412044819,-0.23154415961272284,0.42565579901807093,-0.26650658673951694,unwetter+s norden
Unwette…,2.708948330803032,-0.042367633188317065,-0.100512919998495,0.2066105894796793,-0.09387347872335215,Unwette…
schwerpunkt unwette…,2.708948330803032,-0.042367633188317065,-0.100512919998495,0.2066105894796793,-0.09387347872335215,schwerpunkt unwette…
+2988,2.673280393104132,-0.02911347336563884,-0.10377834236444199,0.20622286566532236,-0.08061931890067395,+2988
unwette… +2988,2.673280393104132,-0.02911347336563884,-0.10377834236444199,0.20622286566532236,-0.08061931890067395,unwette… +2988
+2988 char+s,2.6536976687196256,-0.021761157522887698,-0.10554163750796497,0.20589959533767005,-0.07326700305792269,+2988 char+s
glatteis leg+en,3.8593451016607743,-0.39630464972986246,0.01768054069788552,0.13445293671743558,-0.4478104952648976,glatteis leg+en
leg+en beruf+s+verkehr,3.643717611221398,-0.33881162564820166,-0.01548990894086435,0.17480646735073924,-0.3903174711832366,leg+en beruf+s+verkehr
beruf+s+verkehr lahm,5.306275531913213,-0.7146973261635872,0.20612416236910475,-0.21136253697135926,-0.7662031716986222,beruf+s+verkehr lahm
lahm berlin,3.8226135905754526,-0.3867415181141163,0.02261107616452277,0.12264539884539545,-0.43824736364915134,lahm berlin
berlin stell+t,3.269086926737213,-0.2303178620501372,-0.11522709988053773,0.2918452476736988,-0.2818237075851722,berlin stell+t
Tram-Verkehr,5.228964556731811,-0.7000204204011364,0.18652820972711878,-0.15775567033369833,-0.7515262659361713,Tram-Verkehr
stell+t tram+-+verkehr,3.244599188308577,-0.22279896925692502,-0.1379669556804351,0.319465780810513,-0.27430481479196017,stell+t tram+-+verkehr
tram+-+verkehr schule+n,3.3022937254449993,-0.24042443877065797,-0.21529819762205754,0.4150943087394059,-0.29193028430569296,tram+-+verkehr schule+n
schule+n fall+en,3.4652460690973848,-0.288590789162562,-0.2634645480139617,0.47610766652361414,-0.3400966346975971,schule+n fall+en
fall+en winter+einbruch,4.2385322675108945,-0.4900241894222745,-0.4347094702690766,0.6539643281948415,-0.5415300349573096,fall+en winter+einbruch
betreff+en beruf+s+verkehr,4.587006490356776,-0.569034773989583,-0.037062762267171645,0.26795005107604636,-0.6205406195246181,betreff+en beruf+s+verkehr
beruf+s+verkehr süd+-,4.380881514027014,-0.5230571064784382,-0.08709732584403367,0.32855952389821136,-0.5745629520134733,beruf+s+verkehr süd+-
komm+t schul+ausfall+en,3.326403902842191,-0.2476989548436938,-0.23999895216002504,0.4428643223345591,-0.29920480037872893,komm+t schul+ausfall+en
Schulausfällen.Glatteis,3.1109456700248828,-0.18073389736267345,0.009017827393525015,0.07712741605262763,-0.23223974289770838,Schulausfällen.Glatteis
komm+t schulausfällen.glattei+s,3.1109456700248828,-0.18073389736267345,0.009017827393525015,0.07712741605262763,-0.23223974289770838,komm+t schulausfällen.glattei+s
+3323,3.0268388627676477,-0.15332593874131728,0.01032677580310582,0.06375510271091739,-0.2048317842763523,+3323
schulausfällen.glattei+s +3323,3.0268388627676477,-0.15332593874131728,0.01032677580310582,0.06375510271091739,-0.2048317842763523,schulausfällen.glattei+s +3323
+3323 char+s,2.936457903125139,-0.12301120357607792,-0.008745690876117198,0.08721892154083291,-0.17451704911111307,+3323 char+s
schnee+fall weit+er,5.271843735854057,-0.708187299798714,0.16701330612832635,-0.1018305886312266,-0.7596931453337491,schnee+fall weit+er
weit+er unwetter+gefahr,4.743873981610445,-0.6026612410307911,0.15161529369094537,-0.09200636215915933,-0.6541670865658263,weit+er unwetter+gefahr
unwetter+gefahr hier,2.960911580937747,-0.13130433088669674,0.05586663094194762,-0.039755231003005743,-0.1828101764217318,unwetter+gefahr hier
regen böe+n,6.475662039865935,-0.9138579913276869,0.13491618578036563,0.024457431947317185,-0.965363836862722,regen böe+n
böe+n schnee,9.05704965207053,-1.249350564983724,0.1254230923351106,0.0990819882946127,-1.3008564105187592,böe+n schnee
schnee zu,7.693379495262037,-1.0861672966341496,0.12904397736629164,0.06790082860195794,-1.1376731421691846,schnee zu
woche+n+start erwart+et,5.231567826038447,-0.7005181521159518,0.12615890652956563,-0.0030727972391646555,-0.7520239976509868,woche+n+start erwart+et
dwd zunächst,5.0364612997101,-0.6625108558357057,0.15217799443985885,-0.07603596684779279,-0.7140167013707406,dwd zunächst
zunächst glätte,4.043450048516701,-0.4429054433808712,0.11389200831835249,-0.04973722401224423,-0.4944112889159062,zunächst glätte
glätte teil+e,3.9373556859016214,-0.41631649571015544,0.11140346973568183,-0.0529786900495193,-0.46782234124519056,glätte teil+e
vor mecklenburg-vorpommern,4.820719048393148,-0.6187302405304718,0.2304218721707746,-0.32358492795955734,-0.6702360860655071,vor mecklenburg-vorpommern
mecklenburg-vorpommern brandenburg,3.569054275180664,-0.3181077952136681,0.09964098044687753,-0.06126721662090915,-0.36961364074870334,mecklenburg-vorpommern brandenburg
berlin +796,2.2739516946721148,0.13267370391611413,-0.033458941139217956,0.010315938943021272,0.08116785838107905,berlin +796
sie woche+n+start,3.2392682828883053,-0.2211546091138012,0.06872511167376445,-0.029129951427678557,-0.2726604546488362,sie woche+n+start
start+et bedeck+t,3.3911507402323564,-0.26697645861740765,0.06275048601964903,0.002263512921173725,-0.31848230415244266,start+et bedeck+t
bedeck+t schnee,4.589588740905865,-0.5695975645567095,0.08448000799235494,0.054133177516795396,-0.6211034100917444,bedeck+t schnee
schnee leicht+em,3.7360833095609447,-0.36384496268065314,0.11474328465408014,-0.08017705959089995,-0.41535080821568837,schnee leicht+em
mitte niedersachsen+s,2.8926931647583416,-0.10799510253307218,0.05804606808616857,-0.05556777389653525,-0.15950094806810725,mitte niedersachsen+s
niedersachsen+s zehn,3.14765288048586,-0.19246420122325605,0.03617056026230761,0.028509033274889472,-0.24397004675829098,niedersachsen+s zehn
+1044,3.4781146229998696,-0.29229751540290505,0.03230576439720853,0.07368148377175264,-0.3438033609379403,+1044
no… +1044,2.50598921886641,0.035509302234041924,-0.009502036810880252,0.01605370335368751,-0.015996543300993205,no… +1044
+1044 char+s,3.431209579164708,-0.2787199894289736,0.030644628772150812,0.0721276119151685,-0.33022583496400865,+1044 char+s
schnee über+frier+end+e,7.929189907669084,-1.1163580184570776,0.24255478525486218,-0.22467633812891008,-1.1678638639921128,schnee über+frier+end+e
nässe viel+e,6.211079769051133,-0.8721419001140417,0.2320745694290939,-0.24841115804053668,-0.9236477456490766,nässe viel+e
unfall+e sachsen,5.013024103099317,-0.657846489818226,0.17510039259685117,-0.13813925526167373,-0.7093523353532609,unfall+e sachsen
unfall+e sachse+n,3.5844397735363827,-0.3224093356844953,0.12805565545207415,-0.13038467799837267,-0.3739151812195304,unfall+e sachse+n
schnee+fall über+frier+end+e,8.337721613305556,-1.1665971346246693,0.2745875188821156,-0.3243954727758965,-1.2181029801597043,schnee+fall über+frier+end+e
nässe straße+n+verkehr,4.485094433807077,-0.5465666941941392,0.18942857213815834,-0.21626854860042685,-0.5980725397291743,nässe straße+n+verkehr
straße+n+verkehr sachsen,4.3788153038186515,-0.5225853526518736,0.1767181553674564,-0.18716151617274004,-0.5740911981869087,straße+n+verkehr sachsen
sachsen erheblich,3.8917429860477593,-0.404664269100092,0.15504781214399907,-0.16998967174684726,-0.45617011463512724,sachsen erheblich
erheblich beeinfluss+t,3.753209429746183,-0.3684184653152857,0.14621553776718502,-0.1601237104981326,-0.4199243108503207,erheblich beeinfluss+t
vor vogtland,3.4924890380506644,-0.2964218168623834,0.12818567094518485,-0.14172787592855932,-0.34792766239741846,vor vogtland
vogtland bereich,3.3757110456324058,-0.2624131257515824,0.11935589071268926,-0.13339859821838013,-0.31391897128661744,vogtland bereich
bereich leipzig,2.5370434154524073,0.023193463189719182,0.03378660394884637,-0.06832159682561631,-0.02831238234531592,bereich leipzig
leipzig mehrere,2.4909264067020525,0.041538164403129844,0.02686119097526291,-0.0630936164840822,-0.009967681131905153,leipzig mehrere
mehrere unfall+e,4.285248189259811,-0.5009856142827831,0.062123075423932604,0.08069794065139271,-0.5524914598178183,mehrere unfall+e
ge+geb+en teil+te,2.432208043753869,0.0653933518184317,0.01766090130114323,-0.05634964341336681,0.013887506283396507,ge+geb+en teil+te
Verkehr…,2.6450612112805425,-0.018501350733223114,0.0766032475598581,-0.1467568516452629,-0.07000719626825823,Verkehr…
teil+te verkehr…,2.410261315025108,0.07445768547482357,0.0141032731991559,-0.05379781543721597,0.02295183993978851,teil+te verkehr…
verkehr… +530,2.391952331394917,0.08208294902712958,0.011082768107266765,-0.05165402383534296,0.030577103492094613,verkehr… +530
sachsen leipzig,3.4108363439501597,-0.27276466680871564,0.11584487878528779,-0.11980948305742042,-0.3242705123437508,sachsen leipzig
leipzig heftig+er,4.079116385003844,-0.45168753608758677,0.14894513402971285,-0.13528362352432383,-0.5031933816226221,leipzig heftig+er
bereich kopier+e,2.5370434154524073,0.023193463189719182,0.03378660394884637,-0.06832159682561631,-0.02831238234531592,bereich kopier+e
hin+zu+füg+en besonders,2.571599775566973,0.009664670558637721,0.03530735130624568,-0.06432454973525899,-0.04184117497639744,hin+zu+füg+en besonders
betreff+en vogtland,2.624919171882559,-0.010857247335390926,0.04633429868451261,-0.0781779910761658,-0.06236309287042587,betreff+en vogtland
vogtland raum,2.7749824860620933,-0.06645157927916985,0.05985577692832848,-0.08023692039344366,-0.11795742481420492,vogtland raum
raum leipzig,2.810232441197332,-0.0790743426415733,0.06366342870919313,-0.08271155663340489,-0.13058018817660846,raum leipzig
straße+n aktuell,4.172209412323855,-0.4742528740169759,0.22031180636814438,-0.3467059370019021,-0.5257587195520108,straße+n aktuell
aktuell aus+seh+t,3.512473250856429,-0.3021275626459907,0.12029418076422137,-0.11872177217820694,-0.3536334081810258,aktuell aus+seh+t
Näs…,3.3977744513057737,-0.2689277875798841,0.1256696707085277,-0.14710891384639105,-0.3204336331149193,Näs…
über+frier+end+e näs…,3.3977744513057737,-0.2689277875798841,0.1256696707085277,-0.14710891384639105,-0.3204336331149193,über+frier+end+e näs…
näs… +648,3.2507710590595567,-0.2246993605736325,0.11270619818168333,-0.13315026068994154,-0.2762052061086675,näs… +648
tief zieh+t,4.413031140176003,-0.5303689301562614,0.131874237239874,-0.064604554158228,-0.5818747756912965,tief zieh+t
zieh+t norden,5.118432234402514,-0.6786553313727375,0.1507945968314846,-0.06807083668030772,-0.7301611769077724,zieh+t norden
sorg+en problem+e,2.816663539002892,-0.08136018571684564,-0.0027216091330205176,0.05835497986472232,-0.1328660312518807,sorg+en problem+e
beruf+s+verkehr der,2.6034078842650494,-0.002628454924655499,-0.0059090377398534075,0.028094550091275164,-0.05413430045969062,beruf+s+verkehr der
montag brisant+e,3.8008807493684187,-0.3810399594556457,0.11799433579215318,-0.08171706062846913,-0.4325458049906808,montag brisant+e
lage stellenweise,4.098527096663232,-0.45643480787979945,0.12202082137422177,-0.06472084883947873,-0.5079406534148345,lage stellenweise
stellenweise zentimeter,6.089241048273619,-0.8523305947702569,0.12266105595864836,0.03935108555791093,-0.903836440305292,stellenweise zentimeter
vor osten,4.856283360594095,-0.6260805481602942,0.1711367160582926,-0.1368617679617623,-0.6775863936953294,vor osten
der tief+e,2.8446868693871723,-0.09126014146623035,0.07142188976081917,-0.09489735545806172,-0.14276598700126542,der tief+e
tief+e westen,2.8223486721776894,-0.08337654421654767,0.06063175005645465,-0.07349927193145522,-0.13488238975158262,tief+e westen
westen komm+t,4.170339751920251,-0.4738046512020791,0.06350684952160614,0.07014044095416729,-0.5253104967371143,westen komm+t
komm+t glimpflich,2.82150458902732,-0.08307742830491852,0.044470095591994045,-0.037243404398947716,-0.1345832738399537,komm+t glimpflich
glimpflich davon,2.865232425797775,-0.09845661623874205,0.035833792563425296,-0.011373677388127432,-0.149962461773777,glimpflich davon
Berli…,2.95669163611975,-0.1298780961837126,0.06117869222897466,-0.05234026955170079,-0.18138394171874758,Berli…
brandenburg berli…,2.95669163611975,-0.1298780961837126,0.06117869222897466,-0.05234026955170079,-0.18138394171874758,brandenburg berli…
+2663,2.2646793666578544,0.1367596676303551,-0.0367834960090315,0.014401902657262194,0.08525382209531987,+2663
berli… +2663,2.2646793666578544,0.1367596676303551,-0.0367834960090315,0.014401902657262194,0.08525382209531987,berli… +2663
+2663 char+s,2.2565551921757145,0.14035345738856503,-0.03785145552076665,0.014404138845400885,0.0888476118535299,+2663 char+s
glätte eis+regen,5.79055240243242,-0.8020348367559773,0.39677373649405023,-1.177122357042834,-0.8535406822910123,glätte eis+regen
eis+regen sorg+en,3.3188961351933455,-0.24543938167161056,0.2549368149988819,-0.6205269019584674,-0.29694522720664573,eis+regen sorg+en
woche mecklenburg-vorpommern,2.0638986787000237,0.22959609993308283,0.010199697482807699,-0.1454914203537741,0.17809025439804765,woche mecklenburg-vorpommern
mecklenburg-vorpommern vielerorts,2.017284820104182,0.25244039779836847,-0.006889885666773283,-0.12264712248848836,0.20093455226333332,mecklenburg-vorpommern vielerorts
vielerorts zahlreich+en,2.0372162366060675,0.24260857051386503,0.0005489632405590695,-0.13247894977299154,0.19110272497883016,vielerorts zahlreich+en
glätte beginn+en,2.1354081677990964,0.19553504886518058,0.03445921744009883,-0.17955247142167607,0.14402920333014568,glätte beginn+en
nacht aufgrund,2.4359435117039605,0.06385869594723478,0.11635711184471532,-0.3112288243396219,0.012352850412199617,nacht aufgrund
aufgrund eis+regen,3.1679158718278777,-0.19888106141934972,0.23777542525415793,-0.5739685817062067,-0.25038690695438487,aufgrund eis+regen
eis+regen unfall+e,2.53740636869995,0.023050411917718953,0.1384527105645416,-0.35203710836913776,-0.028455433617315964,eis+regen unfall+e
ge+geb+en sag+ten,2.2588674154186204,0.13932931252065414,0.07156991696350966,-0.2357582077662027,0.08782346698561916,ge+geb+en sag+ten
sag+ten etwa,2.204549785857653,0.1636695472682092,0.05592270137056036,-0.21141797301864748,0.11216370173317412,sag+ten etwa
etwa sprecher,2.886444684710682,1.164040585195384,-0.10219435190745166,-0.26445892344695354,-0.1573385208530838,etwa sprecher
polizei ne…,2.079850810861859,0.2218966909766927,0.015808189191873965,-0.1531908293101639,0.1703908454416578,polizei ne…
+931,2.4767678886675695,0.04723841708785964,0.020306651350436602,-0.05189813972501171,-0.004267428447175434,+931
ne… +931,2.0664183311779114,0.22837602274074026,0.011093427363902434,-0.14671149754611654,0.17687017720570505,ne… +931
+931 chars,2.458192328944284,0.054766602375158534,0.01672331701037555,-0.04833091787117987,0.003260756840123433,+931 chars
leg+t verkehr,8.977449265830758,-1.2405229392737354,0.1006742055405231,0.14748126477520979,-1.2920287848087704,leg+t verkehr
lahm besonders,2.8089844218801527,-0.0786301457479101,-0.21256062836947548,0.365008804442817,-0.13013599128294506,lahm besonders
heftig stuttgart,2.91005259846715,-0.11397829952433473,-0.21902053945180486,0.38336671131728167,-0.16548414505936984,heftig stuttgart
heftig+er winter+einbruch,5.902599680166759,-0.8212000210522739,-0.6273401052731684,0.8062448271581241,-0.8727058665873089,heftig+er winter+einbruch
winter+einbruch zentimeter+n,3.1904466098030797,-0.20596805349996716,-0.13846152914601312,0.31512088110365066,-0.2574738990350021,winter+einbruch zentimeter+n
morgen viel+en,2.871683120226805,-0.10070545434551047,-0.09030634160555327,0.21356887933470559,-0.15221129988054566,morgen viel+en
teil+en kopier+e,2.8302145560100347,-0.08615966705554533,-0.09613606858986194,0.2168501254194185,-0.1376655125905804,teil+en kopier+e
Stundenlange,2.878988264993793,-0.10324607898116017,-0.07915833026656226,0.19764782994276955,-0.15475192451619524,Stundenlange
hin+zu+füg+en stundenlang+e,2.878988264993793,-0.10324607898116017,-0.07915833026656226,0.19764782994276955,-0.15475192451619524,hin+zu+füg+en stundenlang+e
stundenlang+e stau+s,3.229141351252676,-0.218023409798215,-0.15218288326039642,0.3359916776541227,-0.2695292553332502,stundenlang+e stau+s
stau+s lieg+en,3.0092794072593416,-0.14750779394818,-0.05450730925534273,0.1752695916272286,-0.19901363948321493,stau+s lieg+en
gebliebene,3.074993582719521,-0.16910995776548648,-0.04442750042282887,0.16674438297906252,-0.22061580330052158,gebliebene
lieg+en ge+bleib+en+e,3.074993582719521,-0.16910995776548648,-0.04442750042282887,0.16674438297906252,-0.22061580330052158,lieg+en ge+bleib+en+e
ge+bleib+en+e lkw,3.2156523628961677,-0.21383739278920197,-0.026163175436531558,0.15220248140068876,-0.2653432383242371,ge+bleib+en+e lkw
lkw dutzend+e,3.3666110001416363,-0.25971374386067464,-0.010169876122749152,0.14051506991143844,-0.3112195893957097,lkw dutzend+e
unfall+e wie,4.232956524001186,-0.48870783418600766,0.04287521186910573,0.11448310584141484,-0.5402136797210426,unfall+e wie
wie schnee,7.34377403783073,-1.0396600280052641,0.05813982864537607,0.19855706514083601,-1.0911658735402991,wie schnee
glatteis auto+fahrer,3.7017010244931803,-0.3545995937829736,0.05938559664477426,0.04098575302828034,-0.4061054393180088,glatteis auto+fahrer
auto+fahrer stuttgart,2.91005259846715,-0.11397829952433473,-0.21902053945180486,0.38336671131728167,-0.16548414505936984,auto+fahrer stuttgart
stuttgart ulm,2.9876680565607496,-0.14030031234723053,-0.025209550177630956,0.12354109135580593,-0.19180615788226563,stuttgart ulm
ausbremsten,2.949535690619312,-0.12745490838340987,-0.03023475842293538,0.12726982033095843,-0.1789607539184449,ausbremsten
ulm aus+brems+ten,2.949535690619312,-0.12745490838340987,-0.03023475842293538,0.12726982033095843,-0.1789607539184449,ulm aus+brems+ten
+1896,2.79243932211885,-0.0727226662806263,-0.05147562695916914,0.14151890827346258,-0.12422851181566144,+1896
ein +1896,2.79243932211885,-0.0727226662806263,-0.05147562695916914,0.14151890827346258,-0.12422851181566144,ein +1896
+1896 char+s,2.7600595911773547,-0.06105941393192794,-0.05594572987648702,0.1441840188977612,-0.11256525946696302,+1896 char+s
schnee+fall leg+t,19.98903050033445,-2.040990791532953,0.2617058226221744,-0.16439404662648766,-2.092496637067988,schnee+fall leg+t
leg+t nahverkehr,5.390802646622315,-0.7305014312940901,0.19381834818956603,-0.16991714166162158,-0.7820072768291251,leg+t nahverkehr
nahverkehr land+kreis,4.288037930623632,-0.5016364129201494,0.13515725478423307,-0.08205958333514343,-0.5531422584551844,nahverkehr land+kreis
stendal lahm,3.8212028174285937,-0.3863723901582432,0.11400380651224908,-0.06996847759498004,-0.4378782356932783,stendal lahm
stendal öffentlich+en,2.548171734223536,0.0188167215148991,0.012144090888121455,-0.019193006257787387,-0.03268912402013613,stendal öffentlich+en
Personennahverkehr,2.493993905101473,0.04030745314006741,0.005165845792250692,-0.016048941137487786,-0.011198392394967612,Personennahverkehr
öffentlich+en person+en+nahverkehr,2.493993905101473,0.04030745314006741,0.005165845792250692,-0.016048941137487786,-0.011198392394967612,öffentlich+en person+en+nahverkehr
person+en+nahverkehr vor+übergeh+end,2.4308303485181373,0.06595995037738131,-0.0034266910947830186,-0.012224893537022993,0.01445410484234605,person+en+nahverkehr vor+übergeh+end
Pressestelle,2.345803219970014,0.10156498881275199,-0.015850390817732152,-0.0067846505349827375,0.050059143277717,Pressestelle
wie presse+stelle,2.345803219970014,0.10156498881275199,-0.015850390817732152,-0.0067846505349827375,0.050059143277717,wie presse+stelle
presse+stelle land+kreis+es,2.3140065924870536,0.11521237884566947,-0.020772555197984613,-0.004657336460374963,0.06370653331063451,presse+stelle land+kreis+es
land+kreis+es mit+teil+te,2.294207791031623,0.1238052617422714,-0.023918842787535068,-0.0033056696064003455,0.07229941620723622,land+kreis+es mit+teil+te
mit+teil+te gelt,2.2776536954609443,0.13104702440950647,-0.026599190667766157,-0.002159109780980394,0.07954117887447147,mit+teil+te gelt
gelt maßnahme,2.2650962954447573,0.1365755839939098,-0.028663385432514926,-0.001279185196057546,0.08506973845887479,gelt maßnahme
maßnahme zunächst,2.25332679780089,0.14178515557199947,-0.03062285242411121,-0.00044635299730982366,0.09027931003696447,maßnahme zunächst
12.00,2.237558913643659,0.14880735563002334,-0.03328640651679217,0.0006819419812934904,0.09730151009498829,12.00
zunächst 12.00,2.237558913643659,0.14880735563002334,-0.03328640651679217,0.0006819419812934904,0.09730151009498829,zunächst 12.00
12.00 uhr,2.2307235834376016,0.15186684685169802,-0.034454971028359684,0.0011755807257029308,0.10036100131666272,12.00 uhr
dafür sei,2.5577048450355804,0.015082545123601307,-0.182480033721774,-0.14240965618011162,0.9304544396548317,dafür sei
sei +307,2.2019595188060066,0.1648452022689841,-0.03946734850916898,0.003283576552458855,0.11333935673394883,sei +307
sorg+t verkehr+s+behinderung+en,4.38061600999235,-0.5229964994796877,0.09247790588009834,0.024077757171827342,-0.5745023450147229,sorg+t verkehr+s+behinderung+en
Ostwestfalen,5.350029790381161,-0.7229092726176202,0.1582609195868947,-0.07512269120685541,-0.7744151181526552,Ostwestfalen
verkehr+s+behinderung+en ostwestfalen,4.353254840671937,-0.5167309479737667,0.12353364889756778,-0.048630375109912284,-0.568236793508802,verkehr+s+behinderung+en ostwestfalen
ostwestfalen hier,2.6085972680057763,-0.0046197750803074695,-0.0002159649161858976,0.017854936921902927,-0.05612562061534266,ostwestfalen hier
sorg+t zahlreich+en,3.2580425868077554,-0.22693372498134717,0.07974969067866584,-0.051708782397829084,-0.27843957051638224,sorg+t zahlreich+en
zahlreich+en straße+n,2.9929948919462452,-0.14208166563196192,0.058699609635957335,-0.041143970171731416,-0.19358751116699704,zahlreich+en straße+n
straße+n ostwestfalen,2.841712169798232,-0.09021389063515307,0.04471150420554133,-0.034357797968367694,-0.14171973617018813,straße+n ostwestfalen
ostwestfalen verkehr+s+behinderung+en,2.68703152460098,-0.03424420526102857,0.028560846255498106,-0.026732258931218816,-0.08575005079606349,ostwestfalen verkehr+s+behinderung+en
auf geb,2.675177649148522,-0.0298229324691716,0.011458038127556577,0.0067257156387125075,-0.08132877800420661,auf geb
geb rund,4.796386804035546,-0.6136700287263418,0.14384426083066418,-0.06899508620870985,-0.665175874261377,geb rund
Porta-Westfalica,2.7685095398400956,-0.06411624655619036,0.009210780768842543,0.027432853327500437,-0.11562209209122536,Porta-Westfalica
rund porta-westfalica,2.7685095398400956,-0.06411624655619036,0.009210780768842543,0.027432853327500437,-0.11562209209122536,rund porta-westfalica
porta-westfalica ge+schließ+en+e,3.12747691039433,-0.18603372399373985,0.013935996381531198,0.06984425808744679,-0.23753956952877486,porta-westfalica ge+schließ+en+e
ge+schließ+en+e schnee+decke,6.822990723014824,-0.9661050415983625,0.08963575886401175,0.12881723517981153,-1.0176108871333975,ge+schließ+en+e schnee+decke
Berufsverkeh…,2.646218045553751,-0.018938611454303627,-0.010111386392013977,0.04406046583099251,-0.07044445698933868,Berufsverkeh…
komm+en berufsverkeh…,2.646218045553751,-0.018938611454303627,-0.010111386392013977,0.04406046583099251,-0.07044445698933868,komm+en berufsverkeh…
+654,2.5460101762460847,0.019665359488637516,-0.016137977902470492,0.03693934141016882,-0.03184048604639746,+654
berufsverkeh… +654,2.5460101762460847,0.019665359488637516,-0.016137977902470492,0.03693934141016882,-0.03184048604639746,berufsverkeh… +654
+654 char+s,2.5199053484175207,0.02997151590418187,-0.017888400006430504,0.03516536869098514,-0.021534329630853128,+654 char+s
deutschland gefahr,3.0567673230372776,-0.16316507059808508,0.0488394117121971,-0.010209886846789593,-0.21467091613312023,deutschland gefahr
straße+n besonders,4.0390941006217105,-0.4418275777394738,0.10960724361969108,-0.039969065339687186,-0.4933334232745088,straße+n besonders
besonders osten,3.9182098847264237,-0.4114420308705758,0.20580961938805545,-0.32435909201996144,-0.46294787640561097,besonders osten
deutschland+s warn+t,2.9202943015462632,-0.11749154283183988,0.07693483233287832,-0.09501683082962932,-0.16899738836687495,deutschland+s warn+t
Außenminister,4.081736468684716,-0.45232964637136963,0.18655961006889094,-0.24370529443070532,-0.5038354919064046,Außenminister
Wadephul,4.328408922604475,-0.5110071635523021,0.20033280330598854,-0.26373726801198194,-0.5625130090873373,Wadephul
außenminister wadephul,4.328408922604475,-0.5110071635523021,0.20033280330598854,-0.26373726801198194,-0.5625130090873373,außenminister wadephul
Reise,5.887233405931288,-0.8185933203764859,0.20148392802269233,-0.1680704168020631,-0.8700991659115208,Reise
wadephul reise,3.593107749721173,-0.32482463990102983,0.17196087741675883,-0.25427009115024674,-0.3763304854360648,wadephul reise
reise wegen,3.8570834534286496,-0.39571845929714095,0.19632679286261215,-0.2995540763651232,-0.447224304832176,reise wegen
Eisregens,21.212109221723242,-2.10037935174481,0.45454032185412985,-1.2259590715668638,-2.151885197279845,Eisregens
wegen eis+regen+s,15.235430169350069,-1.7694307910676734,0.40982733148787576,-0.8950105108897275,-1.8209366366027087,wegen eis+regen+s
umplanen,4.089790128269929,-0.45430079878636204,0.18984468619723407,-0.25317618979861406,-0.5058066443213971,umplanen
eis+regen+s um+plan+en,4.089790128269929,-0.45430079878636204,0.18984468619723407,-0.25317618979861406,-0.5058066443213971,eis+regen+s um+plan+en
schnee+fall eis+regen,15.618020333612263,-1.7942325406037511,0.3710658771440402,-0.6414539247227892,-1.845738386138786,schnee+fall eis+regen
