,summary,Hazard,Impact,Causes,Mitigation,word
Schneelage,4.168871231325673,0.10814130522554918,-0.6449340246569335,0.18707568362624535,-0.6048019337307565,Schneelage
ab+seh+bar+en schnee+lage,4.168871231325673,0.10814130522554918,-0.6449340246569335,0.18707568362624535,-0.6048019337307565,ab+seh+bar+en schnee+lage
rechnet,3.7674753655382793,0.08955490424039597,-0.5436938262414728,0.17582198798790571,-0.5035617353152958,rechnet
schnee+lage rechn+et,3.082505202629681,0.046355128807587,-0.34303135727076234,0.14763447949995795,-0.3028992663445857,schnee+lage rechn+et
heimische,2.773565408059217,0.0195677685768399,-0.23742235687485602,0.12894816892770203,-0.1972902659486792,heimische
rechn+et heimisch+e,2.773565408059217,0.0195677685768399,-0.23742235687485602,0.12894816892770203,-0.1972902659486792,rechn+et heimisch+e
Tourismusbranche,2.6393963304660923,0.005862832756987896,-0.18783894172899296,0.11907732507512933,-0.14770685080281595,Tourismusbranche
heimisch+e tourismus+branche,2.6393963304660923,0.005862832756987896,-0.18783894172899296,0.11907732507512933,-0.14770685080281595,heimisch+e tourismus+branche
heuer,2.5023261088822197,-0.009764223749184082,-0.13450945625306351,0.10758602400096204,-0.09437736532688655,heuer
tourismus+branche heuer,2.5023261088822197,-0.009764223749184082,-0.13450945625306351,0.10758602400096204,-0.09437736532688655,tourismus+branche heuer
heuer stark+en,2.3939882355430746,-0.023482634443964097,-0.09024940640160628,0.09730271476461502,-0.050117315475429414,heuer stark+en
Nachfrage,2.3668939611872335,-0.02712633620254825,-0.07886724412619565,0.0945419616914655,-0.03873515320001887,Nachfrage
stark+en nachfrage,2.3668939611872335,-0.02712633620254825,-0.07886724412619565,0.0945419616914655,-0.03873515320001887,stark+en nachfrage
Winterurlaub,2.3250084430976528,-0.0329410846912823,-0.061012383892884076,0.09011138881229427,-0.020880292966707317,Winterurlaub
nachfrage winter+urlaub,2.3250084430976528,-0.0329410846912823,-0.061012383892884076,0.09011138881229427,-0.020880292966707317,nachfrage winter+urlaub
winter+urlaub österreich,2.289474729718995,-0.03805609019959877,-0.045611129007272516,0.08618915174169578,-0.005479038081095659,winter+urlaub österreich
Winterpotenzialstudie,2.2525075575971094,-0.04356492384228633,-0.029332779119078892,0.08193942182104627,0.01079931180709805,Winterpotenzialstudie
laut winter+potenzial+studie,2.2525075575971094,-0.04356492384228633,-0.029332779119078892,0.08193942182104627,0.01079931180709805,laut winter+potenzial+studie
winter+potenzial+studie österreich,2.2169057909700154,-0.0490609544647406,-0.013401149227374573,0.07767369816990286,0.026730941698802316,winter+potenzial+studie österreich
Werbung,2.204271723263261,-0.05105828032919829,-0.0076858835289174065,0.07611717282012864,0.03244620739725943,Werbung
österreich werbung,2.204271723263261,-0.05105828032919829,-0.0076858835289174065,0.07611717282012864,0.03244620739725943,österreich werbung
werbung hoffnung,2.1831515255848184,-0.05445406647696505,0.001941799792351634,0.0734631944843867,0.042073890718528455,werbung hoffnung
groß,2.17510174114361,-0.055767485911303885,0.005635845595787848,0.07243413407568178,0.04576793652196471,groß
hoffnung groß,2.17510174114361,-0.055767485911303885,0.005635845595787848,0.07243413407568178,0.04576793652196471,hoffnung groß
sogar…,2.164359048975916,-0.05753708951433053,0.010587020238403251,0.07104541521167289,0.050719111164579944,sogar…
groß sogar…,2.164359048975916,-0.05753708951433053,0.010587020238403251,0.07104541521167289,0.050719111164579944,groß sogar…
sogar… der,2.158960845909432,-0.05843366009209867,0.013084270501217675,0.07034084307429571,0.05321636142739451,sogar… der
der staatlich+e,2.155986948079135,-0.05892970530600683,0.014462687317900852,0.06995074336697568,0.05459477824407756,der staatlich+e
Tourismusmarketingorganisation,2.148192349355611,-0.06023704958766938,0.018084565825130156,0.06892166453598562,0.058216656751307085,Tourismusmarketingorganisation
staatlich+e tourismus+marketing+organisation,2.148192349355611,-0.06023704958766938,0.018084565825130156,0.06892166453598562,0.058216656751307085,staatlich+e tourismus+marketing+organisation
tourismus+marketing+organisation erwart+et,2.1271188419176754,-0.06382472063437228,0.027942878900487276,0.06609052939773638,0.06807496982666404,tourismus+marketing+organisation erwart+et
erwart+et komm+end+en,2.115447651775553,-0.06584579418368988,0.03344484079151492,0.06449109704875322,0.07357693171769193,erwart+et komm+end+en
komm+end+en saison,2.110560157078906,-0.0666995197275147,0.03575789703599611,0.06381450042919057,0.0758899879621731,komm+end+en saison
"20,8",2.1072780239541222,-0.06727529571629437,0.03731420794522684,0.06335785846808062,0.07744629887140372,"20,8"
"saison 20,8",2.1072780239541222,-0.06727529571629437,0.03731420794522684,0.06335785846808062,0.07744629887140372,"saison 20,8"
Millionen,3.4767275753560374,-0.1754642503465875,0.7328691792235977,-0.0679679801142819,-0.4232481219631044,Millionen
"20,8 million+en",2.104999741443918,-0.06767614133212735,0.03839594227484792,0.0630397969287499,0.07852803320102482,"20,8 million+en"
million+en mensch+en,2.1005991799598354,-0.06845311996023605,0.04048865875700897,0.06242292093386548,0.08062074968318596,million+en mensch+en
Urlaub,2.096805952126886,-0.06912577437789813,0.04229607488493062,0.06188848756028705,0.08242816581110757,Urlaub
mensch+en urlaub,2.096805952126886,-0.06912577437789813,0.04229607488493062,0.06188848756028705,0.08242816581110757,mensch+en urlaub
urlaub österreich,2.2169057909700154,-0.0490609544647406,-0.013401149227374573,0.07767369816990286,0.026730941698802316,urlaub österreich
Umfrage,2.082313428141686,-0.07172084875768811,0.04923178586240674,0.05982333233220986,0.08936387678858362,Umfrage
laut umfrage,2.082313428141686,-0.07172084875768811,0.04923178586240674,0.05982333233220986,0.08936387678858362,laut umfrage
"0,9",2.0755337924980055,-0.07294868423750203,0.05249291658335404,0.05884438715161094,0.09262500750953095,"0,9"
"umfrage 0,9",2.0755337924980055,-0.07294868423750203,0.05249291658335404,0.05884438715161094,0.09262500750953095,"umfrage 0,9"
"0,9 prozent",2.074238915284301,-0.0731842116837985,0.05311698799492891,0.058656468398605,0.09324907892110582,"0,9 prozent"
prozent mehr,2.07170621051079,-0.07364583807620972,0.05433876252967014,0.05828802842447691,0.0944708534558471,prozent mehr
Vorja…,2.068042967689025,-0.07431575295011116,0.05610855273686926,0.057753051899253435,0.09624064366304612,Vorja…
mehr vorja…,2.068042967689025,-0.07431575295011116,0.05610855273686926,0.057753051899253435,0.09624064366304612,mehr vorja…
+5618,2.0656863999545214,-0.07474811001977764,0.05724871832595692,0.05740759808720451,0.09738080925213394,+5618
vorja… +5618,2.0656863999545214,-0.07474811001977764,0.05724871832595692,0.05740759808720451,0.09738080925213394,vorja… +5618
+5618 char+s,2.063961664447162,-0.07506524323134338,0.05808401255962686,0.05715411626477672,0.0982161034858038,+5618 char+s
Trübe,2.748203063534688,0.24441780519603432,-0.2282359800774865,-0.40176154224170585,-0.18810388915130946,Trübe
wetter trüb+e,2.295007948789097,0.11736303190039234,-0.04802502045147906,-0.2215505826156985,-0.007892929525302133,wetter trüb+e
Aussichten,2.817173716255669,0.259102016099244,-0.25302286752561837,-0.4265484296898378,-0.2128907765994416,Aussichten
trüb+e aussicht+en,2.817173716255669,0.259102016099244,-0.25302286752561837,-0.4265484296898378,-0.2128907765994416,trüb+e aussicht+en
aussicht+en bayern,3.069536978793227,0.3057501984427465,-0.33881544240475525,-0.5123410045689748,-0.2986833514785785,aussicht+en bayern
bayern nebel,3.398709004564629,0.353851202660432,-0.44068436839658626,-0.6142099305608058,-0.40055227747040933,bayern nebel
frost erwart+et,3.668134139282791,0.38551048000416105,-0.5169718372883821,-0.6904973994526017,-0.4768397463622051,frost erwart+et
sie trüb+e,2.295007948789097,0.11736303190039234,-0.04802502045147906,-0.2215505826156985,-0.007892929525302133,sie trüb+e
Autofahrer,3.6856781097762688,0.10902692358436938,-0.5217432410674154,0.13276658781509568,-0.4816111501412386,Autofahrer
auto+fahrer soll+ten,2.3686587100320295,0.14258750293609387,-0.07961256322578664,-0.253138125390006,-0.03948047229960976,auto+fahrer soll+ten
vorhergesagten,2.3955546481602057,0.15126427574346296,-0.0909035033419674,-0.2644290655061868,-0.05077141241579045,vorhergesagten
soll+ten vorhergesagt+en,2.3955546481602057,0.15126427574346296,-0.0909035033419674,-0.2644290655061868,-0.05077141241579045,soll+ten vorhergesagt+en
vorhergesagt+en nebel,2.6379753497461027,0.21884646897833585,-0.18730042337537445,-0.36082598553959383,-0.14716833244919764,vorhergesagt+en nebel
frost freistaat,2.6675549830190795,0.2259816520181276,-0.1984510295924957,-0.3719765917567153,-0.15831893866631896,frost freistaat
vorsichtig,2.4640009841272708,0.1721789493929775,-0.11907515849380251,-0.292600720658022,-0.07894306756762569,vorsichtig
freistaat vorsichtig,2.4640009841272708,0.1721789493929775,-0.11907515849380251,-0.292600720658022,-0.07894306756762569,freistaat vorsichtig
vorsichtig unterwegs,2.35270186353449,0.1373092653797606,-0.07285311030757685,-0.24637867247179623,-0.03272101938139994,vorsichtig unterwegs
dwd erwart+et,2.165755015993126,0.0670896234852276,0.009942248740642706,-0.1635833134235768,0.05007433966681946,dwd erwart+et
örtlich,2.1483694117608727,0.059653627983318205,0.018002145315333673,-0.15552341684888593,0.05813423624151035,örtlich
erwart+et örtlich,2.1483694117608727,0.059653627983318205,0.018002145315333673,-0.15552341684888593,0.05813423624151035,erwart+et örtlich
schlechte,2.1273047245055716,0.05040437673117105,0.02785549569328529,-0.1456700664709339,0.06798758661946235,schlechte
örtlich schlecht+e,2.1273047245055716,0.05040437673117105,0.02785549569328529,-0.1456700664709339,0.06798758661946235,örtlich schlecht+e
Sicht,4.754030039681259,-0.0692951089695949,-0.7762814011606555,-0.2237362027254039,0.8566978800064023,Sicht
schlecht+e sicht,2.1135826241768227,0.04423258335196581,0.034326852788564455,-0.13919870937565496,0.07445894371474128,schlecht+e sicht
150,2.0992950283014946,0.03767914324925342,0.041109699019257526,-0.13241586314496187,0.08124178994543449,150
sicht 150,2.0992950283014946,0.03767914324925342,0.041109699019257526,-0.13241586314496187,0.08124178994543449,sicht 150
150 meter+n,2.094972145063981,0.035670121316081715,0.04317102920616376,-0.13035453295805577,0.08330312013234041,150 meter+n
der nebel,2.0831039818403876,0.03009050193938422,0.048852206276313474,-0.12467335588790594,0.08898429720249036,der nebel
ode…,2.0777119174729055,0.027524018885181713,0.051444038030679505,-0.12208152413353987,0.09157612895685632,ode…
nebel ode…,2.0777119174729055,0.027524018885181713,0.051444038030679505,-0.12208152413353987,0.09157612895685632,nebel ode…
+913,2.072634144492847,0.025088839137641393,0.0538909547156024,-0.11963460744861713,0.09402304564177931,+913
ode… +913,2.072634144492847,0.025088839137641393,0.0538909547156024,-0.11963460744861713,0.09402304564177931,ode… +913
+913 chars,2.0686213658148374,0.02315171814578401,0.055828908036235886,-0.11769665412798354,0.09596099896241295,+913 chars
Thomas,5.046099294966318,0.13043169507246305,-0.8359042414016329,0.21733477656844305,-0.7957721504754559,Thomas
Wrede,5.380786916966844,0.1473876811863421,-0.900123343992221,0.20867469286247034,-0.8599912530660443,Wrede
thomas wrede,5.380786916966844,0.1473876811863421,-0.900123343992221,0.20867469286247034,-0.8599912530660443,thomas wrede
Weiss,6.034604863559689,0.16207687763916165,-1.0147990916853806,0.21584533689855034,-0.9746670007592039,Weiss
wrede weiss,5.0565289710626296,0.13871943965558456,-0.8379689872335025,0.20418972288829032,-0.7978368963073257,wrede weiss
weiss schnee,10.181657839846215,0.2123258909746688,-1.5378765639207859,0.23509090248956002,-1.497744472994609,weiss schnee
Leica,5.931582715140676,0.15997274429417085,-0.9975797905050113,0.21485354376246216,-0.9574476995788346,Leica
schnee leica,3.9883525474061114,0.10025143199385618,-0.6006669636703688,0.18237015645186821,-0.560534872744192,schnee leica
Galerie,5.445497935054936,0.14899571606968673,-0.9120779137517345,0.20948681372786182,-0.8719458228255578,Galerie
leica galerie,5.445497935054936,0.14899571606968673,-0.9120779137517345,0.20948681372786182,-0.8719458228255578,leica galerie
Düsseldorf,4.302641121567696,0.11355740897989673,-0.6765177618854827,0.1902412640027755,-0.6363856709593058,Düsseldorf
galerie düsseldorf,4.302641121567696,0.11355740897989673,-0.6765177618854827,0.1902412640027755,-0.6363856709593058,galerie düsseldorf
düsseldorf der,2.5735678851764785,-0.0014195157734436371,-0.16258193172454422,0.11375266300896156,-0.12244984079836733,düsseldorf der
der leica,3.9883525474061114,0.10025143199385618,-0.6006669636703688,0.18237015645186821,-0.560534872744192,der leica
düsseldorf zeig+t,2.463056049227216,-0.014586320033172902,-0.11869158878667581,0.10399166454055987,-0.07855949786049904,düsseldorf zeig+t
10.,3.0629341933897747,0.04482610588657041,-0.3366620566750782,0.14659083152256075,-0.29652996574890145,10.
zeig+t 10.,2.521528268534525,-0.007465155148659117,-0.14215388689132444,0.1092918337924182,-0.10202179596514757,zeig+t 10.
Januar,3.079202842998027,0.04514053946540125,-0.34195945969840397,0.1490128441571002,-0.3018273687722271,Januar
10. januar,3.079202842998027,0.04514053946540125,-0.34195945969840397,0.1490128441571002,-0.3018273687722271,10. januar
2026,3.131789165735851,0.0425757777381309,-0.358893173106736,0.16232856035917217,-0.3187610821805591,2026
januar 2026,3.131789165735851,0.0425757777381309,-0.358893173106736,0.16232856035917217,-0.3187610821805591,januar 2026
Ausstellung,2.7123186849340994,0.013490387485542234,-0.2150925857887816,0.12459566360170587,-0.17496049486260476,Ausstellung
2026 ausstellung,2.7123186849340994,0.013490387485542234,-0.2150925857887816,0.12459566360170587,-0.17496049486260476,2026 ausstellung
ausstellung weiss,2.9776098830670072,0.037914193274151436,-0.3084096394592189,0.14183731289387477,-0.268277548533042,ausstellung weiss
schnee thomas,2.6858638391912266,0.010774217172160943,-0.2052911174558005,0.12263759325035095,-0.16515902652962364,schnee thomas
fotografische,3.1703133307994262,0.03579797164078393,-0.3711191389483749,0.17944679925380197,-0.33098704802219786,fotografische
wrede fotografisch+e,2.6503004494429394,0.007031832058669802,-0.19196172414001433,0.11992701128482283,-0.15182963321383736,wrede fotografisch+e
Reflexion,3.068238165145783,0.008344059961791144,-0.33839222270824587,0.2040056310240839,-0.298260131782069,Reflexion
fotografisch+e reflexion,3.068238165145783,0.008344059961791144,-0.33839222270824587,0.2040056310240839,-0.298260131782069,fotografisch+e reflexion
Landschaft,3.0983787194802264,-0.04805855446717903,-0.3481676943864364,0.2866104749640946,-0.3080356034602594,Landschaft
reflexion landschaft,3.0983787194802264,-0.04805855446717903,-0.3481676943864364,0.2866104749640946,-0.3080356034602594,reflexion landschaft
Inszenierung,3.204459563438896,-0.1079529577689761,-0.3818321666225099,0.3732881113099506,-0.34170007569633315,Inszenierung
landschaft inszenierung,3.204459563438896,-0.1079529577689761,-0.3818321666225099,0.3732881113099506,-0.34170007569633315,landschaft inszenierung
inszenierung klima+wandel,4.090734933801839,-0.32880684010481304,-0.6260133577487264,0.6446439837971137,-0.5858812668225494,inszenierung klima+wandel
Beitrag,4.401394233880779,0.17141454476963766,-0.6992100754879447,0.09525163050226389,-0.6590779845617678,Beitrag
der beitrag,4.401394233880779,0.17141454476963766,-0.6992100754879447,0.09525163050226389,-0.6590779845617678,der beitrag
beitrag thomas,2.706344445982155,0.0031778098397676592,-0.21288752478819378,0.1395614082737734,-0.17275543386201697,beitrag thomas
galerie thomas,2.706344445982155,0.0031778098397676592,-0.21288752478819378,0.1395614082737734,-0.17275543386201697,galerie thomas
düsseldorf präsentier+t,2.5997566288257166,0.0015248885480442346,-0.17270654976878697,0.11591201992672817,-0.13257445884261002,düsseldorf präsentier+t
Oktober,5.532169539148086,-0.1717933079606167,-0.9278687737431026,0.4660753998861609,-0.075088556261194,Oktober
präsentier+t oktober,2.4682507057474137,-0.013938955810195724,-0.1207983968599686,0.10447549892925755,-0.08066630593379175,präsentier+t oktober
2025,2.429901453765313,-0.0187885488462373,-0.10513941594438476,0.10084131595813697,-0.06500732501820779,2025
oktober 2025,2.429901453765313,-0.0187885488462373,-0.10513941594438476,0.10084131595813697,-0.06500732501820779,oktober 2025
2025 10.,2.3939882355430746,-0.023482634443964097,-0.09024940640160628,0.09730271476461502,-0.050117315475429414,2025 10.
2026 fotografisch+e,2.377573426896656,-0.052424635346893386,-0.08336911245932194,0.1367783633637205,-0.043237021533145105,2026 fotografisch+e
www.le…,2.5055627742104867,-0.17575367473947442,-0.135802083088243,0.32693646420334593,-0.0956699921620661,www.le…
klima+wandel www.le…,2.5055627742104867,-0.17575367473947442,-0.135802083088243,0.32693646420334593,-0.0956699921620661,klima+wandel www.le…
+3615,2.419041343039556,-0.146673898467217,-0.1006600358651733,0.27316700493160734,-0.06052794493899637,+3615
www.le… +3615,2.419041343039556,-0.146673898467217,-0.1006600358651733,0.27316700493160734,-0.06052794493899637,www.le… +3615
+3615 chars,2.381177037022105,-0.1347112020953705,-0.08488363222310986,0.24880843323180907,-0.04475154129693297,+3615 chars
Bundesgerichtshof,2.263845273713224,-0.041854437316445836,-0.03435352942636387,0.08326175992272933,0.005778561499813127,Bundesgerichtshof
BGH,4.289464347360335,0.05561542033542315,-0.6734505778093135,-0.31503855648700085,0.6608777457475477,BGH
bundesgerichtshof bgh,2.299763306192911,-0.0365573201951359,-0.05009492070886983,0.08734080445566642,-0.009962829782692893,bundesgerichtshof bgh
Vermieter,4.213993700947772,-0.05662469723330302,-0.6556995340094867,-0.30068540569809626,0.8672961322536932,Vermieter
bgh vermieter,2.8963535579154365,-0.03584244478790408,-0.280741265407572,-0.13731941444854281,0.5447134917822916,bgh vermieter
haftet,4.484156119297938,0.0758279568910321,-0.7178390349951187,0.041944086473863586,0.11770103375255839,haftet
vermieter haft+et,2.9376650724304953,-0.030827030882256013,-0.2949037861816683,-0.13829419257514547,0.5406362825660087,vermieter haft+et
Sturz,2.9900091792176506,-0.02448780606694697,-0.3125651707906485,-0.13915596497298746,0.5346718718681227,Sturz
haft+et sturz,2.9900091792176506,-0.02448780606694697,-0.3125651707906485,-0.13915596497298746,0.5346718718681227,haft+et sturz
glattem,2.401417541134705,-0.022499098015094768,-0.09334791855325236,0.09804583482388944,-0.05321582762707553,glattem
sturz glatt+em,2.401417541134705,-0.022499098015094768,-0.09334791855325236,0.09804583482388944,-0.05321582762707553,sturz glatt+em
Gemeinschaftsweg,2.434323852527618,-0.018220874372302735,-0.10695775276158878,0.10126786367820793,-0.06682566183541189,Gemeinschaftsweg
glatt+em gemeinschaft+s+weg,2.434323852527618,-0.018220874372302735,-0.10695775276158878,0.10126786367820793,-0.06682566183541189,glatt+em gemeinschaft+s+weg
gemeinschaft+s+weg der,2.5283016230001816,-0.0066631388416179185,-0.14483649548334251,0.1098856824829487,-0.10470440455716575,gemeinschaft+s+weg der
naht,3.367981368462512,0.0665625026882826,-0.4316022778559038,0.16114451332734528,-0.391470186929727,naht
winter nah+t,3.367981368462512,0.0665625026882826,-0.4316022778559038,0.16114451332734528,-0.391470186929727,winter nah+t
Gefahr,4.240353022733029,0.11107825678432572,-0.6619352392767904,0.18879895212061185,-0.6218031483506136,Gefahr
nah+t gefahr,4.240353022733029,0.11107825678432572,-0.6619352392767904,0.18879895212061185,-0.6218031483506136,nah+t gefahr
gefahr schnee,6.267875829098644,0.16659191475157253,-1.0527262274272755,0.21793111411856456,-1.0125941365010986,gefahr schnee
Eisglätte,5.061740324871655,0.021679703185721464,-0.8389990753083327,0.011735116089069452,0.4071295568832465,Eisglätte
schnee eis+glätte,4.240353022733029,0.11107825678432572,-0.6619352392767904,0.18879895212061185,-0.6218031483506136,schnee eis+glätte
aber wer,3.544567126736227,0.07738117982631117,-0.4827047578346965,0.16814837823746337,-0.44257266690851965,aber wer
wer haft+et,3.4489293925560003,0.07166336873789131,-0.4553525753057906,0.16446760980252073,-0.4152204843796138,wer haft+et
Mieter,4.076543263110031,-0.06638177993454039,-0.6225381032923837,-0.09898175145713549,0.6968057749317141,Mieter
haft+et mieter,3.1711891460869874,0.05303732569432297,-0.37139535591630035,0.1521609959189477,-0.3312632649901237,haft+et mieter
Haus,3.0179748244084115,0.04123504131044969,-0.3218747319181866,0.14412839586568257,-0.28174264099200985,Haus
mieter haus,3.0179748244084115,0.04123504131044969,-0.3218747319181866,0.14412839586568257,-0.28174264099200985,mieter haus
ausrutscht,2.9776098830670072,0.037914193274151436,-0.3084096394592189,0.14183731289387477,-0.268277548533042,ausrutscht
haus aus+rutsch+t,2.9776098830670072,0.037914193274151436,-0.3084096394592189,0.14183731289387477,-0.268277548533042,haus aus+rutsch+t
geräumt,2.8340351975177964,0.025295442448363167,-0.2589902743427223,0.1330131936740901,-0.2188581834165454,geräumt
aus+rutsch+t ge+räum+t,2.8340351975177964,0.025295442448363167,-0.2589902743427223,0.1330131936740901,-0.2188581834165454,aus+rutsch+t ge+räum+t
ge+räum+t werd+e,2.317730757797491,-0.033974761353346025,-0.05787729878638411,0.08932061423406504,-0.01774520786020727,ge+räum+t werd+e
der bgh,3.3584506346138525,0.0315580668185968,-0.4287684603959597,-0.2947538092193704,0.6167307705210703,der bgh
bgh zieh+t,2.2855405871564876,-0.038633087442185556,-0.04389129059811537,0.08574526523441893,-0.0037591996719385295,bgh zieh+t
zieh+t vermieter,2.2743055450795038,-0.04029288620741599,-0.03896346431334963,0.08446676167656021,0.0011686266128274805,zieh+t vermieter
Pflicht,2.295567357420977,-0.03716678532853877,-0.04826874094284857,0.08687272924693118,-0.008136650016671689,Pflicht
vermieter pflicht,2.295567357420977,-0.03716678532853877,-0.04826874094284857,0.08687272924693118,-0.008136650016671689,vermieter pflicht
+1555,2.310759009784349,-0.034971645292370866,-0.054864759649068166,0.0885570913099609,-0.014732668722891203,+1555
ge+räum+t +1555,2.310759009784349,-0.034971645292370866,-0.054864759649068166,0.0885570913099609,-0.014732668722891203,ge+räum+t +1555
+1555 chars,2.2976515182365875,-0.03686375529910526,-0.04917623567151888,0.08710549993364196,-0.009044144745341919,+1555 chars
Urteil,2.3871089030511596,-0.1043478684764696,-0.08737168313434106,-0.2608972452985604,0.7229199707108654,Urteil
urteil bgh,2.4039914642091533,-0.10091849504295645,-0.09441917942521523,-0.2679447415894346,0.726173961767349,urteil bgh
eisglattem,2.4747494925664757,-0.08494477044005763,-0.12342788919370846,-0.296953451357928,0.7350468034129142,eisglattem
sturz eisglatt+em,2.4747494925664757,-0.08494477044005763,-0.12342788919370846,-0.296953451357928,0.7350468034129142,sturz eisglatt+em
Weg,2.9074009617976326,-0.02953558599245356,-0.2845482552405598,-0.18550200928171195,0.5870256282093128,Weg
eisglatt+em weg,2.5034405741560333,-0.07780735407621656,-0.1349547288208016,-0.30848029098502106,0.736619154629071,eisglatt+em weg
paar,2.5373629405166676,-0.06895305681212095,-0.1484140427399362,-0.3219396049041555,0.7371219468140141,paar
weg paar,2.5373629405166676,-0.06895305681212095,-0.1484140427399362,-0.3219396049041555,0.7371219468140141,weg paar
paar woche+n,2.5550336796764404,-0.06418399380396757,-0.15535411885854356,-0.328879681022763,0.736842470962341,paar woche+n
steht,2.5828230685697933,-0.05649746208700938,-0.16617172676349398,-0.33969728892771334,0.735709239812577,steht
woche+n steh+t,2.5828230685697933,-0.05649746208700938,-0.16617172676349398,-0.33969728892771334,0.735709239812577,woche+n steh+t
Frage,3.0637604268326233,-0.18773817164343085,0.5930320156947747,-0.510457334729863,0.5826242206282896,Frage
steh+t frage,2.641852850901139,-0.039575620946135676,-0.18876922186834855,-0.3622947840325678,0.7307867713255844,steh+t frage
frage wer,2.7708876101456794,-0.001224238461452167,-0.23645641916632046,-0.40998198133053987,0.7108406034089846,frage wer
streut,2.81618321036598,0.01225855354734884,-0.25267121009904375,-0.42619677226326297,0.7016852154259854,streut
wer streu+t,2.81618321036598,0.01225855354734884,-0.25267121009904375,-0.42619677226326297,0.7016852154259854,wer streu+t
Wege,3.0141835288208925,0.06876878219713868,-0.3206177038812107,-0.49414326604543013,0.6543677573169014,Wege
streu+t weg+e,3.0141835288208925,0.06876878219713868,-0.3206177038812107,-0.49414326604543013,0.6543677573169014,streu+t weg+e
Glatteis,14.245322516256774,0.4524786785388514,-1.8737173217777494,-2.0472428839419687,0.4427715987167407,Glatteis
weg+e glatteis,3.7207729540790675,0.2218551864065033,-0.5312201434759793,-0.7047457056401988,0.4664335422433528,weg+e glatteis
droht,5.643049991439592,0.1511929363156397,-0.9477134113862501,-0.04145136311376267,0.07028300647683292,droht
glatteis droh+t,3.0995551276464806,0.075885374208173,-0.3485473074024504,-0.5220728695666699,0.6694491104606326,glatteis droh+t
Klage,2.7938701024268355,-0.070485043242172,-0.24471648155900305,-0.41824204372322255,0.8506099133925916,Klage
bgh klage,2.7938701024268355,-0.070485043242172,-0.24471648155900305,-0.41824204372322255,0.8506099133925916,bgh klage
Hessin,2.7688225475398127,-0.10773256835499814,-0.23571087016005837,-0.4092364323242778,0.9020213753913257,Hessin
klage hessi+n,2.7688225475398127,-0.10773256835499814,-0.23571087016005837,-0.4092364323242778,0.9020213753913257,klage hessi+n
klargemacht,2.766005324706069,-0.12783343066767225,-0.23469287171744524,-0.4082184338816646,0.9315150396670442,klargemacht
hessi+n klar+ge+mach+t,2.766005324706069,-0.12783343066767225,-0.23469287171744524,-0.4082184338816646,0.9315150396670442,hessi+n klar+ge+mach+t
klar+ge+mach+t vermieter,2.8213724775093274,-0.2027712662017411,-0.2545121741253885,-0.428037736289608,1.0499767942764768,klar+ge+mach+t vermieter
teuer,2.88369304476666,-0.24095625154325276,-0.2763604933250792,-0.4498860554892987,1.111865452464171,teuer
vermieter teuer,2.88369304476666,-0.24095625154325276,-0.2763604933250792,-0.4498860554892987,1.111865452464171,vermieter teuer
teuer winter+dienst,3.8755955537719524,-0.5722497025041481,-0.5719880557123085,-0.7455136178765277,1.523238796609055,teuer winter+dienst
klappt,2.9360140670199883,-0.31310331971737015,-0.2943416153804409,-0.46786717754466034,1.1985652723404296,klappt
winter+dienst klapp+t,2.9360140670199883,-0.31310331971737015,-0.2943416153804409,-0.46786717754466034,1.1985652723404296,winter+dienst klapp+t
Wenn,4.511614305890433,0.04803539657230739,-0.723943742111759,-0.29466342301639303,0.6742061360709583,Wenn
wenn mieter,2.7441359018717684,-0.25943213886917926,-0.22675494897872725,-0.4002805111429467,1.0925889292453705,wenn mieter
mieter eis+glätte,2.6698546514293224,-0.23995945963521595,-0.19931274668376175,-0.37283830884798114,1.0468158855078176,mieter eis+glätte
gemeinschaftlichen,2.576703766201105,-0.2172745533785972,-0.16379968551479743,-0.33732524767901684,0.9857500495557361,gemeinschaftlichen
eis+glätte gemeinschaftlich+en,2.576703766201105,-0.2172745533785972,-0.16379968551479743,-0.33732524767901684,0.9857500495557361,eis+glätte gemeinschaftlich+en
Grundstück,2.514946223420965,-0.20359626796535613,-0.13954013440581609,-0.3130656965700355,0.9431166698435165,Grundstück
gemeinschaftlich+en grund+stück,2.514946223420965,-0.20359626796535613,-0.13954013440581609,-0.3130656965700355,0.9431166698435165,gemeinschaftlich+en grund+stück
stürzt,2.486292283845322,-0.19767806747339497,-0.1280812715387864,-0.3016068337030057,0.9227768084142179,stürzt
grund+stück stürz+t,2.486292283845322,-0.19767806747339497,-0.1280812715387864,-0.3016068337030057,0.9227768084142179,grund+stück stürz+t
Gehweg,2.448987053247552,-0.19041214298077028,-0.11296320482983599,-0.28648876699405545,0.8957736407182418,Gehweg
stürz+t gehweg,2.448987053247552,-0.19041214298077028,-0.11296320482983599,-0.28648876699405545,0.8957736407182418,stürz+t gehweg
gestreut,2.4247674884587886,-0.18597164957817675,-0.10302435216495037,-0.2765499143291698,0.877925996194241,gestreut
gehweg ge+streu+t,2.4247674884587886,-0.18597164957817675,-0.10302435216495037,-0.2765499143291698,0.877925996194241,gehweg ge+streu+t
ge+streu+t werd+en,2.4097135733622412,-0.18332420460810206,-0.09679660463245641,-0.2703221667966757,0.8667056653167907,ge+streu+t werd+en
