,summary,Hazard,Impact,Mitigation,Causes,word
stürmisch+-+nass+e wetter,2.8183071670569566,-0.10243146989036742,-0.1955756016970179,-0.2627874152107494,0.29462955678422903,stürmisch+-+nass+e wetter
lässt,3.1558969986232084,-0.05703160149375891,-0.3087119581326518,-0.37592377164638335,0.2913856695299798,lässt
wetter lass+st,2.7750441488103634,-0.11272654272583976,-0.18010584891932915,-0.2473176624330606,0.2991920622617915,wetter lass+st
lass+st süd+westen,2.732762203552909,-0.12455665878564473,-0.16475208621562804,-0.23196389972935963,0.3053089829419032,lass+st süd+westen
vorerst,2.6982574855408554,-0.13649190687579124,-0.1520453813063891,-0.21925719482012077,0.31254507450382724,vorerst
süd+westen vorerst,2.6982574855408554,-0.13649190687579124,-0.1520453813063891,-0.21925719482012077,0.31254507450382724,süd+westen vorerst
der vorhersage,2.6507765738227356,-0.16279074128641582,-0.1342918361601602,-0.2015036496738917,0.33257350538020214,der vorhersage
vorhersage deutsch+en,2.6396164911244124,-0.17919622222843526,-0.1300728304585258,-0.19728464397225745,0.34778344378460935,vorhersage deutsch+en
Wetterdiensts,2.6391031776438165,-0.19076497159020456,-0.12987834637358714,-0.1970901598873189,0.35954544779432485,Wetterdiensts
deutsch+en wetter+dienst+s,2.6391031776438165,-0.19076497159020456,-0.12987834637358714,-0.1970901598873189,0.35954544779432485,deutsch+en wetter+dienst+s
wetter+dienst+s dwd,2.649432171668652,-0.2100398454103019,-0.1337845345622525,-0.20099634807598413,0.38054369808286853,wetter+dienst+s dwd
zufolge,2.6562907972104863,-0.21724369803030208,-0.1363699048887463,-0.20358171840247766,0.3887102779108641,zufolge
dwd zufolge,2.6562907972104863,-0.21724369803030208,-0.1363699048887463,-0.20358171840247766,0.3887102779108641,dwd zufolge
zufolge lohn+t,2.671643766262566,-0.2299499810437158,-0.14213311814311835,-0.20934493165684992,0.40337692461859936,zufolge lohn+t
dickeren,2.739759197678651,-0.26974881210310014,-0.16730922484533578,-0.23452103835906735,0.449996331219194,dickeren
lohn+t dick+er+en,2.739759197678651,-0.26974881210310014,-0.16730922484533578,-0.23452103835906735,0.449996331219194,lohn+t dick+er+en
Jacken,2.799398537341415,-0.2974416701109962,-0.18884377838051736,-0.256055591894249,0.4818881751248541,Jacken
dick+er+en jacke+n,2.799398537341415,-0.2974416701109962,-0.18884377838051736,-0.256055591894249,0.4818881751248541,dick+er+en jacke+n
hervorzuholen,2.8704807009189386,-0.32701655210409947,-0.21391869972203606,-0.28113051323576765,0.5147912683640931,hervorzuholen
jacke+n hervor+zu+hol+en,2.8704807009189386,-0.32701655210409947,-0.21391869972203606,-0.28113051323576765,0.5147912683640931,jacke+n hervor+zu+hol+en
hervor+zu+hol+en ein,3.254463175518446,-0.46145916511487073,-0.3394665313896992,-0.40667834490343074,0.6458612998718787,hervor+zu+hol+en ein
sorgt,3.0418367870742204,-0.4019091558923778,-0.27190073159969913,-0.3391125451134308,0.5880603418273255,sorgt
kaltfront sorg+t,3.0418367870742204,-0.4019091558923778,-0.27190073159969913,-0.3391125451134308,0.5880603418273255,kaltfront sorg+t
heute…,2.901797546067117,-0.3577702613569129,-0.22476958080650275,-0.2919813943202343,0.5414555002040248,heute…
sorg+t heute…,2.901797546067117,-0.3577702613569129,-0.22476958080650275,-0.2919813943202343,0.5414555002040248,sorg+t heute…
+1263,2.7865590926817134,-0.3210660184402158,-0.18424672694500685,-0.25145854045873856,0.4987000853554129,+1263
heute… +1263,2.7865590926817134,-0.3210660184402158,-0.18424672694500685,-0.25145854045873856,0.4987000853554129,heute… +1263
+1263 char+s,2.72637739964629,-0.30197659686843914,-0.1624129605357914,-0.22962477404952308,0.47472165085030826,+1263 char+s
Streusalz-Alternativen,4.3697617150769625,-0.291933577254536,-0.6341476725447547,1.2309545149247976,-0.8752959082512755,Streusalz-Alternativen
glatteis streu+salz+-+alternativ+en,4.3697617150769625,-0.291933577254536,-0.6341476725447547,1.2309545149247976,-0.8752959082512755,glatteis streu+salz+-+alternativ+en
Diese,3.073760377034583,-0.15766850151342,-0.282340882926598,0.9269015078425462,-0.5234891186331188,Diese
streu+salz+-+alternativ+en dieser+e,3.073760377034583,-0.15766850151342,-0.282340882926598,0.9269015078425462,-0.5234891186331188,streu+salz+-+alternativ+en dieser+e
Materialien,2.9777811360290984,-0.15337015790452427,-0.2506176303171951,0.8992746270127944,-0.4917658660237159,Materialien
dieser+e material+ien,2.9777811360290984,-0.15337015790452427,-0.2506176303171951,0.8992746270127944,-0.4917658660237159,dieser+e material+ien
privaten,2.7356991700452595,-0.14572365181662086,-0.16582623361252394,0.8226538952784904,-0.4069744693190446,privaten
material+ien privat+en,2.7356991700452595,-0.14572365181662086,-0.16582623361252394,0.8226538952784904,-0.4069744693190446,material+ien privat+en
Gebrauch,2.680409276667719,-0.14453686757531026,-0.1454086904037858,0.8032803014764139,-0.38655692611030645,Gebrauch
privat+en gebrauch,2.680409276667719,-0.14453686757531026,-0.1454086904037858,0.8032803014764139,-0.38655692611030645,privat+en gebrauch
erlaubt,2.634284506690333,-0.14367996903744698,-0.12805080302457034,0.7864286109866873,-0.3691990387310912,erlaubt
gebrauch erlaub+t,2.634284506690333,-0.14367996903744698,-0.12805080302457034,0.7864286109866873,-0.3691990387310912,gebrauch erlaub+t
erlaub+t auf,2.5990911308458386,-0.14309991634856534,-0.11460101122230974,0.7731007322675532,-0.35574924692883036,erlaub+t auf
auf straße+n,3.086046546879339,-0.08303874145406673,-0.28633002943371844,0.8309107532051354,-0.5274782651402392,auf straße+n
Gehwegen,3.083117156970445,-0.06501930167412626,-0.2853803415117604,0.8035994666182937,-0.5265285772182811,Gehwegen
straße+n gehweg+en,3.083117156970445,-0.06501930167412626,-0.2853803415117604,0.8035994666182937,-0.5265285772182811,straße+n gehweg+en
Einfahrt,4.151109863792362,0.08987278555601727,-0.5828149279123657,0.47169710142051796,-0.37552692377545255,Einfahrt
gehweg+en einfahrt,3.114647278839549,-0.03149875863524598,-0.295555105077017,0.7589569242558667,-0.5367033407835378,gehweg+en einfahrt
Haustür,3.2016620983543898,0.019104822226986135,-0.3231092730632328,0.6938236627504085,-0.5642575087697533,Haustür
einfahrt haus+tür,3.2016620983543898,0.019104822226986135,-0.3231092730632328,0.6938236627504085,-0.5642575087697533,einfahrt haus+tür
unerlässlich,3.3139799533852363,0.06350960653189835,-0.35758906228331955,0.6370899142972005,-0.5987372979898402,unerlässlich
haus+tür un+erlässlich,3.3139799533852363,0.06350960653189835,-0.35758906228331955,0.6370899142972005,-0.5987372979898402,haus+tür un+erlässlich
Rutschgefahr,3.5937277776900522,0.14199126452549302,-0.43862923431138884,0.5321096922779304,-0.6797774700179094,Rutschgefahr
un+erlässlich rutsch+gefahr,3.5937277776900522,0.14199126452549302,-0.43862923431138884,0.5321096922779304,-0.6797774700179094,un+erlässlich rutsch+gefahr
rutsch+gefahr glatteis,5.819574804026496,0.23468975717327004,-0.9206663937133682,0.6227975396166171,-1.1618146294198888,rutsch+gefahr glatteis
Streugut,3.755000155939018,0.18804319380039414,-0.4825275191107379,0.45136629426526287,-0.7236757548172587,Streugut
glatteis streu+gut,3.755000155939018,0.18804319380039414,-0.4825275191107379,0.45136629426526287,-0.7236757548172587,glatteis streu+gut
reduzieren,3.4237415004961433,0.12446117450229682,-0.3901731514453511,0.531402648773865,-0.6313213871518716,reduzieren
streu+gut reduzier+en,3.4237415004961433,0.12446117450229682,-0.3901731514453511,0.531402648773865,-0.6313213871518716,streu+gut reduzier+en
bitte,2.5664655114217614,-0.012812124947071044,-0.1019688573132031,0.5345042408373777,-0.3431170930197239,bitte
aber bitte,2.5664655114217614,-0.012812124947071044,-0.1019688573132031,0.5345042408373777,-0.3431170930197239,aber bitte
bitte salz,2.494980252020314,-0.036220075297893714,-0.07372000651651338,0.5478801429642342,-0.3148682422230341,bitte salz
hinzu+füg+en auf,2.368508488725668,-0.07206290126088724,-0.02169961975066898,0.5528833472054517,-0.2628478554571897,hinzu+füg+en auf
+4301,2.4923700513083893,0.020470853829940107,-0.07267327797671033,0.4219631559689361,-0.313821513683231,+4301
+4301 chars,2.463411273808397,0.00978982760952267,-0.06098627840471341,0.43110425205870184,-0.30213451411123415,+4301 chars
DOK-FILM,2.1602145096655443,-0.3088781049954157,1.057296663524942,0.0031414673244912323,-0.17079495486829802,DOK-FILM
NZZ,2.8131776124657017,-0.5729852455884438,1.551030247463512,-0.2609656732685368,-0.43490209546132597,NZZ
dok-film nzz,2.1682247482107164,-0.3125793225532025,1.0674068753407189,-0.0005597502332955379,-0.17449617242608467,dok-film nzz
FORMAT,2.1715977221227667,-0.314133752308922,1.0716116078000233,-0.0021141799890149076,-0.17605060218180413,FORMAT
nzz format,2.810391119140102,-0.571994240165859,1.5497512807292015,-0.259974667845952,-0.4339110900387412,nzz format
Schweizer,3.2625253206529,-0.7211721119382695,1.7144656573903398,-0.4091525396183625,-0.5830889618111518,Schweizer
format schweizer,2.180498249934083,-0.3182239839018256,1.0825611796224472,-0.006204411581918557,-0.1801408337747077,format schweizer
Berge,2.1901444157484264,-0.3226380631182818,1.094195430598285,-0.010618490798374866,-0.18455491299116397,Berge
schweizer berg+e,2.1901444157484264,-0.3226380631182818,1.094195430598285,-0.010618490798374866,-0.18455491299116397,schweizer berg+e
Verkauf,2.2006501061354773,-0.32742339770068585,1.1066003138487206,-0.015403825380778932,-0.18934024757356804,Verkauf
berg+e verkauf,2.2006501061354773,-0.32742339770068585,1.1066003138487206,-0.015403825380778932,-0.18934024757356804,berg+e verkauf
Dok-Film,2.2196097477788133,-0.33600196934252924,1.1283162891043,-0.023982397022622455,-0.1979188192154116,Dok-Film
verkauf dok-film,2.2196097477788133,-0.33600196934252924,1.1283162891043,-0.023982397022622455,-0.1979188192154116,verkauf dok-film
Skiorte,2.6759916744777676,-0.5229906092793534,1.4826583991567779,-0.2109710369594464,-0.3849074591522355,Skiorte
dok-film ski+ort+e,2.2389128071283886,-0.3446609722839612,1.149585695355284,-0.03264139996405419,-0.20657782215684334,dok-film ski+ort+e
Abhängigkeit,2.2669042632234575,-0.3570857182307693,1.1790284639897175,-0.045066145910862554,-0.21900256810365143,Abhängigkeit
ski+ort+e abhängigkeit,2.2669042632234575,-0.3570857182307693,1.1790284639897175,-0.045066145910862554,-0.21900256810365143,ski+ort+e abhängigkeit
internationalen,2.3019137753267644,-0.37241143138052846,1.2137145937737024,-0.06039185906062164,-0.2343282812534106,internationalen
abhängigkeit international+en,2.3019137753267644,-0.37241143138052846,1.2137145937737024,-0.06039185906062164,-0.2343282812534106,abhängigkeit international+en
Investoren,3.1440300969621253,-0.6841760255461565,1.6782404326563949,-0.3721564532262496,-0.5460928754190387,Investoren
international+en investor+en,2.3445410854444133,-0.3907602617757475,1.2530650664624752,-0.07874068945584076,-0.2526771116486298,international+en investor+en
investor+en der,2.382164995128252,-0.4066803142103161,1.2854450144067049,-0.09466074189040914,-0.2685971640831982,investor+en der
amerikanische,2.8578825838548587,-0.5887515735378432,1.570994786800879,-0.27673200121793623,-0.4506684234107254,amerikanische
der amerikanisch+e,2.8578825838548587,-0.5887515735378432,1.570994786800879,-0.27673200121793623,-0.4506684234107254,der amerikanisch+e
Skigebietsbetreiber,2.9820032817775823,-0.6312658950708883,1.6214727051901219,-0.31924632275098147,-0.49318274494377057,Skigebietsbetreiber
amerikanisch+e ski+gebiet+s+betreiber,2.9820032817775823,-0.6312658950708883,1.6214727051901219,-0.31924632275098147,-0.49318274494377057,amerikanisch+e ski+gebiet+s+betreiber
Vail,3.304067516740016,-0.7338248684985281,1.7262642569651039,-0.42180529617862134,-0.5957417183714103,Vail
ski+gebiet+s+betreiber vail,3.304067516740016,-0.7338248684985281,1.7262642569651039,-0.42180529617862134,-0.5957417183714103,ski+gebiet+s+betreiber vail
Resorts,3.4484659948200385,-0.7766000711792694,1.76411094089147,-0.4645804988593625,-0.6385169210521516,Resorts
vail resort+s,3.4484659948200385,-0.7766000711792694,1.76411094089147,-0.4645804988593625,-0.6385169210521516,vail resort+s
resort+s ski+gebiet+e,5.014652987669958,-1.1510348023383705,1.9995105948298255,-0.8390152300184636,-1.0129516522112525,resort+s ski+gebiet+e
Andermatt-Sedrun,3.6557260356795567,-0.8349652934477818,1.8111659384978782,-0.522945721127875,-0.696882143320664,Andermatt-Sedrun
ski+gebiet+e andermatt-sedrun,3.6557260356795567,-0.8349652934477818,1.8111659384978782,-0.522945721127875,-0.696882143320664,ski+gebiet+e andermatt-sedrun
Crans-Montana,3.0951516111933066,-0.6685074689826838,1.662070942249024,-0.3564878966627769,-0.530424318855566,Crans-Montana
andermatt-sedrun crans-montana,3.0951516111933066,-0.6685074689826838,1.662070942249024,-0.3564878966627769,-0.530424318855566,andermatt-sedrun crans-montana
gekauft,2.932081706154286,-0.6143832288736532,1.6019866800860982,-0.30236365655374614,-0.47630007874653535,gekauft
crans-montana ge+kauf+t,2.932081706154286,-0.6143832288736532,1.6019866800860982,-0.30236365655374614,-0.47630007874653535,crans-montana ge+kauf+t
Internationale,2.8578825838548587,-0.5887515735378432,1.570994786800879,-0.27673200121793623,-0.4506684234107254,Internationale
international+e investor+en,2.76412478174747,-0.5553946284363404,1.5278876338524667,-0.24337505611643334,-0.4173114783092226,international+e investor+en
investor+en weit+er+e,2.685754214170956,-0.5266321658485372,1.4879191763089017,-0.2146125935286304,-0.3885490157214196,investor+en weit+er+e
weit+er+e schweizer,2.6556566845584935,-0.5153625411273703,1.4714848200857717,-0.20334296880746353,-0.37727939100025254,weit+er+e schweizer
schweizer ski+region+en,2.6225146753315873,-0.5028042354045387,1.452621757561002,-0.19078466308463182,-0.3647210852774207,schweizer ski+region+en
ski+region+en blick,2.5800776618854506,-0.4864900781863857,1.4272045745736817,-0.17447050586647872,-0.34840692805926776,ski+region+en blick
Format,2.5544637180071548,-0.47651288471968756,1.4111242307643765,-0.16449331239978077,-0.33842973459256986,Format
geht,2.237434696568886,-0.3440005630498685,1.1479857713263306,-0.031980990729961675,-0.20591741292275076,geht
format geh+t,2.237434696568886,-0.3440005630498685,1.1479857713263306,-0.031980990729961675,-0.20591741292275076,format geh+t
geh+t frage,2.2513698132393105,-0.35020941505325925,1.1628862848126682,-0.03818984273335231,-0.21212626492614126,geh+t frage
Geschäfte,2.2950924492488696,-0.3694437037981975,1.2071321076810653,-0.05742413147829058,-0.23136055367107952,Geschäfte
frage geschäft+e,2.2950924492488696,-0.3694437037981975,1.2071321076810653,-0.05742413147829058,-0.23136055367107952,frage geschäft+e
geschäft+e schweizer,2.3191443499853475,-0.379868881187788,1.229982341712363,-0.06784930886788118,-0.2417857310606704,geschäft+e schweizer
schweizer ski+ort+e,2.3476293733757903,-0.3920766199108276,1.255802401519869,-0.08005704759092083,-0.25399346978370996,schweizer ski+ort+e
ski+ort+e der,2.382164995128252,-0.4066803142103161,1.2854450144067049,-0.09466074189040914,-0.2685971640831982,ski+ort+e der
+1517,2.2085893109560653,-0.3310245690817334,1.1157966215048885,-0.019004996761826362,-0.1929414189546156,+1517
format +1517,2.2085893109560653,-0.3310245690817334,1.1157966215048885,-0.019004996761826362,-0.1929414189546156,format +1517
+1517 chars,2.20175307932696,-0.3279244754839308,1.1078869828930262,-0.015904903164023775,-0.18984132535681292,+1517 chars
vorhersage der,2.543999929757047,0.020195942776113758,-0.09317681023292518,-0.1603886237466568,0.06388380445388553,vorhersage der
der woche+n+ende,3.238924684993173,0.0897786715339183,-0.3346805797359311,-0.4018923932496627,0.08688632910724,der woche+n+ende
woche+n+ende stürmisch,2.6975680398545676,0.03461432889799556,-0.15178983349936875,-0.2190016470131003,0.07769116640636034,woche+n+ende stürmisch
nass,2.906438864635452,0.0517230211640209,-0.2263677662893409,-0.29357957980307264,0.09353018866345113,nass
stürmisch nass,2.906438864635452,0.0517230211640209,-0.2263677662893409,-0.29357957980307264,0.09353018866345113,stürmisch nass
teils,3.0998615005568064,0.06547720884665491,-0.29079662561957675,-0.3580084391333083,0.10581592976486724,teils
nass teils,3.0998615005568064,0.06547720884665491,-0.29079662561957675,-0.3580084391333083,0.10581592976486724,nass teils
teils fall+t,3.4034264326360057,0.08388562716000898,-0.3842218908294827,-0.45143370434321456,0.12159909801939485,teils fall+t
fall+t schnee,4.2191810988173035,0.12026329101054059,-0.5990802491706273,-0.6662920626843587,0.15034740480266642,fall+t schnee
München,3.3364812556429255,0.08011510159203526,-0.364355927741966,-0.43156774125569775,0.11843000342960412,München
schnee münchen,3.3364812556429255,0.08011510159203526,-0.364355927741966,-0.43156774125569775,0.11843000342960412,schnee münchen
lby,2.9771223645329066,0.05695933054930195,-0.2503963768581535,-0.31760819037188515,0.09825560193585876,lby
münchen lby,2.9771223645329066,0.05695933054930195,-0.2503963768581535,-0.31760819037188515,0.09825560193585876,münchen lby
lby wind,2.8307825489960314,0.04582356921356004,-0.19999238487693524,-0.2672041983906669,0.08813689790220192,lby wind
wind regen,3.1081829272037984,0.08240449499554549,-0.29347748002635504,-0.3606892935400868,0.07805532067192696,wind regen
regen bayern,2.601373352376131,0.025787736863862327,-0.11547871039097647,-0.18269052390470794,0.06928734532480055,regen bayern
fest,4.394807130934621,-0.15323042969754935,-0.6398628387941051,-0.7070746523078368,0.5028851731269842,fest
bayern fest,2.5555462205543895,0.0213420993968989,-0.09770517812598917,-0.16491699163972084,0.06499635022524376,bayern fest
Griff,4.249667401952582,-0.13466715320698835,-0.6062799138761553,-0.6734917273898868,0.47689699860399365,Griff
fest griff,4.249667401952582,-0.13466715320698835,-0.6062799138761553,-0.6734917273898868,0.47689699860399365,fest griff
Oberhalb,5.788899373671236,0.21665115456663306,-0.9153813749785439,-0.9825931884922754,0.07615288087191772,Oberhalb
1.000,2.5226026128954624,0.018043256506309446,-0.08473034383129463,-0.1519421573450262,0.06178735230586352,1.000
oberhalb 1.000,2.5226026128954624,0.018043256506309446,-0.08473034383129463,-0.1519421573450262,0.06178735230586352,oberhalb 1.000
1.000 meter+n,2.5555462205543895,0.0213420993968989,-0.09770517812598917,-0.16491699163972084,0.06499635022524376,1.000 meter+n
laut,2.6406024328327122,0.029467112668283432,-0.13044627774696496,-0.19765809126069658,0.07280932454169503,laut
meter+n laut,2.6406024328327122,0.029467112668283432,-0.13044627774696496,-0.19765809126069658,0.07280932454169503,meter+n laut
dwd schnee,4.2191810988173035,0.12026329101054059,-0.5990802491706273,-0.6662920626843587,0.15034740480266642,dwd schnee
fallen,3.3364812556429255,0.08011510159203526,-0.364355927741966,-0.43156774125569775,0.11843000342960412,fallen
schnee fall+en,3.3364812556429255,0.08011510159203526,-0.364355927741966,-0.43156774125569775,0.11843000342960412,schnee fall+en
wer kopier+e,2.906438864635452,0.0517230211640209,-0.2263677662893409,-0.29357957980307264,0.09353018866345113,wer kopier+e
hin+zu+füg+en regen,2.4541152416644283,0.010891776957389852,-0.057205498295822874,-0.12441731180955444,0.0547586022645837,hin+zu+füg+en regen
regen wind,2.4211168012796533,0.007296224954607177,-0.04366811421405869,-0.11087992772779022,0.05118787971868653,regen wind
wind bayern,2.398499535170673,0.0047724219204434565,-0.03428254052622505,-0.10149435403995669,0.04866690091724601,wind bayern
halten,2.380898340945603,0.002773821807148856,-0.026917063010573637,-0.09412887652430518,0.04666203601926255,halten
bayern halt+en,2.380898340945603,0.002773821807148856,-0.026917063010573637,-0.09412887652430518,0.04666203601926255,bayern halt+en
Bayerischen,2.3202183093926556,-0.004358851111058096,-0.0011004724936153872,-0.06831228600734696,0.03944619483866773,Bayerischen
alpen bayerisch+en,2.3202183093926556,-0.004358851111058096,-0.0011004724936153872,-0.06831228600734696,0.03944619483866773,alpen bayerisch+en
Wald,2.3020668245072597,-0.0065688224483511914,0.0067534688642884085,-0.06045834464944329,0.037191309745057306,Wald
bayerisch+en wald,2.3020668245072597,-0.0065688224483511914,0.0067534688642884085,-0.06045834464944329,0.037191309745057306,bayerisch+en wald
Niederschlag,2.283509081267175,-0.008866271913231062,0.014847477091699923,-0.05236433642203155,0.03483763149349702,Niederschlag
wald niederschlag,2.283509081267175,-0.008866271913231062,0.014847477091699923,-0.05236433642203155,0.03483763149349702,wald niederschlag
Weiß,2.2597913680126185,-0.01186009239605466,0.025288313649491707,-0.04192349986423978,0.031756010779937005,Weiß
niederschlag weiß,2.2597913680126185,-0.01186009239605466,0.025288313649491707,-0.04192349986423978,0.031756010779937005,niederschlag weiß
herabkommen,2.2547405299541716,-0.01250617688198355,0.027525905621366704,-0.03968590789236489,0.03108882868256931,herabkommen
weiß herab+komm+en,2.2547405299541716,-0.01250617688198355,0.027525905621366704,-0.03968590789236489,0.03108882868256931,weiß herab+komm+en
Ba…,2.224293786018122,-0.01646609404059719,0.04112134193983581,-0.026090471573895914,0.02698299555656877,Ba…
regen ba…,2.224293786018122,-0.01646609404059719,0.04112134193983581,-0.026090471573895914,0.02698299555656877,regen ba…
+1379,2.2205276077769494,-0.01696385673042644,0.0428159788256903,-0.024395834688041462,0.02646487627556835,+1379
ba… +1379,2.2205276077769494,-0.01696385673042644,0.0428159788256903,-0.024395834688041462,0.02646487627556835,ba… +1379
+1379 chars,2.2161686487108114,-0.017542186465231088,0.04478093663062451,-0.022430876883106958,0.02586233137552956,+1379 chars
wetter schnee,4.3261091540667875,0.06501807815182002,-0.6241077516793222,-0.6913195651930538,0.24638354736496249,wetter schnee
Fichtelberg,6.7320483365126345,0.035994308817027906,-1.0663186487808558,-1.1335304622945874,0.3946084353392166,Fichtelberg
schnee fichtelberg,3.125568415340755,-0.029085707913983676,-0.2990553519231706,-0.3662671654369022,0.25126741300577254,schnee fichtelberg
Sachsen,6.666973327329656,0.2542092430082925,-1.0566051752936771,-1.1238169888074088,0.036504216389669074,Sachsen
fichtelberg sachsen,2.8611013323397056,-0.06440246562694515,-0.21064582431094317,-0.2778576378246747,0.25531470394341566,fichtelberg sachsen
sachsen fichtelberg,3.125568415340755,-0.029085707913983676,-0.2990553519231706,-0.3662671654369022,0.25126741300577254,sachsen fichtelberg
-Auf,2.67516279448439,-0.09768552098488016,-0.14344942861365956,-0.21066124212739112,0.2626955008918172,-Auf
fichtelberg -auf,2.67516279448439,-0.09768552098488016,-0.14344942861365956,-0.21066124212739112,0.2626955008918172,fichtelberg -auf
-auf fichtelberg,3.125568415340755,-0.029085707913983676,-0.2990553519231706,-0.3662671654369022,0.25126741300577254,-auf fichtelberg
Oberwiesenthal,2.5854978438156495,-0.11974767086690576,-0.10935727126750248,-0.17656908478123393,0.2711898684857235,Oberwiesenthal
fichtelberg oberwiesenthal,2.5854978438156495,-0.11974767086690576,-0.10935727126750248,-0.17656908478123393,0.2711898684857235,fichtelberg oberwiesenthal
Erzgebirgskreis,2.5462532756318588,-0.13269038355349233,-0.09406216737768107,-0.16127398089141273,0.27814575656375995,Erzgebirgskreis
oberwiesenthal erz+gebirg+s+kreis,2.5462532756318588,-0.13269038355349233,-0.09406216737768107,-0.16127398089141273,0.27814575656375995,oberwiesenthal erz+gebirg+s+kreis
geschneit,2.5138894621336925,-0.1475551770289454,-0.08127033264710018,-0.1484821461608316,0.28828937460018444,geschneit
erz+gebirg+s+kreis ge+schnei+t,2.5138894621336925,-0.1475551770289454,-0.08127033264710018,-0.1484821461608316,0.28828937460018444,erz+gebirg+s+kreis ge+schnei+t
wie deutsch+e,2.4978397250650985,-0.1592761335896466,-0.07486544070823213,-0.14207725422196368,0.2979805008268102,wie deutsch+e
mitteilte,2.4889092740117884,-0.17301117940419422,-0.07128376430867175,-0.13849557782240338,0.3111132669540641,mitteilte
wetter+dienst mit+teil+te,2.4889092740117884,-0.17301117940419422,-0.07128376430867175,-0.13849557782240338,0.3111132669540641,wetter+dienst mit+teil+te
fiel,2.488053643447598,-0.18019551548751128,-0.07093992788199557,-0.13815174139572717,0.31864774486622394,fiel
mit+teil+te fall,2.488053643447598,-0.18019551548751128,-0.07093992788199557,-0.13815174139572717,0.31864774486622394,mit+teil+te fall
Nacht,2.5113083885619423,-0.1833890503120012,-0.08024308003917922,-0.1474548935529109,0.3269534314399049,Nacht
fall nacht,2.5113083885619423,-0.1833890503120012,-0.08024308003917922,-0.1474548935529109,0.3269534314399049,fall nacht
nacht kopier+e,2.52570752800772,-0.18477960600737628,-0.08596042495432402,-0.15317223846805567,0.33139676940036483,nacht kopier+e
hin+zu+füg+en der,2.7183442521019012,-0.20605980969282964,-0.15946215647744624,-0.22667396999117773,0.38856880689108714,hin+zu+füg+en der
der fichtelberg,2.7402003362859935,-0.20882316798404918,-0.16747022552629384,-0.23468203904002552,0.39485466310000505,der fichtelberg
fichtelberg erzgebirge,2.8409501356929185,-0.22256795303493226,-0.20357774340985288,-0.2707895569235847,0.4234678572075981,fichtelberg erzgebirge
erlebt,4.638337394148371,0.009218905696295146,-0.6937951741657615,-0.761006987679493,0.34324372998077396,erlebt
erzgebirge erleb+t,2.944209342567047,-0.2384076760852745,-0.23927949891375003,-0.30649131242748157,0.4522697392319506,erzgebirge erleb+t
erleb+t oktober,3.0795632389853367,-0.2617842774252221,-0.28422697377216144,-0.35143878728589295,0.4892534016990095,erleb+t oktober
oktober früh+en,3.458665812945827,-0.33948860456546337,-0.40032210387702966,-0.46753391739076117,0.5861906420569752,oktober früh+en
früh+en winter+einbruch,4.081552772150317,-0.4806369949433636,-0.5659166897890004,-0.6331285033027321,0.7140846030431605,früh+en winter+einbruch
winter+einbruch auf,3.4208847935191384,-0.22467592668582714,-0.38933842153602755,-0.45655023504975906,0.4941679368666857,winter+einbruch auf
auf gipfel,3.445670258533122,-0.1692287094590744,-0.39655763771401237,-0.46376945122774405,0.44659994749453313,auf gipfel
kommt,3.5712815987447053,-0.12235565682903599,-0.43236371498089726,-0.499575528494629,0.41241447500942424,kommt
gipfel komm+t,3.5712815987447053,-0.12235565682903599,-0.43236371498089726,-0.499575528494629,0.41241447500942424,gipfel komm+t
komm+t schnee,4.595153280000519,0.004684524215647329,-0.6844413056154949,-0.7516531191292266,0.3463045794959237,komm+t schnee
heftigen,3.4909120441608628,-0.08414750018954927,-0.4096022251448069,-0.47681403865853855,0.3633696409464011,heftigen
schnee heftig+en,3.4909120441608628,-0.08414750018954927,-0.4096022251448069,-0.47681403865853855,0.3633696409464011,schnee heftig+en
Windböen,3.2161544665480504,-0.10952628418051769,-0.32762557317260965,-0.3948373866863412,0.3604374285703488,Windböen
heftig+en windbö+en,3.2161544665480504,-0.10952628418051769,-0.32762557317260965,-0.3948373866863412,0.3604374285703488,heftig+en windbö+en
Fichtelber…,3.0254430116635573,-0.12593898119160912,-0.26649672326301715,-0.33370853677674883,0.35333226858165095,Fichtelber…
+696,2.882767568967796,-0.13668216977482261,-0.218189986533414,-0.2854018000471456,0.34393711784400044,+696
fichtelber… +696,2.882767568967796,-0.13668216977482261,-0.218189986533414,-0.2854018000471456,0.34393711784400044,fichtelber… +696
+696 char+s,2.8408750695968976,-0.13948504310108997,-0.20355132017671457,-0.27076313369044636,0.3403506797357345,+696 char+s
Schulen,3.4858819763050737,0.3648381158320472,-0.4081602824093393,-0.47537209592307106,-0.6493085181158603,Schulen
Distanzunterricht,4.127094530831764,0.4271073264033836,-0.5770128483339911,-0.6442246618477226,-0.8181610840405118,Distanzunterricht
schule+n distanz+unterricht,2.815042682737013,0.2610913443647672,-0.19441661644937508,-0.26162842996310676,-0.4355648521558959,schule+n distanz+unterricht
distanz+unterricht sturm,4.110170942756897,0.42575507088042913,-0.5729038119211509,-0.6401156254348825,-0.8140520476276718,distanz+unterricht sturm
sturm glatteis,7.166196327298974,0.5574194948839339,-1.1288142079291401,-1.1960260214428715,-1.3699624436356608,sturm glatteis
Land,4.110170942756897,0.42575507088042913,-0.5729038119211509,-0.6401156254348825,-0.8140520476276718,Land
plant,4.063858611504537,0.42198733582709835,-0.5615721115610061,-0.6287839250747376,-0.8027203472675268,plant
