,phrase,label,sentiment,subjectivity,language,count
Kraftwerk-Mitarbeiter,Kraftwerk-Mitarbeiter,MISC,0.0,0.0,de,1
Der Bundestrainer,Der Bundestrainer,MISC,,,de,1
Germany von Kärcher,Germany von Kärcher,MISC,,,de,1
Hochdruckreiniger Made,Hochdruckreiniger Made,MISC,,,de,1
WOCHENMARKT-Magazin …,WOCHENMARKT-Magazin …,MISC,,,de,1
Der Kärcher K5,Der Kärcher K5,MISC,,,de,1
Du alterst,Du alterst,MISC,,,de,1
Du möchtest frischen Wind,Du möchtest frischen Wind,MISC,,,de,1
Pro…,Pro…,MISC,,,de,1
Der Sachse,Der Sachse,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
EM-Halbfinale“,EM-Halbfinale“,MISC,,,de,1
Rund drei Jahre nach der Hochwasser-Katastrophe,Rund drei Jahre nach der Hochwasser-Katastrophe,MISC,,,de,1
Lian Li Edge,Lian Li Edge,MISC,,,de,1
WM-Ansage,WM-Ansage,MISC,,,de,1
Schwere Gewitter,Schwere Gewitter,MISC,,,de,1
Die Ernte h…,Die Ernte h…,MISC,,,de,1
Quallenalarm im Urlaub,Quallenalarm im Urlaub,MISC,,,de,1
Super-Kakerlaken“,Super-Kakerlaken“,MISC,,,de,1
Grauer Herbst“,Grauer Herbst“,MISC,,,de,1
EM-Sieg DFB-Team,EM-Sieg DFB-Team,MISC,,,de,1
Europameisterschaft 2024,Europameisterschaft 2024,MISC,,,de,1
Enorme Ernteausfälle,Enorme Ernteausfälle,MISC,,,de,1
Endlich bringt der Juli,Endlich bringt der Juli,MISC,,,de,1
Botanischen Garten …,Botanischen Garten …,MISC,,,de,1
Regenwolken“,Regenwolken“,MISC,,,de,1
Hochwassers im Juni,Hochwassers im Juni,MISC,,,de,1
Grad steig,Grad steig,MISC,,,de,1
Sommerloch-Tier,Sommerloch-Tier,MISC,,,de,1
Pfingsth…,Pfingsth…,MISC,,,de,1
Vorhersage Sachsen,Vorhersage Sachsen,MISC,,,de,1
Erntesaison in Bayern“,Erntesaison in Bayern“,MISC,,,de,1
Update-Zeit,Update-Zeit,MISC,,,de,1
ersten nachchristlichen Jahr…,ersten nachchristlichen Jahr…,MISC,,,de,1
Cest mieux comme ça,Cest mieux comme ça,MISC,,,de,1
Drei Jahre nach der Fl…,Drei Jahre nach der Fl…,MISC,,,de,1
Verlorene Koffer,Verlorene Koffer,MISC,,,de,1
Sonnenallee,Sonnenallee,MISC,,,de,1
Rhein-Main-Gebiet“,Rhein-Main-Gebiet“,MISC,,,de,1
Freizeitspaß“,Freizeitspaß“,MISC,,,de,1
Höchsttemperaturen v,Höchsttemperaturen v,MISC,,,de,1
Erneut Gewitter,Erneut Gewitter,MISC,,,de,1
Herbst 1989,Herbst 1989,MISC,,,de,1
Sprecherin d…,Sprecherin d…,MISC,,,de,1
War on Drugs,War on Drugs,MISC,,,de,1
Hochwasser-Nachwirkungen“,Hochwasser-Nachwirkungen“,MISC,,,de,1
Wochenmarkt-Kolumne,Wochenmarkt-Kolumne,MISC,,,de,1
Auf Wiedersehen“,Auf Wiedersehen“,MISC,,,de,1
Deutschem…,Deutschem…,MISC,,,de,1
ZEITmagazins,ZEITmagazins,MISC,,,de,1
Saa…,Saa…,MISC,,,de,1
Saarlan…,Saarlan…,MISC,,,de,1
Warm und gewittrig,Warm und gewittrig,MISC,,,de,1
VC Index Ventures,VC Index Ventures,MISC,,,de,1
Schlagzeile,Schlagzeile,MISC,,,de,1
VC Summer“,VC Summer“,MISC,,,de,1
Venture Winter“,Venture Winter“,MISC,,,de,1
Finanznot“,Finanznot“,MISC,,,de,1
Getreidebauern,Getreidebauern,MISC,,,de,1
Arktis Tod,Arktis Tod,MISC,,,de,1
Nordrh…,Nordrh…,MISC,,,de,1
Ö3-Verkehrsaward,Ö3-Verkehrsaward,MISC,,,de,1
Gutes Erntewetter,Gutes Erntewetter,MISC,,,de,1
Unser Buch-O-Mat,Unser Buch-O-Mat,MISC,,,de,1
Buch-O-Mat,Buch-O-Mat,MISC,,,de,1
Kir…,Kir…,MISC,,,de,1
02.07.2024,02.07.2024,MISC,,,de,1
Frankreich-Rundfahrt,Frankreich-Rundfahrt,MISC,,,de,1
Am vierten Tag der 111,Am vierten Tag der 111,MISC,,,de,1
Tadej Pogacar,Tadej Pogacar,MISC,,,de,1
Pogacar,Pogacar,MISC,,,de,1
We...,We...,MISC,,,de,1
Der Autobahnbetreiber ASFINAG,Der Autobahnbetreiber ASFINAG,MISC,,,de,1
Idee des Jahres“,Idee des Jahres“,MISC,,,de,1
Schneechaos,Schneechaos,MISC,0.07692307692307693,0.0,de,1
Hochwasser-Soforthilfen,Hochwasser-Soforthilfen,MISC,0.0,0.0,de,1
Urlaub mal anders -,Urlaub mal anders -,MISC,,,de,1
Hochwasser wurd,Hochwasser wurd,MISC,,,de,1
Tagen i…,Tagen i…,MISC,,,de,1
Trend-Schuh des Sommers,Trend-Schuh des Sommers,MISC,,,de,1
vierten Jahr,vierten Jahr,MISC,,,de,1
Haltet hoch die Freiheit,Haltet hoch die Freiheit,MISC,,,de,1
Donner-und-Reg…,Donner-und-Reg…,MISC,,,de,1
Das chaotischste Duell,Das chaotischste Duell,MISC,,,de,1
Zeit z…,Zeit z…,MISC,,,de,1
Unterwegssein,Unterwegssein,MISC,,,de,1
Die Rhone,Die Rhone,MISC,,,de,1
Regenfällen am Wochenende,Regenfällen am Wochenende,MISC,,,de,1
Mauerfall“,Mauerfall“,MISC,,,de,1
Ötscher Marathon,Ötscher Marathon,MISC,,,de,1
Das schlägt si…,Das schlägt si…,MISC,,,de,1
Millionen Menschen sind…,Millionen Menschen sind…,MISC,,,de,1
Herbst-Pasta,Herbst-Pasta,MISC,,,de,1
Herbst-Suchbild,Herbst-Suchbild,MISC,,,de,1
Ferienwochenende in NRW“,Ferienwochenende in NRW“,MISC,,,de,1
Zwetschgen-Ernte,Zwetschgen-Ernte,MISC,0.0,0.0,de,1
Die Revolution von 1989 in de…,Die Revolution von 1989 in de…,MISC,,,de,1
Bereuen Sie den Entscheid,Bereuen Sie den Entscheid,MISC,,,de,1
vorwärts,vorwärts,MISC,,,de,1
Die Revolution von 1989,Die Revolution von 1989,MISC,,,de,1
Tesla-Produktionsausbau“,Tesla-Produktionsausbau“,MISC,,,de,1
Tourist go home,Tourist go home,MISC,,,de,1
Was Reisende jetzt,Was Reisende jetzt,MISC,,,de,1
Spanien-Urlauber,Spanien-Urlauber,MISC,,,de,1
Raspelzunge,Raspelzunge,MISC,,,de,1
Run to be a hero,Run to be a hero,MISC,,,de,1
Notfall rechtzei…,Notfall rechtzei…,MISC,,,de,1
Prognose für dieses Jahr,Prognose für dieses Jahr,MISC,,,de,1
Anklage gegen den Mann,Anklage gegen den Mann,MISC,,,de,1
Monsun-Zeit,Monsun-Zeit,MISC,,,de,1
Sommer-Covid“,Sommer-Covid“,MISC,,,de,1
RKI-Zahlen,RKI-Zahlen,MISC,,,de,1
Corona-Experte,Corona-Experte,MISC,,,de,1
Österreich und die…,Österreich und die…,MISC,,,de,1
Vespa,Vespa,MISC,,,de,1
Deutschsprachige,Deutschsprachige,MISC,,,de,1
Marillen-Haupternte,Marillen-Haupternte,MISC,,,de,1
Rechnungsabschluss für das Jahr 2023,Rechnungsabschluss für das Jahr 2023,MISC,,,de,1
Sequoia,Sequoia,MISC,,,de,1
EU-Kunden,EU-Kunden,MISC,,,de,1
Der Run auf das Lappland im Winter ist dieses Jahr,Der Run auf das Lappland im Winter ist dieses Jahr,MISC,,,de,1
Vertrag bis Sommer 2026,Vertrag bis Sommer 2026,MISC,,,de,1
Flüchtlingskommissar der Vereinten Nationen,Flüchtlingskommissar der Vereinten Nationen,MISC,,,de,1
Frühling in Saudi-Arabien“,Frühling in Saudi-Arabien“,MISC,,,de,1
Krieg in der Ukraine“,Krieg in der Ukraine“,MISC,,,de,1
"min
","min
",MISC,,,de,1
Lockscreen,Lockscreen,MISC,,,de,1
Pixel 9,Pixel 9,MISC,,,de,1
Gemini,Gemini,MISC,,,de,1
Neue Smartphone-Ära,Neue Smartphone-Ära,MISC,,,de,1
Gemini Update,Gemini Update,MISC,,,de,1
Flutkatastrophe“,Flutkatastrophe“,MISC,,,de,1
Vertrag bis Sommer,Vertrag bis Sommer,MISC,,,de,1
Längere Zeit,Längere Zeit,MISC,,,de,1
Wen's juckt,Wen's juckt,MISC,,,de,1
Einheimische“,Einheimische“,MISC,,,de,1
Koran,Koran,MISC,,,de,1
Opernsatire,Opernsatire,MISC,,,de,1
Sportplatz,Sportplatz,MISC,,,de,1
Opernsati…,Opernsati…,MISC,,,de,1
Sommer-Wetter“,Sommer-Wetter“,MISC,,,de,1
Jahren de,Jahren de,MISC,,,de,1
Kartoffelernte“,Kartoffelernte“,MISC,,,de,1
Tado,Tado,MISC,,,de,1
Flughafens von Porto Alegre…,Flughafens von Porto Alegre…,MISC,,,de,1
Queen Anne’s Lace,Queen Anne’s Lace,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
Love Lies Bleeding,Love Lies Bleeding,MISC,,,de,1
Auf heiße Sommertage,Auf heiße Sommertage,MISC,,,de,1
Mein Leben mit der Eisprinzessin,Mein Leben mit der Eisprinzessin,MISC,,,de,1
easyJet nonstop,easyJet nonstop,MISC,,,de,1
Anna und Lukas,Anna und Lukas,MISC,,,de,1
Verdauungsschnaps,Verdauungsschnaps,MISC,,,de,1
Doan-Weggang,Doan-Weggang,MISC,0.0,0.0,de,1
Gute Ausrüstung,Gute Ausrüstung,MISC,,,de,1
Parkan…,Parkan…,MISC,,,de,1
An…,An…,MISC,,,de,1
Mittag mi…,Mittag mi…,MISC,,,de,1
Die Sommerhitze,Die Sommerhitze,MISC,,,de,1
Sonne“,Sonne“,MISC,,,de,1
niedersächsisch…,niedersächsisch…,MISC,,,de,1
Gerlospass,Gerlospass,MISC,,,de,1
"Familie
","Familie
",MISC,,,de,1
Mehrtägiges Fest“,Mehrtägiges Fest“,MISC,,,de,1
Gefahr in den Alpen,Gefahr in den Alpen,MISC,,,de,1
Ferienlektüre für Kinder und Jugendliche,Ferienlektüre für Kinder und Jugendliche,MISC,,,de,1
Hochsommerliche Temperaturen“,Hochsommerliche Temperaturen“,MISC,,,de,1
Gewitter in Anmarsch“,Gewitter in Anmarsch“,MISC,,,de,1
Nord-Regionalligisten,Nord-Regionalligisten,MISC,,,de,1
Irvine,Irvine,MISC,,,de,1
Kopf-an-Kopf-Rennen,Kopf-an-Kopf-Rennen,MISC,,,de,1
Die extremen Wetterereignisse,Die extremen Wetterereignisse,MISC,,,de,1
brat“,brat“,MISC,,,de,1
Brat“-Album,Brat“-Album,MISC,,,de,1
Honigernte heuer,Honigernte heuer,MISC,,,de,1
Südafr…,Südafr…,MISC,,,de,1
Frühling Alarm,Frühling Alarm,MISC,,,de,1
"Apothekensessions
","Apothekensessions
",MISC,,,de,1
Jeden Tag,Jeden Tag,MISC,,,de,1
Hitzewelle: Jeden Tag,Hitzewelle: Jeden Tag,MISC,,,de,1
Knollenkrise,Knollenkrise,MISC,,,de,1
Der Rest des…,Der Rest des…,MISC,,,de,1
“Last Dance,“Last Dance,MISC,,,de,1
Drei Jahre nach dem,Drei Jahre nach dem,MISC,,,de,1
Ein…,Ein…,MISC,,,de,1
Katastrophen-Experte,Katastrophen-Experte,MISC,,,de,1
Drei Jahre nach,Drei Jahre nach,MISC,,,de,1
Mücken-Mythen“,Mücken-Mythen“,MISC,,,de,1
Mücken-Mythen,Mücken-Mythen,MISC,,,de,1
Weihnachtshochwasser“,Weihnachtshochwasser“,MISC,,,de,1
Landtagswahl 2026,Landtagswahl 2026,MISC,,,de,1
Neuer CDU-Generalsekretär,Neuer CDU-Generalsekretär,MISC,,,de,1
Tag des Apfels“,Tag des Apfels“,MISC,,,de,1
Nachfolge“,Nachfolge“,MISC,,,de,1
Generationswechsel“,Generationswechsel“,MISC,,,de,1
Katastrophenhilfe“,Katastrophenhilfe“,MISC,,,de,1
Sonniger Sonntag,Sonniger Sonntag,MISC,,,de,1
Das deutsche Gesetz,Das deutsche Gesetz,MISC,,,de,1
Soforthilfen“,Soforthilfen“,MISC,,,de,1
Landesjagdverbandes,Landesjagdverbandes,MISC,,,de,1
Tierseuche“,Tierseuche“,MISC,,,de,1
Afr…,Afr…,MISC,,,de,1
Leitstelle,Leitstelle,MISC,,,de,1
slowakischen,slowakischen,MISC,,,de,1
Slowakei“,Slowakei“,MISC,,,de,1
Unwetter-Sommers,Unwetter-Sommers,MISC,,,de,1
Rasen be,Rasen be,MISC,,,de,1
Tag und Nacht,Tag und Nacht,MISC,,,de,1
Rätselns,Rätselns,MISC,,,de,1
NATO-Gipfel,NATO-Gipfel,MISC,,,de,1
Wash…,Wash…,MISC,,,de,1
Winzer i,Winzer i,MISC,,,de,1
Nachtragsetat“,Nachtragsetat“,MISC,,,de,1
Spiegeleier braten könntet,Spiegeleier braten könntet,MISC,,,de,1
Wildschweine,Wildschweine,MISC,,,de,1
Afrikanischen Schweinepest,Afrikanischen Schweinepest,MISC,,,de,1
Wir m…,Wir m…,MISC,,,de,1
Juni-Hochwasser“,Juni-Hochwasser“,MISC,,,de,1
KP.3,KP.3,MISC,,,de,1
Kennst du,Kennst du,MISC,,,de,1
Erst Wind und Gewitter,Erst Wind und Gewitter,MISC,,,de,1
Der Vorteil in diesem Jahr,Der Vorteil in diesem Jahr,MISC,,,de,1
Der regenreiche Sommer,Der regenreiche Sommer,MISC,,,de,1
Forstwirtschaft“,Forstwirtschaft“,MISC,,,de,1
Imkerei“,Imkerei“,MISC,,,de,1
Standard-Apps,Standard-Apps,MISC,,,de,1
Reiseveranstalter“,Reiseveranstalter“,MISC,,,de,1
Vertrag empfehl…,Vertrag empfehl…,MISC,,,de,1
Vertrag...,Vertrag...,MISC,,,de,1
Konzert-Highlights,Konzert-Highlights,MISC,,,de,1
XXL-Som…,XXL-Som…,MISC,,,de,1
Sturm der Liebe,Sturm der Liebe,MISC,,,de,1
Schnee auf dem Fuji,Schnee auf dem Fuji,MISC,,,de,1
Zauberberg“,Zauberberg“,MISC,,,de,1
Chiefland erschie…,Chiefland erschie…,MISC,,,de,1
Sommermärchen“,Sommermärchen“,MISC,,,de,1
Fußball-EM 2024,Fußball-EM 2024,MISC,,,de,1
Ob Sommer,Ob Sommer,MISC,,,de,1
Kalten Krieg z…,Kalten Krieg z…,MISC,,,de,1
05.06.2024,05.06.2024,MISC,,,de,1
Andrea…,Andrea…,MISC,,,de,1
All Inclusive light,All Inclusive light,MISC,,,de,1
Wetter im Ticker - Passau,Wetter im Ticker - Passau,MISC,,,de,1
sichs da…,sichs da…,MISC,,,de,1
Assassin's Creed Shadows gena…,Assassin's Creed Shadows gena…,MISC,,,de,1
Assassin's,Assassin's,MISC,,,de,1
Frühling bis Winter,Frühling bis Winter,MISC,,,de,1
Assassin's Creed Shadows,Assassin's Creed Shadows,MISC,,,de,1
Pommes,Pommes,MISC,,,de,1
Finder,Finder,MISC,,,de,1
Worten di…,Worten di…,MISC,,,de,1
lateinischen,lateinischen,MISC,,,de,1
Sommersturmflut,Sommersturmflut,MISC,,,de,1
EnzoDerzeit,EnzoDerzeit,MISC,,,de,1
Star Wars Outlaws,Star Wars Outlaws,MISC,,,de,1
Frühstück in den Tag,Frühstück in den Tag,MISC,,,de,1
Das Gründerteam von Enzo,Das Gründerteam von Enzo,MISC,,,de,1
Heidelberger,Heidelberger,MISC,,,de,1
Rolle von Sargo…,Rolle von Sargo…,MISC,,,de,1
Lost Crown,Lost Crown,MISC,,,de,1
Dona…,Dona…,MISC,,,de,1
Erfurter,Erfurter,MISC,,,de,1
Mittagessen un…,Mittagessen un…,MISC,,,de,1
"Euer Hotel
","Euer Hotel
",MISC,,,de,1
Zeit der Ernte,Zeit der Ernte,MISC,,,de,1
Hohe AfD-Ergebnisse,Hohe AfD-Ergebnisse,MISC,,,de,1
Die bayerische Verbraucherzentrale,Die bayerische Verbraucherzentrale,MISC,,,de,1
Spottpreis,Spottpreis,MISC,,,de,1
Ein vertrauter Planet,Ein vertrauter Planet,MISC,,,de,1
Winter-Suchbild,Winter-Suchbild,MISC,0.0,0.0,de,1
Alpen-Adria-Raum,Alpen-Adria-Raum,MISC,,,de,1
App Rouvy,App Rouvy,MISC,,,de,1
V/,V/,MISC,,,de,1
Ein Katastrophenschutzfahrzeug der Johanniter,Ein Katastrophenschutzfahrzeug der Johanniter,MISC,,,de,1
Moody,Moody,MISC,,,de,1
Mrd. Euro,Mrd. Euro,MISC,,,de,1
Moody’s,Moody’s,MISC,,,de,1
Sie Die Weinblüte,Sie Die Weinblüte,MISC,,,de,1
"Belarus
","Belarus
",MISC,,,de,1
Bahija,Bahija,MISC,,,de,1
Tickets,Tickets,MISC,,,de,1
Vorrundenspiele,Vorrundenspiele,MISC,,,de,1
Gentleman John Doe“,Gentleman John Doe“,MISC,,,de,1
Hochwasserfolgen für Vögel“,Hochwasserfolgen für Vögel“,MISC,,,de,1
"Thrones""-Ableger","Thrones""-Ableger",MISC,,,de,1
Hochwasserfolgen für Vögel,Hochwasserfolgen für Vögel,MISC,,,de,1
WM 2006,WM 2006,MISC,,,de,1
Euro ,Euro ,MISC,,,de,1
Open-Air Public Viewing,Open-Air Public Viewing,MISC,,,de,1
Fußball-EM-Wochenende,Fußball-EM-Wochenende,MISC,,,de,1
Verregnetes Public Viewing,Verregnetes Public Viewing,MISC,,,de,1
Sommermärchen 2006,Sommermärchen 2006,MISC,,,de,1
Fallout-Universums,Fallout-Universums,MISC,,,de,1
Müdigkeit,Müdigkeit,MISC,0.0,0.0,de,1
Ein 34 Jahre alter Mann,Ein 34 Jahre alter Mann,MISC,,,de,1
Game of Thrones…,Game of Thrones…,MISC,,,de,1
Wintertag,Wintertag,MISC,,,de,1
ört...,ört...,MISC,,,de,1
Flutgeschädigte,Flutgeschädigte,MISC,,,de,1
Die Flut,Die Flut,MISC,,,de,1
Europawahl in Bayern,Europawahl in Bayern,MISC,,,de,1
Rechteinha…,Rechteinha…,MISC,,,de,1
ARD-Wahlarena,ARD-Wahlarena,MISC,,,de,1
ARD-„Wahlarena“,ARD-„Wahlarena“,MISC,,,de,1
Wahlarena,Wahlarena,MISC,,,de,1
ei…,ei…,MISC,0.04999999999999999,0.0,de,1
Stadler-Ziele,Stadler-Ziele,MISC,,,de,1
2024,2024,MISC,,,de,1
THC-Grenzwert,THC-Grenzwert,MISC,,,de,1
Cannabis-Gesetz,Cannabis-Gesetz,MISC,,,de,1
Wahlleiterin,Wahlleiterin,MISC,,,de,1
Hochwassergebieten an der Donau,Hochwassergebieten an der Donau,MISC,,,de,1
Neue Wahllokale,Neue Wahllokale,MISC,,,de,1
Unwetter-Einfluss,Unwetter-Einfluss,MISC,,,de,1
sorbische Sprache,sorbische Sprache,MISC,,,de,1
Donnerstagnachmittag,Donnerstagnachmittag,MISC,0.0,0.0,de,1
spät im Jahr wie noch nie,spät im Jahr wie noch nie,MISC,,,de,1
Samt Hochwasserhilfen“,Samt Hochwasserhilfen“,MISC,,,de,1
Regentonnen,Regentonnen,MISC,,,de,1
Hochwasser-Gemeinden,Hochwasser-Gemeinden,MISC,,,de,1
zwei Jahr…,zwei Jahr…,MISC,,,de,1
06.06.2024,06.06.2024,MISC,,,de,1
Meteorologin T…,Meteorologin T…,MISC,,,de,1
Hochwasser und Dürren,Hochwasser und Dürren,MISC,,,de,1
WELT kmpkt,WELT kmpkt,MISC,,,de,1
Durchschnittspreis für ein Kilo vorwi…,Durchschnittspreis für ein Kilo vorwi…,MISC,,,de,1
Matsch und Schnee,Matsch und Schnee,MISC,,,de,1
Spracherwerb“,Spracherwerb“,MISC,,,de,1
internationalen Sommer-Sprachkurs,internationalen Sommer-Sprachkurs,MISC,,,de,1
Fluthelfer  ,Fluthelfer  ,MISC,,,de,1
Das bringt der Tag,Das bringt der Tag,MISC,,,de,1
Der Freistaat,Der Freistaat,MISC,,,de,1
Jungfernstieg,Jungfernstieg,MISC,0.0,0.0,de,1
Hefti…,Hefti…,MISC,,,de,1
Höchstwert v…,Höchstwert v…,MISC,,,de,1
In der Nacht auf Sonntag,In der Nacht auf Sonntag,MISC,,,de,1
EU-Wahllokale wu…,EU-Wahllokale wu…,MISC,,,de,1
"IGO
","IGO
",MISC,,,de,1
CC BY-SA,CC BY-SA,MISC,,,de,1
Sonntag vo…,Sonntag vo…,MISC,,,de,1
Umsiedlung,Umsiedlung,MISC,,,de,1
Cruise Director bei-…,Cruise Director bei-…,MISC,,,de,1
Donau-Kreuzfahrtschiffe,Donau-Kreuzfahrtschiffe,MISC,,,de,1
Klimawandel-Argument,Klimawandel-Argument,MISC,,,de,1
Reality-Fernsehen,Reality-Fernsehen,MISC,,,de,1
Plä…,Plä…,MISC,,,de,1
bayrischen…,bayrischen…,MISC,,,de,1
Flut und Klimakrise,Flut und Klimakrise,MISC,,,de,1
Pflichtgefühl,Pflichtgefühl,MISC,,,de,1
Wiener Winter,Wiener Winter,MISC,,,de,1
Trash-TV,Trash-TV,MISC,,,de,1
Klima-Anpassung,Klima-Anpassung,MISC,,,de,1
Stromgesetz,Stromgesetz,MISC,,,de,1
Analyse“,Analyse“,MISC,,,de,1
Gefahr für den Zierlauch,Gefahr für den Zierlauch,MISC,,,de,1
RTL-„Sommerhaus,RTL-„Sommerhaus,MISC,,,de,1
Sorbischen Institutes,Sorbischen Institutes,MISC,,,de,1
FoodLabs,FoodLabs,MISC,,,de,1
Indoor-Velotraining,Indoor-Velotraining,MISC,,,de,1
Forschern z…,Forschern z…,MISC,,,de,1
Wettbew…,Wettbew…,MISC,,,de,1
Tui-Cruises-Schiffe Sprechstunde,Tui-Cruises-Schiffe Sprechstunde,MISC,,,de,1
Elf Stunden,Elf Stunden,MISC,,,de,1
Wintervorrat“,Wintervorrat“,MISC,,,de,1
Jahre hinweg geern…,Jahre hinweg geern…,MISC,,,de,1
Der Winter naht -,Der Winter naht -,MISC,,,de,1
Bayerns Kommunen,Bayerns Kommunen,MISC,,,de,1
Malaria-Fälle,Malaria-Fälle,MISC,,,de,1
Labor erstm…,Labor erstm…,MISC,,,de,1
Gen-Revolution,Gen-Revolution,MISC,,,de,1
Haus-)Mittel,Haus-)Mittel,MISC,,,de,1
Der Beginn der Getreideernte in Thüringen,Der Beginn der Getreideernte in Thüringen,MISC,,,de,1
Landwirtschafts-Simulator 25,Landwirtschafts-Simulator 25,MISC,0.0,0.0,de,1
Launch-Termine,Launch-Termine,MISC,,,de,1
republikanischen,republikanischen,MISC,,,de,1
UN-Büro,UN-Büro,MISC,,,de,1
CPU-Sommer,CPU-Sommer,MISC,,,de,1
APUs,APUs,MISC,,,de,1
Sonnig und heiß,Sonnig und heiß,MISC,,,de,1
Restaurierte Bibel,Restaurierte Bibel,MISC,,,de,1
Patrick Pleul/dpa-Zentralbild/dpa,Patrick Pleul/dpa-Zentralbild/dpa,MISC,,,de,1
Das schwüle Wetter,Das schwüle Wetter,MISC,,,de,1
Wetter im Ticker - Schweiz,Wetter im Ticker - Schweiz,MISC,,,de,1
Jahr i…,Jahr i…,MISC,,,de,1
Wälder leiden,Wälder leiden,MISC,,,de,1
ASUS Monitor,ASUS Monitor,MISC,,,de,1
Amazon-Angebot gibts,Amazon-Angebot gibts,MISC,,,de,1
26.06.2024,26.06.2024,MISC,,,de,1
Schulen“,Schulen“,MISC,,,de,1
Hochwasser-Pflichtversicherung,Hochwasser-Pflichtversicherung,MISC,,,de,1
UNO-Büro,UNO-Büro,MISC,,,de,1
Thüringer …,Thüringer …,MISC,,,de,1
"stern+statt 
","stern+statt 
",MISC,,,de,1
Zwei-Länder-Projekt“,Zwei-Länder-Projekt“,MISC,,,de,1
Herbsttemperaturen,Herbsttemperaturen,MISC,,,de,1
Comeback Neunter,Comeback Neunter,MISC,,,de,1
Meere…,Meere…,MISC,,,de,1
Winterbeständen,Winterbeständen,MISC,,,de,1
Die Spätfröste,Die Spätfröste,MISC,,,de,1
"imago
","imago
",MISC,,,de,1
Juni in diesem Jahr,Juni in diesem Jahr,MISC,,,de,1
Arbeitslosenzahl im Juni,Arbeitslosenzahl im Juni,MISC,,,de,1
Mann und Frau,Mann und Frau,MISC,,,de,1
OCHA,OCHA,MISC,,,de,1
Fotos …,Fotos …,MISC,,,de,1
Unwetter hab…,Unwetter hab…,MISC,,,de,1
Adventsonntag,Adventsonntag,MISC,,,de,1
AfD-Antrag,AfD-Antrag,MISC,,,de,1
Tag nach dem Wasserrohrbruch vor dem Wiesbadener Hauptbahnhof,Tag nach dem Wasserrohrbruch vor dem Wiesbadener Hauptbahnhof,MISC,,,de,1
Christkindl-Saison,Christkindl-Saison,MISC,,,de,1
Der Liveblog für Frankfurt und Hessen,Der Liveblog für Frankfurt und Hessen,MISC,,,de,1
schönste Zeit im Jahr,schönste Zeit im Jahr,MISC,,,de,1
HELENE,HELENE,MISC,,,de,1
Hitze-Warnung,Hitze-Warnung,MISC,,,de,1
Evangelium vom Glauben,Evangelium vom Glauben,MISC,,,de,1
Jahreskreis,Jahreskreis,MISC,,,de,1
Glaubens über den Tod,Glaubens über den Tod,MISC,,,de,1
WQHD-Gaming,WQHD-Gaming,MISC,,,de,1
Amazon-Angebot,Amazon-Angebot,MISC,,,de,1
Nvidia G-Sync,Nvidia G-Sync,MISC,,,de,1
Die Spargelzeit,Die Spargelzeit,MISC,,,de,1
Todesopfer durch heftige Regenfälle,Todesopfer durch heftige Regenfälle,MISC,,,de,1
Todesopfer durch he…,Todesopfer durch he…,MISC,,,de,1
EM-Spiele,EM-Spiele,MISC,,,de,1
"Southside""-Besucher","Southside""-Besucher",MISC,,,de,1
Morgen mitt,Morgen mitt,MISC,,,de,1
Risiken,Risiken,MISC,,,de,1
Audi Sport quattro,Audi Sport quattro,MISC,,,de,1
Audi 80,Audi 80,MISC,,,de,1
Sport quattro auf Schnee,Sport quattro auf Schnee,MISC,,,de,1
"Energiepreise entschleunigen
","Energiepreise entschleunigen
",MISC,,,de,1
FOCUS-online-Expe…,FOCUS-online-Expe…,MISC,,,de,1
Knöllchen-Revolution“,Knöllchen-Revolution“,MISC,,,de,1
Freiland-Heidelbeeren,Freiland-Heidelbeeren,MISC,,,de,1
80er-Party plötz…,80er-Party plötz…,MISC,,,de,1
Paramount+ Highlights im Juli,Paramount+ Highlights im Juli,MISC,,,de,1
Frost und erster Schnee,Frost und erster Schnee,MISC,,,de,1
Reiselaune“,Reiselaune“,MISC,,,de,1
Fan…,Fan…,MISC,,,de,1
Nuki … Nuki,Nuki … Nuki,MISC,,,de,1
"E-Mail,...","E-Mail,...",MISC,,,de,1
b…,b…,MISC,0.0,0.0,de,1
VC Frühling,VC Frühling,MISC,,,de,1
Venture Winter,Venture Winter,MISC,,,de,1
Rohrbruch in Neukölln…,Rohrbruch in Neukölln…,MISC,,,de,1
Mückenlarven,Mückenlarven,MISC,,,de,1
Drei Jahre nach der Ahrtal-Flut,Drei Jahre nach der Ahrtal-Flut,MISC,,,de,1
Fanzone auf dem Heiligengeistfeld,Fanzone auf dem Heiligengeistfeld,MISC,,,de,1
Vor-Ort-Begutachtungen,Vor-Ort-Begutachtungen,MISC,,,de,1
Elementarschaden-Versicherung,Elementarschaden-Versicherung,MISC,,,de,1
Hi…,Hi…,MISC,,,de,1
Die EM,Die EM,MISC,,,de,1
Fußball-Europameisterschaft“,Fußball-Europameisterschaft“,MISC,,,de,1
Erfurt/Kindelbrück,Erfurt/Kindelbrück,MISC,,,de,1
heuer vor He…,heuer vor He…,MISC,,,de,1
Mückenplage am Wasser“,Mückenplage am Wasser“,MISC,,,de,1
Bodensee-Urlauber,Bodensee-Urlauber,MISC,0.0,0.0,de,1
inatura“,inatura“,MISC,,,de,1
A 13,A 13,MISC,,,de,1
