,phrase,label,sentiment,subjectivity,language,count
van-Gogh-Bild.,van-Gogh-Bild.,MISC,,,de,1
"WEB.DE News
</li><li>Umweltaktivisten","WEB.DE News
</li><li>Umweltaktivisten",MISC,,,de,1
A-Z | Lexikon,A-Z | Lexikon,MISC,,,de,1
Dandy.,Dandy.,MISC,,,de,1
Wollanzug,Wollanzug,MISC,,,de,1
Der Philos…,Der Philos…,MISC,,,de,1
Ö1,Ö1,MISC,,,de,1
Entenwerder Fährhaus“ - Außer Tresen,Entenwerder Fährhaus“ - Außer Tresen,MISC,,,de,1
Taxi.,Taxi.,MISC,,,de,1
Todesopfer.,Todesopfer.,MISC,,,de,1
Bedrängnis.,Bedrängnis.,MISC,,,de,1
Neue Corona-Regeln: Strengere Maskenpflicht,Neue Corona-Regeln: Strengere Maskenpflicht,MISC,,,de,1
Star...,Star...,MISC,,,de,1
Apple Watch Ultra,Apple Watch Ultra,MISC,,,de,1
München)  Helene Fischer,München)  Helene Fischer,MISC,,,de,1
Die Nacht unterm Schnee,Die Nacht unterm Schnee,MISC,,,de,1
"Die Nacht unterm Schnee""","Die Nacht unterm Schnee""",MISC,,,de,1
Schiff ahoi!,Schiff ahoi!,MISC,,,de,1
Auf der Suche nach lebenden Muscheln,Auf der Suche nach lebenden Muscheln,MISC,,,de,1
Das Laub der Büsche,Das Laub der Büsche,MISC,,,de,1
"Optimus, der die „Menschheit transformieren“","Optimus, der die „Menschheit transformieren“",MISC,,,de,1
Teslas humanoider,Teslas humanoider,MISC,,,de,1
Pandemie-Jahren.,Pandemie-Jahren.,MISC,,,de,1
Eh,Eh,MISC,,,de,1
Bei der Suche nach den Ursachen,Bei der Suche nach den Ursachen,MISC,,,de,1
Oder-Fischssterben:,Oder-Fischssterben:,MISC,,,de,1
Apple Watch Ultra ausprob…,Apple Watch Ultra ausprob…,MISC,,,de,1
"Ostbeauftragte der Bundesregierung, Carsten Schneider,…","Ostbeauftragte der Bundesregierung, Carsten Schneider,…",MISC,,,de,1
Reportage | Unterwegs,Reportage | Unterwegs,MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
Kasachen,Kasachen,MISC,,,de,1
Ukraine-Krieg?,Ukraine-Krieg?,MISC,,,de,1
Am ersten Morgen meiner ersten Kasachstanreise,Am ersten Morgen meiner ersten Kasachstanreise,MISC,,,de,1
kasachische,kasachische,MISC,,,de,1
"Nordkasachstan, der mehrh…","Nordkasachstan, der mehrh…",MISC,,,de,1
chinesischem,chinesischem,MISC,,,de,1
nepalesischen,nepalesischen,MISC,,,de,1
Prime Video,Prime Video,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Streaming-Dienste Netflix,Streaming-Dienste Netflix,MISC,,,de,1
Die drei Streaming-Dienste Netflix,Die drei Streaming-Dienste Netflix,MISC,,,de,1
Asian Games,Asian Games,MISC,,,de,1
Winterspiele,Winterspiele,MISC,,,de,1
Ludwigsburg: Unfall,Ludwigsburg: Unfall,MISC,,,de,1
Katastrophe an der Oder,Katastrophe an der Oder,MISC,,,de,1
Mesh-Router,Mesh-Router,MISC,,,de,1
ver­rück­testen,ver­rück­testen,MISC,,,de,1
"Florida, den","Florida, den",MISC,,,de,1
Hurrikan »Ian« vor Florida: »Extrem gefährlich«,Hurrikan »Ian« vor Florida: »Extrem gefährlich«,MISC,,,de,1
UNESCO-Weltkul…,UNESCO-Weltkul…,MISC,,,de,1
Eisschwund:,Eisschwund:,MISC,,,de,1
Weihnachtsbäume.,Weihnachtsbäume.,MISC,,,de,1
De…,De…,MISC,,,de,1
auf­re­gendsten,auf­re­gendsten,MISC,,,de,1
Ahrtal-Katastrophe,Ahrtal-Katastrophe,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
DFB-Elf,DFB-Elf,MISC,,,de,1
WM-Form.,WM-Form.,MISC,,,de,1
Kalter Krieg,Kalter Krieg,MISC,,,de,1
Bundesv…,Bundesv…,MISC,,,de,1
"Die Weinlese an Saale,","Die Weinlese an Saale,",MISC,,,de,1
Im Test:,Im Test:,MISC,,,de,1
Weinbäuerinnen,Weinbäuerinnen,MISC,,,de,1
Hurrikan „Ian“,Hurrikan „Ian“,MISC,,,de,1
Im Test: Winterreifen,Im Test: Winterreifen,MISC,,,de,1
"Hurrikan ""Ian","Hurrikan ""Ian",MISC,,,de,1
rheinhessischen,rheinhessischen,MISC,,,de,1
Hurrikan „Ian“:,Hurrikan „Ian“:,MISC,,,de,1
RKI-Chef Wieler …,RKI-Chef Wieler …,MISC,,,de,1
Limmat,Limmat,MISC,0.0,0.0,de,1
Note,Note,MISC,,,de,1
ADAC Winterreifentest 2022.,ADAC Winterreifentest 2022.,MISC,,,de,1
Deutsch-Polnisches Abkommen,Deutsch-Polnisches Abkommen,MISC,,,de,1
deutsch-polnische,deutsch-polnische,MISC,,,de,1
Katastrophen: Über die Hälfte der,Katastrophen: Über die Hälfte der,MISC,,,de,1
Flut-Toten,Flut-Toten,MISC,,,de,1
Tag und Nacht schädigen den Kohl,Tag und Nacht schädigen den Kohl,MISC,,,de,1
Meldeketten,Meldeketten,MISC,,,de,1
Asiatische Winterspiele 2029.,Asiatische Winterspiele 2029.,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Angriff auf Saporischschja,Angriff auf Saporischschja,MISC,,,de,1
Ahr-Flutkatastrophe,Ahr-Flutkatastrophe,MISC,,,de,1
Goth-Rockbands,Goth-Rockbands,MISC,,,de,1
Keine Bewegung«,Keine Bewegung«,MISC,,,de,1
Die Nerven,Die Nerven,MISC,,,de,1
Indie-Rockband,Indie-Rockband,MISC,,,de,1
Abgehört,Abgehört,MISC,,,de,1
Der Klassiker“ heißt?,Der Klassiker“ heißt?,MISC,,,de,1
Die Weinernte in Franken,Die Weinernte in Franken,MISC,,,de,1
Linux-Systemen,Linux-Systemen,MISC,,,de,1
Flutnacht-Foto.,Flutnacht-Foto.,MISC,,,de,1
MittelrheinDie,MittelrheinDie,MISC,,,de,1
20 Jahre extreme Dürre.,20 Jahre extreme Dürre.,MISC,,,de,1
20 Jahre rechnen,20 Jahre rechnen,MISC,,,de,1
"Niederlage, Freude","Niederlage, Freude",MISC,,,de,1
• Foto: jW,• Foto: jW,MISC,,,de,1
The Cult,The Cult,MISC,,,de,1
Preisindex Lebensmittel: UN: Weltweite Preise für Lebensmittel,Preisindex Lebensmittel: UN: Weltweite Preise für Lebensmittel,MISC,,,de,1
UN-Ernährungsorganisation FAO,UN-Ernährungsorganisation FAO,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
Rebenernte,Rebenernte,MISC,,,de,1
Kulinarisches,Kulinarisches,MISC,,,de,1
I÷ditu,I÷ditu,MISC,,,de,1
Schlagzeilen geso…,Schlagzeilen geso…,MISC,,,de,1
Himmels,Himmels,MISC,,,de,1
fünf Jahre,fünf Jahre,MISC,,,de,1
INPE,INPE,MISC,,,de,1
kommunistischen,kommunistischen,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
kommunistische,kommunistische,MISC,,,de,1
Liveticker: +++ 01:39 Harte Kämpfe,Liveticker: +++ 01:39 Harte Kämpfe,MISC,,,de,1
"Liveticker: +++ 00:44 Selenskyj: ""Es","Liveticker: +++ 00:44 Selenskyj: ""Es",MISC,,,de,1
Liveticker: +++ 03:10,Liveticker: +++ 03:10,MISC,,,de,1
Ubuntu,Ubuntu,MISC,,,de,1
Intune,Intune,MISC,,,de,1
Scherz,Scherz,MISC,,,de,1
So schön,So schön,MISC,,,de,1
Ahrtal-Dramas,Ahrtal-Dramas,MISC,,,de,1
Open Infrastructure Found…,Open Infrastructure Found…,MISC,,,de,1
Open-Source-Cloud-Software,Open-Source-Cloud-Software,MISC,,,de,1
Zed,Zed,MISC,,,de,1
OpenStack-Community,OpenStack-Community,MISC,,,de,1
Viehställen?,Viehställen?,MISC,,,de,1
Fußball-WM gezei…,Fußball-WM gezei…,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Winterspiele 2029,Winterspiele 2029,MISC,,,de,1
Cannabisgeruch,Cannabisgeruch,MISC,,,de,1
Iscos Zeitreise,Iscos Zeitreise,MISC,,,de,1
Olympia-Komite.,Olympia-Komite.,MISC,,,de,1
asiatischen Winterspiele.,asiatischen Winterspiele.,MISC,,,de,1
Winterspiele.,Winterspiele.,MISC,,,de,1
Demission.,Demission.,MISC,,,de,1
Die Videos,Die Videos,MISC,,,de,1
Chrome-Vorgaben.,Chrome-Vorgaben.,MISC,,,de,1
Googles Manifest V3,Googles Manifest V3,MISC,,,de,1
Chrome,Chrome,MISC,,,de,1
Polizeivideos.,Polizeivideos.,MISC,,,de,1
Subaru Outback,Subaru Outback,MISC,,,de,1
Dauertest-Fuhrpark.,Dauertest-Fuhrpark.,MISC,,,de,1
französischen,französischen,MISC,,,de,1
Natürl…,Natürl…,MISC,,,de,1
Zeitschriftenhandel.,Zeitschriftenhandel.,MISC,,,de,1
macOS 13,macOS 13,MISC,,,de,1
iPhone 14/Pro/Max,iPhone 14/Pro/Max,MISC,,,de,1
Apple Watch 8,Apple Watch 8,MISC,,,de,1
AirPods Pro 2,AirPods Pro 2,MISC,,,de,1
PDF.,PDF.,MISC,,,de,1
Ahr-Flut.,Ahr-Flut.,MISC,,,de,1
Wetter: Wie,Wetter: Wie,MISC,,,de,1
Auch ein Jahr nach der Flutkatastrophe im,Auch ein Jahr nach der Flutkatastrophe im,MISC,,,de,1
Late I…,Late I…,MISC,,,de,1
Liveticker:,Liveticker:,MISC,,,de,1
Zeitweise is…,Zeitweise is…,MISC,,,de,1
Leicht erklärt!,Leicht erklärt!,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
EZB-Zinsschritt,EZB-Zinsschritt,MISC,,,de,1
Liveticker: +++ 11:06,Liveticker: +++ 11:06,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
Mittwochabend auf Telegram m…,Mittwochabend auf Telegram m…,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
Liveticker: +++ 06:57,Liveticker: +++ 06:57,MISC,,,de,1
Energie-Infrastruktur angegr…,Energie-Infrastruktur angegr…,MISC,,,de,1
Liveticker: +++,Liveticker: +++,MISC,,,de,1
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,1
Liveticker: +++ 13:28,Liveticker: +++ 13:28,MISC,,,de,1
Liveticker: +++ 09:50 Nächtlicher,Liveticker: +++ 09:50 Nächtlicher,MISC,,,de,1
Schalke-Trainer +++ FC Barcelona,Schalke-Trainer +++ FC Barcelona,MISC,,,de,1
"Schalke-Trainer 
Thomas Reis,","Schalke-Trainer 
Thomas Reis,",MISC,,,de,1
Ladesäule,Ladesäule,MISC,,,de,1
Solarauto Aptera,Solarauto Aptera,MISC,,,de,1
Entlastungsplanungen,Entlastungsplanungen,MISC,,,de,1
Aufwachsen in wilden Zeiten,Aufwachsen in wilden Zeiten,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
Nächte im Tunnel,Nächte im Tunnel,MISC,,,de,1
Milliarden-Regen für Bundesfinanzmi…,Milliarden-Regen für Bundesfinanzmi…,MISC,,,de,1
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,1
Cannabis-Legalisierung.,Cannabis-Legalisierung.,MISC,,,de,1
Urlaub: Mallorca,Urlaub: Mallorca,MISC,,,de,1
Ryanair-Streiks,Ryanair-Streiks,MISC,,,de,1
Virus,Virus,MISC,,,de,1
Der Herr,Der Herr,MISC,,,de,1
Fantasy-Fans.,Fantasy-Fans.,MISC,,,de,1
jetz…,jetz…,MISC,,,de,1
Russische Medien,Russische Medien,MISC,,,de,1
Liveticker: +++ 09:09,Liveticker: +++ 09:09,MISC,,,de,1
News des Tages,News des Tages,MISC,,,de,1
Gute Erträge und tolle Qualitäten,Gute Erträge und tolle Qualitäten,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Außenanbau.,Außenanbau.,MISC,,,de,1
"Mehr Hitzetote, die Ausbreitung von Infektionskrankheiten","Mehr Hitzetote, die Ausbreitung von Infektionskrankheiten",MISC,,,de,1
Triumph des Guten über das Böse…,Triumph des Guten über das Böse…,MISC,,,de,1
Hindu-Kalender,Hindu-Kalender,MISC,,,de,1
Yeezy.,Yeezy.,MISC,,,de,1
"Game of Thrones""","Game of Thrones""",MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
House of the Dragon,House of the Dragon,MISC,,,de,1
schön nervig,schön nervig,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Am Dienstag,Am Dienstag,MISC,,,de,1
Messtationen,Messtationen,MISC,,,de,1
Wetter: Der goldene Herbst,Wetter: Der goldene Herbst,MISC,,,de,1
Internationale Raumstation ISS,Internationale Raumstation ISS,MISC,,,de,1
Lancet Countdown,Lancet Countdown,MISC,,,de,1
Erdgaspreis,Erdgaspreis,MISC,,,de,1
DAB+ Radio,DAB+ Radio,MISC,,,de,1
Prozessor,Prozessor,MISC,,,de,1
Sony Alpha 7R V,Sony Alpha 7R V,MISC,,,de,1
AI Chip,AI Chip,MISC,,,de,1
Bangladesch.,Bangladesch.,MISC,,,de,1
Apple,Apple,MISC,,,de,1
ISS.,ISS.,MISC,,,de,1
Twitter-Übernahme,Twitter-Übernahme,MISC,,,de,1
"Globale Krisen: ""Wir","Globale Krisen: ""Wir",MISC,,,de,1
15 Jahre Zeit,15 Jahre Zeit,MISC,,,de,1
Liveticker: +++ 09:31,Liveticker: +++ 09:31,MISC,,,de,1
Liveticker: +++ 07:50,Liveticker: +++ 07:50,MISC,,,de,1
Russische,Russische,MISC,,,de,1
Amazon Prime Gaming,Amazon Prime Gaming,MISC,,,de,1
Zi…,Zi…,MISC,,,de,1
Draußen,Draußen,MISC,,,de,1
"Flugshow
","Flugshow
",MISC,,,de,1
Die schönsten nachhaltigen und…,Die schönsten nachhaltigen und…,MISC,,,de,1
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,1
brandenburgische,brandenburgische,MISC,,,de,1
"Gedichte: ""Innigst""","Gedichte: ""Innigst""",MISC,,,de,1
Ein Schwarm von Insekten,Ein Schwarm von Insekten,MISC,,,de,1
Drehu…,Drehu…,MISC,,,de,1
"Johnson, die Truss","Johnson, die Truss",MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
Warmer Herbst,Warmer Herbst,MISC,,,de,1
Missing Link: Sommerzeit,Missing Link: Sommerzeit,MISC,,,de,1
Getreide-Deal,Getreide-Deal,MISC,,,de,1
Krieg in der Ukraine: Worum,Krieg in der Ukraine: Worum,MISC,,,de,1
Warum Krieg,Warum Krieg,MISC,,,de,1
Hunger:,Hunger:,MISC,,,de,1
Antragsflut,Antragsflut,MISC,,,de,1
Werbeerlösen,Werbeerlösen,MISC,,,de,1
Ukraine-Krieg: Drohnen auf,Ukraine-Krieg: Drohnen auf,MISC,,,de,1
Angriff,Angriff,MISC,,,de,1
Revolution des,Revolution des,MISC,,,de,1
Gemüseanbaus.,Gemüseanbaus.,MISC,,,de,1
Rettung des Planeten un…,Rettung des Planeten un…,MISC,,,de,1
marokkanischer,marokkanischer,MISC,,,de,1
Weltrettung am Sand.,Weltrettung am Sand.,MISC,,,de,1
Ägypten w… Super,Ägypten w… Super,MISC,,,de,1
Sonntag.,Sonntag.,MISC,,,de,1
Adobe,Adobe,MISC,,,de,1
Pantone-Abo + Ausblick,Pantone-Abo + Ausblick,MISC,,,de,1
Adobes Creative Cloud-Anwendungen Farbpaletten,Adobes Creative Cloud-Anwendungen Farbpaletten,MISC,,,de,1
Nicht komplett schwarz,Nicht komplett schwarz,MISC,,,de,1
Dresdner Weiße Flotte,Dresdner Weiße Flotte,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Zuvo…,Zuvo…,MISC,,,de,1
Karpfenernte,Karpfenernte,MISC,0.7,0.0,de,1
Impfstudie,Impfstudie,MISC,,,de,1
Worum,Worum,MISC,,,de,1
EU-weite Einigung,EU-weite Einigung,MISC,,,de,1
Rückschlag für die Robotaxis: Ford,Rückschlag für die Robotaxis: Ford,MISC,,,de,1
Corona-Variante,Corona-Variante,MISC,,,de,1
RKI-Wochenbericht:,RKI-Wochenbericht:,MISC,,,de,1
Erkrankungszahlen durc…,Erkrankungszahlen durc…,MISC,,,de,1
SDS-Kongress in Leipzig: »Wollen,SDS-Kongress in Leipzig: »Wollen,MISC,,,de,1
Mittelalter-Stadt.,Mittelalter-Stadt.,MISC,,,de,1
T-Shirt,T-Shirt,MISC,,,de,1
russischen Staatsduma,russischen Staatsduma,MISC,,,de,1
Antworten im Stimmenfang.,Antworten im Stimmenfang.,MISC,,,de,1
Halloween nächste Woche,Halloween nächste Woche,MISC,,,de,1
Landesfunkhauses Hamburg,Landesfunkhauses Hamburg,MISC,,,de,1
Hamburger NDR-Chefin,Hamburger NDR-Chefin,MISC,,,de,1
Covid-19-Impfung,Covid-19-Impfung,MISC,,,de,1
"Wildunfällen,","Wildunfällen,",MISC,,,de,1
A…,A…,MISC,,,de,1
Sensationsfund für österreichische Archäologen,Sensationsfund für österreichische Archäologen,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Honigbienen.,Honigbienen.,MISC,,,de,1
Zus…,Zus…,MISC,,,de,1
Das letzte Okt…,Das letzte Okt…,MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
Gewürz Safran,Gewürz Safran,MISC,,,de,1
Der milde Herbsttag,Der milde Herbsttag,MISC,,,de,1
Afrika: Millionen,Afrika: Millionen,MISC,,,de,1
Vogelgrippe.,Vogelgrippe.,MISC,,,de,1
Nepomuk: Ein Hauch von Strauß.,Nepomuk: Ein Hauch von Strauß.,MISC,,,de,1
Internet.,Internet.,MISC,,,de,1
Insektenschwarm,Insektenschwarm,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Rekord-Monat,Rekord-Monat,MISC,,,de,1
WHO.,WHO.,MISC,,,de,1
Plant it up,Plant it up,MISC,,,de,1
nigerianische,nigerianische,MISC,,,de,1
Lese,Lese,MISC,,,de,1
The Vesper Chronicles,The Vesper Chronicles,MISC,,,de,1
Gebrüder Grimm,Gebrüder Grimm,MISC,,,de,1
The Vesper Chronicles“,The Vesper Chronicles“,MISC,,,de,1
"Hitzewellen, atomare","Hitzewellen, atomare",MISC,,,de,1
Weinlese: Wie ich meinen eigenen Champagner,Weinlese: Wie ich meinen eigenen Champagner,MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Mazda 2,Mazda 2,MISC,,,de,1
Es war einmal ein,Es war einmal ein,MISC,,,de,1
Mazda 2 Hybrid,Mazda 2 Hybrid,MISC,,,de,1
Test Mazda,Test Mazda,MISC,,,de,1
Die Sorge,Die Sorge,MISC,,,de,1
Deutschland gi,Deutschland gi,MISC,,,de,1
Biotech-Giganten Patente,Biotech-Giganten Patente,MISC,,,de,1
trojanisches,trojanisches,MISC,,,de,1
Video:,Video:,MISC,,,de,1
westafrikanischen,westafrikanischen,MISC,,,de,1
"Inhaltsverzeichnis
AMD","Inhaltsverzeichnis
AMD",MISC,,,de,1
Ryzen 7000,Ryzen 7000,MISC,,,de,1
James-Webb-Teleskop.,James-Webb-Teleskop.,MISC,,,de,1
"Inhaltsverzeichnis
""Wir","Inhaltsverzeichnis
""Wir",MISC,,,de,1
Die Pannen,Die Pannen,MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
Inter…,Inter…,MISC,,,de,1
Land für die Landwirtschaft und Energiegewinnung,Land für die Landwirtschaft und Energiegewinnung,MISC,,,de,1
Karpfen-Ernte,Karpfen-Ernte,MISC,,,de,1
Hochwasser-Regionen,Hochwasser-Regionen,MISC,,,de,1
EuroMOMO-Netzwerk,EuroMOMO-Netzwerk,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Schiffsdat…,Schiffsdat…,MISC,,,de,1
Das Wetter am Wochenende,Das Wetter am Wochenende,MISC,,,de,1
Im kommenden Jahr,Im kommenden Jahr,MISC,,,de,1
Der Vorname.,Der Vorname.,MISC,,,de,1
Naturkatastrophe in Ostra: Eine Mauer,Naturkatastrophe in Ostra: Eine Mauer,MISC,,,de,1
Taylo…,Taylo…,MISC,,,de,1
"Prolog
","Prolog
",MISC,,,de,1
Avengers: Endgame«.,Avengers: Endgame«.,MISC,,,de,1
Falcon,Falcon,MISC,,,de,1
Star Wars« zum Superheldenfilm,Star Wars« zum Superheldenfilm,MISC,,,de,1
News.,News.,MISC,,,de,1
Video: Raffinierte Wassertaxis.,Video: Raffinierte Wassertaxis.,MISC,,,de,1
Schneekan…,Schneekan…,MISC,,,de,1
C…,C…,MISC,,,de,1
Charkiw-Park.,Charkiw-Park.,MISC,,,de,1
Ukraine-Hilfe.,Ukraine-Hilfe.,MISC,,,de,1
"Camel Mob, hängende …","Camel Mob, hängende …",MISC,,,de,1
Crafting,Crafting,MISC,,,de,1
"Camel Mob, hängende Schilder,","Camel Mob, hängende Schilder,",MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Zahl de…,Zahl de…,MISC,,,de,1
"Alle Kammermusikwege, sie","Alle Kammermusikwege, sie",MISC,,,de,1
Avenger,Avenger,MISC,,,de,1
Elektroauto f…,Elektroauto f…,MISC,,,de,1
Verrückte Idee?,Verrückte Idee?,MISC,,,de,1
Somalia: Massive Finanzlücken,Somalia: Massive Finanzlücken,MISC,,,de,1
Dürre-Hilfsplan.,Dürre-Hilfsplan.,MISC,,,de,1
Kohle-Zeitalter.,Kohle-Zeitalter.,MISC,,,de,1
Eigenbau-Lösung,Eigenbau-Lösung,MISC,,,de,1
Frankr…,Frankr…,MISC,,,de,1
WM-Aus,WM-Aus,MISC,,,de,1
We are Family!,We are Family!,MISC,,,de,1
Zusatzbeitrags,Zusatzbeitrags,MISC,,,de,1
Kanzler-Machtworts.,Kanzler-Machtworts.,MISC,,,de,1
Cannabis-Plattform.,Cannabis-Plattform.,MISC,,,de,1
"Bitcoin, Computer & Co..","Bitcoin, Computer & Co..",MISC,,,de,1
Elektrofahrzeugen.,Elektrofahrzeugen.,MISC,,,de,1
NEWS5 Hamburg,NEWS5 Hamburg,MISC,,,de,1
Internationalen Filmfestival,Internationalen Filmfestival,MISC,,,de,1
Hängepartie für Anwohner des,Hängepartie für Anwohner des,MISC,,,de,1
Krieg in Äthiopien:,Krieg in Äthiopien:,MISC,,,de,1
Russischer Kampfjet,Russischer Kampfjet,MISC,,,de,1
NHL-Veteran +++ Shaqiri,NHL-Veteran +++ Shaqiri,MISC,,,de,1
Die Zeit von 2020,Die Zeit von 2020,MISC,,,de,1
"Krieg in der Nachbarschaft, Dürre und Angst","Krieg in der Nachbarschaft, Dürre und Angst",MISC,,,de,1
BSI-Chef,BSI-Chef,MISC,,,de,1
Ein Wint…,Ein Wint…,MISC,,,de,1
Das milde Oktoberwetter,Das milde Oktoberwetter,MISC,,,de,1
Skiurlaub in den Alpen,Skiurlaub in den Alpen,MISC,,,de,1
Corona-Maskenpflicht: Jetzt,Corona-Maskenpflicht: Jetzt,MISC,,,de,1
Tourismus: Wandern,Tourismus: Wandern,MISC,,,de,1
Ein wechselhafter Wochenstart,Ein wechselhafter Wochenstart,MISC,,,de,1
San…,San…,MISC,,,de,1
Frieden für das hungernde Afrika.,Frieden für das hungernde Afrika.,MISC,,,de,1
Fußball-Frauen.,Fußball-Frauen.,MISC,,,de,1
"CC-BY-2.5
","CC-BY-2.5
",MISC,,,de,1
WM.,WM.,MISC,,,de,1
Corona-Winter: Drei Modellierungen,Corona-Winter: Drei Modellierungen,MISC,,,de,1
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,1
LGBT-Menschen,LGBT-Menschen,MISC,,,de,1
katarische,katarische,MISC,,,de,1
Will & Grace»-Komiker,Will & Grace»-Komiker,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Brand auf Kilimandscharo,Brand auf Kilimandscharo,MISC,,,de,1
EU-einheitliches,EU-einheitliches,MISC,,,de,1
Halloween s…,Halloween s…,MISC,,,de,1
USB-C: Einheitliches Ladekabel,USB-C: Einheitliches Ladekabel,MISC,,,de,1
USB-C-Ladekabel,USB-C-Ladekabel,MISC,,,de,1
Zermatt: Abfahrten der Männer,Zermatt: Abfahrten der Männer,MISC,,,de,1
Flop.,Flop.,MISC,,,de,1
alpinen Weltcup-Rennen,alpinen Weltcup-Rennen,MISC,,,de,1
… [,… [,MISC,,,de,1
Irgendwie kriegt Blizzard,Irgendwie kriegt Blizzard,MISC,,,de,1
Kommentar.,Kommentar.,MISC,,,de,1
"15 Jahre alter,","15 Jahre alter,",MISC,,,de,1
Die Hängepartie für die Bewohner der,Die Hängepartie für die Bewohner der,MISC,,,de,1
Urlaub Golf,Urlaub Golf,MISC,,,de,1
Gletscher-Abfahrt,Gletscher-Abfahrt,MISC,,,de,1
Weltverband,Weltverband,MISC,,,de,1
Ski-Alpin-Weltcup,Ski-Alpin-Weltcup,MISC,,,de,1
Ski-Weltcup,Ski-Weltcup,MISC,,,de,1
Champagner-Witwe,Champagner-Witwe,MISC,,,de,1
Entega-Chefin,Entega-Chefin,MISC,,,de,1
Champagner-Haus.,Champagner-Haus.,MISC,,,de,1
"Missing Link: ""Wir","Missing Link: ""Wir",MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Stromausfällen.,Stromausfällen.,MISC,,,de,1
Nachrichten: Dem Rhein,Nachrichten: Dem Rhein,MISC,,,de,1
Deutschland:,Deutschland:,MISC,0.0,0.0,de,1
Blackout in,Blackout in,MISC,,,de,1
Fernsehen.,Fernsehen.,MISC,,,de,1
"Zermatt,","Zermatt,",MISC,,,de,1
Quickie.,Quickie.,MISC,,,de,1
Pyrenäen-Pipeline.,Pyrenäen-Pipeline.,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
Der Bundespräsident,Der Bundespräsident,MISC,,,de,1
Cassis,Cassis,MISC,,,de,1
Herbst: Rollenspiel.,Herbst: Rollenspiel.,MISC,,,de,1
Pferdebrille,Pferdebrille,MISC,1.0,0.0,de,1
Velofahren.,Velofahren.,MISC,,,de,1
Coronaimpfstoffe für Kinder,Coronaimpfstoffe für Kinder,MISC,,,de,1
Das Wochenendwetter,Das Wochenendwetter,MISC,,,de,1
"Mittwoch
","Mittwoch
",MISC,,,de,1
Solidarischer,Solidarischer,MISC,0.7,0.0,de,1
Zeit für das Verlege…,Zeit für das Verlege…,MISC,,,de,1
Sport:,Sport:,MISC,,,de,1
Aufstand der Underdogs,Aufstand der Underdogs,MISC,,,de,1
Eishockey: Aufstand der Underdogs,Eishockey: Aufstand der Underdogs,MISC,,,de,1
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,1
