,phrase,label,sentiment,subjectivity,language,count
Angriff auf Touristen,Angriff auf Touristen,MISC,,,de,1
indischer,indischer,MISC,,,de,1
stärksten Jahr vor,stärksten Jahr vor,MISC,,,de,1
Jahr 2019,Jahr 2019,MISC,,,de,1
Linchpin Intranet Suite,Linchpin Intranet Suite,MISC,0.0,0.0,de,1
LDAP-Synchronisierung,LDAP-Synchronisierung,MISC,,,de,1
Pelletspreise am Mittwoch,Pelletspreise am Mittwoch,MISC,,,de,1
Schädlings,Schädlings,MISC,,,de,1
Hand aufs Herz,Hand aufs Herz,MISC,,,de,1
Event-Trailer,Event-Trailer,MISC,,,de,1
Späth’sche Baumschulen,Späth’sche Baumschulen,MISC,,,de,1
Löwenzahns,Löwenzahns,MISC,,,de,1
Title Update 1,Title Update 1,MISC,,,de,1
Hub,Hub,MISC,,,de,1
Let's Dance“-Aus,Let's Dance“-Aus,MISC,,,de,1
Let's Dance,Let's Dance,MISC,,,de,1
Bodensee-Pegelstand ha,Bodensee-Pegelstand ha,MISC,,,de,1
Vertra…,Vertra…,MISC,,,de,1
Monster Hunter,Monster Hunter,MISC,,,de,1
argentinischer,argentinischer,MISC,,,de,1
Flutkatastrophen,Flutkatastrophen,MISC,,,de,1
Eintracht-Boss,Eintracht-Boss,MISC,,,de,1
Mehltau,Mehltau,MISC,0.0,0.0,de,1
Kirschen-Liebhaber,Kirschen-Liebhaber,MISC,,,de,1
Der noch junge Sommer 2025,Der noch junge Sommer 2025,MISC,,,de,1
Texas“,Texas“,MISC,,,de,1
Facebook,Facebook,MISC,,,de,1
Notfälle“,Notfälle“,MISC,,,de,1
Um Blattläuse,Um Blattläuse,MISC,,,de,1
05.07.2025,05.07.2025,MISC,,,de,1
baden,baden,MISC,0.0,0.0,de,1
Freizeitangebote“,Freizeitangebote“,MISC,,,de,1
Waldbrand“,Waldbrand“,MISC,,,de,1
Montag z…,Montag z…,MISC,,,de,1
Unterhaltung & Hobby,Unterhaltung & Hobby,MISC,,,de,1
Falls Oma mal,Falls Oma mal,MISC,,,de,1
Reise-Anekdoten,Reise-Anekdoten,MISC,,,de,1
Tag der Münchner Dachgärten,Tag der Münchner Dachgärten,MISC,,,de,1
Unterwegs im Grenzwald,Unterwegs im Grenzwald,MISC,,,de,1
Heuschnupfen-Geplagte,Heuschnupfen-Geplagte,MISC,,,de,1
Gewitterasthma,Gewitterasthma,MISC,,,de,1
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,1
Ein Jahr im Leben des Überlebenskünstlers,Ein Jahr im Leben des Überlebenskünstlers,MISC,,,de,1
­Bergwelt,­Bergwelt,MISC,,,de,1
Team Winter gehör…,Team Winter gehör…,MISC,,,de,1
OFF Records“,OFF Records“,MISC,,,de,1
In diesem Jahr,In diesem Jahr,MISC,,,de,1
Glyph Matrix,Glyph Matrix,MISC,,,de,1
Glyph Matrix“,Glyph Matrix“,MISC,,,de,1
Nothing OS,Nothing OS,MISC,,,de,1
Jahre nach …,Jahre nach …,MISC,,,de,1
Apf…,Apf…,MISC,,,de,1
Netflix,Netflix,MISC,0.0,0.0,de,1
Gefilden,Gefilden,MISC,,,de,1
Überall auf der Welt,Überall auf der Welt,MISC,,,de,1
Gefahr von Unwettern,Gefahr von Unwettern,MISC,,,de,1
Auc…,Auc…,MISC,,,de,1
Analyse“,Analyse“,MISC,,,de,1
Kanu-Verleih,Kanu-Verleih,MISC,,,de,1
Wochenende in Bayern“,Wochenende in Bayern“,MISC,,,de,1
Umwelthilfe“,Umwelthilfe“,MISC,,,de,1
Organisa…,Organisa…,MISC,,,de,1
hochwassergefährdet“,hochwassergefährdet“,MISC,,,de,1
Das Theater Apron,Das Theater Apron,MISC,,,de,1
Vorstellungen für Erwachsene und Kinder,Vorstellungen für Erwachsene und Kinder,MISC,,,de,1
Symptome …,Symptome …,MISC,,,de,1
Gartenflora“,Gartenflora“,MISC,,,de,1
Anzeige*Sommerzeit,Anzeige*Sommerzeit,MISC,,,de,1
Starkregen“,Starkregen“,MISC,,,de,1
Voraussage“,Voraussage“,MISC,,,de,1
Re…,Re…,MISC,,,de,1
Aufholbedarf,Aufholbedarf,MISC,,,de,1
Ford…,Ford…,MISC,,,de,1
Sturm und Gewitter,Sturm und Gewitter,MISC,,,de,1
Ohne s…,Ohne s…,MISC,,,de,1
Sturm und Schnee,Sturm und Schnee,MISC,,,de,1
Der Treck“,Der Treck“,MISC,,,de,1
Ohne Regensc…,Ohne Regensc…,MISC,,,de,1
Paarungsverhalt…,Paarungsverhalt…,MISC,,,de,1
Taumelnde Igel,Taumelnde Igel,MISC,,,de,1
Joanna Dark,Joanna Dark,MISC,,,de,1
Zahl d…,Zahl d…,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
E-Scooter-Unfall,E-Scooter-Unfall,MISC,,,de,1
Seiser Alm,Seiser Alm,MISC,0.0,0.0,de,1
Ein genussvoller Herbst,Ein genussvoller Herbst,MISC,,,de,1
Cam…,Cam…,MISC,,,de,1
Camp Mystic tra…,Camp Mystic tra…,MISC,,,de,1
Herzensverein,Herzensverein,MISC,,,de,1
ORF-Wetterredaktion,ORF-Wetterredaktion,MISC,,,de,1
El…,El…,MISC,,,de,1
Marillen v…,Marillen v…,MISC,,,de,1
Woltemade,Woltemade,MISC,,,de,1
Wildcampen,Wildcampen,MISC,,,de,1
gi…,gi…,MISC,,,de,1
Urlaub in Niedersachsen“,Urlaub in Niedersachsen“,MISC,,,de,1
Sommer-Veranstaltungen,Sommer-Veranstaltungen,MISC,,,de,1
Volk…,Volk…,MISC,,,de,1
Das sind die COOLSTEN Bilder der Welt,Das sind die COOLSTEN Bilder der Welt,MISC,,,de,1
Wetterausblick für Bayern“,Wetterausblick für Bayern“,MISC,,,de,1
Ein Jahr nach der Cannabis-Legalisierung,Ein Jahr nach der Cannabis-Legalisierung,MISC,,,de,1
Heiße Woche,Heiße Woche,MISC,,,de,1
E-Learning-Pakete,E-Learning-Pakete,MISC,,,de,1
Regenfällen,Regenfällen,MISC,,,de,1
Krän…,Krän…,MISC,,,de,1
Ein Mähdrescher,Ein Mähdrescher,MISC,,,de,1
Barkeeper,Barkeeper,MISC,,,de,1
Stammtresen,Stammtresen,MISC,,,de,1
Endlich Zeit,Endlich Zeit,MISC,,,de,1
süß,süß,MISC,,,de,1
Die Trockenheit,Die Trockenheit,MISC,,,de,1
Blütezeit,Blütezeit,MISC,,,de,1
Kirschen-Ernte,Kirschen-Ernte,MISC,,,de,1
Zeitung im Jahr…,Zeitung im Jahr…,MISC,,,de,1
Lange Zeit,Lange Zeit,MISC,,,de,1
Jedes Jahr im Juni,Jedes Jahr im Juni,MISC,,,de,1
Über ewige Tage,Über ewige Tage,MISC,,,de,1
Kreissprechers 154 Einsät…,Kreissprechers 154 Einsät…,MISC,,,de,1
Stahlhersteller Salzgitter,Stahlhersteller Salzgitter,MISC,,,de,1
Stahlindustrie“,Stahlindustrie“,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Landeseinsatzzentrale am Morgen,Landeseinsatzzentrale am Morgen,MISC,,,de,1
Reiche Samenernte,Reiche Samenernte,MISC,,,de,1
Mähdresch…,Mähdresch…,MISC,,,de,1
Tanja,Tanja,MISC,0.0,0.0,de,1
Wir sind verzweifelt,Wir sind verzweifelt,MISC,,,de,1
L…,L…,MISC,0.0,0.0,de,1
Ernteausfall“,Ernteausfall“,MISC,,,de,1
Erdbeer-Cocktail,Erdbeer-Cocktail,MISC,,,de,1
Alkoholfreier Erdbeer-Cocktail,Alkoholfreier Erdbeer-Cocktail,MISC,,,de,1
Sommer-Wetter“,Sommer-Wetter“,MISC,,,de,1
BILDplus,BILDplus,MISC,,,de,1
Werder-Deal,Werder-Deal,MISC,,,de,1
südkoreanische,südkoreanische,MISC,,,de,1
See …,See …,MISC,,,de,1
Nie…,Nie…,MISC,,,de,1
Laszlos Herz,Laszlos Herz,MISC,,,de,1
Open-Air-Festivals,Open-Air-Festivals,MISC,,,de,1
Sommerfestivals“,Sommerfestivals“,MISC,,,de,1
Donne…,Donne…,MISC,,,de,1
Export-)Wirtschaft,Export-)Wirtschaft,MISC,,,de,1
Na gu,Na gu,MISC,,,de,1
DEL-Saison,DEL-Saison,MISC,,,de,1
Geheimtipps des Monats,Geheimtipps des Monats,MISC,,,de,1
D&amp;D,D&amp;D,MISC,,,de,1
W20 knutschen,W20 knutschen,MISC,,,de,1
Im Sommer,Im Sommer,MISC,,,de,1
Unsere Geheimtipps,Unsere Geheimtipps,MISC,,,de,1
Special,Special,MISC,,,de,1
Bodensee“,Bodensee“,MISC,,,de,1
Alles weiß,Alles weiß,MISC,,,de,1
Matterta…,Matterta…,MISC,,,de,1
Hitzewel…,Hitzewel…,MISC,,,de,1
Team Winter“,Team Winter“,MISC,,,de,1
Gewerkschafter“,Gewerkschafter“,MISC,,,de,1
DBV,DBV,MISC,,,de,1
DEL Winter Game geg…,DEL Winter Game geg…,MISC,,,de,1
"Die Fähre ""Tanja","Die Fähre ""Tanja",MISC,,,de,1
Ha…,Ha…,MISC,0.0,0.0,de,1
"Videos
ansch…","Videos
ansch…",MISC,,,de,1
Primadonna or Nothing,Primadonna or Nothing,MISC,,,de,1
Lebensmittel“,Lebensmittel“,MISC,,,de,1
Why does it always rain on me,Why does it always rain on me,MISC,,,de,1
"Ausgetrocknet
","Ausgetrocknet
",MISC,,,de,1
Tiere“,Tiere“,MISC,,,de,1
Fleißige Bienen“,Fleißige Bienen“,MISC,,,de,1
Wir haben gute Honigerträge,Wir haben gute Honigerträge,MISC,,,de,1
"Niemand wartet auf dich“
","Niemand wartet auf dich“
",MISC,,,de,1
Hit-Serie,Hit-Serie,MISC,,,de,1
Wenn du zur Diva,Wenn du zur Diva,MISC,,,de,1
KI-gestützten,KI-gestützten,MISC,,,de,1
Karlsruher,Karlsruher,MISC,,,de,1
Liveshow,Liveshow,MISC,,,de,1
Ähmm,Ähmm,MISC,,,de,1
Augusts,Augusts,MISC,0.0,0.0,de,1
Gewinne fallen ins Wasser,Gewinne fallen ins Wasser,MISC,,,de,1
Sommerferien-Termine,Sommerferien-Termine,MISC,,,de,1
niedersächsische,niedersächsische,MISC,,,de,1
Der Tag,Der Tag,MISC,,,de,1
Grand Prix of Europe,Grand Prix of Europe,MISC,,,de,1
Europapark-Maskottc…,Europapark-Maskottc…,MISC,,,de,1
Grand Prix of Europe“,Grand Prix of Europe“,MISC,,,de,1
After-Sun-Lotion,After-Sun-Lotion,MISC,,,de,1
Die Presse“,Die Presse“,MISC,,,de,1
Ferienjobs“,Ferienjobs“,MISC,,,de,1
Der Alpen Appell“,Der Alpen Appell“,MISC,,,de,1
Neues Buch,Neues Buch,MISC,,,de,1
WELT-Politikergrillen,WELT-Politikergrillen,MISC,,,de,1
Brosius-Gersdorfs,Brosius-Gersdorfs,MISC,,,de,1
WELT-„Politikergrillen“,WELT-„Politikergrillen“,MISC,,,de,1
Smartphones,Smartphones,MISC,0.0,0.0,de,1
iOS 26,iOS 26,MISC,0.0,0.0,de,1
Trend-Revival,Trend-Revival,MISC,,,de,1
Dark Sky Reserve,Dark Sky Reserve,MISC,,,de,1
’s Urlaubsgrüße,’s Urlaubsgrüße,MISC,,,de,1
Reist ins Land,Reist ins Land,MISC,,,de,1
We try Before you Buy,We try Before you Buy,MISC,,,de,1
KI“,KI“,MISC,,,de,1
Jahr 2027 s,Jahr 2027 s,MISC,,,de,1
Jahr 2027,Jahr 2027,MISC,,,de,1
Verstappen-Zukunft,Verstappen-Zukunft,MISC,,,de,1
Die Ferienzeit,Die Ferienzeit,MISC,,,de,1
Urlaubssaison,Urlaubssaison,MISC,,,de,1
PS5,PS5,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Statistikamtes höh…,Statistikamtes höh…,MISC,,,de,1
DDR-Zeit,DDR-Zeit,MISC,,,de,1
Roggen,Roggen,MISC,,,de,1
Kleiner Tipp,Kleiner Tipp,MISC,,,de,1
Fußballs & Fish'n'Chips,Fußballs & Fish'n'Chips,MISC,,,de,1
Urlaub in England,Urlaub in England,MISC,,,de,1
Bayern-Star,Bayern-Star,MISC,,,de,1
Salatköpfe u…,Salatköpfe u…,MISC,,,de,1
Rest des Jahres,Rest des Jahres,MISC,,,de,1
Leserfrage,Leserfrage,MISC,,,de,1
Feldern,Feldern,MISC,0.0,0.0,de,1
vi…,vi…,MISC,,,de,1
Urlaubsmacher“,Urlaubsmacher“,MISC,,,de,1
Wespensaison,Wespensaison,MISC,,,de,1
"Pseudo-Bauern
","Pseudo-Bauern
",MISC,,,de,1
Griechische,Griechische,MISC,,,de,1
Pseudo-Bauern,Pseudo-Bauern,MISC,,,de,1
Montag wol…,Montag wol…,MISC,,,de,1
Regionalexpress,Regionalexpress,MISC,,,de,1
Unglücksstelle,Unglücksstelle,MISC,,,de,1
Erdrutsch nach Starkregen,Erdrutsch nach Starkregen,MISC,,,de,1
Staffel 8,Staffel 8,MISC,,,de,1
"Thrones""-Fehler","Thrones""-Fehler",MISC,,,de,1
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1
Der hessische Bauernverband,Der hessische Bauernverband,MISC,,,de,1
Patriot-Flugabwehrsysteme,Patriot-Flugabwehrsysteme,MISC,,,de,1
Alexus Gryn…,Alexus Gryn…,MISC,,,de,1
Der Bauern- und Winzerverband Rheinland-Pfalz Süd,Der Bauern- und Winzerverband Rheinland-Pfalz Süd,MISC,,,de,1
Sommer-Grinch,Sommer-Grinch,MISC,0.0,0.0,de,1
Wetter in MV“,Wetter in MV“,MISC,,,de,1
Bauern-Kampf,Bauern-Kampf,MISC,,,de,1
Liebe Musl…,Liebe Musl…,MISC,,,de,1
Haariges Fantasy-Fiasko,Haariges Fantasy-Fiasko,MISC,,,de,1
abl…,abl…,MISC,,,de,1
Münchner Pop-Sommers,Münchner Pop-Sommers,MISC,,,de,1
Free & Easy“,Free & Easy“,MISC,,,de,1
Noisehausen“,Noisehausen“,MISC,,,de,1
Okay,Okay,MISC,,,de,1
Sommer-Hit,Sommer-Hit,MISC,,,de,1
Patriot-Verlegung,Patriot-Verlegung,MISC,,,de,1
Tomorrowland-Musikfestivals,Tomorrowland-Musikfestivals,MISC,-0.85,0.0,de,1
Mittwoch mi…,Mittwoch mi…,MISC,,,de,1
Teenie-Horror The Quarry,Teenie-Horror The Quarry,MISC,,,de,1
Startelf-Kandidat,Startelf-Kandidat,MISC,,,de,1
S“,S“,MISC,,,de,1
t3n.de Pakistan,t3n.de Pakistan,MISC,,,de,1
YouTube-Video,YouTube-Video,MISC,,,de,1
Preisen müss…,Preisen müss…,MISC,,,de,1
Ich wüns…,Ich wüns…,MISC,,,de,1
Wiener U-Bahn,Wiener U-Bahn,MISC,,,de,1
Die schönste Zeit des Jahres,Die schönste Zeit des Jahres,MISC,,,de,1
Feriendebatte“,Feriendebatte“,MISC,,,de,1
Dab…,Dab…,MISC,,,de,1
Rhein-Sieg-Kreis,Rhein-Sieg-Kreis,MISC,,,de,1
CO₂,CO₂,MISC,,,de,1
Die stillen Helden unserer Ernte,Die stillen Helden unserer Ernte,MISC,,,de,1
Kriminalhauptkommissar Winter,Kriminalhauptkommissar Winter,MISC,,,de,1
Dine with the Artist-Veranstaltung,Dine with the Artist-Veranstaltung,MISC,,,de,1
Streifzug,Streifzug,MISC,,,de,1
mit&nbsp;Echoes of the End,mit&nbsp;Echoes of the End,MISC,,,de,1
Wie Sterben,Wie Sterben,MISC,,,de,1
Milan-Gerücht,Milan-Gerücht,MISC,,,de,1
Bayer-Stürmer,Bayer-Stürmer,MISC,,,de,1
Personal,Personal,MISC,,,de,1
Ein herber Verlust“,Ein herber Verlust“,MISC,,,de,1
SH“,SH“,MISC,,,de,1
Der Garten,Der Garten,MISC,,,de,1
Aiper IrriSense,Aiper IrriSense,MISC,,,de,1
Hautpflege,Hautpflege,MISC,,,de,1
Tor...,Tor...,MISC,,,de,1
Du …,Du …,MISC,,,de,1
Juden,Juden,MISC,,,de,1
Third-Person-Action-Adventure&nbsp;in,Third-Person-Action-Adventure&nbsp;in,MISC,,,de,1
Dabei&nbsp;handelt,Dabei&nbsp;handelt,MISC,,,de,1
God of War,God of War,MISC,,,de,1
Visa-Erleichterungen,Visa-Erleichterungen,MISC,,,de,1
Das spannende Fantasy-Actionspiel,Das spannende Fantasy-Actionspiel,MISC,,,de,1
Echoes of the End,Echoes of the End,MISC,,,de,1
Ihre Haut,Ihre Haut,MISC,,,de,1
Unternehmen…,Unternehmen…,MISC,,,de,1
Sommer-Side-Effect,Sommer-Side-Effect,MISC,,,de,1
Gelbe Blätter,Gelbe Blätter,MISC,,,de,1
Schlechteste Erdbeer-Ernte,Schlechteste Erdbeer-Ernte,MISC,,,de,1
Mindestlohn,Mindestlohn,MISC,,,de,1
Schlauchbootfahrer“,Schlauchbootfahrer“,MISC,,,de,1
Alkotest“,Alkotest“,MISC,,,de,1
Alkotest,Alkotest,MISC,,,de,1
Familie mi…,Familie mi…,MISC,,,de,1
Wissenschaftskollegs zu Berlin,Wissenschaftskollegs zu Berlin,MISC,,,de,1
Wissenschftskollegs,Wissenschftskollegs,MISC,,,de,1
Samen,Samen,MISC,,,de,1
Midjourney V1,Midjourney V1,MISC,,,de,1
europäischen Mark…,europäischen Mark…,MISC,,,de,1
wild“,wild“,MISC,,,de,1
3500 Jahre alte Skelette,3500 Jahre alte Skelette,MISC,,,de,1
Jedes Jahr im Frühling,Jedes Jahr im Frühling,MISC,,,de,1
Gefahr beim Wandern,Gefahr beim Wandern,MISC,,,de,1
Absturzgefahr auf Altschnee,Absturzgefahr auf Altschnee,MISC,,,de,1
Ortenaukreis“,Ortenaukreis“,MISC,,,de,1
Oberrhein-Niederung verbes…,Oberrhein-Niederung verbes…,MISC,,,de,1
Via Gem…,Via Gem…,MISC,,,de,1
Der Anbau von Erdbeeren,Der Anbau von Erdbeeren,MISC,,,de,1
Egg,Egg,MISC,,,de,1
Christi Himmelfahrt,Christi Himmelfahrt,MISC,,,de,1
Vor Christi Himmelfahrt“,Vor Christi Himmelfahrt“,MISC,,,de,1
Lebensretter“,Lebensretter“,MISC,,,de,1
dritten Jahr,dritten Jahr,MISC,,,de,1
T...,T...,MISC,,,de,1
Sommerspiele“,Sommerspiele“,MISC,,,de,1
Ner…,Ner…,MISC,,,de,1
Bauernjasmin,Bauernjasmin,MISC,,,de,1
Salbeiernte“,Salbeiernte“,MISC,,,de,1
27.05.2025,27.05.2025,MISC,,,de,1
Wettera…,Wettera…,MISC,,,de,1
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,1
Nationalgetränk Japans,Nationalgetränk Japans,MISC,,,de,1
Matcha-Krise,Matcha-Krise,MISC,,,de,1
Big Bro…,Big Bro…,MISC,,,de,1
Red Tide,Red Tide,MISC,,,de,1
kalifornischen,kalifornischen,MISC,,,de,1
Samstagfrüh,Samstagfrüh,MISC,,,de,1
Glückwunsch,Glückwunsch,MISC,,,de,1
Norwegischen,Norwegischen,MISC,,,de,1
Französischen,Französischen,MISC,,,de,1
australische,australische,MISC,,,de,1
You…,You…,MISC,,,de,1
Tem…,Tem…,MISC,0.0,0.0,de,1
Hohe Temperaturen und Gewittergefahr,Hohe Temperaturen und Gewittergefahr,MISC,0.0,0.0,de,1
Urlaub an der Mosel,Urlaub an der Mosel,MISC,,,de,1
Das kleine Wahrzeichen,Das kleine Wahrzeichen,MISC,,,de,1
daz…,daz…,MISC,,,de,1
Nasser Wochenstart“,Nasser Wochenstart“,MISC,,,de,1
Wetterkapriolen“,Wetterkapriolen“,MISC,,,de,1
Multi-Sportanlage,Multi-Sportanlage,MISC,,,de,1
Gesellschaft“,Gesellschaft“,MISC,,,de,1
Profi-Frauen,Profi-Frauen,MISC,,,de,1
Au,Au,MISC,,,de,1
Sand und Steine,Sand und Steine,MISC,,,de,1
Eure Koffer,Eure Koffer,MISC,,,de,1
Wetterwarnung“,Wetterwarnung“,MISC,,,de,1
Schwere Gewitter und Regen,Schwere Gewitter und Regen,MISC,,,de,1
Blitz und Donner“,Blitz und Donner“,MISC,,,de,1
Versicherer“,Versicherer“,MISC,,,de,1
Anmarsch“,Anmarsch“,MISC,,,de,1
Met…,Met…,MISC,,,de,1
Klimakrise,Klimakrise,MISC,,,de,1
Ein Jahr Juni-Hochwasser,Ein Jahr Juni-Hochwasser,MISC,,,de,1
French Open,French Open,MISC,,,de,1
Zeichen der Zeit,Zeichen der Zeit,MISC,,,de,1
Frühlingsbilanz“,Frühlingsbilanz“,MISC,,,de,1
Ein Jahr später,Ein Jahr später,MISC,,,de,1
burgenländische,burgenländische,MISC,,,de,1
Gefahr für Orientierungssuchende,Gefahr für Orientierungssuchende,MISC,,,de,1
Früh am Morgen,Früh am Morgen,MISC,,,de,1
NVS my,NVS my,MISC,,,de,1
Wochenende“,Wochenende“,MISC,,,de,1
Baden-Württemberger,Baden-Württemberger,MISC,,,de,1
Wir brauchen eine bessere Absicherung,Wir brauchen eine bessere Absicherung,MISC,,,de,1
badischen,badischen,MISC,,,de,1
Bra…,Bra…,MISC,,,de,1
Anbaumethoden,Anbaumethoden,MISC,,,de,1
HORIZONT,HORIZONT,MISC,,,de,1
Trap,Trap,MISC,,,de,1
Berlinale-Gewinner Alcarràs,Berlinale-Gewinner Alcarràs,MISC,,,de,1
Die l...,Die l...,MISC,,,de,1
Berlinale-Gewinner AlcarràsDie,Berlinale-Gewinner AlcarràsDie,MISC,,,de,1
Staatsbank KfW,Staatsbank KfW,MISC,,,de,1
Landesgartenschau Oberhessen,Landesgartenschau Oberhessen,MISC,,,de,1
Rico Nasty,Rico Nasty,MISC,,,de,1
Lethal,Lethal,MISC,,,de,1
Hochtouren“,Hochtouren“,MISC,,,de,1
Starkregen s…,Starkregen s…,MISC,,,de,1
Sach…,Sach…,MISC,,,de,1
Wie jeden Tag,Wie jeden Tag,MISC,,,de,1
"Kühe
","Kühe
",MISC,,,de,1
"Spain
Tragödie","Spain
Tragödie",MISC,,,de,1
Weißer Pappelflaum,Weißer Pappelflaum,MISC,,,de,1
Fraktionschefin“,Fraktionschefin“,MISC,,,de,1
Generationswechsel“,Generationswechsel“,MISC,,,de,1
Made in Germany,Made in Germany,MISC,,,de,1
Nordsee-Urlauber,Nordsee-Urlauber,MISC,,,de,1
Apple pla…,Apple pla…,MISC,,,de,1
Google Gemini,Google Gemini,MISC,,,de,1
ChatGPT,ChatGPT,MISC,,,de,1
King of RocknRoll,King of RocknRoll,MISC,,,de,1
King of Rock‘n‘Roll“,King of Rock‘n‘Roll“,MISC,,,de,1
Ar…,Ar…,MISC,,,de,1
noch</li><li,noch</li><li,MISC,,,de,1
Apple Vision Pro,Apple Vision Pro,MISC,,,de,1
Apple Vision,Apple Vision,MISC,,,de,1
Burgenländische,Burgenländische,MISC,,,de,1
Hochwasser-Opfer,Hochwasser-Opfer,MISC,,,de,1
Extremwetterereignis betroffe…,Extremwetterereignis betroffe…,MISC,,,de,1
Hochwassers,Hochwassers,MISC,,,de,1
Cloud Seeding“,Cloud Seeding“,MISC,,,de,1
nan,nan,MISC,-1.0,0.0,de,1
luxemburgische,luxemburgische,MISC,,,de,1
Spargel-Verein,Spargel-Verein,MISC,0.0,0.0,de,1
Millio…,Millio…,MISC,,,de,1
Bayern 60,Bayern 60,MISC,,,de,1
Ein Jahr nach dem Hochwasser in Süddeutschland“,Ein Jahr nach dem Hochwasser in Süddeutschland“,MISC,,,de,1
Milliardenschäden,Milliardenschäden,MISC,0.0,0.0,de,1
Ein Jahr nach der großen Flut,Ein Jahr nach der großen Flut,MISC,,,de,1
Euro“,Euro“,MISC,,,de,1
"BR/hr/Filmstill/BR/Bildmanagement
ARD-Doku","BR/hr/Filmstill/BR/Bildmanagement
ARD-Doku",MISC,,,de,1
ARD-Doku,ARD-Doku,MISC,,,de,1
Besucherinnen und,Besucherinnen und,MISC,,,de,1
russischem Angriff auf Odessa +++,russischem Angriff auf Odessa +++,MISC,,,de,1
Präside…,Präside…,MISC,,,de,1
Der schönste Name der Welt,Der schönste Name der Welt,MISC,,,de,1
russischem Angriff auf Odessa +++ Russland,russischem Angriff auf Odessa +++ Russland,MISC,,,de,1
paa…,paa…,MISC,,,de,1
Umwelt-Navi,Umwelt-Navi,MISC,,,de,1
Schwere Überschwemmungen“,Schwere Überschwemmungen“,MISC,,,de,1
abg…,abg…,MISC,,,de,1
alles andere als lustig,alles andere als lustig,MISC,,,de,1
Rüdiger,Rüdiger,MISC,,,de,1
Rad g,Rad g,MISC,,,de,1
Chorprobe,Chorprobe,MISC,-0.7,0.0,de,1
Sport-Gutscheine,Sport-Gutscheine,MISC,,,de,1
Gratis-Ski,Gratis-Ski,MISC,,,de,1
n…,n…,MISC,,,de,1
German Startup Awards,German Startup Awards,MISC,,,de,1
Startup Awards,Startup Awards,MISC,,,de,1
Graupel mö…,Graupel mö…,MISC,,,de,1
Tag übe…,Tag übe…,MISC,,,de,1
Man…,Man…,MISC,,,de,1
Nachmittag die Leiche,Nachmittag die Leiche,MISC,,,de,1
Namibias,Namibias,MISC,,,de,1
ersten Kartoffelknollen des Jahres,ersten Kartoffelknollen des Jahres,MISC,,,de,1
90 Jahre Glocknerstraße,90 Jahre Glocknerstraße,MISC,,,de,1
Schmecken,Schmecken,MISC,,,de,1
Uferwegs,Uferwegs,MISC,,,de,1
Kunstwind verweht,Kunstwind verweht,MISC,,,de,1
Deutsche Badegewässer,Deutsche Badegewässer,MISC,,,de,1
XXL-Blüte,XXL-Blüte,MISC,,,de,1
Gemüseernte“,Gemüseernte“,MISC,,,de,1
Landwirt,Landwirt,MISC,,,de,1
gek…,gek…,MISC,,,de,1
Wahl in Bremen“,Wahl in Bremen“,MISC,,,de,1
Dauer-Problem,Dauer-Problem,MISC,,,de,1
Nachtwandern,Nachtwandern,MISC,,,de,1
BVB-Torhüter,BVB-Torhüter,MISC,,,de,1
Verständnis“,Verständnis“,MISC,,,de,1
Hitzetag“,Hitzetag“,MISC,,,de,1
Das heiße Sommerwetter,Das heiße Sommerwetter,MISC,,,de,1
sic…,sic…,MISC,,,de,1
Wi…,Wi…,MISC,,,de,1
Johannistag,Johannistag,MISC,,,de,1
P…,P…,MISC,,,de,1
Französische,Französische,MISC,,,de,1
afrikanischer,afrikanischer,MISC,,,de,1
türkischen Frühling,türkischen Frühling,MISC,,,de,1
bedar…,bedar…,MISC,,,de,1
vietnamesischen,vietnamesischen,MISC,,,de,1
Champagner“,Champagner“,MISC,,,de,1
Die Ernte der Spreewälder Gurken,Die Ernte der Spreewälder Gurken,MISC,,,de,1
Rheinland-Pfalz“,Rheinland-Pfalz“,MISC,,,de,1
Touristenattraktion“,Touristenattraktion“,MISC,,,de,1
jahrzehntealter,jahrzehntealter,MISC,,,de,1
Winterbilanz von Meteorologen,Winterbilanz von Meteorologen,MISC,,,de,1
Winterbilanz,Winterbilanz,MISC,,,de,1
Pollenservice Wien…,Pollenservice Wien…,MISC,,,de,1
hochsommerlichem,hochsommerlichem,MISC,,,de,1
Sightseeing,Sightseeing,MISC,,,de,1
Urlaub,Urlaub,MISC,0.0,0.0,de,1
Sylt“,Sylt“,MISC,0.0,0.0,de,1
S-B…,S-B…,MISC,,,de,1
Lokal …,Lokal …,MISC,,,de,1
Böen“,Böen“,MISC,,,de,1
Vorhersa…,Vorhersa…,MISC,,,de,1
Tour…,Tour…,MISC,,,de,1
Mitten im Sommer,Mitten im Sommer,MISC,,,de,1
Schnarch-Gate,Schnarch-Gate,MISC,,,de,1
Rennsports Formel 1,Rennsports Formel 1,MISC,,,de,1
Kritiker-Jubel,Kritiker-Jubel,MISC,,,de,1
Rasanter Actionfilm,Rasanter Actionfilm,MISC,,,de,1
