index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8d25851940dde91e45b863c98e7441c4,2025-12-11T14:09:38Z,'Schnee',www.n-tv.de,de,0.9,Frühlingshafter Dezember: Weiße Weihnachten fallen voraussichtlich aus,"In Wintermontur kamen in Deutschland in den vergangenen Tagen viele ins Schwitzen. Bei dem vergleichsweise warmen Wetter wird es erst einmal bleiben, sagt ntv-Meteorologe Alexander. Und auch wenn es zu den Festtagen etwas abkühlen könnte: Mit Schnee rechnen d…",https://www.n-tv.de/panorama/Weisse-Weihnachten-fallen-voraussichtlich-aus-id30131964.html,https://www.n-tv.de/img/30131989/1765460863/Img_16_9/1200/07-12-2025-Baden-Wuerttemberg-Ertingen-Maenner-und-eine-Frau-mit-Nikolausmuetzen-baden-bei-einstelligen-Temperaturen-im-Schwarzachtalsee-Im-Hintergrund-schwimmt-ein-Weihnachtsbaum-auf-einer-Boje.jpg,,"Für Dezember recht warm, ja. Aber eigentlich noch lange kein Grund, die Badehosen aus dem Schrank zu holen. (Foto: dpa)
In Wintermontur kamen in Deutschland in den vergangenen Tagen viele ins Schwit… [+3771 chars]",,"Frühlingshafter Dezember: Weiße Weihnachten fallen voraussichtlich aus. In Wintermontur kamen in Deutschland in den vergangenen Tagen viele ins Schwitzen. Bei dem vergleichsweise warmen Wetter wird es erst einmal bleiben, sagt ntv-Meteorologe Alexander. Und auch wenn es zu den Festtagen etwas abkühlen könnte: Mit Schnee rechnen d…","Spring-like December: White Christmas is expected to be cancelled. Many people in Germany have been sweating in winter gear over the past few days. The comparatively warm weather will remain for now, says ntv meteorologist Alexander. And even if it might cool down a bit during the holidays, expect snow...","Ver-sicut December: Nativitas Candidae expectatur cancellandae. Multi homines in Germania superiore paucos dies calces hiemales sudaverunt. Comparative tepidi temporis restabit, ntv astrologus dicit Alexander. Etiam si in diebus festis aliquid refrigeraret, nivem exspecta...",2025-12-19 07:37:11+00:00
2113b92f4e64998d86446a745067d275,2025-12-13T17:17:42Z,'Bodenfrost',www.bild.de,de,0.9,Nebel und grauer Himmel - Am 3. Advent der Winter pennt,"Grauer Himmel statt Schneegestöber, Nebelschwaden statt Winterzauber – der Advent zeigt sich in diesem Jahr von seiner trüben und vor allem milden Seite.",https://www.bild.de/news/wetter/nebel-und-grauer-himmel-am-3-advent-der-winter-pennt-693d526df679420e000b36d4,"https://images.bild.de/693d526df679420e000b36d4/47930b2033ab66392663eb3a20761d73,d19367f9?w=1280",,"Grauer Himmel statt Schneegestöber, Nebelschwaden statt Winterzauber der Advent zeigt sich in diesem Jahr von seiner trüben und vor allem milden Seite. Auch an diesem Sonntag? BILD fragte bei drei We… [+3294 chars]",,"Nebel und grauer Himmel - Am 3. Advent der Winter pennt. Grauer Himmel statt Schneegestöber, Nebelschwaden statt Winterzauber – der Advent zeigt sich in diesem Jahr von seiner trüben und vor allem milden Seite.","Fog and gray sky - Winter falls asleep on the 3rd Advent. Gray skies instead of snow flurries, wafts of fog instead of winter magic - Advent is showing its cloudy and, above all, mild side this year.","Caligo et caelum glaucum - Hiems obdormivit in III adventu. Cinerei caeli pro nivibus flurriis, loco magicae hiemis permixtae nebulae - Adventus suum nubilum ostendit et, praesertim, latus hoc anno mitissimum.",2025-12-19 07:37:11+00:00
21b698eb72d695b834648dafc5a44be6,2025-12-14T13:38:28Z,'Bodenfrost',www.n-tv.de,de,0.9,Wetterwoche im Schnellcheck: Die Vorweihnachtszeit bleibt mild - und schneelos,"Weihnachten rückt näher - doch ob es weiße Feiertage gibt, ist bisher unklar. In der neuen Woche fällt jedenfalls kein Schnee, vereinzelt gibt es jedoch Regen und Nebel. Ab Montag steigen die Temperaturen vielerorts sogar auf über zehn Grad, begleitet von vie…",https://www.n-tv.de/panorama/Die-Vorweihnachtszeit-bleibt-mild-und-schneelos-id30141179.html,https://www.n-tv.de/img/30141254/1765712127/Img_16_9/1200/12-12-2025-Wuppertal-Weihnachtsmarkt-Haus-Schloss-Luentenbeck.jpg,,"Erst zum 4. Adventswochenende wird es etwas kühler. (Foto: picture alliance / Maximilian Koch)
Weihnachten rückt näher - doch ob es weiße Feiertage gibt, ist bisher unklar. In der neuen Woche fällt … [+3179 chars]",,"Wetterwoche im Schnellcheck: Die Vorweihnachtszeit bleibt mild - und schneelos. Weihnachten rückt näher - doch ob es weiße Feiertage gibt, ist bisher unklar. In der neuen Woche fällt jedenfalls kein Schnee, vereinzelt gibt es jedoch Regen und Nebel. Ab Montag steigen die Temperaturen vielerorts sogar auf über zehn Grad, begleitet von vie…","Weather week in quick check: The run-up to Christmas remains mild - and snowless. Christmas is approaching - but it is still unclear whether there will be white holidays. In any case, no snow will fall in the new week, but there will be occasional rain and fog. From Monday, temperatures will even rise to over ten degrees in many places, accompanied by many…","Tempestas hebdomadis in reprehendo velox: Currens usque ad Nativitatem Domini mitis manet - et nives. Nativitas Domini appropinquat - sed adhuc incertum est an feriae albae erunt. Certe nulla nix in nova septimana cadet, sed pluvia et nebula occasionales erunt. A Lunae, temperaturas usque ad decem gradus in multis locis ascendent, cum multis…",2025-12-19 07:37:11+00:00
fe46fd4ac9dd34a92049ec7e14f8d9a5,2025-12-01T04:29:26Z,'Frost',www.zeit.de,de,0.9,Stellenweise Frost: Mildes und trockenes Wetter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Stellenweise Frost“. Lesen Sie jetzt „Mildes und trockenes Wetter in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-12/01/mildes-und-trockenes-wetter-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-12/01/mildes-und-trockenes-wetter-in-berlin-und-brandenburg-image-group/wide__1300x731,,"Das Wetter in Berlin und Brandenburg zeigt sich zum Start in den Dezember von seiner milden Seite. Zu Beginn ist es heute stellenweise noch etwas neblig und trüb, im Laufe des Tages wird es dann sonn… [+900 chars]",,Stellenweise Frost: Mildes und trockenes Wetter in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Stellenweise Frost“. Lesen Sie jetzt „Mildes und trockenes Wetter in Berlin und Brandenburg“.,Frost in places: Mild and dry weather in Berlin and Brandenburg. Here you will find information on the subject of “frost in places”. Read “Mild and dry weather in Berlin and Brandenburg” now.,"Frontinus in locis: Mitis et siccitatis in Berlin et Brandenburg. Hic reperies informationem de re ""gelu in locis"". Read ""mitis et siccitatem in Berlin et Brandenburg"" nunc.",2025-12-20 03:34:29+00:00
47468da8c61d25e5aa59792501537da9,2025-12-01T05:06:43Z,'Frost',www.zeit.de,de,0.9,Wetterprognose: RLP und Saarland - Frost und Nebel zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „RLP und Saarland - Frost und Nebel zum Wochenstart“.,https://www.zeit.de/news/2025-12/01/rlp-und-saarland-frost-und-nebel-zum-wochenstart,https://img.zeit.de/news/2025-12/01/rlp-und-saarland-frost-und-nebel-zum-wochenstart-image-group/wide__1300x731,,"Mit frostigen Temperaturen und Nebel startet die Woche in Rheinland-Pfalz und im Saarland. In weiteren Tagesverlauf am Montag wird es laut Deutschem Wetterdienst (DWD) stark bewölkt, teils länger neb… [+802 chars]",,Wetterprognose: RLP und Saarland - Frost und Nebel zum Wochenstart. Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „RLP und Saarland - Frost und Nebel zum Wochenstart“.,Weather forecast: RLP and Saarland - frost and fog at the start of the week. Here you will find information on the topic of “weather forecast”. Read “RLP and Saarland – frost and fog at the start of the week” now.,"Tempestas praenuntientur: RLP et Saarland - gelu et nebula in initio hebdomadis. Hic informationes invenies in argumento ""tempestatis praesagio"". Lege ""RLP et Saarland - gelu et nebula in initio hebdomadis"" nunc.",2025-12-20 03:34:29+00:00
f5a843fad6237e6f6fd9d53854453e53,2025-12-01T05:10:37Z,'Frost',www.zeit.de,de,0.9,Wetter Bayern: Frost und Nebel zum Dezember – Sonne ab Dienstag möglich,Hier finden Sie Informationen zu dem Thema „Wetter Bayern“. Lesen Sie jetzt „Frost und Nebel zum Dezember – Sonne ab Dienstag möglich“.,https://www.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich,https://img.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich-image-group/wide__1300x731,,"Die erste Dezemberwoche startet in Bayern mit Frost, Glätte und Nebel. Ab Dienstag soll sich auch die Sonne zeigen, teilte der Deutsche Wetterdienst (DWD) mit.
Am Morgen soll es im nördlichen Franke… [+646 chars]",,Wetter Bayern: Frost und Nebel zum Dezember – Sonne ab Dienstag möglich. Hier finden Sie Informationen zu dem Thema „Wetter Bayern“. Lesen Sie jetzt „Frost und Nebel zum Dezember – Sonne ab Dienstag möglich“.,Weather Bavaria: Frost and fog in December – sun possible from Tuesday. Here you will find information on the topic of “Weather Bavaria”. Now read “Frost and fog in December – sun possible from Tuesday”.,"Tempestas Bavariae: Frons et nebula mense Decembri - Solis possibilis a die Martis. Hic informationes invenies in argumento ""Tempestatis Bavariae"". Nunc legitur ""Frest et nebula mense Decembri - solem possibilis a die Martis"".",2025-12-20 03:34:29+00:00
367c10e0caca787a865d8b26a2965118,2025-12-02T05:35:43Z,'Frost',www.zeit.de,de,0.9,Wetter: Wolken und morgendlicher Frost in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und morgendlicher Frost in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-12/02/wolken-und-morgendlicher-frost-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-12/02/wolken-und-morgendlicher-frost-in-berlin-und-brandenburg-image-group/wide__1300x731,,"Mit Wolken und leichtem Frost startet der heutige Tag in Berlin und Brandenburg. Bis zum Vormittag kann es bei null bis minus drei Grad vereinzelt glatt werden, wie der Deutsche Wetterdienst mitteilt… [+730 chars]",,Wetter: Wolken und morgendlicher Frost in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und morgendlicher Frost in Berlin und Brandenburg“.,Weather: Clouds and morning frost in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Clouds and morning frost in Berlin and Brandenburg” now.,"Tempestas: Nubes et gelu matutina Berolini et Brandenburgici. Hic informationes invenies in argumento ""tempestatis"". Lege ""Nubes et mane gelu in Berlin et Brandenburg"" nunc.",2025-12-20 03:34:29+00:00
a40c1f30d7a117622879d02a6089aec7,2025-12-02T07:29:21Z,'Frost',www.zeit.de,de,0.9,"Wetterprognose: Frost, Nebel und Glätte – Wetter bleibt winterlich","Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Frost, Nebel und Glätte – Wetter bleibt winterlich“.",https://www.zeit.de/news/2025-12/02/frost-nebel-und-glaette-wetter-bleibt-winterlich,https://img.zeit.de/news/2025-12/02/frost-nebel-und-glaette-wetter-bleibt-winterlich-image-group/wide__1300x731,,"Die Menschen in Rheinland-Pfalz und im Saarland müssen sich in den kommenden Tagen und Nächten auf Frost, Nebel und vereinzelt auch Glatteis einstellen. Die Temperaturen steigen laut Deutschem Wetter… [+719 chars]",,"Wetterprognose: Frost, Nebel und Glätte – Wetter bleibt winterlich. Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Frost, Nebel und Glätte – Wetter bleibt winterlich“.","Weather forecast: Frost, fog and slippery weather – the weather remains wintry. Here you will find information on the topic of “weather forecast”. Now read “Frost, fog and slippery weather – the weather remains wintry”.","Tempestas praenuntietur: Pruina, nebula et lubrica tempestas - tempestas hiemalis manet. Hic informationes invenies in argumento ""tempestatis praesagio"". Nunc lege ""Frugine, nebula et lubrica tempestas - hiemalis manet tempestas"".",2025-12-20 03:34:29+00:00
ab650ef3cee9e7bc6e2e46d7db8c352a,2025-12-03T04:59:55Z,'Frost',www.zeit.de,de,0.9,Wetter: Frost in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-12/03/frost-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-12/03/frost-in-berlin-und-brandenburg-image-group/wide__1300x731,,Es wird wieder frostig in Berlin und Brandenburg. Nach Angaben des Deutschen Wetterdienstes (DWD) startet der Tag bewölkt und nebelig. Bis in den Vormittag hinein sei mit Temperaturen bis minus 3 Gra… [+499 chars],,Wetter: Frost in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost in Berlin und Brandenburg“.,Weather: Frost in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Frost in Berlin and Brandenburg” now.,"Weather: Frost in Berlin and Brandenburg. Hic informationes invenies in argumento ""tempestatis"". Read ""Frost in Berlin and Brandenburg"" now.",2025-12-20 03:34:29+00:00
740c5db7de602c1a8f34b01484718d0c,2025-12-04T06:39:08Z,'Frost',www.zeit.de,de,0.9,"Wetter: Nebel, Frost und Glätte in Sachsen-Anhalt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nebel, Frost und Glätte in Sachsen-Anhalt“.",https://www.zeit.de/news/2025-12/04/nebel-frost-und-glaette-in-sachsen-anhalt,https://img.zeit.de/news/2025-12/04/nebel-frost-und-glaette-in-sachsen-anhalt-image-group/wide__1300x731,http://web.archive.org/web/20251209155850/https://www.zeit.de/news/2025-12/04/nebel-frost-und-glaette-in-sachsen-anhalt,"In Sachsen-Anhalt ist in den nächsten Tagen mit Nebel, dichten Wolken und teilweise Glätte zu rechnen. Wie der Deutsche Wetterdienst (DWD) mitteilte, liegen die Höchstwerte Donnerstag bis Samstag zwi… [+625 chars]",,"Wetter: Nebel, Frost und Glätte in Sachsen-Anhalt. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nebel, Frost und Glätte in Sachsen-Anhalt“.","Weather: Fog, frost and slippery conditions in Saxony-Anhalt. Here you will find information on the topic of “weather”. Read “Fog, frost and slippery conditions in Saxony-Anhalt” now.","Tempestas: Nebula, gelu et condiciones lubricae in Saxonia-Anhalt. Hic informationes invenies in argumento ""tempestatis"". Lege ""Nebula, gelu et condiciones lubricae in Saxonia-Anhalt"" nunc.",2025-12-20 03:34:29+00:00
2ee8afa0f0ee28fa539e6c9697bfadf4,2025-12-15T05:00:04Z,'Frost',www.zeit.de,de,0.9,Wetterbericht: Frostige Nächte und milde Tage in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Frostige Nächte und milde Tage in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-12/15/frostige-naechte-und-milde-tage-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-12/15/frostige-naechte-und-milde-tage-in-berlin-und-brandenburg-image-group/wide__1300x731,http://web.archive.org/web/20251216203336/https://www.zeit.de/news/2025-12/15/frostige-naechte-und-milde-tage-in-berlin-und-brandenburg,"Zum Wochenstart erwarten Berlin und Brandenburg milde Luft, schwacher Wind und frostige Nächte. In der Nacht zum Dienstag kann es laut Deutschem Wetterdienst (DWD) gebietsweise zu leichtem Frost bis … [+434 chars]",,Wetterbericht: Frostige Nächte und milde Tage in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Frostige Nächte und milde Tage in Berlin und Brandenburg“.,Weather report: Frosty nights and mild days in Berlin and Brandenburg. Here you will find information on the topic of “weather reports”. Read “Frosty nights and mild days in Berlin and Brandenburg” now.,"Fama tempestatum: Frosty noctes et dies mites in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis relationum"". Lege ""Fronsty noctes et dies mites in Berlin et Brandenburg"" nunc.",2025-12-20 03:34:29+00:00
ccb613e2dbf7ab74fc05d385627cce22,2025-12-16T04:45:40Z,'Frost',www.zeit.de,de,0.9,Wetter: Leichter Frost in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Leichter Frost in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-12/16/leichter-frost-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-12/16/leichter-frost-in-berlin-und-brandenburg-image-group/wide__1300x731,http://web.archive.org/web/20251216203330/https://www.zeit.de/news/2025-12/16/leichter-frost-in-berlin-und-brandenburg,"In Berlin und Brandenburg wird es in den Morgenstunden frostig. Der Deutsche Wetterdienst (DWD) rechnet am Morgen mit Temperaturen um minus zwei Grad, vereinzelt kann es dabei glatt werden. Im Tagesv… [+464 chars]",,Wetter: Leichter Frost in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Leichter Frost in Berlin und Brandenburg“.,Weather: Light frost in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Light frost in Berlin and Brandenburg” now.,"Tempestas: Lux gelu in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis"". Lege nunc gelu in Berlin et Brandenburg.",2025-12-20 03:34:29+00:00
53291c366ff34acdaaa6f0b8b351bb99,2025-12-16T05:01:30Z,'Frost',www.zeit.de,de,0.9,Wetter: Frost und Nebel bestimmen Wetter in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Nebel bestimmen Wetter in Bayern“.,https://www.zeit.de/news/2025-12/16/frost-und-nebel-bestimmen-wetter-in-bayern,https://img.zeit.de/news/2025-12/16/frost-und-nebel-bestimmen-wetter-in-bayern-image-group/wide__1300x731,,Der frostige und vielerorts neblige Start in die neue Woche setzt sich in Bayern auch am Dienstag zunächst fort. Der Deutsche Wetterdienst (DWD) rechnet in den Morgenstunden insbesondere südlich der … [+529 chars],,Wetter: Frost und Nebel bestimmen Wetter in Bayern. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Nebel bestimmen Wetter in Bayern“.,Weather: Frost and fog determine the weather in Bavaria. Here you will find information on the topic of “weather”. Now read “Frost and fog determine the weather in Bavaria”.,"Weather: Frons et nebula tempestas in Bavaria determinant. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Frost et nebula tempestatum in Bavaria determinant"".",2025-12-20 03:34:29+00:00
775a094fa1e0dcb3749102f3557bbcdf,2025-12-16T05:14:25Z,'Frost',www.zeit.de,de,0.9,"Nächtlicher Frost möglich: ""Frieda"" sorgt in Hessen für milde Temperaturen","Hier finden Sie Informationen zu dem Thema „Nächtlicher Frost möglich“. Lesen Sie jetzt „""Frieda"" sorgt in Hessen für milde Temperaturen“.",https://www.zeit.de/news/2025-12/16/frieda-sorgt-in-hessen-fuer-milde-temperaturen,https://img.zeit.de/news/2025-12/16/frieda-sorgt-in-hessen-fuer-milde-temperaturen-image-group/wide__1300x731,,Das Hochdruckgebiet «Frieda» sorgt in Hessen für ruhiges Wetter und milde Temperaturen. Angaben des Deutschen Wetterdienstes (DWD) zufolge ist es am Dienstag überwiegend sonnig und trocken. Bis in de… [+477 chars],,"Nächtlicher Frost möglich: ""Frieda"" sorgt in Hessen für milde Temperaturen. Hier finden Sie Informationen zu dem Thema „Nächtlicher Frost möglich“. Lesen Sie jetzt „""Frieda"" sorgt in Hessen für milde Temperaturen“.",Nighttime frost possible: “Frieda” ensures mild temperatures in Hesse. Here you will find information on the topic “Night frost possible”. Read now ““Frieda” ensures mild temperatures in Hesse”.,"Frigora nocturna fieri possunt: ​​“Frieda” in Hassia mites temperaturas efficit. Hic informationes invenies in themate ""Frigus nox possibilis"". Lege nunc ""Frieda"" in Hassia mites temperaturas efficit.",2025-12-20 03:34:29+00:00
54d1ac470220fb1eb8351387a61c247c,2025-12-16T07:42:28Z,'Frost',www.zeit.de,de,0.9,Wetter: Nach mildem Start: Regen und Frost im Norden erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach mildem Start: Regen und Frost im Norden erwartet“.,https://www.zeit.de/news/2025-12/16/nach-mildem-start-regen-und-frost-im-norden-erwartet,https://img.zeit.de/news/2025-12/16/nach-mildem-start-regen-und-frost-im-norden-erwartet-image-group/wide__1300x731,,"Der Dienstag startet im Norden mit mildem und überwiegend freundlichem Wetter. Zum Nachmittag ziehen Wolken auf, stellenweise kann es auch regnen, wie der Deutsche Wetterdienst (DWD) mitteilt. Die Hö… [+1007 chars]",,Wetter: Nach mildem Start: Regen und Frost im Norden erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach mildem Start: Regen und Frost im Norden erwartet“.,Weather: After a mild start: rain and frost expected in the north. Here you will find information on the topic of “weather”. Now read “After a mild start: rain and frost expected in the north”.,"Tempestas: Post lenis initium: imbres et frigora in septentrione exspectantur. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Postquam leve initium: pluvia et gelu in septentrione expectata"".",2025-12-20 03:34:29+00:00
520ef8cfb9d8ea82d8edb62299f6e20f,2025-12-11T06:56:44Z,'Frost',www.stern.de,de,0.9,Wetter: Trübes und graues Wetter in Bayern,Dichter Nebel und trübe Aussichten bestimmen das Wetter im Freistaat bis zum Wochenende. Wo dennoch Chancen auf Sonne bestehen und wo Frost und Glätte drohen.,https://www.stern.de/gesellschaft/regional/bayern/wetter--truebes-und-graues-wetter-in-bayern-36950402.html,https://image.stern.de/36950404/t/L-/v1/w1440/r1.7778/-/11--aoxaqqoypzv5axs2048jpeg---9e1b91b36cb8ce0d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dichter Nebel und trübe Aussichten bestimmen das Wetter im Freistaat bis zum Wochenende. Wo dennoch Chancen auf Sonne bestehen und wo Frost und G… [+1451 chars]",,Wetter: Trübes und graues Wetter in Bayern. Dichter Nebel und trübe Aussichten bestimmen das Wetter im Freistaat bis zum Wochenende. Wo dennoch Chancen auf Sonne bestehen und wo Frost und Glätte drohen.,Weather: Cloudy and gray weather in Bavaria. Dense fog and cloudy prospects will dominate the weather in the Free State until the weekend. Where there is still a chance of sunshine and where frost and slippery conditions threaten.,Tempestas: Serena et senium in Bavaria. Prospectus densa ac nebulosus in liberae rei publicae tempestatibus dominabitur usque ad volutpat vestibulum. Ubi etiamnum facultas solis et ubi pruinae et lubricae conditiones minantur.,2025-12-20 07:32:30+00:00
0a7cdb629e163e754ea5a1c87290fa35,2025-12-04T08:05:17Z,'Schnee',www.zeit.de,de,0.9,Wetter: DWD erwartet Schnee und Glätte in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD erwartet Schnee und Glätte in Thüringen“.,https://www.zeit.de/news/2025-12/04/dwd-erwartet-schnee-und-glaette-in-thueringen,https://img.zeit.de/news/2025-12/04/dwd-erwartet-schnee-und-glaette-in-thueringen-image-group/wide__1300x731,,Der Donnerstag startet mit frostigen Temperaturen und Nebel in Thüringen. Bei Höchstwerten um den Gefrierpunkt bis maximal vier Grad im Altenburger Land kann es im späteren Tagesverlauf und bis in di… [+454 chars],,Wetter: DWD erwartet Schnee und Glätte in Thüringen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD erwartet Schnee und Glätte in Thüringen“.,Weather: DWD expects snow and slippery conditions in Thuringia. Here you will find information on the topic of “weather”. Now read “DWD expects snow and slippery conditions in Thuringia”.,"Tempestas: DWD nives et lubricas condiciones in Thuringia exspectat. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""DWD nives et lubricas condiciones in Thuringia exspectat"".",2025-12-20 19:29:22+00:00
2696ffdeacb3cd1dbd830d7244f2541e,2025-12-09T12:36:25Z,'Schnee',www.stern.de,de,0.9,Warmes Winterwetter: Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben,In Sachsens größtem Skigebiet kann der Betrieb nicht wie angekündigt an diesem Wochenende starten. Meteorologen machen angesichts milder Temperaturen wenig Hoffnung.,https://www.stern.de/gesellschaft/regional/sachsen/warmes-winterwetter--zu-wenig-schnee---saisonstart-in-oberwiesenthal-verschoben-36943822.html,https://image.stern.de/36943824/t/Pg/v1/w1440/r1.7778/-/09--ffw7yehhjtv2axs2048jpeg---60086108bc15e7b8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Sachsens größtem Skigebiet kann der Betrieb nicht wie angekündigt an diesem Wochenende starten. Meteorologen machen angesichts milder Temperat… [+1507 chars]",,Warmes Winterwetter: Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben. In Sachsens größtem Skigebiet kann der Betrieb nicht wie angekündigt an diesem Wochenende starten. Meteorologen machen angesichts milder Temperaturen wenig Hoffnung.,"Warm winter weather: Too little snow - start of the season in Oberwiesenthal postponed. In Saxony's largest ski area, operations cannot start this weekend as announced. Meteorologists have little hope given the mild temperatures.","Tempestas hiemalis calida: Parum nix - initium temporum in Oberwiesenthal differtur. In regione amplissima Saxoniae ski, operationes hoc weekend sicut nuntiatae sunt incipere non possunt. Astrologi minimam spem habent mitis temperaturis.",2025-12-22 13:49:09+00:00
bef6f3f1eaffb4570613f999da99e6e8,2025-12-21T07:15:36Z,'Wintereinbruch',www.stern.de,de,0.9,Wetter: Drei Tage vor Weihnachten: Kein Schnee in Sicht,Der vierte Advent bleibt in Berlin und Brandenburg grau und mild. Auch Richtung Heiligabend machen die Meteorologen wenig Hoffnung auf einen Wintereinbruch.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--drei-tage-vor-weihnachten--kein-schnee-in-sicht-36982206.html,https://image.stern.de/36982208/t/m0/v1/w1440/r1.7778/-/21--x6g6khevd3v7axs2048jpeg---05a867632b9327b6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der vierte Advent bleibt in Berlin und Brandenburg grau und mild. Auch Richtung Heiligabend machen die Meteorologen wenig Hoffnung auf einen Wint… [+918 chars]",,Wetter: Drei Tage vor Weihnachten: Kein Schnee in Sicht. Der vierte Advent bleibt in Berlin und Brandenburg grau und mild. Auch Richtung Heiligabend machen die Meteorologen wenig Hoffnung auf einen Wintereinbruch.,"Weather: Three days before Christmas: No snow in sight. The fourth Advent remains gray and mild in Berlin and Brandenburg. Even towards Christmas Eve, meteorologists have little hope of an onset of winter.","Tempestas: Tribus diebus ante Nativitatem Domini: Nulla nix in facie. Quartus Adventus manet glauca et mitis Berolini et Brandenburgici. Etiam ad Evam Nativitatem Domini, astrologi parvam spem hiemis habent.",2025-12-22 13:49:09+00:00
28527a6cfb1d634c95b7e032159109cc,2025-12-02T05:26:21Z,'Glatteis',www.zeit.de,de,0.9,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.",https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,https://img.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte-image-group/wide__1300x731,,In Bayern wird das Wetter die nächsten Tage nur wenig Abwechslung bieten. Der Deutsche Wetterdienst (DWD) erwartet eine Mischung aus Nebel und Sonne - je nach Gebiet. Heute und morgen soll es besonde… [+779 chars],,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte. Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.","Bavaria weather: Sun in the south, but risk of black ice from midweek. Here you will find information on the topic of “Bavaria weather”. Now read “Sun in the south, but danger of black ice from midweek”.","Bavaria tempestas: sol in meridie, sed periculum nigrae glaciei a media septimana. Hic informationes invenies in argumento ""tempestatis Bavariae"". Nunc legitur ""sol in meridie, sed periculum nigrae glaciei a media septimana"".",2025-12-22 19:31:56+00:00
