index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bcd5d0527299ef4f85c2cf85c0c26a81,2026-02-06T02:01:04Z,'Glatteis',www.stern.de,de,0.9,Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER,"Mitten in den Ferien stellt der Flughafen zeitweise den Betrieb ein. Eisregen sorgt für Chaos, Unfälle und Verletzte. Und die Wetterprognose verheißt nichts Gutes.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winterwetter--die-glatteisgefahr-bleibt---keine-fluege-am-ber-37111800.html,https://image.stern.de/37111802/t/rj/v1/w1440/r1.7778/-/06--w7zncn6ocov1axs2048jpeg---6c2885d95f25e5fd.jpg,http://web.archive.org/web/20260207180333/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winterwetter--die-glatteisgefahr-bleibt---keine-fluege-am-ber-37111800.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mitten in den Ferien stellt der Flughafen zeitweise den Betrieb ein. Eisregen sorgt für Chaos, Unfälle und Verletzte. Und die Wetterprognose verh… [+2089 chars]",,"Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER. Mitten in den Ferien stellt der Flughafen zeitweise den Betrieb ein. Eisregen sorgt für Chaos, Unfälle und Verletzte. Und die Wetterprognose verheißt nichts Gutes.","Winter weather: The risk of black ice remains - no flights at BER. In the middle of the holidays, the airport temporarily stops operations. Freezing rain causes chaos, accidents and injuries. And the weather forecast doesn't bode well.","Tempestas hiemalis: Periculum glaciei nigrae manet - nullae volatus in BER. In mediis festis, aeriportus ad tempus operationes cessat. Imber congelatio chaos, casus et iniurias causat. Et tempestas praenuntientur non aruerunt bene.",2026-02-12 04:34:51+00:00
baf6300b77a10f4decdd363b97d0a76f,2026-02-05T05:00:06Z,'Frosttage',www.stern.de,de,0.9,Eis und Schnee: Eisparty unmöglich: Warum friert der Maschsee nicht zu?,"Wieso bleibt der Maschsee trotz des eisigen Wetters für Winterspaß ungeeignet? Wind, Schnee und die geringe Tiefe sorgen für überraschende Effekte – und machen das Betreten gefährlich.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--eisparty-unmoeglich--warum-friert-der-maschsee-nicht-zu--37108348.html,https://image.stern.de/37108350/t/ms/v1/w1440/r1.7778/-/05--57i5ohrg2av4axs2048jpeg---17b6f03e501c395f.jpg,http://web.archive.org/web/20260205053824/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--eisparty-unmoeglich--warum-friert-der-maschsee-nicht-zu--37108348.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wieso bleibt der Maschsee trotz des eisigen Wetters für Winterspaß ungeeignet? Wind, Schnee und die geringe Tiefe sorgen für überraschende Effekt… [+2882 chars]",,"Eis und Schnee: Eisparty unmöglich: Warum friert der Maschsee nicht zu?. Wieso bleibt der Maschsee trotz des eisigen Wetters für Winterspaß ungeeignet? Wind, Schnee und die geringe Tiefe sorgen für überraschende Effekte – und machen das Betreten gefährlich.","Ice and snow: Ice party impossible: Why doesn't the Maschsee freeze over? Why does the Maschsee remain unsuitable for winter fun despite the icy weather? Wind, snow and the shallow depth create surprising effects - and make entering dangerous.","Glacies et nix: factio glacies impossibilis: Cur non maschsee congelatur? Cur Maschsee ineptum manet hyeme iocum obstante glaciali tempestate? Ventus, nix et vadosa profunditas miraculosos effectus conficiunt - ac periculosum introitum faciunt.",2026-02-12 08:02:03+00:00
df23a98916ee20c3ee03435638276da6,2026-02-05T05:00:06Z,'Schnee',www.zeit.de,de,0.9,Eis und Schnee: Eisparty unmöglich: Warum friert der Maschsee nicht zu?,Hier finden Sie Informationen zu dem Thema „Eis und Schnee“. Lesen Sie jetzt „Eisparty unmöglich: Warum friert der Maschsee nicht zu?“.,https://www.zeit.de/news/2026-02/05/eisparty-unmoeglich-warum-friert-der-maschsee-nicht-zu,https://img.zeit.de/news/2026-02/05/eisparty-unmoeglich-warum-friert-der-maschsee-nicht-zu-image-group/wide__1300x731,http://web.archive.org/web/20260206061309/https://www.zeit.de/news/2026-02/05/eisparty-unmoeglich-warum-friert-der-maschsee-nicht-zu,Trotz anhaltender Frosttage friert der Maschsee in Hannover nicht ganz zu. An einen erneuten Schlittschuh-Spaß auf dem See wie zuletzt im Jahr 2012 mit rund 150.000 Besuchern ist daher derzeit nicht … [+2684 chars],,Eis und Schnee: Eisparty unmöglich: Warum friert der Maschsee nicht zu?. Hier finden Sie Informationen zu dem Thema „Eis und Schnee“. Lesen Sie jetzt „Eisparty unmöglich: Warum friert der Maschsee nicht zu?“.,Ice and snow: Ice party impossible: Why doesn't the Maschsee freeze over? Here you will find information on the topic of “Ice and Snow”. Now read “Ice party impossible: Why doesn’t the Maschsee freeze over?”.,"Glacies et nix: factio glacies impossibilis: Cur non maschsee congelatur? Hic informationes invenies in argumento ""glacie et nivis"". Nunc lege "" factio glaciei impossibilis: Cur Maschsee non constringitur?"".",2026-02-12 08:02:03+00:00
9ed4d4c4e3f744239c7b5096fa5e25c5,2026-02-04T18:31:27Z,'Glatteis',www.zeit.de,de,0.9,Winter: Unwetterwarnung vor Glatteis,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Unwetterwarnung vor Glatteis“.,https://www.zeit.de/news/2026-02/04/unwetterwarnung-vor-glatteis,https://img.zeit.de/news/2026-02/04/unwetterwarnung-vor-glatteis-image-group/wide__1300x731,http://web.archive.org/web/20260204185520/https://www.zeit.de/news/2026-02/04/unwetterwarnung-vor-glatteis,"Für Teile Brandenburgs und Berlins hat der Deutsche Wetterdienst eine amtliche Unwetterwarnung vor Glatteis herausgegeben. Die Warnung, die auch über Warnapps wie Nina verbreitet wurde, gilt für Donn… [+469 chars]",,Winter: Unwetterwarnung vor Glatteis. Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Unwetterwarnung vor Glatteis“.,Winter: Storm warning for black ice. Here you will find information on the topic of “Winter”. Read “Severe weather warning for black ice” now.,"Hiems: Tempestas monitus est glacies nigra. Hic informationes invenies in argumento ""Hiemalis"". Legere ""Tempestas gravis admonitio ad glaciem nigram"" nunc.",2026-02-12 19:55:07+00:00
8fb3cce6c3c55b81cbb5d1392e1c0489,2026-02-05T05:46:25Z,'Glatteis',www.zeit.de,de,0.9,Wetter: Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich“.,https://www.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich,https://img.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich-image-group/wide__1300x731,http://web.archive.org/web/20260206144637/https://www.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich,Der Deutsche Wetterdienst (DWD) warnt am Morgen vor Glatteis auf Straßen und Gehwegen in den östlichen Landesteilen Sachsen-Anhalts. Grund dafür ist gefrierender Regen. Laut aktueller Wettergefahren-… [+485 chars],,Wetter: Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich“.,Weather: Weather Service: Black ice possible in the east of Saxony-Anhalt. Here you will find information on the topic of “weather”. Now read “Weather Service: Black ice possible in the east of Saxony-Anhalt”.,"Tempestas: Tempestas Service: Glacies possibilis in oriente Saxoniae-Anhalt. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Tempestas Service: Nigra glacies in orientali Saxoniae-Anhalt.""",2026-02-12 19:55:07+00:00
25f2f7b22d0b010b8fe92785dcd2793e,2026-02-05T06:16:54Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Wetterdienst warnt vor Glatteis in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis in Berlin und Brandenburg“.,https://www.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg,https://img.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg-image-group/wide__1300x731,http://web.archive.org/web/20260205063650/https://www.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg,"Fußgänger, Rad- und Autofahrer sind in Berlin und Brandenburg wegen neuer Glatteisgefahr zu Vorsicht aufgerufen. Der Deutsche Wetterdienst (DWD) warnt in Berlin vor hoher Glättegefahr durch gefrieren… [+1148 chars]",,Winterwetter: Wetterdienst warnt vor Glatteis in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis in Berlin und Brandenburg“.,Winter weather: Weather service warns of black ice in Berlin and Brandenburg. Here you will find information on the topic of “winter weather”. Now read “Weather service warns of black ice in Berlin and Brandenburg”.,"Tempestas hiemalis: Tempestas admonet glaciem nigram in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc legere ""Tempestas religio monet glaciem nigram in Berlin et Brandenburg.""",2026-02-12 19:55:07+00:00
b5d663483492c7b096f9c092c57236bc,2026-02-01T17:03:26Z,'Schnee',www.faz.net,de,0.9,"Schnee, Orkanböen, Sturmfluten: Bombenzyklon trifft USA","Eine gefährliche Kältewelle erfasst den Süden der USA. In North Carolina fallen örtlich Schneemengen, die zu den höchsten seit Beginn der Aufzeichnungen zählen.",https://www.faz.net/aktuell/gesellschaft/bombenzyklon-trifft-usa-north-carolina-versinkt-im-schnee-accg-200495220.html,https://media0.faz.net/image/w1200h627/91131d3cd1e5/w4000h2090x0y169o/202602/43601.0.1725169934/streugut-ist-dieser-tage-in.webp,http://web.archive.org/web/20260201200716/https://www.faz.net/aktuell/gesellschaft/bombenzyklon-trifft-usa-north-carolina-versinkt-im-schnee-accg-200495220.html,"Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor der Küste entwickelte sich in der Nacht zum Sonntag nach An… [+1799 chars]",,"Schnee, Orkanböen, Sturmfluten: Bombenzyklon trifft USA. Eine gefährliche Kältewelle erfasst den Süden der USA. In North Carolina fallen örtlich Schneemengen, die zu den höchsten seit Beginn der Aufzeichnungen zählen.","Snow, hurricane force winds, storm surges: bomb cyclone hits USA. A dangerous cold wave is gripping the southern United States. In North Carolina, local snowfall amounts are among the highest on record.","Nix, procellae vis ventorum, aestus procellae: bomb cyclone USA pervenit. Unda frigida periculosa in Civitatibus Foederatis Americae meridionalis tenet. In North Carolina, copiae locorum nix inter summos memoriae sunt.",2026-02-13 14:10:37+00:00
8bedc3a8e1dbafcafe7826bb63b036e6,2026-02-04T08:44:02Z,'Schnee',www.golem.de,de,0.9,Unitree G1: Humanoider Roboter stapft kilometerweit durch Schnee,"Über mehrere Stunden war der Roboter bei -50 °C unterwegs, um die Robustheit und Präzision zu demonstrieren - bei erleichterten Bedingungen. (Roboter, GPS)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/unitree-g1-humanoider-roboter-stapft-kilometerweit-durch-schnee-2602-204976.html&referer=https://t.co/95c39e23ea,,http://web.archive.org/web/20260204131845/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Funitree-g1-humanoider-roboter-stapft-kilometerweit-durch-schnee-2602-204976.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Unitree G1: Humanoider Roboter stapft kilometerweit durch Schnee. Über mehrere Stunden war der Roboter bei -50 °C unterwegs, um die Robustheit und Präzision zu demonstrieren - bei erleichterten Bedingungen. (Roboter, GPS)","Unitree G1: Humanoid robot trudges through miles of snow. The robot traveled for several hours at -50 °C to demonstrate its robustness and precision - in easier conditions. (robot, GPS)","Unitree G1: Humanoid robot trudes per miliaria nivis. Robot per aliquot horas ad -50 °C iter fecit ut eius fortitudinem et subtilitatem - in facilioribus condicionibus demonstraret. (robot, GPS)",2026-02-13 14:10:37+00:00
cb0aae72a60f09865618f68c3ed52eaa,2026-02-07T11:55:08Z,'Schnee',www.zeit.de,de,0.9,Rugby-EM: Freiwillige räumen Schnee für Rugby-Länderspiel in Dessau,Hier finden Sie Informationen zu dem Thema „Rugby-EM“. Lesen Sie jetzt „Freiwillige räumen Schnee für Rugby-Länderspiel in Dessau“.,https://www.zeit.de/news/2026-02/07/freiwillige-raeumen-schnee-fuer-rugby-laenderspiel-in-dessau,https://img.zeit.de/news/2026-02/07/freiwillige-raeumen-schnee-fuer-rugby-laenderspiel-in-dessau-image-group/wide__1300x731,,"Damit das Rugby-Länderspiel zwischen Deutschland und Portugal nicht ausfallen muss, haben Freiwillige im Dessauer Paul-Greifzu-Stadion Schnee geräumt. Wie die Stadt mitteilte, lag auf dem Rasen zulet… [+1071 chars]",,Rugby-EM: Freiwillige räumen Schnee für Rugby-Länderspiel in Dessau. Hier finden Sie Informationen zu dem Thema „Rugby-EM“. Lesen Sie jetzt „Freiwillige räumen Schnee für Rugby-Länderspiel in Dessau“.,European Rugby Championship: Volunteers clear snow for international rugby match in Dessau. Here you will find information on the topic of “European Rugby Championship”. Now read “Volunteers clear snow for international rugby match in Dessau”.,"Rugby VINDICIAE Europaeae: voluntarii nives clarae pro rugby internationali par in Dessau. Hic informationes invenies in argumento ""Europeanae Rugby Championship"". Nunc legitur ""Voluntatores nives purgare pro rugby internationali in par Dessau"".",2026-02-13 14:10:37+00:00
e01f89f107e6c898c0a14147a3beac27,2026-02-08T13:59:37Z,'Schnee',www.zeit.de,de,0.9,Wetterausblick für die Woche: Fällt Schnee zum Höhepunkt der Fastnacht?,Hier finden Sie Informationen zu dem Thema „Wetterausblick für die Woche“. Lesen Sie jetzt „Fällt Schnee zum Höhepunkt der Fastnacht?“.,https://www.zeit.de/news/2026-02/08/faellt-schnee-zum-hoehepunkt-der-fastnacht,https://img.zeit.de/news/2026-02/08/faellt-schnee-zum-hoehepunkt-der-fastnacht-image-group/wide__1300x731,http://web.archive.org/web/20260208142121/https://www.zeit.de/news/2026-02/08/faellt-schnee-zum-hoehepunkt-der-fastnacht,Die heiße Phase der Fastnacht könnte in vielen Teilen des Landes kalt werden - sogar Schnee ist möglich. Mit Blick auf Wettermodelle und -prognosen geht ein Meteorologe des Deutschen Wetterdienstes (… [+1291 chars],,Wetterausblick für die Woche: Fällt Schnee zum Höhepunkt der Fastnacht?. Hier finden Sie Informationen zu dem Thema „Wetterausblick für die Woche“. Lesen Sie jetzt „Fällt Schnee zum Höhepunkt der Fastnacht?“.,Weather forecast for the week: Will snow fall at the height of Carnival? Here you will find information on the topic “Weather outlook for the week”. Now read “Does snow fall at the height of Carnival?”,"Tempestas praenuntietur hebdomada: Nunquid nix in altitudinem Carens? Hic informationes invenies in argumento ""Tempestatis prospectans per septimanam"". Nunc legitur ""Num in summo Carnelevarium cadit?""",2026-02-13 14:10:37+00:00
cb74f81868c10ba9631eac6f2e33aeec,2026-02-10T14:36:58Z,'Schnee',www.zeit.de,de,0.9,Wetter: Eis und Schnee schmelzen - In Mittelfranken droht Hochwasser,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eis und Schnee schmelzen - In Mittelfranken droht Hochwasser“.,https://www.zeit.de/news/2026-02/10/eis-und-schnee-schmelzen-in-mittelfranken-droht-hochwasser,https://img.zeit.de/news/2026-02/10/eis-und-schnee-schmelzen-in-mittelfranken-droht-hochwasser-image-group/wide__1300x731,http://web.archive.org/web/20260210145425/https://www.zeit.de/news/2026-02/10/eis-und-schnee-schmelzen-in-mittelfranken-droht-hochwasser,"Erst Schneechaos, jetzt Hochwasser: Das milde Wetter lässt Eis und Schnee tauen und führt schon jetzt zu einem Anstieg von Bächen und Flüssen in Mittelfranken. Ab Mittwoch weitet sich die Hochwasserg… [+1505 chars]",,Wetter: Eis und Schnee schmelzen - In Mittelfranken droht Hochwasser. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eis und Schnee schmelzen - In Mittelfranken droht Hochwasser“.,Weather: Ice and snow are melting - there is a risk of flooding in Middle Franconia. Here you will find information on the topic of “weather”. Now read “Ice and snow are melting - there is a risk of flooding in Middle Franconia”.,"Tempestas: glacies et nix tabescunt - periculum inundationis in Media Franconia est. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""glacies et nives liquescentes - periculum est inundationis in Media Franconia"".",2026-02-13 14:10:37+00:00
75941f15ce29b442260c01b0261c8d10,2026-02-12T05:04:36Z,'Schnee',www.zeit.de,de,0.9,Wetter: Viele Wolken bringen Regen und Schnee,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viele Wolken bringen Regen und Schnee“.,https://www.zeit.de/news/2026-02/12/viele-wolken-bringen-regen-und-schnee,https://img.zeit.de/news/2026-02/12/viele-wolken-bringen-regen-und-schnee-image-group/wide__1300x731,http://web.archive.org/web/20260212052254/https://www.zeit.de/news/2026-02/12/viele-wolken-bringen-regen-und-schnee,In den kommenden Tagen ist in Berlin und Brandenburg immer wieder mit Regen und Schnee zu rechnen. Im Tagesverlauf ist es laut Deutschem Wetterdienst (DWD) bewölkt und es regnet zeitweise. Dabei soll… [+772 chars],,Wetter: Viele Wolken bringen Regen und Schnee. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viele Wolken bringen Regen und Schnee“.,Weather: Lots of clouds bring rain and snow. Here you will find information on the topic of “weather”. Read “Many Clouds Bring Rain and Snow” now.,"Tempestas: Sortes nubium pluviam et nivem afferunt. Hic informationes invenies in argumento ""tempestatis"". Lege ""Nubes multae pluviam et nivem"" nunc.",2026-02-13 14:10:37+00:00
f2191cc5f038726f6616a4f29c444cf8,2026-02-12T12:02:17Z,'Glatteis',www.zeit.de,de,0.9,Wettervorhersage: Schnee und Glatteis am Rosenmontag möglich,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schnee und Glatteis am Rosenmontag möglich“.,https://www.zeit.de/news/2026-02/12/schnee-und-glatteis-am-rosenmontag-moeglich,https://img.zeit.de/news/2026-02/12/schnee-und-glatteis-am-rosenmontag-moeglich-image-group/wide__1300x731,http://web.archive.org/web/20260212122216/https://www.zeit.de/news/2026-02/12/schnee-und-glatteis-am-rosenmontag-moeglich,Ausgerechnet zum Karnevals-Höhepunkt wird es winterlich: Am Rosenmontag erwartet der Deutsche Wetterdienst (DWD) morgens gebietsweise etwas Schnee bis in tiefere Lagen. Wo mildere Luft den Schnee in … [+1926 chars],,Wettervorhersage: Schnee und Glatteis am Rosenmontag möglich. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schnee und Glatteis am Rosenmontag möglich“.,Weather forecast: Snow and black ice possible on Rose Monday. Here you will find information on the subject of “weather forecast”. Read now “Snow and black ice possible on Rose Monday”.,"Tempestas praenuntietur: Nix et glacies nigra die Lunae Rose fieri possunt. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege nunc ""Nivem et nigrum glaciem posse in Rose Lunae"".",2026-02-13 14:10:37+00:00
47564ea5ecf1cea286c5bb79c8243c21,2026-02-10T06:40:30Z,'Schnee',www.zeit.de,de,0.9,Wetter: Gefrierender Regen und Schnee – Wetter im Norden bleibt trüb,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gefrierender Regen und Schnee – Wetter im Norden bleibt trüb“.,https://www.zeit.de/news/2026-02/10/gefrierender-regen-und-schnee-wetter-im-norden-bleibt-trueb,https://img.zeit.de/news/2026-02/10/gefrierender-regen-und-schnee-wetter-im-norden-bleibt-trueb-image-group/wide__1300x731,http://web.archive.org/web/20260210162625/https://www.zeit.de/news/2026-02/10/gefrierender-regen-und-schnee-wetter-im-norden-bleibt-trueb,"Das Wetter im Norden bleibt ungemütlich. Am Dienstag wird es in allen Regionen stark bewölkt und teils neblig-trüb. Abends kann es von der Elbe her regnen, wobei der Regen teilweise gefrierend sein k… [+1733 chars]",,Wetter: Gefrierender Regen und Schnee – Wetter im Norden bleibt trüb. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gefrierender Regen und Schnee – Wetter im Norden bleibt trüb“.,Weather: Freezing rain and snow – weather in the north remains cloudy. Here you will find information on the topic of “weather”. Now read “Freezing rain and snow – weather in the north remains cloudy”.,"Tempestas: Imber et nix glacians - tempestas in septentrione nubilum manet. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Congelatio pluvia et nix - tempestas in septentrione nubilum manet"".",2026-02-13 19:55:49+00:00
1c657c49ce4654ab6a5f2f7f921c351b,2026-02-10T14:02:29Z,'Schnee',www.bild.de,de,0.9,Schon 46 Tote in Japan - Schneemassen! Armee im Katastropheneinsatz,"Abgehende Dachlawinen begraben Menschen unter sich, türmen meterhohe Schneeberge auf. Die japanische Armee leistet Katastrophenhilfe im Norden des Landes.",https://www.bild.de/news/ausland/armee-im-katastropheneinsatz-46-tote-wegen-schneemassen-in-japan-698b1c10533764e367a487b2,"https://images.bild.de/698b1c10533764e367a487b2/fe2a012c4557c33f2f4a0de4d6210f97,b4ccd03d?w=1280",http://web.archive.org/web/20260210160652/https://www.bild.de/news/ausland/armee-im-katastropheneinsatz-46-tote-wegen-schneemassen-in-japan-698b1c10533764e367a487b2,"TTS-Player überspringenArtikel weiterlesenTokio (Japan) Der extreme Winter sorgt in Japan für Chaos und Leid. Durch heftige Schneefälle entstehen meterhohe Berge, es gibt immer wieder schlimme Unfäll… [+1933 chars]",,"Schon 46 Tote in Japan - Schneemassen! Armee im Katastropheneinsatz. Abgehende Dachlawinen begraben Menschen unter sich, türmen meterhohe Schneeberge auf. Die japanische Armee leistet Katastrophenhilfe im Norden des Landes.",Already 46 dead in Japan - masses of snow! Army in disaster relief. Roof avalanches bury people beneath them and pile up meter-high mountains of snow. The Japanese army is providing disaster relief in the north of the country.,Iam 46 in Iaponia mortui sunt - massae nivis! Exercitus calamitatis subsidio. Tectum avalanches homines sub se sepeliunt et montes altos metri nivis exaggerant. Exercitus Iaponicae calamitatis subsidio in regione septentrionali providet.,2026-02-13 19:55:49+00:00
56ba7875de3c02a76b8ee1cd019c0352,2026-02-11T05:30:00Z,'Schneefall',www.focus.de,de,0.9,Nicht mehr lesbar: Wird ein verschneites Verkehrsschild eigentlich ungültig?,Im Straßenverkehr bringt Schnee oft Probleme. Auch vom Schnee bedeckte Verkehrsschilder gehören dazu. Ist ein verschneites Verkehrsschild weiterhin gültig?,https://www.focus.de/auto/nicht-mehr-lesbar-wird-ein-verschneites-verkehrsschild-eigentlich-ungueltig_093d3156-ed22-40fd-816a-59d04fa748eb.html,https://quadro.burda-forward.de/ctf/8a3be4a3-3e9d-4747-9231-24022b4b251e.a984736b-b7c0-4018-b8f2-f9d015fbbe23.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28687.5%2C468%29&hash=6131b159d6f729f9506fd306b3e676ee8ec99c237dc548bcddfdcc9c1bc59aab,,"Winterwetter sorgt aktuell nicht nur auf Straßen und Gehwegen für Chaos auch Verkehrsschilder verschwinden bei starkem Schneefall schnell unter einer weißen Schicht. 
Für viele Verkehrsteilnehmer st… [+2911 chars]",,Nicht mehr lesbar: Wird ein verschneites Verkehrsschild eigentlich ungültig?. Im Straßenverkehr bringt Schnee oft Probleme. Auch vom Schnee bedeckte Verkehrsschilder gehören dazu. Ist ein verschneites Verkehrsschild weiterhin gültig?,No longer readable: Does a snow-covered traffic sign actually become invalid? Snow often causes problems in traffic. Traffic signs covered in snow are also included. Is a snowy traffic sign still valid?,Non iam readable: Nunquid signum negocii niveum opertum actu irritum fiet? Plerumque in nix causat negotiatio problems. Negotiationis signa nive tectae comprehenduntur. Estne niualis negotiationis signum adhuc validum?,2026-02-13 19:55:49+00:00
ea4e769e9af1a20ee57e22f67595e286,2026-02-11T05:44:48Z,'Schnee',www.stern.de,de,0.9,Wetter: Karneval in NRW startet mit Regen und Wind,"Regen, Wind und sogar Schnee: Karnevalsfreunde in NRW erwartet ein wechselhafter Start in die närrische Hochphase. Was der Deutsche Wetterdienst zum Wettertrend sagt.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--karneval-in-nrw-startet-mit-regen-und-wind-37125794.html,https://image.stern.de/37125796/t/P3/v1/w1440/r1.7778/-/11--ayymli5pdbv5axs2048jpeg---60da0c9665b057b2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen, Wind und sogar Schnee: Karnevalsfreunde in NRW erwartet ein wechselhafter Start in die närrische Hochphase. Was der Deutsche Wetterdienst … [+1037 chars]",,"Wetter: Karneval in NRW startet mit Regen und Wind. Regen, Wind und sogar Schnee: Karnevalsfreunde in NRW erwartet ein wechselhafter Start in die närrische Hochphase. Was der Deutsche Wetterdienst zum Wettertrend sagt.","Weather: Carnival in NRW starts with rain and wind. Rain, wind and even snow: carnival fans in North Rhine-Westphalia can expect a changeable start to the crazy peak phase. What the German Weather Service says about the weather trend.","Tempestas: Carnival in NRW incipit cum pluvia et vento. Pluviae, venti et etiam nives: in North Rheno-Westphalia inceptio carnivali potest exspectare initium mutabile ad insanum apicem Phase. Quid de inclinatio tempestatis Germanicae Service dicit.",2026-02-13 19:55:49+00:00
4c308db78f4bf99a85323a586cee08a0,2026-02-11T15:35:09Z,'Schnee',www.stern.de,de,0.9,"Winter: Schnee, Nebel und Unfälle in Vorpommern","Schwerin/Grimmen (mv) - Der Winter hat Vorpommern mit Schnee, Minusgraden und Nebel im Griff, während weiter westlich im Bundesland am Mittwoch leichte",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/winter--schnee--nebel-und-unfaelle-in-vorpommern-37128560.html,https://image.stern.de/37128562/t/7f/v1/w1440/r1.7778/-/11--fe7u2mmyunv6axs2048jpeg---17c20839a9b4c63c.jpg,http://web.archive.org/web/20260211155713/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/winter--schnee--nebel-und-unfaelle-in-vorpommern-37128560.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter teilt Mecklenburg-Vorpommern: Im Westen herrschen leichte Plusgrade, in Vorpommern fällt Schnee. Es kommt zu einigen Unfällen.
Der Wi… [+1778 chars]",,"Winter: Schnee, Nebel und Unfälle in Vorpommern. Schwerin/Grimmen (mv) - Der Winter hat Vorpommern mit Schnee, Minusgraden und Nebel im Griff, während weiter westlich im Bundesland am Mittwoch leichte","Winter: snow, fog and accidents in Western Pomerania. Schwerin/Grimmen (mv) - Winter has Western Pomerania under control with snow, sub-zero temperatures and fog, while further west in the state there was light weather on Wednesday","Hiems: nix, nebula et accidentia in Pomerania occidentali. Schwerin/Grimmen (mv) - Hiems Pomeraniam Occidentalem in potestate nivis, sub-nullarum temperaturarum et nebularum habet, cum adhuc occidens in statu caeli dies mercurii levis facta est.",2026-02-13 19:55:49+00:00
